T_90,G_90,A_115,C_306,T_308,C_308,G_310,A_378,T_392,T_393,T_394,T_395,T_396,T_490,T_491,T_492,T_493,C_555,T_1568,G_1769,G_1838,T_2078,A_2160,T_2327,C_2330,T_2344,T_2747,T_2813,G_3389,T_3687,T_3845,A_3857,C_3962,G_4414,C_4565,A_4741,C_4949,T_5060,A_5140,C_5309,G_5600,T_5657,T_5734,G_6542,A_7016,T_7483,C_7535,T_7599,G_7672,T_7675,G_7675,A_7842,A_7956,A_8408,T_8417,G_8552,T_8633,C_8669
0.11305732484076433,0.06528662420382164,0.2005856515373353,0.16403508771929823,0.12778730703259003,0.10720411663807888,0.15397215397215397,0.3869969040247679,0.4303030303030303,0.45185185185185184,0.44230769230769235,0.4696969696969697,0.32258064516129037,0.5454545454545455,0.3207547169811321,0.2647058823529411,0.18181818181818182,0.14485981308411214,0.30280172413793105,0.10693069306930694,0.09082397003745318,0.121057985757884,0.06613047363717604,0.0588235294117647,0.06431535269709544,0.06451612903225805,0.10201912858660998,0.0706713780918728,0.10675182481751823,0.1100244498777506,0.07897664071190211,0.11501597444089456,0.07853982300884957,0.08817427385892117,0.09610389610389614,0.13280475718533202,0.09174311926605506,0.10765124555160142,0.12615384615384617,0.09439834024896265,0.11159263271939326,0.22482893450635388,0.08444902162718848,0.27508854781582054,0.19406392694063926,0.08286038592508513,0.028199566160520606,0.008816120906801008,0.19460067491563554,0.1021566401816118,0.19182746878547105,0.055267702936096716,0.06666666666666667,0.0,0.0,0.26911314984709483,0.056886227544910184,0.13333333333333333
0.0,0.0,0.0,0.21527777777777776,0.1619797525309336,0.14285714285714285,0.18655097613882862,0.5376532399299475,0.5,0.5307692307692308,0.5,0.5,0.4375,0.38095238095238093,0.27118644067796616,0.2207792207792208,0.18556701030927839,0.1259259259259259,0.36507936507936506,0.13926940639269406,0.08333333333333333,0.12935323383084577,0.09039087947882737,0.08488805970149253,0.07793427230046948,0.07170172084130018,0.09884836852207292,0.09290187891440502,0.12039312039312039,0.11901983663943991,0.09399773499433747,0.09860664523043942,0.07875457875457875,0.07234432234432234,0.050335570469798654,0.12205044751830757,0.08540372670807453,0.10316815597075552,0.11367673179396094,0.09671993271656856,0.10125448028673834,0.18406374501992034,0.08699122106943337,0.2011776251226693,0.17593528816986853,0.08423913043478261,0.039819004524886875,0.006906077348066299,0.13039014373716631,0.13692946058091288,0.12655601659751037,0.0944527736131934,0.09482758620689656,0.00950118764845606,0.007499999999999999,0.19075144508670522,0.09743589743589742,0.08609271523178808
0.0,0.0,0.0,0.15276630883567296,0.13068181818181818,0.08603896103896103,0.1547987616099071,0.41795665634674917,0.45731707317073167,0.45736434108527135,0.43636363636363634,0.39743589743589747,0.45454545454545453,0.3055555555555556,0.18867924528301888,0.14457831325301204,0.11881188118811879,0.08173076923076923,0.3130081300813008,0.12826797385620917,0.11946902654867256,0.15570358034970855,0.06910569105691056,0.08163265306122448,0.09658536585365854,0.08188331627430911,0.10375494071146245,0.06583969465648855,0.13725490196078433,0.09866017052375153,0.05506607929515418,0.07819383259911894,0.09999999999999999,0.08568646543330087,0.05652759084791385,0.10798548094373867,0.08911917098445596,0.11120401337792643,0.08851224105461396,0.09142318567389256,0.09538152610441768,0.2882591093117409,0.08063021316033364,0.3978142076502732,0.29540481400437635,0.08966861598440547,0.006937561942517345,0.0,0.29398148148148145,0.1172332942555686,0.2977725674091442,0.11075441412520065,0.06045340050377833,0.006535947712418301,0.02832244008714597,0.3317307692307692,0.0718954248366013,0.10843373493975904
0.0,0.0,0.0,0.13715455475946775,0.12238805970149252,0.072636815920398,0.14708691499522442,0.4478527607361963,0.4375,0.4607843137254902,0.42666666666666675,0.44897959183673464,0.4583333333333334,0.4444444444444444,0.21212121212121215,0.18,0.1730769230769231,0.10833333333333331,0.2073342736248237,0.11292346298619826,0.12547528517110265,0.16987951807228915,0.07751937984496124,0.10363391655450875,0.10245901639344263,0.07978723404255321,0.11798561151079136,0.08936170212765958,0.14369158878504673,0.15263157894736842,0.08675078864353311,0.11145038167938931,0.08235294117647059,0.10553410553410553,0.11805555555555554,0.1501182033096927,0.114441416893733,0.13667425968109342,0.15489467162329618,0.145933014354067,0.12375533428165007,0.2624434389140272,0.14285714285714285,0.4178272980501393,0.31445603576751113,0.06764705882352941,0.00972222222222222,0.0,0.24006359300476948,0.1476725521669342,0.2199036918138042,0.09734513274336283,0.0855614973262032,0.0,0.007246376811594204,0.21478873239436624,0.08469055374592833,0.10784313725490197
0.0,0.0,0.0,0.11317254174397032,0.10752688172043011,0.06272401433691756,0.12651646447140383,0.49565217391304345,0.5098039215686274,0.5180722891566265,0.5076923076923077,0.525,0.5,0.5,0.3809523809523809,0.26666666666666666,0.2,0.07446808510638298,0.2176165803108808,0.17350746268656717,0.13926174496644295,0.1386481802426343,0.1065989847715736,0.08483754512635379,0.09123434704830054,0.06196213425129088,0.09201388888888888,0.10837438423645321,0.12395309882747067,0.13669064748201437,0.06132075471698113,0.1184510250569476,0.1205273069679849,0.1098901098901099,0.10762331838565023,0.12828438948995363,0.11284722222222222,0.14664586583463338,0.12807881773399016,0.1457286432160804,0.12390924956369982,0.2099125364431487,0.11392405063291139,0.30544747081712065,0.17016806722689073,0.06451612903225805,0.03063063063063063,0.024242424242424242,0.1566265060240964,0.08853118712273642,0.1529175050301811,0.08421052631578947,0.08597285067873303,0.0,0.04897959183673469,0.25531914893617025,0.04147465437788019,0.11764705882352941
0.0,0.0,0.0,0.14893617021276595,0.11056511056511058,0.09705159705159705,0.14588235294117646,0.45052631578947366,0.4850746268656716,0.4513274336283185,0.4430379746835443,0.4117647058823529,0.36666666666666664,0.5,0.3333333333333333,0.2653061224489796,0.23728813559322032,0.09352517985611511,0.276510067114094,0.11569148936170214,0.10776942355889722,0.11096605744125328,0.0855106888361045,0.0832282471626734,0.09240506329113925,0.07347447073474471,0.10275689223057646,0.08521303258145364,0.10059171597633136,0.09386281588447654,0.11470113085621972,0.10569105691056911,0.10619469026548672,0.07772795216741404,0.05016722408026756,0.12705882352941175,0.09554973821989528,0.10356731875719218,0.11244019138755981,0.10098522167487688,0.12250000000000001,0.2411428571428571,0.07204968944099378,0.3645990922844175,0.240625,0.08711656441717791,0.047493403693931395,0.0232919254658385,0.21551724137931033,0.1330472103004292,0.20600858369098715,0.08050847457627118,0.08457711442786069,0.029801324503311254,0.03389830508474576,0.25735294117647056,0.037037037037037035,0.16831683168316833
0.0,0.0,0.0,0.1757754800590842,0.15340086830680175,0.07525325615050653,0.18057455540355677,0.48,0.4555555555555556,0.4868421052631579,0.47457627118644063,0.35294117647058826,0.38888888888888884,0.52,0.3333333333333333,0.29545454545454547,0.21666666666666667,0.125,0.244299674267101,0.13827993254637438,0.11971830985915492,0.16968011126564675,0.08843537414965986,0.08853410740203194,0.09375000000000001,0.09077598828696926,0.13946587537091987,0.09523809523809523,0.14204545454545456,0.15468409586056645,0.09240246406570843,0.12629399585921325,0.127886323268206,0.08866995073891626,0.10934393638170972,0.1697841726618705,0.11802232854864433,0.13774104683195593,0.16642958748221903,0.13643410852713178,0.1563573883161512,0.25806451612903225,0.11654676258992806,0.4069767441860465,0.251865671641791,0.11721068249258161,0.03421461897356143,0.0,0.21572212065813526,0.1974865350089767,0.2154398563734291,0.14248704663212436,0.12754158964879853,0.029288702928870293,0.0,0.23175965665236054,0.059040590405904064,0.14893617021276592
0.0,0.0,0.0,0.19599578503688092,0.15550978372811533,0.10916580844490215,0.18359375000000006,0.45974576271186446,0.4193548387096774,0.43010752688172044,0.4225352112676056,0.3111111111111111,0.15,0.43902439024390244,0.3469387755102041,0.2236842105263158,0.1836734693877551,0.13749999999999998,0.2210242587601078,0.11785714285714284,0.1223776223776224,0.1282633371169126,0.07855626326963906,0.06420927467300831,0.0811764705882353,0.08076009501187649,0.13053892215568863,0.09669211195928754,0.1231638418079096,0.09774436090225563,0.06311360448807854,0.10889774236387782,0.07621550591327203,0.0983397190293742,0.08992805755395682,0.11714589989350374,0.1128133704735376,0.10502793296089384,0.1092436974789916,0.08343409915356712,0.11302211302211303,0.24872579001019365,0.11049107142857142,0.32244897959183666,0.21666666666666665,0.105,0.061684460260972726,0.018030513176144243,0.18963337547408343,0.10866752910737387,0.17723156532988357,0.09784735812133072,0.11009174311926605,0.0070921985815602835,0.029962546816479398,0.21660649819494585,0.10689655172413795,0.09734513274336283
0.27217125382262997,0.0,0.2072289156626506,0.23551171393341555,0.19390243902439022,0.1414634146341463,0.21095571095571095,0.4713114754098361,0.5086206896551725,0.5048543689320388,0.4864864864864865,0.5306122448979591,0.5714285714285714,0.5263157894736842,0.3235294117647059,0.25,0.1896551724137931,0.07373271889400922,0.3164763458401305,0.11414392059553348,0.09960159362549802,0.08928571428571429,0.09090909090909093,0.07278020378457059,0.06404657933042211,0.05263157894736842,0.06451612903225806,0.10596026490066225,0.09171974522292994,0.1098546042003231,0.06301369863013699,0.10638297872340424,0.10355029585798817,0.09620253164556962,0.07077625570776255,0.13742690058479534,0.0888468809073724,0.11460957178841308,0.12572254335260116,0.12609970674486803,0.12580645161290324,0.268188302425107,0.06995230524642289,0.3142857142857143,0.21505376344086022,0.061837455830388695,0.03431372549019608,0.008710801393728223,0.2917808219178082,0.10410958904109589,0.29178082191780824,0.1013215859030837,0.10708661417322836,0.004405286343612335,0.008849557522123894,0.3963963963963964,0.11065573770491803,0.15454545454545454
0.0,0.0,0.0,0.24333333333333335,0.17472527472527472,0.15164835164835164,0.19499478623566216,0.4200743494423792,0.4525547445255475,0.4363636363636364,0.45977011494252873,0.4696969696969698,0.5,0.5,0.30303030303030304,0.25,0.19642857142857142,0.06701030927835051,0.3022222222222222,0.11948955916473318,0.11627906976744186,0.13440197287299627,0.09288299155609167,0.08456375838926175,0.08390646492434663,0.07565337001375516,0.11533420707732635,0.07692307692307691,0.12441314553990611,0.15558912386706947,0.07307692307692308,0.12211668928086838,0.10511363636363638,0.09494451294697903,0.08768267223382044,0.12289156626506023,0.12558869701726844,0.13568985176738885,0.14212548015364918,0.14710252600297177,0.14992503748125938,0.21805555555555556,0.12420382165605096,0.2922077922077922,0.199288256227758,0.09763779527559055,0.0,0.0,0.14175257731958762,0.16116248348745046,0.14927344782034346,0.09010600706713781,0.15767045454545456,0.052845528455284556,0.0,0.1896551724137931,0.19157088122605365,0.1523809523809524
0.0,0.0,0.0,0.2380952380952381,0.15749235474006115,0.1559633027522936,0.172106824925816,0.44385026737967914,0.46464646464646464,0.4666666666666667,0.4838709677419355,0.4634146341463415,0.5263157894736843,0.3076923076923077,0.2647058823529412,0.2,0.15789473684210525,0.047619047619047616,0.3644366197183099,0.13361462728551335,0.119751166407465,0.16474464579901152,0.10153846153846154,0.08289241622574955,0.09464285714285714,0.08974358974358974,0.1171003717472119,0.1259842519685039,0.13293943870014768,0.10652173913043478,0.0847457627118644,0.11980033277870217,0.10357815442561205,0.08717948717948716,0.0949868073878628,0.14260249554367202,0.15299334811529933,0.14385964912280702,0.12989690721649483,0.125,0.11885245901639346,0.32642487046632124,0.1201478743068392,0.41458333333333336,0.3724489795918367,0.08477842003853564,0.03375527426160337,0.019396551724137928,0.303030303030303,0.140625,0.314453125,0.0997566909975669,0.09839357429718876,0.12244897959183673,0.015151515151515152,0.36231884057971014,0.2315270935960591,0.08
0.0,0.0,0.0,0.20713073005093377,0.14845024469820556,0.14192495921696574,0.1606864274570983,0.5207756232686981,0.3176470588235294,0.323943661971831,0.2830188679245283,0.25,0.0,0.375,0.2413793103448276,0.17073170731707318,0.1346153846153846,0.0759493670886076,0.46373626373626375,0.1349911190053286,0.11594202898550725,0.13204225352112675,0.09259259259259259,0.08893280632411067,0.09274193548387097,0.06237816764132553,0.1091314031180401,0.08796296296296297,0.11783960720130933,0.1554524361948956,0.07677543186180422,0.13097345132743363,0.15416666666666667,0.10578842315369262,0.07714285714285714,0.13549618320610687,0.11032863849765258,0.1434108527131783,0.12708333333333333,0.14492753623188404,0.14105263157894737,0.3352380952380952,0.10613207547169812,0.33251231527093594,0.20418848167539266,0.07417582417582418,0.04347826086956521,0.036613272311212815,0.17579908675799089,0.1319910514541387,0.1767337807606264,0.13015873015873017,0.17194570135746606,0.04000000000000001,0.025806451612903226,0.3116883116883117,0.13297872340425532,0.1686746987951807
0.0,0.0,0.0,0.19332161687170477,0.140625,0.14756944444444442,0.15588723051409617,0.41414141414141414,0.4696969696969697,0.42592592592592593,0.38235294117647056,0.5263157894736843,0.6923076923076923,0.4375,0.3076923076923077,0.24324324324324326,0.20930232558139536,0.10714285714285712,0.414027149321267,0.1412337662337662,0.14954954954954955,0.1384083044982699,0.08153078202995008,0.06995884773662552,0.06611570247933884,0.07045454545454546,0.11702127659574468,0.11594202898550725,0.12060301507537688,0.10576923076923078,0.09689922480620154,0.12830188679245283,0.11325301204819277,0.07072691552062868,0.06811145510835913,0.11406844106463879,0.0821917808219178,0.10627177700348431,0.1019108280254777,0.1261061946902655,0.14416475972540047,0.34990439770554493,0.10560344827586209,0.3945578231292517,0.2912621359223301,0.09730848861283645,0.04525862068965517,0.025522041763341063,0.2336448598130841,0.15413533834586468,0.23120300751879702,0.12466124661246614,0.13535353535353536,0.06962025316455696,0.033112582781456956,0.3953488372093023,0.2363636363636364,0.2
0.0,0.0,0.0,0.22456140350877193,0.1722543352601156,0.11560693641618497,0.18907103825136615,0.4509803921568627,0.445945945945946,0.4609375,0.45054945054945056,0.3571428571428571,0.3181818181818182,0.4736842105263158,0.3448275862068966,0.25,0.21739130434782608,0.04489795918367346,0.4418238993710692,0.08951406649616367,0.10098522167487686,0.10259301014656141,0.06772908366533865,0.08819345661450924,0.07947976878612717,0.07067669172932331,0.09428571428571429,0.0834597875569044,0.12252042007001165,0.10503597122302158,0.08452535760728218,0.103831891223733,0.11145996860282575,0.0678191489361702,0.07361963190184048,0.1116951379763469,0.10784313725490197,0.10440251572327042,0.11253561253561255,0.12005649717514123,0.10764430577223087,0.22646310432569972,0.10807291666666667,0.38753799392097266,0.3628620102214651,0.07973421926910298,0.0492845786963434,0.029282576866764273,0.3054054054054054,0.11294765840220387,0.3044077134986226,0.0824372759856631,0.11191860465116278,0.02262443438914027,0.0330188679245283,0.42439024390243907,0.124,0.07920792079207921
0.0,0.0,0.0,0.22073578595317722,0.16150081566068517,0.12234910277324633,0.17940717628705147,0.3978494623655914,0.35185185185185186,0.3493975903614458,0.3620689655172414,0.2727272727272727,0.35714285714285715,0.35,0.21874999999999997,0.18181818181818182,0.14,0.07317073170731707,0.3121272365805169,0.1216429699842022,0.11556240369799692,0.12537764350453173,0.08538587848932677,0.0636182902584493,0.06165703275529865,0.06187624750499001,0.08058608058608059,0.07707509881422926,0.0981012658227848,0.14285714285714285,0.07333333333333333,0.12773109243697478,0.08383233532934131,0.05852842809364549,0.10565110565110564,0.1279620853080569,0.11063829787234043,0.1348314606741573,0.12089810017271158,0.11401869158878505,0.10583153347732181,0.2517123287671233,0.08588957055214724,0.289738430583501,0.2704280155642023,0.0875,0.068,0.029166666666666664,0.261986301369863,0.127208480565371,0.25618374558303886,0.0707070707070707,0.05607476635514019,0.024271844660194174,0.04371584699453552,0.17901234567901234,0.2722513089005236,0.16
0.0,0.0,0.0,0.22678843226788434,0.17410714285714288,0.12202380952380955,0.20055710306406682,0.46099290780141844,0.41237113402061853,0.42857142857142855,0.4153846153846154,0.4166666666666666,0.3,0.5217391304347826,0.3684210526315789,0.2608695652173913,0.21311475409836064,0.06486486486486487,0.44054580896686163,0.09793103448275861,0.09353507565337,0.13537117903930132,0.07062146892655367,0.07226890756302522,0.07601351351351351,0.08614232209737828,0.09927797833935018,0.09163346613545817,0.14305750350631136,0.08745247148288973,0.1045958795562599,0.12459546925566345,0.09689213893967095,0.09431137724550898,0.10666666666666667,0.1165644171779141,0.1017699115044248,0.13421828908554573,0.09379968203497616,0.11837455830388692,0.1375770020533881,0.325434439178515,0.13974591651542648,0.4475247524752475,0.3634538152610442,0.09541284403669725,0.0351493848857645,0.009560229445506692,0.36468646864686466,0.16610738255033558,0.3640939597315436,0.11409395973154361,0.12998266897746966,0.011299435028248588,0.0,0.32386363636363635,0.09952606635071092,0.15384615384615385
0.0,0.0,0.0,0.2094155844155844,0.14446227929373998,0.1348314606741573,0.16614906832298135,0.42296072507552873,0.4065934065934066,0.4492753623188406,0.4814814814814815,0.44,0.4444444444444444,0.47619047619047616,0.3125,0.2391304347826087,0.20754716981132076,0.14285714285714285,0.32399999999999995,0.125,0.1592775041050903,0.15714285714285717,0.11317567567567569,0.10588235294117648,0.0992063492063492,0.11475409836065574,0.15927419354838707,0.09542743538767394,0.1675392670157068,0.12168141592920352,0.06759098786828424,0.10420475319926872,0.11713286713286714,0.05520504731861199,0.11859838274932614,0.12915129151291513,0.10526315789473684,0.13291139240506328,0.17300380228136883,0.13390928725701942,0.16770186335403728,0.332703213610586,0.141804788213628,0.42919389978213507,0.2984409799554566,0.15738963531669867,0.043478260869565216,0.036885245901639344,0.2692307692307692,0.15065913370998116,0.2542372881355932,0.08941176470588236,0.15476190476190474,0.0368421052631579,0.011428571428571429,0.3137254901960784,0.18787878787878787,0.13559322033898305
0.0,0.0,0.0,0.2071005917159763,0.15813953488372096,0.13720930232558143,0.17187500000000003,0.4288793103448276,0.36065573770491804,0.4,0.3582089552238806,0.2857142857142857,0.2608695652173913,0.38095238095238093,0.19999999999999998,0.19148936170212766,0.16071428571428573,0.0945273631840796,0.41839762611275966,0.1288265306122449,0.118508655126498,0.12335958005249344,0.06906077348066299,0.06698564593301436,0.0718954248366013,0.07119205298013245,0.1056910569105691,0.046153846153846156,0.09881422924901186,0.10084033613445378,0.08547008547008547,0.11970802919708028,0.08025682182985554,0.07215007215007214,0.0835117773019272,0.1284153005464481,0.10106382978723402,0.09266943291839558,0.11638591117917303,0.08620689655172414,0.10894308943089431,0.33918918918918917,0.11585365853658537,0.4030612244897959,0.36486486486486486,0.09791332263242375,0.013803680981595094,0.043333333333333335,0.3455056179775281,0.14929577464788732,0.3352112676056338,0.10720887245841036,0.1267806267806268,0.021834061135371178,0.026905829596412557,0.36123348017621143,0.13135593220338984,0.125
0.0,0.0,0.0,0.2509554140127389,0.17016029593094947,0.16892725030826145,0.19166666666666662,0.4428857715430863,0.4112903225806452,0.47311827956989244,0.45070422535211274,0.45652173913043487,0.5185185185185185,0.48484848484848486,0.34146341463414637,0.3269230769230769,0.26153846153846155,0.08333333333333333,0.3240418118466899,0.11843876177658143,0.1019607843137255,0.12057667103538665,0.064343163538874,0.05687203791469194,0.06825396825396825,0.060413354531001585,0.07859531772575253,0.10517241379310345,0.11005917159763315,0.12865497076023394,0.06926406926406928,0.11331444759206799,0.08955223880597014,0.07094133697135062,0.08624708624708625,0.09354413702239789,0.07116104868913857,0.1262135922330097,0.12219101123595505,0.10316139767054909,0.12660550458715597,0.2835130970724191,0.11196319018404909,0.2335423197492163,0.23719165085388996,0.10344827586206894,0.0547112462006079,0.04455445544554456,0.22575976845151957,0.12444444444444444,0.20444444444444446,0.1115702479338843,0.09873060648801128,0.06030150753768845,0.03553299492385787,0.2108433734939759,0.12154696132596686,0.04761904761904761
0.0,0.0,0.0,0.18398268398268394,0.1476655808903366,0.09337676438653639,0.1712820512820513,0.4711033274956217,0.48124999999999996,0.47761194029850745,0.4583333333333333,0.4912280701754386,0.5,0.42424242424242425,0.31818181818181823,0.2641509433962264,0.208955223880597,0.10833333333333334,0.2982885085574572,0.11675126903553298,0.14903846153846154,0.14198161389172625,0.08392315470171892,0.07821229050279331,0.10033076074972437,0.08269018743109152,0.08561236623067775,0.11448598130841121,0.11758989310009718,0.114713216957606,0.07596371882086168,0.12220916568742655,0.08706166868198308,0.07824222936763131,0.11650485436893206,0.1366906474820144,0.11436541143654114,0.11902439024390245,0.11241970021413278,0.14084507042253522,0.13606340819022458,0.3040089086859688,0.12313003452243958,0.3756218905472637,0.2887537993920973,0.06563245823389023,0.050970873786407765,0.0107671601615074,0.22996515679442509,0.1296928327645051,0.22184300341296928,0.1085814360770578,0.11151079136690648,0.02422145328719723,0.04609929078014184,0.3156028368794327,0.13268608414239483,0.07692307692307693
0.0,0.0,0.0,0.19764011799410028,0.14921090387374464,0.14634146341463417,0.17857142857142858,0.475,0.5164835164835165,0.5333333333333333,0.4915254237288136,0.40909090909090906,0.47619047619047616,0.43999999999999995,0.3548387096774194,0.2619047619047619,0.22448979591836732,0.08029197080291971,0.3463917525773196,0.10339734121122598,0.08345534407027819,0.10627177700348432,0.07589285714285714,0.07317073170731707,0.08266129032258064,0.07375271149674618,0.10020876826722339,0.06652360515021459,0.1,0.12017167381974252,0.06525911708253358,0.10674157303370786,0.1031578947368421,0.09380530973451327,0.10512129380053908,0.1444043321299639,0.10989010989010989,0.10801963993453355,0.13693693693693693,0.1352380952380952,0.11286681715575618,0.3621908127208481,0.0958904109589041,0.3162583518930958,0.2988505747126437,0.10204081632653063,0.023404255319148935,0.019230769230769232,0.37302977232924694,0.10071942446043165,0.3723021582733813,0.09424083769633508,0.09919028340080972,0.017391304347826087,0.009478672985781991,0.4207317073170732,0.13930348258706468,0.12359550561797751
0.0,0.0,0.0,0.20494186046511623,0.1870503597122302,0.12230215827338128,0.19319727891156466,0.45691906005221933,0.4117647058823529,0.4117647058823529,0.4166666666666667,0.3888888888888889,0.4117647058823529,0.4642857142857143,0.325,0.2641509433962264,0.2153846153846154,0.06989247311827956,0.291958041958042,0.09517601043024772,0.10583446404341927,0.10128388017118402,0.06403269754768393,0.06980802792321117,0.07167832167832168,0.07985480943738657,0.10776545166402536,0.1129032258064516,0.11381074168797954,0.13333333333333336,0.0955223880597015,0.11697574893009985,0.10099337748344374,0.06122448979591837,0.08200455580865604,0.09809663250366032,0.07302231237322515,0.09944751381215469,0.1043338683788122,0.08660130718954247,0.10018214936247723,0.24689655172413796,0.08832807570977919,0.2557726465364121,0.19615384615384615,0.08362369337979095,0.04663212435233162,0.036395147313691506,0.1958762886597938,0.10911808669656202,0.19133034379671152,0.10392609699769054,0.09827586206896553,0.005025125628140704,0.03535353535353535,0.2669902912621359,0.21777777777777774,0.07291666666666667
0.0,0.0,0.0,0.21014492753623187,0.1654676258992806,0.14388489208633096,0.18053596614950637,0.4658753709198813,0.5000000000000001,0.5074626865671642,0.5384615384615384,0.5945945945945944,0.45,0.26666666666666666,0.21621621621621623,0.17777777777777778,0.13559322033898305,0.06486486486486487,0.4211618257261411,0.096875,0.09380530973451327,0.12680577849117175,0.08223201174743025,0.04892367906066536,0.047151277013752456,0.06722689075630252,0.10040160642570281,0.0608695652173913,0.11935953420669576,0.11507936507936509,0.11965811965811968,0.12302284710017573,0.0881720430107527,0.06776556776556775,0.11286089238845144,0.1631663974151858,0.15,0.15789473684210525,0.13586956521739132,0.12126865671641791,0.11842105263157895,0.2778702163061564,0.10633946830265849,0.3691683569979716,0.2673267326732674,0.05694760820045558,0.017013232514177697,0.026726057906458798,0.22166666666666668,0.16382252559726962,0.2167235494880546,0.1070559610705596,0.12,0.06535947712418301,0.04827586206896552,0.2894736842105263,0.109375,0.04587155963302752
0.0,0.0,0.0,0.23655913978494625,0.18062827225130892,0.1400523560209424,0.18766066838046272,0.42129629629629634,0.4285714285714286,0.43617021276595747,0.4354838709677419,0.5142857142857142,0.4,0.30769230769230765,0.1702127659574468,0.16129032258064516,0.1125,0.05392156862745098,0.4667721518987342,0.10075566750629723,0.09646739130434782,0.08961593172119488,0.06060606060606061,0.0755336617405583,0.08072487644151564,0.07643312101910828,0.09188361408882083,0.0821917808219178,0.10206718346253232,0.12135922330097089,0.06528189910979228,0.10518934081346423,0.09028960817717206,0.05802968960863698,0.08296943231441048,0.11111111111111112,0.07617187499999999,0.12664907651715043,0.11594202898550725,0.11323529411764707,0.09816971713810316,0.3432203389830509,0.07822085889570553,0.4251290877796902,0.2600732600732601,0.08429752066115702,0.0462962962962963,0.04,0.22102425876010778,0.13911845730027547,0.2231404958677686,0.05982905982905983,0.09779179810725554,0.01818181818181818,0.04784688995215311,0.38961038961038963,0.11067193675889331,0.13043478260869565
0.0,0.0,0.0,0.23136645962732919,0.15987933634992457,0.14781297134238308,0.18402282453637658,0.45202020202020204,0.47777777777777775,0.4605263157894737,0.41818181818181815,0.4583333333333333,0.2222222222222222,0.5882352941176471,0.4166666666666667,0.2702702702702703,0.20454545454545456,0.06535947712418301,0.32954545454545453,0.12954186413902055,0.09547738693467339,0.1056105610561056,0.06754530477759473,0.07563025210084034,0.05286343612334802,0.06521739130434781,0.1464354527938343,0.09919028340080972,0.14619883040935672,0.1140529531568228,0.1033210332103321,0.11403508771929827,0.11743772241992881,0.08823529411764705,0.1172069825436409,0.12186379928315412,0.09547738693467336,0.10214168039538714,0.09403254972875225,0.10772357723577236,0.11764705882352941,0.38095238095238093,0.10317460317460315,0.35728952772073924,0.26900584795321636,0.10059171597633136,0.0321285140562249,0.01694915254237288,0.30742049469964666,0.16,0.32,0.12082262210796914,0.12307692307692308,0.004830917874396135,0.0106951871657754,0.3202247191011236,0.140625,0.12162162162162161
0.15412186379928317,0.13082437275985664,0.25177809388335703,0.20486435921421892,0.15199258572752547,0.12974976830398516,0.17589285714285713,0.42790697674418604,0.4305555555555556,0.46226415094339623,0.41975308641975306,0.34782608695652173,0.35,0.45999999999999996,0.3283582089552239,0.27058823529411763,0.2233009708737864,0.078125,0.4696802646085998,0.11611161116111612,0.08472998137802606,0.09887250650477017,0.06211180124223603,0.0628385698808234,0.08980044345898004,0.06997742663656885,0.09523809523809523,0.07538280329799762,0.11373209772535806,0.09634551495016612,0.0618860510805501,0.08753568030447194,0.0748502994011976,0.0791628753412193,0.08902077151335311,0.08953900709219857,0.09048723897911834,0.09626093874303897,0.093503937007874,0.09617486338797816,0.08529741863075195,0.41134751773049644,0.08085106382978724,0.49197860962566853,0.36899563318777295,0.07528089887640449,0.035955056179775284,0.04567901234567901,0.3226452905811623,0.09758656873032528,0.3095487932843652,0.11160058737151249,0.08342133051742344,0.011019283746556474,0.055248618784530384,0.3385579937304075,0.11622276029055693,0.17266187050359713
0.0,0.0,0.0,0.2094081942336874,0.1694656488549618,0.10229007633587785,0.187039764359352,0.5042253521126762,0.4838709677419355,0.4935064935064936,0.48275862068965514,0.42857142857142855,0.3333333333333333,0.21739130434782608,0.1388888888888889,0.1276595744680851,0.109375,0.09883720930232558,0.35390199637023595,0.09819967266775778,0.11225997045790251,0.13814756671899528,0.05801526717557252,0.09154929577464789,0.09498207885304659,0.08538899430740036,0.10351201478743069,0.0625,0.13199426111908177,0.138996138996139,0.072992700729927,0.0899830220713073,0.07993197278911564,0.06296851574212893,0.06976744186046513,0.10561056105610561,0.10159362549800798,0.11028315946348734,0.1107078039927405,0.11812627291242363,0.1105072463768116,0.3244206773618538,0.07904411764705882,0.3686200378071834,0.2684310018903592,0.0933852140077821,0.026501766784452298,0.015444015444015444,0.22552447552447552,0.1628721541155867,0.21015761821366025,0.12926829268292683,0.10950080515297907,0.0,0.012345679012345678,0.25333333333333335,0.2453703703703704,0.07058823529411765
