G_1006,G_1081,G_1131,A_1345,C_1354,A_1368,C_1368,T_1374,A_1385,T_1676,C_1838,C_2192,A_2970,T_3050,C_3086,G_3317,T_3344,A_3361,A_3371,C_3374,C_3376,A_3505,G_3787,T_3790,G_3800,A_3829,C_3838,G_3901,C_3958,A_4261,T_4381,A_4390,C_4393,C_4675,T_5212,G_5629,A_5797,A_6085,G_6341,G_6461,T_6589,T_6799,T_7210,T_7819,T_7934,C_7948,A_7962,C_7962,C_7963,T_7965,C_7965,A_7966,C_7966,T_8034
0.0,0.044444444444444446,0.16666666666666666,0.0,0.11320754716981132,0.15686274509803924,0.3921568627450981,0.24999999999999997,0.11666666666666668,0.0,0.0,0.0,0.09523809523809525,0.5294117647058824,0.32,0.0,0.08823529411764706,0.10714285714285715,0.15999999999999998,0.08333333333333333,0.13636363636363635,0.0,0.0,0.0,0.0,0.14285714285714288,0.25,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.15789473684210525,0.21739130434782608,0.03846153846153846,0.35,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.25925925925925924,0.0,0.0,0.0,0.0,0.6333333333333333,0.0,0.25,0.0
0.25,0.13043478260869565,0.25,0.0,0.0,0.15625000000000003,0.40625,0.3333333333333333,0.11111111111111112,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.13636363636363635,0.16666666666666666,0.19999999999999998,0.0,0.15384615384615385,0.1333333333333333,0.19999999999999998,0.2,0.125,0.0,0.43478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615385,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
0.09999999999999999,0.15555555555555559,0.10526315789473684,0.0,0.22499999999999998,0.24324324324324323,0.16216216216216217,0.39999999999999997,0.1891891891891892,0.0,0.0,0.0,0.0,0.5714285714285715,0.43999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.1,0.0909090909090909,0.0,0.23076923076923078,0.13333333333333333,0.0,0.5555555555555556,0.0,0.0,0.13043478260869565,0.0,0.38,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.07317073170731705,0.0,0.75,0.6666666666666666,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0
0.0,0.07017543859649122,0.13793103448275862,0.0,0.0,0.03773584905660377,0.6037735849056604,0.21568627450980393,0.14814814814814814,0.0,0.0,0.0,0.0967741935483871,0.3870967741935484,0.22727272727272727,0.125,0.0,0.0,0.0,0.16,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,0.2857142857142857,0.22727272727272727,0.0,0.1818181818181818,0.13157894736842105,0.0,0.16666666666666666,0.0,0.2631578947368421,0.14035087719298245,0.0,0.08695652173913045,0.20967741935483872,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.65,0.0,0.0,0.0,0.4347826086956522,0.08695652173913043,0.0,0.0,0.0
0.0,0.0,0.6,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.4444444444444444,0.2,0.25,0.27272727272727276,0.14285714285714285,0.13043478260869565,0.0,0.2222222222222222,0.16666666666666666,0.0,0.0,0.2,0.0,0.0,0.0,0.3076923076923077,0.0,0.30769230769230765,0.0,0.3157894736842105,0.0,0.2777777777777778,0.4375,0.31999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.2,0.6,0.25,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.08108108108108109,0.4324324324324324,0.37499999999999994,0.1333333333333333,0.0,0.0,0.0,0.23076923076923078,1.0,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705885,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,0.09375,0.0,0.32558139534883723,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.3076923076923077,0.38461538461538464,0.0
0.0,0.125,0.0,0.0,0.0,0.09722222222222221,0.3055555555555556,0.40540540540540543,0.14285714285714288,0.0,0.0,0.0,0.0,0.32653061224489793,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.3225806451612903,0.2758620689655173,0.2333333333333333,0.1935483870967742,0.41379310344827586,0.0,0.0,0.0,0.2195121951219512,0.0,0.0,0.0,0.2258064516129032,0.18604651162790697,0.0,0.0,0.3469387755102041,0.0,0.11290322580645162,0.11570247933884296,0.0,0.0,0.23529411764705882,0.6190476190476191,0.0,0.0,0.0,0.23809523809523808,0.14285714285714285,0.3181818181818182,0.0,0.0
0.0,0.0,0.0,0.0,0.18181818181818182,0.4444444444444444,0.4444444444444444,0.1,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.5,0.0,0.0,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.3142857142857143,0.38461538461538464,0.5384615384615384,0.06976744186046512,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.27272727272727276,0.27272727272727276,0.0,0.3333333333333333,0.25,0.36363636363636365,0.0,0.3,0.0,0.4166666666666666,0.0,0.0,0.0,0.39999999999999997,0.0,0.5,0.0,0.0,0.0,0.0,0.11363636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.46153846153846156,0.0,0.0,0.0,0.33333333333333337,0.6666666666666667,0.0,0.0,0.0
0.0,0.061224489795918366,0.5882352941176471,0.0,0.0,0.17142857142857143,0.5142857142857142,0.2926829268292683,0.11363636363636363,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.46875,0.0,0.0,0.0,0.0,0.09523809523809523,0.15789473684210525,0.13043478260869562,0.15,0.08333333333333333,0.07142857142857142,0.2857142857142857,0.13043478260869565,0.0,0.08695652173913043,0.29032258064516125,0.0,0.07692307692307691,0.11538461538461538,0.28846153846153844,0.28169014084507044,0.30769230769230776,0.1724137931034483,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.6428571428571429,0.0,0.0,0.0,0.3333333333333333,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.2857142857142857
0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.20000000000000004,0.3,0.4,0.4444444444444444,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
0.0,0.0,0.13333333333333333,0.0,0.0,0.08571428571428572,0.5714285714285714,0.20454545454545453,0.0625,0.0,0.0,0.0,0.09090909090909091,0.34375,0.125,0.2857142857142857,0.16129032258064516,0.16129032258064516,0.13043478260869565,0.15789473684210525,0.2,0.125,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.09523809523809523,0.15624999999999997,0.0,0.15384615384615385,0.0,0.275,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.3,0.0,0.0,0.0,0.25,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.0
0.0,0.11764705882352941,0.15384615384615385,0.0,0.0,0.0851063829787234,0.6170212765957448,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.4666666666666666,0.5,0.6153846153846154,0.3125,0.4,0.25,0.0,0.25,0.0,0.5833333333333334,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.5,0.0,0.17647058823529413,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.44444444444444436,0.0,0.0,0.0
0.08771929824561403,0.07272727272727274,0.06521739130434782,0.0,0.0,0.07692307692307693,0.23076923076923078,0.4576271186440678,0.21568627450980393,0.0,0.0,0.0,0.08333333333333333,0.4912280701754386,0.15217391304347827,0.08108108108108109,0.0,0.0,0.09523809523809523,0.07317073170731707,0.075,0.0,0.0,0.0,0.0,0.07692307692307694,0.0,0.4444444444444444,0.0,0.4,0.0,0.0,0.07407407407407407,0.0,0.4897959183673469,0.3125,0.10389610389610392,0.0,0.53,0.0,0.14432989690721648,0.07526881720430109,0.0,0.25,0.36,0.5714285714285714,0.08,0.0,0.0,0.23076923076923075,0.23076923076923075,0.25,0.125,0.0
0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.30434782608695654,0.375,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.25,0.2727272727272727,0.16666666666666666,0.0,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.875,0.0,0.0,0.0,0.0,0.5652173913043478,0.15789473684210528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.3,0.7,0.0,0.7777777777777778,0.3846153846153846
0.0,0.0,0.0,0.10526315789473685,0.0,0.06666666666666667,0.28888888888888886,0.4363636363636363,0.20370370370370372,0.0,0.0,0.0,0.13793103448275862,0.0,0.0,0.0,0.15789473684210523,0.18918918918918917,0.21875,0.1724137931034483,0.20689655172413793,0.7941176470588235,0.08333333333333333,0.08333333333333334,0.09375,0.08695652173913042,0.08,0.0,0.7352941176470588,0.0,0.0,0.36363636363636365,0.0,0.6666666666666666,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.26666666666666666,0.4666666666666667,0.3125,0.375,0.35294117647058826
0.0,0.0,0.26666666666666666,0.33962264150943394,0.0,0.3255813953488373,0.3488372093023256,0.23913043478260868,0.14583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29999999999999993,0.28571428571428575,0.0,0.0,0.25,0.3529411764705882,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.2222222222222222,0.0,0.0,0.0,0.0,0.4,0.0,0.37499999999999994,0.0
0.0,0.0,0.3157894736842105,0.10526315789473684,0.0,0.21951219512195125,0.3170731707317073,0.14705882352941177,0.1111111111111111,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.15384615384615385,0.16666666666666666,0.16666666666666666,0.2,1.0,0.16666666666666666,0.1818181818181818,0.15384615384615385,0.0,0.0,0.0,1.0,0.0,0.0,0.6,0.0,0.6666666666666666,0.3684210526315789,0.0,0.0,0.06521739130434782,0.0,0.078125,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.18181818181818182,0.6363636363636364,0.18181818181818182,0.6363636363636364,0.3333333333333333
0.0,0.0,0.0,0.16417910447761194,0.0,0.25490196078431376,0.21568627450980393,0.25,0.1320754716981132,0.0,0.0,0.0,0.10869565217391305,0.1935483870967742,0.0,0.0,0.0,0.0,0.08108108108108109,0.0,0.0,0.8484848484848485,0.1,0.0,0.0,0.0,0.09999999999999999,0.0,0.918918918918919,0.0,0.0,0.13793103448275862,0.06451612903225806,0.43478260869565216,0.06521739130434782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.5238095238095238,0.28571428571428575,0.33333333333333337,0.0
0.0,0.0,0.2608695652173913,0.14285714285714285,0.0,0.15384615384615385,0.4102564102564102,0.2857142857142857,0.20833333333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10526315789473685,0.0,0.0,0.0,0.14814814814814814,0.0,0.7857142857142857,0.0,0.0,0.16000000000000003,0.0,0.6,0.0,0.0,0.0,0.1320754716981132,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.6923076923076923,0.30769230769230765,0.0,0.2857142857142857,0.0
0.0,0.18681318681318682,0.15151515151515152,0.43902439024390244,0.0,0.36619718309859156,0.2676056338028169,0.1891891891891892,0.04938271604938272,0.19148936170212766,0.0,0.0,0.125,0.11764705882352941,0.0,0.13636363636363635,0.13333333333333333,0.12903225806451613,0.1851851851851852,0.0967741935483871,0.0,0.7083333333333334,0.1176470588235294,0.0,0.0,0.11111111111111112,0.32,0.0,0.5416666666666666,0.0,0.2068965517241379,0.0,0.18518518518518517,0.5,0.0,0.0,0.0,0.05940594059405942,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.42857142857142855,0.15789473684210525,0.2631578947368421,0.2647058823529412
0.0,0.0,0.12903225806451613,0.0,0.0,0.10526315789473684,0.38596491228070173,0.2794117647058824,0.14516129032258066,0.0,0.0,0.0,0.13793103448275862,0.041666666666666664,0.0,0.08333333333333333,0.125,0.1016949152542373,0.10416666666666666,0.07692307692307693,0.0,1.0,0.125,0.0967741935483871,0.075,0.0,0.13953488372093023,0.0,0.8157894736842105,0.0,0.08108108108108109,0.15384615384615385,0.07142857142857142,0.6216216216216216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8461538461538461,0.0,0.0,0.0,0.0,0.3333333333333333,0.3888888888888889,0.2777777777777778,0.3888888888888889,0.13333333333333333
0.0,0.0,0.18750000000000003,0.0,0.0,0.18181818181818182,0.4090909090909091,0.25,0.19047619047619047,0.0,0.0,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.14814814814814814,0.2380952380952381,0.2,0.20689655172413793,1.0,0.0,0.0,0.0,0.15789473684210525,0.4444444444444444,0.0,0.5714285714285714,0.0,0.2,0.0,0.5,1.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6470588235294118,0.46153846153846156,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.18181818181818185,0.3636363636363637,0.2857142857142857,0.08333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.09999999999999999,0.11111111111111109,0.2222222222222222,0.11111111111111112,1.0,0.3,0.22222222222222224,0.3333333333333333,0.375,0.5,0.0,0.5,0.0,0.0,0.0,0.19999999999999998,0.5454545454545455,0.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6,0.4,0.16666666666666666,0.3333333333333333,0.0
0.0,0.0,0.05555555555555556,0.3692307692307692,0.0,0.34545454545454546,0.2727272727272727,0.22448979591836735,0.10869565217391304,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.15789473684210528,0.15,0.2631578947368421,0.4,0.0,0.7333333333333334,0.0,0.0,0.35294117647058826,0.0,0.5882352941176471,0.16666666666666669,0.0,0.0,0.0,0.05357142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.47058823529411764,0.29411764705882354,0.2222222222222222,0.2777777777777778,0.56
0.0,0.0,0.0,0.0,0.0,0.08,0.16,0.45833333333333337,0.15384615384615383,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2105263157894737,0.0,0.0,0.25000000000000006,0.4545454545454546,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.11111111111111112,0.09615384615384616,0.0,0.12765957446808512,0.3829787234042554,0.34,0.16666666666666663,0.0,0.0,0.0,0.15384615384615388,0.08196721311475408,0.0,0.0,0.0,0.061224489795918366,0.0,0.06666666666666667,0.06976744186046512,0.9148936170212766,0.09375,0.0,0.0,0.0,0.13888888888888887,0.0,0.8333333333333333,0.0,0.0,0.14285714285714285,0.0,0.13333333333333333,0.0,0.0,0.0,0.07042253521126761,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.3333333333333333,0.4285714285714286,0.15,0.4,0.3333333333333333
0.0,0.0,0.0,0.2153846153846154,0.0,0.12244897959183673,0.10204081632653061,0.32727272727272727,0.1764705882352941,0.0,0.0,0.0,0.0,0.11363636363636365,0.0,0.0,0.0,0.0,0.11764705882352941,0.09090909090909091,0.0,0.84375,0.08695652173913043,0.0,0.08000000000000002,0.10526315789473684,0.2333333333333333,0.0,0.6206896551724138,0.0,0.0,0.0,0.0,0.5263157894736842,0.0,0.057142857142857134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.39999999999999997,0.6,0.0,0.5294117647058824,0.08695652173913045
0.0,0.0,0.0,0.0,0.0,0.1219512195121951,0.4146341463414634,0.32558139534883723,0.1111111111111111,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.0,0.7857142857142857,0.0,0.1818181818181818,0.0,0.11538461538461539,0.4137931034482759,0.0,0.0,0.0,0.11363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.21428571428571427,0.42857142857142855,0.14285714285714285,0.0
0.0,0.09090909090909091,0.21212121212121213,0.08163265306122448,0.0,0.0,0.3947368421052632,0.30434782608695654,0.1851851851851852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.0,0.0,0.0,0.3157894736842105,0.0,0.65,0.0,0.0,0.3333333333333333,0.1818181818181818,0.5454545454545454,0.0,0.05,0.0,0.1358024691358025,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,0.0,0.0,0.0,0.0,0.35714285714285715,0.46428571428571425,0.10344827586206896,0.3793103448275862,0.09999999999999999
0.0,0.0,0.0,0.02898550724637681,0.0,0.14754098360655737,0.32786885245901637,0.234375,0.030303030303030304,0.0,0.0,0.0,0.10344827586206898,0.09259259259259259,0.0,0.0,0.08695652173913045,0.1694915254237288,0.18965517241379312,0.15254237288135594,0.15789473684210528,1.0,0.11764705882352942,0.05,0.09090909090909093,0.12244897959183673,0.28301886792452835,0.0,0.9387755102040817,0.0,0.0,0.4878048780487804,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.736842105263158,0.0,0.08,0.0,0.0,0.2413793103448276,0.6551724137931033,0.10344827586206896,0.5862068965517241,0.4615384615384615
0.12,0.0,0.05882352941176471,0.10344827586206896,0.0,0.16666666666666666,0.2222222222222222,0.475,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.18750000000000003,0.23076923076923078,0.0,0.16666666666666666,0.0,0.0,1.0,0.31578947368421045,0.2222222222222222,0.0,0.2222222222222222,0.14285714285714285,0.0,0.75,0.0,0.16666666666666666,1.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.5384615384615384,0.23076923076923078,0.5384615384615384,0.42105263157894735
0.0,0.0,0.13043478260869568,0.0,0.0,0.0,0.6136363636363636,0.2127659574468085,0.0625,0.0,0.0,0.0,0.08823529411764706,0.2830188679245283,0.0,0.0,0.07317073170731705,0.06818181818181818,0.1111111111111111,0.11627906976744186,0.11904761904761903,0.0,0.125,0.18518518518518517,0.18518518518518517,0.09999999999999999,0.16216216216216217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41935483870967744,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.8181818181818181,0.0,0.0,0.0,0.0,0.2,0.2,0.06666666666666667,0.0
0.0,0.1,0.0,0.0,0.0,0.14285714285714282,0.7499999999999999,0.0967741935483871,0.0,0.0,0.0,0.0,0.18181818181818182,0.42857142857142855,0.0,0.125,0.125,0.21739130434782608,0.22727272727272727,0.0,0.08,0.09090909090909093,0.1,0.0,0.0,0.16666666666666666,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.125,0.0,0.5,0.0,0.17543859649122806,0.11111111111111112,0.0,0.0,0.6428571428571429,0.46153846153846156,0.0,0.08333333333333333,0.08333333333333333,0.25,0.41666666666666663,0.3333333333333333,0.3333333333333333,0.0
0.0,0.0,0.09523809523809523,0.0,0.0,0.15789473684210528,0.5614035087719298,0.21428571428571427,0.15384615384615385,0.0,0.0,0.0,0.34782608695652173,0.7272727272727273,0.0,0.2631578947368421,0.3235294117647059,0.3783783783783784,0.45714285714285713,0.3548387096774194,0.3448275862068966,0.0,0.6666666666666666,0.0,0.25,0.22222222222222224,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.4,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0
0.0,0.0784313725490196,0.0,0.0,0.0,0.1864406779661017,0.4406779661016949,0.25806451612903225,0.14285714285714285,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.0,0.08333333333333334,0.09523809523809523,0.07894736842105263,0.0,0.07142857142857142,0.0,0.054054054054054064,0.07894736842105263,0.07317073170731707,0.075,0.09302325581395349,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.43902439024390244,0.26153846153846155,0.04838709677419355,0.0,0.3584905660377358,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.5833333333333334,0.0,0.0,0.0,0.13333333333333333,0.4,0.07142857142857142,0.21428571428571427,0.0
0.0,0.0,0.06666666666666667,0.0,0.0,0.03571428571428571,0.6964285714285715,0.21052631578947367,0.11111111111111112,0.0,0.0,0.0,0.0,0.7906976744186046,0.0,0.0,0.12903225806451613,0.07142857142857142,0.12195121951219512,0.08695652173913042,0.1590909090909091,0.0,0.15625000000000003,0.20689655172413796,0.16666666666666666,0.21428571428571425,0.17241379310344826,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.41666666666666663,0.0,0.14285714285714285,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.7647058823529411,0.0,0.0,0.0,0.13333333333333333,0.26666666666666666,0.0,0.26666666666666666,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5757575757575757,0.1095890410958904,0.0,0.0,0.0,0.0,0.2,0.7419354838709677,0.0,0.0,0.0,0.13888888888888887,0.25806451612903225,0.2647058823529412,0.1176470588235294,0.0,0.0,0.13636363636363635,0.0,0.0,0.37037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.15,0.0,0.5211267605633804,0.0,0.0,0.0,0.0,0.0,0.625,0.2727272727272727,0.16666666666666666,0.08333333333333333,0.0,0.5384615384615384,0.3076923076923077,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.125,0.25,0.3939393939393939,0.28205128205128205,0.0,0.0,0.0,0.13513513513513514,0.7272727272727274,0.0,0.0,0.3191489361702127,0.3392857142857143,0.43636363636363634,0.2456140350877193,0.2807017543859649,0.3548387096774193,0.25,0.0,0.18421052631578946,0.15625,0.375,0.0,0.1568627450980392,0.0,0.10714285714285714,0.0,0.0,0.0,0.4473684210526316,0.0,0.0,0.0,0.2647058823529412,0.0,0.0,0.0,0.0,0.0,0.3,0.3333333333333333,0.0,0.0,0.0,0.0,0.2222222222222223,0.2222222222222222,0.0,0.0
0.0,0.0,0.10344827586206896,0.0,0.0,0.16666666666666669,0.6111111111111112,0.17500000000000002,0.13157894736842105,0.0,0.0,0.0,0.3333333333333333,0.7142857142857143,0.0,0.0,0.0,0.38095238095238093,0.4444444444444445,0.0,0.43749999999999994,0.0,0.6923076923076923,0.5384615384615385,0.37499999999999994,0.5238095238095238,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4222222222222223,0.0,0.07142857142857142,0.0,0.5952380952380952,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6,0.20000000000000004,0.2,0.3,0.0
0.0,0.0,0.0,0.0,0.0,0.0625,0.609375,0.25806451612903225,0.08333333333333333,0.0,0.0,0.0,0.06896551724137931,0.2222222222222222,0.13636363636363635,0.07017543859649122,0.23214285714285712,0.24637681159420288,0.24193548387096775,0.14285714285714285,0.14516129032258066,0.17391304347826086,0.20930232558139536,0.1951219512195122,0.16666666666666663,0.1346153846153846,0.2549019607843137,0.0,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.11904761904761904,0.0,0.0,0.0,0.4492753623188405,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.5294117647058824,0.0,0.0,0.0,0.0,0.4444444444444445,0.3,0.1,0.0
0.0,0.0,0.0,0.0,0.0,0.10638297872340426,0.5957446808510638,0.14583333333333334,0.0,0.0,0.0,0.0,0.16129032258064516,0.8461538461538461,0.0,0.15384615384615385,0.36363636363636365,0.2903225806451613,0.46428571428571425,0.2903225806451613,0.1724137931034483,0.15789473684210525,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8372093023255814,0.0,0.0,0.0,0.7317073170731707,0.0,0.0,0.0,0.0,0.0,0.875,0.09090909090909091,0.0,0.0,0.0,0.38461538461538464,0.46153846153846156,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.15555555555555556,0.4444444444444444,0.2325581395348837,0.1,0.0,0.0,0.0,0.0,0.4864864864864865,0.0,0.1,0.2558139534883721,0.19047619047619044,0.2682926829268293,0.186046511627907,0.15909090909090912,0.0,0.2173913043478261,0.15384615384615385,0.11538461538461539,0.13636363636363635,0.24137931034482762,0.0,0.0,0.0,0.0,0.0,0.12121212121212122,0.0,0.7142857142857143,0.0,0.0,0.0,0.5609756097560976,0.0,0.0,0.0,0.041666666666666664,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.43999999999999995,0.23076923076923075,0.0,0.0,0.4615384615384615,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.2727272727272727,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,0.0,0.17391304347826086,0.0,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.0
