G_84,G_172,T_219,A_225,T_225,C_313,A_463,A_468,C_501,A_530,A_546,T_634,G_650,A_693,A_701,T_701,C_750,C_788,A_791,T_891,A_924,T_989,A_1020,T_1020,A_1058,C_1109,A_1192,A_1290,C_1460,T_1517,T_1709,A_1765,G_2198,G_2215,C_2340,G_2363,C_2413,G_2462,C_2525,C_2526,C_2565,C_2570,G_2570,A_2604,A_2647,C_2804,T_2819,C_2819,A_2902,C_2912,T_3023,C_3036,C_3037,T_3047,G_3047,G_3064,G_3201,G_3211,T_3221,C_3306,A_3353,T_3405,A_3481,C_3521,A_3605,T_3698,C_3767,C_3814,A_3842,G_3848,A_3886,T_3911,A_3935,T_3989,A_3992,T_4076,C_4093,G_4093,T_4112,C_4214,T_4263,T_4265,G_4265,C_4323,A_4412,A_4473,T_4500,A_4526,C_4574,A_4634,A_4666,A_4691,C_4691,A_4694,C_4719,C_4832,G_4889,A_4967,A_5032,A_5179,C_5273,G_5430,T_5456,G_5456,T_5465,A_5467,T_5485,T_5607,T_5608,G_5625,T_5639,A_5644,T_5644,G_5644,T_5652,C_5652,G_5654,C_5676,C_5690,A_5713,A_5727,T_5727,A_5733,G_5751
0.0,0.0,0.07575757575757576,0.13114754098360656,0.26229508196721313,0.3888888888888889,0.36,0.34,0.3191489361702128,0.10714285714285714,0.12962962962962962,0.3076923076923077,0.08,0.06666666666666667,0.04545454545454545,0.2727272727272727,0.2222222222222222,0.15,0.18181818181818182,0.27906976744186046,0.06451612903225806,0.08333333333333333,0.2727272727272727,0.045454545454545456,0.5098039215686274,0.27586206896551724,0.11627906976744186,0.35294117647058826,0.2857142857142857,0.20930232558139536,0.07692307692307691,0.28,0.5531914893617021,0.09523809523809525,0.4666666666666667,0.19565217391304351,0.1764705882352941,0.35714285714285715,0.23529411764705882,0.5882352941176471,0.1694915254237288,0.2,0.36,0.4727272727272728,0.4634146341463415,0.14893617021276595,0.39999999999999997,0.19999999999999998,0.25581395348837205,0.1951219512195122,0.10000000000000002,0.09803921568627451,0.10204081632653061,0.45833333333333337,0.08333333333333333,0.04000000000000001,0.1818181818181818,0.0606060606060606,0.36363636363636365,0.08108108108108107,0.08108108108108109,0.19444444444444445,0.1914893617021277,0.24074074074074073,0.18181818181818182,0.4186046511627907,0.52,0.0,0.20588235294117646,0.3448275862068966,0.061224489795918366,0.1320754716981132,0.10714285714285715,0.33333333333333337,0.20512820512820512,0.11111111111111112,0.33333333333333337,0.07407407407407407,0.0,0.55,0.0,0.1875,0.3125,0.08928571428571429,0.23809523809523805,0.08,0.125,0.41935483870967744,0.28125,0.08823529411764706,0.07894736842105263,0.1111111111111111,0.3148148148148148,0.43103448275862066,0.2075471698113207,0.5833333333333333,0.5714285714285714,0.19444444444444442,0.07499999999999998,0.0,0.33333333333333337,0.11111111111111112,0.32142857142857145,0.25,0.52,0.3333333333333333,0.8750000000000001,0.29411764705882354,0.3,0.19047619047619047,0.2,0.15,0.1,0.1,0.21739130434782608,0.08695652173913043,0.12,0.0,0.19354838709677422,0.375,0.3499999999999999,0.1,0.44999999999999996,0.2
0.0,0.125,0.14473684210526316,0.19718309859154928,0.19718309859154928,0.6071428571428572,0.3125,0.25,0.13636363636363635,0.08536585365853659,0.10714285714285714,0.0784313725490196,0.15217391304347827,0.11538461538461539,0.15384615384615385,0.23076923076923078,0.08928571428571429,0.15517241379310345,0.18032786885245902,0.3684210526315789,0.07352941176470587,0.25675675675675674,0.15254237288135594,0.3050847457627119,0.3111111111111111,0.10344827586206896,0.23809523809523808,0.10526315789473684,0.0,0.13725490196078433,0.1111111111111111,0.30303030303030304,0.22033898305084745,0.21212121212121213,0.2727272727272727,0.15384615384615385,0.22580645161290322,0.24324324324324323,0.21875,0.3076923076923077,0.06557377049180327,0.0,0.15254237288135594,0.3285714285714286,0.29577464788732394,0.14,0.20754716981132076,0.1320754716981132,0.0,0.2763157894736842,0.13043478260869568,0.10606060606060605,0.15384615384615385,0.2564102564102564,0.10256410256410256,0.0,0.0,0.1111111111111111,0.32,0.19672131147540983,0.10526315789473682,0.0,0.0,0.18571428571428572,0.19298245614035087,0.2368421052631579,0.3684210526315789,0.045454545454545456,0.12121212121212122,0.40740740740740744,0.08108108108108109,0.061728395061728385,0.06756756756756757,0.14035087719298245,0.10714285714285712,0.07017543859649122,0.17647058823529416,0.08823529411764708,0.0,0.3333333333333333,0.09589041095890412,0.20547945205479454,0.1232876712328767,0.06557377049180327,0.16981132075471694,0.11666666666666668,0.08333333333333333,0.3055555555555556,0.21212121212121213,0.1111111111111111,0.18181818181818182,0.09999999999999998,0.2285714285714286,0.33802816901408456,0.11428571428571428,0.23636363636363633,0.359375,0.15217391304347827,0.1111111111111111,0.09090909090909091,0.2,0.09090909090909091,0.16129032258064516,0.16129032258064516,0.3,0.2,0.6538461538461539,0.13043478260869568,0.09523809523809523,0.2916666666666667,0.07142857142857142,0.1153846153846154,0.15384615384615385,0.07692307692307693,0.0,0.125,0.0,0.0,0.2857142857142857,0.5294117647058824,0.35714285714285715,0.14285714285714285,0.6153846153846154,0.3333333333333333
0.0,0.0,0.11971830985915492,0.16783216783216784,0.15384615384615385,0.4423076923076923,0.1875,0.2653061224489796,0.22123893805309733,0.18548387096774194,0.14049586776859505,0.05785123966942148,0.13559322033898305,0.05882352941176471,0.03571428571428571,0.0,0.2553191489361702,0.17757009345794392,0.18811881188118812,0.2325581395348837,0.08421052631578947,0.13934426229508196,0.09734513274336283,0.10619469026548672,0.18072289156626506,0.11904761904761905,0.17757009345794392,0.1744186046511628,0.0,0.18627450980392157,0.0963855421686747,0.25609756097560976,0.34408602150537637,0.1844660194174757,0.31932773109243695,0.12727272727272726,0.19008264462809918,0.24,0.10169491525423728,0.3064516129032258,0.12605042016806722,0.10084033613445377,0.19327731092436976,0.4310344827586206,0.3942307692307692,0.1904761904761905,0.18478260869565216,0.08695652173913043,0.0909090909090909,0.15178571428571427,0.15384615384615385,0.10185185185185185,0.10185185185185185,0.27358490566037735,0.10377358490566037,0.1881188118811881,0.0673076923076923,0.054945054945054944,0.2857142857142857,0.08130081300813008,0.04310344827586207,0.07070707070707072,0.056910569105691054,0.25531914893617025,0.22580645161290322,0.25263157894736843,0.3333333333333333,0.13793103448275862,0.21311475409836064,0.18333333333333338,0.06870229007633588,0.08148148148148149,0.045454545454545456,0.30392156862745096,0.14736842105263157,0.10619469026548674,0.1565217391304348,0.10434782608695652,0.0,0.25,0.04716981132075472,0.08256880733944953,0.20183486238532108,0.1559633027522936,0.06315789473684211,0.0,0.02857142857142857,0.2432432432432432,0.10465116279069768,0.15053763440860216,0.0594059405940594,0.08247422680412371,0.1958762886597938,0.27450980392156865,0.0392156862745098,0.3,0.2293577981651376,0.18823529411764706,0.14285714285714285,0.0,0.33695652173913043,0.12903225806451615,0.37209302325581395,0.1395348837209302,0.35714285714285715,0.2564102564102564,0.5135135135135135,0.3478260869565217,0.3478260869565217,0.3333333333333333,0.14285714285714285,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0625,0.09375,0.25806451612903225,0.0,0.1923076923076923,0.1935483870967742,0.1111111111111111,0.1111111111111111,0.23809523809523808,0.0
0.0,0.16666666666666666,0.08695652173913043,0.11392405063291138,0.189873417721519,0.6842105263157895,0.3333333333333333,0.3137254901960784,0.1509433962264151,0.13559322033898305,0.11864406779661016,0.14814814814814814,0.1090909090909091,0.06451612903225806,0.19230769230769232,0.038461538461538464,0.25,0.14634146341463417,0.175,0.5128205128205128,0.06,0.15555555555555556,0.15555555555555556,0.06666666666666667,0.19148936170212766,0.10344827586206896,0.24,0.11538461538461539,0.11904761904761905,0.11904761904761903,0.06451612903225808,0.38235294117647056,0.37254901960784315,0.18,0.2727272727272727,0.15873015873015872,0.26086956521739124,0.1896551724137931,0.13513513513513514,0.3684210526315789,0.06451612903225806,0.3333333333333333,0.18181818181818182,0.38181818181818183,0.23880597014925373,0.047619047619047616,0.2923076923076923,0.1076923076923077,0.1111111111111111,0.1372549019607843,0.07575757575757576,0.11290322580645161,0.1111111111111111,0.22727272727272724,0.07575757575757575,0.08064516129032258,0.043478260869565216,0.14893617021276595,0.13333333333333333,0.09090909090909093,0.05405405405405406,0.09375,0.04,0.3260869565217392,0.21951219512195122,0.34545454545454546,0.3611111111111111,0.15789473684210525,0.15000000000000002,0.1891891891891892,0.08510638297872339,0.10344827586206896,0.08955223880597014,0.09803921568627451,0.0,0.03773584905660377,0.3333333333333333,0.05263157894736842,0.0,0.22916666666666666,0.0,0.1016949152542373,0.15254237288135594,0.12280701754385966,0.09302325581395349,0.06818181818181818,0.10810810810810811,0.30952380952380953,0.11864406779661017,0.0625,0.041666666666666664,0.06666666666666665,0.16666666666666663,0.25396825396825395,0.03636363636363636,0.30769230769230776,0.25,0.21153846153846154,0.15151515151515152,0.0,0.16981132075471697,0.4,0.14285714285714285,0.1904761904761905,0.22727272727272727,0.2222222222222222,0.2857142857142857,0.09999999999999999,0.09090909090909091,0.13333333333333333,0.12903225806451613,0.0,0.037037037037037035,0.14814814814814814,0.041666666666666664,0.041666666666666664,0.0,0.0,0.125,0.29411764705882354,0.2777777777777778,0.0,0.07692307692307693,0.0
0.33928571428571425,0.0,0.25,0.25301204819277107,0.0963855421686747,0.14814814814814814,0.3220338983050847,0.3454545454545454,0.14285714285714285,0.15492957746478872,0.11267605633802816,0.07894736842105263,0.2191780821917808,0.2444444444444444,0.21052631578947367,0.07894736842105263,0.20634920634920634,0.20754716981132076,0.2222222222222222,0.26,0.0,0.18518518518518517,0.19402985074626866,0.14925373134328357,0.2982456140350877,0.2727272727272727,0.1896551724137931,0.16279069767441862,0.06666666666666667,0.2222222222222222,0.2894736842105264,0.26,0.3870967741935484,0.28125,0.2571428571428571,0.13793103448275862,0.29411764705882354,0.23076923076923075,0.2068965517241379,0.31746031746031744,0.1076923076923077,0.0,0.20967741935483872,0.3466666666666667,0.31746031746031744,0.18032786885245902,0.25,0.15,0.07692307692307693,0.25757575757575757,0.19753086419753085,0.08860759493670886,0.0821917808219178,0.30952380952380953,0.08333333333333333,0.2535211267605634,0.056603773584905655,0.061224489795918366,0.28,0.06779661016949153,0.045454545454545456,0.0,0.07246376811594203,0.22666666666666666,0.1320754716981132,0.37500000000000006,0.40476190476190477,0.16279069767441862,0.17073170731707318,0.05405405405405406,0.12162162162162163,0.12345679012345678,0.0875,0.25,0.16666666666666669,0.19402985074626866,0.30136986301369867,0.15068493150684933,0.0,0.39705882352941174,0.02531645569620253,0.1358024691358025,0.2469135802469136,0.24358974358974356,0.0,0.0,0.08,0.35294117647058826,0.3492063492063492,0.21212121212121213,0.029411764705882353,0.0625,0.3875,0.5061728395061729,0.09302325581395349,0.32727272727272727,0.24590163934426232,0.32692307692307687,0.32608695652173914,0.0,0.4117647058823529,0.16666666666666666,0.36363636363636365,0.18181818181818182,0.52,0.2222222222222222,0.5789473684210527,0.12500000000000003,0.12500000000000003,0.1,0.0,0.09090909090909091,0.09090909090909091,0.0,0.14285714285714285,0.0,0.0,0.0,0.058823529411764705,0.19047619047619047,0.0,0.1875,0.1875,0.0
0.0,0.37037037037037035,0.07142857142857142,0.0816326530612245,0.06122448979591837,0.45454545454545453,0.24675324675324672,0.19767441860465115,0.053191489361702135,0.03529411764705882,0.03296703296703297,0.029850746268656716,0.14285714285714285,0.026315789473684213,0.030303030303030304,0.06060606060606061,0.10714285714285712,0.0847457627118644,0.09433962264150944,0.23943661971830985,0.05555555555555555,0.15,0.13636363636363638,0.18181818181818185,0.0967741935483871,0.13953488372093026,0.16901408450704228,0.1372549019607843,0.0625,0.08,0.08695652173913043,0.2121212121212121,0.19801980198019803,0.08421052631578949,0.23750000000000002,0.05714285714285714,0.13513513513513514,0.0821917808219178,0.060606060606060594,0.1875,0.02531645569620253,0.06849315068493152,0.06849315068493152,0.1956521739130435,0.25609756097560976,0.08571428571428572,0.06779661016949154,0.0847457627118644,0.0,0.05714285714285714,0.06329113924050633,0.0375,0.05063291139240507,0.24705882352941172,0.04705882352941176,0.3218390804597701,0.04166666666666666,0.19642857142857142,0.25,0.05714285714285714,0.0,0.0,0.04615384615384615,0.2,0.1846153846153846,0.17333333333333334,0.20833333333333334,0.02040816326530612,0.10000000000000002,0.10416666666666667,0.0641025641025641,0.027027027027027025,0.06666666666666667,0.08860759493670886,0.05194805194805195,0.05194805194805195,0.08433734939759036,0.02409638554216868,0.0,0.20967741935483872,0.08571428571428572,0.14084507042253522,0.08450704225352113,0.03125,0.0,0.05555555555555556,0.0625,0.13432835820895522,0.12068965517241378,0.04761904761904762,0.08620689655172414,0.11494252873563218,0.19540229885057472,0.28260869565217395,0.07526881720430108,0.1929824561403509,0.11764705882352942,0.078125,0.06382978723404255,0.0,0.23333333333333334,0.0,0.16666666666666666,0.10000000000000002,0.15151515151515152,0.125,0.2571428571428571,0.2,0.1851851851851852,0.14814814814814814,0.05000000000000001,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.0,0.0,0.0810810810810811,0.24242424242424243,0.26086956521739135,0.0,0.3125,0.3333333333333333
0.0,0.14285714285714285,0.05333333333333333,0.17142857142857146,0.12857142857142856,0.43999999999999995,0.1607142857142857,0.0983606557377049,0.17567567567567569,0.05882352941176471,0.05747126436781609,0.07142857142857142,0.1518987341772152,0.0975609756097561,0.12903225806451613,0.0967741935483871,0.2962962962962963,0.23529411764705885,0.26865671641791045,0.1836734693877551,0.0,0.11594202898550723,0.1935483870967742,0.08064516129032258,0.25862068965517243,0.2222222222222222,0.11864406779661017,0.13888888888888887,0.07692307692307693,0.1346153846153846,0.08823529411764706,0.17391304347826086,0.24615384615384614,0.14285714285714288,0.2777777777777778,0.16363636363636364,0.15,0.29508196721311475,0.09836065573770492,0.17391304347826086,0.07792207792207793,0.07894736842105263,0.13157894736842105,0.3375,0.3013698630136986,0.11290322580645161,0.20634920634920637,0.06349206349206349,0.09090909090909091,0.12903225806451613,0.05714285714285714,0.10975609756097561,0.10843373493975902,0.18666666666666665,0.10666666666666666,0.0379746835443038,0.11290322580645161,0.10526315789473682,0.25925925925925924,0.08620689655172414,0.05454545454545456,0.09999999999999999,0.0,0.25,0.22413793103448276,0.3333333333333333,0.24444444444444444,0.0,0.0,0.05714285714285715,0.0,0.02898550724637681,0.07246376811594203,0.12962962962962962,0.09259259259259259,0.07246376811594202,0.15584415584415584,0.09090909090909091,0.07142857142857141,0.36666666666666664,0.05194805194805195,0.13580246913580243,0.08641975308641973,0.06756756756756757,0.09859154929577464,0.03389830508474576,0.04761904761904763,0.25333333333333335,0.08196721311475409,0.08064516129032258,0.027027027027027032,0.03703703703703703,0.2222222222222222,0.2682926829268293,0.04054054054054054,0.2678571428571428,0.273972602739726,0.13432835820895525,0.09433962264150944,0.0,0.2222222222222222,0.10526315789473684,0.30303030303030304,0.30303030303030304,0.375,0.3548387096774194,0.5172413793103449,0.37037037037037035,0.3571428571428572,0.37037037037037035,0.2258064516129032,0.06451612903225806,0.0967741935483871,0.2258064516129032,0.03571428571428571,0.03571428571428571,0.0,0.0,0.05555555555555556,0.25,0.18181818181818182,0.045454545454545456,0.23529411764705882,0.1111111111111111
0.0,0.3333333333333333,0.27710843373493976,0.2804878048780488,0.17073170731707318,0.2222222222222222,0.47368421052631576,0.368421052631579,0.1702127659574468,0.1323529411764706,0.18461538461538463,0.05555555555555555,0.3484848484848485,0.21052631578947367,0.24242424242424243,0.0,0.1590909090909091,0.14893617021276595,0.19148936170212766,0.4375,0.042553191489361694,0.4181818181818182,0.16326530612244897,0.3673469387755102,0.4666666666666666,0.25,0.2549019607843137,0.3333333333333333,0.10526315789473684,0.12,0.24,0.41935483870967744,0.490566037735849,0.29508196721311475,0.4339622641509434,0.13953488372093023,0.3508771929824561,0.25,0.22727272727272724,0.44000000000000006,0.10769230769230771,0.16129032258064516,0.14516129032258066,0.4912280701754385,0.4769230769230769,0.17543859649122806,0.29310344827586204,0.1724137931034483,0.22807017543859645,0.3103448275862069,0.2318840579710145,0.0759493670886076,0.07894736842105264,0.36111111111111105,0.09722222222222221,0.2753623188405797,0.07547169811320754,0.11320754716981134,0.5090909090909091,0.08,0.1166666666666667,0.051282051282051294,0.057971014492753624,0.358974358974359,0.375,0.3191489361702127,0.4222222222222222,0.1702127659574468,0.34285714285714286,0.3571428571428572,0.18333333333333332,0.22580645161290322,0.06557377049180328,0.33870967741935487,0.17241379310344826,0.2786885245901639,0.34246575342465757,0.17808219178082194,0.0,0.46551724137931044,0.03389830508474576,0.24137931034482757,0.1896551724137931,0.23636363636363636,0.07272727272727272,0.11363636363636363,0.05555555555555555,0.45161290322580644,0.2,0.16981132075471697,0.0,0.05454545454545454,0.32727272727272727,0.39215686274509803,0.18,0.41509433962264153,0.43636363636363645,0.1851851851851852,0.0,0.0,0.4117647058823529,0.25,0.35000000000000003,0.05000000000000001,0.25,0.05555555555555555,0.25,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.07692307692307693,0.36363636363636365,0.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0.3125,0.3333333333333333,0.0,0.3076923076923077,0.0
0.0,0.21518987341772156,0.08791208791208793,0.26744186046511625,0.22093023255813957,0.4871794871794872,0.3766233766233766,0.375,0.19607843137254902,0.08888888888888889,0.048780487804878044,0.358695652173913,0.08536585365853658,0.0,0.09523809523809523,0.19047619047619047,0.22972972972972974,0.14102564102564102,0.21333333333333335,0.5116279069767442,0.08333333333333333,0.14473684210526316,0.3625,0.15,0.43283582089552236,0.3064516129032258,0.15,0.3181818181818182,0.2727272727272727,0.2087912087912088,0.125,0.28888888888888886,0.41463414634146345,0.2236842105263158,0.44,0.12162162162162163,0.26829268292682923,0.40540540540540543,0.15151515151515152,0.33766233766233766,0.08219178082191782,0.23611111111111113,0.16666666666666666,0.4489795918367347,0.47058823529411764,0.16853932584269662,0.2839506172839506,0.14814814814814814,0.28395061728395066,0.11538461538461539,0.13,0.12037037037037036,0.11214953271028039,0.2571428571428571,0.09523809523809523,0.05454545454545454,0.14942528735632185,0.13253012048192772,0.27941176470588236,0.12087912087912087,0.0,0.1111111111111111,0.25301204819277107,0.24705882352941178,0.17391304347826086,0.48000000000000004,0.29850746268656714,0.0,0.04761904761904763,0.08196721311475409,0.08080808080808081,0.15625,0.0,0.3448275862068966,0.08641975308641976,0.18055555555555555,0.34117647058823525,0.15294117647058822,0.04255319148936169,0.5172413793103449,0.0,0.1176470588235294,0.2549019607843137,0.09090909090909093,0.06976744186046512,0.07547169811320753,0.06896551724137931,0.23728813559322035,0.27586206896551724,0.14545454545454545,0.07042253521126761,0.20547945205479454,0.19178082191780824,0.4,0.21333333333333337,0.28169014084507044,0.4939759036144578,0.10638297872340426,0.09999999999999999,0.14285714285714288,0.36,0.10526315789473684,0.2619047619047619,0.35714285714285715,0.5945945945945946,0.3902439024390244,0.5102040816326531,0.5,0.47619047619047616,0.36363636363636365,0.12121212121212122,0.3225806451612903,0.09677419354838708,0.06451612903225805,0.19230769230769232,0.23076923076923078,0.0,0.0,0.10714285714285712,0.21875,0.0,0.14285714285714288,0.17647058823529413,0.5
0.0,0.0,0.3283582089552239,0.30303030303030304,0.16666666666666666,0.38461538461538464,0.37681159420289856,0.3333333333333333,0.22222222222222224,0.23750000000000002,0.16901408450704225,0.057692307692307696,0.23404255319148934,0.10526315789473684,0.35135135135135137,0.05405405405405406,0.2826086956521739,0.19642857142857142,0.23636363636363636,0.4705882352941177,0.034482758620689655,0.32786885245901637,0.08064516129032258,0.37096774193548393,0.2631578947368421,0.3181818181818182,0.2545454545454545,0.33333333333333337,0.0,0.3191489361702128,0.2826086956521739,0.4871794871794872,0.3538461538461538,0.2058823529411765,0.37037037037037035,0.21739130434782605,0.3382352941176471,0.34375,0.24242424242424243,0.4264705882352941,0.13846153846153844,0.15942028985507245,0.23188405797101452,0.40625,0.3913043478260869,0.20689655172413793,0.23076923076923078,0.28846153846153844,0.1125,0.28205128205128205,0.3194444444444444,0.09523809523809522,0.09523809523809523,0.35135135135135137,0.08108108108108109,0.16216216216216217,0.06451612903225806,0.07407407407407407,0.3541666666666667,0.08620689655172413,0.052631578947368425,0.03571428571428571,0.07692307692307691,0.3970588235294118,0.5172413793103449,0.44827586206896547,0.30303030303030304,0.17647058823529413,0.1891891891891892,0.3333333333333333,0.21311475409836064,0.29508196721311475,0.06349206349206349,0.3050847457627119,0.13846153846153847,0.2077922077922078,0.32,0.17333333333333334,0.0,0.3103448275862069,0.0588235294117647,0.208955223880597,0.1791044776119403,0.27692307692307694,0.026315789473684213,0.06382978723404255,0.0576923076923077,0.3333333333333333,0.10416666666666667,0.19642857142857142,0.05172413793103448,0.12307692307692308,0.18461538461538463,0.3181818181818182,0.15,0.3142857142857143,0.375,0.11764705882352941,0.25,0.0,0.4,0.21052631578947367,0.16666666666666666,0.2333333333333333,0.3333333333333333,0.2857142857142857,0.5925925925925926,0.5333333333333332,0.42857142857142866,0.5384615384615384,0.1875,0.17647058823529413,0.23529411764705882,0.11764705882352941,0.1111111111111111,0.16666666666666666,0.0,0.0,0.2,0.2857142857142857,0.11538461538461539,0.19230769230769232,0.26086956521739135,0.14285714285714285
0.0,0.2857142857142857,0.10769230769230768,0.1311475409836066,0.21311475409836067,0.17391304347826086,0.4117647058823529,0.39622641509433965,0.22413793103448276,0.1111111111111111,0.04,0.34,0.14893617021276595,0.0,0.037037037037037035,0.4444444444444444,0.19047619047619047,0.11764705882352941,0.17857142857142858,0.40540540540540543,0.16326530612244897,0.2608695652173913,0.2903225806451613,0.22580645161290322,0.36666666666666664,0.2222222222222222,0.11904761904761904,0.25925925925925924,0.2564102564102564,0.12195121951219512,0.08,0.12903225806451613,0.41304347826086957,0.24444444444444444,0.44680851063829785,0.08823529411764706,0.14285714285714282,0.22,0.13333333333333333,0.4130434782608695,0.10416666666666667,0.19230769230769226,0.24999999999999994,0.5128205128205128,0.5217391304347826,0.1,0.5428571428571428,0.11428571428571428,0.2807017543859649,0.14285714285714285,0.1111111111111111,0.07692307692307693,0.1346153846153846,0.46774193548387094,0.08064516129032258,0.15873015873015872,0.075,0.13513513513513514,0.5,0.17777777777777778,0.0,0.0,0.11538461538461538,0.3285714285714286,0.25,0.3191489361702128,0.47058823529411764,0.03571428571428571,0.1935483870967742,0.10714285714285715,0.1111111111111111,0.057971014492753624,0.1527777777777778,0.2619047619047619,0.16279069767441862,0.12195121951219513,0.41025641025641024,0.07692307692307693,0.12,0.6274509803921569,0.0967741935483871,0.2333333333333333,0.2333333333333333,0.13793103448275865,0.25,0.17241379310344826,0.24242424242424243,0.5135135135135135,0.2750000000000001,0.075,0.17777777777777778,0.17543859649122806,0.3333333333333333,0.5185185185185185,0.2631578947368421,0.5111111111111111,0.41025641025641024,0.2549019607843137,0.08333333333333333,0.21818181818181817,0.3953488372093023,0.0,0.11111111111111112,0.0,0.16666666666666666,0.07692307692307693,0.33333333333333326,0.24999999999999997,0.2857142857142857,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.3846153846153847,0.0,0.08333333333333331,0.33333333333333326,0.3076923076923077,0.0,0.33333333333333337,0.3888888888888889,0.4666666666666667,0.0,0.4666666666666667,0.19999999999999998
0.0,0.0,0.14925373134328357,0.14492753623188406,0.2898550724637681,0.2333333333333333,0.40476190476190477,0.425531914893617,0.19047619047619047,0.13043478260869565,0.10937500000000001,0.2222222222222222,0.05172413793103449,0.0,0.0909090909090909,0.303030303030303,0.13333333333333333,0.08620689655172414,0.14,0.47368421052631576,0.075,0.273972602739726,0.23214285714285715,0.17857142857142858,0.36585365853658536,0.31428571428571433,0.061224489795918366,0.25,0.16326530612244897,0.0975609756097561,0.10714285714285712,0.16666666666666663,0.3793103448275862,0.2549019607843137,0.38333333333333336,0.14516129032258063,0.12068965517241381,0.3076923076923077,0.14893617021276595,0.4489795918367347,0.13207547169811323,0.25925925925925924,0.25925925925925924,0.5342465753424658,0.3793103448275862,0.1044776119402985,0.32727272727272727,0.12727272727272726,0.1643835616438356,0.19672131147540983,0.09090909090909091,0.11940298507462686,0.13432835820895522,0.4210526315789474,0.10526315789473685,0.10112359550561797,0.12307692307692308,0.10344827586206896,0.42,0.15873015873015872,0.0851063829787234,0.17142857142857143,0.15151515151515152,0.23076923076923075,0.2777777777777778,0.39999999999999997,0.30952380952380953,0.0,0.0,0.19047619047619047,0.12162162162162161,0.15151515151515152,0.05882352941176471,0.31818181818181823,0.14893617021276595,0.047619047619047616,0.35820895522388063,0.10447761194029849,0.08235294117647059,0.4761904761904761,0.07246376811594203,0.125,0.21875,0.19696969696969696,0.15384615384615385,0.043478260869565216,0.12820512820512817,0.3023255813953488,0.24489795918367346,0.06896551724137931,0.2380952380952381,0.19718309859154928,0.28169014084507044,0.5217391304347826,0.16666666666666666,0.3478260869565217,0.38461538461538464,0.046511627906976744,0.14285714285714285,0.13559322033898305,0.34090909090909094,0.17647058823529413,0.45454545454545453,0.3181818181818182,0.6363636363636364,0.43478260869565216,0.5,0.20833333333333334,0.13043478260869565,0.2631578947368421,0.22727272727272727,0.05,0.25,0.15,0.0,0.1875,0.058823529411764705,0.0,0.26666666666666666,0.21052631578947367,0.05263157894736842,0.10526315789473684,0.21052631578947367,0.2222222222222222
0.0,0.0,0.16455696202531644,0.19230769230769232,0.1282051282051282,0.4444444444444444,0.3387096774193548,0.27692307692307694,0.16901408450704225,0.288135593220339,0.1875,0.0,0.13636363636363635,0.06451612903225806,0.2962962962962963,0.11111111111111112,0.3333333333333333,0.15151515151515152,0.16666666666666669,0.3829787234042553,0.0,0.19718309859154928,0.2542372881355932,0.15254237288135594,0.30158730158730157,0.23684210526315788,0.296875,0.21052631578947367,0.0,0.17543859649122806,0.24242424242424243,0.25,0.31746031746031744,0.23880597014925375,0.3870967741935484,0.125,0.3888888888888889,0.3150684931506849,0.1864406779661017,0.27419354838709675,0.203125,0.0,0.265625,0.3493975903614458,0.34523809523809523,0.1896551724137931,0.2549019607843137,0.19607843137254902,0.05714285714285714,0.2923076923076923,0.2153846153846154,0.09722222222222222,0.09722222222222224,0.3466666666666667,0.10666666666666667,0.0,0.08,0.10869565217391307,0.4285714285714286,0.07936507936507936,0.10909090909090909,0.08196721311475409,0.044117647058823525,0.25,0.4,0.2957746478873239,0.38636363636363635,0.1,0.08571428571428572,0.21428571428571427,0.2153846153846154,0.2318840579710145,0.0,0.27692307692307694,0.19117647058823528,0.2318840579710145,0.196969696969697,0.21212121212121213,0.08571428571428572,0.40425531914893614,0.0,0.10294117647058822,0.14705882352941177,0.1320754716981132,0.06153846153846155,0.03278688524590164,0.03571428571428571,0.46153846153846156,0.3333333333333333,0.22033898305084745,0.0,0.10606060606060606,0.22727272727272727,0.3125,0.14,0.38571428571428573,0.2962962962962963,0.2777777777777778,0.39215686274509803,0.0,0.3157894736842105,0.2631578947368421,0.28125,0.15625,0.3333333333333333,0.16129032258064516,0.23333333333333334,0.2727272727272727,0.2727272727272727,0.25,0.09375,0.06666666666666667,0.06666666666666667,0.1,0.09090909090909091,0.0606060606060606,0.0,0.0,0.05405405405405405,0.24390243902439024,0.10344827586206896,0.10344827586206896,0.2222222222222222,0.125
