C_381,G_682,G_692,A_771,C_837,C_882,A_972,A_976,C_977,A_988,G_1053,T_1070,A_1082,C_1095,A_1128,T_1167,T_1178,A_1191,T_1191,A_1201,A_1202,G_1202,A_1203,A_1215,A_1226,A_1231,T_1247,C_1270,G_1278,T_1282,A_1284,C_1300,A_1330,A_1331,A_1350,C_1350,C_1353,A_1383,T_1383,A_1386,C_1398,A_1460,A_1504,A_1506,A_1578,T_1659,C_1665,T_1682,A_1703,C_1718,C_1725,T_1761,C_1761,G_1761,T_1779,C_1779,C_1786,A_1790,A_1813,A_1816,T_1816,T_1905,A_1918,G_1929,G_1955,A_2012,G_2013,C_2211,T_2334,T_2595,C_2599,C_2787,T_2796,T_2892,T_2913,C_2916,T_2919,A_2956,G_2962,G_2992,G_3005,A_3012,A_3017,A_3018,A_3021,G_3027,A_3033,A_3034,A_3035,G_3035,C_3042,T_3081,T_3099,A_3126,A_3163,C_3222,C_3234,A_3237,T_3254,G_3254,T_3267,A_3279,C_3288,A_3306,A_3332,C_3352,G_3369,G_3383,T_3391,A_3402,T_3412,C_3412,C_3413,T_3489,G_3489,T_3492,T_3546,T_3585,C_3620,T_3647,G_3672,T_3676,T_3691,C_3710,G_3715,G_3716,T_3725,T_3729,A_3748,C_3749,A_3789,C_3792,A_3798,C_3798,A_3809,A_3910,A_3914,A_3934,C_4006,C_4073,C_4100,C_4130,C_4149,G_4149,G_4194,G_4210,C_4264,A_4348,T_4349,A_4422,G_4483,A_4486,C_4486,A_4493,T_4500,A_4785,C_4870,T_5014,C_5187,T_5223,A_5228,C_5288,T_5383,T_5429,A_5439,G_5439,C_5486,C_5487,C_5533
0.0,0.0,0.0,0.0,0.0,0.0,0.21951219512195122,0.2105263157894737,0.0,0.17647058823529413,0.40476190476190477,0.14285714285714285,0.0,0.10344827586206896,0.16216216216216217,0.19607843137254902,0.22033898305084743,0.0,0.17857142857142858,0.0,0.2830188679245283,0.0,0.1923076923076923,0.15384615384615385,0.0,0.0,0.06451612903225806,0.12903225806451613,0.24137931034482757,0.0,0.2857142857142857,0.20930232558139533,0.4782608695652174,0.4861111111111111,0.37179487179487175,0.10256410256410255,0.25333333333333335,0.14285714285714285,0.08928571428571429,0.19607843137254902,0.17391304347826086,0.33333333333333337,0.14705882352941174,0.0,0.46153846153846156,0.16666666666666666,0.16071428571428573,0.3076923076923077,0.1818181818181818,0.36065573770491804,0.0,0.11764705882352942,0.0,0.35294117647058826,0.2692307692307692,0.23076923076923075,0.22727272727272727,0.16129032258064516,0.14285714285714285,0.2,0.1,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.5,0.0,0.0,0.625,1.0,0.0,0.2857142857142857,0.19999999999999998,0.0,0.30434782608695654,0.0,0.0,0.34090909090909094,0.2,0.2,0.3125,0.0,0.2105263157894737,0.15789473684210525,0.16666666666666669,0.33333333333333337,0.13333333333333333,0.0,0.4,0.375,0.4166666666666667,0.3809523809523809,0.23076923076923078,0.2236842105263158,0.15730337078651685,0.24719101123595502,0.0,0.4358974358974359,0.41666666666666674,0.20312500000000003,0.22222222222222224,0.11111111111111112,0.32,0.3152173913043478,0.3134328358208956,0.0,0.16129032258064518,0.0,0.21052631578947367,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0,0.12,0.44117647058823534,0.1234567901234568,0.17500000000000002,0.18666666666666668,0.3090909090909091,0.15254237288135594,0.2641509433962264,0.18840579710144928,0.1917808219178082,0.203125,0.11290322580645161,0.0,0.16071428571428573,0.2,0.06666666666666667,0.23214285714285712,0.1818181818181818,0.35714285714285715,0.14814814814814814,0.0,0.3,0.0,0.4,0.14285714285714285,0.0,0.25,0.0,0.22222222222222218,0.10714285714285715,0.41379310344827586,0.6666666666666666,0.0,0.0,0.45238095238095244,0.0,0.5319148936170213,0.3076923076923077,0.0,0.35714285714285715,0.0,0.125,0.30769230769230765,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.46666666666666673,0.0,0.0,0.0,0.0,0.3684210526315789,0.0,0.22222222222222224,0.0,0.2777777777777778,0.0,0.22222222222222218,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.29411764705882354,0.23809523809523808,0.6499999999999999,0.5454545454545454,0.55,0.0,0.0,0.0,0.15789473684210525,0.23809523809523808,0.0,0.0,0.41666666666666663,0.0,0.3333333333333333,0.0,0.0,0.717391304347826,0.43636363636363634,0.44067796610169485,0.0,0.0,0.0,1.0,1.0,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.5185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.1875,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.13636363636363635,0.14285714285714288,0.17391304347826086,0.3243243243243243,0.21818181818181814,0.15942028985507248,0.17142857142857143,0.11904761904761904,0.19047619047619047,0.0,0.37681159420289856,0.32352941176470584,0.14516129032258063,0.1323529411764706,0.2891566265060241,0.2247191011235955,0.23170731707317074,0.0,0.07142857142857142,0.17543859649122806,0.10526315789473684,0.17999999999999997,0.05263157894736842,0.10526315789473684,0.0,0.14285714285714285,0.2,0.125,0.19642857142857142,0.08620689655172413,0.14705882352941177,0.1714285714285714,0.20833333333333337,0.39743589743589747,0.1506849315068493,0.0,0.0,0.3563218390804598,0.13636363636363635,0.0,0.0,0.0,0.0,0.3333333333333333,0.10526315789473685,0.0,0.0,0.0,0.29411764705882354,0.23684210526315788,0.3666666666666667,0.14893617021276595,0.14893617021276595,0.15873015873015875,0.0,0.0,0.0,0.7428571428571429,0.7428571428571429,0.14035087719298245,0.125,0.21875,0.0,0.8,0.2857142857142857,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.8260869565217391,0.6,0.0,1.0,0.0,0.0,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.6,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.5,0.3142857142857143,0.3939393939393939,0.0,0.0,1.0,1.0,0.0,0.46153846153846156,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.24489795918367344,0.0,0.0,0.0,0.2608695652173913,0.0,0.0,0.2571428571428571,0.0,0.0,0.0,0.0,0.3448275862068966,0.0,0.21052631578947367,0.0,0.21428571428571427,0.40625000000000006,0.25,0.15384615384615385,0.17647058823529413,0.14545454545454545,0.16363636363636364,0.0,0.2678571428571429,0.29411764705882354,0.16666666666666669,0.0,0.24193548387096775,0.36923076923076925,0.1230769230769231,0.0,0.17241379310344826,0.13043478260869565,0.19565217391304351,0.08333333333333333,0.0,0.09523809523809523,0.0,0.0,0.14705882352941177,0.11904761904761904,0.2941176470588235,0.2222222222222222,0.22727272727272727,0.22916666666666663,0.24561403508771928,0.3448275862068966,0.24528301886792453,0.1475409836065574,0.17910447761194026,0.31343283582089554,0.1791044776119403,0.0,0.16,0.15686274509803924,0.11764705882352944,0.2647058823529411,0.22857142857142854,0.0,0.2162162162162162,0.0,0.125,0.1470588235294118,0.41379310344827597,0.1875,0.0,0.0,0.0,0.0,0.0,1.0,0.7916666666666666,0.0,0.0,0.19444444444444445,0.0,0.8125,0.631578947368421,0.0,0.0,0.0,0.0,0.20833333333333331,0.0,0.5,0.7777777777777778,0.0,0.7499999999999999,0.0,0.0,0.0
0.0,0.35714285714285715,0.0,0.0,0.42857142857142855,0.0,0.15789473684210525,0.16216216216216214,0.0,0.17647058823529413,0.16216216216216217,0.31707317073170727,0.0,0.0967741935483871,0.1111111111111111,0.09615384615384616,0.1276595744680851,0.0,0.12195121951219512,0.0,0.11627906976744186,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.16666666666666666,0.0,0.2631578947368421,0.25641025641025644,0.22727272727272724,0.0,0.1590909090909091,0.0816326530612245,0.12244897959183673,0.18,0.0851063829787234,0.10810810810810813,0.1111111111111111,0.4864864864864865,0.0,0.0,0.125,0.2,0.11764705882352941,0.6060606060606061,0.0,0.0,0.21428571428571427,0.21428571428571427,0.0,0.0,0.14285714285714285,0.0,0.17647058823529416,0.20588235294117646,0.0,0.0,0.0,0.0,0.31818181818181823,0.0,0.0,0.0,0.29411764705882354,0.3888888888888889,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.24324324324324328,0.0,0.27083333333333337,0.2558139534883721,0.40476190476190477,0.0,0.0,0.2619047619047619,0.0,0.0,0.0,0.0,0.31818181818181823,0.25,0.18181818181818182,0.0,0.14814814814814814,0.20588235294117646,0.37209302325581395,0.1746031746031746,0.2,0.17567567567567569,0.20270270270270271,0.189873417721519,0.3088235294117647,0.18032786885245902,0.15555555555555556,0.2162162162162162,0.125,0.3392857142857143,0.25,0.21951219512195122,0.11627906976744186,0.14285714285714285,0.14285714285714285,0.0967741935483871,0.07692307692307693,0.0,0.38461538461538464,0.15625,0.2647058823529412,0.13636363636363635,0.17543859649122806,0.2096774193548387,0.2571428571428571,0.17142857142857143,0.2666666666666666,0.17741935483870966,0.23728813559322035,0.21428571428571427,0.21875,0.14545454545454548,0.0,0.0,0.17391304347826086,0.18604651162790697,0.0,0.1875,0.11111111111111112,0.0,0.13043478260869565,0.0,0.19999999999999998,0.0,0.3714285714285714,0.4878048780487805,0.17073170731707316,0.17241379310344826,0.47916666666666674,0.0,0.0,0.19999999999999998,0.13043478260869565,0.0,0.0,0.4074074074074074,0.0,0.17857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23333333333333334,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.423076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.18181818181818182,0.0,0.24324324324324323,0.18181818181818185,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.1836734693877551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2903225806451613,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.19148936170212766,0.15686274509803919,0.0,0.0,0.0,0.0,0.0,0.0,0.11475409836065574,0.20689655172413793,0.0,0.0,0.0,0.09756097560975609,0.0,0.0,0.0,0.7317073170731707,0.0,0.06976744186046512,0.10638297872340426,0.21875,0.0,0.14754098360655737,0.20689655172413793,0.0,0.0,0.12280701754385966,0.0,0.08771929824561406,0.08928571428571429,0.29310344827586204,0.0,0.0,0.0,0.0,0.5121951219512195,0.0,0.0,0.5909090909090909,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.3469387755102041,0.125,0.20588235294117646,0.37142857142857144,0.0,0.0,0.7966101694915254,0.0,0.20338983050847462,0.2,0.0,0.6666666666666667,0.0,0.32258064516129037,0.34285714285714286,0.2962962962962963,0.22727272727272727,0.30000000000000004,0.0,0.16666666666666669,0.0,0.0,0.8333333333333334
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.3,0.6666666666666667,0.33333333333333337,0.0,0.0,0.0,0.0,1.0,1.0,0.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2833333333333333,0.0,0.0,0.0,0.0,0.0,0.05194805194805195,0.05970149253731343,0.0,0.0,0.08695652173913045,0.42682926829268286,0.0,0.0847457627118644,0.04878048780487804,0.08,0.09999999999999999,0.0,0.1222222222222222,0.0,0.4415584415584415,0.07792207792207792,0.14473684210526316,0.1095890410958904,0.056338028169014086,0.09333333333333334,0.043478260869565216,0.0,0.07619047619047621,0.0,0.11,0.08730158730158731,0.25,0.28735632183908044,0.2197802197802198,0.08791208791208792,0.15463917525773196,0.0693069306930693,0.08910891089108909,0.125,0.07920792079207921,0.0,0.08045977011494253,0.0,0.25233644859813087,0.0,0.06293706293706294,0.21678321678321677,0.16666666666666663,0.16071428571428573,0.10309278350515462,0.0,0.05617977528089887,0.33707865168539325,0.3076923076923077,0.0,0.12698412698412698,0.0,0.2716049382716049,0.24358974358974358,0.0641025641025641,0.0,0.0,0.0,0.0,0.10169491525423728,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.8846153846153846,0.0,0.0,0.0,0.18487394957983194,0.14492753623188406,0.0,0.0,0.23214285714285715,0.13861386138613863,0.1326530612244898,0.16129032258064516,0.0,0.1702127659574468,0.15,0.1636363636363636,0.0909090909090909,0.09803921568627451,0.0,0.0576923076923077,0.10416666666666666,0.1754385964912281,0.24166666666666667,0.18493150684931506,0.18367346938775508,0.18012422360248448,0.19875776397515527,0.0,0.38,0.36363636363636365,0.17699115044247787,0.2573529411764706,0.28961748633879786,0.18957345971563977,0.2736842105263158,0.12025316455696203,0.028985507246376812,0.1016949152542373,0.03389830508474576,0.16666666666666666,0.1875,0.6,0.0,0.043956043956043966,0.09900990099009901,0.10273972602739725,0.3063583815028902,0.1092896174863388,0.14450867052023122,0.16149068322981366,0.19863013698630136,0.31333333333333335,0.15441176470588236,0.1375,0.1282051282051282,0.13714285714285715,0.1348314606741573,0.0,0.08609271523178809,0.09859154929577464,0.2605633802816901,0.2782608695652174,0.1702127659574468,0.04040404040404041,0.15463917525773196,0.0,0.0,0.18811881188118812,0.17391304347826086,0.1282051282051282,0.10256410256410256,0.25423728813559315,0.0,0.0,0.2318840579710145,0.2272727272727273,0.44444444444444436,0.0,0.0,0.5056179775280899,0.0,0.569620253164557,0.4050632911392405,0.0,0.425,0.0,0.12280701754385966,0.3508771929824561,0.10227272727272728,0.59375,0.5833333333333334,0.17647058823529413,0.5294117647058824,0.0,0.0,0.6470588235294118
0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.35714285714285715,0.0,0.2727272727272727,0.26315789473684215,1.0,0.0,0.0,0.0,0.29411764705882354,0.4736842105263159,0.0,0.42105263157894735,0.0,0.38461538461538464,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.30000000000000004,0.5454545454545454,0.5,0.4,0.26666666666666666,0.3333333333333333,0.35294117647058826,0.29411764705882354,0.4,0.35714285714285715,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5789473684210527,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5800000000000001,0.0,0.0,0.0,0.0,0.68,0.2727272727272727,0.30000000000000004,0.2105263157894737,0.23809523809523808,0.2857142857142857,0.16666666666666666,0.5714285714285714,0.0,0.0,0.5714285714285714,1.0,0.3,0.31818181818181823,0.5,0.5714285714285714,0.3157894736842105,0.45,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6111111111111112,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.5555555555555556,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.10638297872340426,0.11627906976744186,0.0,0.12121212121212122,0.1935483870967742,0.0,0.0,0.0,0.08333333333333333,0.17647058823529413,0.1875,0.061224489795918366,0.20408163265306123,0.0,0.8936170212765958,0.0,0.16000000000000003,0.12244897959183672,0.0,0.0,0.0,0.0,0.2037037037037037,0.0,0.2745098039215686,0.13333333333333336,0.25,0.25862068965517243,0.196969696969697,0.07575757575757576,0.15517241379310343,0.07692307692307693,0.18461538461538463,0.25396825396825395,0.1016949152542373,0.0,0.16981132075471697,0.08163265306122448,0.2941176470588235,0.0,0.0,0.19230769230769232,0.0,0.4423076923076923,0.125,0.0851063829787234,0.06382978723404255,0.23404255319148937,0.0,0.0,0.07692307692307691,0.0,0.33333333333333337,0.3508771929824561,0.0,0.22222222222222218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44117647058823534,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.37209302325581395,0.12244897959183675,0.0,0.0,0.32584269662921345,0.07142857142857142,0.07692307692307693,0.2763157894736842,0.0,0.0,0.0,0.0,0.20634920634920634,0.14035087719298245,0.0,0.0,0.21276595744680854,0.0,0.264367816091954,0.17475728155339806,0.19626168224299065,0.1574074074074074,0.10185185185185186,0.05454545454545454,0.1515151515151515,0.16842105263157894,0.08333333333333334,0.13253012048192772,0.0,0.36893203883495146,0.15841584158415842,0.10344827586206896,0.075,0.22368421052631576,0.09210526315789475,0.16176470588235292,0.0,0.9672131147540983,0.0,0.14285714285714288,0.15714285714285714,0.09401709401709402,0.09677419354838711,0.1588785046728972,0.20388349514563106,0.2315789473684211,0.22549019607843135,0.0,0.1782178217821782,0.15306122448979595,0.1869158878504673,0.0,0.0,0.0,0.18823529411764706,0.22077922077922077,0.49350649350649345,0.21666666666666667,0.05660377358490566,0.7543859649122807,0.07246376811594205,0.0,0.0,0.1864406779661017,0.22727272727272727,0.20833333333333334,0.0,0.1794871794871795,0.14285714285714288,0.0,0.0,0.0,0.0,0.0,0.0,0.9193548387096774,0.0,0.0,0.0,0.0,1.0,0.0,0.6734693877551021,0.8333333333333334,0.6764705882352942,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.46666666666666673,0.3333333333333333,0.0,0.0,0.33333333333333337,0.5,0.375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.36363636363636365,0.3636363636363637,0.3,0.0,0.25,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.3235294117647059,0.3333333333333333,0.36585365853658536,0.39473684210526316,0.0,0.0,0.3913043478260869,0.39999999999999997,0.33333333333333337,0.0,0.0,0.25806451612903225,0.4117647058823529,0.0,0.13793103448275862,0.14285714285714285,0.19047619047619044,0.380952380952381,0.11111111111111112,0.4444444444444445,0.0,0.125,0.13333333333333333,0.19444444444444445,0.35416666666666663,0.15217391304347827,0.2448979591836735,0.3333333333333333,0.5128205128205129,0.0,0.411764705882353,0.14285714285714288,0.18604651162790697,0.15789473684210525,0.0,0.0,0.0,0.16666666666666666,0.0,0.47619047619047616,0.0,0.0,0.0,0.0,0.2777777777777778,0.35,0.3333333333333333,0.2727272727272727,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0,0.15,0.2608695652173913,0.19999999999999998,0.0,0.1904761904761905,0.09374999999999999,0.43478260869565216,0.3076923076923077,0.375,0.0,0.19999999999999998,0.25925925925925924,0.0,0.2068965517241379,0.5,0.5925925925925926,0.0,0.14285714285714288,0.17647058823529413,0.18750000000000006,0.125,0.0,0.1282051282051282,0.25,0.34146341463414637,0.2894736842105263,0.14705882352941177,0.42307692307692296,0.4193548387096774,0.24390243902439024,0.12195121951219512,0.0,0.13636363636363638,0.25,0.28205128205128205,0.0,0.0,0.1875,0.0,0.11111111111111112,0.09090909090909091,0.22857142857142856,0.14285714285714285,0.11764705882352942,0.27906976744186046,0.0909090909090909,0.12499999999999999,0.0,0.475,0.4444444444444444,0.18518518518518517,0.17857142857142858,0.15151515151515152,0.36363636363636365,0.4,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.5510204081632653,0.0,0.0,0.525,0.23529411764705882,0.0,0.0,0.0,0.7037037037037037,0.3181818181818182,0.4444444444444444,0.2777777777777778,0.34210526315789475,0.34,0.3695652173913043,0.39215686274509803,0.4461538461538462,0.34285714285714286,0.37142857142857144,0.0,0.4461538461538462,0.18750000000000003,0.1836734693877551,0.13157894736842105,0.10638297872340426,0.34615384615384615,0.0,0.13157894736842105,0.09302325581395349,0.18421052631578944,0.15789473684210525,0.0,0.20689655172413793,0.0,0.0,0.09090909090909091,0.13157894736842105,0.1702127659574468,0.10416666666666667,0.22727272727272727,0.27906976744186046,0.0,0.0,0.2444444444444444,0.0,0.2142857142857143,0.2142857142857143,0.5416666666666666,0.13725490196078433,0.0,0.18421052631578946,0.11111111111111112,0.0,0.13793103448275865,0.11111111111111112,0.0,0.0,0.5,0.7272727272727273,0.5,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.28125,0.8636363636363636,0.4814814814814815,0.4915254237288136,0.1864406779661017,0.46428571428571425,0.8235294117647058,0.3333333333333333,0.0,0.0,0.0,0.0,0.09999999999999999,0.0,0.72,0.5,0.5,0.5,0.0,0.13043478260869565,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5333333333333333,0.3809523809523809,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.4814814814814815,0.26086956521739135,0.5384615384615384,0.2692307692307692,0.0,0.0,0.6363636363636362,0.0,0.0,0.3636363636363636,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3243243243243243,0.0,0.0,0.25925925925925924,0.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.3333333333333333,0.0,0.3,0.4444444444444444,0.39024390243902435,0.38333333333333336,0.3650793650793651,0.4102564102564102,0.2051282051282051,0.0,0.4868421052631579,0.4246575342465753,0.25925925925925924,0.28571428571428575,0.30434782608695654,0.4084507042253521,0.2727272727272727,0.17857142857142858,0.0,0.3,0.125,0.1891891891891892,0.3888888888888889,0.0,0.0,0.23076923076923078,0.2222222222222222,0.31428571428571433,0.31666666666666665,0.13636363636363635,0.2698412698412699,0.2698412698412698,0.30158730158730157,0.38461538461538464,0.30612244897959184,0.2833333333333333,0.26229508196721313,0.19718309859154928,0.17142857142857143,0.0,0.19354838709677422,0.19298245614035087,0.0,0.32499999999999996,0.4117647058823529,0.0,0.30434782608695654,0.16666666666666666,0.0,0.0,0.2692307692307692,0.25,0.0,0.3829787234042553,0.0,0.0,0.0,1.0,0.7647058823529411,0.0,0.0,0.21428571428571433,0.0,0.8,0.689655172413793,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6363636363636364,0.23076923076923075,0.7692307692307692,0.0,0.0,0.0
0.35294117647058826,0.1290322580645161,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.09090909090909093,0.0,0.0,0.125,0.15625000000000003,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.0,0.29411764705882354,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18518518518518517,0.0,0.0,0.2,0.18518518518518517,0.125,0.125,0.13333333333333333,0.14705882352941177,0.08823529411764708,0.15624999999999997,0.1142857142857143,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.2702702702702703,0.20588235294117646,0.21621621621621623,0.11428571428571431,0.0,0.0,0.45454545454545453,0.2142857142857143,0.07142857142857142,0.1,0.0,0.1904761904761905,0.21052631578947373,0.0,0.125,0.0,0.0,0.0,0.0,0.14285714285714288,0.1875,0.0,0.19047619047619047,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.2608695652173913,0.125,0.125,0.23076923076923078,0.0,0.0,0.13043478260869565,0.12,0.24,0.125,0.0,0.19047619047619047,0.2857142857142857,0.13636363636363635,0.08108108108108107,0.43902439024390244,0.4090909090909091,0.32,0.24,0.0,0.23684210526315788,0.19047619047619047,0.05263157894736842,0.09803921568627448,0.0,0.2727272727272727,0.08620689655172414,0.05882352941176471,0.15217391304347827,0.08108108108108107,0.16216216216216214,0.06249999999999999,0.17241379310344832,0.6551724137931034,0.038461538461538464,0.1282051282051282,0.16216216216216217,0.17073170731707318,0.16363636363636366,0.2,0.2653061224489796,0.1111111111111111,0.10869565217391305,0.0,0.10204081632653061,0.3018867924528302,0.22807017543859648,0.09090909090909091,0.0,0.09615384615384616,0.16326530612244897,0.21568627450980393,0.5490196078431373,0.08333333333333333,0.0,0.6451612903225806,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.2291666666666666,0.07042253521126761,0.0684931506849315,0.8493150684931507,0.06756756756756757,0.18032786885245902,0.08333333333333333,0.2676056338028169,0.5,0.275,0.3333333333333333,0.5609756097560976,0.5333333333333333,0.4333333333333333,0.375,0.11764705882352942,0.5294117647058824,0.1724137931034483,0.0,0.8999999999999999
