T_948,C_954,A_960,T_966,T_996,G_996,A_1236,A_2525,T_3471,A_5017,G_5125,G_5376,G_6088,C_6375,A_6576,C_6580,A_6582,A_6593,G_6608,C_6623,T_6798,C_6799,A_6807,A_6814,C_6814,C_6838,G_6838
0.0,0.05333333333333334,0.028169014084507036,0.0,0.04225352112676056,0.0,0.24347826086956526,0.0707070707070707,0.3333333333333333,0.0,0.2090909090909091,0.09322033898305083,0.5,0.0,0.1081081081081081,0.10810810810810811,0.1388888888888889,0.34210526315789475,0.3076923076923077,0.12820512820512822,0.4,0.09090909090909091,0.04878048780487805,0.02222222222222222,0.0,0.45833333333333337,0.20833333333333334
0.09210526315789473,0.05333333333333334,0.08450704225352113,0.04,0.045454545454545456,0.022727272727272728,0.06474820143884893,0.026315789473684206,0.41104294478527603,0.0,0.15517241379310345,0.1270718232044199,0.42857142857142855,0.0,0.14285714285714285,0.09090909090909091,0.1935483870967742,0.08108108108108107,0.23076923076923078,0.3076923076923077,0.46,0.0,0.19148936170212766,0.037037037037037035,0.05555555555555555,0.27419354838709675,0.14516129032258066
0.04838709677419355,0.016949152542372878,0.06779661016949153,0.0,0.02127659574468085,0.0,0.3699421965317919,0.23809523809523808,0.5384615384615384,0.028571428571428567,0.31543624161073824,0.027777777777777776,0.2732919254658385,0.0,0.14634146341463414,0.14634146341463414,0.19047619047619047,0.19148936170212766,0.0,0.22916666666666666,0.5263157894736843,0.0,0.04878048780487805,0.14893617021276595,0.06382978723404255,0.24528301886792453,0.18867924528301888
0.03496503496503497,0.06060606060606061,0.0,0.0,0.01680672268907563,0.0,0.234375,0.07772020725388602,0.3617021276595745,0.0,0.20289855072463772,0.0,0.29878048780487804,0.0,0.25,0.22448979591836732,0.2765957446808511,0.12962962962962962,0.16363636363636364,0.2058823529411765,0.27586206896551724,0.06779661016949153,0.0,0.017543859649122806,0.08771929824561403,0.2424242424242424,0.16666666666666663
0.03296703296703297,0.04395604395604396,0.0,0.026315789473684213,0.0,0.0,0.26229508196721313,0.1325301204819277,0.5617283950617284,0.0,0.3058252427184466,0.04687499999999999,0.688,0.0,0.10526315789473682,0.10344827586206894,0.14545454545454545,0.09090909090909091,0.13846153846153847,0.2711864406779661,0.4666666666666667,0.06451612903225806,0.2,0.06557377049180328,0.29508196721311475,0.25,0.3088235294117647
0.05454545454545454,0.05,0.034482758620689655,0.05357142857142856,0.07042253521126761,0.04225352112676057,0.06870229007633588,0.07894736842105263,0.288135593220339,0.0,0.27007299270072993,0.034013605442176874,0.5196850393700788,0.0,0.14285714285714285,0.15,0.14285714285714285,0.1956521739130435,0.07407407407407407,0.4406779661016949,0.3095238095238096,0.04444444444444443,0.06976744186046512,0.041666666666666664,0.125,0.3829787234042553,0.1702127659574468
0.07142857142857142,0.0,0.07142857142857142,0.0625,0.04,0.04,0.14285714285714288,0.0,0.273972602739726,0.0,0.26506024096385544,0.10975609756097561,0.711111111111111,0.0,0.16666666666666663,0.09090909090909091,0.2333333333333333,0.0,0.08571428571428572,0.41666666666666663,0.5,0.0,0.0,0.25925925925925924,0.14814814814814814,0.20833333333333334,0.16666666666666666
0.05232558139534884,0.05263157894736843,0.013333333333333336,0.05555555555555555,0.011428571428571429,0.03428571428571429,0.1004566210045662,0.07692307692307693,0.29098360655737704,0.16956521739130434,0.2017167381974249,0.11857707509881422,0.29651162790697677,0.0,0.07936507936507937,0.06896551724137931,0.08196721311475409,0.3125,0.14035087719298245,0.06153846153846154,0.4810126582278481,0.0,0.060240963855421686,0.13095238095238096,0.08333333333333333,0.26,0.11
0.018867924528301886,0.09615384615384616,0.020833333333333332,0.05172413793103448,0.0,0.0,0.16883116883116883,0.04,0.4918032786885245,0.03636363636363636,0.3181818181818182,0.17368421052631577,0.6434782608695652,0.0,0.1388888888888889,0.11428571428571425,0.16216216216216217,0.08695652173913043,0.2857142857142857,0.275,0.6041666666666667,0.14,0.15384615384615385,0.125,0.25,0.32,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1904761904761905,0.125,0.15037593984962408,0.03870967741935484,0.3676470588235294,0.0,0.025641025641025637,0.044444444444444446,0.08888888888888889,0.45454545454545453,0.21875000000000003,0.04761904761904761,0.35897435897435903,0.0,0.029411764705882353,0.2727272727272727,0.0,0.5,0.06
0.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.0,0.017045454545454544,0.34299516908212563,0.11274509803921569,0.13333333333333333,0.3317757009345794,0.33620689655172414,0.0,0.12962962962962962,0.07692307692307691,0.1272727272727273,0.2727272727272727,0.04687499999999999,0.04545454545454545,0.2,0.0,0.14035087719298245,0.014705882352941175,0.10294117647058823,0.29411764705882354,0.20588235294117646
0.5,0.0,0.5,0.0,0.6666666666666666,0.0,0.0,0.037037037037037035,0.10471204188481675,0.1590909090909091,0.17391304347826084,0.11695906432748537,0.17391304347826084,0.0,0.12903225806451613,0.08064516129032258,0.14516129032258066,0.5138888888888888,0.06756756756756757,0.042253521126760556,0.0625,0.0,0.0196078431372549,0.034482758620689655,0.13793103448275862,0.3050847457627119,0.2542372881355932
0.35714285714285715,0.33333333333333337,0.16666666666666666,0.2631578947368421,0.1851851851851852,0.1851851851851852,0.0,0.0,0.31561461794019935,0.11721611721611722,0.17454545454545456,0.19435736677115986,0.2594594594594595,0.0,0.07339449541284403,0.04807692307692307,0.07999999999999999,0.39814814814814814,0.017857142857142856,0.12037037037037036,0.2692307692307692,0.0,0.05952380952380953,0.10869565217391304,0.05434782608695652,0.38679245283018865,0.08490566037735849
0.2857142857142857,0.15789473684210523,0.15,0.1111111111111111,0.09523809523809525,0.14285714285714288,0.0,0.02214022140221402,0.19852941176470587,0.22556390977443608,0.05928853754940711,0.07407407407407407,0.22839506172839502,0.0,0.043478260869565216,0.04395604395604395,0.07608695652173915,0.3936170212765957,0.061855670103092786,0.04807692307692308,0.28865979381443296,0.0,0.07216494845360824,0.04901960784313726,0.12745098039215685,0.3269230769230769,0.21153846153846156
0.3548387096774194,0.1875,0.3,0.10344827586206896,0.1875,0.09375,0.0,0.0,0.11464968152866242,0.1513157894736842,0.12014134275618374,0.13054830287206268,0.19004524886877827,0.0,0.2222222222222222,0.14457831325301204,0.2023809523809524,0.4782608695652174,0.05000000000000001,0.07446808510638298,0.27710843373493976,0.0,0.026666666666666665,0.02531645569620253,0.0759493670886076,0.28735632183908044,0.10344827586206896
0.38461538461538464,0.375,0.29411764705882354,0.058823529411764705,0.2916666666666667,0.16666666666666666,0.0,0.0,0.14049586776859502,0.06896551724137931,0.2139917695473251,0.12048192771084336,0.3089005235602094,0.0,0.15584415584415584,0.1375,0.1688311688311688,0.6179775280898876,0.060240963855421686,0.02666666666666667,0.31746031746031744,0.0,0.11666666666666667,0.016666666666666666,0.15,0.27419354838709675,0.1774193548387097
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1824324324324324,0.10752688172043011,0.1340782122905028,0.2304147465437788,0.18888888888888888,0.0,0.06976744186046512,0.075,0.09302325581395349,0.32558139534883723,0.1,0.0851063829787234,0.17500000000000002,0.0,0.04878048780487805,0.0,0.02564102564102564,0.47727272727272724,0.04545454545454545
0.0,0.1818181818181818,0.07692307692307691,0.07692307692307693,0.07142857142857144,0.0,0.0,0.024390243902439025,0.18072289156626506,0.23952095808383234,0.08823529411764706,0.031055900621118012,0.14736842105263157,0.0,0.04081632653061225,0.020833333333333332,0.08695652173913043,0.4285714285714286,0.09090909090909091,0.09090909090909091,0.2407407407407407,0.0,0.020833333333333332,0.019230769230769235,0.11538461538461542,0.30952380952380953,0.19047619047619047
0.4444444444444444,0.15789473684210525,0.5,0.0,0.16666666666666666,0.06666666666666667,0.0,0.0,0.09933774834437085,0.34210526315789475,0.12716763005780346,0.08333333333333333,0.36363636363636365,0.0,0.07142857142857142,0.023809523809523808,0.12195121951219513,0.5,0.13043478260869565,0.1568627450980392,0.23809523809523805,0.0,0.0,0.0,0.0,0.3409090909090909,0.13636363636363635
0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.09615384615384616,0.0707070707070707,0.38202247191011235,0.0,0.33689839572192515,0.053475935828877004,0.4122137404580153,0.0,0.05555555555555555,0.029411764705882353,0.05555555555555555,0.1891891891891892,0.2553191489361702,0.09230769230769231,0.4461538461538462,0.016129032258064516,0.016129032258064516,0.09836065573770492,0.18032786885245902,0.2807017543859649,0.21052631578947367
0.39999999999999997,0.2222222222222222,0.3333333333333333,0.375,0.19999999999999998,0.3333333333333333,0.0,0.0,0.19230769230769232,0.15753424657534246,0.03816793893129771,0.21468926553672318,0.1875,0.0,0.13513513513513514,0.10256410256410256,0.11904761904761905,0.3617021276595745,0.0625,0.1111111111111111,0.3137254901960784,0.0,0.06382978723404255,0.020833333333333332,0.0,0.2708333333333333,0.10416666666666667
