G_374,A_472,G_537,A_619,C_683,A_686,T_720,A_737,T_834,T_835,C_846,C_847,C_913,A_949,C_952,A_974,A_979,G_996,G_1000,T_1012,G_1012,A_1098,G_1126,G_1146,A_1147,G_1149,A_1164,T_1164,T_1216,G_1216,A_1236,G_1236,A_1239,T_1263,G_1267,A_1290,T_1290,T_1294,C_1306,A_1309,A_1341,T_1378,A_1381,T_1381,A_1386,A_1401,A_1415,T_1415,G_1459,A_1480,G_1485,C_1491,T_1498,T_1537,T_1542,T_1544,A_1548,T_1554,T_1555,T_1557,T_1567,T_1602,A_1792,G_1981,T_1982,G_1982,T_1983,C_1983,G_1983,C_2041,A_2234,A_2239,G_2239,T_2240,A_2273
0.11538461538461538,0.15,0.188,0.10762331838565023,0.07407407407407407,0.07453416149068323,0.14184397163120568,0.19626168224299065,0.11864406779661016,0.11475409836065575,0.11538461538461539,0.11627906976744184,0.13580246913580246,0.16901408450704222,0.1904761904761905,0.0,0.25,0.25,0.19999999999999998,0.15151515151515152,0.18181818181818182,0.22033898305084743,0.24615384615384614,0.0,0.26153846153846155,0.25,0.3548387096774194,0.1935483870967742,0.18666666666666668,0.23999999999999996,0.0,0.2105263157894737,0.23728813559322037,0.09259259259259259,0.0,0.09259259259259259,0.0,0.20338983050847456,0.0,0.0,0.16279069767441862,0.15151515151515152,0.0,0.1176470588235294,0.19047619047619047,0.10714285714285715,0.0,0.0,0.3695652173913044,0.15217391304347827,0.07894736842105264,0.0967741935483871,0.09999999999999999,0.14285714285714288,0.0,0.15,0.17073170731707318,0.16363636363636364,0.16326530612244897,0.1379310344827586,0.15189873417721517,0.1818181818181818,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.25,0.25,0.0,0.0,0.0,1.0,0.0,0.0
0.11382113821138211,0.17314487632508835,0.17703349282296652,0.08362369337979093,0.09836065573770492,0.11082474226804123,0.08585858585858586,0.15976331360946747,0.08000000000000002,0.08278145695364239,0.07868852459016394,0.07717041800643087,0.17142857142857143,0.0,0.0,0.07142857142857142,0.3,0.05555555555555556,0.04918032786885245,0.0,0.047058823529411764,0.07964601769911504,0.1532846715328467,0.0,0.1224489795918367,0.10344827586206895,0.20168067226890757,0.0,0.08064516129032258,0.1532258064516129,0.0683760683760684,0.11965811965811968,0.17647058823529413,0.062068965517241385,0.0,0.05797101449275363,0.05072463768115943,0.140625,0.0,0.05042016806722689,0.07,0.11827956989247314,0.058823529411764705,0.047058823529411764,0.10989010989010989,0.06315789473684211,0.12631578947368421,0.07368421052631578,0.2098765432098765,0.056338028169014086,0.04615384615384614,0.0,0.0,0.07894736842105264,0.13095238095238096,0.11627906976744187,0.14606741573033705,0.15463917525773196,0.15463917525773194,0.1559633027522936,0.18181818181818182,0.25274725274725274,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.3636363636363637,0.26666666666666666,0.4,0.1764705882352941,0.16406249999999997
0.12,0.1244635193133047,0.1794871794871795,0.16738197424892703,0.19230769230769232,0.18587360594795538,0.2112676056338028,0.26953125,0.15057915057915058,0.16226415094339622,0.1496350364963504,0.145985401459854,0.19897959183673466,0.17543859649122803,0.1956521739130435,0.0,0.0,0.0,0.0,0.0,0.0,0.3181818181818182,0.5800000000000001,0.0,0.582089552238806,0.3108108108108108,0.6615384615384614,0.3384615384615385,0.4230769230769231,0.36538461538461536,0.1724137931034483,0.8275862068965517,1.0,0.4772727272727273,0.42857142857142866,0.23255813953488372,0.5813953488372092,0.82,0.4634146341463415,0.6129032258064516,0.3333333333333333,0.2647058823529412,0.0,0.7307692307692307,0.7741935483870968,0.6756756756756758,0.25,0.46875,1.0,1.0,0.7368421052631579,1.0,0.7692307692307693,0.5882352941176471,0.6666666666666666,0.4516129032258065,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09589041095890412,0.12429378531073447,0.22440944881889763,0.15730337078651685,0.14830508474576273,0.14468085106382977,0.14468085106382977,0.22772277227722768,0.1319796954314721,0.1268292682926829,0.13020833333333331,0.12307692307692308,0.17365269461077848,0.05405405405405406,0.0,0.0,0.125,0.08108108108108109,0.0,0.0,0.0,0.0,0.22988505747126436,0.1325301204819277,0.2823529411764706,0.16091954022988506,0.43478260869565216,0.0,0.10937499999999999,0.140625,0.11764705882352941,0.17647058823529413,0.2727272727272727,0.14285714285714285,0.08695652173913045,0.10714285714285715,0.16071428571428573,0.2413793103448276,0.09230769230769231,0.13793103448275862,0.0,0.20930232558139536,0.24444444444444444,0.0,0.2765957446808511,0.06976744186046512,0.2954545454545454,0.11363636363636365,0.3235294117647059,0.26666666666666666,0.2,0.17241379310344826,0.0,0.21739130434782605,0.11538461538461539,0.23076923076923078,0.25925925925925924,0.22580645161290322,0.22413793103448276,0.24615384615384617,0.1944444444444444,0.21666666666666665,0.24590163934426232,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.4,0.29545454545454547
0.14634146341463414,0.16417910447761194,0.22287390029325513,0.11061946902654868,0.15862068965517237,0.1598639455782313,0.16901408450704225,0.21052631578947367,0.12757201646090535,0.1306122448979592,0.13043478260869565,0.12355212355212356,0.3028846153846154,0.15789473684210528,0.171875,0.0,0.3125,0.17500000000000002,0.1702127659574468,0.16981132075471697,0.0,0.2978723404255319,0.38461538461538464,0.2,0.25,0.22368421052631582,0.32558139534883723,0.18604651162790697,0.0982142857142857,0.1964285714285714,0.0,0.27835051546391754,0.2727272727272727,0.08421052631578949,0.0,0.11940298507462685,0.0,0.2,0.0,0.0,0.0,0.1016949152542373,0.0,0.12962962962962965,0.24590163934426226,0.0958904109589041,0.125,0.125,0.3269230769230769,0.15151515151515152,0.125,0.07692307692307691,0.11111111111111112,0.11627906976744183,0.16326530612244897,0.1111111111111111,0.19642857142857142,0.28125,0.2950819672131148,0.18055555555555555,0.16279069767441862,0.22916666666666669,0.13793103448275862,0.25,0.39999999999999997,0.19999999999999998,0.25,0.25,0.125,0.0,0.25,0.0,0.11111111111111112,0.6666666666666667,0.15476190476190477
0.05454545454545455,0.062222222222222213,0.1111111111111111,0.09027777777777778,0.08759124087591241,0.1044776119402985,0.11688311688311688,0.15492957746478872,0.14838709677419354,0.14379084967320263,0.15333333333333332,0.15436241610738255,0.13197969543147212,0.12345679012345678,0.16,0.0,0.21428571428571427,0.11428571428571428,0.09756097560975609,0.0,0.1,0.0,0.25423728813559326,0.0,0.2909090909090909,0.2708333333333333,0.425925925925926,0.0,0.0,0.3,0.0,0.3863636363636364,0.42000000000000004,0.2666666666666666,0.0,0.25,0.22727272727272727,0.5,0.31818181818181823,0.33333333333333337,0.0,0.3928571428571429,0.31250000000000006,0.18750000000000003,0.5588235294117647,0.0,0.49999999999999994,0.23529411764705882,0.6296296296296297,0.4545454545454546,0.47619047619047616,0.42105263157894735,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.4,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
0.07936507936507936,0.08108108108108109,0.136986301369863,0.10460251046025104,0.11983471074380166,0.12399999999999999,0.11654135338345864,0.11914893617021276,0.07053941908713693,0.08130081300813008,0.07751937984496123,0.08366533864541834,0.12376237623762379,0.3164556962025316,0.26027397260273977,0.0,0.1111111111111111,0.3125,0.29411764705882354,0.23809523809523808,0.19047619047619047,0.48,0.5151515151515151,0.0,0.5,0.4482758620689655,0.6363636363636364,0.36363636363636365,0.5185185185185186,0.4814814814814815,0.0,1.0,0.7272727272727272,0.32,0.0,0.0,0.33333333333333337,0.625,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.057692307692307696,0.09929078014184398,0.11682242990654206,0.13245033112582782,0.05357142857142857,0.062146892655367235,0.06914893617021277,0.08074534161490682,0.09090909090909091,0.11486486486486486,0.14388489208633096,0.13793103448275862,0.08108108108108109,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.13333333333333333,0.0,0.11627906976744186,0.14583333333333334,0.1111111111111111,0.1111111111111111,0.2826086956521739,0.0,0.09090909090909091,0.0,0.07692307692307691,0.1282051282051282,0.16666666666666666,0.0925925925925926,0.0,0.08333333333333333,0.0,0.10204081632653061,0.0,0.0,0.0,0.15,0.0,0.08771929824561404,0.1818181818181818,0.10416666666666667,0.13953488372093023,0.16279069767441862,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09375000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.06666666666666667,0.03076923076923077,0.12962962962962962,0.08823529411764705,0.05069124423963133,0.05529953917050692,0.06808510638297872,0.11386138613861388,0.10256410256410256,0.1125,0.07784431137724551,0.07228915662650602,0.0,0.06666666666666667,0.0816326530612245,0.0,0.0,0.18421052631578946,0.21621621621621617,0.18181818181818182,0.06818181818181818,0.11764705882352942,0.21951219512195125,0.10344827586206898,0.20689655172413793,0.17741935483870966,0.2903225806451613,0.0,0.2549019607843137,0.0980392156862745,0.0,0.18604651162790697,0.16666666666666666,0.15000000000000002,0.15,0.0,0.26086956521739124,0.30769230769230776,0.2142857142857143,0.18181818181818177,0.0,0.2,0.0,0.21052631578947367,0.275,0.0,0.2564102564102564,0.23076923076923073,0.3947368421052632,0.0,0.0,0.0,0.125,0.0,0.12121212121212122,0.0,0.14285714285714285,0.15384615384615388,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.03947368421052632,0.06912442396313365,0.11952191235059763,0.04072398190045249,0.13617021276595745,0.12970711297071127,0.1349206349206349,0.168,0.1,0.09803921568627452,0.09909909909909911,0.10091743119266056,0.158974358974359,0.2,0.1511627906976744,0.0,0.2222222222222222,0.0,0.03921568627450981,0.0,0.0,0.08602150537634409,0.10526315789473685,0.0,0.1414141414141414,0.11340206185567012,0.15625000000000003,0.12500000000000003,0.06849315068493149,0.06849315068493149,0.07317073170731707,0.08536585365853659,0.15384615384615385,0.043478260869565216,0.04210526315789473,0.06896551724137931,0.08045977011494253,0.16049382716049385,0.054794520547945195,0.08108108108108107,0.05063291139240507,0.0746268656716418,0.06451612903225806,0.0,0.10447761194029852,0.13432835820895522,0.18750000000000003,0.04687500000000001,0.22499999999999998,0.12195121951219513,0.10256410256410256,0.10389610389610392,0.10447761194029853,0.0,0.07526881720430106,0.07142857142857142,0.08080808080808083,0.08571428571428572,0.08823529411764706,0.10185185185185186,0.0,0.1129032258064516,0.0,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.25,0.0,0.125,0.0,0.0,0.0,0.0,1.0,0.0
0.060240963855421686,0.07782101167315174,0.17845117845117847,0.07224334600760456,0.10188679245283018,0.11660777385159012,0.10062893081761007,0.12949640287769784,0.08658008658008659,0.10833333333333335,0.07326007326007326,0.07194244604316545,0.12,0.08333333333333334,0.07246376811594203,0.0,0.4,0.16666666666666666,0.125,0.08163265306122448,0.1836734693877551,0.16666666666666666,0.30158730158730157,0.0,0.3384615384615385,0.23529411764705882,0.3684210526315789,0.17543859649122806,0.2051282051282051,0.17948717948717946,0.125,0.20833333333333334,0.30434782608695654,0.21568627450980396,0.0,0.1,0.1,0.29333333333333333,0.0,0.1111111111111111,0.16666666666666663,0.18749999999999997,0.0,0.15625,0.3,0.2692307692307692,0.23333333333333334,0.23333333333333334,0.6428571428571429,0.5,0.411764705882353,0.3846153846153845,0.4444444444444444,0.2916666666666667,0.14285714285714285,0.25806451612903225,0.32258064516129037,0.3428571428571428,0.3870967741935484,0.32352941176470595,0.33333333333333337,0.4848484848484848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.2857142857142857
0.10975609756097561,0.08045977011494251,0.1573849878934625,0.0977653631284916,0.10810810810810811,0.11597938144329897,0.07888040712468193,0.1318051575931232,0.11180124223602483,0.11783439490445857,0.08333333333333331,0.08187134502923976,0.11214953271028037,0.32539682539682535,0.3017241379310345,0.0,0.08695652173913042,0.16666666666666666,0.15686274509803924,0.15942028985507245,0.2028985507246377,0.2903225806451613,0.18666666666666668,0.21333333333333332,0.1917808219178082,0.18055555555555555,0.37349397590361444,0.2289156626506024,0.24719101123595505,0.24719101123595505,0.09210526315789473,0.4473684210526316,0.5230769230769231,0.1388888888888889,0.07352941176470588,0.20967741935483872,0.14516129032258066,0.38888888888888884,0.1111111111111111,0.1568627450980392,0.23404255319148937,0.1509433962264151,0.0,0.09433962264150943,0.23529411764705882,0.1923076923076923,0.14516129032258063,0.16129032258064516,0.5070422535211268,0.37254901960784315,0.32653061224489793,0.32608695652173914,0.1875,0.25,0.16666666666666666,0.20967741935483866,0.234375,0.29729729729729726,0.31884057971014496,0.2531645569620253,0.2111111111111111,0.4096385542168674,0.23076923076923073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28571428571428575,0.0,0.0,0.6666666666666666,0.411764705882353
0.16129032258064516,0.1642512077294686,0.1935483870967742,0.15454545454545454,0.1634980988593156,0.17343173431734316,0.1360544217687075,0.19008264462809918,0.14224137931034483,0.15126050420168066,0.16666666666666663,0.16393442622950816,0.1477832512315271,0.12962962962962962,0.11111111111111112,0.0,0.0,0.375,0.34615384615384615,0.3448275862068966,0.1724137931034483,0.30952380952380953,0.46774193548387094,0.3,0.2911392405063291,0.24390243902439024,0.5568181818181818,0.19318181818181818,0.4761904761904761,0.23809523809523805,0.2653061224489796,0.42857142857142855,0.625,0.203125,0.15873015873015872,0.09523809523809523,0.30952380952380953,0.6756756756756758,0.2631578947368421,0.30303030303030304,0.17391304347826086,0.21428571428571427,0.14814814814814814,0.22222222222222224,0.2413793103448276,0.43243243243243246,0.3333333333333333,0.28888888888888886,0.7708333333333334,0.6,0.6521739130434783,0.5833333333333334,0.5217391304347826,0.2857142857142857,0.3958333333333333,0.33999999999999997,0.43636363636363634,0.5573770491803278,0.543859649122807,0.47058823529411764,0.34615384615384615,0.7868852459016394,0.3225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47619047619047616,0.0,0.21052631578947367,0.31578947368421056,0.25806451612903225
0.11538461538461539,0.08536585365853658,0.15076923076923077,0.07984790874524715,0.09855072463768115,0.09887005649717512,0.0930930930930931,0.11575562700964628,0.07491856677524428,0.08666666666666667,0.08275862068965519,0.08680555555555555,0.09482758620689656,0.2317073170731707,0.18421052631578946,0.0625,0.38461538461538464,0.08108108108108109,0.07317073170731707,0.05999999999999999,0.14,0.17647058823529413,0.22448979591836735,0.16071428571428573,0.14285714285714285,0.15789473684210525,0.30645161290322576,0.0,0.11864406779661019,0.2711864406779661,0.16949152542372883,0.27118644067796616,0.42592592592592593,0.2459016393442623,0.15094339622641506,0.15555555555555553,0.19999999999999998,0.2608695652173913,0.2142857142857143,0.12820512820512822,0.125,0.21428571428571427,0.14634146341463414,0.0975609756097561,0.325,0.16666666666666669,0.34146341463414637,0.17073170731707318,0.4411764705882353,0.2,0.2222222222222222,0.21052631578947367,0.2222222222222222,0.0,0.0967741935483871,0.0,0.14705882352941174,0.1944444444444444,0.15789473684210525,0.09999999999999999,0.17073170731707318,0.3,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10416666666666667,0.05622489959839358,0.08852459016393444,0.0670926517571885,0.06344410876132929,0.0648967551622419,0.053412462908011875,0.10927152317880796,0.05376344086021505,0.0625,0.06109324758842444,0.05960264900662252,0.10975609756097561,0.0673076923076923,0.06521739130434782,0.0,0.3076923076923077,0.054545454545454536,0.06060606060606061,0.0449438202247191,0.11235955056179774,0.09375,0.14285714285714285,0.08620689655172414,0.07627118644067797,0.0810810810810811,0.1623931623931624,0.05982905982905983,0.07272727272727272,0.12727272727272726,0.06796116504854369,0.14563106796116504,0.14285714285714285,0.055045871559633024,0.05,0.07920792079207921,0.05940594059405941,0.17525773195876287,0.060240963855421686,0.04938271604938271,0.06849315068493152,0.1176470588235294,0.06944444444444445,0.06944444444444445,0.1643835616438356,0.06315789473684211,0.1294117647058824,0.04705882352941177,0.22388059701492538,0.140625,0.16666666666666669,0.16363636363636364,0.10909090909090911,0.06756756756756757,0.15584415584415584,0.10588235294117647,0.14942528735632185,0.1827956989247312,0.18888888888888888,0.18085106382978727,0.11403508771929824,0.16513761467889906,0.08247422680412372,0.5555555555555556,0.35714285714285715,0.35714285714285715,0.31578947368421056,0.2105263157894737,0.26315789473684215,0.07874015748031495,0.5,0.0,0.6,0.2857142857142857,0.06315789473684211
0.02985074626865671,0.06779661016949153,0.08178438661710036,0.06185567010309279,0.04932735426008968,0.0497737556561086,0.06751054852320675,0.0746268656716418,0.03317535545023697,0.03317535545023697,0.031963470319634694,0.02803738317757009,0.10526315789473685,0.15384615384615385,0.10843373493975904,0.0,0.16666666666666666,0.1111111111111111,0.08571428571428572,0.03571428571428571,0.05357142857142857,0.041666666666666664,0.058823529411764705,0.05555555555555556,0.10666666666666667,0.08000000000000002,0.13580246913580246,0.08641975308641973,0.13333333333333333,0.05,0.038461538461538464,0.11538461538461539,0.1346153846153846,0.061224489795918366,0.07407407407407408,0.0,0.06666666666666667,0.09677419354838711,0.0379746835443038,0.04705882352941177,0.0,0.04838709677419355,0.05970149253731344,0.0,0.07575757575757576,0.0,0.13793103448275862,0.0,0.1692307692307692,0.041666666666666664,0.0,0.0,0.0,0.0,0.0819672131147541,0.0625,0.045454545454545456,0.0,0.0,0.06944444444444446,0.062499999999999986,0.09999999999999999,0.05970149253731343,0.6666666666666666,0.4285714285714286,0.2857142857142857,0.375,0.125,0.25,0.06666666666666665,0.42857142857142855,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.0
0.07272727272727272,0.11442786069651742,0.11046511627906977,0.10619469026548672,0.11336032388663968,0.10937500000000001,0.08960573476702509,0.14728682170542634,0.08264462809917354,0.08333333333333334,0.08239700374531835,0.07954545454545454,0.125,0.21249999999999997,0.2253521126760564,0.0,0.3333333333333333,0.0,0.0,0.0,0.30303030303030304,0.10869565217391305,0.2745098039215686,0.0,0.32608695652173914,0.2,0.3333333333333333,0.1568627450980392,0.22727272727272727,0.18181818181818182,0.3333333333333333,0.21428571428571427,0.5714285714285714,0.4107142857142857,0.14754098360655737,0.22641509433962262,0.22641509433962262,0.5800000000000001,0.1891891891891892,0.25,0.07692307692307693,0.1282051282051282,0.0,0.12195121951219512,0.2380952380952381,0.16666666666666666,0.21739130434782608,0.0,0.3404255319148936,0.16129032258064516,0.1724137931034483,0.14814814814814814,0.125,0.18518518518518517,0.2,0.26666666666666666,0.3448275862068965,0.27777777777777773,0.2631578947368421,0.2894736842105263,0.2,0.25,0.21276595744680854,0.3333333333333333,0.39999999999999997,0.19999999999999998,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.5,0.25,0.06818181818181818
0.06493506493506494,0.0871559633027523,0.1357615894039735,0.13214285714285715,0.09427609427609426,0.09615384615384615,0.09345794392523364,0.0963455149501661,0.04713804713804715,0.038461538461538464,0.030821917808219176,0.030303030303030307,0.13749999999999998,0.11214953271028037,0.11538461538461539,0.0,0.18749999999999997,0.25,0.22727272727272727,0.18181818181818182,0.0,0.06024096385542169,0.1368421052631579,0.10714285714285714,0.16363636363636364,0.11320754716981131,0.2525252525252525,0.0808080808080808,0.1311475409836066,0.19672131147540986,0.0,0.2068965517241379,0.2068965517241379,0.16949152542372878,0.15625,0.0,0.24074074074074076,0.36,0.1764705882352941,0.15384615384615385,0.08333333333333333,0.14705882352941174,0.0606060606060606,0.15151515151515152,0.2903225806451613,0.11764705882352942,0.23809523809523805,0.09523809523809523,0.38,0.2571428571428572,0.27586206896551724,0.1724137931034483,0.07692307692307693,0.11363636363636362,0.163265306122449,0.16363636363636364,0.21052631578947367,0.2033898305084746,0.20967741935483872,0.2131147540983607,0.1643835616438356,0.27272727272727276,0.0,0.3333333333333333,0.5000000000000001,0.16666666666666669,0.4285714285714286,0.14285714285714285,0.14285714285714285,0.0,0.25,0.0,0.30000000000000004,0.4166666666666667,0.1089108910891089
0.03773584905660377,0.057803468208092484,0.0903010033444816,0.08695652173913043,0.11417322834645667,0.10852713178294572,0.08571428571428572,0.11659192825112111,0.08920187793427231,0.0966183574879227,0.08888888888888889,0.08849557522123894,0.09313725490196079,0.20238095238095236,0.20512820512820512,0.0,0.25,0.07142857142857142,0.058823529411764705,0.08,0.0,0.18750000000000003,0.1914893617021277,0.09615384615384615,0.23529411764705882,0.18181818181818182,0.2835820895522388,0.16417910447761197,0.18518518518518517,0.2222222222222222,0.08571428571428572,0.22857142857142856,0.35294117647058826,0.17777777777777776,0.12,0.14285714285714282,0.18367346938775514,0.3404255319148936,0.1282051282051282,0.1388888888888889,0.2222222222222222,0.2413793103448276,0.23333333333333334,0.0,0.32258064516129037,0.175,0.19607843137254902,0.1568627450980392,0.3181818181818182,0.0,0.06451612903225806,0.0,0.0,0.11111111111111112,0.16279069767441862,0.14583333333333337,0.1785714285714286,0.19672131147540983,0.1935483870967742,0.1746031746031746,0.1764705882352941,0.2608695652173913,0.0,0.5,0.375,0.25,0.375,0.0,0.25,0.0,0.375,0.25,0.25,0.3,0.05940594059405941
0.125,0.11464968152866241,0.19047619047619047,0.08536585365853659,0.13793103448275862,0.13526570048309178,0.10526315789473684,0.1464646464646465,0.11616161616161615,0.12244897959183673,0.09954751131221719,0.10138248847926269,0.12352941176470587,0.12345679012345678,0.10000000000000002,0.0,0.08333333333333333,0.2380952380952381,0.23999999999999996,0.13513513513513514,0.1081081081081081,0.3088235294117648,0.15714285714285714,0.16417910447761194,0.2676056338028169,0.17142857142857143,0.30864197530864196,0.1111111111111111,0.19480519480519481,0.19480519480519481,0.1492537313432836,0.28358208955223885,0.39682539682539686,0.16666666666666666,0.07142857142857142,0.11320754716981131,0.1509433962264151,0.27083333333333337,0.11111111111111112,0.08888888888888889,0.0,0.19047619047619047,0.24999999999999994,0.16666666666666666,0.36666666666666664,0.10526315789473684,0.2564102564102564,0.15384615384615385,0.5128205128205128,0.3928571428571429,0.24,0.2727272727272727,0.2105263157894737,0.08,0.40740740740740744,0.13333333333333333,0.3870967741935484,0.3888888888888889,0.39999999999999997,0.30952380952380953,0.15094339622641506,0.5,0.19999999999999998,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.375,0.4,0.15384615384615385
0.0945945945945946,0.07142857142857142,0.14516129032258066,0.046511627906976744,0.07645259938837921,0.07761194029850746,0.08359133126934984,0.11075949367088606,0.07540983606557376,0.08609271523178809,0.07142857142857142,0.05882352941176472,0.14173228346456695,0.16,0.14736842105263157,0.0,0.7142857142857143,0.0967741935483871,0.08571428571428572,0.06666666666666668,0.04444444444444445,0.0975609756097561,0.18604651162790697,0.05154639175257732,0.1717171717171717,0.11827956989247314,0.19354838709677422,0.08602150537634409,0.05479452054794521,0.12328767123287672,0.11764705882352941,0.10294117647058823,0.21212121212121213,0.10526315789473684,0.07894736842105263,0.1388888888888889,0.08333333333333333,0.19718309859154928,0.09615384615384616,0.07692307692307693,0.09090909090909091,0.15217391304347827,0.061224489795918366,0.14285714285714285,0.21428571428571427,0.13636363636363635,0.16129032258064516,0.08064516129032258,0.234375,0.058823529411764705,0.06666666666666667,0.047619047619047616,0.05405405405405405,0.16216216216216214,0.10869565217391301,0.14285714285714285,0.19607843137254902,0.19999999999999998,0.19999999999999998,0.1692307692307692,0.12162162162162161,0.1506849315068493,0.14516129032258066,0.7999999999999999,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0,0.6666666666666666,0.0,0.4,0.0,0.3333333333333333,0.2222222222222222,0.07407407407407407
0.14457831325301204,0.10683760683760685,0.14040114613180515,0.1044776119402985,0.1392857142857143,0.159468438538206,0.1305732484076433,0.16058394160583941,0.10309278350515465,0.10738255033557048,0.09634551495016612,0.09491525423728812,0.1606425702811245,0.09278350515463919,0.09574468085106383,0.0,0.3333333333333333,0.06382978723404256,0.07843137254901959,0.07692307692307693,0.1076923076923077,0.08536585365853658,0.20618556701030927,0.1,0.21008403361344538,0.1391304347826087,0.2920353982300885,0.07079646017699115,0.11538461538461539,0.19230769230769235,0.06451612903225806,0.26881720430107525,0.3043478260869565,0.14942528735632185,0.10975609756097561,0.18032786885245902,0.16393442622950818,0.24137931034482754,0.14285714285714285,0.13636363636363638,0.109375,0.18965517241379312,0.1206896551724138,0.08620689655172414,0.2727272727272727,0.08620689655172413,0.24193548387096772,0.0967741935483871,0.360655737704918,0.05263157894736842,0.04918032786885246,0.05084745762711865,0.042553191489361694,0.10526315789473684,0.07692307692307691,0.10294117647058822,0.14925373134328354,0.2054794520547945,0.19736842105263155,0.13953488372093023,0.14432989690721648,0.23404255319148937,0.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.0,0.625,0.10000000000000003,0.3,0.07692307692307691,0.028571428571428574
0.09090909090909091,0.11312217194570136,0.16905444126074498,0.12145748987854253,0.0784313725490196,0.07961783439490445,0.09655172413793103,0.10726643598615918,0.1134453781512605,0.11158798283261802,0.11740890688259109,0.11740890688259106,0.13095238095238096,0.18000000000000002,0.1847826086956522,0.0,0.0,0.2173913043478261,0.16666666666666666,0.13513513513513514,0.13513513513513514,0.25,0.23636363636363636,0.04761904761904762,0.24193548387096775,0.18181818181818182,0.273972602739726,0.2191780821917808,0.1923076923076923,0.25,0.125,0.22916666666666666,0.3333333333333333,0.0925925925925926,0.07547169811320754,0.15,0.06666666666666667,0.2063492063492064,0.05660377358490566,0.06818181818181818,0.05405405405405406,0.2894736842105263,0.14285714285714285,0.11428571428571428,0.3157894736842105,0.2564102564102564,0.13953488372093023,0.2093023255813954,0.4807692307692308,0.3333333333333333,0.3793103448275862,0.34375,0.23333333333333334,0.1724137931034483,0.18918918918918917,0.19047619047619047,0.24999999999999997,0.38636363636363635,0.4047619047619047,0.30952380952380953,0.2765957446808511,0.2833333333333334,0.0,0.3333333333333333,0.0,0.33333333333333337,0.0,0.0,0.3333333333333333,0.0,0.2727272727272727,0.13333333333333333,0.2,0.3125,0.05882352941176471
0.08888888888888889,0.05421686746987952,0.12289156626506023,0.08695652173913043,0.0812807881773399,0.08333333333333333,0.07816091954022988,0.09420289855072464,0.08801955990220049,0.09330143540669858,0.07674418604651163,0.07568807339449543,0.08813559322033898,0.099009900990099,0.08080808080808081,0.0,0.07142857142857142,0.0,0.08695652173913043,0.06666666666666667,0.08333333333333333,0.0,0.1358024691358025,0.11392405063291139,0.16,0.15277777777777776,0.2528735632183908,0.10344827586206896,0.17105263157894737,0.18421052631578946,0.06557377049180328,0.3442622950819672,0.4166666666666667,0.29333333333333333,0.21176470588235294,0.13333333333333336,0.24000000000000002,0.3580246913580246,0.25396825396825395,0.22413793103448276,0.1956521739130435,0.33333333333333337,0.24561403508771928,0.0,0.39393939393939403,0.15942028985507245,0.33333333333333337,0.2608695652173913,0.5227272727272727,0.10810810810810811,0.0,0.0,0.0,0.0,0.0,0.11864406779661019,0.1272727272727273,0.13793103448275865,0.14035087719298248,0.1475409836065574,0.0,0.2105263157894737,0.0,0.25,0.4,0.0,0.42857142857142855,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
