G_248,T_425,A_606,A_615,C_673,A_711,T_711,C_791,C_821,A_828,C_1022,A_1024,C_1253,G_1433,C_1451,A_1460,T_1460,C_1484,A_1517,C_1579,T_1712,C_1766,A_1796,A_1950,G_2079,C_2237,T_2321,A_2620,G_2687,T_2715,G_3021,C_3077,A_3078,G_3081,A_3082,T_3095,G_3125,C_3174,A_3176,T_3202,T_3306,G_3313,A_3326,T_3326,G_3371,T_3413,T_3414,C_3414,C_3440,A_3467,A_3478,C_3523,C_3529,C_3531,A_3575,A_3578,A_3590,T_3649,G_3672,A_3677,T_3677,A_3690,T_3690,A_3700,C_3716,T_3733,T_3736,C_3736,T_3786,T_3798,G_3819,T_3831,T_3850,T_3858,A_3870,T_3962,G_3962,A_3970,C_4030,T_4041,T_4049,A_4084,G_4084,A_4091,C_4091,C_4115,T_4116,C_4116,C_4125,T_4126,A_4170,A_4205,A_4236,C_4259,G_4354,A_4395,G_4421,T_4472,A_4648,C_4730,T_4777,T_4789,T_4807,T_4815,C_5435,T_5436,C_5436,T_5437,C_5437,T_5438,C_5438
0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.21212121212121213,0.5625,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.8125,0.30303030303030304,0.0,0.25,0.23809523809523808,0.13636363636363635,0.0,0.3684210526315789,0.0,0.21428571428571427,0.08,0.0,0.17391304347826086,0.2272727272727273,0.0,0.1153846153846154,0.0,0.0,0.0,0.0,0.0,0.08108108108108109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.0625,0.0625,0.0,0.0,0.125,0.16666666666666666,0.0,0.0,0.06382978723404255,0.0,0.325,0.0606060606060606,0.0,0.08,0.0,0.0,0.7777777777777778,0.0,0.3125,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18518518518518523,0.0,0.1282051282051282,0.0,0.0,0.0967741935483871,0.0,0.18181818181818177,0.0,0.0,0.1818181818181818,0.0,0.0,0.25,0.2592592592592593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
0.0,0.0,0.4,0.6666666666666666,0.0,0.0,0.0,0.6363636363636364,0.5625,0.13333333333333333,0.5,0.25,0.0,0.6,0.0,0.6,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.25,0.5,0.6428571428571429,0.0,0.5,0.0,0.6666666666666666,1.0,1.0,0.0,0.7647058823529411,0.1875,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.3125,0.3333333333333333,0.1111111111111111,0.14814814814814814,0.5483870967741935,0.6923076923076924,0.0,0.0,0.25,0.34615384615384615,0.5666666666666667,0.3333333333333333,0.125,0.18181818181818182,0.22222222222222224,0.14285714285714285,0.2631578947368421,0.16129032258064516,0.0967741935483871,0.22580645161290325,0.18749999999999997,0.21874999999999997,0.10714285714285715,0.0,0.21428571428571433,0.1176470588235294,0.1176470588235294,0.0,0.24999999999999997,0.25,0.0,0.38888888888888884,0.0,0.4090909090909091,0.16666666666666669,0.38888888888888895,0.1875,0.0,0.0,0.4,0.0,0.44,0.0,0.48,0.0,0.5217391304347826,0.0,0.4,0.46153846153846156,0.42857142857142855,0.5,0.0,0.0,0.0,0.0,0.44444444444444436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.16666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.0,0.2777777777777778,0.20833333333333334,0.3,0.15,0.2222222222222222,0.11111111111111109,0.0,0.0,0.0,0.25,0.0,0.0,0.45454545454545453,0.0,0.4666666666666666,0.18181818181818182,0.0,0.14285714285714285,0.0,0.0,0.39999999999999997,0.0,0.0,0.6,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.17647058823529413,0.125,0.125,0.0,0.0,0.1875,0.0,0.15384615384615385,0.25,0.0,0.33333333333333337,0.2857142857142857,0.2857142857142857,0.0,0.2727272727272727,0.2857142857142857,0.0,0.3157894736842105,0.0,0.0,0.26666666666666666,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.3636363636363636,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.4666666666666667,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.25,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.19999999999999998,0.25,1.0,1.0,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.35,0.0,0.0,0.27777777777777773,0.0,0.0,0.25,0.11111111111111112,0.0,0.11764705882352942,0.16666666666666666,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.15384615384615383,0.0,0.125,0.0,0.0,0.16666666666666666,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0
0.75,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.1111111111111111,0.125,0.10256410256410257,0.2222222222222222,0.2222222222222222,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.8,0.0,0.0,0.8333333333333333,0.0,0.4375,0.4666666666666667,0.3125,0.0,0.0,0.0,0.0,0.4117647058823529,0.0,0.8823529411764706,0.7222222222222221,0.11111111111111109,0.5333333333333333,0.23529411764705882,0.23529411764705882,0.35294117647058826,0.0,0.0,0.75,0.5161290322580645,0.42857142857142855,0.576923076923077,0.4,0.3333333333333333,0.4117647058823529,0.5000000000000001,0.27272727272727276,0.30434782608695654,0.6086956521739131,0.3142857142857143,0.4,0.23333333333333336,0.19354838709677416,0.4,0.16666666666666669,0.26666666666666666,0.0,0.30303030303030304,0.1785714285714286,0.0,0.36363636363636365,0.0,0.5714285714285715,0.0,0.34615384615384615,0.631578947368421,0.5714285714285714,0.0,0.6,0.0,0.5789473684210525,0.17391304347826086,0.5217391304347826,0.0,0.4,0.0,0.36000000000000004,0.23076923076923078,0.375,0.368421052631579,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.5,0.42857142857142855,1.0,1.0,0.0,0.3888888888888889,0.4375,0.0,0.0,0.0,0.0,0.5555555555555556,0.75,0.0,0.3333333333333333,0.18181818181818182,0.0,0.4736842105263158,0.2380952380952381,0.21739130434782605,0.17391304347826086,0.0,0.0,0.41463414634146345,0.3125,0.13333333333333333,0.3333333333333333,0.2631578947368421,0.21052631578947367,0.13333333333333333,0.2692307692307692,0.18181818181818182,0.21212121212121213,0.24242424242424243,0.27586206896551724,0.2413793103448276,0.0,0.0625,0.2,0.18181818181818182,0.18181818181818182,0.0,0.11538461538461538,0.0,0.0,0.4000000000000001,0.0,0.3243243243243244,0.0,0.3333333333333333,0.0,0.0,0.0,0.2222222222222222,0.2105263157894737,0.3684210526315789,0.17391304347826086,0.43478260869565216,0.0,0.5294117647058824,0.0,0.5625,0.1875,0.125,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904762,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.8181818181818182,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4444444444444444,0.0,0.4545454545454546,0.4000000000000001,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.3333333333333333,0.33333333333333337,0.0,0.0,0.0,0.41666666666666674,0.5454545454545454,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.2,0.25,0.0,0.0,0.0,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.3,0.0625,0.0,0.15999999999999998,0.2162162162162162,0.14634146341463414,0.0,0.0,0.0,0.0,0.1,0.052631578947368425,0.125,0.0,0.07692307692307691,0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,0.6666666666666666,0.5806451612903226,0.6666666666666666,0.39999999999999997,0.8666666666666667,0.0,0.64,0.55,0.2380952380952381,0.0,0.0,0.0,0.1111111111111111,0.5263157894736843,0.0,0.6666666666666666,0.5789473684210527,0.0,0.6129032258064515,0.39999999999999997,0.41379310344827586,0.3448275862068966,0.0,0.0,0.4722222222222222,0.5151515151515151,0.28125,0.40540540540540543,0.33333333333333337,0.6666666666666666,0.3076923076923077,0.37037037037037035,0.3,0.3548387096774194,0.3225806451612903,0.37142857142857144,0.3142857142857142,0.16666666666666669,0.16666666666666666,0.3870967741935484,0.12903225806451613,0.16129032258064516,0.1388888888888889,0.2413793103448276,0.10000000000000002,0.0,0.3913043478260869,0.0,0.5789473684210527,0.0,0.4615384615384615,0.41666666666666674,0.13333333333333333,0.0,0.3333333333333333,0.125,0.375,0.23809523809523805,0.42857142857142855,0.0,0.36,0.0,0.34782608695652173,0.3181818181818182,0.13333333333333333,0.5925925925925926,0.2,0.0,0.18181818181818182,0.0,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.4545454545454546,1.0,0.0,1.0,0.0,1.0,0.0,1.0
0.5714285714285714,0.0,0.22727272727272727,0.2631578947368421,0.03448275862068966,0.0,0.0,0.0,0.0,0.0,0.031249999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23636363636363636,0.15,0.0,0.0,0.4920634920634921,0.0,0.2,0.5945945945945946,0.34782608695652173,0.0,0.4883720930232558,0.2857142857142857,0.5714285714285714,0.6176470588235294,0.0,0.0,0.1904761904761905,0.0,0.0,0.2727272727272727,0.0,0.6818181818181818,0.5428571428571428,0.0,0.4477611940298507,0.3650793650793651,0.3709677419354839,0.1774193548387097,0.0,0.0,0.4,0.5106382978723404,0.25531914893617025,0.41860465116279066,0.1714285714285714,0.10256410256410256,0.14705882352941177,0.22033898305084745,0.15942028985507245,0.2112676056338028,0.29577464788732394,0.31343283582089554,0.2835820895522388,0.1875,0.20370370370370372,0.4067796610169492,0.21428571428571427,0.21428571428571427,0.0,0.1847826086956522,0.049382716049382706,0.2537313432835821,0.29411764705882354,0.0,0.2978723404255319,0.08163265306122448,0.24489795918367346,0.7000000000000001,0.19148936170212766,0.21875,0.3380281690140845,0.13186813186813187,0.31868131868131866,0.15,0.375,0.0,0.4098360655737705,0.0,0.4098360655737705,0.08620689655172414,0.1891891891891892,0.2727272727272727,0.14516129032258066,0.0,0.0,0.0,0.0,0.0,0.0,0.14634146341463414,0.0,0.0,0.5,0.5535714285714286,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.4545454545454546,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.125,0.0,0.21428571428571427,0.23076923076923075,0.0,0.19999999999999998,0.0,0.0,0.23333333333333334,0.0,0.0,0.2758620689655173,0.0,0.27586206896551724,0.2692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.5714285714285714,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.2857142857142857,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913045,0.07692307692307694,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.368421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046511627906976744,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.22857142857142854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21739130434782603,0.0,0.0,0.0,0.0,0.3103448275862069,0.0,0.0,0.14705882352941177,0.16129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666666666666667,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352942,0.0,0.0,0.7407407407407407,0.0,0.6666666666666666,0.5625,0.7272727272727273,0.5,0.7931034482758621,0.0,0.625,0.6,0.0,0.0,0.25,0.0,0.2,0.6923076923076923,0.0,0.27586206896551724,0.21428571428571425,0.0,0.0,0.20588235294117646,0.2121212121212121,0.0909090909090909,0.0,0.0,0.09523809523809523,0.06250000000000001,0.1111111111111111,0.0625,0.10526315789473682,0.15,0.11111111111111109,0.11111111111111112,0.21212121212121213,0.1875,0.09375,0.21212121212121213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1714285714285714,0.0,0.34375000000000006,0.15384615384615385,0.0,0.16666666666666666,0.0,0.09999999999999999,0.3157894736842105,0.23529411764705882,0.3333333333333333,0.4,0.20689655172413793,0.3793103448275862,0.20689655172413796,0.37931034482758624,0.0,0.28205128205128205,0.0,0.17142857142857143,0.4,0.30000000000000004,0.6,0.16129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.42857142857142855,0.13333333333333333,0.0,0.14285714285714285,0.14285714285714285,0.23333333333333334,0.10714285714285714,0.0,0.1,0.0,0.0,0.2352941176470588,0.0,0.11764705882352941,0.31999999999999995,0.16,0.10714285714285716,0.0,0.15789473684210525,0.0,0.18750000000000003,0.31034482758620696,0.0,0.2222222222222222,0.5789473684210527,0.18181818181818182,0.16666666666666666,0.6176470588235294,0.0,0.18181818181818182,0.2,0.0,0.07692307692307691,0.0,0.09090909090909091,0.16666666666666666,0.0,0.0,0.0,0.0,0.13636363636363635,0.16666666666666666,0.29729729729729726,0.2894736842105263,0.10526315789473684,0.0,0.05882352941176471,0.3157894736842105,0.40540540540540543,0.2,0.1724137931034483,0.05882352941176471,0.125,0.06666666666666667,0.18181818181818182,0.10344827586206896,0.11538461538461539,0.19230769230769232,0.11764705882352941,0.1764705882352941,0.15151515151515155,0.25806451612903225,0.20689655172413793,0.0,0.14814814814814817,0.0,0.2222222222222222,0.10714285714285714,0.0,0.08695652173913043,0.0,0.1,0.0,0.125,0.75,0.13636363636363635,0.0,0.2647058823529412,0.10000000000000002,0.25,0.0,0.3142857142857143,0.0,0.38888888888888895,0.0,0.34285714285714286,0.27027027027027023,0.2,0.3333333333333333,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,0.2,0.0,0.0,0.2727272727272727,0.0,0.6,0.3076923076923077,0.6,0.0,0.5882352941176471,0.0,0.47058823529411764,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.2272727272727273,0.0,0.35,0.3157894736842105,0.0,0.2727272727272727,0.30303030303030304,0.30303030303030304,0.09090909090909091,0.0,0.0,0.4571428571428572,0.3448275862068966,0.16666666666666666,0.11538461538461539,0.05555555555555555,0.19999999999999998,0.09523809523809523,0.12903225806451613,0.07692307692307693,0.07317073170731707,0.17073170731707318,0.1590909090909091,0.20454545454545456,0.17073170731707318,0.17647058823529413,0.28124999999999994,0.2903225806451613,0.0967741935483871,0.0,0.19999999999999998,0.10526315789473684,0.2121212121212121,0.16666666666666666,0.0,0.2333333333333333,0.0,0.21875,0.7586206896551724,0.3333333333333333,0.0,0.5294117647058824,0.19444444444444445,0.2222222222222222,0.1764705882352941,0.2647058823529412,0.0,0.2666666666666667,0.0,0.25000000000000006,0.16,0.2,0.38461538461538464,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.6956521739130435,0.6818181818181819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.0,0.4,0.14285714285714288,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.15,0.1875,1.0,0.0,1.0,0.0,0.5,0.0,0.5
0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.13043478260869565,0.2459016393442623,0.21428571428571427,0.17241379310344826,0.11764705882352941,0.125,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.14814814814814814,0.0,0.0,0.5882352941176471,0.0,0.7499999999999999,0.4761904761904762,0.4705882352941177,0.0,0.5454545454545454,0.0,0.5882352941176471,0.6333333333333333,0.12903225806451613,0.0,0.08333333333333333,0.0,0.0,0.5454545454545454,0.0,0.525,0.4782608695652174,0.0,0.37037037037037035,0.3269230769230769,0.35999999999999993,0.11999999999999997,0.0,0.0,0.5555555555555556,0.5333333333333333,0.2,0.47727272727272724,0.2857142857142857,0.37931034482758624,0.25806451612903225,0.25925925925925924,0.1590909090909091,0.17777777777777778,0.3111111111111111,0.18181818181818182,0.2727272727272727,0.10638297872340427,0.1515151515151515,0.2222222222222222,0.12000000000000001,0.12000000000000001,0.2,0.11290322580645161,0.2,0.20689655172413793,0.20588235294117646,0.0,0.22580645161290322,0.0,0.35714285714285715,0.576923076923077,0.18181818181818182,0.0,0.25,0.17777777777777776,0.26666666666666666,0.17391304347826086,0.32608695652173914,0.0,0.4411764705882353,0.0,0.4193548387096775,0.0,0.375,0.6538461538461539,0.3,0.0,0.3636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4090909090909091,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.6666666666666666,0.08823529411764706,0.1,0.325,0.5352112676056339,0.5272727272727272,0.29824561403508776,0.0,0.0,0.0,0.38461538461538464,0.11111111111111112,0.34375,0.25,0.49999999999999994,0.0,0.0,0.1,0.13793103448275862,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.18518518518518517,0.0,0.0,0.0,0.5909090909090909,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09836065573770492,0.0967741935483871,0.0,0.0,0.06521739130434782,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.04347826086956521,0.0,0.0,0.0,0.032258064516129024,0.0,0.0,0.4533333333333333,0.0,0.05333333333333334,0.08333333333333333,0.0,0.0,0.0,0.044444444444444446,0.0,0.9545454545454546,0.0,0.07843137254901962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.5128205128205128,0.0,0.0,0.0,0.0,0.03636363636363636,0.0,0.0,0.052631578947368425,0.06779661016949151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.125,0.16666666666666666,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.40476190476190477,0.1851851851851852,0.16,0.08,0.0,0.0,0.5806451612903226,0.4444444444444445,0.35294117647058826,0.0,0.16666666666666666,0.29411764705882354,0.23529411764705882,0.14285714285714285,0.2,0.19230769230769232,0.15384615384615385,0.25925925925925924,0.18518518518518517,0.2222222222222222,0.22580645161290322,0.0,0.125,0.0,0.0,0.0,0.0,0.33333333333333337,0.45454545454545453,0.0,0.43999999999999995,0.0,0.0,0.8823529411764706,0.0,0.43749999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.5757575757575758,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.4583333333333333,0.3703703703703703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.19999999999999998,0.2352941176470588,0.0,0.2222222222222222,0.23529411764705882,0.3333333333333333,0.22580645161290322,0.0,0.0,0.0,0.3333333333333333,0.0,0.25,0.125,0.16666666666666666,0.0,0.0,0.18181818181818182,0.23809523809523808,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.375,0.0,0.0,0.0,0.29411764705882354,0.0,0.3,0.0,0.2727272727272727,0.0,0.0,0.1875,0.17647058823529413,0.0,0.0,0.06896551724137931,0.07407407407407407,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10204081632653061,0.0,0.05128205128205128,0.31428571428571433,0.0,0.0,0.0,0.0,0.0,0.4871794871794872,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.05882352941176471,0.0,0.0,0.0,0.07692307692307693,0.3684210526315789,0.0,0.0784313725490196,0.0,0.0,0.3225806451612903,0.0,0.48,0.0,0.0,0.23333333333333334,0.0,0.19999999999999998,0.13793103448275862,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,1.0,0.0,1.0,0.5882352941176471,0.5,0.0,0.4375,0.1333333333333333,0.4666666666666666,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.8333333333333333,0.5555555555555556,0.0,0.5161290322580645,0.3125,0.3333333333333333,0.2,0.0,0.0,0.5,0.33333333333333337,0.2222222222222222,0.3448275862068966,0.21052631578947367,0.375,0.17647058823529413,0.3461538461538462,0.0,0.0,0.4285714285714286,0.0,0.4,0.0,0.0,0.11764705882352941,0.17647058823529407,0.0,0.0,0.20689655172413793,0.0,0.26666666666666666,0.21428571428571427,0.0,0.2105263157894737,0.0,0.23809523809523805,0.7647058823529411,0.15789473684210525,0.2631578947368421,0.4736842105263158,0.19047619047619047,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.5555555555555556,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
