G_120,C_236,A_278,G_285,C_411,T_451,T_531,C_563,C_633,C_644,A_652,A_674,C_780,T_866,T_881,T_954,A_956,T_959,G_959,G_1004,G_1129,G_1144,T_1169,T_1170,C_1173,A_1219,A_1227,C_1229,T_1266,T_1283,A_1346,A_1453,A_1531,C_1556,A_1578,A_1606,G_1606,G_1615,G_1643,G_1654,T_1665,A_1672,A_1679,A_1724,T_1724,T_1727,A_1733,A_1739,C_1757,A_1773,A_1777,G_1813,A_1861,G_1864,T_1878,A_1880,G_1943,T_1980,A_2086,G_2125,A_2221,T_2609,A_2762,A_2855,C_2855,C_2860,C_2909,A_2945,T_2954,T_2994,A_3217,A_3218,G_3325,A_3397,C_3445,T_3469,A_3549,T_3554,G_3641,T_3687,G_3698,T_3723,G_3767,C_3839,G_3874,C_3980,G_4001,A_4096,G_4115,A_4128,A_4243,C_4243,T_4286,A_4290,A_4387,T_4431,T_4440,G_4451,A_4627,A_4628,A_4641,A_4705,G_4709,G_4710,G_4711,G_4712,A_4809,T_4810,T_4811,G_4811,T_4852,T_4885,C_5000,G_5000,T_5076,C_5100,C_5126,G_5126,G_5182,T_5194,T_5206,A_5209,A_5210,A_5217,G_5217,T_5223
0.0,0.2,0.0,0.2988505747126437,0.13333333333333333,0.19696969696969696,0.11904761904761904,0.26666666666666666,0.0983606557377049,0.0,0.3050847457627119,0.2638888888888889,0.0,0.1917808219178082,0.18333333333333335,0.25,0.12698412698412698,0.375,0.328125,0.0,0.13846153846153847,0.3125,0.0,0.0,0.07547169811320753,0.0,1.0,0.0,0.08771929824561403,0.2653061224489796,0.11475409836065574,0.16455696202531644,0.16216216216216217,0.0,0.06666666666666667,0.12857142857142856,0.6428571428571429,0.08620689655172416,0.06818181818181818,0.0,0.2037037037037037,0.0,0.16326530612244894,0.0,0.6904761904761905,0.0,0.0,0.13333333333333333,0.11111111111111112,0.25301204819277107,0.11627906976744186,0.12244897959183675,0.0,0.3333333333333333,0.11864406779661017,0.11570247933884298,0.08695652173913045,0.0,0.37037037037037035,0.16981132075471697,0.0,0.35593220338983045,0.189873417721519,0.14285714285714285,0.4805194805194805,0.136986301369863,0.42528735632183906,0.16176470588235295,0.4210526315789474,0.0,0.046511627906976744,0.04545454545454545,0.22891566265060237,0.10112359550561797,0.19469026548672566,0.06,0.0792079207920792,0.08333333333333334,0.23008849557522124,0.12222222222222223,0.0,0.04081632653061225,0.27777777777777773,0.2840909090909091,0.24719101123595505,0.611764705882353,0.4125,0.3764705882352941,0.0,0.25274725274725274,0.5789473684210525,0.14473684210526314,0.14864864864864866,0.06756756756756756,0.11864406779661017,0.13157894736842105,0.1875,0.09722222222222221,0.36904761904761907,0.3793103448275862,0.1839080459770115,0.21428571428571427,0.0,0.0,0.0,0.0,0.8,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.5185185185185185,0.0,0.4166666666666667,0.4166666666666667,0.46875,0.15384615384615385,0.09523809523809523,0.5238095238095238,0.40625,0.31249999999999994,0.0,0.2941176470588235,0.36363636363636365,0.1,0.23333333333333336,0.10714285714285716
0.0,0.1609756097560976,0.0,0.10769230769230768,0.1037037037037037,0.0935251798561151,0.08270676691729324,0.12121212121212122,0.0569620253164557,0.0,0.09433962264150944,0.0821917808219178,0.0,0.04142011834319527,0.10666666666666666,0.11564625850340136,0.03773584905660377,0.15094339622641506,0.06289308176100629,0.0,0.10897435897435898,0.09659090909090907,0.08588957055214723,0.0,0.0736196319018405,0.0,0.18181818181818182,0.09090909090909091,0.035897435897435895,0.135,0.06321839080459771,0.11442786069651742,0.08181818181818182,0.0,0.0894941634241245,0.14009661835748793,0.2946859903381642,0.1216931216931217,0.03870967741935484,0.04864864864864866,0.0748663101604278,0.05164319248826291,0.11267605633802817,0.0,0.15463917525773196,0.0,0.0,0.028846153846153844,0.03211009174311926,0.1308016877637131,0.04583333333333333,0.08898305084745763,0.0,0.042372881355932195,0.02880658436213992,0.027667984189723317,0.12062256809338522,0.05581395348837209,0.12941176470588237,0.08875739644970414,0.0,0.1317365269461078,0.3689320388349515,0.04347826086956522,0.23369565217391308,0.14124293785310735,0.19760479041916168,0.032432432432432434,0.17553191489361702,0.0,0.09734513274336284,0.09777777777777778,0.08292682926829269,0.11574074074074074,0.13999999999999999,0.038910505836575876,0.07630522088353414,0.07569721115537849,0.12686567164179105,0.04081632653061224,0.0,0.049586776859504134,0.10666666666666667,0.18918918918918914,0.17695473251028807,0.3018867924528302,0.07258064516129033,0.13592233009708737,0.0,0.06422018348623854,0.2880658436213992,0.06995884773662552,0.11413043478260869,0.05172413793103448,0.09395973154362416,0.14795918367346939,0.0606060606060606,0.1206030150753769,0.125,0.13612565445026178,0.07731958762886598,0.15625,0.125,0.0,0.0,0.0,0.25,0.75,0.6,0.19999999999999998,0.2333333333333333,0.0,0.13636363636363635,0.18181818181818182,0.2719298245614036,0.13793103448275862,0.03125,0.25,0.19444444444444445,0.17142857142857143,0.0,0.18644067796610167,0.21311475409836064,0.08928571428571429,0.125,0.04081632653061225
0.0,0.11016949152542374,0.09848484848484848,0.07299270072992702,0.04301075268817204,0.18556701030927836,0.05128205128205128,0.046511627906976744,0.02970297029702971,0.0,0.0,0.0,0.0,0.1111111111111111,0.04,0.09090909090909091,0.15116279069767444,0.23595505617977527,0.10112359550561799,0.0,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0784313725490196,0.0,0.05128205128205128,0.03571428571428571,0.0,0.06349206349206349,0.0,0.0,0.0,0.37499999999999994,0.0,0.09090909090909091,0.03539823008849558,0.0,0.04918032786885246,0.1206896551724138,0.024691358024691357,0.08641975308641975,0.025,0.0,0.08536585365853656,0.06185567010309277,0.14655172413793105,0.15447154471544716,0.03571428571428571,0.0,0.109375,0.0,0.0,0.07692307692307693,0.0,0.031914893617021274,0.06593406593406594,0.0,0.10576923076923074,0.16666666666666666,0.11320754716981132,0.25471698113207547,0.25,0.24031007751937986,0.049180327868852465,0.16666666666666666,0.0,0.02884615384615385,0.02857142857142857,0.04615384615384615,0.0,0.06802721088435375,0.0,0.0625,0.061068702290076333,0.14285714285714285,0.050359712230215826,0.0,0.0,0.025641025641025644,0.10303030303030303,0.1610738255033557,0.13846153846153847,0.0,0.03225806451612903,0.0,0.031249999999999997,0.26277372262773724,0.05839416058394161,0.09523809523809523,0.0,0.0,0.07142857142857142,0.03669724770642202,0.06956521739130436,0.0,0.0,0.0,0.0,0.16666666666666666,0.18181818181818182,0.3333333333333333,0.0,0.0,0.75,0.6,0.19999999999999998,0.1836734693877551,0.0,0.15,0.25,0.22950819672131145,0.14634146341463414,0.10526315789473684,0.3157894736842105,0.23404255319148934,0.2391304347826087,0.0,0.16666666666666666,0.15151515151515152,0.03571428571428571,0.14285714285714285,0.0
0.0,0.16964285714285715,0.09917355371900827,0.1782178217821782,0.0,0.1951219512195122,0.08108108108108109,0.2619047619047619,0.0,0.0,0.26229508196721313,0.16666666666666669,0.0,0.08620689655172414,0.08695652173913045,0.0,0.21666666666666667,0.20000000000000004,0.33333333333333337,0.0,0.08235294117647059,0.1839080459770115,0.09411764705882353,0.0,0.060240963855421686,0.0,0.5,0.0930232558139535,0.1142857142857143,0.13636363636363638,0.0,0.05932203389830508,0.060810810810810814,0.0,0.048780487804878044,0.09836065573770492,0.43442622950819676,0.07258064516129031,0.11504424778761063,0.06481481481481481,0.10344827586206896,0.08421052631578947,0.16666666666666666,0.0,0.25471698113207547,0.0,0.0,0.0,0.07299270072992702,0.12582781456953643,0.16025641025641027,0.0364963503649635,0.0,0.11333333333333333,0.03355704697986577,0.03401360544217687,0.05223880597014925,0.13333333333333333,0.22018348623853212,0.10309278350515463,0.0,0.20754716981132076,0.10852713178294573,0.1896551724137931,0.3448275862068966,0.247787610619469,0.2696629213483146,0.05454545454545454,0.2882882882882883,0.0,0.03636363636363636,0.03636363636363636,0.13445378151260504,0.06172839506172839,0.18181818181818182,0.0,0.03278688524590164,0.03875968992248061,0.11428571428571428,0.06766917293233082,0.0,0.04273504273504274,0.13793103448275862,0.22289156626506024,0.2042253521126761,0.4615384615384615,0.22058823529411767,0.22900763358778622,0.0,0.13380281690140844,0.518796992481203,0.06766917293233082,0.15,0.0,0.04938271604938271,0.06451612903225806,0.11718749999999999,0.06015037593984962,0.13333333333333333,0.12,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.33333333333333337,0.6666666666666666,0.6666666666666666,0.0,0.3125,0.24050632911392403,0.15384615384615385,0.2307692307692308,0.3125,0.2608695652173913,0.03571428571428571,0.5,0.4,0.4,0.0,0.25,0.25,0.14285714285714285,0.0,0.16666666666666666
0.0,0.11724137931034483,0.0,0.125,0.08235294117647059,0.13725490196078433,0.125,0.10843373493975904,0.11965811965811968,0.0,0.1721311475409836,0.10309278350515463,0.0,0.09009009009009009,0.20535714285714285,0.09900990099009901,0.07368421052631578,0.1935483870967742,0.23655913978494625,0.0,0.14018691588785046,0.08256880733944953,0.09090909090909091,0.0,0.07446808510638298,0.0,0.25,0.14,0.0,0.14685314685314685,0.11864406779661017,0.052287581699346414,0.14743589743589744,0.0,0.07142857142857144,0.09259259259259259,0.32407407407407407,0.07000000000000002,0.1121495327102804,0.1092436974789916,0.051470588235294115,0.12686567164179105,0.20863309352517986,0.0,0.2537313432835821,0.0,0.0,0.10638297872340426,0.09210526315789475,0.07999999999999999,0.125,0.09941520467836258,0.0,0.17964071856287425,0.11428571428571427,0.10795454545454546,0.10937499999999999,0.06293706293706294,0.09900990099009901,0.04838709677419355,0.0,0.10476190476190476,0.29365079365079366,0.15037593984962405,0.3007518796992481,0.10144927536231885,0.3277310924369748,0.064,0.3157894736842105,0.0,0.08571428571428572,0.1,0.14285714285714285,0.1232876712328767,0.15294117647058825,0.096045197740113,0.07650273224043716,0.09090909090909091,0.0893854748603352,0.12878787878787876,0.0,0.06206896551724138,0.20261437908496732,0.16463414634146342,0.20606060606060608,0.4465408805031447,0.1686746987951807,0.1366906474820144,0.0,0.07382550335570469,0.37278106508875747,0.0591715976331361,0.14482758620689656,0.07971014492753624,0.14414414414414414,0.12096774193548387,0.0,0.08461538461538462,0.13761467889908255,0.14285714285714285,0.1015625,0.23333333333333334,0.14285714285714285,0.125,0.0,0.0,1.0,0.0,0.0,0.375,0.3,0.0,0.15,0.2,0.36507936507936506,0.0,0.07692307692307691,0.36538461538461536,0.3333333333333333,0.3076923076923077,0.0,0.38095238095238093,0.4,0.2631578947368421,0.10526315789473684,0.2777777777777778
0.2,0.28448275862068967,0.0,0.0,0.2535211267605634,0.07142857142857142,0.22619047619047622,0.07499999999999998,0.07352941176470588,0.0,0.06578947368421052,0.058823529411764705,0.0,0.11304347826086956,0.21238938053097348,0.33333333333333337,0.10679611650485435,0.4444444444444445,0.21212121212121213,0.0,0.31404958677685946,0.03076923076923077,0.2018348623853211,0.0,0.13592233009708737,0.8571428571428571,0.5625,0.0851063829787234,0.0,0.14,0.25742574257425743,0.23148148148148148,0.2803030303030303,0.0,0.15540540540540543,0.175,0.45,0.1320754716981132,0.10280373831775702,0.09166666666666665,0.096,0.09774436090225565,0.27199999999999996,0.0,0.3017241379310345,0.0,0.0,0.18939393939393942,0.0,0.06015037593984963,0.02898550724637681,0.17187500000000003,0.0,0.2362204724409449,0.23636363636363636,0.20869565217391306,0.2318840579710145,0.22222222222222224,0.0625,0.0,0.0,0.04819277108433735,0.3448275862068966,0.15217391304347827,0.3695652173913043,0.05434782608695652,0.26881720430107525,0.11999999999999998,0.18888888888888888,0.0,0.3191489361702128,0.3263157894736842,0.03571428571428571,0.25619834710743805,0.031496062992125984,0.18644067796610167,0.2027027027027027,0.20529801324503316,0.31782945736434115,0.1360544217687075,0.0,0.11510791366906474,0.026490066225165563,0.4068965517241379,0.3939393939393939,0.5793103448275861,0.04761904761904763,0.11403508771929824,0.0,0.042735042735042736,0.4868421052631579,0.125,0.1523809523809524,0.12745098039215685,0.27450980392156865,0.2536231884057971,0.04878048780487805,0.21487603305785125,0.0,0.0,0.2909090909090909,0.3157894736842105,0.13333333333333333,0.2,0.1111111111111111,0.125,0.33333333333333337,0.6666666666666666,0.6666666666666666,0.0,0.42307692307692313,0.34246575342465757,0.0,0.17647058823529413,0.5074626865671642,0.1568627450980392,0.038461538461538464,0.5576923076923077,0.3333333333333333,0.44,0.0,0.47619047619047616,0.35294117647058826,0.3846153846153846,0.07692307692307691,0.08333333333333333
0.0,0.14285714285714285,0.0,0.0,0.08196721311475409,0.15384615384615385,0.07272727272727272,0.0,0.08695652173913043,0.0,0.0847457627118644,0.046153846153846156,0.0,0.13846153846153847,0.06666666666666667,0.06666666666666667,0.203125,0.31746031746031744,0.07936507936507936,0.0,0.12698412698412698,0.07936507936507936,0.1153846153846154,0.0,0.04347826086956523,0.0,0.5,0.14705882352941177,0.08955223880597014,0.05172413793103448,0.0909090909090909,0.15714285714285714,0.10126582278481013,0.0,0.08974358974358974,0.12121212121212122,0.3484848484848485,0.0967741935483871,0.05128205128205129,0.04878048780487804,0.04878048780487806,0.048780487804878044,0.14285714285714285,0.0,0.15094339622641506,0.0,0.0,0.0784313725490196,0.08474576271186439,0.06451612903225806,0.06896551724137931,0.08955223880597016,0.0,0.2027027027027027,0.15384615384615383,0.13846153846153844,0.1267605633802817,0.16049382716049385,0.09090909090909091,0.0,0.0,0.0,0.5223880597014925,0.1320754716981132,0.09433962264150945,0.09615384615384616,0.2641509433962264,0.14285714285714285,0.16326530612244894,0.0,0.041666666666666664,0.0,0.03896103896103896,0.13636363636363635,0.08064516129032258,0.13749999999999998,0.11267605633802817,0.1,0.15853658536585366,0.04,0.0,0.041237113402061855,0.125,0.24137931034482762,0.35443037974683544,0.3939393939393939,0.05128205128205129,0.03278688524590165,0.0,0.0,0.23529411764705882,0.058823529411764705,0.19298245614035087,0.11320754716981131,0.125,0.07936507936507936,0.1016949152542373,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.3142857142857143,0.0,0.0,0.1,0.6,0.07499999999999998,0.125,0.5,0.5833333333333334,0.5652173913043478,0.0,0.40909090909090906,0.380952380952381,0.11111111111111109,0.2777777777777778,0.07142857142857142
0.0,0.10091743119266054,0.09166666666666666,0.2368421052631579,0.06896551724137931,0.07058823529411765,0.056179775280898875,0.18181818181818182,0.05714285714285714,0.0,0.2371134020618557,0.2233009708737864,0.0,0.08974358974358974,0.047058823529411764,0.10256410256410256,0.20512820512820518,0.31034482758620696,0.2643678160919541,0.0,0.0,0.24358974358974358,0.0,0.0,0.05333333333333334,0.0,0.5,0.0,0.0,0.3088235294117647,0.0,0.0,0.05681818181818182,0.0,0.0,0.05050505050505051,0.5454545454545454,0.0574712643678161,0.0,0.0,0.2698412698412698,0.0,0.16393442622950818,0.0,0.3508771929824561,0.0,0.0,0.07042253521126761,0.12162162162162163,0.07058823529411765,0.17073170731707313,0.0,0.0,0.17948717948717952,0.07368421052631578,0.07608695652173914,0.043859649122807015,0.0,0.2375,0.07017543859649122,0.0,0.2542372881355932,0.12087912087912088,0.13095238095238096,0.42857142857142855,0.047058823529411764,0.4,0.10227272727272728,0.29069767441860467,0.0,0.07446808510638298,0.08247422680412372,0.15789473684210528,0.07142857142857142,0.15315315315315317,0.0,0.038834951456310676,0.06422018348623852,0.17346938775510204,0.0,0.0,0.027027027027027025,0.12612612612612611,0.23684210526315788,0.17647058823529413,0.44000000000000006,0.2222222222222222,0.22916666666666666,0.0,0.09523809523809522,0.46280991735537186,0.05785123966942148,0.11235955056179776,0.0,0.031746031746031744,0.0,0.0,0.0,0.2948717948717949,0.27631578947368424,0.0,0.0,0.1,0.1111111111111111,0.25,0.3333333333333333,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.23076923076923078,0.23076923076923078,0.36363636363636365,0.17142857142857143,0.0,0.4,0.6,0.5384615384615384,0.0,0.47619047619047616,0.5263157894736842,0.05555555555555555,0.3888888888888889,0.0
0.0,0.109375,0.0,0.04790419161676648,0.1530612244897959,0.09090909090909091,0.0792079207920792,0.03773584905660377,0.08823529411764706,0.0,0.07627118644067797,0.04545454545454545,0.0,0.08783783783783784,0.0873015873015873,0.15,0.08,0.25833333333333336,0.03333333333333333,0.0,0.09448818897637795,0.0606060606060606,0.05504587155963302,0.0,0.10280373831775699,1.0,0.21428571428571433,0.0,0.0,0.23484848484848486,0.09615384615384617,0.125,0.049645390070921974,0.0,0.08870967741935483,0.11009174311926605,0.2293577981651376,0.12149532710280374,0.11111111111111113,0.09166666666666666,0.0,0.045112781954887216,0.14814814814814814,0.0,0.14432989690721648,0.0,0.0,0.0462962962962963,0.0,0.17796610169491525,0.0,0.08,0.0,0.17355371900826447,0.088,0.07999999999999999,0.09523809523809525,0.03669724770642202,0.04132231404958678,0.0,0.0,0.0606060606060606,0.4330708661417323,0.05434782608695652,0.30434782608695654,0.10752688172043011,0.11538461538461539,0.022471910112359553,0.16326530612244897,0.0,0.10526315789473684,0.10526315789473684,0.04958677685950413,0.07692307692307691,0.04195804195804196,0.057692307692307696,0.0472972972972973,0.0625,0.19631901840490798,0.06993006993006994,0.0,0.0641025641025641,0.046153846153846156,0.1834319526627219,0.23417721518987342,0.35031847133757965,0.038461538461538464,0.044444444444444446,0.0,0.025157232704402517,0.2265625,0.0546875,0.1509433962264151,0.08737864077669903,0.11827956989247312,0.042735042735042736,0.09649122807017543,0.038461538461538464,0.08536585365853658,0.07954545454545454,0.0,0.16666666666666669,0.15384615384615385,0.2222222222222222,0.2857142857142857,0.3333333333333333,0.4,0.6,0.5,0.0,0.0,0.0,0.2,0.2,0.34375,0.03773584905660377,0.0,0.23255813953488372,0.17500000000000002,0.15384615384615388,0.0,0.06818181818181819,0.045454545454545456,0.07894736842105263,0.026315789473684206,0.02857142857142857
0.0,0.0,0.0,0.17647058823529413,0.0,0.18518518518518517,0.07692307692307691,0.28125,0.09782608695652174,0.0,0.2222222222222222,0.16901408450704222,0.0,0.16091954022988508,0.0875,0.04705882352941177,0.16279069767441862,0.20454545454545456,0.38636363636363635,0.0,0.0,0.1958762886597938,0.0,0.0,0.0,0.3333333333333333,0.8571428571428571,0.0,0.05333333333333334,0.2777777777777778,0.0,0.0617283950617284,0.0,0.0,0.0,0.05555555555555555,0.5555555555555556,0.05555555555555555,0.0,0.0,0.1884057971014493,0.0,0.1917808219178082,0.0,0.37500000000000006,0.0,0.0,0.0,0.1481481481481481,0.07142857142857142,0.101010101010101,0.0,0.0,0.21428571428571427,0.0,0.0,0.08571428571428572,0.04285714285714286,0.22950819672131148,0.16000000000000003,0.0,0.26000000000000006,0.1896551724137931,0.21333333333333332,0.41333333333333333,0.13157894736842105,0.5303030303030303,0.1408450704225352,0.4461538461538462,0.0,0.07692307692307693,0.075,0.2058823529411765,0.10309278350515463,0.17355371900826444,0.0,0.052173913043478265,0.052631578947368425,0.04918032786885246,0.052631578947368425,0.0,0.031914893617021274,0.25925925925925924,0.1326530612244898,0.16831683168316836,0.6216216216216216,0.2982456140350877,0.27941176470588236,0.0,0.15384615384615385,0.6078431372549019,0.05882352941176471,0.08860759493670886,0.0,0.0,0.06153846153846154,0.05714285714285714,0.0,0.2535211267605634,0.23943661971830982,0.0,0.2,0.2,0.25,0.0,0.0,0.0,0.5,0.3333333333333333,0.3333333333333333,0.39393939393939387,0.0,0.07692307692307693,0.38461538461538464,0.4186046511627907,0.17948717948717952,0.12903225806451613,0.38709677419354843,0.42424242424242425,0.34375,0.0,0.34615384615384615,0.38461538461538464,0.125,0.20833333333333334,0.15
0.0,0.0,0.05063291139240507,0.0,0.0,0.07017543859649122,0.0,0.037735849056603765,0.0,0.0,0.078125,0.06557377049180328,0.0,0.1875,0.0,0.0,0.15686274509803919,0.16981132075471697,0.056603773584905655,0.0,0.0,0.08163265306122448,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0821917808219178,0.0,0.0,0.0,0.0,0.0,0.0945945945945946,0.24324324324324328,0.0,0.031249999999999993,0.0,0.0,0.0,0.047058823529411764,0.0,0.18055555555555555,0.0,0.0,0.024999999999999998,0.038461538461538464,0.2,0.10101010101010104,0.0,0.0,0.12371134020618557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028985507246376812,0.40789473684210525,0.11267605633802817,0.14084507042253522,0.29411764705882354,0.29333333333333333,0.1,0.16666666666666666,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.060975609756097573,0.0,0.0,0.0,0.06578947368421052,0.17647058823529413,0.18018018018018017,0.23584905660377362,0.06086956521739131,0.04225352112676056,0.0,0.0,0.2912621359223301,0.05825242718446603,0.13402061855670103,0.0,0.0,0.0,0.1016949152542373,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.3,0.3,0.2439024390243902,0.04444444444444444,0.0588235294117647,0.2352941176470588,0.15625,0.15625,0.0,0.0967741935483871,0.0967741935483871,0.03846153846153846,0.03846153846153846,0.045454545454545456
0.0,0.13043478260869565,0.0,0.10526315789473684,0.0,0.09722222222222224,0.04081632653061225,0.1111111111111111,0.06493506493506493,0.0,0.05555555555555555,0.07894736842105263,0.0,0.12048192771084339,0.07042253521126762,0.0625,0.07575757575757576,0.16363636363636364,0.2,0.0,0.0,0.14864864864864866,0.0,0.0,0.0,0.0,0.4,0.03333333333333333,0.12048192771084337,0.0963855421686747,0.0547945205479452,0.0,0.0,0.0,0.0,0.04950495049504951,0.3564356435643564,0.04672897196261682,0.0,0.0,0.10185185185185186,0.03669724770642202,0.06140350877192982,0.0,0.29411764705882354,0.0,0.0,0.10975609756097561,0.06451612903225806,0.16037735849056603,0.14678899082568808,0.0425531914893617,0.0,0.12264150943396228,0.05357142857142857,0.04464285714285713,0.1510791366906475,0.1349206349206349,0.10185185185185183,0.07228915662650602,0.0,0.13953488372093023,0.3571428571428571,0.07017543859649122,0.2982456140350877,0.13513513513513514,0.26436781609195403,0.07142857142857142,0.2816901408450704,0.0,0.027027027027027032,0.02727272727272727,0.12000000000000001,0.08695652173913043,0.09999999999999999,0.038461538461538464,0.07142857142857141,0.08045977011494253,0.05263157894736842,0.03225806451612903,0.0,0.049999999999999996,0.125,0.11504424778761062,0.14285714285714288,0.41739130434782606,0.1574074074074074,0.12658227848101267,0.0,0.07766990291262135,0.39622641509433965,0.03773584905660377,0.08080808080808081,0.0,0.1076923076923077,0.07317073170731707,0.1282051282051282,0.0,0.20270270270270271,0.21621621621621623,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.6,0.5,0.16666666666666666,0.3469387755102041,0.0,0.1111111111111111,0.2222222222222222,0.3,0.05454545454545454,0.0,0.1891891891891892,0.2,0.28571428571428564,0.0,0.15,0.19047619047619047,0.23809523809523805,0.047619047619047616,0.05263157894736842
0.0,0.13970588235294115,0.050724637681159424,0.07857142857142857,0.06756756756756757,0.04,0.01904761904761905,0.11926605504587157,0.03488372093023256,0.0,0.0784313725490196,0.07894736842105263,0.0,0.07692307692307693,0.08333333333333333,0.07017543859649122,0.05128205128205129,0.11864406779661017,0.13559322033898305,0.0,0.03333333333333333,0.03,0.04950495049504951,0.0606060606060606,0.020202020202020204,0.0,0.18181818181818182,0.03125,0.0,0.14615384615384616,0.07142857142857142,0.044444444444444446,0.04294478527607362,0.0,0.06289308176100629,0.096,0.248,0.056074766355140186,0.0,0.0,0.09090909090909091,0.0,0.0875,0.026666666666666665,0.12,0.02054794520547945,0.0,0.07194244604316546,0.0909090909090909,0.1111111111111111,0.03773584905660377,0.032467532467532464,0.0,0.09411764705882353,0.04519774011299435,0.043478260869565216,0.040229885057471264,0.056737588652482254,0.13013698630136986,0.047244094488188976,0.0,0.07462686567164178,0.25517241379310346,0.06766917293233082,0.24812030075187969,0.1372549019607843,0.24242424242424243,0.04285714285714286,0.208955223880597,0.03816793893129771,0.057971014492753624,0.05673758865248227,0.1464968152866242,0.05970149253731344,0.11594202898550725,0.04697986577181208,0.04487179487179487,0.05263157894736842,0.04790419161676647,0.05732484076433121,0.033112582781456956,0.032467532467532464,0.14285714285714285,0.12686567164179102,0.0736196319018405,0.23655913978494622,0.059880239520958084,0.10465116279069768,0.023255813953488372,0.0658682634730539,0.2530864197530864,0.03703703703703703,0.056,0.05128205128205128,0.11304347826086956,0.0546875,0.05343511450381679,0.022727272727272724,0.13709677419354838,0.13385826771653545,0.0,0.05000000000000001,0.0,0.0,0.0,0.0,0.2,0.5714285714285715,0.5714285714285715,0.0,0.14545454545454545,0.1262135922330097,0.29411764705882354,0.29411764705882354,0.18750000000000003,0.06666666666666667,0.02,0.14,0.24,0.2307692307692308,0.0,0.2608695652173913,0.2608695652173913,0.05128205128205128,0.1794871794871795,0.0
0.0,0.25,0.0,0.0,0.13559322033898302,0.1206896551724138,0.03636363636363636,0.030303030303030304,0.05263157894736842,0.0,0.04838709677419353,0.046153846153846156,0.0,0.07894736842105263,0.11428571428571428,0.1,0.07352941176470588,0.1746031746031746,0.0,0.0,0.1076923076923077,0.0,0.10909090909090909,0.0,0.0,0.0,0.2,0.1081081081081081,0.0,0.10294117647058823,0.05405405405405406,0.13829787234042554,0.06741573033707866,0.0,0.07575757575757575,0.05714285714285714,0.11428571428571428,0.043478260869565216,0.0,0.03225806451612903,0.0,0.02941176470588235,0.10144927536231885,0.0,0.2096774193548387,0.0,0.0,0.11688311688311688,0.0,0.17857142857142858,0.0,0.053191489361702135,0.0,0.20731707317073167,0.04716981132075472,0.045871559633027525,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.5113636363636364,0.09756097560975611,0.07317073170731707,0.2692307692307692,0.20238095238095238,0.1097560975609756,0.18666666666666665,0.0,0.14583333333333334,0.14432989690721648,0.1168831168831169,0.0625,0.061224489795918366,0.09090909090909091,0.08235294117647059,0.0989010989010989,0.2195121951219512,0.04,0.0,0.023809523809523808,0.024691358024691357,0.18681318681318682,0.16279069767441862,0.27272727272727276,0.0,0.0,0.0,0.0,0.2,0.09,0.05405405405405406,0.0,0.14814814814814814,0.2,0.0,0.09375,0.0,0.0,0.10714285714285714,0.0,0.19999999999999998,0.5,0.5,0.5,1.0,0.0,0.0,0.25,0.13793103448275862,0.0,0.16666666666666666,0.16666666666666666,0.29545454545454547,0.125,0.029411764705882353,0.20588235294117646,0.22580645161290322,0.21621621621621623,0.0,0.20588235294117652,0.15151515151515152,0.03333333333333333,0.16666666666666666,0.0
