C_727,C_792,T_866,C_896,A_903,G_1028,C_1052,C_1055,A_1064,A_1066,T_1066,A_1067,T_1067,G_1093,G_1094,A_1131,T_1131,A_1679,G_1881,T_1961,C_2238,A_2363,C_2594,C_2698,C_2723,T_2746,G_2746,C_2812,C_2875,C_2945,A_2950,T_3480,C_3739,C_4204,C_4261,T_4387,C_4740,A_4880
0.06521739130434782,0.0,0.38620689655172413,0.2734375,0.0606060606060606,0.17532467532467533,0.2765957446808511,0.3014705882352941,0.4580152671755725,0.23622047244094488,0.29133858267716534,0.224,0.288,0.10344827586206896,0.10236220472440946,0.15032679738562088,0.1764705882352941,0.2592592592592592,0.037037037037037035,0.27374301675977647,0.13178294573643412,0.3266666666666666,0.39344262295081966,0.0,0.04065040650406504,0.03773584905660377,0.018867924528301886,0.02,0.29090909090909095,0.23387096774193547,0.23966942148760334,0.0,0.3253968253968254,0.15671641791044777,0.022222222222222227,0.01775147928994083,0.2777777777777778,0.28125000000000006
0.04093567251461988,0.023255813953488372,0.20588235294117646,0.16964285714285715,0.08928571428571429,0.17877094972067037,0.22988505747126436,0.2752808988764045,0.4805194805194805,0.25161290322580643,0.2709677419354839,0.272108843537415,0.27891156462585037,0.11428571428571428,0.10810810810810811,0.160427807486631,0.2459893048128342,0.18181818181818182,0.07878787878787878,0.14054054054054055,0.06015037593984962,0.21808510638297873,0.2655367231638418,0.0196078431372549,0.2874251497005988,0.12429378531073447,0.1694915254237288,0.02314814814814815,0.256578947368421,0.3137254901960784,0.1419753086419753,0.0707070707070707,0.21031746031746032,0.058823529411764705,0.0,0.10784313725490197,0.2191780821917808,0.1813186813186813
0.0,0.0,0.31746031746031744,0.18461538461538463,0.0,0.16417910447761194,0.375,0.3230769230769231,0.42857142857142855,0.30357142857142855,0.26785714285714285,0.30357142857142855,0.26785714285714285,0.12244897959183672,0.11999999999999998,0.11594202898550725,0.2898550724637681,0.35555555555555557,0.0,0.4608695652173913,0.045454545454545456,0.4395604395604396,0.4096385542168675,0.075,0.08974358974358974,0.04494382022471909,0.05617977528089887,0.03061224489795919,0.39215686274509803,0.18823529411764706,0.3563218390804598,0.1,0.2644628099173554,0.08196721311475409,0.04477611940298507,0.08536585365853659,0.375,0.2890995260663507
0.08823529411764708,0.0,0.04225352112676057,0.11627906976744186,0.11494252873563218,0.2528735632183908,0.038461538461538464,0.13513513513513514,0.44285714285714284,0.1527777777777778,0.4444444444444444,0.16666666666666666,0.4444444444444444,0.1111111111111111,0.10843373493975904,0.06,0.0,0.0,0.12264150943396226,0.06796116504854369,0.14444444444444443,0.06451612903225806,0.10126582278481013,0.06153846153846155,0.0,0.0,0.020833333333333332,0.02727272727272727,0.022222222222222227,0.26136363636363635,0.125,0.023529411764705882,0.0297029702970297,0.20175438596491227,0.037037037037037035,0.08461538461538462,0.06338028169014084,0.0
0.029239766081871347,0.024096385542168676,0.2857142857142857,0.15533980582524273,0.06956521739130435,0.23214285714285712,0.3181818181818182,0.3277310924369748,0.4,0.33884297520661155,0.2892561983471074,0.3529411764705882,0.2857142857142857,0.11475409836065575,0.1171875,0.20588235294117646,0.2235294117647059,0.35555555555555557,0.056603773584905655,0.37748344370860926,0.13274336283185842,0.44230769230769235,0.5245901639344263,0.0,0.09803921568627448,0.05319148936170213,0.07446808510638298,0.020202020202020204,0.4883720930232558,0.28125,0.373015873015873,0.07377049180327869,0.4635761589403973,0.11666666666666668,0.0,0.011363636363636364,0.3503184713375796,0.3444976076555024
0.09174311926605504,0.06521739130434782,0.22105263157894733,0.15957446808510636,0.19540229885057472,0.11627906976744186,0.10843373493975904,0.14942528735632185,0.3764705882352941,0.11904761904761904,0.5119047619047618,0.14634146341463414,0.5,0.12499999999999997,0.1234567901234568,0.09174311926605505,0.12844036697247707,0.11,0.0,0.23333333333333334,0.22826086956521738,0.14772727272727273,0.2839506172839506,0.0,0.05154639175257732,0.0660377358490566,0.04716981132075472,0.05319148936170213,0.2222222222222222,0.28421052631578947,0.13829787234042554,0.07228915662650602,0.1349206349206349,0.2890625,0.051724137931034475,0.11392405063291139,0.12096774193548387,0.13541666666666666
0.0,0.04000000000000001,0.10256410256410255,0.08247422680412371,0.12244897959183673,0.19277108433734938,0.0410958904109589,0.13698630136986303,0.3783783783783784,0.17105263157894735,0.4473684210526315,0.17567567567567569,0.43243243243243246,0.171875,0.17187500000000003,0.08,0.10666666666666667,0.21333333333333335,0.046296296296296294,0.1484375,0.14814814814814814,0.10679611650485436,0.08695652173913042,0.0,0.07368421052631578,0.09782608695652174,0.03260869565217391,0.024590163934426233,0.1772151898734177,0.18269230769230768,0.08791208791208792,0.06250000000000001,0.12307692307692308,0.1238095238095238,0.0,0.03125,0.1506849315068493,0.16666666666666666
0.04729729729729731,0.0,0.13846153846153847,0.23333333333333334,0.1103448275862069,0.12903225806451613,0.046875,0.041666666666666664,0.48717948717948717,0.11363636363636363,0.3787878787878788,0.125,0.3828125,0.1574074074074074,0.15454545454545454,0.10135135135135136,0.14189189189189189,0.10638297872340426,0.0,0.14285714285714288,0.1791907514450867,0.2038216560509554,0.21323529411764705,0.0,0.13076923076923078,0.0,0.09649122807017543,0.042424242424242434,0.15254237288135591,0.2585034013605442,0.12142857142857146,0.12857142857142856,0.22222222222222224,0.12790697674418605,0.06735751295336788,0.08292682926829269,0.1977401129943503,0.1377952755905512
0.0,0.0,0.15584415584415584,0.1392405063291139,0.06944444444444445,0.1518987341772152,0.21212121212121213,0.1621621621621622,0.4545454545454545,0.18461538461538463,0.3538461538461538,0.20312500000000006,0.359375,0.12121212121212122,0.13043478260869565,0.14457831325301204,0.0963855421686747,0.2564102564102564,0.0,0.2380952380952381,0.0660377358490566,0.22826086956521738,0.295774647887324,0.0375,0.13513513513513517,0.18292682926829268,0.10975609756097561,0.033707865168539325,0.24242424242424243,0.3333333333333333,0.125,0.03896103896103896,0.13761467889908255,0.05405405405405406,0.0,0.053571428571428575,0.13970588235294118,0.14606741573033707
0.056603773584905655,0.0,0.045454545454545456,0.11538461538461539,0.0,0.13829787234042554,0.03846153846153846,0.10843373493975904,0.5466666666666666,0.1375,0.3499999999999999,0.17721518987341772,0.35443037974683544,0.12987012987012986,0.13157894736842105,0.1264367816091954,0.0689655172413793,0.025,0.0,0.0,0.028985507246376812,0.025,0.03571428571428571,0.0,0.02631578947368421,0.06329113924050633,0.0,0.0,0.0,0.22580645161290322,0.12222222222222222,0.030612244897959183,0.026548672566371685,0.26595744680851063,0.10185185185185183,0.08148148148148149,0.034013605442176874,0.09467455621301775
0.06976744186046512,0.0,0.08661417322834646,0.03278688524590164,0.0,0.15254237288135594,0.04761904761904762,0.15887850467289721,0.5368421052631579,0.1894736842105263,0.3473684210526316,0.1797752808988764,0.3595505617977528,0.10317460317460318,0.10852713178294572,0.0949367088607595,0.0569620253164557,0.07246376811594203,0.10059171597633138,0.04375,0.12030075187969923,0.07246376811594203,0.07317073170731707,0.0,0.2080536912751678,0.06349206349206349,0.1746031746031746,0.125,0.05309734513274336,0.23076923076923078,0.1267605633802817,0.13740458015267176,0.04545454545454545,0.17901234567901234,0.030456852791878174,0.14583333333333334,0.09090909090909091,0.09482758620689655
0.05405405405405405,0.0,0.1111111111111111,0.09016393442622951,0.04132231404958678,0.16822429906542055,0.14141414141414144,0.1827956989247312,0.43956043956043944,0.20652173913043478,0.391304347826087,0.20224719101123595,0.39325842696629215,0.09782608695652174,0.09782608695652174,0.08527131782945736,0.08527131782945736,0.041666666666666664,0.04411764705882353,0.14615384615384616,0.23478260869565218,0.14173228346456693,0.11,0.0,0.06363636363636362,0.08333333333333333,0.058333333333333334,0.06201550387596899,0.09009009009009009,0.2903225806451613,0.08870967741935484,0.018348623853211007,0.1,0.3090909090909091,0.08955223880597016,0.04020100502512563,0.08588957055214723,0.05673758865248227
0.21276595744680854,0.03333333333333333,0.0,0.04,0.06315789473684211,0.09900990099009901,0.0,0.05319148936170213,0.46236559139784944,0.10227272727272728,0.45454545454545453,0.10344827586206896,0.47126436781609193,0.07058823529411765,0.0697674418604651,0.0,0.0,0.0,0.27678571428571425,0.0,0.1627906976744186,0.0,0.0,0.0,0.21052631578947367,0.125,0.1875,0.055555555555555566,0.0,0.2682926829268293,0.049999999999999996,0.026785714285714284,0.024,0.16363636363636364,0.07194244604316548,0.08176100628930817,0.039735099337748346,0.0
0.0,0.10344827586206896,0.0970873786407767,0.10619469026548672,0.12295081967213115,0.18604651162790697,0.031914893617021274,0.1368421052631579,0.375,0.15463917525773196,0.48453608247422686,0.1702127659574468,0.5,0.1553398058252427,0.14814814814814814,0.07272727272727272,0.05454545454545455,0.022556390977443608,0.0,0.0,0.26515151515151514,0.0,0.041666666666666664,0.018691588785046728,0.0423728813559322,0.04032258064516128,0.04032258064516128,0.08839779005524862,0.032,0.2857142857142857,0.15942028985507245,0.04895104895104895,0.03763440860215053,0.24607329842931935,0.07065217391304347,0.10822510822510822,0.09259259259259259,0.03806228373702422
0.09345794392523363,0.07317073170731707,0.0,0.0860215053763441,0.21505376344086022,0.1038961038961039,0.0,0.0,0.4838709677419355,0.1326530612244898,0.3979591836734694,0.16666666666666666,0.3958333333333333,0.15841584158415845,0.15841584158415842,0.0,0.0,0.0,0.0,0.0,0.12359550561797752,0.0,0.0,0.0,0.2692307692307692,0.06593406593406594,0.14285714285714285,0.19047619047619044,0.0,0.275,0.0,0.07619047619047618,0.0,0.108843537414966,0.1006711409395973,0.06289308176100629,0.0,0.0
0.04878048780487805,0.0,0.05925925925925926,0.10769230769230768,0.08527131782945736,0.1271186440677966,0.030534351145038163,0.05426356589147286,0.5080645161290323,0.10743801652892564,0.39669421487603307,0.10833333333333334,0.43333333333333335,0.10101010101010102,0.09615384615384616,0.0,0.040268456375838924,0.034482758620689655,0.04216867469879518,0.0,0.1793103448275862,0.027777777777777776,0.07476635514018691,0.02752293577981651,0.09836065573770492,0.08130081300813008,0.08130081300813008,0.1360544217687075,0.015503875968992246,0.32413793103448274,0.027972027972027965,0.03787878787878788,0.0,0.24475524475524477,0.08571428571428572,0.030864197530864196,0.08666666666666668,0.05726872246696035
0.0,0.0,0.03389830508474576,0.03007518796992481,0.02877697841726619,0.22627737226277375,0.0,0.13815789473684215,0.36496350364963503,0.13970588235294118,0.5147058823529411,0.17037037037037037,0.4962962962962963,0.145985401459854,0.1347517730496454,0.12195121951219512,0.054878048780487805,0.037037037037037035,0.0,0.0374331550802139,0.12,0.03614457831325301,0.028169014084507043,0.028776978417266195,0.045454545454545456,0.16417910447761194,0.029850746268656716,0.06707317073170731,0.04827586206896552,0.33112582781456956,0.08860759493670885,0.055865921787709494,0.022831050228310504,0.1774193548387097,0.0,0.14893617021276595,0.05612244897959184,0.043010752688172046
0.0,0.0,0.0392156862745098,0.11206896551724138,0.12280701754385966,0.12380952380952383,0.0,0.09615384615384616,0.5729166666666666,0.15384615384615385,0.3516483516483517,0.17582417582417584,0.3516483516483517,0.18691588785046728,0.18867924528301885,0.04195804195804195,0.0,0.0,0.050724637681159424,0.019736842105263157,0.19626168224299065,0.05154639175257732,0.046296296296296294,0.03409090909090909,0.08737864077669903,0.10619469026548672,0.061946902654867256,0.02631578947368421,0.029411764705882353,0.30275229357798167,0.10256410256410256,0.07339449541284404,0.052023121387283225,0.1875,0.07142857142857142,0.12941176470588234,0.08527131782945736,0.07339449541284404
0.11250000000000002,0.037037037037037035,0.0,0.08,0.05063291139240506,0.1875,0.0,0.0967741935483871,0.5111111111111111,0.10112359550561797,0.42696629213483145,0.10714285714285714,0.4166666666666667,0.13235294117647056,0.13888888888888887,0.0,0.0,0.0,0.12359550561797752,0.0,0.05128205128205128,0.0,0.0,0.0,0.25,0.0967741935483871,0.15053763440860216,0.26804123711340205,0.0,0.19230769230769232,0.0,0.2156862745098039,0.0,0.2072072072072072,0.03125,0.08783783783783784,0.0,0.0
0.10666666666666666,0.0,0.021052631578947364,0.033707865168539325,0.0,0.17777777777777778,0.0,0.06930693069306931,0.5376344086021505,0.06382978723404255,0.40425531914893614,0.09574468085106383,0.40425531914893614,0.15068493150684933,0.14864864864864866,0.02247191011235955,0.0,0.0,0.14583333333333331,0.0,0.1125,0.0,0.0,0.12048192771084337,0.14117647058823532,0.09090909090909091,0.09090909090909091,0.07777777777777777,0.0,0.27058823529411763,0.024390243902439022,0.05813953488372093,0.0,0.11811023622047243,0.016666666666666666,0.12574850299401197,0.025974025974025976,0.0
0.0,0.029850746268656716,0.03636363636363636,0.056818181818181816,0.06521739130434782,0.15602836879432624,0.0,0.09523809523809523,0.47413793103448276,0.10256410256410256,0.4188034188034188,0.11965811965811966,0.42735042735042733,0.10077519379844958,0.10077519379844962,0.025477707006369428,0.0,0.015267175572519082,0.02027027027027027,0.04938271604938272,0.19402985074626866,0.038461538461538464,0.02531645569620253,0.0,0.1297709923664122,0.12422360248447208,0.10559006211180126,0.09523809523809523,0.046052631578947366,0.30167597765363124,0.0,0.09248554913294797,0.025510204081632654,0.17934782608695654,0.06329113924050633,0.043689320388349516,0.03932584269662921,0.06772908366533864
0.0,0.0,0.0,0.0,0.20689655172413793,0.23611111111111113,0.0,0.1282051282051282,0.391304347826087,0.1267605633802817,0.5070422535211268,0.13043478260869565,0.5072463768115942,0.08860759493670886,0.08641975308641975,0.0,0.02678571428571428,0.0,0.0,0.0,0.27586206896551724,0.0,0.0,0.0,0.17647058823529413,0.10204081632653061,0.10204081632653061,0.20437956204379562,0.03260869565217391,0.24545454545454545,0.1271186440677966,0.07547169811320753,0.0,0.1328125,0.08641975308641976,0.11834319526627218,0.05714285714285714,0.09693877551020408
0.05696202531645569,0.022222222222222223,0.0,0.0738255033557047,0.08333333333333333,0.17763157894736842,0.0,0.04929577464788733,0.5202702702702703,0.16666666666666666,0.37333333333333335,0.1677852348993289,0.37583892617449666,0.22916666666666663,0.222972972972973,0.01910828025477707,0.044585987261146494,0.0,0.09677419354838708,0.0,0.22463768115942032,0.0,0.0,0.0,0.10236220472440945,0.0873015873015873,0.0873015873015873,0.08275862068965519,0.0,0.18382352941176472,0.03875968992248061,0.030864197530864196,0.0,0.2222222222222222,0.11875,0.1619047619047619,0.01694915254237288,0.0
0.14393939393939395,0.0,0.0,0.02830188679245283,0.028571428571428574,0.0916030534351145,0.0,0.047244094488188976,0.543859649122807,0.11206896551724138,0.3706896551724138,0.14035087719298245,0.3684210526315789,0.13725490196078433,0.13725490196078433,0.0,0.0,0.0,0.13157894736842105,0.0,0.14049586776859505,0.0,0.0,0.0,0.19298245614035087,0.16037735849056603,0.1320754716981132,0.10071942446043165,0.0,0.28205128205128205,0.027522935779816515,0.13846153846153847,0.0,0.15789473684210528,0.028089887640449437,0.09574468085106383,0.04430379746835443,0.0
0.0,0.0,0.0,0.042735042735042736,0.034482758620689655,0.18791946308724833,0.0,0.11718749999999999,0.4921875,0.1653543307086614,0.3622047244094488,0.1796875,0.359375,0.16260162601626016,0.16,0.0,0.0,0.0,0.026490066225165563,0.0,0.12295081967213115,0.0,0.0,0.0,0.08333333333333333,0.1640625,0.0546875,0.06802721088435375,0.0,0.3197278911564626,0.013986013986013986,0.054216867469879526,0.0,0.1554054054054054,0.08333333333333333,0.1592920353982301,0.0,0.0
0.08823529411764706,0.0,0.06015037593984962,0.04511278195488722,0.06206896551724138,0.13178294573643412,0.05384615384615385,0.07352941176470587,0.40875912408759124,0.1323529411764706,0.49264705882352944,0.1450381679389313,0.4885496183206106,0.13385826771653542,0.14285714285714285,0.023809523809523808,0.07142857142857142,0.022556390977443608,0.11764705882352941,0.02395209580838323,0.1640625,0.016393442622950824,0.04310344827586207,0.0,0.02857142857142857,0.026315789473684206,0.04385964912280701,0.052980132450331126,0.030303030303030304,0.3524590163934426,0.049180327868852444,0.03636363636363636,0.026595744680851064,0.15300546448087432,0.021739130434782608,0.13765182186234817,0.025000000000000005,0.0
0.07142857142857142,0.014285714285714285,0.05737704918032787,0.176,0.10084033613445378,0.15625,0.025316455696202535,0.1,0.45348837209302323,0.13636363636363635,0.43181818181818177,0.14814814814814814,0.43209876543209874,0.10101010101010101,0.1,0.08029197080291971,0.0364963503649635,0.07272727272727271,0.027027027027027025,0.04430379746835443,0.24742268041237114,0.078125,0.05737704918032786,0.0,0.08849557522123894,0.02459016393442623,0.08196721311475409,0.16541353383458646,0.11711711711711711,0.2962962962962963,0.045871559633027525,0.1056338028169014,0.03623188405797102,0.2658959537572254,0.08074534161490682,0.07027027027027026,0.07352941176470588,0.0
0.15573770491803282,0.0,0.1818181818181818,0.1929824561403509,0.0,0.14583333333333331,0.08035714285714286,0.13274336283185842,0.44036697247706424,0.14159292035398227,0.43362831858407075,0.16521739130434782,0.43478260869565216,0.14159292035398227,0.14285714285714288,0.10476190476190476,0.08571428571428572,0.11494252873563218,0.3360655737704918,0.08571428571428572,0.05660377358490566,0.06976744186046513,0.11956521739130434,0.08791208791208792,0.0,0.0,0.0,0.0,0.0,0.2153846153846154,0.16393442622950818,0.0,0.12030075187969924,0.061068702290076333,0.0859375,0.03592814371257484,0.15934065934065933,0.05555555555555555
0.2647058823529412,0.0,0.052083333333333336,0.061224489795918366,0.0,0.1506849315068493,0.025974025974025976,0.06578947368421052,0.4555555555555556,0.09782608695652174,0.46739130434782616,0.1,0.48888888888888893,0.10869565217391304,0.10526315789473684,0.07894736842105263,0.16666666666666666,0.04347826086956521,0.2897196261682243,0.0,0.1527777777777778,0.0,0.0,0.0625,0.0,0.03333333333333333,0.0,0.0,0.0,0.34313725490196073,0.08571428571428572,0.0,0.0,0.13043478260869565,0.04000000000000001,0.021739130434782608,0.06451612903225806,0.0
0.07874015748031496,0.0,0.17821782178217824,0.12745098039215685,0.053571428571428575,0.14166666666666666,0.0,0.04201680672268908,0.5462184873949579,0.10483870967741936,0.3790322580645161,0.10655737704918032,0.3770491803278688,0.13592233009708737,0.14,0.16071428571428573,0.13392857142857142,0.0,0.29577464788732394,0.0,0.14545454545454545,0.0,0.0,0.09558823529411764,0.0,0.07042253521126761,0.0,0.0,0.0,0.2777777777777778,0.13043478260869565,0.0,0.0,0.09178743961352656,0.0,0.01593625498007968,0.09523809523809523,0.0
0.21600000000000003,0.0,0.059322033898305086,0.044642857142857144,0.0,0.14814814814814814,0.0,0.018867924528301883,0.5102040816326531,0.11538461538461539,0.43269230769230765,0.12871287128712872,0.43564356435643564,0.13513513513513517,0.12820512820512817,0.06923076923076923,0.07692307692307693,0.0,0.5185185185185185,0.0,0.0,0.0,0.022222222222222223,0.09473684210526316,0.022727272727272724,0.0,0.031914893617021274,0.0,0.0,0.2265625,0.07499999999999998,0.022727272727272728,0.0,0.03409090909090909,0.0,0.012422360248447204,0.12280701754385967,0.0
0.13385826771653545,0.0,0.07920792079207921,0.027027027027027025,0.0,0.14634146341463414,0.0,0.05737704918032787,0.48,0.08403361344537816,0.46218487394957986,0.10833333333333334,0.45,0.1272727272727273,0.12962962962962962,0.13333333333333333,0.0761904761904762,0.0,0.2740740740740741,0.0,0.027522935779816515,0.0,0.0,0.125,0.0,0.021582733812949638,0.0,0.0,0.0,0.2702702702702703,0.08620689655172414,0.0,0.0,0.028901734104046242,0.0,0.0,0.16949152542372883,0.0
0.2850678733031674,0.0,0.11764705882352942,0.09580838323353293,0.0,0.18867924528301885,0.0,0.05732484076433121,0.4550898203592814,0.15789473684210525,0.4152046783625731,0.1686746987951807,0.41566265060240964,0.18181818181818182,0.18452380952380953,0.14537444933920704,0.14096916299559473,0.0,0.5530973451327433,0.0,0.0,0.0,0.0,0.1509433962264151,0.02,0.0,0.01886792452830189,0.0,0.0,0.310126582278481,0.14285714285714285,0.023952095808383235,0.0,0.0,0.02538071065989847,0.04,0.28571428571428575,0.0
0.40573770491803285,0.0,0.0871559633027523,0.1092436974789916,0.0,0.10480349344978164,0.0,0.05116279069767442,0.38565022421524664,0.118942731277533,0.5066079295154186,0.1288888888888889,0.5155555555555555,0.1736842105263158,0.16336633663366337,0.04526748971193416,0.06172839506172839,0.0,0.5421686746987951,0.0,0.0,0.0,0.04794520547945205,0.203125,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.2077922077922078,0.0,0.0,0.01282051282051282,0.03879310344827586,0.0,0.2777777777777778,0.0
0.25510204081632654,0.0,0.2116402116402116,0.1774193548387097,0.0,0.09051724137931036,0.0,0.025862068965517238,0.48898678414096913,0.08370044052863436,0.45374449339207046,0.09433962264150944,0.46226415094339623,0.13450292397660818,0.1263736263736264,0.1353711790393013,0.17903930131004364,0.0,0.5592417061611374,0.0,0.0,0.0,0.05113636363636364,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.22981366459627328,0.17791411042944785,0.0,0.0,0.0,0.0,0.0,0.12643678160919541,0.0
0.11176470588235295,0.0,0.08974358974358974,0.13690476190476192,0.0,0.11038961038961038,0.0,0.05517241379310345,0.4900662251655629,0.087248322147651,0.4563758389261745,0.1095890410958904,0.4726027397260274,0.0945945945945946,0.0909090909090909,0.1318681318681319,0.08241758241758242,0.01675977653631285,0.43388429752066116,0.0,0.0,0.0,0.037037037037037035,0.1510791366906475,0.0,0.0,0.0,0.0,0.0,0.27999999999999997,0.13333333333333333,0.0,0.02242152466367713,0.0,0.0,0.025477707006369428,0.1598360655737705,0.0
0.29411764705882354,0.0,0.03389830508474576,0.08125,0.0,0.15217391304347827,0.0,0.0335195530726257,0.45762711864406774,0.09248554913294796,0.4739884393063583,0.10857142857142855,0.48,0.14814814814814814,0.1411764705882353,0.10382513661202185,0.06557377049180327,0.0,0.6097560975609756,0.0,0.0,0.0,0.0,0.24025974025974026,0.0,0.03676470588235294,0.0,0.0,0.0,0.25609756097560976,0.17218543046357615,0.0,0.0,0.0,0.0,0.029411764705882353,0.20238095238095233,0.0
0.26380368098159507,0.0,0.0962962962962963,0.10399999999999998,0.0,0.11864406779661016,0.0,0.03571428571428571,0.47706422018348627,0.14035087719298245,0.40350877192982454,0.15887850467289721,0.4112149532710281,0.15,0.14062500000000003,0.10691823899371071,0.1320754716981132,0.0,0.48538011695906436,0.0,0.0,0.0,0.0,0.09649122807017543,0.0,0.0,0.0,0.0,0.0,0.29577464788732394,0.11023622047244094,0.0,0.0,0.0,0.0,0.01204819277108434,0.246031746031746,0.0
0.2105263157894737,0.0,0.15555555555555556,0.14130434782608692,0.0,0.17391304347826086,0.0,0.047619047619047616,0.47115384615384615,0.05555555555555555,0.49074074074074076,0.07547169811320754,0.490566037735849,0.10989010989010989,0.10526315789473685,0.0707070707070707,0.1414141414141414,0.0,0.6132075471698113,0.0,0.08333333333333333,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.19444444444444445,0.16666666666666666,0.0,0.0,0.057377049180327856,0.0,0.0,0.16417910447761194,0.0
0.032679738562091505,0.0,0.14754098360655737,0.1008403361344538,0.05172413793103448,0.20535714285714285,0.11827956989247312,0.09183673469387756,0.5164835164835165,0.17204301075268819,0.3225806451612903,0.17977528089887643,0.32584269662921356,0.1559633027522936,0.1415929203539823,0.09333333333333334,0.08,0.11926605504587157,0.13636363636363635,0.14864864864864866,0.04310344827586207,0.18382352941176472,0.15789473684210525,0.0423728813559322,0.0423728813559322,0.07633587786259541,0.030534351145038163,0.025,0.1607142857142857,0.3088235294117647,0.12142857142857144,0.045454545454545456,0.1987179487179487,0.14012738853503184,0.0,0.06989247311827956,0.16528925619834708,0.16058394160583944
0.2795698924731183,0.0,0.22556390977443608,0.2116788321167883,0.0,0.14814814814814814,0.0,0.05109489051094891,0.4084507042253521,0.16216216216216217,0.44594594594594594,0.16666666666666666,0.4444444444444444,0.13999999999999999,0.1476510067114094,0.22023809523809526,0.23809523809523814,0.0,0.43506493506493504,0.0,0.0,0.0,0.0,0.3181818181818182,0.0,0.0,0.0,0.0,0.0,0.24087591240875914,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.256198347107438,0.0
