G_82,T_101,T_134,A_146,T_146,T_154,G_154,A_189,C_189,A_192,G_201,C_231,G_231,A_243,T_243,C_243,C_281,A_322,T_334,A_381,T_381,G_383,A_426,C_433,T_445,C_445,A_503,C_503,A_528,T_528,C_528,A_543,T_666,G_683,A_749,A_750,T_765,C_807,G_809,T_812,G_816,G_820,A_852,C_872,A_897,T_897,G_1014,G_1094,A_1172,C_1216,T_1254,G_1254,A_1267,A_1336,G_1352,A_1370,C_1370,T_1401,C_1410,G_1410,A_1436,A_1438,A_1439,A_1466,T_1499,T_1510,A_1566,C_1566,C_1589,T_1637,A_1653,T_1653,A_1705,T_1705,C_1907,A_1997,G_2110,T_2273,T_2345,G_2426,T_2498,G_2498,G_2537,A_2563,T_2563,A_2573,T_2577,T_2578,T_2579,T_2636,T_2687,C_2816,C_2851,C_2856,A_3014,T_3025,C_3052,C_3140,C_3182,C_3209,T_3226,C_3226,G_3226,A_3340,G_3340,G_3342,G_3343,T_3346,C_3346,T_3347,C_3347,G_3459,A_3524,C_3524,C_3579,G_3631,T_3667,A_3757,G_3757,C_3940,A_4043,A_4051,A_4073,T_4073,G_4073,T_4080,G_4080,T_4100,C_4100,C_4211,A_4307,A_4360,T_4449,A_4548,T_4558,A_4559,C_4560,A_4581
0.19907407407407407,0.4351464435146444,0.08304498269896195,0.2751677852348993,0.2516778523489933,0.11228070175438598,0.24210526315789474,0.25,0.26587301587301587,0.14117647058823532,0.2540983606557377,0.2742857142857143,0.32,0.3048128342245989,0.09090909090909091,0.0748663101604278,0.0945945945945946,0.47533632286995514,0.23628691983122363,0.2058823529411765,0.286764705882353,0.06299212598425197,0.2994011976047904,0.18604651162790697,0.20279720279720279,0.3706293706293707,0.3190883190883191,0.10256410256410257,0.16743119266055045,0.19266055045871558,0.11238532110091744,0.023310023310023312,0.14248704663212436,0.125,0.0056022408963585435,0.10400000000000002,0.06542056074766354,0.0,0.0,0.09090909090909091,0.07407407407407407,0.3877551020408163,0.27816901408450706,0.196078431372549,0.1683673469387755,0.22959183673469388,0.16079295154185022,0.3325740318906606,0.20044543429844097,0.3547400611620795,0.2072072072072072,0.13513513513513514,0.1328125,0.1282608695652174,0.12603305785123967,0.22453222453222454,0.13513513513513514,0.23270440251572327,0.2690677966101695,0.11864406779661017,0.2222222222222222,0.23210412147505424,0.2325056433408578,0.10282776349614396,0.019189765458422176,0.4231578947368421,0.4273356401384083,0.14013840830449828,0.1378737541528239,0.08450704225352113,0.18501170960187355,0.1405152224824356,0.26593406593406593,0.07912087912087912,0.24202127659574468,0.08517887563884156,0.10552763819095476,0.008426966292134831,0.25663716814159293,0.22661122661122662,0.11598746081504703,0.322884012539185,0.30913978494623656,0.2071611253196931,0.13043478260869565,0.0695187165775401,0.10335195530726257,0.09776536312849161,0.11470588235294117,0.009433962264150943,0.13184584178498984,0.2376237623762376,0.07267441860465117,0.1790633608815427,0.5040816326530613,0.0823293172690763,0.3404669260700389,0.3302752293577982,0.14935064935064937,0.12643678160919541,0.10128913443830571,0.11786372007366483,0.30386740331491713,0.11238532110091744,0.30963302752293576,0.3847926267281106,0.37129840546697035,0.1038961038961039,0.3051948051948052,0.0891304347826087,0.2956521739130435,0.09717314487632507,0.12743362831858407,0.4088495575221239,0.10252808988764046,0.31140939597315437,0.043062200956937795,0.2719298245614036,0.08333333333333334,0.0889261744966443,0.09724770642201835,0.4079999999999999,0.22026431718061676,0.17180616740088106,0.12334801762114538,0.1735357917570499,0.11279826464208244,0.24565217391304348,0.28695652173913044,0.08650519031141868,0.2914285714285715,0.09255079006772009,0.43771043771043766,0.07092198581560284,0.2561247216035635,0.05518763796909491,0.10698689956331878,0.11185682326621922
0.218436873747495,0.4066543438077634,0.06026058631921825,0.20707070707070707,0.2878787878787879,0.19429590017825313,0.19964349376114082,0.3132295719844358,0.2801556420233463,0.13549618320610687,0.2939958592132505,0.2985781990521327,0.4194312796208531,0.27889447236180903,0.09045226130653267,0.12562814070351758,0.08928571428571429,0.4474885844748858,0.28571428571428564,0.1646586345381526,0.3052208835341365,0.045081967213114756,0.308868501529052,0.16139240506329114,0.23144104803493454,0.2576419213973799,0.34471544715447155,0.07317073170731708,0.13081761006289308,0.189937106918239,0.09433962264150945,0.0299625468164794,0.1805766312594841,0.14678899082568805,0.011419249592169658,0.1375579598145286,0.08094435075885328,0.14285714285714285,0.2333333333333333,0.21739130434782608,0.24324324324324323,0.2857142857142857,0.22809917355371898,0.2235939643347051,0.16666666666666669,0.29027777777777775,0.12000000000000001,0.3195187165775401,0.22409326424870465,0.3780260707635009,0.23062381852551989,0.13421550094517956,0.16377952755905512,0.13333333333333333,0.13126491646778043,0.20908004778972522,0.21385902031063322,0.2759815242494226,0.3281075027995521,0.13325867861142218,0.1970260223048327,0.2088607594936709,0.20207253886010362,0.04654895666131621,0.0361145703611457,0.42889908256880743,0.4299465240641711,0.11336898395721925,0.1611804767309875,0.10645933014354067,0.25175644028103045,0.14988290398126464,0.29476248477466505,0.08404384896467722,0.2862903225806452,0.08962739174219536,0.1475211608222491,0.015247776365946633,0.2647849462365591,0.21857304643261607,0.17167381974248927,0.32474964234620884,0.33478893740902477,0.22301136363636365,0.13920454545454544,0.08052708638360176,0.1055045871559633,0.08435582822085891,0.03129890453834116,0.0,0.11217183770883055,0.21052631578947367,0.11259259259259259,0.20082530949105917,0.4506089309878214,0.0847913862718708,0.3337579617834395,0.3062098501070664,0.15436893203883495,0.11588785046728972,0.14380530973451328,0.1172566371681416,0.2577433628318584,0.08771929824561403,0.3883040935672515,0.43498817966903075,0.4473684210526315,0.08685968819599109,0.3730512249443207,0.07341490545050056,0.37263626251390436,0.10954446854663775,0.09856459330143541,0.46315789473684216,0.04661791590493602,0.30047318611987384,0.08113035551504104,0.2431137724550898,0.12574850299401194,0.06836827711941659,0.13429522752497225,0.42619047619047623,0.23849878934624696,0.18038740920096852,0.1513317191283293,0.19464720194647203,0.13503649635036497,0.22777777777777775,0.28888888888888886,0.14231499051233398,0.22651006711409394,0.0880893300248139,0.46570972886762363,0.09842519685039369,0.31086142322097376,0.08108108108108109,0.12004950495049505,0.1329479768786127
0.16243654822335024,0.47083333333333327,0.07432432432432431,0.21016949152542375,0.2677966101694916,0.15901060070671377,0.19434628975265014,0.26495726495726496,0.2948717948717949,0.13924050632911392,0.26339285714285715,0.3499999999999999,0.3055555555555555,0.26900584795321636,0.13450292397660818,0.08771929824561403,0.13636363636363635,0.41011235955056186,0.24022346368715086,0.2660550458715596,0.22935779816513757,0.06730769230769232,0.34459459459459457,0.20422535211267603,0.19852941176470587,0.35294117647058826,0.2633451957295374,0.09608540925266905,0.1278772378516624,0.16879795396419436,0.10741687979539642,0.05198019801980198,0.19230769230769232,0.14285714285714288,0.008064516129032258,0.11026615969581749,0.08949416342412451,0.2,0.0,0.08333333333333333,0.23809523809523805,0.2962962962962963,0.21794871794871795,0.18791946308724836,0.1569767441860465,0.27325581395348836,0.16666666666666666,0.3025210084033613,0.19469026548672566,0.3863636363636364,0.23134328358208953,0.1044776119402985,0.1238390092879257,0.11375661375661375,0.112565445026178,0.20159151193633953,0.21220159151193635,0.2914691943127962,0.315668202764977,0.12903225806451613,0.13207547169811318,0.14988290398126464,0.14423076923076925,0.10334346504559269,0.049723756906077346,0.4404761904761905,0.34845360824742266,0.1092783505154639,0.13704496788008566,0.10762331838565023,0.22758620689655168,0.15632183908045974,0.21683673469387754,0.09948979591836735,0.2765273311897106,0.09362549800796813,0.15281501340482573,0.04037267080745341,0.35843373493975905,0.21564482029598314,0.12103746397694524,0.38904899135446686,0.27450980392156865,0.16614420062695925,0.1724137931034483,0.07667731629392971,0.09539473684210527,0.08681672025723473,0.09120521172638436,0.016091954022988506,0.14093959731543623,0.21005917159763313,0.09597523219814241,0.20058139534883726,0.4730392156862745,0.09932279909706546,0.30612244897959184,0.31422924901185767,0.10496183206106871,0.09037328094302555,0.13986013986013987,0.10722610722610723,0.28438228438228436,0.0827250608272506,0.35036496350364965,0.3946731234866828,0.4061757719714964,0.07925407925407926,0.3496503496503497,0.06572769953051644,0.3427230046948357,0.06263982102908276,0.12062256809338522,0.47276264591439693,0.07439446366782007,0.3371900826446281,0.09041591320072336,0.24449339207048457,0.07929515418502203,0.06776556776556777,0.1469298245614035,0.4228971962616822,0.20092378752886839,0.26558891454965355,0.10854503464203234,0.13963963963963963,0.13963963963963963,0.22903885480572597,0.3210633946830266,0.12424849699398798,0.19607843137254907,0.08888888888888889,0.4290909090909092,0.07055961070559609,0.27674418604651163,0.0868544600938967,0.14976958525345624,0.16964285714285715
0.16909620991253643,0.47042253521126765,0.07213930348258706,0.21728395061728395,0.20493827160493827,0.17801047120418848,0.22251308900523561,0.2594458438287154,0.2972292191435768,0.10913705583756345,0.2579787234042553,0.31970260223048325,0.33457249070631967,0.17883211678832117,0.10583941605839416,0.09854014598540146,0.09688581314878894,0.3531468531468532,0.21476510067114093,0.125,0.17261904761904762,0.07586206896551724,0.2168141592920354,0.15,0.1326530612244898,0.20408163265306123,0.2102908277404922,0.10738255033557047,0.11956521739130438,0.14855072463768118,0.09420289855072465,0.04035087719298246,0.21774193548387097,0.0650887573964497,0.01576576576576576,0.1120689655172414,0.07764705882352942,0.042553191489361694,0.5116279069767442,0.18181818181818182,0.07692307692307691,0.15942028985507245,0.168,0.14945054945054942,0.12199999999999998,0.232,0.1254355400696864,0.20648464163822527,0.2110912343470483,0.3301435406698565,0.15754923413566738,0.14660831509846825,0.11111111111111112,0.10899653979238755,0.10876623376623379,0.19753086419753085,0.1882716049382716,0.24137931034482757,0.2875354107648725,0.13739376770538242,0.14648729446935724,0.15151515151515155,0.14241001564945227,0.19845857418111754,0.017241379310344827,0.49111470113085615,0.36796536796536794,0.10966810966810966,0.15853658536585366,0.09225700164744646,0.17294520547945202,0.1284246575342466,0.23965517241379314,0.08793103448275862,0.3072407045009785,0.05994152046783626,0.06576402321083172,0.01674641148325359,0.31711711711711704,0.18620689655172415,0.1501103752759382,0.326710816777042,0.3085339168490153,0.22330097087378642,0.14951456310679612,0.07799999999999999,0.0863157894736842,0.07838983050847458,0.10109890109890113,0.0,0.12359550561797751,0.17726396917148365,0.10666666666666667,0.17078189300411525,0.5343915343915344,0.09265734265734267,0.303776683087028,0.2981072555205047,0.14884393063583815,0.12336719883889695,0.1045016077170418,0.1270096463022508,0.2652733118971061,0.08178438661710037,0.35501858736059483,0.40733944954128437,0.41758241758241765,0.08377896613190733,0.3493761140819965,0.06583629893238434,0.35587188612099646,0.08034188034188035,0.08764367816091956,0.47413793103448276,0.13002680965147453,0.2983425414364641,0.08344370860927153,0.27638190954773867,0.09882747068676717,0.10646900269541779,0.1454849498327759,0.3833922261484099,0.18956521739130436,0.19999999999999998,0.13565217391304346,0.13297872340425532,0.13120567375886524,0.21052631578947364,0.2911184210526316,0.12038523274478331,0.22413793103448282,0.07584830339321356,0.38419618528610355,0.06722689075630252,0.3249027237354085,0.056751467710371824,0.12045889101338433,0.11602209944751382
0.22173913043478266,0.5058823529411766,0.05802047781569966,0.17406143344709898,0.24573378839590443,0.16725978647686832,0.15658362989323843,0.3062730627306273,0.2693726937269373,0.16785714285714284,0.28205128205128205,0.29670329670329676,0.26373626373626374,0.18407960199004975,0.11940298507462686,0.0845771144278607,0.124,0.45121951219512196,0.2422907488986784,0.2108843537414966,0.20408163265306123,0.09022556390977443,0.33557046979865773,0.16546762589928057,0.14184397163120568,0.3333333333333333,0.2492836676217765,0.08595988538681948,0.16216216216216217,0.18018018018018017,0.060810810810810814,0.07345971563981042,0.228643216080402,0.13054187192118227,0.03536977491961415,0.13213213213213212,0.07348242811501597,0.0,0.23529411764705885,0.0,0.07692307692307691,0.368421052631579,0.25084745762711863,0.21983914209115282,0.11556603773584906,0.23820754716981132,0.16037735849056603,0.30327868852459017,0.2566585956416465,0.35714285714285715,0.2027397260273973,0.13698630136986303,0.12311557788944724,0.12702078521939952,0.12017167381974247,0.21176470588235294,0.18235294117647058,0.25981308411214954,0.302504816955684,0.16570327552986513,0.2,0.2175732217573222,0.22103004291845493,0.11405835543766578,0.06443914081145585,0.5077951002227171,0.36935166994106094,0.11394891944990178,0.12085769980506822,0.10817307692307693,0.21658986175115208,0.1382488479262673,0.27593818984547464,0.09933774834437085,0.24739583333333334,0.09959349593495935,0.11868686868686869,0.03216374269005848,0.2469437652811736,0.23109243697478996,0.13872832369942198,0.3468208092485549,0.3436532507739939,0.21751412429378533,0.15819209039548024,0.07871720116618076,0.08083832335329343,0.06990881458966565,0.06501547987616098,0.01895734597156398,0.12854030501089325,0.2355769230769231,0.06818181818181818,0.22163588390501318,0.4793187347931874,0.08240534521158129,0.3507109004739336,0.32079207920792085,0.14652014652014655,0.1097560975609756,0.12121212121212122,0.09557109557109557,0.2703962703962704,0.07407407407407407,0.35185185185185186,0.39947780678851175,0.39947780678851175,0.07611548556430446,0.36220472440944884,0.059895833333333336,0.3567708333333333,0.08695652173913043,0.12737642585551331,0.4163498098859316,0.07413793103448275,0.332220367278798,0.07295373665480427,0.2835164835164835,0.11648351648351647,0.06029106029106029,0.1176470588235294,0.41276595744680855,0.24215246636771298,0.1614349775784753,0.11210762331838564,0.18969555035128804,0.12646370023419204,0.2600896860986547,0.31614349775784756,0.1583629893238434,0.24126984126984127,0.052924791086350974,0.4175084175084175,0.06617647058823528,0.3161953727506427,0.062015503875969,0.1319796954314721,0.13602015113350127
0.1254355400696864,0.51875,0.03846153846153847,0.1601123595505618,0.2050561797752809,0.15168539325842698,0.14606741573033705,0.2588652482269503,0.23404255319148934,0.09386281588447654,0.21532846715328466,0.26288659793814434,0.29381443298969073,0.22772277227722773,0.1188118811881188,0.054455445544554455,0.07476635514018692,0.35123966942148765,0.22799999999999998,0.1337579617834395,0.267515923566879,0.04895104895104895,0.21818181818181814,0.20930232558139533,0.23076923076923078,0.1952662721893491,0.2185929648241206,0.10050251256281408,0.14807302231237326,0.13793103448275862,0.08519269776876269,0.06956521739130433,0.37438423645320196,0.09501187648456057,0.0,0.09625668449197862,0.07076923076923076,0.14814814814814814,0.14285714285714285,0.0,0.055555555555555546,0.20689655172413793,0.2138157894736842,0.2569060773480663,0.11737089201877934,0.2136150234741784,0.1065891472868217,0.20041322314049587,0.16075156576200417,0.2958579881656805,0.1686046511627907,0.09883720930232558,0.11904761904761903,0.09381237524950099,0.07733812949640288,0.14735099337748345,0.16887417218543047,0.3366174055829228,0.3996539792387543,0.13148788927335642,0.1493624772313297,0.1641509433962264,0.16096579476861167,0.09090909090909091,0.08315565031982944,0.4969450101832994,0.3939873417721519,0.09651898734177215,0.1312803889789303,0.09869646182495345,0.20342205323193913,0.09315589353612168,0.19415448851774528,0.07933194154488518,0.36778846153846156,0.07,0.10705596107055962,0.04521276595744681,0.23625254582484725,0.18582375478927204,0.11471321695760597,0.2967581047381546,0.2587601078167116,0.16435185185185186,0.13194444444444445,0.04028436018957346,0.06954436450839328,0.05687203791469195,0.03911980440097799,0.01006036217303823,0.0857699805068226,0.12734864300626306,0.09268292682926829,0.12325581395348836,0.5652173913043478,0.08022388059701492,0.2640845070422535,0.23440134907251267,0.1060126582278481,0.08415841584158416,0.08108108108108109,0.08828828828828829,0.2756756756756757,0.09210526315789473,0.30639097744360905,0.3745318352059926,0.37243947858473,0.09328358208955224,0.31156716417910446,0.08133086876155267,0.30314232902033267,0.059677419354838696,0.09235668789808917,0.5286624203821656,0.04329004329004328,0.28201634877384196,0.10185185185185185,0.20214669051878356,0.11091234347048302,0.05443234836702956,0.1012216404886562,0.375,0.1833648393194707,0.14933837429111532,0.10396975425330812,0.13931297709923662,0.08587786259541984,0.22452504317789296,0.23316062176165805,0.12178387650085765,0.22714681440443218,0.07268170426065163,0.3444444444444445,0.05701754385964912,0.26239669421487605,0.05835010060362174,0.09746588693957117,0.1257606490872211
0.11940298507462688,0.5897435897435898,0.049275362318840575,0.18584070796460178,0.20648967551622419,0.16975308641975312,0.17901234567901234,0.24496644295302014,0.26174496644295303,0.06840390879478828,0.2087542087542088,0.2535211267605634,0.3943661971830986,0.22685185185185186,0.09259259259259259,0.09722222222222222,0.15350877192982457,0.30357142857142855,0.17105263157894737,0.2,0.225,0.0738255033557047,0.22797927461139897,0.1777777777777778,0.15527950310559008,0.2298136645962733,0.18584070796460178,0.08849557522123894,0.1175115207373272,0.12903225806451613,0.06451612903225806,0.044345898004434586,0.19354838709677422,0.10406091370558376,0.0057306590257879654,0.09826589595375725,0.06397306397306397,0.10714285714285714,0.04166666666666667,0.2222222222222222,0.1724137931034483,0.11363636363636363,0.1891025641025641,0.22005571030640667,0.15223097112860895,0.1889763779527559,0.13852813852813853,0.1956521739130435,0.12159329140461216,0.3159420289855073,0.16516516516516516,0.11411411411411411,0.104,0.09240246406570841,0.084,0.13518886679920478,0.16500994035785288,0.29294755877034356,0.3398230088495575,0.13628318584070798,0.14821763602251406,0.16374269005847952,0.15643564356435644,0.07710843373493975,0.050505050505050504,0.5384615384615384,0.330188679245283,0.11477987421383648,0.06390328151986184,0.10379241516966066,0.18363636363636363,0.13636363636363635,0.19172113289760348,0.06535947712418301,0.27383863080684606,0.0594855305466238,0.06487695749440715,0.013856812933025407,0.31221719457013575,0.18546845124282982,0.11139896373056994,0.35233160621761656,0.2657894736842105,0.16703786191536749,0.16481069042316257,0.058165548098433995,0.06590909090909092,0.059496567505720827,0.07494145199063233,0.008130081300813009,0.0825515947467167,0.13135593220338984,0.13023255813953488,0.13419913419913418,0.5576131687242798,0.055214723926380375,0.2669172932330827,0.18883415435139572,0.11210762331838565,0.08018867924528301,0.10467289719626169,0.11214953271028037,0.28598130841121494,0.08403361344537814,0.28361344537815125,0.35876288659793815,0.3556910569105691,0.08984375,0.287109375,0.07572815533980584,0.28737864077669906,0.060913705583756354,0.10153846153846155,0.4723076923076923,0.06832298136645962,0.2702702702702703,0.10117302052785923,0.24670433145009416,0.10546139359698682,0.056603773584905655,0.12389380530973451,0.41472868217054265,0.19681908548707758,0.21272365805168988,0.14314115308151096,0.14661654135338342,0.12593984962406013,0.19318181818181818,0.3219696969696969,0.07936507936507937,0.21148825065274152,0.05701754385964912,0.3352601156069364,0.07710843373493977,0.26168224299065423,0.056338028169014086,0.09280742459396751,0.09843400447427293
0.12854030501089322,0.5621181262729124,0.05471698113207547,0.17857142857142858,0.23611111111111113,0.16382978723404254,0.14042553191489365,0.21818181818181817,0.24545454545454545,0.10738255033557048,0.21444201312910285,0.23323615160349856,0.30029154518950435,0.20391061452513967,0.0893854748603352,0.06424581005586592,0.11141304347826088,0.34120734908136485,0.19321148825065276,0.1176470588235294,0.29411764705882354,0.0368421052631579,0.24675324675324675,0.17465753424657537,0.11440677966101696,0.21186440677966104,0.21043771043771042,0.05892255892255891,0.11984021304926763,0.14114513981358187,0.057256990679094524,0.0858652575957728,0.2990936555891239,0.07802547770700637,0.0,0.10676156583629894,0.056112224448897796,0.05128205128205128,0.0,0.30434782608695654,0.1774193548387097,0.25301204819277107,0.20077972709551656,0.26544240400667785,0.11525974025974026,0.18668831168831168,0.13147410358565736,0.2147147147147147,0.1661764705882353,0.28620102214650767,0.14664310954063603,0.09717314487632508,0.09076433121019108,0.10483870967741936,0.09898477157360407,0.18125770653514178,0.14673242909987666,0.3198090692124105,0.374083129584352,0.13202933985330073,0.11022576361221778,0.11512717536813921,0.10869565217391305,0.10877192982456141,0.06596306068601583,0.5101522842639593,0.3675027262813522,0.10577971646673938,0.12849162011173185,0.08442330558858502,0.18876941457586618,0.13978494623655913,0.23398692810457516,0.08366013071895424,0.35545722713864303,0.0580168776371308,0.11157601115760112,0.03372434017595308,0.24489795918367346,0.15994962216624686,0.08540372670807454,0.3478260869565218,0.2986425339366516,0.19327731092436976,0.13445378151260504,0.07320644216691069,0.08372093023255814,0.07716049382716049,0.05055292259083728,0.007556675062972292,0.071849234393404,0.10775862068965517,0.12187500000000002,0.14328358208955225,0.5512195121951219,0.07085714285714287,0.2903225806451613,0.24186550976138826,0.10556621880998081,0.0687984496124031,0.10066371681415928,0.08407079646017698,0.2632743362831858,0.07317073170731707,0.29634146341463413,0.33010882708585243,0.3445086705202312,0.07233065442020666,0.2939150401836969,0.05821917808219178,0.2910958904109589,0.07652533609100311,0.09990749306197964,0.49768732654949116,0.05821596244131456,0.3,0.10958904109589042,0.2088888888888889,0.13333333333333333,0.06069651741293533,0.10411622276029056,0.351491569390402,0.159748427672956,0.21383647798742142,0.11698113207547171,0.13242574257425743,0.1113861386138614,0.21794871794871792,0.28904428904428897,0.11930585683297183,0.18838028169014087,0.052554744525547446,0.3672316384180791,0.06030855539971949,0.24619289340101522,0.06616729088639199,0.09296482412060302,0.12672521957340022
0.15770609318996417,0.4285714285714286,0.06094182825484764,0.1876750700280112,0.2773109243697479,0.19764011799410033,0.16814159292035402,0.2746268656716418,0.3194029850746269,0.17699115044247787,0.3103448275862069,0.30078125,0.3828125,0.2682926829268293,0.09756097560975611,0.10569105691056911,0.12698412698412698,0.38955823293172687,0.23605150214592277,0.2335766423357664,0.21167883211678826,0.07086614173228345,0.3194444444444445,0.20634920634920634,0.2048192771084337,0.3313253012048193,0.2601626016260163,0.08672086720867209,0.10854503464203233,0.17090069284064666,0.07621247113163972,0.05454545454545455,0.19376391982182628,0.1276595744680851,0.011428571428571429,0.15384615384615385,0.0766773162939297,0.22727272727272727,0.05,0.3125,0.06666666666666665,0.19047619047619047,0.22629969418960244,0.19559228650137742,0.14795918367346936,0.29846938775510207,0.15625000000000003,0.29778672032193154,0.24236252545824846,0.3780160857908847,0.1945288753799392,0.1398176291793313,0.1553133514986376,0.1326923076923077,0.13992537313432835,0.21256931608133087,0.1866913123844732,0.24695652173913044,0.27985739750445626,0.1729055258467023,0.19597069597069597,0.23163841807909608,0.2300380228136882,0.08676789587852496,0.02631578947368421,0.42387543252595156,0.43134087237479807,0.1050080775444265,0.1438127090301003,0.08843537414965985,0.21015761821366025,0.1628721541155867,0.22950819672131148,0.0942622950819672,0.2570806100217865,0.06987577639751552,0.15254237288135594,0.0066815144766147,0.2915811088295688,0.21052631578947367,0.18663594470046083,0.35253456221198154,0.30484988452655887,0.1901565995525727,0.14988814317673377,0.08275862068965519,0.09684684684684687,0.09111617312072894,0.09490740740740741,0.0,0.13232514177693758,0.19340659340659339,0.09131403118040089,0.22245322245322247,0.4968287526427061,0.08768267223382047,0.2630560928433269,0.2508833922261484,0.13963963963963963,0.09531013615733737,0.12834224598930483,0.1140819964349376,0.26024955436720143,0.07850467289719626,0.36822429906542054,0.4183864915572233,0.4131627056672761,0.08711433756805807,0.3702359346642468,0.07400722021660651,0.35920577617328525,0.07495429616087751,0.10703812316715541,0.40469208211143687,0.08450704225352113,0.33118556701030927,0.0636094674556213,0.2987697715289983,0.08084358523725836,0.06956521739130435,0.1774193548387097,0.46011131725417437,0.24150943396226415,0.20754716981132076,0.15471698113207547,0.17647058823529413,0.1319073083778966,0.267741935483871,0.3193548387096774,0.16585365853658537,0.3128491620111732,0.07036247334754797,0.4425770308123249,0.0630841121495327,0.34292035398230086,0.05689277899343545,0.1341991341991342,0.14225941422594143
0.18981481481481483,0.38333333333333336,0.03985507246376812,0.2445255474452555,0.32116788321167883,0.1857707509881423,0.23715415019762845,0.3148936170212766,0.3148936170212766,0.1491228070175439,0.34545454545454546,0.34911242603550297,0.3668639053254438,0.28378378378378377,0.11486486486486486,0.10810810810810813,0.06989247311827956,0.4541062801932368,0.27835051546391754,0.24,0.256,0.06666666666666667,0.3128834355828221,0.18543046357615894,0.26119402985074625,0.291044776119403,0.3375796178343949,0.1019108280254777,0.1639784946236559,0.1989247311827957,0.07795698924731183,0.050666666666666665,0.11650485436893204,0.10280373831775699,0.0,0.13261648745519714,0.09266409266409266,0.0,0.13043478260869565,0.09523809523809523,0.17647058823529413,0.18000000000000002,0.17441860465116282,0.14332247557003258,0.12459016393442623,0.24262295081967214,0.16535433070866146,0.2606060606060606,0.26764705882352935,0.4375,0.22344322344322345,0.11721611721611722,0.1289308176100629,0.18384401114206128,0.14925373134328354,0.2541966426858513,0.1630695443645084,0.19305856832971802,0.23542600896860985,0.16143497757847533,0.1622340425531915,0.20165745856353592,0.18803418803418806,0.17607973421926912,0.04785894206549119,0.36538461538461536,0.45093945720250517,0.17327766179540707,0.14221218961625282,0.11878453038674033,0.23218997361477572,0.1503957783641161,0.29473684210526313,0.12105263157894738,0.17378048780487804,0.08284023668639055,0.11607142857142858,0.006097560975609756,0.34126984126984133,0.2745535714285715,0.16612377850162866,0.4234527687296417,0.363914373088685,0.24925816023738873,0.17804154302670624,0.08163265306122447,0.11072664359861592,0.11888111888111888,0.0944055944055944,0.005221932114882507,0.13466334164588528,0.22885572139303484,0.11904761904761903,0.21839080459770122,0.5341772151898734,0.047979797979797977,0.2917547568710359,0.38809034907597534,0.16862745098039217,0.13539651837524178,0.12050739957716702,0.1522198731501057,0.3150105708245243,0.12912087912087913,0.3983516483516483,0.4919354838709677,0.4839572192513369,0.1354679802955665,0.3842364532019704,0.12311557788944724,0.38190954773869346,0.06292134831460675,0.10301953818827708,0.43161634103019536,0.10575139146567716,0.3462214411247803,0.06538461538461539,0.2760416666666667,0.12239583333333334,0.08211678832116788,0.11802575107296137,0.4739336492890995,0.2400932400932401,0.20279720279720279,0.15151515151515152,0.1774193548387097,0.14285714285714285,0.2606741573033708,0.31685393258426964,0.16339869281045755,0.22058823529411764,0.09269662921348316,0.38125,0.08333333333333333,0.32697547683923706,0.07692307692307694,0.1563342318059299,0.13486005089058525
