C_820,T_1103,C_1154,T_1178,A_1291,A_1344,T_1427,T_1436,T_1510,G_1546,T_1671,A_1712,A_1739,T_1840,T_1936,C_1946,T_2031,C_2040,G_2067,T_2102,G_2165,C_2192,A_2296,T_2298,T_2300,C_2300,T_2324,A_2578,A_2662,C_2924,A_2978,C_2978,C_3056,A_3178,G_3313,T_3323,A_3660,A_3740,A_3781,A_3785,A_4184,C_4285,A_4386,A_4410,G_4612,C_4994,A_5052,T_5208,C_5265,T_5312,A_5318,A_5323,T_5325,C_5328,T_5462,A_5527,C_5611,C_5787,G_5851,C_5902,A_5987,G_6076,C_6252,G_6416,C_6603,C_6604,A_6628,T_6634,G_6634,C_6647,A_6651,A_6663,A_6664,C_6664,C_6672,A_6683,G_6684,A_6686,A_6689,C_6694,T_6702,C_6702,G_6702,C_6715,G_6715,T_6717,C_6717,T_6720,C_6726,G_6726,T_6738,C_6738,T_6759,T_6768,A_6770,T_6770,A_6788,A_6789,A_6811,G_6811,T_6812,C_6812,A_6813,T_6813,C_6813,A_6815,G_6815,A_6826,C_6826,G_6826,C_6831,C_6832,C_6833,C_6834,C_6835,C_6836,A_6852,T_6852,T_6873,T_6876,T_6877,C_6928
0.0,0.2727272727272727,0.3191489361702128,0.07352941176470588,0.0,0.0,0.0,0.55,0.0,0.48412698412698413,0.3978494623655914,0.15596330275229356,0.0,0.10828025477707008,0.0,0.0,0.26717557251908397,0.23577235772357721,0.11926605504587154,0.0,0.477124183006536,0.0,0.2105263157894737,0.34246575342465757,0.4722222222222222,0.1527777777777778,0.0,0.0,0.031007751937984496,0.31896551724137934,0.14285714285714285,0.29523809523809524,0.23076923076923078,0.0,0.0,0.0,0.0,0.08403361344537816,0.07766990291262135,0.0,0.21052631578947367,0.5639097744360901,0.0,0.2272727272727273,0.08888888888888889,0.043478260869565216,0.1949685534591195,0.0,0.24193548387096775,0.3211009174311926,0.2032520325203252,0.09523809523809523,0.07352941176470588,0.09016393442622951,0.0,0.0,0.1323529411764706,0.20238095238095236,0.17123287671232876,0.0,0.0,0.1691176470588235,0.11999999999999997,0.18095238095238095,0.4545454545454546,1.0,0.44897959183673475,0.33333333333333337,0.6666666666666667,0.6666666666666667,1.0,0.0,0.16666666666666669,0.5000000000000001,0.1794871794871795,1.0,0.028571428571428577,0.0,0.0,0.05,0.11940298507462688,0.26865671641791045,0.16417910447761194,0.0,0.0,0.0,0.23076923076923078,0.0,0.3902439024390244,0.17073170731707318,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.6666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666669,0.16666666666666669,0.0,0.07692307692307691,0.3846153846153846,0.09523809523809523,0.2380952380952381,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0
0.0,0.06666666666666667,0.14444444444444443,0.2823529411764706,0.0,0.0,0.0,0.17355371900826447,0.0,0.16101694915254236,0.21929824561403508,0.30392156862745096,0.0,0.17088607594936706,0.0,0.0,0.07096774193548386,0.16666666666666666,0.12345679012345678,0.0,0.21428571428571433,0.0,0.46478873239436624,0.05405405405405406,0.10526315789473686,0.0,0.0,0.0,0.06034482758620689,0.5307692307692308,0.08029197080291971,0.48175182481751827,0.12230215827338128,0.0,0.0,0.0,0.0,0.07462686567164178,0.06329113924050633,0.0,0.09740259740259741,0.778688524590164,0.0,0.19886363636363635,0.25146198830409355,0.0,0.32679738562091504,0.0,0.3955223880597015,0.2459016393442623,0.21014492753623187,0.0802919708029197,0.06428571428571428,0.059701492537313425,0.0,0.0,0.4477611940298507,0.1702127659574468,0.12105263157894737,0.0,0.0,0.2832369942196532,0.08,0.26229508196721313,0.5263157894736842,0.0,0.489795918367347,0.25,0.0,0.0,0.0,1.0,0.4,0.2,0.2692307692307692,0.0,0.029411764705882353,0.0,0.0,0.0,0.1951219512195122,0.36585365853658536,0.12195121951219512,0.5,0.0,0.42857142857142855,0.14285714285714285,0.0,0.35714285714285715,0.25,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.8,0.2,0.0,0.5714285714285714,0.2857142857142857,0.4166666666666667,0.25,0.16666666666666669,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.14285714285714285,1.0,0.0,0.0,0.0
0.0,0.2285714285714286,0.125,0.0,0.0,0.0,0.0,0.11363636363636365,0.0,0.1276595744680851,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.1485148514851485,0.10679611650485436,0.04938271604938272,0.0,0.3,0.0,0.6470588235294117,0.09333333333333334,0.0810810810810811,0.0945945945945946,0.0,0.0,0.10752688172043011,0.3372093023255814,0.11956521739130435,0.32608695652173914,0.15294117647058825,0.0,0.0,0.0,0.0,0.0,0.13253012048192772,0.0,0.2376237623762376,0.42857142857142855,0.0,0.30000000000000004,0.0,0.0,0.33653846153846156,0.0,0.4042553191489362,0.29213483146067415,0.17,0.0891089108910891,0.06796116504854369,0.058823529411764705,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.27819548872180455,0.1864406779661017,0.36134453781512604,0.37037037037037035,1.0,0.45000000000000007,0.5,0.0,0.0,0.4,0.0,0.3076923076923077,0.15384615384615385,0.25252525252525254,0.0,0.05747126436781609,0.3333333333333333,0.0,0.08823529411764706,0.2535211267605634,0.46478873239436613,0.09859154929577463,0.0,0.0,0.7,0.1,0.0,0.21951219512195122,0.3414634146341464,0.5000000000000001,0.33333333333333337,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.4166666666666667,0.25,0.0,0.35714285714285715,0.21428571428571427,0.33333333333333337,0.20000000000000004,0.0,0.625,0.0,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.2857142857142857,0.14285714285714285,0.0,0.0,1.0,0.0
0.0,0.05660377358490566,0.2549019607843137,0.09473684210526316,0.0,0.0,0.0,0.37142857142857144,0.16379310344827586,0.2926829268292683,0.208,0.0900900900900901,0.0,0.05755395683453237,0.0,0.0,0.08208955223880597,0.14583333333333334,0.1079136690647482,0.0,0.39344262295081966,0.0,0.5952380952380952,0.04761904761904761,0.16249999999999998,0.05,0.0,0.0,0.14814814814814814,0.4710743801652893,0.13414634146341461,0.40243902439024387,0.23684210526315788,0.0,0.0,0.0,0.0,0.07,0.11666666666666668,0.061946902654867256,0.08849557522123895,0.6195652173913043,0.19,0.11818181818181817,0.088,0.03305785123966942,0.3333333333333333,0.0,0.3883495145631068,0.25,0.21153846153846154,0.07017543859649122,0.08035714285714286,0.06542056074766354,0.1111111111111111,0.0,0.47154471544715454,0.10071942446043165,0.16058394160583941,0.07563025210084033,0.0,0.3951612903225806,0.12295081967213115,0.42168674698795183,0.42105263157894735,0.0,0.3783783783783784,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.2692307692307692,0.0,0.0,0.0,0.0,0.1111111111111111,0.08888888888888892,0.2444444444444445,0.15555555555555559,0.0,0.0,0.0,0.14285714285714285,0.0,0.25925925925925924,0.2962962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.25,0.0,0.25,0.25,0.4,0.2,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.125,0.0,0.0,0.0,0.0
0.2542372881355932,0.12962962962962962,0.25396825396825395,0.0,0.0,0.0,0.0,0.5247524752475248,0.1153846153846154,0.4027777777777778,0.3,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.1714285714285714,0.18947368421052632,0.0,0.5,0.0,0.3269230769230769,0.14285714285714285,0.3392857142857143,0.053571428571428575,0.0,0.0,0.08823529411764706,0.40229885057471265,0.1728395061728395,0.24691358024691354,0.2674418604651163,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.044117647058823525,0.5666666666666667,0.08641975308641976,0.3,0.0,0.0,0.21176470588235294,0.0,0.2926829268292683,0.463768115942029,0.32857142857142857,0.17808219178082194,0.16883116883116883,0.17391304347826086,0.07407407407407407,0.0,0.2755102040816326,0.2524271844660194,0.2523364485981308,0.0,0.0,0.1648351648351648,0.1527777777777778,0.2597402597402597,0.3571428571428571,0.0,0.4666666666666666,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.25,0.0,0.11363636363636363,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.06666666666666667,0.0,0.0,0.39999999999999997,0.39999999999999997,0.0,0.380952380952381,0.380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.39999999999999997,0.09999999999999999,0.0,0.3333333333333333,0.0,0.0
0.0,0.0,0.1694915254237288,0.07246376811594203,0.0,0.0,0.0,0.13432835820895525,0.08860759493670886,0.23809523809523808,0.07142857142857141,0.10294117647058823,0.0,0.05333333333333334,0.0,0.0,0.0,0.10526315789473684,0.09836065573770492,0.0,0.15217391304347824,0.0,0.6346153846153846,0.0,0.10204081632653061,0.0,0.0,0.0,0.0641025641025641,0.6962025316455696,0.05970149253731343,0.47761194029850745,0.21951219512195122,0.0,0.0,0.0,0.0,0.18032786885245902,0.0,0.08536585365853659,0.0510204081632653,0.6818181818181818,0.14772727272727273,0.1625,0.06666666666666667,0.0,0.32323232323232326,0.0,0.5128205128205129,0.328125,0.24096385542168675,0.11904761904761903,0.10465116279069768,0.1153846153846154,0.07407407407407407,0.0,0.33783783783783783,0.0,0.0,0.0,0.0,0.3695652173913043,0.06349206349206349,0.4,0.14285714285714285,0.0,0.40425531914893614,0.0,0.0,0.0,1.0,0.0,0.42857142857142855,0.21428571428571427,0.26666666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.2272727272727273,0.34090909090909094,0.11363636363636365,0.0,0.0,0.2727272727272727,0.2727272727272727,0.0,0.3125,0.21875,0.37499999999999994,0.37499999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.0,1.0,0.0,0.0
0.0,0.11999999999999998,0.05000000000000001,0.6836734693877551,0.0,0.0,0.0,0.18269230769230768,0.0,0.041237113402061855,0.11940298507462686,0.3472222222222222,0.0,0.425,0.0,0.0,0.09090909090909091,0.13592233009708737,0.0631578947368421,0.0,0.18749999999999997,0.0,0.05128205128205128,0.05,0.0,0.10256410256410256,0.0,0.0,0.0,0.6888888888888889,0.1234567901234568,0.691358024691358,0.08256880733944955,0.0,0.0,0.0,0.0,0.5876288659793815,0.07692307692307693,0.0,0.11214953271028037,0.6078431372549019,0.0,0.16666666666666666,0.6454545454545455,0.04,0.17777777777777778,0.0,0.0,0.38333333333333336,0.3661971830985916,0.0,0.0,0.0,0.0,0.0,0.2898550724637681,0.0,0.0,0.0,0.0,0.036036036036036036,0.09482758620689655,0.05882352941176471,0.11538461538461539,0.0,0.2549019607843137,0.0,0.0,0.0,0.0,0.0,0.0625,0.25,0.33783783783783783,0.0,0.06349206349206349,0.0,0.0,0.0,0.12500000000000003,0.359375,0.15625,0.0,0.0,0.5,0.0,1.0,0.3142857142857143,0.3142857142857143,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4,0.0,0.0,0.4,0.0,0.36363636363636365,0.0,0.11111111111111109,0.11111111111111109,0.0,0.25,0.25,0.25,0.25,0.25,0.0,0.36363636363636365,0.0,0.0,0.5,1.0,0.16666666666666666
0.0,0.0,0.11494252873563217,0.12162162162162163,0.0,0.0,0.0,0.3428571428571428,0.10227272727272728,0.26732673267326734,0.19999999999999998,0.08620689655172413,0.0,0.0,0.0,0.0,0.0,0.08035714285714286,0.1717171717171717,0.0,0.32967032967032966,0.0,0.44230769230769235,0.0,0.21666666666666667,0.05,0.0,0.0,0.12605042016806722,0.5252525252525253,0.03225806451612903,0.45161290322580644,0.19444444444444448,0.0,0.12244897959183673,0.0,0.14444444444444443,0.04705882352941177,0.08333333333333333,0.05128205128205128,0.1414141414141414,0.6513761467889908,0.04672897196261683,0.2727272727272727,0.1724137931034483,0.046296296296296294,0.24731182795698925,0.061224489795918366,0.32323232323232326,0.4117647058823529,0.3561643835616438,0.13888888888888887,0.08955223880597016,0.09523809523809523,0.14782608695652175,0.0,0.3717948717948718,0.13178294573643412,0.14035087719298245,0.0,0.0,0.25555555555555554,0.18627450980392157,0.1951219512195122,0.15,0.5,0.38461538461538464,1.0,0.0,0.25,0.0,1.0,0.375,0.25,0.3218390804597701,0.0,0.0379746835443038,0.0,0.0,0.04761904761904762,0.0821917808219178,0.3561643835616438,0.0958904109589041,0.0,0.0,0.0,0.25,0.0,0.3,0.26666666666666666,1.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.4,0.4,1.0,0.0,0.20000000000000004,0.6,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
0.4,0.15151515151515152,0.4137931034482759,0.048780487804878044,0.16666666666666666,0.1839080459770115,0.12727272727272726,0.7049180327868853,0.10144927536231885,0.7432432432432432,0.26666666666666666,0.1267605633802817,0.23170731707317077,0.11688311688311688,0.09859154929577464,0.2222222222222222,0.08641975308641975,0.419753086419753,0.08641975308641975,0.2142857142857143,0.6883116883116883,0.15730337078651685,0.0,0.07407407407407407,0.7333333333333333,0.03333333333333333,0.13043478260869565,0.11392405063291139,0.11688311688311688,0.06666666666666667,0.21212121212121213,0.10606060606060606,0.24590163934426232,0.06896551724137931,0.1896551724137931,0.21666666666666667,0.3448275862068966,0.08450704225352113,0.11764705882352941,0.043478260869565216,0.05194805194805195,0.30526315789473685,0.06756756756756757,0.22033898305084743,0.06756756756756756,0.1568627450980392,0.16,0.04285714285714286,0.0,0.5675675675675675,0.5333333333333333,0.19672131147540986,0.19298245614035087,0.1509433962264151,0.058823529411764705,0.16393442622950818,0.0,0.15151515151515152,0.1590909090909091,0.0,0.125,0.0,0.20588235294117646,0.0,0.36363636363636365,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.2777777777777778,0.0,0.22857142857142856,0.0,0.0,0.07142857142857142,0.2222222222222222,0.3611111111111111,0.1111111111111111,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.34782608695652173,0.2608695652173913,0.19999999999999998,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.125,0.37500000000000006,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.18181818181818182,0.0,0.0,0.0,0.0
0.0,0.125,0.16363636363636364,0.07142857142857142,0.0,0.0,0.0,0.402439024390244,0.0,0.5625,0.29508196721311475,0.08108108108108109,0.0,0.12987012987012986,0.0,0.0,0.08064516129032258,0.11267605633802817,0.13235294117647056,0.0,0.42391304347826086,0.0,0.38461538461538464,0.03636363636363636,0.3275862068965517,0.05172413793103448,0.0,0.0,0.06976744186046512,0.3382352941176471,0.12162162162162161,0.3918918918918919,0.2857142857142857,0.0,0.0,0.0,0.0,0.042105263157894736,0.05747126436781609,0.12790697674418605,0.10784313725490194,0.7105263157894738,0.0784313725490196,0.35714285714285715,0.05426356589147287,0.03333333333333333,0.23958333333333337,0.0,0.20270270270270271,0.35294117647058826,0.23287671232876714,0.0,0.0,0.0,0.0,0.0,0.1643835616438356,0.2716049382716049,0.3068181818181818,0.11666666666666665,0.0,0.25203252032520324,0.1323529411764706,0.29333333333333333,0.4,0.5,0.5454545454545454,0.0,0.6666666666666666,0.25,0.0,0.3333333333333333,0.18181818181818182,0.2727272727272727,0.27450980392156865,0.6666666666666666,0.13725490196078433,1.0,0.3333333333333333,0.0,0.19672131147540983,0.26229508196721313,0.19672131147540983,0.3333333333333333,0.0,0.42857142857142855,0.5,0.0,0.2368421052631579,0.3947368421052632,0.125,0.625,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.25,0.5,0.0,0.25,0.5,0.125,0.5,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,1.0,0.5,0.0
0.0,0.06896551724137931,0.10526315789473685,0.12,0.0,0.0,0.0,0.24444444444444444,0.1694915254237288,0.2631578947368421,0.19402985074626866,0.09090909090909091,0.0,0.2553191489361702,0.0,0.0,0.15151515151515152,0.25757575757575757,0.0392156862745098,0.0,0.26582278481012656,0.0,0.4166666666666667,0.09090909090909091,0.20833333333333334,0.0,0.0,0.0,0.15555555555555553,0.46875000000000006,0.1724137931034483,0.3793103448275862,0.14285714285714285,0.0,0.08,0.0,0.06153846153846154,0.05263157894736843,0.07894736842105264,0.09090909090909091,0.08536585365853659,0.5365853658536586,0.15584415584415584,0.21518987341772153,0.15454545454545457,0.04597701149425288,0.26865671641791045,0.10465116279069768,0.208955223880597,0.3333333333333333,0.20289855072463772,0.0,0.06666666666666667,0.0,0.0,0.0,0.19696969696969696,0.0,0.0,0.0,0.0,0.21904761904761905,0.08536585365853658,0.21621621621621623,0.4,0.0,0.47058823529411764,0.6666666666666666,0.0,0.0,0.0,0.0,0.29411764705882354,0.35294117647058826,0.1864406779661017,1.0,0.05555555555555555,0.5,0.0,0.04,0.0784313725490196,0.37254901960784315,0.17647058823529413,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.4814814814814815,0.18518518518518517,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.27272727272727276,0.0,0.09090909090909093,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0
0.0,0.2105263157894737,0.4827586206896552,0.07692307692307693,0.2258064516129032,0.2,0.0,0.6136363636363636,0.06666666666666667,0.5588235294117647,0.30434782608695654,0.04878048780487806,0.24999999999999997,0.08333333333333333,0.075,0.1219512195121951,0.09999999999999999,0.325,0.0,0.22857142857142856,0.4347826086956522,0.21739130434782608,0.4230769230769231,0.0,0.37037037037037035,0.0,0.16666666666666666,0.2608695652173913,0.1590909090909091,0.4285714285714285,0.14583333333333334,0.25,0.08333333333333333,0.275,0.0,0.23404255319148937,0.0,0.0,0.1081081081081081,0.05405405405405406,0.2033898305084746,0.3673469387755102,0.0,0.037735849056603765,0.06944444444444445,0.04000000000000001,0.42424242424242425,0.0,0.35714285714285715,0.28205128205128205,0.20833333333333337,0.1,0.07843137254901959,0.0697674418604651,0.0,0.16326530612244897,0.23809523809523814,0.0,0.0,0.0,0.35714285714285715,0.14285714285714285,0.0,0.22448979591836737,0.14285714285714288,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.20833333333333331,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.16666666666666666,0.2222222222222222,0.0,0.0,0.0,0.5,0.6666666666666667,0.35714285714285715,0.2857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.5,0.0,0.0,0.6666666666666667,0.0,0.25,0.25,0.0,0.25,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0.0,0.09999999999999999,0.22222222222222218,0.07142857142857142,0.0,0.0,0.0,0.4722222222222222,0.21739130434782605,0.25,0.2692307692307693,0.14814814814814814,0.0,0.14705882352941177,0.0,0.0,0.21951219512195122,0.3023255813953488,0.05,0.0,0.4090909090909091,0.0,0.12500000000000003,0.3125,0.3125,0.0625,0.0,0.0,0.16279069767441862,0.3953488372093023,0.17073170731707318,0.14634146341463414,0.1714285714285714,0.0,0.10526315789473684,0.0,0.0,0.0,0.08163265306122447,0.05882352941176471,0.22580645161290325,0.3103448275862069,0.1607142857142857,0.21428571428571427,0.17307692307692307,0.0,0.07462686567164178,0.0,0.0,0.425,0.2790697674418605,0.125,0.12195121951219513,0.13157894736842105,0.10869565217391303,0.0,0.1276595744680851,0.0,0.0,0.0,0.0,0.037037037037037035,0.14893617021276595,0.11627906976744186,0.3333333333333333,0.0,0.4166666666666667,0.25,0.25,0.0,0.5,0.0,0.5,0.3333333333333333,0.29411764705882354,0.0,0.1,0.0,1.0,0.10526315789473685,0.2037037037037037,0.3148148148148148,0.09259259259259259,0.0,0.0,0.5555555555555556,0.2222222222222222,1.0,0.21621621621621623,0.43243243243243246,0.14285714285714285,0.5714285714285714,0.3333333333333333,0.0,0.0,0.5,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.14285714285714288,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
0.0,0.037037037037037035,0.27419354838709675,0.21739130434782608,0.09375,0.03448275862068965,0.05263157894736842,0.28378378378378377,0.0641025641025641,0.3150684931506849,0.1153846153846154,0.3541666666666667,0.02941176470588236,0.25,0.08333333333333333,0.04938271604938272,0.06329113924050633,0.3015873015873016,0.04545454545454545,0.11290322580645162,0.21176470588235297,0.03333333333333333,0.3076923076923077,0.05660377358490566,0.22807017543859648,0.14035087719298245,0.10526315789473684,0.04,0.060240963855421686,0.6493506493506493,0.03448275862068965,0.396551724137931,0.0,0.08695652173913043,0.06493506493506493,0.07352941176470588,0.0,0.2054794520547945,0.0967741935483871,0.0,0.2676056338028169,0.43999999999999995,0.10344827586206895,0.09090909090909091,0.24444444444444444,0.0,0.2604166666666667,0.0,0.16666666666666666,0.28846153846153844,0.3148148148148148,0.09090909090909091,0.08196721311475409,0.07547169811320754,0.11627906976744186,0.08333333333333333,0.2708333333333333,0.0,0.0,0.0,0.05714285714285714,0.17431192660550457,0.1267605633802817,0.2727272727272727,0.5,0.0,0.23076923076923075,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2608695652173913,0.0,0.10526315789473684,0.0,0.0,0.0,0.16,0.23999999999999996,0.16,0.0,1.0,0.16666666666666666,0.3333333333333333,0.0,0.4,0.2,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.8461538461538461,0.2,0.5666666666666667,0.2631578947368421,0.0,0.0,0.0,0.18181818181818182,0.09375,0.0,0.36666666666666664,0.10810810810810811,0.0,0.5142857142857143,0.0,0.0,0.09090909090909091,0.6363636363636364,0.18181818181818182,0.08695652173913043,0.10526315789473684,0.25806451612903225,0.3333333333333333,0.08333333333333333,0.1388888888888889,0.14814814814814817,0.0,0.0,0.06896551724137931,0.0,0.0,0.07407407407407407,0.07407407407407407,0.1282051282051282,0.23529411764705882,0.125,0.07142857142857142,0.0,0.0,0.22222222222222218,0.0,0.24324324324324326,0.29032258064516125,0.2777777777777778,0.0,0.0,0.0,0.0930232558139535,0.0,0.25806451612903225,0.0,0.0,0.0,0.10000000000000002,0.07499999999999998,0.3513513513513514,0.16279069767441862,0.3333333333333333,0.0,0.4444444444444444,1.0,0.0,0.75,0.0,0.0,0.2222222222222222,0.2222222222222222,0.23809523809523808,1.0,0.0625,0.0,0.0,1.0,0.1,0.2,0.4,0.0,0.0,0.0,1.0,0.5,0.36363636363636365,0.36363636363636365,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.375,0.125,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3333333333333333,0.4285714285714286,0.0,0.0,0.0,0.6666666666666666,0.25641025641025644,0.4193548387096774,0.35,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.5,0.0,0.5384615384615384,0.0,0.07692307692307693,0.23076923076923078,0.0,0.0,0.2727272727272727,0.3,0.2,0.26666666666666666,0.0,0.0,0.4,0.0,0.3,0.09523809523809523,0.2333333333333333,0.0,0.21739130434782608,0.26666666666666666,0.0,0.0,0.06896551724137931,0.08,0.10256410256410256,0.0,0.07894736842105264,0.6538461538461539,0.4516129032258065,0.24137931034482765,0.1935483870967742,0.2142857142857143,0.2549019607843137,0.0,0.0967741935483871,0.0,0.0,0.0,0.0,0.06250000000000001,0.13333333333333333,0.0,0.125,0.0,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.30434782608695654,0.0,0.2608695652173913,0.5,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.125,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.07142857142857142,0.21568627450980393,0.08620689655172414,0.0,0.0,0.0,0.4482758620689655,0.20238095238095238,0.24528301886792453,0.11320754716981134,0.08620689655172414,0.0625,0.09859154929577464,0.0,0.04081632653061224,0.07936507936507936,0.19672131147540983,0.0,0.0,0.31147540983606553,0.0,0.5531914893617021,0.09433962264150944,0.16326530612244897,0.08163265306122448,0.0,0.03225806451612903,0.0,0.5087719298245614,0.16071428571428573,0.5178571428571429,0.030303030303030304,0.034482758620689655,0.06818181818181818,0.0,0.0,0.05454545454545454,0.07352941176470588,0.15384615384615385,0.15,0.5581395348837209,0.17741935483870966,0.037037037037037035,0.05,0.15384615384615385,0.5909090909090909,0.0,0.36666666666666664,0.15384615384615383,0.13043478260869565,0.0,0.0,0.0,0.07352941176470588,0.0,0.4,0.0,0.0,0.04838709677419355,0.03333333333333333,0.30666666666666664,0.04225352112676056,0.5666666666666667,0.25,0.0,0.38461538461538464,1.0,0.0,0.0,0.0,1.0,0.4,0.0,0.16129032258064516,0.0,0.06666666666666667,0.0,0.0,0.0,0.15625,0.3125,0.125,0.0,0.0,0.16666666666666666,0.6666666666666666,0.0,0.375,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.6,0.2,0.16666666666666666,0.5,0.16666666666666666,0.3,0.2,0.0,0.16666666666666666,0.25,0.16666666666666666,0.0,0.125,0.0,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,0.2
