A_98,A_99,A_144,A_151,A_152,G_187,T_203,T_208,C_245,T_266,T_293,G_293,A_399,G_411,C_421,T_429,C_429,G_432,T_455,G_455,C_473,G_473,C_476,G_476,A_502,A_513,G_513,T_550,A_562,T_568,G_595,T_611,T_623,T_650,T_661,C_668,T_683,C_714,G_714,T_752,T_846,C_846,G_877,A_890,A_993,A_1043,A_1062,T_1062,T_1076,C_1076,T_1096,T_1098,A_1102,T_1128,T_1129,A_1130,A_1143,T_1174,A_1177,T_1181,T_1182,T_1199,T_1232,G_1232,C_1239,T_1255,G_1255,A_1293,G_1294,A_1295,A_1300,G_1300,T_1315,T_1324,G_1324,G_1327,A_1341,T_1341
0.0,0.0,0.0,0.0,0.2916666666666667,0.28571428571428575,0.0,0.31182795698924737,0.1893939393939394,0.0821917808219178,0.1517857142857143,0.16071428571428573,0.043478260869565216,0.21590909090909094,0.24731182795698922,0.17073170731707318,0.2073170731707317,0.19736842105263158,0.17567567567567569,0.10810810810810811,0.36046511627906974,0.06976744186046512,0.2898550724637681,0.23188405797101452,0.12295081967213113,0.390625,0.21874999999999997,0.45217391304347826,0.3063063063063063,0.23387096774193547,0.12269938650306748,0.2524752475247525,0.13385826771653547,0.07692307692307691,0.09923664122137404,0.05904059040590406,0.5215686274509804,0.2631578947368421,0.2518796992481203,0.16587677725118483,0.4427860696517413,0.14427860696517414,0.057777777777777775,0.11607142857142859,0.44255319148936173,0.1625,0.15723270440251572,0.29559748427672955,0.3532608695652174,0.23369565217391305,0.15463917525773196,0.06666666666666668,0.19791666666666666,0.1511627906976744,0.07142857142857142,0.22674418604651167,0.5189873417721519,0.14,0.15789473684210525,0.14285714285714285,0.11333333333333333,0.27848101265822783,0.2755905511811024,0.11023622047244093,0.12844036697247704,0.12883435582822086,0.12269938650306748,0.15976331360946747,0.13095238095238096,0.13939393939393938,0.12422360248447205,0.10559006211180125,0.2468354430379747,0.11038961038961038,0.17532467532467533,0.12987012987012986,0.1780104712041885,0.14659685863874347
0.0,0.0,0.5,0.0,0.0,0.24,0.0,0.3136363636363636,0.15769230769230771,0.17903930131004367,0.164021164021164,0.15873015873015875,0.16149068322981364,0.22151898734177214,0.2933333333333334,0.2236842105263158,0.16447368421052633,0.23026315789473684,0.09900990099009901,0.16831683168316833,0.2758620689655172,0.0689655172413793,0.15942028985507245,0.043478260869565216,0.17177914110429449,0.45901639344262296,0.16939890710382513,0.4068627450980392,0.2871287128712871,0.16666666666666669,0.10344827586206896,0.3421052631578948,0.16666666666666666,0.1496746203904555,0.16241299303944315,0.10185185185185185,0.4033412887828163,0.2601010101010101,0.18686868686868688,0.176678445229682,0.1708860759493671,0.18037974683544306,0.09497206703910614,0.10242587601078167,0.3487544483985765,0.18146718146718147,0.10469314079422382,0.2924187725631769,0.2656826568265683,0.15498154981549817,0.10486891385767791,0.06563706563706563,0.12878787878787878,0.10887096774193548,0.07377049180327869,0.15447154471544716,0.3391304347826087,0.14285714285714288,0.0894736842105263,0.17318435754189943,0.1292134831460674,0.2146341463414634,0.1897810218978102,0.18248175182481752,0.09523809523809525,0.06557377049180328,0.09289617486338798,0.07335907335907337,0.12399999999999999,0.06792452830188679,0.08396946564885496,0.057251908396946556,0.14652014652014653,0.06741573033707865,0.0,0.10465116279069768,0.0,0.09433962264150944
0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.27586206896551724,0.12213740458015267,0.05555555555555556,0.12571428571428572,0.10285714285714286,0.14457831325301204,0.2903225806451613,0.44680851063829785,0.3157894736842105,0.13157894736842105,0.28205128205128205,0.11594202898550725,0.17391304347826086,0.20952380952380953,0.05714285714285714,0.18867924528301888,0.1320754716981132,0.029850746268656712,0.4583333333333333,0.125,0.40268456375838924,0.3584905660377358,0.19298245614035087,0.11764705882352941,0.2332268370607029,0.08086253369272238,0.024943310657596373,0.030373831775700934,0.08656036446469248,0.2776470588235294,0.22959183673469388,0.14795918367346939,0.1909722222222222,0.3888888888888888,0.09259259259259257,0.17391304347826086,0.10752688172043011,0.30519480519480524,0.08870967741935484,0.09486166007905138,0.20553359683794467,0.1821705426356589,0.2441860465116279,0.08333333333333333,0.07865168539325842,0.084,0.15254237288135591,0.06086956521739131,0.16883116883116883,0.42731277533039647,0.08658008658008658,0.08,0.2,0.1598173515981735,0.22274881516587675,0.1323529411764706,0.17647058823529413,0.04464285714285715,0.09352517985611511,0.07913669064748201,0.12,0.039603960396039604,0.11428571428571428,0.096,0.12,0.19018404907975459,0.143646408839779,0.10497237569060772,0.101010101010101,0.15444015444015444,0.1274131274131274
0.0,0.0,0.23255813953488372,0.0,0.0,0.12149532710280375,0.0,0.33507853403141363,0.12499999999999999,0.0,0.09042553191489361,0.1170212765957447,0.14798206278026907,0.05555555555555555,0.07035175879396985,0.016483516483516484,0.25824175824175827,0.06486486486486487,0.13761467889908258,0.07339449541284404,0.18181818181818182,0.06611570247933884,0.14049586776859505,0.14049586776859505,0.0829268292682927,0.511520737327189,0.1382488479262673,0.4225352112676057,0.23636363636363636,0.18454935622317598,0.07766990291262135,0.1616915422885572,0.04215456674473068,0.031982942430703626,0.02995391705069124,0.050691244239631346,0.38666666666666666,0.2585034013605442,0.19047619047619044,0.1291866028708134,0.35331230283911674,0.06940063091482651,0.06460674157303373,0.14794520547945209,0.4103194103194103,0.15302491103202848,0.09420289855072464,0.2608695652173913,0.26860841423948223,0.21359223300970873,0.12140575079872203,0.07371794871794873,0.13333333333333336,0.06007067137809188,0.11552346570397111,0.19413919413919414,0.2851985559566787,0.11418685121107265,0.09473684210526316,0.15714285714285714,0.12949640287769784,0.20350877192982456,0.2981366459627329,0.037267080745341616,0.08823529411764706,0.08556149732620322,0.14973262032085563,0.09243697478991596,0.13559322033898305,0.08823529411764706,0.075,0.07083333333333332,0.18045112781954886,0.1054421768707483,0.12585034013605442,0.11643835616438354,0.1424242424242424,0.12727272727272726
0.0,0.0,0.0,0.0,0.0,0.3589743589743589,0.0,0.3983739837398374,0.14893617021276595,0.06521739130434781,0.17647058823529413,0.09243697478991597,0.0,0.16853932584269662,0.13095238095238096,0.10126582278481013,0.20253164556962025,0.10843373493975904,0.17105263157894737,0.11842105263157893,0.29577464788732394,0.11267605633802817,0.23376623376623376,0.23376623376623376,0.12612612612612611,0.43801652892561976,0.16528925619834708,0.4365079365079365,0.352,0.42105263157894735,0.13714285714285715,0.2523809523809524,0.03765690376569038,0.05776173285198556,0.058823529411764705,0.13857677902621723,0.5017921146953405,0.3217993079584775,0.20761245674740483,0.15384615384615385,0.3267326732673267,0.17326732673267325,0.12444444444444445,0.17768595041322313,0.44700460829493077,0.0784313725490196,0.15,0.19375,0.25268817204301075,0.27419354838709675,0.11904761904761904,0.1024390243902439,0.14146341463414633,0.20398009950248755,0.09950248756218905,0.20103092783505153,0.5054945054945055,0.06349206349206349,0.044444444444444446,0.14525139664804468,0.09392265193370164,0.15028901734104044,0.1217391304347826,0.20869565217391303,0.029411764705882356,0.11724137931034484,0.05517241379310345,0.0844155844155844,0.1633986928104575,0.07547169811320754,0.12025316455696201,0.050632911392405056,0.16766467065868262,0.1744186046511628,0.13372093023255816,0.09677419354838711,0.13157894736842105,0.12105263157894734
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4000000000000001,0.0,0.0,0.13333333333333333,0.18181818181818177,0.08403361344537816,0.14150943396226415,0.1565217391304348,0.09615384615384615,0.16346153846153846,0.13,0.12307692307692308,0.09230769230769231,0.1891891891891892,0.06756756756756757,0.17948717948717952,0.14102564102564102,0.08843537414965988,0.35365853658536583,0.1951219512195122,0.3684210526315789,0.21428571428571427,0.21875000000000006,0.09677419354838712,0.33064516129032256,0.04332129963898917,0.02023121387283237,0.027355623100303948,0.10843373493975904,0.3563218390804598,0.2317073170731708,0.17378048780487806,0.12734082397003746,0.252212389380531,0.084070796460177,0.05241935483870968,0.11278195488721802,0.22580645161290325,0.09944751381215469,0.11167512690355327,0.24873096446700504,0.24528301886792453,0.18867924528301888,0.08189655172413794,0.05240174672489083,0.10267857142857142,0.10909090909090909,0.03791469194312796,0.0963302752293578,0.30414746543778803,0.04477611940298508,0.05445544554455444,0.13106796116504854,0.09223300970873786,0.19148936170212766,0.09420289855072463,0.11594202898550725,0.028846153846153848,0.0819672131147541,0.0655737704918033,0.06930693069306931,0.10552763819095479,0.0,0.07106598984771574,0.050761421319796954,0.13402061855670103,0.0,0.15873015873015875,0.08695652173913045,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.18965517241379315,0.15920398009950248,0.10982658959537572,0.17341040462427745,0.22360248447204967,0.2661870503597122,0.2695035460992908,0.19834710743801653,0.1652892561983471,0.21311475409836064,0.17647058823529413,0.15294117647058825,0.3222222222222222,0.07777777777777778,0.21176470588235294,0.12941176470588237,0.12101910828025478,0.3891891891891892,0.21081081081081082,0.43500000000000005,0.28260869565217395,0.17341040462427743,0.06224066390041494,0.22985074626865673,0.18481012658227847,0.1415525114155251,0.15776699029126215,0.10327455919395467,0.2532299741602067,0.1918918918918919,0.11081081081081083,0.17964071856287425,0.22633744855967078,0.12345679012345678,0.04878048780487805,0.09646302250803859,0.22826086956521738,0.08520179372197309,0.07786885245901641,0.1885245901639344,0.14539007092198583,0.22340425531914895,0.04044117647058824,0.045112781954887216,0.07749077490774908,0.1382113821138211,0.05371900826446281,0.11570247933884298,0.2977777777777778,0.034934497816593885,0.03478260869565217,0.09606986899563319,0.061946902654867256,0.12053571428571427,0.14110429447852763,0.13496932515337426,0.05844155844155845,0.07582938388625594,0.06635071090047394,0.1078838174273859,0.08786610878661087,0.09917355371900827,0.08620689655172414,0.060344827586206906,0.12916666666666665,0.06746031746031746,0.05952380952380952,0.06172839506172839,0.1056910569105691,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.463235294117647,0.1842105263157895,0.0,0.21153846153846154,0.09615384615384617,0.07894736842105264,0.16666666666666666,0.3529411764705882,0.14285714285714285,0.21428571428571427,0.3793103448275862,0.2666666666666667,0.13333333333333336,0.24050632911392406,0.13924050632911392,0.2337662337662338,0.16883116883116883,0.08474576271186439,0.3692307692307692,0.1615384615384615,0.3142857142857143,0.3149171270718232,0.23076923076923078,0.08450704225352113,0.20164609053497942,0.04642857142857143,0.02005730659025788,0.02459016393442623,0.07571801566579633,0.3618090452261307,0.25668449197860965,0.15240641711229946,0.13653136531365315,0.34355828220858897,0.17791411042944785,0.14367816091954022,0.05607476635514018,0.36466165413533835,0.19892473118279572,0.07692307692307693,0.24434389140271492,0.22053231939163495,0.20912547528517111,0.0673076923076923,0.084375,0.10625,0.11498257839721256,0.08178438661710039,0.17910447761194032,0.3654618473895582,0.10666666666666669,0.06756756756756757,0.15137614678899083,0.11737089201877934,0.16509433962264153,0.1917808219178082,0.14383561643835616,0.06956521739130435,0.13924050632911394,0.1518987341772152,0.13475177304964542,0.14999999999999997,0.11888111888111888,0.07643312101910828,0.1464968152866242,0.1878453038674033,0.11363636363636363,0.14545454545454545,0.18141592920353983,0.17735849056603778,0.07924528301886795
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.373134328358209,0.0,0.0,0.10416666666666667,0.125,0.10526315789473686,0.1830985915492958,0.2578125,0.19642857142857142,0.24107142857142858,0.18181818181818182,0.14285714285714288,0.09523809523809523,0.1772151898734177,0.10126582278481013,0.1625,0.13750000000000004,0.0510948905109489,0.42758620689655175,0.13793103448275862,0.3448275862068965,0.29133858267716534,0.2876712328767123,0.07291666666666667,0.1686746987951807,0.06291390728476821,0.03363914373088685,0.042168674698795164,0.09065155807365438,0.36088154269972444,0.18823529411764706,0.14411764705882352,0.12000000000000001,0.3224489795918367,0.07755102040816327,0.05574912891986063,0.16393442622950818,0.43726235741444874,0.14871794871794874,0.1091703056768559,0.17903930131004367,0.16600790513833993,0.2490118577075099,0.045112781954887216,0.06766917293233082,0.10465116279069768,0.17256637168141592,0.09954751131221719,0.16129032258064516,0.46829268292682924,0.06910569105691057,0.07112970711297072,0.12173913043478261,0.0944206008583691,0.17624521072796936,0.17613636363636365,0.18749999999999997,0.08783783783783784,0.105,0.09,0.07936507936507936,0.112,0.06349206349206349,0.07224334600760456,0.08745247148288973,0.15,0.07169811320754718,0.1056603773584906,0.09578544061302682,0.1003861003861004,0.11196911196911198
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3181818181818182,0.0,0.25,0.10743801652892562,0.12396694214876033,0.13245033112582782,0.27067669172932335,0.23529411764705882,0.21904761904761902,0.14285714285714285,0.1588785046728972,0.16666666666666666,0.125,0.32926829268292684,0.08536585365853659,0.2054794520547945,0.0958904109589041,0.11678832116788321,0.4206896551724138,0.18620689655172415,0.44927536231884063,0.26153846153846155,0.18320610687022898,0.07471264367816094,0.24472573839662454,0.10283687943262411,0.09006211180124225,0.12624584717607973,0.07876712328767124,0.3978494623655914,0.2527881040892193,0.1524163568773234,0.18106995884773663,0.24603174603174605,0.1904761904761905,0.06204379562043795,0.09782608695652173,0.3238095238095238,0.0823529411764706,0.15656565656565657,0.1818181818181818,0.22110552763819097,0.23618090452261306,0.0594059405940594,0.065,0.11224489795918367,0.10326086956521739,0.053475935828877004,0.1016042780748663,0.29533678756476683,0.08163265306122448,0.06598984771573603,0.16292134831460675,0.11956521739130435,0.20754716981132074,0.16822429906542055,0.17757009345794392,0.061224489795918366,0.0755813953488372,0.11627906976744186,0.1004566210045662,0.09009009009009009,0.08755760368663594,0.07589285714285715,0.11160714285714286,0.1605504587155963,0.09478672985781991,0.11374407582938388,0.11594202898550726,0.0673076923076923,0.125
0.0,0.0,0.0,0.0,0.0,0.3653846153846154,0.0,0.42727272727272725,0.0,0.1297709923664122,0.13636363636363635,0.2363636363636364,0.08064516129032259,0.2672413793103448,0.33928571428571425,0.25961538461538464,0.16346153846153846,0.3009708737864077,0.2857142857142857,0.12698412698412698,0.3114754098360656,0.04918032786885246,0.21052631578947367,0.14035087719298245,0.11904761904761903,0.3767123287671233,0.22602739726027396,0.5327868852459017,0.2377049180327869,0.20833333333333334,0.1288343558282209,0.2663316582914573,0.12556053811659193,0.058139534883720916,0.0703125,0.12692307692307694,0.4314516129032258,0.3187250996015936,0.12749003984063742,0.22167487684729065,0.27272727272727276,0.1652892561983471,0.09090909090909093,0.20895522388059704,0.30612244897959184,0.1320754716981132,0.08484848484848485,0.2484848484848485,0.22602739726027396,0.19178082191780818,0.0784313725490196,0.06338028169014084,0.1267605633802817,0.13194444444444445,0.04225352112676056,0.1597222222222222,0.4285714285714286,0.10457516339869281,0.10256410256410257,0.15436241610738255,0.1464968152866242,0.21301775147929,0.19444444444444445,0.09259259259259257,0.06382978723404256,0.0689655172413793,0.08275862068965516,0.0794701986754967,0.10067114093959732,0.06622516556291391,0.08108108108108107,0.13513513513513511,0.14906832298136646,0.09202453987730061,0.16564417177914112,0.09090909090909091,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3018867924528302,0.0,0.3684210526315789,0.20491803278688525,0.0,0.22115384615384612,0.19230769230769232,0.21649484536082472,0.04395604395604396,0.07368421052631578,0.0617283950617284,0.19753086419753088,0.037974683544303806,0.1929824561403509,0.03508771929824562,0.27536231884057966,0.07246376811594202,0.34375,0.09375000000000001,0.04587155963302752,0.3418803418803419,0.1282051282051282,0.421875,0.24166666666666667,0.17857142857142858,0.08208955223880599,0.15231788079470196,0.03977272727272727,0.0,0.021929824561403508,0.09543568464730291,0.21145374449339208,0.2149122807017544,0.14473684210526316,0.12727272727272726,0.22872340425531912,0.06382978723404255,0.10204081632653061,0.17874396135265697,0.2839506172839506,0.09848484848484848,0.0784313725490196,0.21568627450980393,0.19047619047619047,0.19642857142857142,0.048192771084337345,0.041916167664670656,0.10303030303030303,0.07926829268292684,0.05952380952380953,0.1144578313253012,0.27950310559006214,0.11949685534591194,0.05555555555555556,0.23870967741935484,0.2,0.1907514450867052,0.14035087719298245,0.06140350877192983,0.0891089108910891,0.08396946564885496,0.13740458015267176,0.07428571428571429,0.10919540229885058,0.046783625730994156,0.0718232044198895,0.06629834254143646,0.14835164835164835,0.07253886010362694,0.08290155440414508,0.11979166666666667,0.07425742574257425,0.10891089108910891
0.0,0.0,0.0,0.0,0.0,0.32926829268292684,0.0,0.3037037037037037,0.10055865921787709,0.11309523809523811,0.10344827586206896,0.09655172413793105,0.13793103448275862,0.10218978102189781,0.16666666666666666,0.08461538461538462,0.19230769230769235,0.12030075187969927,0.1590909090909091,0.10227272727272728,0.26373626373626374,0.08791208791208792,0.28260869565217384,0.08695652173913043,0.07643312101910828,0.3681318681318681,0.13736263736263735,0.37297297297297294,0.17751479289940827,0.25595238095238093,0.07035175879396985,0.20434782608695654,0.12237762237762238,0.06571428571428571,0.07932011331444759,0.08355795148247978,0.39200000000000007,0.2345679012345679,0.2160493827160494,0.10344827586206896,0.2222222222222222,0.10101010101010101,0.054982817869415807,0.20945945945945948,0.39330543933054396,0.17058823529411765,0.06363636363636363,0.23636363636363633,0.18987341772151903,0.21518987341772153,0.06640625,0.04365079365079364,0.06349206349206349,0.13100436681222705,0.061946902654867256,0.14847161572052403,0.3333333333333333,0.08247422680412371,0.07692307692307691,0.12437810945273634,0.09134615384615384,0.24193548387096778,0.12666666666666668,0.18,0.04201680672268908,0.08737864077669903,0.09223300970873786,0.054298642533936646,0.10267857142857144,0.02714932126696833,0.06550218340611354,0.034934497816593885,0.09745762711864407,0.0871559633027523,0.0,0.05982905982905983,0.0,0.07239819004524886
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40707964601769914,0.0,0.0,0.09174311926605504,0.2293577981651376,0.11428571428571427,0.2376237623762376,0.2727272727272727,0.1724137931034483,0.12643678160919541,0.2962962962962963,0.08064516129032259,0.12903225806451615,0.18571428571428575,0.08571428571428572,0.265625,0.09375,0.02197802197802198,0.35051546391752575,0.32989690721649484,0.4392523364485981,0.2818181818181818,0.1592920353982301,0.175,0.19811320754716982,0.060085836909871244,0.026119402985074622,0.02868852459016393,0.1264822134387352,0.34220532319391633,0.305019305019305,0.15057915057915056,0.1834862385321101,0.3802083333333333,0.046875,0.105,0.14705882352941177,0.29120879120879123,0.1153846153846154,0.08450704225352113,0.20422535211267606,0.22151898734177217,0.25949367088607594,0.07407407407407407,0.07407407407407406,0.14210526315789473,0.15819209039548024,0.0755813953488372,0.1420118343195266,0.45625000000000004,0.08974358974358973,0.0379746835443038,0.15714285714285714,0.09420289855072464,0.17142857142857143,0.25,0.2261904761904762,0.11594202898550725,0.051094890510948905,0.13138686131386862,0.12352941176470587,0.09638554216867469,0.11111111111111112,0.10404624277456648,0.10404624277456648,0.21808510638297873,0.10734463276836158,0.0847457627118644,0.11377245508982035,0.1091954022988506,0.13793103448275865
0.2911392405063291,0.3246753246753247,0.2926829268292683,0.09999999999999999,0.0,0.18181818181818182,0.07228915662650602,0.4117647058823529,0.08620689655172414,0.2072072072072072,0.15555555555555556,0.12222222222222222,0.06024096385542168,0.15068493150684933,0.21686746987951813,0.11904761904761904,0.3333333333333333,0.13186813186813187,0.09473684210526316,0.11578947368421053,0.24175824175824176,0.13186813186813187,0.27272727272727276,0.14285714285714288,0.19117647058823528,0.375,0.18382352941176472,0.46093750000000006,0.2735042735042735,0.22900763358778622,0.10294117647058823,0.2658959537572254,0.16756756756756758,0.17098445595854925,0.17647058823529413,0.08791208791208792,0.441340782122905,0.35051546391752575,0.18041237113402062,0.1546961325966851,0.23566878980891723,0.15286624203821655,0.0979020979020979,0.15436241610738255,0.3081761006289308,0.08695652173913045,0.11363636363636363,0.21969696969696967,0.2676056338028169,0.15492957746478872,0.0375,0.05625000000000001,0.0986842105263158,0.0948905109489051,0.05147058823529412,0.11029411764705883,0.37719298245614036,0.059405940594059396,0.07142857142857144,0.17582417582417584,0.17204301075268816,0.2282608695652174,0.2857142857142857,0.1,0.08620689655172414,0.06521739130434782,0.14130434782608695,0.11111111111111112,0.1388888888888889,0.11320754716981132,0.07272727272727272,0.09999999999999999,0.11926605504587157,0.12844036697247704,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42424242424242425,0.1367521367521368,0.0,0.19811320754716985,0.14150943396226415,0.10101010101010104,0.07964601769911504,0.1764705882352941,0.0396039603960396,0.32673267326732675,0.09473684210526317,0.13432835820895522,0.08955223880597014,0.32926829268292684,0.10975609756097561,0.2702702702702703,0.12162162162162163,0.125,0.30630630630630634,0.14414414414414414,0.3584905660377358,0.2909090909090909,0.11764705882352941,0.05405405405405407,0.15083798882681565,0.07142857142857142,0.0,0.0,0.13227513227513227,0.30890052356020936,0.23076923076923078,0.14423076923076922,0.143646408839779,0.27906976744186046,0.12403100775193797,0.08799999999999998,0.05882352941176471,0.16666666666666666,0.0303030303030303,0.10236220472440945,0.1968503937007874,0.18571428571428572,0.25,0.020547945205479454,0.03496503496503497,0.10071942446043165,0.17293233082706766,0.046875,0.10655737704918032,0.37007874015748027,0.04374999999999999,0.06,0.10416666666666667,0.0821917808219178,0.16296296296296298,0.21212121212121213,0.13636363636363635,0.057692307692307696,0.07446808510638299,0.0,0.0,0.15517241379310343,0.0,0.08403361344537816,0.09243697478991597,0.15447154471544716,0.13953488372093023,0.09302325581395349,0.096,0.0,0.0
0.0,0.0,0.0,0.17857142857142858,0.1785714285714286,0.17647058823529413,0.16091954022988506,0.3894736842105263,0.10416666666666667,0.046511627906976744,0.0945945945945946,0.14864864864864866,0.14942528735632188,0.09375000000000001,0.18032786885245902,0.04918032786885246,0.2459016393442623,0.07936507936507937,0.09375000000000001,0.109375,0.24000000000000002,0.09333333333333334,0.21333333333333332,0.1733333333333333,0.057692307692307696,0.3333333333333333,0.2222222222222222,0.3191489361702127,0.27956989247311825,0.22988505747126436,0.13008130081300814,0.1564625850340136,0.07317073170731705,0.03289473684210526,0.03571428571428571,0.11450381679389311,0.2684563758389262,0.24242424242424243,0.13333333333333333,0.15723270440251572,0.3125,0.1328125,0.08955223880597016,0.03896103896103896,0.3888888888888889,0.12048192771084337,0.14285714285714285,0.18181818181818182,0.18627450980392157,0.22549019607843138,0.017543859649122806,0.05128205128205128,0.1008403361344538,0.10891089108910891,0.07,0.11111111111111112,0.4036697247706422,0.06299212598425197,0.047619047619047616,0.14285714285714282,0.125,0.21551724137931041,0.18055555555555555,0.08333333333333333,0.08333333333333334,0.05434782608695652,0.14130434782608695,0.11,0.16981132075471697,0.058823529411764705,0.14814814814814814,0.1111111111111111,0.19130434782608696,0.11607142857142858,0.13392857142857145,0.12068965517241378,0.19191919191919193,0.0
0.27586206896551724,0.3090909090909091,0.3333333333333333,0.2162162162162162,0.18918918918918914,0.18181818181818182,0.08888888888888889,0.34444444444444444,0.20238095238095238,0.23170731707317074,0.2413793103448276,0.16091954022988506,0.029411764705882353,0.13043478260869562,0.30136986301369867,0.08823529411764706,0.23529411764705882,0.09090909090909091,0.1774193548387097,0.14516129032258066,0.2647058823529411,0.10294117647058822,0.1492537313432836,0.208955223880597,0.11650485436893204,0.30097087378640774,0.20388349514563106,0.4107142857142857,0.3962264150943396,0.22807017543859653,0.18032786885245902,0.3,0.16030534351145037,0.13846153846153844,0.1515151515151515,0.10236220472440945,0.42424242424242425,0.3219178082191781,0.10273972602739727,0.22608695652173913,0.24210526315789474,0.15789473684210525,0.09,0.2105263157894737,0.25274725274725274,0.058823529411764705,0.13953488372093023,0.16279069767441862,0.15555555555555556,0.16666666666666666,0.03125,0.03225806451612903,0.09782608695652174,0.1511627906976744,0.04819277108433736,0.25287356321839083,0.48863636363636365,0.05,0.0,0.23376623376623376,0.2027027027027027,0.18055555555555555,0.10526315789473685,0.07017543859649122,0.0,0.06944444444444443,0.09722222222222221,0.07894736842105264,0.17105263157894735,0.07792207792207792,0.08860759493670886,0.08860759493670886,0.1219512195121951,0.0,0.1168831168831169,0.0,0.0,0.0
0.0,0.0,0.27777777777777773,0.0,0.0,0.25,0.07228915662650602,0.3877551020408163,0.15753424657534246,0.12,0.20952380952380953,0.1714285714285714,0.11363636363636363,0.18604651162790697,0.25,0.15730337078651685,0.24719101123595508,0.17391304347826084,0.11956521739130435,0.09782608695652174,0.2674418604651163,0.046511627906976744,0.15789473684210528,0.15789473684210528,0.1574074074074074,0.22962962962962963,0.18518518518518517,0.3282442748091603,0.3529411764705882,0.19999999999999998,0.13548387096774195,0.21348314606741572,0.09045226130653265,0.05022831050228311,0.081447963800905,0.06726457399103139,0.4218009478672986,0.20792079207920794,0.20297029702970298,0.13297872340425534,0.37908496732026137,0.11764705882352941,0.060606060606060594,0.10062893081761007,0.3136094674556213,0.037037037037037035,0.08737864077669903,0.1553398058252427,0.0847457627118644,0.1864406779661017,0.02205882352941177,0.030303030303030304,0.030534351145038167,0.109375,0.049586776859504134,0.16666666666666666,0.3448275862068966,0.078125,0.07692307692307693,0.20661157024793386,0.17241379310344826,0.2543859649122807,0.14705882352941177,0.1911764705882353,0.03636363636363637,0.09433962264150944,0.12264150943396225,0.046728971962616814,0.1333333333333333,0.0,0.0,0.06542056074766354,0.1517857142857143,0.13043478260869562,0.0,0.0,0.13178294573643412,0.0
0.0,0.2264150943396226,0.24444444444444444,0.0,0.0,0.1846153846153846,0.11235955056179775,0.3125,0.12612612612612614,0.11009174311926606,0.16304347826086957,0.21739130434782608,0.0,0.2463768115942029,0.35384615384615387,0.24193548387096775,0.14516129032258066,0.265625,0.15,0.16666666666666666,0.16901408450704228,0.16901408450704228,0.234375,0.078125,0.11403508771929824,0.39655172413793105,0.1896551724137931,0.4033613445378151,0.3302752293577982,0.22115384615384615,0.13636363636363635,0.25170068027210885,0.15333333333333332,0.0379746835443038,0.06802721088435375,0.0967741935483871,0.45454545454545453,0.33513513513513515,0.21621621621621623,0.22602739726027396,0.2523364485981308,0.205607476635514,0.11304347826086956,0.20634920634920634,0.27419354838709675,0.13924050632911392,0.18681318681318682,0.16483516483516483,0.2173913043478261,0.19130434782608696,0.07518796992481201,0.04379562043795621,0.1739130434782609,0.12612612612612611,0.035398230088495575,0.3018867924528301,0.5377358490566038,0.11009174311926606,0.04672897196261682,0.22115384615384615,0.1649484536082474,0.2222222222222222,0.26785714285714285,0.03571428571428571,0.04878048780487805,0.10256410256410255,0.0641025641025641,0.07777777777777778,0.12903225806451613,0.06741573033707865,0.0813953488372093,0.0,0.12745098039215685,0.0,0.11827956989247312,0.0,0.0,0.0
0.0,0.0,0.3137254901960784,0.08333333333333333,0.08333333333333334,0.1176470588235294,0.10909090909090909,0.34745762711864403,0.1958041958041958,0.112,0.1619047619047619,0.2857142857142857,0.06185567010309279,0.18279569892473121,0.21276595744680854,0.16049382716049382,0.24691358024691357,0.1794871794871795,0.11267605633802816,0.09859154929577466,0.175,0.0875,0.11267605633802817,0.07042253521126761,0.18965517241379312,0.3461538461538461,0.20000000000000004,0.3375796178343949,0.2960526315789474,0.28289473684210525,0.14814814814814814,0.36413043478260865,0.23,0.13360323886639677,0.12863070539419086,0.08403361344537816,0.364406779661017,0.28342245989304815,0.12834224598930483,0.18181818181818182,0.275,0.18333333333333335,0.05426356589147287,0.11278195488721804,0.32307692307692304,0.06666666666666667,0.11904761904761904,0.15873015873015872,0.11363636363636363,0.21212121212121213,0.014705882352941175,0.09166666666666666,0.08264462809917356,0.06837606837606838,0.11965811965811966,0.08771929824561403,0.2745098039215686,0.021052631578947368,0.02083333333333333,0.15730337078651688,0.11627906976744187,0.18681318681318684,0.10526315789473684,0.12280701754385967,0.04166666666666667,0.11627906976744186,0.10465116279069768,0.08771929824561402,0.1592920353982301,0.0818181818181818,0.11382113821138212,0.06504065040650406,0.14925373134328357,0.0,0.0,0.0,0.0,0.0
