T_435,T_806,T_807,T_829,G_958,G_987,A_3549,A_3586,G_3979,G_4342,T_6459,C_6472,T_6591,C_7158,A_7172,G_7173,C_7205,T_7234,T_7268,G_7281,T_7291,A_7300,T_7300,A_7302,T_7302,A_7304,T_7306,A_7315,C_7315,A_7336,A_7337,A_7349,C_7349,T_7364,C_7364,A_7394,C_7394,G_7443,C_7444,T_7450,G_7450,T_7451,T_7452,T_7453,T_7454,G_7715,G_7716,G_7717,T_7771,C_7834,T_7946,A_8141,G_8282,A_8375,C_8375,T_8617,G_8699,T_8814,T_8977,T_8985,G_8989,C_8996,A_9002,C_9003,T_9005,A_9013,T_9013,C_9013,A_9033,C_9033,G_9045,G_9046,A_9049,T_9052,G_9055,A_9062,T_9085,T_9087,G_9101,A_9106,T_9106,G_9106,A_9107,C_9107,C_9112,G_9112,A_9113,G_9113,A_9139,T_9139,G_9139,T_9161,C_9161,G_9161,C_9170,G_9170,T_9195,C_9195,T_9198,C_9198,T_9199,C_9199,C_9209,C_9439,A_9443,A_9453,G_9453,A_9461,T_9461,A_9480,C_9480,G_9480,C_9495,G_9495,A_9497,C_9497,G_9497,C_9504,C_9506,G_9518,A_10084,A_10297,C_10317,G_10322,A_10325,G_10328,C_10330,T_10339,A_10345,G_10348,G_10409,A_10416,A_10433,C_10433,T_10464,G_10464,T_10471,A_10478,C_10478,G_10499,A_10504,T_10504,G_10514,A_10527,T_10542,G_10542,A_10565,T_10565,G_10565,A_10599,T_10599,C_10599,A_10622,G_10622,T_10626,G_10633,A_10680,A_10747,C_10747,A_10828,A_10847,G_10847,A_10867,T_10867,G_10867,T_10885,G_10885,C_10891,G_10891,T_11059,C_11063,T_11101,A_11127,T_11127,T_11171,C_11171,T_11192,C_11192,A_11221,A_11231,T_11240,G_11377,A_11468
0.0,0.689655172413793,0.6666666666666666,0.8888888888888888,0.0,0.0,0.0,0.7704918032786885,0.0,0.0,0.0,0.0,0.08000000000000002,0.4672897196261683,0.575,0.36363636363636365,0.0,0.3642857142857143,0.16,0.0,0.125,0.0,0.0,0.14285714285714285,0.07142857142857142,0.0909090909090909,0.22222222222222218,0.0,0.12499999999999999,0.0975609756097561,0.11904761904761905,0.1473684210526316,0.22105263157894736,0.2773722627737226,0.218978102189781,0.20833333333333337,0.11904761904761904,0.0,0.21621621621621623,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.3333333333333333,0.2058823529411765,0.0,0.0,0.0,0.6097560975609756,0.0,0.4943820224719101,0.08695652173913042,0.0,0.13725490196078433,0.1142857142857143,0.09999999999999999,0.16666666666666666,0.09090909090909093,0.3888888888888889,0.4117647058823529,0.4210526315789474,0.09999999999999999,0.19999999999999998,0.19999999999999998,0.13333333333333333,0.4,0.375,0.4285714285714286,0.375,0.3333333333333333,0.25,0.2857142857142857,0.0,0.375,0.16666666666666666,0.20512820512820515,0.10256410256410257,0.3333333333333333,0.20512820512820512,0.358974358974359,0.41304347826086957,0.17391304347826084,0.30612244897959184,0.16326530612244897,0.19672131147540986,0.1311475409836066,0.09836065573770493,0.11111111111111109,0.07407407407407406,0.25925925925925924,0.1724137931034483,0.13793103448275862,0.3181818181818182,0.2272727272727273,0.16666666666666663,0.22222222222222218,0.16666666666666666,0.2777777777777778,0.0,0.33333333333333337,0.5,0.4,0.16666666666666666,0.16666666666666666,0.2666666666666667,0.24242424242424243,0.18181818181818182,0.3333333333333333,0.3939393939393939,0.21212121212121213,0.125,0.21875,0.125,0.15789473684210525,0.39999999999999997,0.16666666666666666,1.0,0.3333333333333333,0.16666666666666666,0.25,0.25,0.25,0.19999999999999998,0.14285714285714285,0.14285714285714285,0.125,0.0,0.3333333333333333,0.4736842105263158,0.10526315789473685,0.32786885245901637,0.08196721311475409,0.4032258064516129,0.39344262295081966,0.0,0.18421052631578946,0.0,0.13157894736842107,0.1818181818181818,0.25,0.19047619047619047,0.16666666666666666,0.10937499999999999,0.390625,0.14062499999999997,0.4313725490196078,0.0980392156862745,0.1764705882352941,0.2127659574468085,0.3829787234042553,0.1372549019607843,0.10714285714285715,0.3510638297872341,0.1818181818181818,0.21212121212121213,0.29357798165137616,0.2967032967032967,0.0,0.25,0.2894736842105263,0.07894736842105263,0.0,0.3,0.40229885057471265,0.24137931034482762,0.0,0.0,0.08333333333333333,0.3529411764705882,0.3529411764705882,0.10526315789473684,0.21052631578947367,0.14864864864864868,0.18918918918918923,0.36708860759493667,0.2763157894736842,0.12658227848101267,0.10465116279069767,0.0
0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.56,0.4166666666666667,0.0,0.33333333333333337,0.2142857142857143,0.0,0.375,0.2222222222222222,0.3333333333333333,0.37500000000000006,0.0,0.0,0.3,0.0,0.3333333333333333,0.0,0.0,0.0,0.25,0.35555555555555557,0.22222222222222224,0.29508196721311475,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.6774193548387096,0.23809523809523808,0.47619047619047616,0.2142857142857143,0.0,0.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.0,1.0,1.0,1.0,0.25,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.5,0.2857142857142857,0.0,0.4285714285714286,0.0,0.375,0.375,0.0,0.0,0.3333333333333333,0.0,0.0,0.4,0.3333333333333333,0.3333333333333333,0.25,0.25,0.25,0.25,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.5,0.22727272727272727,0.3181818181818182,0.611111111111111,0.7058823529411765,0.0,0.4285714285714286,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.2857142857142857,0.5555555555555556,0.4444444444444445,0.0,0.2222222222222222,0.2777777777777778,0.0,0.0,0.27272727272727276,0.25,0.3333333333333333,0.0,0.0,0.5,0.25,0.0,0.2962962962962963,0.2916666666666667,0.0,0.29411764705882354,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28571428571428575,0.3076923076923077,0.38461538461538464,0.5,0.0,0.42105263157894735,0.0,0.0,0.0,0.0
0.0,0.25,0.33333333333333337,0.5,0.3548387096774194,0.26666666666666666,0.09523809523809523,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.3611111111111111,0.6944444444444444,0.3055555555555556,0.0,0.34,0.15789473684210528,0.4285714285714286,0.5454545454545455,0.5555555555555556,0.0,0.0,0.625,0.625,0.0,0.3636363636363636,0.0,0.0,0.0,0.1818181818181818,0.2121212121212121,0.24390243902439024,0.2926829268292683,0.38775510204081637,0.0,0.0,0.0,0.19999999999999998,0.0,0.19999999999999998,0.25,0.33333333333333337,0.0,0.0,0.0,0.6666666666666667,0.2592592592592593,0.0,0.0,0.0,0.48,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.6666666666666667,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1.0,1.0,0.0,0.0,0.16666666666666666,0.0,0.5714285714285714,0.7272727272727273,0.0,0.19999999999999998,0.0,0.17647058823529413,0.17647058823529413,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.75,0.25,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.25,0.19999999999999998,0.0,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.5000000000000001,0.33333333333333337,0.16666666666666669,0.33333333333333337,0.16666666666666669,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.42857142857142855,0.0,0.4117647058823529,0.4285714285714286,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.3,0.2,0.2,0.3333333333333333,0.26666666666666666,0.33333333333333337,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.0,0.2790697674418605,0.0,0.16666666666666669,0.33333333333333337,0.0,0.0,0.3939393939393939,0.4705882352941177,0.2941176470588236,0.0,0.0,0.0,0.625,0.0,0.17391304347826086,0.0,0.0,0.3055555555555556,0.6285714285714286,0.4117647058823529,0.20588235294117646,0.0,0.0
0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6071428571428571,0.4166666666666667,0.5652173913043479,0.0,0.3913043478260869,0.0,0.4,0.5,1.0,0.0,0.0,0.625,0.625,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3125,0.3125,0.4615384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.4615384615384615,0.0,0.0,0.42857142857142855,0.4444444444444444,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.3,0.0,0.0,0.0
0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.43750000000000006,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4749999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5294117647058824,0.0,0.0,0.0,0.0
0.0,1.0,1.0,1.0,0.4,0.4285714285714286,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3611111111111111,0.5294117647058824,0.475,0.0,0.4,0.3157894736842105,0.3333333333333333,0.5,0.45454545454545453,0.0,0.0,0.41666666666666674,0.4166666666666667,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.275,0.175,0.30612244897959184,0.20408163265306123,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6428571428571429,0.0,0.37499999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.42857142857142855,0.4,0.4,0.5,0.5,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.7499999999999999,0.0,0.3,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.0,0.0,0.0,1.0,0.2,0.0,1.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.2,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.3333333333333333,0.21428571428571433,0.0,0.0,0.4444444444444444,0.0,0.6153846153846154,0.5714285714285714,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.33333333333333326,0.2222222222222222,0.0,0.18181818181818182,0.0,0.0,0.0,0.16666666666666669,0.0,0.0,0.3076923076923077,0.0,0.5,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.42857142857142855,0.5833333333333334,0.25,0.0,0.0,0.0,0.37499999999999994,0.0,0.42857142857142855,0.0,0.0,0.2,0.3333333333333333,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.5217391304347826,0.3636363636363636,0.0,0.5333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,0.0,0.0,0.4210526315789473,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5263157894736842,0.0,0.0,0.0,0.39999999999999997,0.0,0.0,0.5,0.5,0.5,1.0,0.0,0.0,0.39999999999999997,0.4,0.0,0.5,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.0,0.4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.38461538461538464,0.0,0.4666666666666667,0.0,0.5833333333333333,0.6363636363636364,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.44444444444444436,0.0,0.4,0.3333333333333333,0.5238095238095238,0.0,0.0,0.0,0.3888888888888889,0.0,0.0,1.0,0.0,0.0,0.5714285714285714,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.4,0.0,0.0,0.0,0.3333333333333333
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.41666666666666663,0.0,0.5294117647058824,1.0,0.0,1.0,1.0,0.0,0.0,0.38095238095238093,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5625,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,1.0,1.0,0.0,0.4444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4545454545454546,0.0,1.0,0.0,0.3913043478260869,0.0,0.3333333333333333,0.5,0.7999999999999999,0.0,0.19999999999999998,0.5999999999999999,0.5,0.7999999999999999,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.3636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.19999999999999998,0.33333333333333337,0.33333333333333337,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.4,0.5555555555555556,0.0,0.4000000000000001,0.5454545454545454,0.0,0.2857142857142857,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.2857142857142857,0.0,0.5,0.0,0.0,0.2307692307692308,0.30000000000000004,0.0,0.0,0.0,0.0,0.25,0.30000000000000004,0.5652173913043479,0.0,0.0,0.3684210526315789,0.0,0.3,0.0,0.25,0.25,0.2857142857142857,0.0,0.6250000000000001,0.0,0.22727272727272727,0.0,0.25,0.4444444444444444,0.3333333333333333,0.0,0.0,0.0,0.27272727272727276,0.5384615384615384,0.36363636363636365,0.0,0.0,0.30000000000000004
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.5714285714285714,0.6,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
