A_78,G_96,A_329,A_331,G_372,A_406,C_1298,T_1401,G_1443,A_1456,T_1555,A_1628,C_1964,A_1984,C_1989,A_2035,C_2035,C_2094,G_2312,A_2367,T_2975,A_3023,A_3469,G_3992,A_4261,C_4589,C_4720,C_4896,T_4990,C_5018,G_5018,A_5477,A_5715,T_5993,G_5993,C_6068,A_6448,T_6665,A_6683,T_6696,C_6765,A_6799,T_6807,C_6842
1.2085159722693721,1.5412490810603126,1.553068578647973,0.9764831716029013,1.5494257987380058,0.6959058628227974,10.797141456171119,17.719361044486,3.8637022239453334,5.414761893588999,2.2079340861298205,14.998868049909621,5.978205450422799,5.918728985536754,4.402602278124772,2.952687443976467,10.220841152226232,2.0249455248896613,4.500408733157893,13.853917791389543,2.273624768018039,3.379987069500951,4.781695273828725,13.731098823243991,2.2812956551748718,0.7576314694274746,6.473926383923836,6.920380899421047,4.264819763562317,14.086383304554792,3.0339902502118012,16.038815445783317,4.012890022547192,15.456324317698652,5.581450448057847,10.513915783005316,11.514149527263589,0.959512460605299,0.0,4.871370953842288,12.010449075852536,1.792296860375936,7.915977799993717,15.379614011416365
0.7234306651304739,0.9842435094827916,0.8931818916001916,1.1845982364482035,2.4271107806323995,0.623535574839416,8.490516199289356,14.605027013691227,6.230769604983839,6.889182224314271,2.2920511916802493,22.015308648137967,8.579011718250047,6.166929420858571,4.0711299287478315,1.9265588523207176,14.03635735262237,1.674759858672156,5.009277184013945,12.092830136673882,1.5983454718621246,8.925130904845178,3.3809284429570656,16.906169735300427,3.929874190086592,0.6475687016386849,7.795531911406215,8.326324627844745,3.688218468850634,15.763111289591487,2.149515175853385,20.075685546767858,0.563170029145665,15.353902103092967,5.51165716521286,13.135259751828396,9.455735301774283,3.2474242450537942,4.71795597866306,1.4288666678236694,21.781504082677888,4.121730772568277,11.280526324923706,16.300178006726327
0.9130328538463938,1.1824000318473553,1.3875253243864036,1.4671478275032848,1.840465194448852,1.4867958044251983,7.3607714370998645,13.910287311396488,8.245359289353173,4.944992598946056,0.8024546255624537,25.700939976445895,9.024351247410062,5.108808311248169,4.416842774413734,2.6220528115976043,13.348632495405985,3.2603130861699934,5.776380635151176,26.40748259512789,2.03207308574426,7.246219896335058,1.922467611630826,17.108056111005375,2.8434998496541253,1.8228029329404427,3.760191005427642,5.102148589744263,4.0290060421259435,25.70615666951564,4.808345851851846,35.34224076456788,3.126810638489484,25.837685101446453,4.358163752051209,21.136989247508332,14.019042977188395,0.0,1.0108969765863742,3.101615723617284,16.453961427416516,1.3379518807760833,10.91768734713284,24.903483912255567
0.9112592183030895,1.1841725561617447,0.6571935920671662,1.9769736821506816,1.471906057938963,0.5549733591902788,5.8902317928163885,19.774080347824025,7.149149879584369,8.453843292550747,3.2268800071821304,20.5118896282886,9.091099727664849,8.657660029693485,5.0209029361267,2.834253891114466,11.079356119811095,1.3857843383137092,2.143734837643947,17.126293641600572,6.134301608772931,7.37906174753182,1.409707216945765,19.227335819745555,2.502671979358811,3.741489466558312,7.580340496237132,7.09471154576284,4.146533141423669,16.715248504504636,3.0001728085008326,21.59286855854753,0.0,17.86083523414502,6.251292331950759,15.944453415966024,9.363890600686167,2.9135482117935854,1.7220374505526266,6.943956571441379,15.383534558270131,3.6281921127995593,11.978981828161167,11.49344535962711
0.6168093228602548,0.925169520012647,0.6475382651251843,0.530066005934464,1.028317452465118,0.0,6.7605331110269375,13.715835919094244,4.3205023871844,5.254632032026467,2.778792575685698,22.035994347027607,7.020450792307332,3.659934610721856,2.3063373974690284,2.230819283065989,11.432948825713193,2.258269983975937,3.6369374100646783,19.505651635443122,3.0572729431785852,8.851775797895959,3.118332201075006,10.888302352310287,3.4805710316214644,0.7215861721897556,4.783222078511369,8.730083469994753,4.149223747348788,19.48888785304776,3.625839600567026,17.266604672026354,0.7514327678484608,20.098125796603533,5.263794851491401,18.865301254358794,9.459370235376177,1.9461862206754812,3.2627239581912484,4.865465551688703,22.010439400496516,6.430876207449416,13.256098597431109,17.029129430910462
0.5479605904598073,0.7361013919193488,0.9009090804547057,1.3161308446267659,1.4147336325315052,1.5745709677345292,7.013983882966775,11.466685817850227,5.976235544880033,6.2859977225048,2.6857117093067635,20.09620696293559,6.481076218431055,7.117095872737616,4.121261786213622,2.497921106926291,12.239813423938825,4.917544362566724,3.7371797479578537,15.085860275529386,2.845785114290505,7.337690414410437,0.7923803522161084,11.414914518151678,0.9940124630036461,2.8993787547586605,3.4736298898135023,7.172897500959491,5.267028977921685,15.521748900062748,4.850546531269608,19.012438046886867,2.7547018566340986,16.436094694895306,4.930828408468592,16.029137928210705,11.612205767601141,0.0,3.0788499743885187,2.3002902107500427,12.315399897554075,6.194352924662614,10.612702563233151,13.579927565606502
0.0,0.0,0.0,0.0,0.0,0.0,6.811234561096699,16.855730881246206,5.224076704823062,8.402562054870968,3.6168333161056823,21.68162545518256,9.416482317600599,6.018240654379488,3.8528164789892356,3.3483152263592566,13.56948802261383,1.9020286610218855,3.090487333960388,13.672578934886548,1.9601017343537375,8.325264383495087,1.2859729598625942,17.0113143233905,2.294288266670668,1.197415157556009,4.109489807488894,6.274491351861368,5.15921979896605,17.948562792966804,1.8666505304685477,20.375104107611467,3.7981530042033,16.183588386668102,5.3140140971148995,13.66399513744005,9.926492956516348,0.5729577464078699,1.7188732392236097,2.092541334707003,20.30419013832889,4.450233454976195,10.313239435341659,14.877544725982732
0.0,0.8062095134692486,0.6265622288302057,0.7698937608373237,1.8392352091960729,1.4235316235841668,8.926331999834176,15.139376598369907,3.3808837680314183,5.79576896618005,3.849779805280342,24.101725299207576,6.506339389922013,4.580708364125486,2.984277177156145,2.1229076211434807,10.614538105717404,1.0696756431908945,2.3062117338856067,19.375388121039364,1.801333985335296,6.594778811149095,3.0196709338788303,12.430529193136506,1.722714913677695,0.6916563824104291,6.422827176641299,7.641306665227731,3.2258170934225854,20.112556961785415,3.389756791312149,23.9761855081153,0.0,15.922020375318839,6.065531571550034,14.396607259589222,11.958457470044028,1.255638034354623,2.282978244281133,6.075667908167531,21.525223446079252,6.027062564902191,7.023060192152976,16.74184045806164
0.5730679622125842,0.7151595167673546,0.978454578703361,0.8623690167230463,1.9733243986349003,0.0,9.293559017149395,16.02646982507449,4.620659157472219,5.267316330193744,2.880186426940902,26.194142680163708,5.903981549319001,5.545394613215125,4.148738913464966,4.3976627760519404,6.840808762747463,3.979977559695919,5.328159965395498,16.099578874966078,4.354552118880075,6.519853263612602,2.619291599018312,8.297586448491524,4.950065317805386,1.7588097632976536,5.102687784766569,8.404962326246691,2.656853565100132,24.380830004377945,1.2089667770765924,23.03192776224697,3.860878270379925,23.69981566734466,2.221857718813562,17.557342550330407,11.655825571052839,0.9773769189864127,5.034413186477182,0.7941187466764603,20.71614121764679,7.487405325806626,12.921254183210202,16.483329660743827
0.8732888913048762,1.2680838457763486,0.7402489104085953,2.666560459012999,0.8151018388344713,0.7384555343637651,6.511655504525896,12.135490988003165,9.144381117770864,7.351479348108237,3.5274503812751856,17.350820534119958,4.675879488948569,3.6962077313020236,2.36806700477024,3.123387149541979,15.963978764325669,1.6112095180568804,4.286202776460726,14.31473468473767,2.6808541312508747,9.053630698838225,0.6258446088566918,7.778828127102486,0.7751055729781867,1.9763870982236302,5.8748580482901165,9.545787432184296,5.806222704856552,11.946597969454945,2.2540750885764047,18.86666437269982,0.8777705700508484,18.91773373620187,5.335771053800528,13.162895021416759,10.904261591913546,2.420607752961781,6.454954007898082,3.5585002864053528,7.50170330647615,0.630825050771858,9.215959726120113,16.401451320068308
0.0,0.5511785693195694,0.816155152433255,0.7391612740410969,1.3053049494871258,1.2666472523463281,9.86036413897823,15.815559784763265,6.578380789594103,7.470521093001829,2.898064382890442,36.118079542639755,9.669065965119055,4.630756444098428,3.695697589002396,0.9217395415639054,14.747832665022486,1.467242209083743,4.044513218380928,21.733670034492867,3.5314727672411825,8.631480902184872,2.2715530096305385,16.824354334920415,2.4856461881901124,0.5640023438817924,5.628882452964864,9.896769978799895,5.066316992941525,25.281171878918684,2.6063063792699674,30.49155684055092,1.6106679015004863,22.093960479848306,5.8361405041108725,17.48852451909346,15.652162041509463,0.0,4.939126688654097,4.274244249796816,25.930415115434013,6.061655481530028,13.039294458046816,16.66955257420758
0.9302309534165191,0.9642242376572512,0.0,0.7717063783773705,1.953562426570723,1.5247900670645962,9.077121041687375,9.80945316847198,5.895831634078369,4.413806760662413,3.375207455874066,21.621565865456528,5.493073585252345,4.112481473722653,2.571676013848779,2.851776739096431,11.977462304205012,4.783023077569277,4.061885135639953,19.574186743594467,5.3090709018144135,10.183570286669513,2.186455208428919,8.688570968012186,0.0,0.6082486193663272,7.390322378898425,6.901477817546658,2.070122527438385,22.359875224220243,1.2999927455942002,20.544908992366686,1.40065800197327,23.635076986188782,4.2543138575139805,16.63383227141737,10.202603964413136,0.0,1.753572556383508,4.0780757125197855,18.884627530283932,7.014290225534032,7.014290225534032,15.689859715010334
0.0,0.0,0.0,0.0,0.5316690449524701,0.0,9.401273939459827,12.993734269780402,4.457697948765122,6.274416560036946,2.396330197891379,26.848477144781018,6.732370561192554,5.070566499857912,3.175285615961154,2.4216555889228504,10.292036252922113,1.635869315900754,2.315860003924391,17.620521546965954,2.2419063342713463,4.2066302851064625,1.1217432185517195,9.872934218958727,1.903240702101222,1.491748019325537,5.39804302502128,9.040502043659702,3.1624300093715196,21.9380497025538,2.92507329367384,18.83992540029507,2.3358831231993995,25.975584690229237,2.473865208593261,17.488858238941532,11.151114005370614,1.1218424552686734,2.18221409107057,3.6761914303419605,22.40179152864632,5.369717819600616,10.053015400126073,18.997176979592794
1.0689632247465035,1.3321967026908432,1.2146154825506426,0.6506715830519666,1.7542591297439682,1.3183442886955974,5.212340901135502,6.965582844878412,2.6629642051734894,5.429700611073167,1.8886401702500157,20.24280717445995,6.467954179606113,4.3824091546134225,3.194820089937157,3.03565590593999,7.7058957612322825,2.3245540989717433,3.4475279758270068,17.487056186376304,4.698866657690449,9.156558041632739,0.0,7.674897789975371,2.319998593282415,1.5871781389605304,1.5092182277419866,6.438276934174246,3.1407828216288163,16.745144930521445,1.5760136405196654,18.282096378704523,1.4734686253718632,19.573616103342435,3.202955362365126,11.880933573072825,11.974703082474655,2.215672563620205,0.0,0.7835915164022677,18.740897100620902,6.152027011753973,5.841318576816905,12.987612580369499
0.0,0.7592573622357996,0.5459625871030322,0.0,0.0,0.0,7.5748854402893055,10.808185412588816,3.3852887941909153,3.586611483716534,2.410294198448682,6.415019915103823,7.646168225989667,6.734614138380115,4.2957844229568,4.08501553926003,9.985593540413406,4.4466031849453165,3.1602705792251644,3.660828360567278,4.094786773164736,3.5450875772555257,1.4831403222936506,10.613306725533862,0.9652854421854111,2.3643950594308727,4.994224810333035,6.88137812493529,2.6418720947001444,4.127680691687605,3.0269658405709103,8.73328107754338,0.0,4.432503726296914,3.8784407605097995,3.6277524059620734,8.11167300300656,0.0,4.3546876121403635,0.0,8.870659950656295,0.0,4.4536577851435535,11.637527239340626
0.0,0.0,0.0,0.0,0.5565566110963029,0.8004740285600206,7.7046371054660865,11.052693752653628,5.144673391687561,4.578673414253204,1.2863327226586165,8.803491924238513,7.915344461994737,5.54250626448006,4.101201842327131,2.6548336010553975,11.946751204749287,2.2690129630306735,1.737956411127877,11.065188912875412,1.594984789566689,7.335467263458192,2.149890202780851,12.476695181541828,1.7395028866940534,3.129871604408733,4.9729924553499965,8.238434251289101,2.98435730736435,13.654503390541446,1.8833797780057167,11.1383580073995,2.394213573598285,7.67181383012422,4.475224734239129,9.587698345759636,6.326716009237014,4.800760115410201,0.0,4.786168139375519,9.841558236590911,1.124749512753247,6.1127690910502555,9.372912606277058
0.6429372081073874,1.079223689222557,1.0340038095422444,0.9497377076702598,0.6736071836772435,0.0,6.520098460041431,11.610469365218368,3.6776902296593224,5.386161589373855,2.5648062451481946,17.390409481721225,5.012183831883709,4.473185457039927,2.498971467194023,3.4286359480139033,12.156072906594748,0.8515327784913289,3.754316829452611,10.580982613045636,2.2233717920306484,2.8834534938844603,2.633107221556111,10.299179812661508,2.9140634512625874,2.2013989958229963,5.259509262489441,8.431655736723084,2.4169524568801157,13.242397636423846,1.471377515158205,13.821137380076415,1.9339213783721116,11.970157727721059,3.4752070822415977,8.219507446655234,7.321273638212736,2.1057843909240646,0.6676877337076302,4.56253284700214,17.109498176258025,2.444214025179718,4.705111998470957,10.484118031409173
0.6180141975108115,0.799510407934851,0.7256589838246512,0.5551425387142143,0.5836680637100095,0.0,9.241576195809552,18.917969671340476,6.611260587424582,9.15745418074305,3.4053866649099565,18.590824416218073,7.743567049675273,8.049802826560255,3.1905374327244345,3.0512272863278413,15.533520730396281,3.1113856476992447,4.518106879651869,8.718867276280562,4.222100479057579,5.899401273442548,2.2100683155816596,13.536402749234233,4.2446815091234456,2.8334442230644843,7.47739642805862,10.343014399530984,2.4991646360017743,13.377924115718374,2.1640759598956194,12.319525255768438,3.3631022377297586,9.641451483853015,4.820725741926507,7.2101325370460705,8.710410131958376,1.0241330700605609,7.799167225845809,3.3796391311998506,14.01313786107255,1.571925177302256,7.604188045199664,12.425143864705333
0.0,0.8257495025547057,0.7983136361676352,0.7484044726953205,1.1901772423226153,1.1221949450110156,7.9113094211363535,18.396397948810687,7.679800818743628,6.759931714391288,3.0205954820783902,25.811038830196903,6.111173065816493,5.649519837066429,4.163572716369163,1.1840387230549954,13.320435634368698,3.7417708295460783,4.272623089565734,16.611685978806246,0.7463132461191276,3.771535472059373,2.463020037032603,13.31854137604134,2.2285337995775,1.0779832783732577,5.047657486080293,9.311635441181716,6.911719104942386,14.597818458223415,5.128963242078497,17.758765095460145,2.1548801898093743,15.006826937394052,3.9303594359841565,12.30055656439129,9.140374480429713,0.7948151722112794,2.031194328984381,1.8280748960859428,20.892284526696486,4.94074296239444,5.624845834110594,8.269862625150694
0.0,0.8778862264146045,0.0,1.234261568695621,1.3697029798020477,0.0,7.6763729779067305,12.184127088634057,6.912917364697042,7.800632738755193,2.4997935093460053,17.524586049414168,8.117568948718347,7.22079093728893,4.491865062612242,5.165736456226989,14.88947566794838,3.6821330730256814,3.496982952499311,9.369590319817902,2.4124889157183222,5.353558332314154,0.6976085455983907,9.696515713746408,2.1713909164866987,1.765977019174171,7.738086411690643,6.844353740810581,1.6872344342940386,15.33240331984151,0.9126430547524711,17.86387855244714,1.5569989837236902,12.291841148210828,7.879385351417198,7.611491466205211,9.145489708063796,1.5313378115827752,5.0651942998507185,4.015093042564593,8.97920807700809,1.3530313540697123,7.084860381436764,17.14212451065181
0.0,0.5535612843277613,0.0,1.7944877526182712,1.1512041725077486,0.6860882642305772,5.941484801926968,15.8570589533513,5.316246493173014,5.508283581700847,3.1639778988074587,20.303317416134615,8.026725868195026,7.268315617714108,4.704374255063532,3.011658519171084,12.046634076684336,3.1138546327194767,3.6671015376854625,10.59509867760313,1.9281586357735068,8.580717871685971,0.61550190887453,12.873082357500362,1.7178928002299771,0.9400992799167086,4.407351566837248,7.809522077869316,3.0963785509014703,19.652426550443476,1.8816153080211837,19.425171531593893,1.6472396250786279,14.398369924292226,2.290649760682854,10.814049901377096,9.352130376887244,1.3807735916247914,9.524519876922032,0.8159116677782858,11.736575528810727,5.296738040003298,9.97225371729016,16.29312838117254
0.0,0.6486223368438541,0.0,0.6672597212234826,0.7757888724690485,0.0,8.194118509973226,16.41965231852831,4.435210375576132,5.691183812685071,4.135139907622558,12.96531003713813,4.618836397881351,4.177715308754007,2.8453683657785414,2.2057341738919796,14.949976067490082,2.630505096473686,3.9586364435949246,13.218264237398744,3.970854385082135,7.195257095648961,1.9834862205710282,7.56062692355119,3.181514191244063,1.539161389262129,7.479501424279526,5.5498628643956875,1.5786415859681517,17.09622893671267,0.9093738796123759,15.146791155460617,1.9898144814863705,15.645156454480306,3.8158918181659285,13.04464410452091,7.87137708109171,2.848688848395095,0.0,1.8694520567592812,14.551410603964134,2.7192029916498637,9.282796419770223,14.656504124992765
0.0,0.0,0.6880907864375326,0.7798796786285901,0.616585782578657,0.7234767754517323,11.790026323651082,19.952209075443754,5.602359367347378,7.342741925160177,5.209114343491111,29.710082151053754,13.78081190929483,7.639106522257195,3.8461079516407564,5.172433010184241,14.106635482320657,2.5210389833392384,3.993351511207041,19.664368439174226,2.1328280628244713,9.849011106875373,0.8369244207525708,14.945169772739723,2.8723955545821815,0.0,5.71583971991359,8.108806358280127,2.545826912860764,17.346129639006033,1.949003330225397,20.194624010704977,5.425166997809524,17.2147156791101,6.8141582896477475,15.697311296321725,13.906575474839308,3.627802297784167,0.0,0.0,21.41411078553154,6.325398878187778,6.968659781054332,17.666641398063522
0.7939269894597936,0.5304667439459745,0.8883929365350657,0.5802044082226401,1.573959796628876,0.0,7.311269014802538,13.134775994035325,8.457784828776239,8.733469532832325,3.7807034938957838,22.08295342245731,9.699587431652896,6.334457448308037,5.305686565537982,4.458073187868798,13.055785764472907,2.6111555091142185,1.8627263290674985,14.818368225721862,3.289811303341419,6.3443247577380335,1.4220570105675965,9.063019380028917,3.6059849612889954,2.3832299674267916,5.952105094367182,6.406106520418196,3.121881770960905,18.65993317838891,3.2343884175874114,20.27242697807113,3.642873082401062,17.493824240731858,3.13991717141341,12.188540809311265,10.45955078979343,2.217985100514232,4.54971302669586,0.0,18.58882750907166,1.5772338492545652,9.554397356061306,17.557103111438973
0.0,0.6319666657200187,0.6930097324214293,0.5939883323496409,1.0997490596976598,1.0991474142053732,10.635654439994513,11.629184016392895,4.568623759385632,2.559140090899731,5.371797470812165,20.226376440308794,6.317790956051411,5.502447465211797,3.766204584667558,3.9450138942407627,11.835041682722288,2.072272334578133,2.8633617892814875,14.158868840309356,2.6455956504928064,9.5187965903432,2.436984589053435,3.443874902173837,2.6754548717815343,0.0,4.908535168417316,9.433830328672734,1.6094903522826838,11.024403808722363,3.599805325297098,20.574587698132355,0.0,14.70003937103516,7.35001968551758,12.99009590679947,7.385616448861147,1.4289562259753088,10.541922346346146,1.2888624783306708,10.042386810326477,7.394848469422223,13.985529020183874,9.859797959229631
0.8080937790444396,1.3367012909373157,0.0,1.8067325055296928,2.939533617725899,2.9893569917072433,6.557431275153404,15.086313943733156,4.933786104843012,6.58795744184691,3.5631686411170485,19.956076819945228,5.492679511657683,5.240723163276205,4.884393197316623,2.5364503632491475,15.218702179494885,1.5170761320938106,5.098936425142431,12.470894942932288,2.4645515710350687,5.813339133130661,2.932150263114017,10.37262830099314,5.567891064310287,0.0,5.635160463947505,10.551336064161216,1.1254813229576508,14.808579807009622,0.955392245613524,14.364688464605543,1.3228693132542937,16.079207520461082,4.247337835593494,11.055180964765515,9.472402212294034,3.4623263258729917,1.7311631629364959,0.9617573127424975,17.311631629364957,0.7868923467893162,7.324151843192866,16.239229670023764
0.56963171857355,0.6477181450132738,0.0,0.5214169298884762,0.8933715224663017,0.0,8.762599583027399,13.032200800045304,5.04866229717268,6.099483252372345,5.208720229906836,13.97212427329247,7.307898050433726,8.16536964002244,4.896404494269298,3.194117394768865,13.00462082155895,1.7295947400275957,4.127291413840201,4.460327331810411,3.087893273750392,5.302178613172257,3.413549136732744,9.507025173093032,0.0,3.7743149519292993,4.640651207780047,6.609713450842886,1.870844613934392,11.158415597278388,1.2172817015212787,16.199475228090293,2.14645630523572,8.496592714483109,3.5158314680619758,6.501706476553263,6.008178787952303,0.5569078377424596,0.0,2.103874053693736,13.365788105819028,0.0,8.520689917459631,14.33902510381556
0.8545554636988438,0.7592443773317219,0.0,1.4196607049738579,0.0,0.5376690397020487,7.1281991826857,11.802993821876951,4.479165508655318,6.776896863980922,2.626711394859195,10.8041823490732,10.076192782840323,11.161709305767241,5.745425795930232,5.345885023076687,12.176738108119121,3.816306418292973,3.307104434464123,7.183835073334412,3.552371020077541,5.817589550288202,1.3213762015045936,10.802571463723424,1.1497762183045677,5.13813165184658,4.551743922123297,3.988216275606673,1.3287910978425652,12.642970765238042,2.3978048003037666,8.489827202799956,0.0,6.013889494158697,3.341049718977054,5.408280817847102,6.348665818342214,2.504915765060193,0.9069522597631734,0.7108544738684333,6.312387727951687,2.818030235692717,8.484392107461945,8.09280477942524
0.5377400640077045,0.7366627973930998,1.185006128411196,0.6608401006847938,1.9593995196824807,1.380170809091106,8.886310872624918,18.30482024751499,5.239378917331257,6.183262136383884,2.0940535984773563,14.39449427654613,13.05396565198794,12.69827824356111,8.502703792557602,2.698097361996774,14.471613123437244,1.7512551521845638,2.235262682595037,13.706527580550004,4.6257598146788785,5.667879008304629,2.7158284017220082,12.555604218776343,2.740409054083851,3.85340018607711,5.580773670951929,9.41829925831369,2.8384226068271086,11.593816021173529,2.6026933925083435,18.4248219599357,1.1267633038690261,11.269313466374294,9.156317191429114,13.473728511785161,9.566323652919813,1.5762692382651964,0.0,1.5077357931232314,12.738828945979956,3.2715021926258796,9.814506577877637,12.575510626159698
0.821173336034942,1.1056284793880087,0.997443348934335,1.227606597078103,0.7664311883489813,0.5387053216221291,5.500598754979996,13.577819808403076,5.453272171359917,6.320388528632402,3.4223955381111537,12.333343214283552,6.1231294895535795,6.468109849777737,3.1389921904023095,1.2526615859045618,9.770760370055582,1.791330816562515,0.7805004659151624,10.220603594401089,1.8612837223317145,6.805803651600844,0.8023410336891131,6.576435510331396,1.0492913865552513,3.6523730633061424,3.9389327371647056,3.963264163990692,0.8319242682175637,12.365677069797568,2.5928032565704573,14.454657864757026,0.6397252371660673,7.996656918860492,2.2847591196744266,6.442369006274378,8.028324721269309,0.5378977563250438,3.9844278246299534,4.378237551482915,10.201509171681863,1.2807089436310564,6.1124745036936785,9.737804209332689
0.0,0.0,0.761073636604086,0.0,0.9379012771168089,0.0,8.955318215518696,14.157202196265825,5.52674855033993,7.160993628300835,3.605892192341123,17.60734297712287,10.812243461779444,9.348097188608758,5.596559830296575,1.4966384054439006,18.55831622750437,1.4112985936701101,3.7900798171359864,8.421565361992053,3.290603052612737,6.36099921589276,1.545090349028753,10.554041976239331,1.8283478051544557,2.922503343388966,3.817850069864234,9.233452434456042,3.566036152169275,11.43262057132621,2.638297054921433,15.114974414630103,2.636808594041914,9.770202161771646,5.52228817839267,9.090328746631664,9.709471440811747,0.9147146839992534,1.88323611411611,4.268668525329849,8.425003668414176,2.858483387497667,6.403002787994774,11.54029572254872
0.0,0.0,0.0,0.0,0.6707747943310945,0.0,10.015036433836313,16.03202812124888,4.161166344090374,6.871792713996099,2.463102870182428,24.38291273899168,9.117836639449067,10.64669527283033,6.286859313461165,4.93140432877011,17.095535006403047,4.4059013643738,2.754239612138171,21.1076092127132,6.602450372496921,12.057325328521673,1.6006940093517927,5.737093097486881,0.0,5.238710254658265,4.303515387749171,6.190893878529586,4.8982400711742455,22.365103232009865,4.356838291949973,23.18951722696649,2.694367813415185,12.948268892369166,3.6995053978197614,12.267992508943818,10.001532981690115,3.7247088345604564,9.530872606081168,5.294929225600649,18.002759367042206,0.0,9.932556892161216,19.803035303746427
0.9228043159329301,1.1364575434724735,1.8454112618568608,1.4195080495399675,0.6065317517936505,0.6935926821604652,9.797285097210352,11.84837040094643,4.583737189532846,6.523646405591229,6.1217113482609,8.465013582287119,11.454983887835652,6.831316710291726,2.56898592211637,4.931842337285209,15.891491975696784,3.6320967711585155,2.3235987314330573,7.227479529139547,1.9915934078769504,6.713149674354631,1.7410003421121523,15.23986746431905,2.928427403821585,4.055647322403861,6.683308201646629,10.97755695809765,3.1918305660846626,8.876150268834255,2.7614689725262127,9.470712665868854,4.685115374101149,2.0083877956272502,4.418453150379951,1.5304199110541072,10.02100070250184,2.5278199970274913,2.45950053764837,8.426066656758305,2.3947768392892024,2.333372304948454,9.38904570324497,7.343982307153554
0.5129694613168988,0.8748032796519238,0.5944288382777475,0.6293954112511354,0.0,0.0,9.281676121405365,14.539498827009968,5.012822331882297,9.310186316156459,4.183751865576171,11.290978184993943,10.709481359435667,11.269023285384872,6.812376149325392,3.3619949991578606,17.14617449570509,3.548003746633007,3.452575138755721,8.072120290081783,2.6080752289097546,10.764327950026495,4.37943977589849,20.41045788087436,2.0765667756997974,2.149323842732316,7.1308572711445875,8.694078901317171,1.558732983271507,9.803787412806786,1.6687297723926444,13.398950283529045,1.860654507065242,6.698108136070884,8.668139940797614,6.255786128828733,7.913342662568313,1.0436437424546616,0.0,2.47178781107683,9.13188274647829,1.0436437424546616,4.014014394056391,9.75874668269294
0.0,0.0,0.0,0.0,0.0,0.0,8.535168249626008,16.037575154800564,3.707478471106695,6.6925320628180245,2.5577602125510714,13.026124456205517,7.315541178121196,7.221737385664874,5.344544661090191,2.2842789481084638,14.684650380697269,1.4445882033182016,3.721642240761593,12.344101066920338,0.8874996149806006,7.301568309245724,2.8231048579693327,9.244906280998478,1.7561192971986894,3.437059819100643,3.9350350447948843,5.472608353316694,5.373365658636281,14.515586043115709,4.466334167112525,16.085674414645286,2.603547598726424,3.4835116638545496,8.708779159636373,6.311085778479606,10.492746114608268,4.887925208668447,0.0,5.855327072884078,17.885362695355003,0.7596099986444209,3.5879450999800304,10.421166385897056
0.0,0.0,0.0,0.0,0.0,0.0,8.392453650189797,18.77780310107745,5.79726900583867,7.462214969562682,2.8066639181076023,7.1041592007342516,7.9307266808941685,7.631299969126752,5.223008686375437,2.7325496668351876,19.12784766784631,4.439241298562361,5.100152985667829,3.8742641859862017,3.960359361109701,4.569294420643078,2.477300289526141,12.827375919643192,2.9362318176509072,1.5535552768973429,7.2932048791255095,8.994509202443098,3.5681670399658696,9.223390388593574,3.074463462864524,12.772621899271886,4.420402487875333,6.421615599620541,2.568646239848216,2.815307451726139,10.456415101886595,4.56864905990122,0.0,7.138514156095656,3.359300779339132,0.0,4.759009437397104,10.103743113243084
0.0,0.0,0.0,0.0,0.0,0.0,10.247690726039172,16.72332915211605,4.894492875340978,7.036018591710745,1.5723618653274365,3.545309805324293,9.196611135164243,5.939152786073651,3.6005569547839213,2.580861132777116,25.163396044576885,4.201276897576207,3.6612600562470714,4.355150363327551,2.4015723021723905,4.024078015030909,4.366653588424286,12.656066284371189,2.2730220354674375,3.2347777916530442,5.338915558732248,12.47436058030758,4.14201018424656,5.834173618133023,5.326854173077977,9.282660260752333,6.374563235180518,1.3738456332775166,5.4953825331100665,1.3060336658233433,11.009372920221217,3.6950998766719487,0.0,3.7790794193235837,0.0,0.0,6.257830436299268,9.237749691679872
0.0,0.0,0.0,0.0,0.0,0.0,7.394601091212351,17.74514960063005,6.146414255031105,7.9580968074590395,1.0925380922470809,2.2969125124650436,12.160391404906958,9.080481621352387,4.373213312532474,4.034643450509289,14.897145048034298,0.9846909341519003,2.624445488211978,0.0,3.1380802042338565,2.2231620675828996,1.4373325907375776,11.54969695121144,1.80058617352808,3.146467030129952,5.626110578312167,8.509709964984973,3.3728262266738964,4.084674702976455,2.841512836853186,3.837968867628359,1.4025965720955322,0.0,3.05736846106196,0.0,7.359460484364695,3.0482972420445487,0.0,2.830561724755652,0.0,0.0,5.26307570696754,2.8620124105862703
0.0,0.0,0.0,0.0,0.0,0.0,10.54322037055342,14.546552691304893,5.384594425794471,6.803533318694235,0.0,2.3292679895769126,11.129460681321564,9.014435601613581,5.910187721378333,2.844790048132274,18.668934690868046,1.9189291696501074,2.0854062726333877,0.9957464700488599,4.603596855019873,5.742789290442893,3.737644102114427,8.931522803606661,1.7422270331376704,4.046918018763984,6.175187377361246,10.678002189603191,5.119323985898066,3.505468173504081,6.858524687290593,6.171478571731993,3.0038647257558773,0.0,4.335716449979686,0.0,5.305743128097948,1.7388569915615122,0.0,4.968162833032892,0.0,0.0,8.720238047233853,5.005307975709774
