A_97,G_161,A_222,A_226,A_262,T_262,G_292,T_327,C_417,C_422,C_454,A_455,A_577,C_629,G_685,A_864,T_891,T_1009,C_1084,A_1134,A_1174,C_1174,A_1278,C_1294,A_1554,C_1810,A_1998,C_2214,A_2410,C_2424,A_2445,C_2502,A_2529,G_2529,A_2614,A_2730,A_2918,T_3017,A_3112,T_3167,A_3230,C_3239,G_3327,T_3448,G_3710,C_3939,T_4040,C_4361,A_4389,T_4389,A_4403,T_4403,A_4411,A_4452,G_4454,A_4904,A_4932,T_5177,T_5601,T_5618,A_5624,C_5633,C_5674,G_5714,G_5874,C_5951,A_6075,C_6224,A_6691,A_6692,C_6731,T_6747,A_6799,C_6799,A_6843,C_6843
0.0,1.0801344438136868,1.2182789976228403,1.422652867771598,0.7537668267321395,0.7537668267321395,0.7386688863947367,0.0,4.339364374211506,4.780417502012623,1.4352782049911992,7.530962611069185,2.588803170349181,1.9617381876670201,1.978189117810275,1.466439999658429,1.0064040519735618,4.055361704327799,4.640603350681631,6.009959427503713,2.882259315449229,4.117513307784613,4.6332059575562266,2.927579742128282,5.480400769195885,6.623026958379682,5.47090473745633,6.584531355074415,6.556199592731055,5.789034610905848,5.624056772644607,5.819307434891618,3.634807900990161,2.153960237623799,5.645726613533671,7.09370373372139,4.17378294882653,4.6576191726933285,7.71837481909306,7.908302816979705,5.845747506084559,5.459201488536914,5.498337809877139,5.399997116412973,5.4947924252643565,5.45274616936806,7.324748477095902,4.982750042537954,3.7591466683422454,2.592514943684307,4.32255823499939,1.3414835901722246,5.751240911778486,4.449692856034875,4.419304024877819,6.713015940895177,2.4444984828319503,5.164670459042042,6.330182335538398,4.24894683980792,4.2304749771560095,1.5967620553594917,2.194944552693541,3.740062864086845,8.132271190874548,8.160203538966163,3.534877418872051,7.284603482895767,6.579005592251532,6.730828798226567,2.329213159989673,4.227090549610887,2.871231316716829,0.0,3.721677549113934,2.4811183660759557
0.0,0.0,0.6992628895415762,0.8237253178516614,0.5429734048726653,0.9308115512102835,0.6632490432204804,1.66709318510531,3.4133582130886335,3.7510448447855005,4.038918034191041,9.508646327422388,1.1812297594033982,3.3453364754395225,3.9605142996234437,1.6140112671467586,1.2995648642722955,6.039693766755115,3.220185073292592,4.570126545454081,2.3557768228561167,2.1416152935055606,3.9207931267276344,2.067428745274045,4.25280141136852,5.042903305206578,4.845865465839733,3.366305269758233,4.5604788166248715,4.231979744745299,4.31838855923745,4.114713103782403,3.9092283764941556,2.6061522509961037,4.720353367496901,7.076416356152215,6.736991960803043,5.8584932490824775,6.926449506719357,4.945385289757708,7.850191126284293,7.499269560346854,8.149965335478667,8.404732085916187,6.2619701816065465,6.097289846433785,6.031329156799647,3.6621111672764672,4.458557126342528,2.301190774886466,4.09345522990744,0.7872029288283539,4.292227357590865,4.977085876770328,5.897866564739022,7.988855615763446,3.294467653264899,7.9488995609254856,7.5294415747545695,5.769479427496021,5.625528978197477,2.2918146167338547,3.6005599952945464,4.216170950238294,7.205809788871403,8.458315344183315,5.31474262096893,8.278437441437347,12.875276438995355,12.91670934788995,3.437358036647782,5.955072037174885,3.771545623544094,5.6573184353161405,7.2736951311207525,3.6368475655603762
0.0,1.481407860171234,1.9612115274764796,2.2578010213019906,1.4579462808485304,0.6942601337373955,0.9455702091135774,1.8314203517536924,5.31344173383189,5.633370963402549,2.076062730787146,5.498012059279225,2.607427148237909,2.9527260048094304,3.4793649672963975,2.9810858258023156,1.959905139932732,4.344877335376273,6.1555971587248965,5.505249251271077,2.4821587814350314,2.4821587814350314,4.959024019590633,2.6681305795747847,5.051563431472826,8.026893657387529,7.863018878881743,6.833489365224419,5.023362277625059,4.4649152644712995,4.36778912657686,6.190876318843343,4.904735385302245,2.9428412311813474,7.42667433473904,5.95525806883173,4.758757998223655,4.4998210650423935,7.841551455336281,5.424038306728312,6.2921700633959565,6.56997177282706,4.962464065487498,6.973008300247866,6.833607004400883,5.082013584302335,6.8893256644051135,5.497430159490867,1.473423281953014,3.1924171108981967,1.8388635506129087,2.696999874232266,4.542766796155519,4.172295109086409,4.28124482791591,5.875782884981825,1.834397637568765,3.934039961274319,5.706836181286779,4.619216472107567,4.405434758852222,1.4787488500617625,1.2109130954383656,2.8662596718767985,5.870501109323493,5.038754936429525,2.424254653603316,8.525799940595054,9.176384390023806,9.408697918885169,3.743662312963009,4.154552079019925,5.309193825656631,2.359641700291836,4.014668170635415,2.8676201218824393
0.6434674105352124,1.4338123779583694,1.8964969037999038,2.9205210326939217,1.2503251006245166,1.4587126173952694,1.0595766521670384,2.559247298521715,6.073921671628918,6.333091922802794,3.482443488578728,7.297462499457821,3.025567339215986,3.862718313439374,3.315134919403486,3.4883747150651185,1.4025346252609823,5.708809377112669,7.732907194094816,7.855901403186446,3.4374127499157723,5.327989762369446,6.068455730250537,3.636089737016689,8.56368453133075,7.297037020783193,7.949729461791115,8.110305820158148,7.4221254380889485,6.331708488261724,5.614164868633156,6.5494297501631,5.430391568507603,2.7151957842538015,6.061907134695077,7.228374194222259,7.3054444912721275,7.073571705387563,8.824884609644974,8.22297896127062,6.820194542124323,6.272789178992506,7.975318609957031,9.04700872277789,7.845335152397958,10.067972079875432,9.608066050015491,9.438943314733093,3.8856394136920667,5.342754193826592,4.967111156077859,4.470400040470073,7.371292413557631,6.653727770101473,6.4787392659699,10.44029363539087,5.100703820812089,9.025939869599751,8.148313259414756,6.641026767009955,5.022740076952477,3.5341581900906682,3.8325864090649446,4.548715017599404,8.83561873432959,6.896896524145701,6.5912173159630605,12.957949110213235,13.312453685820216,13.34336495598853,2.627457964306622,3.388037901342749,2.1324296521908814,1.0662148260954407,6.234646016998763,3.1173230084993815
0.0,1.1455053994586475,1.76876393567096,2.2102970953071517,1.0878084516074957,1.840906610412685,1.6072983412156439,2.0495919248198486,2.616176720683528,3.5833624837177793,1.704151745983312,8.671725045150207,1.8255884400297622,2.131817538972832,2.733190817177184,1.2006230098353206,0.9670488369943332,4.210923010413963,5.808345857125098,6.222808241277576,2.6536231624076194,2.801046671430265,5.681383587277955,2.988847755102071,6.514100177691828,7.70494220911573,6.299271317594524,7.043100204412579,2.8387858133634216,3.5693221550378156,5.73508367238569,5.927528143314115,4.234982520282166,2.8737381387628984,6.442347853234954,5.511845850160117,7.6692492986097935,5.070974109686007,6.623704428583524,5.443674928007246,6.401010966101027,5.312507434174107,5.279604876438668,4.622995995429849,4.522528889455274,3.383212888411823,4.698165504698608,5.737845997028303,1.2735203569704474,4.29813120477526,1.8523278601467479,1.6839344183152254,3.100537679909262,2.946044412881078,2.8367602127730387,3.3166744677279123,1.384190956224399,2.6855374264223593,3.030586868783811,3.094150711383098,2.72864431972119,1.1865287206743775,0.7897338378318811,2.348445752669159,4.113340910366508,4.773594294249535,1.4442187262680581,7.207752859705791,10.168808478377281,10.391483116589923,3.913230310535512,6.23619043104489,7.451719074384149,3.1935938890217783,2.013055977054326,2.4156671724651915
0.5846107014215589,2.123898710802894,1.7612340838825076,1.9634795051606369,1.3778633329085852,1.4762821424020556,1.1665124797164068,1.9625615276406556,4.612040613845367,5.711664545683331,2.077160668127429,2.9924847872763034,2.6079472983319576,2.4498828576353158,1.9584210287231691,2.4819201115742744,1.8543627571693237,5.899365908669478,3.802695223441387,7.464393848073255,4.223882592969179,3.5480613780941104,3.1128749239330102,3.1368435476262917,6.4264333446643676,7.863612834488087,9.058074097551014,5.252674623569091,5.506583416252162,4.348431906358119,4.184655793951941,6.0703239152294,4.703120819246406,2.855466211685318,6.38994501837423,8.86395223441535,8.887434979433058,6.740866309990893,10.146740824843123,8.88791158215106,6.99488765485262,7.1285792116482325,8.358061122107504,7.822317136724687,7.117015076365099,7.800497866390194,6.6366759608092485,8.25014035997552,3.3521959075780186,4.226681796511415,3.8168028702576824,2.8211151649730692,5.706528029401607,4.495771404219329,4.701637372318917,8.86916256090408,2.385234547114786,6.978956988239276,8.323256021607921,6.360374133500533,5.88304392023254,2.820630236688218,3.7486806993154027,4.497657822617101,6.428592772968564,5.224569719992046,6.769162891994839,8.365816725778728,12.489277245422215,12.489277245422215,4.5133525942992145,7.877851800958629,9.040157804378754,3.874353344733752,4.96801464925319,4.96801464925319
0.0,0.0,0.8364026160413316,1.1156254293022363,0.597345349588711,0.522677180890122,0.0,0.939763047668786,4.396548115123971,4.644704314338464,2.4183995173255934,3.875149089008923,1.2561326179166379,2.526510701745471,4.080404287651313,2.1534419925080988,1.5066909044410735,4.592257030414697,3.444365729904289,5.364105908112142,2.8043906852812865,2.6641711510172223,5.064800230581489,1.9703339844327687,5.3816361295673385,6.625419004420724,7.204579824911002,6.010660151200903,4.006537846157269,3.7857285811260475,3.4557673586338433,4.239654819224847,3.162796446516904,1.1652407960851752,3.845632365733918,6.129889288886073,4.534720785489699,4.716951346834093,7.621453044175372,6.245862404548201,6.902542879827045,6.367561260573512,6.6067659296054,7.22490407811,5.309671885378199,7.384562870950038,6.5481062659521765,5.979109258786028,2.5951465475271194,4.181069437682581,3.550961784874067,2.3673078565827113,5.277677688306119,4.897854714897197,5.108949718987593,7.279212764346875,2.500029842662943,5.639683987607108,7.959891962839275,7.308679611552569,6.3198276494930905,2.032881517194557,3.0161887834031096,3.2560137643218847,7.913304549275502,7.658496322916028,4.974611675500996,8.889374254134609,9.388612088378677,9.388612088378677,3.73612007633594,3.1598036815819914,5.303956179798344,5.303956179798344,7.6159370786848015,2.8559764045068006
0.0,1.544018857793824,1.745132136744838,2.5667182835652844,1.1592518973523587,1.3375983430988756,1.0868598743712883,1.9550477897972132,5.90693733525748,5.322941331060034,1.4261542539752863,6.936266058769054,2.8596144435252757,3.4959055579630314,2.7016661862726625,1.802892615140806,2.3526964910755357,4.0786535327700015,6.5903880574603635,5.638743553955191,2.2943130612531855,3.7788685714758343,7.286168538737698,2.0758929133597945,7.841759254812965,7.042039959964084,8.445020283718312,6.754576847863873,5.646854683717018,5.454172745563272,5.958400202842157,7.444094181755217,5.410513910201819,1.9933472300743542,5.8724216222161365,6.996854458822654,7.6451271796660105,5.05672608537735,5.568216509293654,5.009515328336176,6.115775011006361,6.054593106245351,7.090417800926187,5.959695626561685,5.999696309474854,5.250167205846347,6.2304296184910095,5.7767424247864945,2.7528934432181518,3.670524590957536,3.052187880013065,2.4708187600105767,4.282898223298144,5.9765601523370275,6.181471975082182,7.8443788649584905,2.1797482277161038,6.011345565856911,5.747079845496225,4.155525106359708,3.8595511860522755,2.9788069425690864,3.39366543779219,4.096868340910279,7.123548353387562,5.992287282714967,6.237729922334108,9.384495027912578,10.898095611921288,11.445312576876317,2.8194550494256294,3.368966324996745,4.281394704683363,1.9460885021288015,2.802367443065474,4.203551164598211
0.8381592877794248,2.4116811204794004,4.2108454228720085,4.933735684363447,1.7625225749696956,2.0408156131228052,1.4386766411745775,3.3528955475317024,7.611569969593144,7.898634768717066,3.3276166405871703,5.388087598568812,3.4804989180869157,6.006145748437307,5.420790206904145,4.8463910470503695,4.175974251464471,8.997431996300367,12.486827867811886,15.396607566150568,7.453612259249482,7.867701829207786,13.57730003174891,8.00553015712036,15.092345006714122,14.832935235125444,14.923823844873121,14.80102000635388,9.267537840283225,8.798479453020164,11.330350793428797,14.833700161505408,9.264121430172457,2.971510647413807,11.60964680835283,13.445114168397787,13.137129221885653,11.681450530403616,12.958180299898409,14.704663877580925,16.76265005015787,15.820396359628358,11.926939693309407,15.052590017154307,14.936331997587212,9.495185109177651,15.233141240916966,13.058828923807061,5.099016906686893,9.688132122705097,6.902574951461069,5.812694695967216,10.48021068054757,8.569408277663037,9.670323808110052,16.475986569628724,4.938149429748493,10.417326348090585,15.299630457953807,12.833622068436833,10.960884777312744,5.947868174453174,8.931407559238698,9.855955494658097,14.807886021844759,15.530159237785341,13.961889911089276,20.109933894376248,11.118100727880657,11.936674779607191,8.027566042790678,13.801780213920814,8.716913819318409,3.0509198367614427,6.414911930413899,7.581259554125518
0.5092504923572888,1.3132094187776997,3.011590345090819,3.374668379172362,1.9271352681146328,1.246969879368292,0.8083197639158554,1.6038337224708843,3.5313839948018524,4.204878226051419,2.422985831835476,3.769312212353131,2.2366409799939366,2.5715505318636853,2.5484753837734218,1.5633909364154441,1.1823957334948019,3.609926187475971,5.438079109392301,4.382656790820937,1.8152144257266238,4.311134261100731,7.272213864984513,3.1859278019066735,5.398866622467003,6.953552911257979,8.409890498427028,5.832303972441141,4.6008892473013105,3.4256027823013055,4.621740261538973,4.165592420653994,3.8092416021567237,2.3581019441922573,4.373146715250293,7.117883168437911,5.985033317150674,4.9805159692098195,8.19076516360233,5.079420605086915,6.288020708525949,6.4212577882394,6.6211422435759255,3.6972857368890915,7.497824810086002,6.110326228808974,5.954405580309267,5.18292474416657,3.1415982416274386,2.552548571322294,3.6201892935541324,1.4906661796987604,4.667487079228728,3.287457247422066,3.4295397609694804,5.892716687383957,2.4359354517073415,5.055775144231921,6.004750483560164,4.486269420071614,4.1737558743563525,2.379488347209194,2.608196263933311,4.584677985080251,5.465653231492264,5.805690308990553,1.5214970607120915,6.571545926004206,9.765075348243796,9.157096519090686,3.1765047733687783,5.872241256714175,8.670515846181257,2.550151719465076,1.9313149022082174,3.862629804416435
0.0,1.5640105345076023,1.5840923154821047,1.5388448233726584,0.8520351717163258,0.9585395681808666,1.0790583717627362,1.3145114980323935,3.207699612428939,4.225577380545633,1.8889589970743126,3.974028524138497,2.26777931012907,1.5657569689193411,2.3145346156380335,1.1686977813820272,0.7433571195360522,4.240870166072073,3.774552126984178,4.215919351455169,2.1457921879432114,2.340864205028958,4.025369743590596,1.9533190819707547,4.927921357259285,3.604278416314127,5.059468808808797,6.525214148640823,2.7606386780222816,2.7756986687165788,3.0618712567140456,4.567425266296074,3.7565131417616104,2.5702458338368914,3.49768519130103,5.975884522132975,5.078013537705295,2.5226074433618026,6.240893947499684,6.469582609043202,5.3498856860446615,5.47932966915065,5.765741417745963,5.148679740952122,4.521930988427985,3.4382189544646957,4.065157472476062,3.8090817775799697,3.52109570844474,2.2887122104890816,3.102843332992439,1.90944205107227,4.914197576348452,1.6998755998865929,1.5636870136364875,3.9998999448265318,0.848102567405785,4.14509804147483,7.491463610855864,5.831209799081941,4.923088508082683,2.6316020806690883,2.642469236147768,3.188635774995682,5.804616148378986,6.839079804547764,6.43281072186596,6.002511523547074,15.50239028874238,15.352224684805844,2.834927853728352,4.535884565965363,8.53813565358186,0.5336334783488662,3.401913424474022,1.700956712237011
0.5267154277153887,1.6326796978581621,2.583494823936748,3.0074178612055316,1.256597730521363,1.3822575035734992,1.0669394371470873,1.8636332449092983,5.319736151578653,4.855570565196223,2.4263125623999473,4.708284287331489,1.5619781123517857,2.589864924751599,1.9369193924549148,1.2699994072298324,1.8429238481802142,3.9008066468395413,6.500976063913997,6.43644044732599,1.9282054788963183,3.6421659045819346,4.53556463483861,2.9377042721763673,6.383673519578546,9.178993581809129,7.904641224528427,3.97836824052331,6.381247472425381,4.320359442575028,4.631769125417699,4.658175790972991,3.3809217532283515,2.7842885026586424,4.780463680544966,4.320567104730926,3.717229733041466,5.050663071641066,5.549116475070127,5.087785377180243,6.279117821967788,5.4644465576551084,4.774067895019846,5.995846302624545,6.056985512028556,4.286011363180053,5.507536489312895,6.0779389197489655,2.4772914462670172,4.3829002510878,3.023754753786452,3.4557197186130884,5.4290572611270385,3.955879840281211,4.212857797359449,6.57174941657013,2.9051562002895883,5.013631916337067,6.579636207303909,6.5697307243148115,6.517299797131672,2.780504477608819,2.17963039763964,3.7403817668191275,6.30320289598133,5.648177003105556,3.5483443715558654,8.206366202834523,8.691236047635071,9.025514357159498,1.3968057933699223,1.4575364800381798,6.504528470618146,2.001393375574814,3.094462065311828,3.6102057428637995
0.6175110001826714,1.4809913600117584,1.7640621177190443,1.8976819451335285,1.0625657253661653,1.1334034403905764,1.16609647100005,2.0408328292946196,5.83917834025326,6.234827426913356,1.2513776984922733,3.94992313300069,3.539636921112621,2.9384139392625634,2.9493505553023143,2.3932876873945763,1.9521694527430942,5.0491574978368305,5.092462061566272,6.899388843081333,4.709091316926988,4.890210213731873,8.826780036741024,3.6817355816607837,7.761564090754784,8.82128911246932,9.253009173239171,6.337652283204514,5.021374904591068,5.277823771153589,5.237654893859185,4.515465384581118,3.629185878492902,1.6496299447695009,5.573436827389829,7.731426557291415,7.48985483547447,6.626426219369476,8.981777227316845,6.351046173003385,9.583769991391549,8.9144442079966,6.240488373890487,7.338612295388167,6.179387087072512,4.603924380163402,6.3422853870057105,7.586817982040841,2.123374484651143,3.9200759716636484,2.4518512677871183,2.0746433804352535,3.8248046195821557,4.075953153889814,4.633253178135188,7.149384685696213,2.395150976296551,5.794850826226919,3.791814378308193,3.1161599346207454,2.743166258147331,1.9325217977396585,2.926411479417951,2.8376485336004555,6.604466089855749,6.192227715592096,3.9643887753677034,6.874351300966559,8.504458768403515,8.286972609423179,4.520166877867188,5.905874144724663,4.172461733415866,1.7385257222566108,2.3485347476098077,2.818241697131769
0.0,0.7399406387730538,1.6400347806593483,1.7646583802875782,1.1897788045828925,0.7436117528643077,0.0,1.8331018854114165,6.404498154081395,6.312178194088279,4.097166764144248,6.607959347502348,2.0617604664960965,2.590139420254676,3.828963048097329,3.288698371449423,1.508829282762721,5.0563816852863095,3.965230477408033,7.962272071819763,4.662728880938034,2.543306662329836,6.782511555087977,4.091576488145417,6.521059851641671,6.062312491489907,5.584016306922329,6.378193332231861,6.0441696715582545,6.389171323015389,5.244069795045426,5.918169726537517,4.521061220246668,2.762870745706297,7.818011460045842,8.585600014062674,6.814143826211305,6.303615607276793,7.728825180600209,4.098654027295788,9.216281510206455,8.05084882521994,7.800864707104398,6.312230731901623,6.2136494280018395,4.504087476197856,5.871435776750223,5.5308174532279715,4.146681250207032,3.1709915442759655,4.967948954865018,2.6147099762447463,7.166322373870426,3.422536374255218,3.134744068482095,7.284186051412303,2.452785249032323,4.689085859034577,6.552006099107999,7.196098821647732,6.166924733906715,3.24493511730779,1.7692644021955706,3.618617334247379,5.557897083496974,5.153285432218459,3.5538411697391146,8.814197737172256,8.778103709562256,9.326735191409897,4.2936376840250166,9.09573246221089,3.8575651067412258,3.0860520853929807,1.9750733346515077,3.9501466693030154
0.0,1.8013077253849092,2.8971415369455777,3.19606894640866,2.42798903791581,0.5712915383331317,0.5117133095090177,1.7799477521608849,6.676597652197851,5.320348913732833,1.8148360248112045,13.9654279320921,3.6330952881799354,6.383190542091617,3.039965451724215,4.277477915478921,2.0360203898828635,5.388635506370463,4.98805167334065,8.442550246112338,2.6136670966068745,3.8199749873485094,6.36159015598772,2.4583272494512984,6.704896635607569,5.571461134762262,5.782457773086851,4.029578004738519,4.887172090789881,4.581541792873068,5.9663035164334115,6.430686168881039,4.784344527301933,4.100866737687371,4.676117890870003,7.013005092904422,6.385203114239429,1.6498430981444254,8.927091765156522,7.118207736255084,7.236233442429568,6.183883934674147,6.595940146896785,8.040297988301768,8.339825423520844,8.601930927349478,8.478995849430737,8.375937835580514,2.619368374033655,3.8283076235876496,2.9036549821539253,1.8666353456703806,4.419439884637076,4.5706563274526895,4.706033572472918,9.631319188139605,1.9460146846558777,7.741605021446872,8.619377104832296,6.730777089383451,6.204587185160007,3.090712604557357,4.920281380312542,6.617263461688418,9.208878434463442,7.63142120771167,7.663752650139174,8.097565092314793,18.36148901199074,18.462083698811185,5.487341543813324,7.556339175087201,11.726373710066829,1.8040574938564353,6.931378792185252,6.064956443162095
0.0,1.4307704973610615,2.2543422730879796,3.065818929499488,1.8990402081761193,1.492103020709808,1.5935550710873803,1.817332922678114,7.55249818759591,9.126016892268522,2.863619274570993,16.166854874469035,3.145715334134773,5.835332260870474,4.7363443039269235,2.411743119677379,2.2242377877565747,4.37558419581613,7.501220206708733,9.427178922776225,4.102734961445852,4.923281953735022,5.973548547495214,2.2302875719768216,9.200474967640632,5.753640595245972,4.301936180683321,6.831558565734448,4.526800464699456,4.041591767843549,5.213310327300842,7.276074265968603,4.157232135409097,3.377751110019892,7.579567572541871,6.438531981098152,7.680954472850136,4.842188786432425,6.394035497138296,6.160216108740954,8.958414931674566,8.549149173711552,5.477664679749936,11.49021946428045,5.876167437090851,5.432196165117092,10.229170559369557,6.7997216879273665,4.086216417924043,4.8073134328518154,4.010573928619714,3.5387417017232776,7.083591533184397,4.725195067423698,4.666137962468722,6.526045273283214,3.100953773859338,6.658355717369609,7.009856516315348,5.910840913510733,5.416291602125996,4.673427301416771,3.1703307714337083,4.50558763175896,7.2577039685118105,9.559959615504669,4.393033418748704,8.299638442554167,17.217224042970752,16.732231816408195,3.8107087697353066,4.655127190301653,8.835613961200002,2.409712898509091,6.302326042254546,0.0
0.0,1.7841476224382469,2.338554770744748,2.477536779570468,1.558423938827254,1.2121075079767532,2.042462792134334,1.1757413013167262,4.7014930193135305,4.432714691788418,1.0544206605884807,7.135247099171652,1.9920002683791551,2.5798398652515107,2.7140849075448714,2.4244008896970644,1.8391170741561318,3.52466129061424,3.609304036564008,3.8281149032669792,1.1222194845694085,2.805548711423521,4.72469762344148,2.482584936748184,4.536659972084481,6.222327285340738,7.839526941228371,4.53742177245715,3.9421602824762503,4.264085187843669,5.430137136528925,3.3645670781698795,3.5531411071982504,1.7765705535991252,5.04771761184463,8.579323227114015,6.2552523864662355,4.191336794010646,7.714483330345708,7.933959713378828,6.476242498263353,5.861736763828379,6.852013425673117,8.300787902519044,6.7816502643858865,6.124262842582313,8.663830887482819,5.317975350579986,2.788870418372375,2.788870418372375,3.3433912868770945,2.2289275245847295,5.467194141846289,3.305786183357307,3.3354302715587587,4.359393873171179,2.5400750075080447,4.97465131763607,4.819270694785288,3.380524073298364,3.287502023891784,1.2840931420819393,2.2331634302315204,2.803378349235656,5.570373383401779,7.293472102168738,3.70536766579743,7.559200371487521,8.634231314577757,8.810440116916078,2.8402076692689993,3.442675962750302,4.86892743303257,1.6229758110108565,2.726599362498239,4.544332270830399
0.0,1.8616328920284293,1.822070301935737,2.8116335527343876,1.384565961151763,1.7801562357665524,0.8069176243332546,2.638271358040093,5.290381960020793,4.560654502964445,3.6823330797126195,6.585118657527293,3.718126406056907,3.398369395749782,3.268251445063254,3.1978862157317574,1.194436235473264,7.200973943801507,5.048110560593499,6.806562029731824,3.8473711034986784,3.5908796965987664,5.487768957485563,4.473823754692619,8.451052563964776,9.161999969784969,8.844312648391801,11.09610259566937,7.319994773365266,6.774622822962338,6.607031830786946,7.791092270998866,5.849280969920126,2.047248339472044,9.199800717348484,9.557176793050878,7.529174601507321,6.1491923572727805,8.24087100056974,8.27270933990427,8.9445466169873,7.31388517535564,7.995874295429567,10.012161199175859,7.619100999484952,5.725253202313961,8.568345707383141,7.929471455219642,2.326838852538601,6.721978907333736,2.865956355850793,6.252995685492638,7.309864743152065,5.372198509258961,5.841666206538636,7.812194204429611,4.051151338373035,4.617733071437512,8.62218841387634,7.288300914324611,5.531953531597309,2.6519501401542582,5.579412271500372,4.21337016914463,11.560645250276883,9.56213016528912,6.0336035567921735,10.550543782504743,16.613784013815337,16.15229001343158,5.97267363666142,9.497898301908949,7.076865401422355,4.717910267614903,2.8644455196233336,2.8644455196233336
0.0,1.057094368535137,1.8485952352667319,2.4083625777079245,1.5611129717633943,0.9366677830580366,0.8259120904966568,1.7135442406448853,5.689930683176062,5.912787594736032,2.6649290466952498,4.087858523788235,3.658147726876341,3.6174713020035627,3.326964796559638,3.912696964955425,2.2767435660579975,7.31129400755154,6.710248231305642,7.954257794508455,3.7274615249065994,4.348705112391033,9.52652825773063,4.558690892147766,7.536225376286455,11.165326892943142,13.61185239394201,10.816830737419652,6.473057834223101,6.4767747107902895,6.5663013556112535,8.821734936048713,6.848652381268064,2.651091244361831,8.483025118356764,11.679401400282673,8.685149984517205,8.738713438243222,9.154468215595067,10.149875208418381,12.709709833968027,9.55379860399465,10.299341205098747,12.063450927378815,13.278870042604394,9.485203020531452,12.697512417481015,11.00033086714092,5.699724748755126,7.067658688456357,7.444089506108096,4.962726337405398,12.413890954013114,7.153466191527272,8.163145975588083,12.271721564440426,4.485073475385904,8.482145625180637,8.177266426109439,7.326260975949767,7.266537954647687,3.3438863419493683,5.003880683961185,4.949537547504646,7.720621025354652,9.86075435679459,10.095808638050913,10.430090184365241,12.284813022763208,13.353057633438269,9.136302591299868,11.199338660303065,7.532494049631844,4.108633117981006,5.341223053375308,6.008875935047221
0.0,1.2875944665656456,2.4512913672282672,2.9374076484714737,1.3487996768479904,1.1561140087268489,1.0029217447728895,2.0611594557152246,6.508445684152979,6.889268335661956,2.486466128949527,6.608706628417736,3.309082698553487,4.740197157016889,4.520499015455852,2.788408826568247,2.5426899120890547,3.7840654711182693,4.030706134726165,5.869243348786985,2.1317828820352123,4.0267009993998455,4.795953518955868,2.790175034315812,6.62000631756593,7.829302540777203,4.843357090184192,4.790196304176068,4.239053616135593,2.2760328103059777,2.5641333794641588,3.9666598156409147,3.5928542568085873,1.497022607003578,4.9361444483588786,7.914771194699112,5.737929691754889,4.016832258921275,6.737418766271509,5.348737814670685,5.896619492092799,6.524537984321317,6.826700878954873,7.516916509564318,8.337536540640137,8.769811993540097,6.60098476792189,6.404746973057068,4.856845655207664,3.9461870948562265,4.476878964050314,1.9586345467720125,5.17745229594966,3.7841620425972384,3.478239428526011,6.554195200563935,2.5058834715374996,3.3735135246174193,6.824169824818787,6.491996165053777,6.646528608369823,1.0738333586029902,3.0999913630812856,3.1971853839695856,4.586886419263745,7.578172979731545,4.309259908332727,6.67161060294995,18.65728650223521,19.650701858591546,3.0073092116674234,9.074687445733277,6.286111616054823,2.694047835452067,7.431856097798806,0.0
0.0,0.788849427883164,1.8970400218740662,2.0604303632107976,1.0643735675218957,1.5965603512828435,1.2158310645135757,1.3545026863985041,2.800209772593707,3.53704507480551,3.1760370580211337,10.206558828873183,2.4842657904460714,4.215199276871534,2.1183463041461352,1.8577174080593872,0.8205226173126487,4.0977528714117595,6.096054247404821,6.529953391823181,2.1875743988312717,3.0079147983929984,4.290871389429123,2.007178641077016,5.289446035113224,4.827440366130417,4.967980978920865,4.851683744615039,5.471815741407051,4.5972727281060015,5.445508315734751,4.890619190830959,4.673286822495586,3.4270770031634297,6.6168675863023045,8.370958075592677,7.133357965591917,5.055353878284942,5.868408588922853,9.642014223240292,7.365990334866605,6.397117104992219,6.055254822316263,6.112525102565268,5.873730472407352,8.252461382750443,5.63327318725191,6.218942491717561,3.188293629857226,2.656911358214355,3.540912686389091,1.4753802859954548,5.033250363595425,4.037195849947217,4.158570287373287,7.57013015084121,2.8038707822561895,5.259006670062776,8.048894215168099,5.1871889779414495,3.8343795910314293,4.579127470611518,3.2756499360751135,2.6166250021218134,4.935461882396614,7.763621221063613,4.297530058105163,6.461710866088699,14.978359568234803,14.402268815610388,3.447100405047732,3.1859564349683587,6.184503667879755,1.8553511003639265,2.3363680523101293,4.672736104620259
