G_248,T_425,A_606,A_615,C_673,A_711,T_711,C_791,C_821,A_828,C_1022,A_1024,C_1253,G_1433,C_1451,A_1460,T_1460,C_1484,A_1517,C_1579,T_1712,C_1766,A_1796,A_1950,G_2079,C_2237,T_2321,A_2620,G_2687,T_2715,G_3021,C_3077,A_3078,G_3081,A_3082,T_3095,G_3125,C_3174,A_3176,T_3202,T_3306,G_3313,A_3326,T_3326,G_3371,T_3413,T_3414,C_3414,C_3440,A_3467,A_3478,C_3523,C_3529,C_3531,A_3575,A_3578,A_3590,T_3649,G_3672,A_3677,T_3677,A_3690,T_3690,A_3700,C_3716,T_3733,T_3736,C_3736,T_3786,T_3798,G_3819,T_3831,T_3850,T_3858,A_3870,T_3962,G_3962,A_3970,C_4030,T_4041,T_4049,A_4084,G_4084,A_4091,C_4091,C_4115,T_4116,C_4116,C_4125,T_4126,A_4170,A_4205,A_4236,C_4259,G_4354,A_4395,G_4421,T_4472,A_4648,C_4730,T_4777,T_4789,T_4807,T_4815,C_5435,T_5436,C_5436,T_5437,C_5437,T_5438,C_5438
0.0,0.6151372019456315,0.0,1.1169398113925606,0.0,0.0,0.7299645777608745,1.3034964731842298,1.2908946641961956,0.7160519064121327,0.0,0.0,0.0,2.869367572825671,0.0,1.376281314338987,1.376281314338987,2.109204800650089,0.0,0.0,0.0,0.0,0.930318400598492,0.6930721166491732,0.0,0.0,0.0,0.0,0.0,0.0,0.6353096140252953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.510865185039568,0.0,1.00879842653461,0.504399213267305,1.2146325490981529,1.2688424472306776,1.269084897400024,0.0,0.0,0.8031841025074026,0.0,0.9531375363693024,0.8814457806140908,0.0,0.5217780403943634,0.7679838037216185,0.92498485167153,0.8446488698290607,0.0,0.0,0.8550721708069539,0.0,0.6871146313178356,0.0,0.5372454374432679,0.7211893156713521,0.0,0.0,0.0,0.0,0.0,0.0,0.6772617840828242,0.0,0.0,0.0,0.6136283952859937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1188586946216201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5437147569415289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.292921374352856,0.0,1.8087114490832261,0.9402312318129398,2.0621752291019697,0.0,1.4298099268213453,0.0,1.2277855360366776,1.356885966741523,0.0,0.0,0.0,0.0,0.0,1.7613606389059338,0.0,0.0,0.0,0.0,0.5733548356906569,0.7229356243147237,0.8558149433357729,0.0,0.0,0.0,0.9850194075135837,1.220255406208177,1.1116158722744138,0.931142914954114,0.5547203566332393,1.927762593660351,0.5722139768829179,0.0,0.5215475986736976,0.6676713993590621,0.6676713993590621,0.6282840777352181,0.0,0.0,0.0,0.0,0.7230920538058823,0.0,0.0,1.4898573567946352,1.1043410093228399,0.0,1.4325524793713063,0.0,1.4239080938420725,0.0,1.3451479177112318,2.5811225440816834,0.0,0.0,0.5415867285043502,0.0,0.857140317995709,0.9231469406247319,0.0,0.6104244278927384,0.0,0.0,0.8132661703079758,0.0,0.0,0.8507841315938912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0453243955641454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.7218377354896967,1.0798194369274834,4.990234204209628,1.5116042617260388,0.7450302476103985,0.5587726857077989,1.5316455417902453,2.102112013453683,0.7218174566449164,0.0,0.5044348178064685,0.0,0.6405385830893549,0.0,1.2176716258536142,1.5220895323170176,2.4462348259697877,2.131589435086038,0.0,0.0,0.0,1.7951988993890935,1.5341080657973418,0.8063370915788227,0.0,0.8410654125170285,0.0,0.0,1.9221511278693586,2.532570749639199,0.0,1.53339461968272,0.0,0.0,0.0,0.0,0.0,1.787939660339591,0.0,1.3570018644890325,0.0,1.3097311612002747,2.6194623224005493,1.8255252972291598,1.3254235360350703,1.4830646007377124,0.8651210170969988,0.0,2.6483119472363663,0.0,1.7279583002043073,2.0756612755075174,0.0,1.3615348991766945,2.6008013011288207,1.4373591184151504,1.664488652708129,1.1001702959564754,1.0870804640661775,1.6306206960992662,1.3227078344538725,1.3227078344538725,0.7886031118069338,2.10376469754151,1.8744380860895833,0.7029095761568934,0.9372127682091913,0.0,1.319140652439291,1.2283136573202098,0.7670285672364214,1.347820932975216,0.0,1.671232827858511,0.0,1.53761991330356,0.8231098471386371,0.0,1.307319395978837,1.046190787142647,0.8610027901935741,0.738002391594492,0.5712912887454296,0.0,1.0454501395660267,0.0,0.9372879456555673,1.1883517707804099,1.5098444223857186,1.1847253414074417,1.3691934129069308,0.0,0.0,0.0,0.0,1.3610404347525886,0.0,0.0,0.9260803124584529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.656535621746617,0.0,0.0,0.0,0.0,0.0,0.0,0.6894212429580471,0.6990091906426665,0.0,0.0,0.0,0.0,0.0,0.7048113668882656,0.0,0.0,0.8007636887324695,3.054046543621718,0.0,0.0,0.0,0.0,1.3548024038062279,0.0,0.0,5.036606958402871,1.6713934578381842,0.0,1.6035198739571075,1.5267086666367584,0.8599673296422897,0.0,2.5514272131539126,0.0,1.496891562871351,0.5487948042784404,0.0,1.2684474189901096,1.7695187333617315,0.0,0.8764166932621679,0.0,0.0,0.0,0.0,0.0,0.5634868089745082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5255257061072985,0.0,0.5470115976795747,0.5470115976795747,0.0,0.0,1.0677331166721629,1.3825779200620638,0.0,0.0,0.5204284035839846,0.0,2.6624746965231165,0.5026479662863527,0.0,0.6667104524044204,0.0,0.0,6.238927182544086,0.0,2.7141227793564076,0.5214053236583215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5405359547471988,0.0,0.8972942850366196,0.0,0.0,0.6793784157849779,0.0,1.0961140565840528,0.0,0.0,1.2407920554201028,0.0,0.0,1.6241344497326498,1.7061973516795146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.1436370340349755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6915929146627615,1.7818652678820888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.272222532008223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.164252261130619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9786593936033086,0.0,0.0,0.0,0.0,0.0,0.0,0.6295600841040108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9896269848147716,1.4913900976980536,0.0,1.4160273344722105,0.0,1.1321837602894396,0.0
0.0,0.0,1.7674131794107375,3.004997331674572,0.0,0.0,0.0,2.3629334761571887,2.3395298161352462,0.5665798878887498,1.9398860116300751,0.970453786058759,0.0,2.845281763573676,0.0,2.7835746606791534,0.0,0.0,0.5640893427907056,0.0,0.0,0.0,0.5934705658701184,1.0376279389961274,1.3892837414214678,0.0,1.6616656219041903,0.0,1.534809883159094,2.3049480112536105,3.1593290875935094,0.0,3.3894639385976855,0.8308387756562212,0.0,0.0,0.0,0.0,1.5075772133736212,0.0,0.0,1.798331131085715,1.9440712156010678,0.6480237385336892,0.8397513665136129,3.1657223562412145,3.7093101043324275,0.0,0.0,1.5225079686475667,1.9584552190446463,3.480457824825817,1.8574026110117092,0.7348018181736811,1.2596947193557146,1.5381840207614046,1.0489665463269573,1.7210577415724948,0.9802708520263418,0.5693813839431654,1.3285565625340527,1.1371057141756604,1.3266233332049373,0.63209572885196,0.0,1.2438492961915397,0.7007661159737483,0.7007661159737483,0.0,1.3885532337912683,1.2819302832723831,0.0,1.7049270918707058,0.0,1.9220920186069967,0.5863922672782131,1.368248623649164,0.6437872535358861,0.0,0.0,1.2088142140316804,0.0,0.7899744930274875,0.0,0.8898438827922618,0.0,1.0245420922950847,0.0,0.6806425917143044,0.9504714476247905,1.0206166723153565,0.8685297104530472,0.0,0.0,0.0,0.0,1.0214305753118367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5610947283541038,0.0,3.298722220077139,1.6035937157598177,0.0,1.2152753322345156,0.8714752137107694,1.2627395676263398,0.6463515814022437,1.2224828619328025,0.611582605085,0.0,0.0,0.0,0.9939846120974757,0.0,0.0,1.3630467914468798,0.0,1.9264525441600397,0.7360075042974472,0.0,0.6100956759214861,0.0,0.0,1.4266427612443404,0.0,0.0,2.167263665919756,1.3686895828612635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1372646006885399,0.0,1.2422139550411917,0.0,1.372142622832454,0.0,0.9193562725279945,0.6142693434393386,0.6139782469216623,0.0,0.0,0.9167536492784272,0.0,0.7355334536106805,1.2431090352643646,0.0,1.5625682829292198,1.3380547192975396,1.275981824790927,0.0,1.0371884954685897,1.0857634741220104,0.0,1.136746491324249,0.0,0.0,0.7759999798413477,0.6938181589682081,0.0,0.0,0.0,0.0,0.0,0.0,0.5181256553209608,0.0,0.0,0.0,0.0,2.341654097817856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3195206367102401,0.0,0.0,0.0,0.0,0.0,0.0,1.2447387609552758,0.0,0.0,0.0,0.0,0.0,1.632173185548766,1.8200053840183739,0.0,1.4382064118961269,0.0,1.4375328925623443,0.0,1.4368564097217633,0.0
0.0,0.0,0.9911016059525118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4497284537630721,1.06534308306234,0.8975062582402473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5381539879392823,0.0,0.0,0.610251976025911,0.6326827210220332,2.027823449695137,3.6409557696414474,0.0,1.8634651652504703,1.8628090301148954,0.0,0.0,0.0,0.0,3.9342611255109965,0.0,0.0,1.5994179146259533,0.0,0.0,1.5112042218059414,0.0,0.0,1.1154399200690996,0.0,0.0,1.293981352351094,0.6228186238345784,0.0,0.669653698255375,1.0007415836774742,0.0,0.0,0.0,0.0,0.8344021630883187,0.0,0.8046418288120191,0.0,0.0,0.0,0.0,0.0,0.8003196323681807,0.0,0.6544992972965067,0.0,0.0,0.8096418701176049,0.0,1.2681344544751596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5105043133356943,0.0,0.5106454996725893,0.0,0.0,0.0,0.5100101808115142,2.974734856070041,0.0,0.0,0.0,0.0,0.0,0.0,3.918858108752983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9909681927008652,0.0,0.990319408560581,0.0,0.9896650869595033,0.0
2.0480365176439475,0.0,0.0,0.0,0.0,1.1679502610914505,0.0,0.6019501429408769,0.6353386672289252,0.5408042889530337,1.4213512140784896,1.2657031112273796,0.0,0.5552520543806576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5005641250450683,0.0,2.4490749984053735,3.233539784154633,0.0,0.0,3.133089878398547,0.0,1.9265037169566666,2.0542870626208365,1.2945764232226604,0.0,0.0,0.0,0.0,2.3847714792766603,0.0,5.041619767413678,4.35089351111538,0.6693682324792892,3.2849734209509553,1.4834981915516716,1.5944499707333801,2.3916749561000703,0.0,0.0,4.908373739287718,3.464707401178747,2.911543111469091,4.02940526479752,2.9368181077519626,2.2919303497379566,2.876888906374708,3.361455008289585,1.8440146899481864,2.092274357710712,4.184548715421424,2.0387695677747337,2.594797631713298,1.5554318861371106,1.2878281856434366,2.7343829133850095,1.1237285556574497,1.7979656890519193,0.0,1.972803616850221,1.1423600218998335,0.0,2.448357107851617,0.0,4.014115989607316,0.0,1.9112288115670555,3.4932762256212597,3.141602419252238,0.0,3.0748312080954148,0.0,1.7855968904925414,0.6371318981684329,1.9113956945052986,0.0,1.505158953915078,0.0,1.039027086229386,0.6926195703443717,1.2568063582228732,1.0146297406802134,0.0,0.0,0.6715921182424245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56616062255052,1.7923744357087994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8834511498823064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7064996082548536,0.0,0.9995214888360862,1.9400921864671494,1.4254996895558039,2.914733263220891,5.540365997826061,0.0,2.4881818833744407,2.7982177583307606,0.0,0.0,0.0,0.0,4.163157943278592,5.59621201608973,0.0,2.2831710315827127,1.2846856297148224,0.0,3.415206981114778,1.5977485224207753,1.431905528058924,1.1455244224471393,0.0,0.0,2.531968376294102,2.5366378956408067,1.1241437134345245,2.8076516289384976,2.14694966454312,1.6338103390689178,1.16720452387469,2.098261581688689,1.4415297380578929,1.657563515039387,1.8943583029021567,2.2400792422311997,1.9600693369523,0.0,0.5456736088932842,1.744672771480125,1.566743752458666,1.566743752458666,0.0,0.8700464700679258,0.0,0.0,2.676175847436746,0.0,2.067429865061419,0.0,1.8413747274613705,0.0,0.0,0.0,1.0009432114807115,0.9730575511719866,1.7028507145509761,0.8267506340945244,2.066876585236311,0.0,2.320069708703354,0.0,2.5143976028645247,0.8904204419189916,0.5068158637003524,1.1236146962226927,0.6253161471343667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9191565720221577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9942104580206633,0.0,0.0,2.060281057135885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.958322633144927,1.974293251255256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.366823311984005,0.0,0.0,0.0,0.0,1.1804488518864529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7155184302457722,0.0,0.0,0.0,0.0,0.0,4.566728637062857,0.0,1.3852699528942294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.311052182198896,0.0,0.0,3.4286155267974836,3.238158908282877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.779731961408913,0.7273493688899807,0.0,0.7273225574435889,0.6345418011511703,0.5234373467748099,0.0,0.0,0.0,0.0,0.0,0.0,0.7439983764191952,0.0,0.0,0.0,1.0704685141872945,1.0698518448205225,0.0,0.0,0.0,1.1502712096891108,1.5923090213941007,1.1644064491715203,1.2117710164169917,0.0,0.0,0.0,0.0,0.0,0.0,0.5419066028159888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5417684521898084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1941018055308827,0.0,0.0,0.0,0.0,0.5521545431733274,0.0,0.6992110980248943,0.0,0.0,0.0,0.0,0.5853854605885941,0.7288579527262398,0.0,0.0,0.0,0.7551387566777806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5854951901818244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.805311970671245,0.0,0.0,2.457960337977753,0.5226079782041309,0.0,1.2022991138330708,1.4052586136267848,0.9962111532934629,0.0,0.0,0.0,0.0,1.2033714381145024,0.6380761411402586,1.4893610837554407,0.0,0.8141103246403919,0.0,0.0,0.0,0.0,0.0,0.0,2.4373816751384605,0.0,5.953959432873863,2.641665054829418,3.483569465876846,2.271234703355064,4.872567917053685,0.0,4.261963204284915,3.8414510599023437,1.6627777041054341,0.0,0.0,0.0,1.0205427670046003,4.643623879715081,0.0,5.90461077782803,5.404900926210665,0.0,5.588633644463462,3.41969947959363,3.6119207675360765,3.009933972946731,0.0,0.0,3.835123602810472,4.000083657399074,2.189109782401315,3.2893073652923785,3.14752257203845,6.287932107617607,2.7752883316093238,3.0529808167726515,2.16514994584802,2.590730015340767,2.3552091048552426,2.6736645863896378,2.262331573098924,1.1349969750880444,1.1779779801136696,2.5538904524320127,0.8787693897341606,1.0984617371677008,0.9512077278272024,1.7004089769947504,0.6977567698994078,0.0,2.700489009637634,0.0,3.849843931353223,0.0,2.5466768849150485,2.480587577598676,0.7408041860855266,0.0,1.7649466920691577,0.6649070201931325,1.9947210605793977,1.1990727215530372,2.1583308987954672,0.0,1.7103883198310403,0.0,1.6182748698938605,1.386953788308892,0.5548442244106011,1.8452543963506798,0.5628669023483843,0.0,0.7019634264394777,0.0,0.7427949939518237,0.0,0.0,0.0,0.0,0.0,1.8966978123804654,2.0121111507729474,0.6939862195943416,0.0,0.6935669936698996,0.0,0.5776202343469947,0.0,0.5772639631620716
3.44568818032844,0.0,3.3140775263761544,3.9423939431128527,0.5349065413951956,0.0,0.0,0.0,0.0,0.0,0.5541591416802969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.073279503378869,2.002631036544564,0.0,0.0,2.181660802416449,0.0,2.041682042999856,5.484245311726099,3.3639581568143804,0.0,3.9163300927595657,2.8871293067261865,5.842246975517929,6.204430171767976,0.0,0.0,2.2855090822407096,0.0,0.0,3.591627328477157,0.0,9.98420496464398,8.227719390213828,0.0,6.948958782642346,5.684050525630577,5.772470371035362,2.7607466991908254,0.0,0.0,6.860124548749791,9.063969037703862,4.504434384021086,7.364389200087575,3.1884732892053593,1.8373289119934801,2.779655757457075,3.8789673032817347,2.6994438166991612,3.6166731027857275,5.063342343900018,5.356492813285119,4.8463506405912975,3.2749514912305013,3.546670432459108,6.843443986459671,3.5623720411364954,3.5623720411364954,0.0,2.8112727120382934,0.7355221411792272,3.887110613469487,4.571272289499114,0.0,5.2688756509279955,1.2972995293401717,3.8918985880205152,11.073958287990342,3.0054333019081163,3.2577156401381897,4.935021053337312,1.8360210442266016,4.437050856880953,2.120688061396293,5.301720153490733,0.0,5.749085452198176,0.0,5.9604784542086895,1.1942786801537055,2.4836260546089726,2.7724834783350762,1.406329674785811,0.0,0.0,0.0,0.0,0.0,0.0,1.8724329675378228,0.0,0.0,5.817294854956504,6.544851865214814,0.0,0.5103544198112201,0.0,0.5100355000514507,0.0,0.5097116800262924,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6697901164799196,0.0,0.0,0.0,0.0,0.0,0.0,0.8403502016211342,0.0,0.0,0.0,0.0,0.0,0.0,0.8224996301593267,1.2940784821743263,0.0,1.5217562114385836,1.008556204803978,0.0,0.0,0.0,0.0,0.0,0.0,0.5860198408643098,0.9764899685068145,0.0,0.0,0.0,0.0,0.0,0.6194101279143803,0.0,0.0,0.0,0.0,0.5198720669596845,0.0,0.9286069751821727,1.0121480748150442,0.0,0.8542540464346504,0.0,0.0,0.7370316505335104,0.0,0.0,0.8275431377463851,0.0,0.7664589360003472,0.7988798802326487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.615014441107691,0.0,0.0,0.6805910353013322,0.0,0.0,0.0,0.510294770461528,0.0,0.0,0.0,0.0,1.3514296242920218,0.5046099611595605,0.0,0.0,0.0,0.0,0.0,0.654496812894694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2.059304721372812,2.4709854437269225,0.0,0.0,0.0,0.0,0.0,0.0,0.904327822567743,0.800421806190617,0.0,0.0,7.974218188264654,0.0,0.0,0.0,0.0,0.0,0.0,2.136097485272973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6607108550389518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5432778462326162,0.0,0.0,2.6621796429971543,0.0,0.0,0.0,0.0,0.0,12.222155585517504,0.0,2.509114205783345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3093639851356995,0.0,0.0,0.0,0.0,2.5094178428637077,0.0,0.0,1.1350681294451979,1.22960046831954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6874859007679386,0.0,0.0,1.098163486573783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8295412824303299,0.0,0.0,2.896426696759085,0.0,4.006695196716517,2.5819859455593925,4.622806042567319,3.2936844754400574,4.130524081730374,0.0,3.5719689353836555,3.428146493818097,0.0,0.0,1.6728060597354033,0.0,1.2427435499938242,3.9121908027716366,0.0,1.4512847539881495,1.2689151338617382,0.0,0.0,1.5911256913311282,1.638599787745711,0.7022570518910191,0.0,0.0,0.8289873748904554,0.5968471278588304,1.0588392165795417,0.5951795200217205,1.008400809575284,1.4212139480920924,1.0382630726131807,0.9280033470970397,1.7309450243319646,1.546822455960199,0.7734112279800995,1.6098924372272578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2186104385797627,0.0,2.4900596395397874,1.144826500063015,0.0,1.2415596932331774,0.0,0.6600114741893344,1.9830544701707307,1.546869780619033,2.1626764971382055,2.558923561782874,1.266799876806384,2.322466440811704,1.2262125593770206,2.248056358857871,0.0,1.548050602724406,0.0,0.8459829941148712,1.973803243236104,1.3429479594946936,2.5939381283782934,0.6624893817397802,0.0,0.0,0.0,0.0,0.0,0.0,0.9047484893691631,0.0,0.9346738460699564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.2418457494059147,1.04552433411953,0.0,1.1106201965595623,0.9719770510436445,1.6718565787037045,0.7091395999086515,0.0,0.754931627740032,0.0,0.0,2.9564188348575544,0.0,1.4768974453933585,3.7355636700713086,1.6508450227965392,0.8915712060017755,0.0,1.4114324678310648,0.0,1.245019537713854,0.6497560293752525,0.0,1.2337163180339965,3.124947355780677,1.1221514425569472,1.1396523481093168,2.9037213253097325,0.0,1.199980975501057,1.3195659935940178,0.0,0.516954244579591,0.0,0.7235451669906336,1.3261666468190003,0.0,0.0,0.0,0.0,1.0737364597383483,1.359387019907433,2.219043072027203,2.21800195951678,0.8065461670970108,0.0,0.5021125199513098,2.6091107418751798,3.1522902781220057,1.524213923897862,1.3568208778577049,0.5029626179284595,0.9491557829302856,0.559758548191144,1.4665682973845633,0.7623323120402105,0.8110780670356256,1.3517967783927094,0.8389587441756369,1.2584381162634553,1.0639864397356602,1.7783955860723364,1.3773458930869695,0.0,0.9182206081489963,0.0,1.532068232314803,0.7650534932561384,0.0,0.6745652265847312,0.0,0.7659046806369094,0.0,0.9166105140810127,5.6816450673427985,0.9482697793696331,0.0,1.8155056002709826,0.6063518419034479,1.5158796047586196,0.0,1.802888428590064,0.0,2.217523317558722,0.0,1.8887824466807892,1.5324343092093469,1.1545903931564132,1.5853372653596012,0.0,0.0,0.0,0.0,0.6455187349164935,0.0,0.0,0.0,0.0,0.0,0.9836201539678262,0.7272497574832777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8777659283695438,1.0895914879176622,0.0,0.0,0.6453895514936001,0.0,3.216910255389952,1.491748508970902,2.9679651673290772,0.0,2.396417212642678,0.0,2.460963602818978,2.2016676021397323,0.0,0.0,0.0,0.0,0.0,1.46810313579136,0.0,3.1234567419035653,2.9877095976891814,0.0,2.7047639700216566,3.0931110600597624,3.09163142445476,0.927489427336428,0.0,0.0,4.620731360709265,3.717230382683074,1.792537171939566,1.2521874387739063,0.6395507253144186,2.3209171087086697,1.0615490110630712,1.3140472454645127,0.7182417316668918,0.6901363126119252,1.610318062761159,1.4338607407246382,1.8435352380745351,1.5341000217847327,1.6038856972895992,2.477073728832445,2.6369067171340457,0.8789689057113484,0.0,1.5857171621090067,0.8359041511799987,1.6797596037616607,1.343778882364414,0.0,1.845375373677358,0.0,1.5881201556557742,5.7677123222024935,2.665560613059608,0.0,4.247730174949445,1.360045909285108,1.5543381820401232,1.1484177267121138,1.7226265900681708,0.0,1.7525912638021317,0.0,1.601736094787192,1.026666522833099,1.2459809920814742,1.9457525840404024,1.0319843672638318,0.0,0.0,0.0,0.0,0.0,0.0,1.5168455152566938,0.0,0.0,3.24019927117767,3.2412011407700554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5097005530323364,0.0,0.0,2.2111425246482845,0.6972792044013396,0.0,0.7645169289892562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1413074889343267,1.4938144104915883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.162858908434193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1669289566244965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7438277413665824,0.0,0.0,0.0,0.0,0.0,0.0,1.7577785629048375,0.0,0.0,0.0,0.0,0.0,0.752719248523718,0.9340473175879037,1.531568136254427,0.0,1.5309106711363403,0.0,0.7651236243227201,0.0,0.7647877462746434
