C_381,G_682,G_692,A_771,C_837,C_882,A_972,A_976,C_977,A_988,G_1053,T_1070,A_1082,C_1095,A_1128,T_1167,T_1178,A_1191,T_1191,A_1201,A_1202,G_1202,A_1203,A_1215,A_1226,A_1231,T_1247,C_1270,G_1278,T_1282,A_1284,C_1300,A_1330,A_1331,A_1350,C_1350,C_1353,A_1383,T_1383,A_1386,C_1398,A_1460,A_1504,A_1506,A_1578,T_1659,C_1665,T_1682,A_1703,C_1718,C_1725,T_1761,C_1761,G_1761,T_1779,C_1779,C_1786,A_1790,A_1813,A_1816,T_1816,T_1905,A_1918,G_1929,G_1955,A_2012,G_2013,C_2211,T_2334,T_2595,C_2599,C_2787,T_2796,T_2892,T_2913,C_2916,T_2919,A_2956,G_2962,G_2992,G_3005,A_3012,A_3017,A_3018,A_3021,G_3027,A_3033,A_3034,A_3035,G_3035,C_3042,T_3081,T_3099,A_3126,A_3163,C_3222,C_3234,A_3237,T_3254,G_3254,T_3267,A_3279,C_3288,A_3306,A_3332,C_3352,G_3369,G_3383,T_3391,A_3402,T_3412,C_3412,C_3413,T_3489,G_3489,T_3492,T_3546,T_3585,C_3620,T_3647,G_3672,T_3676,T_3691,C_3710,G_3715,G_3716,T_3725,T_3729,A_3748,C_3749,A_3789,C_3792,A_3798,C_3798,A_3809,A_3910,A_3914,A_3934,C_4006,C_4073,C_4100,C_4130,C_4149,G_4149,G_4194,G_4210,C_4264,A_4348,T_4349,A_4422,G_4483,A_4486,C_4486,A_4493,T_4500,A_4785,C_4870,T_5014,C_5187,T_5223,A_5228,C_5288,T_5383,T_5429,A_5439,G_5439,C_5486,C_5487,C_5533
0.0,0.0,0.0,0.0,0.0,0.0,1.069401191645626,0.9775451052562079,0.0,0.9509608040713522,2.925703777457579,1.0421555779899945,0.0,0.9241507633165758,1.6732860277282302,2.0447002950706987,2.3039971230733163,0.0,1.885668391458002,0.0,3.078505613911552,0.0,2.023807201169191,1.676204828129409,0.0,0.0,0.8224631062919203,1.6546032204466352,3.081724392071789,0.0,3.573845001416517,2.687669650650111,5.753142921015874,5.88782929763052,4.409487091542173,1.216410232149565,3.0665458695855006,1.9398836559192267,1.2124272849495168,2.7398155545551295,2.4186788034856783,4.265852988141133,1.6507568328583289,0.0,3.8167081996951056,1.4328695816571657,1.360223262765014,2.5036364620053164,1.3090140614223484,2.3085464400823987,0.0,0.6179454383939801,0.0,1.8538363151819404,1.4754955065555762,1.2647104341904938,1.2516035365593152,0.8907278328277907,0.8078964880113249,1.135184299994285,0.5675921499971425,1.0172857206818438,0.0,0.0,0.0,0.0,0.0,0.7064082764464658,1.7324422926350236,0.974775944915667,0.0,0.0,0.880326000970385,2.8021047445773997,0.0,0.8125697196149143,0.5675576342408932,0.0,0.6905948486033823,0.0,0.0,1.5704839314950727,1.0395370259233112,1.0389546897313622,1.77675054986388,0.0,1.3594403460180478,1.0506791919442522,1.1749010597858358,2.3498021195716716,1.0174725840997205,0.0,3.612932811191559,3.4598278552752655,3.7995067589495646,3.0428705965283593,1.8132124871973105,1.7555767814381054,1.2992082179400943,2.0416129139058623,0.0,4.481754636988731,4.655204671509762,2.458336219358312,2.931355930210142,1.4286742471838478,3.9366004571989834,3.9427681504260947,4.048048847510011,0.0,2.165220858062123,0.0,2.8457961742746583,6.192385123273032,2.0641283744243437,0.0,0.0,0.0,1.3983352508613462,4.477169584903655,1.1823070538339915,1.7826588248605655,1.7374139624905347,2.732156562101435,1.4018439248399603,2.4282742647568614,1.5340800341827634,1.5783121785520051,1.632089358802306,0.9077928257229977,0.0,1.2361917747458202,1.5581224863891407,0.5193741621297135,1.7985327220570537,1.8287226898881612,3.5144621071002455,1.3771341750881718,0.0,1.8193120371534697,0.0,2.180290184768001,0.7251854533296072,0.0,1.0120632889189094,0.0,1.1129659909946619,0.7132323610098973,2.701583560643735,4.544984810171924,0.0,0.0,2.829415881165591,0.0,3.4966099254161196,1.6178871937489205,0.0,1.178239241965922,0.0,0.751454030248121,1.700022947700765,0.0,2.3133502538280943,0.0,0.0,0.0,0.0,0.0,3.5858313560787116
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0731755997395187,0.8933496608476524,0.0,0.0,0.0,0.0,0.9290693152961986,0.0,0.526949466074358,0.0,0.6601846881936059,0.0,0.5282459518161284,0.0,0.0,0.0,0.0,0.0,0.6153527852906051,0.0,0.8005151504880273,0.5951709578364639,1.5479404788513789,1.2317469008684947,1.5873894877068209,0.0,0.0,0.0,0.5302665639415363,0.7992884992799629,0.0,0.0,1.1538684937260149,0.0,0.8348506174886516,0.0,0.0,1.3255562977641366,0.6470052352156394,0.5892615743362952,0.0,0.0,0.0,0.6853004058535423,0.6539262276313885,0.0,0.5399063847681745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6721073878096984,0.0,1.1447793329941955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5954789197012044,0.0,0.5695546469292035,0.0,0.0,0.0,0.0,0.5032592764349315,0.5032592764349315,0.0,0.638711010808461,0.7351185290100761,0.9345871014437511,1.8157242724722384,1.2858526418061993,1.0352453075316348,1.1127761953906474,0.7838789312533777,1.2542062900054043,0.0,2.804866289216849,2.385553388792897,1.0232611626703496,1.0247690274536865,2.2496992632306636,1.804381885307198,1.9410966842162116,0.0,0.6361511735001141,1.621586944665787,0.9729521667994722,1.5688399664540484,0.531271002162627,1.062542004325254,0.0,1.323525706609807,1.7575952879319474,1.0315423118197187,1.4982962418760792,0.5827805661922464,1.0229492104488753,1.1046938821632593,1.2123916860858472,2.3819007493393394,0.8878711414242366,0.0,0.0,1.8758527693364777,0.7180677364802961,0.0,0.0,0.0,0.0,1.9705432158302243,0.8162783302381762,0.0,0.0,0.0,1.991227173811736,1.517218950333697,2.0697247927260927,0.7796605965470841,0.7796605965470841,0.6441838853595849,0.0,0.0,0.0,3.7002124580391658,3.6219876443247268,0.6668905456626181,0.5997948402368303,1.049640970414453,0.0,3.8745553324838684,1.3026402462247164,0.0,0.0,0.0,0.0,0.5260196908384638,0.0,3.6230225195075945,2.7102337223991633,0.0,3.5742101748580333,0.0,0.0,0.7259070704142689
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6322987506419699,1.1821669267592974,0.0,0.0,0.0,0.0,0.8566925861424323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6551682155858317,0.0,0.0,0.0,0.0,0.6826249254663629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.302375014850413,0.8983752498356689,0.6415490579908159,0.8044347468788685,0.0,0.0,1.240391706943381,1.065763536750228,0.0,0.704748839024576,0.539863239522739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5516912549910854,0.0,0.0,0.0,2.1298246171972064,0.0,0.0,0.0,0.5444086531769099,0.0,0.0,0.0,0.8048474585047987,0.0,0.0,0.8525860562216065,0.0,0.0,0.0,0.0,1.2516728981149243,0.0,0.9761150313092971,0.0,1.005706205057035,1.8886006639254558,1.3450463840446636,0.8355197753161762,0.9291610639812389,0.7807053740293889,0.8782935457830625,0.0,1.609652531750021,1.7789383109086276,1.066054545225727,0.0,1.5250157213781452,2.348754265918529,0.7670790713923301,0.0,1.0903174262323088,0.8166195115741969,1.2249292673612955,0.519820164050064,0.0,0.7084527914442346,0.0,0.0,1.1524975079100435,0.8819138445925871,2.0845259976551325,1.5174399970624226,1.57428209797503,1.550705810181619,1.5425345769026755,2.204956803525865,1.4844227346223289,0.8819092173536714,1.0786498529637654,1.9386301325636737,1.098271442446362,0.0,1.0105505293852513,1.047271387659661,0.7854535407447458,1.795883693551448,1.4920288376932316,0.0,1.296380618585568,0.0,0.6881938581003406,0.737918596347137,1.8750821158775217,0.7637325153149057,0.0,0.0,0.0,0.0,0.0,5.162406099062907,4.374298398196345,0.0,0.0,1.0279274536903447,0.0,4.72235690965639,2.873518597731045,0.0,0.0,0.0,0.0,0.650200705618996,0.0,2.173664879228497,3.0705358550054394,0.0,2.608050501692638,0.0,0.0,0.0
0.0,1.5634514645350142,0.0,0.0,1.7585000701435374,0.0,0.7204392064183865,0.7396019624579969,0.0,0.8605052469184866,0.9583593167965151,1.8482216789081605,0.0,0.6035663810127866,0.6926256802981248,0.6102153028087574,0.8333259430044302,0.0,0.8212239367849368,0.0,0.7995280856348115,0.0,0.6396872528489516,0.0,0.0,0.0,0.0,0.0,0.5850897714477983,0.0,1.1079762420278703,0.0,1.726258840513964,1.6831048471070083,1.4115256926831212,0.0,1.0554349052533112,0.521055508464651,0.7815832626969764,1.131097495146522,0.5511863800000373,0.70771689916035,0.668624175186349,2.98485721199378,0.0,0.0,0.6289441157994428,0.9785796467280488,0.6228254600431721,3.0042073132077864,0.0,0.0,1.0074606418169416,1.0074606418169416,0.0,0.0,0.6871798997615391,0.0,0.7048271197899616,0.7676117339091313,0.0,0.0,0.0,0.0,1.2111793476444657,0.0,0.0,0.0,0.7190183147222885,0.8026931099791809,0.0,1.2274340932888534,0.0,0.0,0.0,0.0,0.0,0.565575629403467,0.0,0.6043462337321508,0.6192454212612215,1.0750355482178233,0.0,0.0,0.7849988832279663,0.0,0.0,0.0,0.0,1.0512067902971445,0.903025979194662,0.6791887420411263,0.0,0.5657947487683237,0.7407357167402409,1.4262245126861908,0.7541616966680826,0.877248373485158,0.8311826811173135,0.9590569397507464,0.9446386556491356,1.5954510086006606,0.9867386823844543,0.964487665397752,1.449836526528401,0.8594817791957751,2.243185482373831,1.6304290556284262,1.5538710599374106,0.8149943859403366,0.958025563569098,0.958025563569098,0.6858898180571691,0.554319741938292,0.0,2.7702298382655575,1.017064518656847,1.7834797877315591,0.8257117744132516,0.8267693492147449,0.9363167462221599,1.234634049679648,0.8065120444988454,1.1336498824666235,0.7380203502957106,0.992190218276145,0.9268531620677395,0.9043689843373597,0.6305071915014566,0.0,0.0,0.8139731298084102,0.9549085804038165,0.0,0.9718291863472395,0.6428960356898036,0.0,0.7243344953782973,0.0,1.0865269608814336,0.0,1.528404638892816,1.8506597046637343,0.647730896632307,0.5350558068320804,1.4475204216949171,0.0,0.0,0.944651300998586,0.5660095103870102,0.0,0.0,1.7480851303437115,0.0,0.7914595730970737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5560828842150036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.975940361830885,0.0,1.2726647499040056,0.0,0.0,0.0,0.0,0.0,0.0,2.1273279447909115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6198217788931433,0.0,0.0,0.0,0.8079974140600102,0.0,1.013398100781413,0.7842514054629824,0.0,0.0,0.0,0.0,0.0,0.9561432498885823,0.0,0.9562601668215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4986282238632112,4.2317832540342595,0.0,0.0,0.0,0.72258821045883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.691945131669513,0.0,0.0,0.0,0.0,0.0,1.6149733960113908,1.412930226663414,1.1256683690196014,0.0,0.0,0.0,0.0,0.0,0.0,0.9845177516227966,1.8550235333909442,0.0,0.0,0.0,0.80167409720458,0.0,0.0,0.0,6.046436138243454,0.0,0.5990087110304375,0.9234764809743776,1.802190710962544,0.0,1.1091710391684173,1.543911887162776,0.0,0.0,0.8821657992954947,0.0,0.623942741216108,0.6362278895591624,2.0548760683094436,0.0,0.0,0.0,0.0,3.862823915318181,0.0,0.0,3.9720425317746653,0.0,0.0,1.726770566287673,0.0,0.0,0.0,0.0,0.0,0.0,1.3639901947882718,0.6985741093331653,1.1390357359966834,2.3405736284519127,0.0,0.0,5.1748533655215265,0.0,1.3797540881655892,1.2893385042244834,0.0,4.095152075753073,0.0,1.949152706776028,2.1313342515715856,1.785309941085858,1.5491151182699452,1.9452957739671253,0.0,0.9615272620074425,0.0,0.0,4.334763097369417
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9717074028489607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5672394309856276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.558534538150984,0.9346535991511777,0.8994268228381999,0.0,0.0,0.0,0.9484287716600962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7031831353062696,0.0,0.0,0.686176469074008,0.0,0.0,0.0,0.0,1.0372117278353046,1.1156180607973734,0.0,0.0,0.0,0.0,0.0,1.0011139147393202,1.0000121443020065,0.936731798636646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9940389684677071,0.0,1.0857287704112006,0.8276157325366785,1.490879407454322,0.745439703727161,0.0,0.0,0.0,0.0,2.671530948006019,2.0379044782666678,1.4835903619945288,0.0,1.024400231316593,1.4019849065141092,0.0,0.0,0.0,0.0,0.60930712189031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7409679994352494,0.0,0.0,0.0,0.0,0.0,0.5476037583858226,0.6294224767805473,0.0,0.0,0.921266213078188,4.712811344757032,0.0,0.9951470673620043,0.546109379148928,0.9166188798047278,1.1046362116741757,0.0,1.4013074178705862,0.0,5.436443333044026,0.9593723528901223,1.7521038813213932,1.3429648727530703,0.6851720340303515,1.1969917197062043,0.5300857348549994,0.0,0.8650448785267215,0.0,1.255763622662943,1.0229134489817167,3.301767654780133,3.655154227270502,2.9771546573307504,1.1908618629323002,2.1097142824333726,0.9662344515137947,1.2423014376605932,1.733878655869769,1.1360149324191346,0.0,1.195412210252547,0.0,3.516336132704066,0.0,0.8134825915485067,2.753698257581069,1.9594340019031202,1.884827288220461,1.1948883109610569,0.0,0.613938525471494,3.6836311528289643,3.196265300594502,0.0,1.3339772464346562,0.0,2.6156940674525764,2.3117826890368947,0.6083638655360248,0.0,0.0,0.0,0.0,0.758926352866977,0.0,0.0,0.0,2.9731710122997046,0.0,0.0,0.0,7.134892255734362,0.0,0.0,0.0,1.1332898697612828,0.8400996373254909,0.0,0.0,1.6851548100989846,1.1456993535627256,1.1030110625449658,1.389703937605511,0.0,1.6375825459691695,1.458221833612837,1.6486721074613853,0.9159289485896586,1.0369881019487397,0.0,0.6835176585489249,1.27612140466528,2.164500400671341,2.98501510245764,2.374967407361752,2.3765530054359187,2.416037464906594,2.665972375069345,0.0,5.570627901608803,5.447415425747378,2.970165712587986,4.3389178318779535,4.770827495152575,3.1046380459950345,4.661507375735577,2.1033892395928344,0.5354718892506737,1.9236663111720087,0.6412221037240029,2.9782848135200077,3.7240338610039245,11.916908355212557,0.0,0.8607870802213441,2.0278231191523695,1.9552560314519871,5.417193588396333,1.8910096728292445,2.5070991352623753,2.7935088728530615,3.3139319783655288,5.258254348901015,2.5546817387655554,2.2169693516213607,2.0248972520230737,2.136735731427857,2.094496001294651,0.0,1.3418814071002372,1.5812839573110127,4.179107601464819,4.652019178860463,2.7422999474980227,0.64919079318841,2.458325120219162,0.0,0.0,2.090547146029118,1.9303433564564292,1.3167832333264238,1.0534265866611392,2.0058930896941383,0.0,0.0,2.3992699322128312,2.3515410873371607,4.7655197363652,0.0,0.0,5.693386383588499,0.0,6.674322015405333,3.371027069949727,0.0,3.7989794909744647,0.0,0.8768833298604506,2.449389793584466,0.6570547980315765,4.337068772141691,4.504696452828065,1.3361064281928836,4.008319284578651,0.0,0.0,4.185556298613633
0.0,0.0,0.0,0.0,0.0,0.0,0.7819926773910456,0.7158370402565639,0.0,0.5849474175080106,0.6438935036489495,2.153570295237158,0.0,0.0,0.0,0.7739199475401041,1.260605005529271,0.0,1.265108804354967,0.0,1.1799178225932379,0.0,1.4316555220662759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4234526074588498,0.9589509437440389,1.5042437491282699,1.388534086274754,1.1281791675309951,0.7521194450206633,0.8813872130011193,1.0173569684511505,0.8477974737092921,1.1529673339201052,0.9845426958467715,0.0,0.5198669518015041,0.0,0.0,0.0,0.0,0.0,0.0,0.9432022852819534,0.0,0.0,0.0,1.2939840171835526,0.0,0.0,0.0,0.0,1.0068559523967908,0.949042203253166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7012642135433579,0.0,0.6213866382346953,0.0,0.0,0.6931357734019128,0.0,0.0,0.0,0.0,0.0,0.0,0.7338959192680209,0.0,0.0,0.0,0.0,1.9280558857659882,0.892765658380424,1.019141822829935,0.7145587859772891,0.8224528614267982,0.9869434337121579,0.5453753659957136,2.324269037132518,0.0,0.0,2.2877602849583156,3.879437001346381,1.032625568678803,0.8572010573573143,1.034152754743225,1.3234204936945388,0.6918545420618808,0.7425774721528704,0.0,0.0,0.9763198101064443,0.5215153387472955,0.0,0.0,0.0,0.0,0.0,0.0,0.802796873609555,1.6894246536241955,0.0,1.4519413282617442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.394570890247268,1.3500375772614654,0.0,0.0,0.0,0.0,1.741285645944568,1.1380610753104166,0.0,0.0,0.0,0.0,0.0,0.0,1.1627480575841818,0.845612029897293,0.0,0.9486236853585135,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.7995957689799278,0.0,0.8267237623814241,0.9386523221969737,0.0,1.0426933765361583,1.683255093389986,0.0,0.0,0.0,0.8596051054920594,1.7750961171214545,1.9496403415372665,0.6356220326381905,2.1187401087939683,0.0,8.867587223275843,0.0,1.6080536151851077,1.2360529749242433,0.0,0.0,0.0,0.0,1.9938651781442933,0.0,2.7495429075652407,1.3003749374019002,2.4497917743426547,2.534269411658597,2.011027749131232,0.77347221120432,1.529643154891354,0.8037879829743256,1.9290911591383815,2.6539675160622327,1.0869349340966044,0.0,1.6442968820867712,0.7856923763558912,2.5716538743050616,0.0,0.0,1.7422563418047774,0.0,3.7629091526598475,1.0628468523933206,0.6714309804694256,0.5035732353520692,1.8464351962909207,0.0,0.0,0.5559893190970846,0.0,2.1875523572134763,2.1507150267567714,0.0,1.4937649846939975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3887204720289077,0.0,2.223612379820973,0.0,6.744068549345118,0.0,0.0,0.0,2.074506127070341,0.6546867150379235,0.0,0.0,2.1207947630593864,0.5287037557081141,0.5738040787238056,2.1247555750075136,0.0,0.0,0.0,0.0,1.7334394621064346,1.272964668268429,0.0,0.0,2.357215238763962,0.0,3.409427625107809,2.282967452744572,2.600412037185865,2.2417264786167297,1.450528897928472,0.7900007101274372,2.353788010499622,2.705735487428792,1.4076298035749308,2.341324800244401,0.0,6.529373578501854,2.8345159160953544,1.8674650602798657,1.3583365665000793,4.107266618634469,1.6912274312024287,2.9569093088476897,0.0,17.5370346843537,0.0,2.6037135545254397,2.9045223910130784,1.470671765535414,1.4452340256990195,2.2590236386442353,2.825655333533132,3.2236657665029247,2.9326998965640625,0.0,2.3184311152508257,1.8880191409250908,2.3058715368707543,0.0,0.0,0.0,2.281639151635577,2.7802290685947924,6.2146296827413,2.8821108418172217,0.6934298795465186,9.194219126487596,0.7919190674609472,0.0,0.0,1.7318381563913046,1.9604434727922553,1.6232672999493187,0.0,1.1532037416872798,0.9124579749295558,0.0,0.0,0.0,0.0,0.0,0.0,11.24298710056644,0.0,0.0,0.0,0.0,8.638184780902206,0.0,5.590119016963647,7.010005127647214,5.214682119686635,0.0,0.0,0.0,0.0,0.0,0.0,6.369372260769969
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.946444649634552,0.9460913025018718,0.7244152514005644,0.7244157230822665,0.6652674216531946,0.0,0.0,0.0,0.0,0.0,0.5622541467735341,0.0,0.0,0.0,0.5833738015567159,0.5344168624626133,0.0,0.0,0.5328655007338184,0.7687547180294503,0.5762707424950386,0.0,0.0,0.5498999514475751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090978660624533,0.6551536650631185,0.0,0.0,0.5389828850310497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6589794165451188,0.6113513349670003,0.6324473095659991,0.5391956888793051,0.0,0.5073932926622965,0.0,0.0,1.014809456343378,1.3222536552642992,0.0,0.0,0.0,0.0,0.8651480732748182,0.9498614779776349,1.042639103021585,1.0670705570712729,0.0,0.0,1.4824554725508015,1.6329095012969108,1.5574460183562733,0.0,0.0,1.4951933423312538,2.4126157949616065,0.0,0.8261778811295722,0.8988232835095302,1.1984310446793736,2.3971875217806176,0.7604173544691337,3.041669417876535,0.0,0.787444328583294,0.8112908523618159,1.0445425493604683,1.592603546516492,0.5639207826537819,0.9618370520014998,1.3093120700416554,1.8119599192628355,0.0,1.3004555071062853,0.5258000770649828,0.6620640795996704,0.5605386183615468,0.0,0.0,0.0,0.5407267042522315,0.0,1.851511308486472,0.0,0.0,0.0,0.0,0.8298499764070981,0.959598178624738,0.853807379797912,0.5727633640408265,0.0,0.6155595146070855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3695052399957177,0.0,0.0,0.0,0.0,1.1680979317897753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5996971448047396,0.0,0.0,0.0,0.0,0.7217714553266764,1.3117326630124295,0.9778170416885487,0.0,0.9769891373742935,0.5269172748461666,2.5665711450974253,1.9406775773649656,2.40601744435803,0.0,1.3117831977507384,1.511999672727281,0.0,1.2713882807682446,2.9841912823218233,3.4674153013467532,0.0,0.8442414489980269,1.042726512535556,1.0116388362483815,0.7165510978714839,0.0,0.6561541249236713,1.3296980538987593,1.8970772261055393,1.566987656110949,0.8354069891304948,2.4539456241629405,2.4707312229103997,1.5832060101863072,0.7916030050931536,0.0,0.8733311168604883,1.6011070475775617,1.8474484167446752,0.0,0.0,1.2732554063230423,0.0,0.6960720440026852,0.5958029818979926,1.484534947367611,0.852428217135007,0.6546244771465702,1.4184547152559284,0.505029920829037,0.6773596224074712,0.0,2.5739665651483907,2.2347642161872066,0.9311517567446694,0.866599974692693,0.6821593084649313,1.5101601757051413,1.6613091736546608,0.5537697245515536,0.0,0.0,0.0,0.0,0.0,0.5061415244620315,0.0,0.0,0.0,0.0,0.0,0.5179543087301044,0.0,0.0,0.0,0.0,0.5015032858040149,0.0,0.0,0.0,1.6519343835366367,0.0,0.0,1.8230649810603043,0.8861922974054952,0.0,0.0,0.0,2.815622902297106,1.3104037111268503,1.8119126676170987,1.1604302135868338,1.2479373215244416,1.191581306341019,1.349970227621258,1.5088398704790222,1.8847455654990033,1.4878546203101504,1.6118425053359962,0.0,2.1698486944420097,0.926615679148281,1.0647087993949407,0.7755396659964892,0.6536813344492572,2.1670069582454063,0.0,0.823384507358682,0.5983387167642492,1.227839356806017,1.0524337344051575,0.0,1.538275507218834,0.0,0.0,0.7467725129508089,1.0360198309887174,1.231065346238984,0.7045835020957122,1.439364907557998,1.8290045406168178,0.0,0.0,1.4807892269879428,0.0,1.2977205706689436,1.2975342315636802,3.0224439969745576,0.7658295060870437,0.0,1.047635649486476,0.6448724874019587,0.0,0.8004525384286778,0.5986605020376726,0.0,0.0,2.6341035435514755,3.7502846570747566,2.491307394329036,0.97510063699286,0.0,0.0,0.0,0.0,0.0,0.0,1.8772412560927503,5.599956415060972,3.342758277723426,3.476405020286274,1.3186363870051385,3.3111130188503326,6.031398323766164,1.876504533156256,0.0,0.0,0.0,0.0,0.5099465369174572,0.0,3.9508808803083997,2.6982256952990107,2.343385606597827,2.343385606597827,0.0,0.6489494382665429,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5105126412084887,0.0,0.9036668680358783,0.0,0.9036381701993916,0.903306140504564,0.9030288720947093,0.902936106128645,0.9026902475820404,0.0,0.0,0.0,0.6766957171927627,0.6443557432312103,1.0081983119815545,1.0081973188907087,0.7491366058718134,0.0,0.0,0.0,0.7183475201707776,0.849319441835534,0.5663362404454603,0.0,0.0,0.0,0.7747529096542454,0.0,0.0,1.1003894490817816,0.609707072638217,1.1720828918801383,0.5573434844153827,0.0,0.0,1.1135567412046314,0.0,0.0,0.5828937428125238,0.0,0.0,0.0,0.0,0.7677020094255566,0.0,0.0,0.0,0.0,0.0,0.5996830291415663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5378221016781031,0.0,0.0,0.5492255720455004,0.0,0.0,0.0,0.0,0.6766547547439841,0.6486827764093838,0.9707986900300924,0.0,0.8578730605261028,1.3647244186563543,1.2701727356390706,1.3186145783729497,1.2364867502169639,1.4328055679914058,0.7164027839957029,0.0,1.9835020746064536,1.9773013588526513,1.4952917315117136,1.7431737445313464,2.013317538192371,2.6158097612799516,1.8335843723107244,1.2197040702156334,0.0,2.257238743672371,0.9405161431968212,1.4235446258197346,3.3336902933753487,0.0,0.0,1.8649840368512736,1.8929382185703911,2.3933154033210227,2.004873380850995,0.731918659572308,1.4400716123480302,1.3618113830305207,1.232963773899905,1.6926091207351457,1.3040834357106958,1.1703311659891875,1.083185435602455,0.6758814711723083,0.5967368792707367,0.0,0.6309074435518996,0.7003788104629294,0.0,1.3178391787078145,2.082809744950039,0.0,1.3258651103903902,0.7801489233777202,0.0,0.0,1.0239684507544313,0.8459068654015687,0.0,0.8671937280112982,0.0,0.0,0.0,2.82561159279534,2.6344388717813523,0.0,0.0,0.6707477845822054,0.0,2.9980821933589263,2.1119737829831857,0.0,0.0,0.0,0.0,0.0,0.0,2.187040088367067,1.5827909805181455,0.5494673544525983,1.8315578481753276,0.0,0.0,0.0
