T_948,C_954,A_960,T_966,T_996,G_996,A_1236,A_2525,T_3471,A_5017,G_5125,G_5376,G_6088,C_6375,A_6576,C_6580,A_6582,A_6593,G_6608,C_6623,T_6798,C_6799,A_6807,A_6814,C_6814,C_6838,G_6838
1.7410724252534526,0.6197026352560101,2.5068311617535435,0.0,0.8241246365707104,0.0,13.553322367838186,10.089864792267846,20.645021664496497,1.2273428340021661,12.753616075621105,1.0703592187730506,10.12660380876532,0.0,5.9108485542638585,5.9108485542638585,7.693485419835498,7.734408214621857,0.0,9.256224645739584,21.258314975861243,0.0,1.9702828514212862,6.015650833594778,2.578136071540619,9.907176979316468,7.6209053687049755
1.4405207045327986,2.5412635739141716,0.0,0.0,0.7578701017635616,0.0,10.9072650960686,3.316661393029684,15.558187376270089,0.0,8.2188831620597,0.0,11.633646161596554,0.0,11.030300561774077,9.90475968812366,12.203736791750043,5.719415106105076,7.219833094979395,9.08377693322571,12.171366137130015,2.9912679489556817,0.0,0.7740561797736194,3.870280898868097,10.696049029599106,7.353533707849384
1.2364379352597221,1.6440974406422815,0.0,1.0304519497132272,0.0,0.0,10.84572997882959,5.048983206210497,21.278077398283386,0.0,12.079896152408512,2.3393788485954534,27.28376576598122,0.0,4.210488620176866,4.137893988794507,5.818129729698943,3.6363310810618397,5.538411954232648,10.84736051299803,18.666499549450776,2.5806220575277568,7.9999283783360475,2.6229273371593598,11.803173017217118,9.999910472920059,12.352830584195367
1.474570427064259,1.3648278841424921,0.9621320703482412,1.547864962560829,2.077522117358922,1.2465132704153532,1.7068340646360711,2.419804220108855,9.910423488192128,0.0,9.552244405181629,1.2776372164815226,17.483316075603554,0.0,4.870360005651246,5.113878005933809,4.870360005651246,6.670275659913664,2.525371854782128,15.023822390314015,10.552446678911036,1.5152231128692768,2.3785479097366555,1.4205216683149469,4.261565004944841,13.056709802384194,5.802982134392975
1.00326063121605,0.0,1.016464215600036,0.898774137835929,0.5821070540704942,0.5821070540704942,1.5221791405164464,0.0,5.360829896918287,0.0,6.145743494371597,3.109676269171063,17.31422671858151,0.0,3.6822612389533593,2.008506130338196,5.1551657345347035,0.0,1.8937343514617277,9.205653097383399,11.046783716860078,0.0,0.0,5.727961927260781,3.273121101291875,4.6028265486916995,3.6822612389533593
2.8165615376727238,2.891883253436286,0.7586114359586218,3.2352012397148155,0.6797678542621736,2.039303562786521,5.925080083459953,4.006313477952393,15.496239297752,9.160176139629527,10.722300491535979,7.051089252070304,17.345728369701174,0.0,4.294885359666604,3.7321072780551177,4.435701273098296,16.911111103687254,7.595165688673573,3.3301880327261055,26.03026721782747,0.0,3.2599732248071813,7.086560843449897,4.509629627649934,14.070044438267795,5.952711108497913
0.5092744857726618,2.63582803639576,0.5798771438325933,1.4668534227998813,0.0,0.0,4.513502616626716,1.5180628027778544,20.813436190725305,1.677142375581208,13.988930939932278,7.577060088722984,25.824310160343728,0.0,5.41467577754003,4.455504639804367,6.32199982674944,3.3900578781120188,11.138761599510918,10.72105803952926,23.553839632299127,5.45799318376035,5.997794707428956,4.873208199786027,9.746416399572054,12.47541299145223,11.695699679486465
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.316893609047408,5.7639170097894254,6.621060294251205,2.2075147933034547,16.57288999455363,0.0,1.147003925192135,1.9881401369997005,3.976280273999401,20.3332514011333,9.785377236795402,2.130150146785393,16.05805495268989,0.0,1.3156809730145076,12.199950840679978,0.0,22.36657654124663,2.6839891849495956
0.0,0.0,0.0,7.7613471056568475,0.0,11.849633547396715,0.0,0.9644556093462291,20.6460441839088,6.95634079792664,7.804584183565534,22.465664818839045,19.772812401518216,0.0,7.6237054463593505,4.523957078059395,7.4850926200619075,16.039484185846945,2.756786344442444,2.6732473643078243,11.762288402954427,0.0,8.254237475757492,0.8648741472760608,6.0541190309324255,17.297482945521217,12.108238061864851
9.0712198707542,0.0,9.146122826111975,0.0,12.423004732532949,0.0,0.0,1.792284891918776,5.461143484949597,8.313616723493045,8.604248058196045,7.002619918676516,8.123385690009949,0.0,6.344408086562973,3.9652550541018585,7.137459097383346,25.26748637252684,3.32224072100426,2.0775702536984384,3.0730726669289403,0.0,0.9641012288404519,1.6954883679607946,6.781953471843178,15.000761492805676,12.500634577338062
7.706000273022845,7.224822965837488,3.604540587275771,5.677789310634547,3.9506212831552086,3.9506212831552086,0.0,0.0,14.178471138472192,5.799241120275146,8.051490302403504,9.444897482795799,12.767126199481424,0.0,3.2974585761268282,2.1394225285584776,3.5237547529198454,17.887949474891716,0.8022834482094291,5.358370186206096,12.095965834542161,0.0,2.674278160698097,4.883464467361742,2.441732233680871,17.377762236687257,3.8146307348825683
7.228979635188665,4.004993621952062,3.7670211604114057,2.803483193907403,2.425463039075859,3.6381945586137885,0.0,0.9964823261934697,8.627760088301692,9.963834545450016,2.4818875755394227,3.5778885033856125,10.736036324204502,0.0,1.897013493239339,1.9178597953628485,3.3197736131688433,17.174026412198696,2.6988439388353482,2.077681444976419,12.594605047898291,0.0,3.148651261974573,2.138789722769843,5.5608532792015914,14.128233825839649,9.141798357896244
8.641648695346383,4.5627744219180135,7.350598292106312,2.5513823095763626,4.673469136235297,2.3367345681176483,0.0,0.0,6.171535545168548,7.848455854212969,6.265361137233926,7.106508335956998,9.352882180287494,0.0,10.719930433096636,6.974412570930341,9.762793787284437,23.071154627751454,2.4119843474467433,3.592317113218553,13.367624094283155,0.0,1.2863916519715963,1.2212578974413888,3.663773692324167,13.861979008314615,4.990312442993261
7.170261796213937,7.049822422757824,5.554938760062914,1.1120451957297235,5.447633713070463,3.1129335503259785,0.0,0.0,4.888058845445091,2.86070437754747,8.668857102222503,4.911061606498981,11.674623183576799,0.0,5.443096502394434,4.804708641002494,5.89668787759397,21.864123591078766,2.1313329678050494,0.9434700604150353,11.231786433512324,0.0,4.127681514315779,0.589668787759397,5.307019089834573,9.701002637332016,6.277119353567775
22.742648583582,0.0,22.783678634621275,0.0,0.0,0.0,0.0,0.0,9.305405582457716,5.203713080853526,6.529336462671468,14.81187213669279,8.200873707646188,0.0,3.3698955043236616,3.622637667147936,4.493194005764882,15.726179020177089,4.830183556197248,4.110794515912551,8.452821223345184,0.0,2.3561871005840236,0.0,1.2385086041531406,23.053148790941414,2.195537980089658
0.0,3.867676774268999,1.6481415241112445,1.6504956510744364,1.5869261014121947,0.0,0.0,0.8741513980313304,8.342385592187188,10.420896111242303,4.035066755972414,1.4588043206376935,6.06358734476071,0.0,1.6823638476366525,0.8587065472312081,3.5841664580085206,17.66482040018485,3.7470831151907262,3.7470831151907262,9.922831212449514,0.0,0.8587065472312081,0.7926521974441921,4.755913184665153,12.757925844577949,7.851031288971045
7.247872970519708,2.564155681032834,8.131272108329105,0.0,2.7356131683845115,1.0942452673538048,0.0,0.0,3.6871259131453544,13.608430245976557,4.909719278529576,3.9614953964764403,13.377737962385215,0.0,2.6145919699727855,0.8715306566575951,4.463937509709634,18.3021437898095,4.774472292993782,5.741849032097098,8.71530656657595,0.0,0.0,0.0,0.0,12.47873440214284,4.991493760857136
0.0,2.646321295695207,0.0,0.0,0.0,0.0,0.6332638326088342,3.2589684844238005,20.847135166907442,0.0,17.36952870437807,3.501401975482459,22.358553791433,0.0,2.817928901235603,1.4918447124188485,2.817928901235603,9.596190312315837,12.950481758870003,4.682097251283771,22.630136714538228,0.818108390681304,0.818108390681304,4.989120021859756,9.14672004007622,14.237956553611467,10.6784674152086
7.905771916620525,4.350241312687686,6.6620651641041935,7.508721109695809,4.068455477855571,6.780759129759286,0.0,0.0,6.695713017421575,5.818907700810265,1.4241023660275132,9.298855683735468,7.846557160516737,0.0,4.80584987936459,3.6475168315177404,4.233724893725949,12.863317336682245,2.222705569206123,3.951476567477552,11.157110308171912,0.0,2.269997177061572,0.740901856402041,0.0,9.631724133226532,3.7045092820102052
