T_435,T_806,T_807,T_829,G_958,G_987,A_3549,A_3586,G_3979,G_4342,T_6459,C_6472,T_6591,C_7158,A_7172,G_7173,C_7205,T_7234,T_7268,G_7281,T_7291,A_7300,T_7300,A_7302,T_7302,A_7304,T_7306,A_7315,C_7315,A_7336,A_7337,A_7349,C_7349,T_7364,C_7364,A_7394,C_7394,G_7443,C_7444,T_7450,G_7450,T_7451,T_7452,T_7453,T_7454,G_7715,G_7716,G_7717,T_7771,C_7834,T_7946,A_8141,G_8282,A_8375,C_8375,T_8617,G_8699,T_8814,T_8977,T_8985,G_8989,C_8996,A_9002,C_9003,T_9005,A_9013,T_9013,C_9013,A_9033,C_9033,G_9045,G_9046,A_9049,T_9052,G_9055,A_9062,T_9085,T_9087,G_9101,A_9106,T_9106,G_9106,A_9107,C_9107,C_9112,G_9112,A_9113,G_9113,A_9139,T_9139,G_9139,T_9161,C_9161,G_9161,C_9170,G_9170,T_9195,C_9195,T_9198,C_9198,T_9199,C_9199,C_9209,C_9439,A_9443,A_9453,G_9453,A_9461,T_9461,A_9480,C_9480,G_9480,C_9495,G_9495,A_9497,C_9497,G_9497,C_9504,C_9506,G_9518,A_10084,A_10297,C_10317,G_10322,A_10325,G_10328,C_10330,T_10339,A_10345,G_10348,G_10409,A_10416,A_10433,C_10433,T_10464,G_10464,T_10471,A_10478,C_10478,G_10499,A_10504,T_10504,G_10514,A_10527,T_10542,G_10542,A_10565,T_10565,G_10565,A_10599,T_10599,C_10599,A_10622,G_10622,T_10626,G_10633,A_10680,A_10747,C_10747,A_10828,A_10847,G_10847,A_10867,T_10867,G_10867,T_10885,G_10885,C_10891,G_10891,T_11059,C_11063,T_11101,A_11127,T_11127,T_11171,C_11171,T_11192,C_11192,A_11221,A_11231,T_11240,G_11377,A_11468
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0639620425052367,2.2019068746364434,2.9227864318369634,0.0,0.0,0.0,2.6745349671717658,0.0,0.0,0.0,0.0,0.0,1.5695593642765329,1.844232253024926,1.5888770179907055,0.0,1.1115920429191335,0.8068516106984052,0.0,0.650905501067621,0.5674560778538235,0.0,0.0,0.6706299101908823,1.1065393518149556,0.0,0.922116126512463,0.0,0.0,0.0,0.0,1.0423921430140886,1.1115920429191335,0.0,0.836558960135018,0.0,0.0,0.8196587791221893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5763225790702894,0.0,0.0,0.0,0.8096629403524065,0.0,1.8871213751882965,0.0,0.0,0.0,0.0,0.0,0.0,0.7903852512963968,0.0,0.0,0.0,0.5674560778538235,0.8511841167807351,2.269824311415294,2.682519640763529,1.0059448652863232,1.229488168683284,1.229488168683284,0.0,0.0,0.0,3.688464506049852,0.0,3.688464506049852,3.688464506049852,0.7765188433789162,0.0,1.5530376867578324,0.8678740014234946,1.301811002135242,2.5081558641138995,0.5901543209679764,0.614744084341642,0.614744084341642,0.0,0.0,0.5674560778538235,0.0,0.8196587791221893,0.0,0.6706299101908823,0.0,2.458976337366568,1.229488168683284,3.688464506049852,0.0,3.688464506049852,0.0,0.0,3.688464506049852,0.0,1.844232253024926,0.7376929012099704,1.134912155707647,0.0,1.229488168683284,1.229488168683284,1.229488168683284,2.458976337366568,0.922116126512463,0.0,1.536860210854105,0.922116126512463,1.5807705025927936,2.213078703629911,0.0,0.0,3.688464506049852,1.844232253024926,1.844232253024926,1.844232253024926,1.844232253024926,1.844232253024926,1.229488168683284,1.229488168683284,1.229488168683284,0.0,3.688464506049852,2.766348379537389,0.922116126512463,0.922116126512463,0.0,0.0,0.8196587791221893,0.0,0.0,0.5674560778538235,0.0,0.0,2.634617504321323,1.301811002135242,1.301811002135242,0.0,1.1898272600160813,0.5949136300080407,0.7631305874585901,0.0,0.7631305874585901,0.0,1.3088099860176894,0.0,0.0,0.0,1.844232253024926,0.0,0.8879636773823717,1.2767761751711026,0.0,0.922116126512463,1.0143277391637093,0.0,0.0,1.053847001728529,1.9527165032028628,0.7232283345195788,0.0,0.0,0.0,2.458976337366568,0.0,0.0,0.0,0.0,0.7847796821382664,1.3173087521606615,1.3494382339206776,0.0,0.0,0.0
0.0,4.445803897377407,4.333632155037057,6.07154331782076,0.0,0.0,0.0,7.719803900996564,0.0,0.0,0.0,0.0,0.8811462530351294,3.3074274879076064,3.6998086580639176,2.3415591899351895,0.0,2.4724153152755903,1.1324631718595644,0.0,0.8847368530152847,0.0,0.0,1.0111278320174681,0.5055639160087341,0.6434449840111162,1.5728655164716172,0.0,0.7864327582358086,0.6905263243046125,0.8426065266812235,1.0430581846074936,1.5645872769112403,1.9489855312800475,1.538672787852669,1.4319440395623106,0.8182537368927488,0.0,1.53035563764806,0.0,0.5898245686768564,0.0,0.0,0.0,0.0,3.538947412061139,2.3592982747074256,2.3592982747074256,1.3858815040239425,0.0,0.0,0.0,4.2809847726546035,0.0,3.3486814221653787,0.5898245686768564,0.0,0.971475760173646,0.8089022656139746,0.6849575636247365,1.1796491373537128,0.6434449840111162,2.7525146538253304,2.914427280520938,2.9801662417356956,0.7077894824122278,1.4155789648244557,1.4155789648244557,0.9437193098829704,2.8311579296489113,2.654210559045854,3.0333834960524046,2.654210559045854,2.3592982747074256,1.7694737060305694,2.0222556640349363,0.0,2.654210559045854,1.1796491373537128,1.451875861358416,0.725937930679208,2.3592982747074256,1.451875861358416,2.5407827573772277,2.9234782969200714,1.2309382302821352,2.1667024971802893,1.1555746651628207,1.3923727522863496,0.9282485015242332,0.6961863761431748,0.7864327582358086,0.5242885054905391,1.8350097692168867,1.220326693814186,0.9762613550513486,2.2520574440389063,1.6086124600277902,1.1796491373537128,1.5728655164716172,1.1796491373537128,1.9660818955895216,0.0,2.211842132538212,3.3526870219526574,2.8311579296489113,1.1796491373537128,1.1796491373537128,1.8874386197659407,1.7158532906963098,1.2868899680222323,2.3592982747074256,2.706253903340871,1.457213640260469,0.8847368530152847,1.5482894927767483,0.8847368530152847,1.0616842236183417,2.8311579296489113,1.1796491373537128,7.077894824122278,2.3592982747074256,1.1796491373537128,1.7694737060305694,1.7694737060305694,1.7694737060305694,1.4155789648244557,1.0111278320174681,1.0111278320174681,0.8847368530152847,0.0,2.3592982747074256,3.3526870219526574,0.7450415604339239,2.320621253810583,0.5801553134526457,2.808688422270745,2.6963408853799153,0.0,1.2703913786886138,0.0,0.8847368530152847,1.2868899680222323,1.7694737060305694,1.3481704426899577,1.1796491373537128,0.7741447463883742,2.764802665672765,0.9953289596421953,3.053209531974316,0.69391125726689,1.249040263080402,1.5059350689621867,2.7106831241319362,0.9527935340164604,0.7077894824122278,2.335705291960352,1.2868899680222323,1.5013716293592712,2.0779140768065405,2.0116122131715946,0.0,1.7694737060305694,2.048864291193291,0.5587811703254429,0.0,2.0361067302269564,2.72226724004703,1.633360344028218,0.0,0.0,0.5898245686768564,2.498080526160804,2.498080526160804,0.7450415604339239,1.4900831208678478,1.0380912408712675,1.3212070338361586,2.5982145556904563,1.9557340961390506,0.8847368530152847,0.740709923454657,0.0
0.0,1.919859067174222,1.9647222876395003,2.166537243892662,0.0,0.0,0.0,2.2823117838602913,0.0,0.0,0.0,0.0,0.0,1.3337073222937506,1.3692728508882508,1.0188042045299484,0.0,0.7224247995757817,0.5239564480439735,0.0,0.9169237840769535,0.5433622424159724,0.8150433636239587,0.7335390272615628,0.0,0.0,0.7335390272615628,0.0,0.6668536611468753,0.0,0.0,0.0,0.5927588099083336,0.8150433636239587,0.5094021022649742,0.6472403181719671,0.0,0.0,0.0,1.222565045435938,0.0,1.222565045435938,1.222565045435938,1.222565045435938,2.445130090871876,0.0,0.0,1.222565045435938,0.0,0.0,0.0,0.0,1.6046166221346687,0.5821738311599705,1.164347662319941,0.5239564480439735,0.0,0.0,0.6986085973919646,0.8150433636239587,0.8150433636239587,0.0,2.445130090871876,2.445130090871876,2.445130090871876,0.611282522717969,0.0,0.0,0.8150433636239587,0.0,0.0,0.0,0.0,0.0,0.0,1.222565045435938,0.0,0.0,0.0,0.0,0.9780520363487505,0.0,0.0,1.222565045435938,0.6986085973919646,0.0,0.9169237840769535,0.0,0.8150433636239587,0.8150433636239587,0.0,0.0,0.6986085973919646,0.0,0.0,0.9780520363487505,0.8150433636239587,0.8150433636239587,0.611282522717969,0.611282522717969,0.611282522717969,0.611282522717969,0.0,0.0,2.445130090871876,0.0,0.0,0.0,2.445130090871876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.222565045435938,0.0,2.445130090871876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.445130090871876,1.956104072697501,0.611282522717969,1.222565045435938,0.5557113842890627,0.7779959380046878,1.222565045435938,1.544292688971711,0.0,1.047912896087947,0.8150433636239587,0.652034690899167,0.8150433636239587,0.6986085973919646,1.1114227685781255,0.8891382148625004,0.0,0.5433622424159724,0.6792028030199656,0.0,0.0,0.5642607902012022,0.611282522717969,0.8150433636239587,0.0,0.0,1.141060709073542,0.611282522717969,0.0,0.7244829898879632,0.5902038150380391,0.0,0.5821738311599705,0.0,0.5821738311599705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611282522717969,0.7523477202682696,0.940434650335337,0.9508839242279518,0.0,1.029528459314474,0.0,0.0,0.0,0.0
0.0,0.6944398697512506,0.9259238233741882,1.4724048867361774,0.71057096651114,0.5935511911802371,0.6297120774044326,5.602079710836221,0.0,0.0,0.0,0.0,0.0,1.2368479342057226,2.1955880488858983,0.9914813399705793,0.0,1.07827768623063,0.5408080036203159,1.2844190085982503,1.868245830688364,1.7125586781310005,0.0,0.0,1.9028429757011118,2.1406983476637507,0.0,1.141705785420667,0.0,0.0,0.0,0.6227486102294547,0.7265400452676972,0.7784357627868184,0.934122915344182,1.1620933887317504,0.0,0.0,0.0,0.6850234712524003,0.0,0.6850234712524003,0.8562793390655002,1.141705785420667,0.0,0.0,0.0,2.283411570841334,0.826752465304621,0.0,0.0,0.0,1.6440563310057603,0.0,2.511752727925467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.141705785420667,0.0,2.283411570841334,1.7125586781310005,1.7125586781310005,1.7125586781310005,1.7125586781310005,1.7125586781310005,1.7125586781310005,1.7125586781310005,3.425117356262001,0.0,3.425117356262001,3.425117356262001,0.0,0.0,0.5708528927103335,0.0,1.9572099178640006,2.490994440917819,0.0,0.6850234712524003,0.0,0.5708528927103335,0.5708528927103335,0.0,0.0,0.0,0.0,0.5708528927103335,0.5708528927103335,2.5688380171965006,0.8562793390655002,3.425117356262001,0.0,3.425117356262001,0.0,0.0,3.425117356262001,0.0,2.283411570841334,0.7611371902804446,0.6850234712524003,0.0,0.7611371902804446,0.7611371902804446,1.9028429757011118,1.7125586781310005,1.141705785420667,0.5708528927103335,1.141705785420667,0.5708528927103335,1.7125586781310005,1.7125586781310005,3.425117356262001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5688380171965006,0.0,1.4679074383980004,0.0,1.410342440813765,1.2844190085982503,0.0,0.0,0.9786049589320003,0.0,0.0,0.0,1.0275352068786003,0.6850234712524003,0.6850234712524003,1.141705785420667,0.9133646283365335,1.141705785420667,0.0,0.0,0.0,1.0816160072406318,0.0,0.0,0.0,0.0,1.7125586781310005,0.0,0.9558467040731166,0.0,0.5708528927103335,1.141705785420667,0.0,0.0,1.349288655497152,1.6118199323585887,1.007387457724118,0.0,0.0,0.0,2.1406983476637507,0.0,0.5956725836977392,0.0,0.0,1.018278132942757,2.152930909650401,1.410342440813765,0.7051712204068825,0.0,0.0
0.0,1.2880447953080667,1.2885661561006,1.204421860998472,0.0,0.0,0.0,2.321745864793018,0.0,0.0,0.0,0.0,0.0,1.1904859015083813,0.700285824416695,0.9440890373617664,0.0,0.6787385682807966,0.0,0.7130182939515439,0.8912728674394299,1.4706002312750592,0.0,0.0,1.0893335046481922,1.0893335046481922,0.0,0.8403429893000338,0.0,0.0,0.0,0.0,0.0,0.6127500963646081,0.6127500963646081,0.7843201233466983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.525066906507469,0.0,0.6536001027889152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9804001541833729,0.9804001541833729,0.9804001541833729,0.9804001541833729,0.9804001541833729,0.9804001541833729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9608003083667458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9608003083667458,1.9608003083667458,1.9608003083667458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9608003083667458,0.0,1.2255001927292162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6536001027889152,0.0,0.0,0.8403429893000338,0.0,0.0,0.8403429893000338,0.7130182939515439,0.8912728674394299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8912728674394299,0.5882400925100237,0.0,0.0,0.0
0.0,1.5508674787150116,1.5510021449211944,1.7484233745520208,0.0,0.0,0.0,1.8078704939634311,0.0,0.0,0.0,0.0,0.0,0.8211630105079488,0.6158722578809616,0.0,0.0,0.0,0.0,0.6158722578809616,0.6158722578809616,0.769840322351202,0.0,0.0,0.6843025087566239,0.6158722578809616,0.0,0.6158722578809616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.026453763134936,0.0,1.026453763134936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.026453763134936,0.0,0.6843025087566239,0.0,0.0,0.0,0.0,0.0,0.0,0.513226881567468,1.026453763134936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.026453763134936,0.0,0.0,0.0,0.0,0.0,0.6843025087566239,0.0,0.0,0.513226881567468,0.0,0.0,0.0,0.0,0.0,0.513226881567468,0.513226881567468,1.026453763134936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.026453763134936,0.0,0.513226881567468,0.0,0.513226881567468,0.0,0.0,0.513226881567468,0.513226881567468,1.026453763134936,0.0,0.0,0.0,1.026453763134936,0.0,0.0,0.0,0.0,1.026453763134936,1.026453763134936,1.026453763134936,1.026453763134936,1.026453763134936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.513226881567468,0.0,0.513226881567468,0.0,0.513226881567468,0.0,0.0,0.0,0.0,0.513226881567468,0.0,0.0,0.0,0.0,0.0,0.0,1.026453763134936,0.0,0.0,1.026453763134936,0.0,0.0,0.513226881567468,0.85537813594578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.026453763134936,0.0,0.0,0.0,0.0
1.063472322231493,0.0,0.0,0.0,0.0,0.0,0.0,1.3292993114354,1.5787367323166048,2.068184262390361,0.0,0.0,0.0,0.0,0.0,0.7393202699231425,0.0,0.630596700816798,0.0,0.0,0.5955635507714203,0.7940847343618938,0.0,0.0,0.5955635507714203,0.7940847343618938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7279110064984027,0.635267787489515,0.0,0.0,0.0,1.0124580363114144,0.967790770003558,1.1210608014520853,1.1315707464656986,0.0,1.1315707464656986,1.134406763374134,0.926432190088876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1911271015428406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7579899737090804,0.0,0.7657245652775405,0.0,0.0,0.0,0.8508050725306004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1911271015428406,0.0,0.0,0.0,1.1210608014520853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8823163715132152,1.0146638272401975,1.1117186281066513,0.0,0.9204163966467405,0.0,0.967790770003558,0.9926059179523672,0.0,0.0,0.9745585376259606,0.0,0.0,0.0,0.0,0.0,0.0,0.8602584622253849,0.0,0.926432190088876,0.926432190088876,1.0209660870367205,0.0,0.0,0.9529016812342725,0.0,0.7330012932571327,0.0,0.0,0.818899882310703,0.7522908009744256,0.0,0.0,0.0,0.5104830435183603,0.0,0.5211181069249928,0.0,1.1060465942897806,0.0,1.0078767782285574,0.967790770003558,0.0,0.0,0.0,0.0,1.0422362138499857,1.0422362138499857
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3981909933224004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5589548458039024,0.0,0.0,0.7844980291984596,0.0,0.0,0.0,0.0,0.5883735218988447,0.0,0.0,0.5883735218988447,0.0,0.0,0.0,0.5148268316614891,0.0,0.0,0.0,0.0,0.0,0.0,0.7844980291984596,0.0,0.7844980291984596,0.5883735218988447,0.5883735218988447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.882560282848267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5883735218988447,0.0,0.0,0.7060482262786136,0.0,0.0,1.1767470437976895,1.1767470437976895,1.1767470437976895,1.1767470437976895,1.1767470437976895,1.1767470437976895,0.0,0.0,0.0,0.0,0.0,0.5043201616275812,0.0,0.0,0.6537483576653831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1767470437976895,0.0,1.1767470437976895,0.0,1.1767470437976895,0.0,0.0,0.0,0.0,1.1767470437976895,0.0,0.0,0.0,0.0,0.0,0.5883735218988447,0.0,0.5883735218988447,0.0,0.0,0.0,0.0,0.7844980291984596,1.1767470437976895,0.0,1.1767470437976895,1.1767470437976895,1.1767470437976895,1.1767470437976895,1.1767470437976895,0.0,0.0,0.0,1.1767470437976895,0.0,0.0,1.1767470437976895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5229986861323064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1767470437976895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5883735218988447,0.0,0.0,0.0,0.0,0.0,0.622983729069365,0.0,0.0,0.0,0.0
0.0,2.4834088084155796,2.4832204269582947,2.7743493871559806,0.9854678710302939,1.205631004981672,0.0,6.158644169400046,0.0,0.0,0.0,0.0,0.0,1.3175024462639673,1.641810740728944,1.4749127221678453,0.0,1.3402536659011788,1.1521478882308378,1.216156104243662,1.8242341563654931,1.6583946876049938,0.0,0.0,1.4032570433580718,1.5201951303045778,0.0,0.8584631324072909,0.0,0.0,0.0,0.0,0.0,0.9121170781827466,0.5804381406617478,1.116878054917649,0.7445853699450993,0.0,0.0,0.0,0.7296936625461973,0.0,0.0,0.0,0.0,0.0,0.0,3.6484683127309863,0.0,0.0,0.0,0.0,2.345443915327063,0.0,1.3681756172741197,0.0,0.0,0.0,0.0,0.0,0.0,0.9121170781827466,0.0,0.0,0.9121170781827466,0.0,1.0424195179231388,1.5636292768847082,1.4593873250923945,1.4593873250923945,1.8242341563654931,1.8242341563654931,1.8242341563654931,1.8242341563654931,3.6484683127309863,1.8242341563654931,0.0,0.0,0.0,0.0,0.0,1.4593873250923945,0.0,2.1890809876385915,2.7363512345482395,0.0,1.0945404938192957,0.0,1.0945404938192957,0.7296936625461973,0.0,0.0,0.0,0.0,0.0,0.0,1.216156104243662,2.432312208487324,1.216156104243662,2.432312208487324,1.216156104243662,2.432312208487324,3.6484683127309863,0.0,0.0,0.0,3.6484683127309863,0.7296936625461973,0.0,3.6484683127309863,0.0,0.0,0.0,2.918774650184789,0.7296936625461973,0.0,0.0,0.7296936625461973,2.918774650184789,3.6484683127309863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6484683127309863,2.432312208487324,1.216156104243662,0.7296936625461973,0.0,0.0,1.6215414723248827,0.0,2.245211269372915,2.0848390358462776,0.0,0.0,0.0,0.5212097589615694,0.5212097589615694,1.0945404938192957,0.7296936625461973,0.0,0.6633578750419975,0.0,0.0,0.0,0.5613028173432287,0.0,0.0,1.1226056346864575,0.0,1.8242341563654931,0.0,0.0,0.0,0.0,1.3681756172741197,0.0,0.0,1.5636292768847082,2.1282731824264087,0.9121170781827466,0.0,0.0,0.0,1.3681756172741197,0.0,1.5636292768847082,0.0,0.0,0.7296936625461973,1.216156104243662,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.6519435970476966,0.0,0.0,0.0,0.0,0.7568518105629347,0.0,0.0,0.7845803232166377,0.5439756907635355,0.0,0.7771081296621936,0.0,0.0,0.5666413445453494,0.0,0.0,0.8499620168180242,0.0,0.0,0.8499620168180242,0.0,0.0,0.0,0.0,0.0,0.0,0.5666413445453494,0.0,0.0,0.5230535488110918,0.0,0.0,0.0,1.6999240336360484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8946968598084465,0.0,0.0,0.0,0.5230535488110918,0.0,0.0,0.8499620168180242,0.8499620168180242,0.6799696134544194,0.8499620168180242,0.0,0.0,0.5666413445453494,0.6799696134544194,0.0,0.8499620168180242,0.0,0.0,0.5666413445453494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8499620168180242,0.5099772100908145,0.0,0.6799696134544194,0.0,0.8499620168180242,0.0,0.0,0.0,1.6999240336360484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2749430252270364,0.0,0.0,0.0,0.8499620168180242,0.0,0.0,0.0,0.0,0.0,0.0,0.5666413445453494,0.0,0.0,0.0,0.0,1.6999240336360484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5666413445453494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6071157262985887,0.6071157262985887,0.0,0.7437167647157712,0.0,0.9153437104194106,1.0817698395865762,0.0,0.0,0.9272312910742081,0.0,0.0,0.0,0.0,0.7555217927271326,0.0,0.5666413445453494,0.0,0.6799696134544194,0.5666413445453494,0.8904363985712634,0.0,0.0,0.0,0.5408849197932881,0.0,0.0,0.9713851620777418,0.0,0.0,0.7555217927271326,0.0,0.6799696134544194,0.0,0.0,0.0,0.0,1.6999240336360484,0.0,1.6999240336360484,0.0,0.8499620168180242,0.6799696134544194,0.0,0.0,0.0,0.5666413445453494
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
