G_374,A_472,G_537,A_619,C_683,A_686,T_720,A_737,T_834,T_835,C_846,C_847,C_913,A_949,C_952,A_974,A_979,G_996,G_1000,T_1012,G_1012,A_1098,G_1126,G_1146,A_1147,G_1149,A_1164,T_1164,T_1216,G_1216,A_1236,G_1236,A_1239,T_1263,G_1267,A_1290,T_1290,T_1294,C_1306,A_1309,A_1341,T_1378,A_1381,T_1381,A_1386,A_1401,A_1415,T_1415,G_1459,A_1480,G_1485,C_1491,T_1498,T_1537,T_1542,T_1544,A_1548,T_1554,T_1555,T_1557,T_1567,T_1602,A_1792,G_1981,T_1982,G_1982,T_1983,C_1983,G_1983,C_2041,A_2234,A_2239,G_2239,T_2240,A_2273
2.7488720489012297,2.2309442342102983,2.260024151008156,1.3367130055781007,1.0294056262673659,1.023376308608956,2.114741338070824,3.0242148474432393,1.589199054543946,1.5639874920493173,1.543452561939022,1.5323306986277705,0.8286807510844897,1.0652759975386994,1.1094551536727515,0.0,1.5811068463585396,1.4019838344588738,1.117774384584679,0.7694032477013234,0.9232838972415881,0.7026204466514131,1.0144221497580985,0.0,1.0549947228920538,1.051791782176724,1.6043729699247187,0.8751125290498465,0.8936914176548181,1.1490318226990517,0.0,1.0764215525637844,1.3565306515102808,0.5408386352501855,0.0,0.570628243948059,0.0,1.3017475559958516,0.0,0.0,1.0902115263998926,1.0910231922662987,0.0,0.8067618143864091,1.4130760470183283,0.7614452221615741,0.0,0.0,2.705827749378839,1.1258902241702171,0.5844046473479458,0.6636544219308981,0.6967139888540695,0.8907586519242454,0.0,0.9811582824642496,0.9982437534536882,0.9140495975363937,0.7606403097179532,0.6641555455004977,0.7322583423586015,0.6436255437996333,0.0,1.4792207416494565,0.0,1.460817314373834,0.0,1.0953489532288083,1.0953489532288083,0.0,0.0,0.0,5.587612880686616,0.0,0.0
3.7412048365776576,5.9537303318907355,6.0733037994701915,3.1520644618142386,3.315029628932582,3.7870791329187274,2.734948116005383,4.798686523028928,1.6721878020376761,1.7306040661787068,1.5677594164262465,1.5222966328685967,2.2221202731856478,0.0,0.0,1.0685050901491364,4.798954438423958,0.7704329015799217,0.6671768517817395,0.0,0.6041560341716375,0.8064619911571081,1.5962333772294355,0.0,1.319143943976449,1.1187073343576868,2.0794615162855177,0.0,0.9127569453358378,1.734238196138092,0.7877279765604212,1.3785239589807368,2.0243322736564706,0.6393441733076504,0.0,0.6022735147674773,0.5269893254215426,1.4508964718796702,0.0,0.532698000003119,0.7737073231298499,1.354506378609932,0.6480895493369786,0.5184716394695829,1.2545920127503325,0.7377363019689376,1.4934197149784396,0.8711615004040897,2.428860935448143,0.6377933705212007,0.5225989268646539,0.0,0.0,0.7422594548887828,1.1997981927105796,1.0548066919550212,1.2985221617505958,1.2417361744180793,1.2417701900466198,1.3086243218044642,1.4846702551293127,1.6896228835910174,0.0,0.0,0.0,0.0,0.0,3.330019657127187,0.0,0.0,2.7540269818044982,2.018521518184495,3.027782277276743,1.3434090794868194,1.0599478086681846
3.63175834006219,4.095562563230475,6.087323957817107,5.875258010205339,5.935702244061864,5.740692939547897,5.919816991897455,7.117784922376902,2.140424073431374,2.3083249208063554,1.9115664601157778,1.8600937358445837,1.1108378372704275,1.0019774588380352,1.0282068458249953,0.0,0.0,0.0,0.0,0.0,0.0,1.0069346352127888,1.580458760603763,0.0,1.3942960165777534,0.8337296183647697,1.3055495715392873,0.6679555947410308,1.2907761415083758,1.11476121312087,0.5388977434708787,2.5867091686602177,2.607108333609127,1.3099439306481355,1.193752856525583,0.6375699551774943,1.5939248879437355,2.5633299012935353,1.47845917441262,1.7322345923611735,1.0339399008841579,0.8323455378388144,0.0,1.8670878731612703,2.156416924124351,1.730317580941269,0.6938931407561202,1.3010496389177253,2.0345991685680773,1.9681800116631054,1.8364036106156443,1.9668849480969592,1.8723420030747153,0.7341597803021699,1.0331830500693027,0.6132883182379563,0.7643611580645855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1062852966627243,3.0670315686316862,5.55559209423578,3.7574837325147197,3.232518984437339,3.1794356060956552,3.0450683139951304,4.578509131731938,1.745614703920909,1.7034756560003266,1.6355624010169711,1.5505267505026172,1.5516577145020163,0.5111988815306908,0.0,0.0,1.2451636272202742,0.6778816591357252,0.0,0.0,0.0,0.0,1.3815335450919364,0.7896542785500261,1.7038682925712534,1.0207363978175634,2.6683157643940056,0.0,0.6822408558063981,0.8771668146082263,0.7685409885957043,1.1528114828935565,1.769003969207568,0.8702485775145368,0.5035648441351851,0.6225003341921269,0.9337505012881904,1.4431012330857358,0.5564737105920465,0.796981712635505,0.0,1.441305680765431,1.5818988647849985,0.0,1.8696358146609167,0.5050722569229771,2.0183944067091155,0.7763055410419676,2.229270844385921,1.625189510386024,1.2394801082185192,1.0511777547350567,0.0,1.1095899648466485,0.6162546745877524,1.2104335595685014,1.254434008723014,1.0949196683142475,1.001040906120869,1.127396410673996,0.8690035047605282,0.8448948304663241,0.5172861611152549,0.0,0.0,0.0,0.0,1.1187675485609752,0.0,0.0,0.0,0.0,1.266986740984009,0.9218368648177381,0.625014567179405
4.8222396012347435,5.5991705044853735,7.578016608770552,3.930037135047987,4.967217722698659,5.013016267866165,4.887765791529213,5.833788509461101,2.162730327386165,2.1906029208114997,1.9981300613772708,1.924278838430686,2.5242315704379905,1.358833835468566,1.4952414460063679,0.0,2.841837947414833,1.2958240157625218,1.2491978660374037,1.1834644957393,0.0,1.7233591020093373,2.2668505598096114,1.1755455766912253,1.4697826529680265,1.3156902968765523,1.9025931801403513,1.0871961029373436,0.597777233799892,1.195554467599784,0.0,1.7234089781950868,1.8598091276949327,0.6110297393680935,0.0,0.8425052667123557,0.0,1.4672593917773078,0.0,0.0,0.0,0.9591313316261645,0.0,1.1498501742884695,2.344790862099161,0.9233792312225855,1.193704782313625,1.193704782313625,3.187029595137563,1.5220376360578836,1.2172719822659541,0.7436420320386534,1.1149659495262532,1.0296211018576396,1.4306748643593732,0.9406893299523409,1.651113914806951,2.2099553559489533,2.2110639474238574,1.4529775806505272,1.1069248115017585,1.4002955396249,0.7288604966243682,1.5470980082829564,2.475664884620977,1.2378324423104885,1.547476497197255,1.547476497197255,0.7737382485986275,0.0,1.2903810691115158,0.0,0.5823305563206465,3.4959966601129606,0.5412205822318998
1.6057260601095942,1.3150338778357757,1.8307196168688744,1.4154897594256175,1.6863289868585165,2.025203352199698,2.311538684896952,3.159957079958473,2.788100502852819,2.658915819775715,2.775695723081526,2.7950779398678356,1.2746338130179926,1.137607085168245,1.4330509240589215,0.0,2.0058306979034923,0.8882323673878476,0.7069709888313639,0.0,0.6151304443324515,0.0,0.8844663408358763,0.0,0.8531796099291251,0.7451767259367171,1.0151614472450763,0.0,0.0,0.6969310024448064,0.0,1.055943475683277,1.2820241408158484,0.7190611934485085,0.0,0.7410224534839409,0.6736567758944917,1.4236749613759045,0.8199342079990902,0.9912903484349321,0.0,1.2138021436708892,0.9411687278861559,0.5647012367316936,1.6801289168508144,0.0,1.6307652079151624,0.7674189213718412,1.9174635252869732,1.233587120001257,1.2659322776704092,1.1728201504516689,0.8797851369347068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8987850432144717,0.7594546034657159,1.5189092069314318,0.6328303166674663,0.6328303166674663,1.2656606333349325,0.0,0.0,0.0,0.0,0.0,0.0
2.1403814521537003,2.471691002627294,4.337278765574333,3.3010930690658697,3.1864420661423156,3.282296516184504,2.813661427005087,2.759730681436629,0.8787922596494252,0.9945626233697773,0.8852388996016932,0.9471561710616316,0.5040265952865344,1.3383397310736822,1.0874160106995234,0.0,0.5016259149614928,1.2637451907650619,1.1102868104893469,0.9182012166053359,0.7345609732842687,1.0383162962744394,1.1259248782954785,0.0,0.9021410951057973,0.7535254377854437,1.0219961191147402,0.5839977823512801,0.811305325647316,0.7533549452439362,0.0,1.2674590090169118,1.3665348241773005,0.5032069537575907,0.0,0.0,0.5176535622961514,1.0095615491762466,0.0,0.0,0.0,0.5569113563096987,0.0,0.0,0.7360938010034177,0.0,0.0,0.0,0.9210559696240491,0.8831462265552252,0.7358127546119918,0.6620835131207211,0.5515737458970509,0.7660801410013293,0.0,0.7978552609033159,0.0,0.53600755848867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6776492326473307,3.2440495563451655,3.579616276304409,3.988310180845199,1.360865923877418,1.5625577156517982,1.542534763897374,1.7066854072351725,1.2674882201751623,1.5735348239510354,1.7558046859818763,1.7237727037989603,0.5559783949978844,0.0,0.0,0.0,1.4490624154566123,0.0,0.0,0.0,0.979750537573232,0.0,0.8036324144415852,1.0034286410648743,0.7647191517439191,0.7651220877375109,1.783071677983174,0.0,0.5512617309488916,0.0,0.504449992566027,0.8407499876100449,1.0712420600168902,0.5818972144700522,0.0,0.5177571971933909,0.0,0.6670563290616646,0.0,0.0,0.0,1.1169538349966535,0.0,0.6005512875481127,1.3065881889654654,0.8322163613127278,1.0611440325806922,1.2380013713441411,2.446768525883485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5292291153310728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4890319330051307,0.0,0.0
2.3755212305093822,1.155080733080517,4.821489711072174,2.9367968723708224,1.4110574711588153,1.5422788280736568,1.68650126442631,2.5985448776656006,1.6002084236416985,1.7060651481144526,1.073029556360892,1.01065253687391,0.0,0.6025788640477171,0.7006758705731783,0.0,0.0,1.5723557133180266,1.8324945476806849,1.5612921173587366,0.5854845440095262,0.8618095367024601,1.5092863934087053,0.6664016942052443,1.3333538170798944,1.1065668149514074,1.6284507055565756,0.0,1.5353342997435746,0.5905131922090672,0.0,1.1006923191517242,0.9750341349343771,0.8109710390078544,0.8510598063577445,0.0,1.467375987942949,1.8393193915076211,1.1806217209018623,1.037881436364122,0.0,0.9698218208832033,0.0,0.9335372541422526,1.3022803249948762,0.0,1.2082908608135388,1.0874617747321849,1.8767525933455609,0.0,0.0,0.0,0.6063411716408503,0.0,0.5023483087303555,0.0,0.5639948148211659,0.5819866432350038,0.5535376135202412,0.0,0.0,0.0,0.0,0.0,1.0617166008562118,1.0617166008562118,1.0619827087331972,0.0,1.0619827087331972,0.0,0.0,0.0,0.0,0.0,0.0
1.4696788291801002,2.4430112071927623,4.162905864796709,1.319565746264048,3.9382196681771897,3.749958322942741,3.710939683572246,4.328447004106438,2.002026424687792,1.963646579320501,1.9062983414273036,1.9287001648816564,2.2992179181266628,3.037055862896244,2.3353929518699785,0.0,3.8140463656457015,0.0,0.5608983339320115,0.0,0.0,1.0427967038376362,1.3742915411110672,0.0,1.8160396590362096,1.464565406285051,2.135498717453033,1.7083989739624263,0.9598233581650737,0.9598233581650737,1.0155079510376583,1.1847592762106016,2.1261525312725764,0.5672083164213048,0.5676621593271661,0.9669884568495006,1.1281531996577507,2.208108827068732,0.7541805816372218,1.098099801200899,0.6801718157038276,1.1008019078777163,0.9293688598304564,0.0,1.5632458804073457,2.118348227185342,2.923334629369819,0.7308336573424548,3.272956394375185,1.7006035192538451,1.3862027620268844,1.3885945216440385,1.3403782189970073,0.0,0.7851063460132536,0.7639547665448474,0.8526724915061111,0.8498018867642779,0.8361870541152591,1.012471940410306,0.0,1.027148822161722,0.0,1.1245289016409579,1.312293533599149,1.312293533599149,1.9689501551003274,0.0,0.9844750775501637,0.0,0.0,0.0,0.0,5.471690558534102,0.0
2.3805022732054106,3.141354360486535,7.5173124459434,2.8868601782609966,3.5677711120539333,3.9850284597926233,3.0493717072475053,3.675407690676168,1.5537205418264097,1.9500022942170296,1.2126152131611678,1.1783352643499712,1.06954587528003,0.8324931042022679,0.7386787049018185,0.0,4.43590192580963,1.562793242745495,1.1731024729540473,0.7036596759078257,1.5832342707926081,1.0773263012225598,1.9558796310411874,0.0,2.230069185649961,1.5512777273938119,2.35734188157227,1.1225437531296525,1.4842682091979051,1.298734683048167,0.9322089328560934,1.5536815547601557,2.146129160211427,1.1965868137418207,0.0,0.5701983051075386,0.5701983051075386,1.6136156652531732,0.0,0.5840490013017846,0.9216911649257686,1.051083441212875,0.0,0.8593245477684043,1.6821940971672398,1.5100767097072343,1.2625849964340508,1.2625849964340508,3.183601117376316,2.4603120135563206,2.0251307034693515,1.890516599951416,2.1542668105453426,1.091432618990603,0.5513342108107578,0.9958025773985674,1.2028716329101123,1.2087588628902621,1.1768560729344182,1.050936930449048,0.9271230626803886,1.1033172220839187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1600225696871571,1.7412228480884322,0.6785276183752417
5.581881716880127,4.149466235414805,8.142454996515912,4.841017906295917,4.401345346256713,4.70060661908338,2.825961609444436,4.424018682143021,2.3631126352530645,2.4696184246434285,1.5671175629894705,1.5494128745044322,0.9180742210817011,2.8250542687802827,2.6891159927614936,0.0,0.8225614979512441,1.3292994650752004,1.313567495491873,1.3207818187242077,1.6809950420126283,2.1540237322011686,1.4426298117319631,1.5210079026657555,1.3936727637042112,1.3640779127745393,2.63329994351626,1.6139580298970624,1.963487770899869,1.963487770899869,0.7835895343916675,3.806006309902385,4.2599792371997305,1.1630988640301725,0.6287778626069157,1.7472872968090056,1.2096604362523886,3.049060567395286,0.9202443611442679,1.2901498529695563,1.8617941444860697,1.1968318792451182,0.0,0.7616573501510142,1.9473572339688066,1.5290972327222876,1.1443842486493976,1.2715380540548862,3.8614003533970664,2.7858104304809794,2.382593895148611,2.3202291806969075,1.2291717302296696,1.4026862407337113,0.9541257346193506,1.1627059961134625,1.2582921051000384,1.4490696593167152,1.4137720092132693,1.2687917141589995,0.8681060089471776,1.3897806940414537,0.5602445854646986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7214883713938457,0.0,0.0,1.6981915837199875,0.8332308161671708
6.432753092880618,7.536001191333199,9.220106955452765,7.996277142214595,7.458603261806988,7.887360576815318,5.507706730694211,7.524994444547442,3.4075352079228005,3.613617084406518,3.6026793829941455,3.5143519768386318,1.5118513105599147,1.4267324682790206,1.2319253272308244,0.0,0.0,3.8697511773071547,3.537250211724292,3.4818425755782565,1.7409212877891282,2.579271178828836,3.6120389020204553,2.239755615920355,2.1480964778344376,1.7987139751167878,3.858502309446107,1.338664066542527,4.151014469631124,2.075507234815562,2.4190403429660563,3.9076805540220905,5.591122468017219,1.8078154576834304,1.4431407424555693,0.8728463282946496,2.8367505669576114,5.766395976847754,2.2842658217410046,2.699265536648963,1.5620177930164487,1.8869512607799281,1.2579590085503785,1.8869385128255678,2.1053036900048494,3.84533742940396,2.8540564330391343,2.473515575300583,5.7407290685134225,4.754209491542458,5.168689429835699,4.525796278821569,3.961185539935795,1.5213666500280574,2.0410599526300013,1.6540019450323007,2.1397034450047814,2.318515122042421,2.1140005709083596,1.9499916737866108,1.2885238955767575,1.9757331970763767,0.7568480205004908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9337815579765083,0.0,1.2894356849412612,2.0355003706869654,1.337706919346786
5.357678639318456,4.394263883144311,7.970465093409625,4.4263092892229325,4.817486243302179,4.775728542117321,4.168138798879322,4.951539387772925,1.7965621572614854,2.0506037644014445,1.8001953043134344,1.8863362646268076,1.0652563021165453,2.482641915657285,2.0087203248556613,0.7163771922670256,4.556003012134386,0.7942296835364822,0.6875609569534854,0.5472591793897797,1.2769380852428198,1.0510165090701822,1.1885148164734545,0.8697213523015003,0.7729159724810324,0.8809014769978297,1.5853843716343399,0.0,0.6952189955239372,1.589071989768999,1.1969630800943922,1.9151409281510274,2.984023996910478,1.6766509537847512,0.9673939251767787,1.0367465041750865,1.3329597910822542,1.7230690199789782,1.5315414243258587,0.9037934456767085,0.9250713572004675,1.8278581433364927,1.2482826275200922,0.8321884183467282,2.7285558598544557,1.506004968121283,3.172836405392774,1.586418202696387,3.9422060573070987,1.758931279353812,1.9210234108887567,1.82029912266724,1.871397937501461,0.0,0.6341963217943094,0.0,0.9185662360089573,1.1484797551976438,0.9012787161480367,0.5517225170945222,0.8915733531854331,1.4751048692724646,0.0,0.0,0.0,0.0,0.0,0.5185595381639129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.995019069763843,3.4475897182050335,5.453258286639045,4.221937797157807,3.5657696377749475,3.623159759803779,2.865113430456451,5.632037381513425,1.7902450319088743,2.0822030429605323,1.971282590155933,1.8946987568180846,2.4153906622754984,1.5727302261343212,1.5227722090156426,0.0,7.728721555435051,1.1824899457935116,1.3019646593964818,0.8901429804610282,2.22535745115257,1.7731009561977933,2.5571005568417786,1.643621437820491,1.460346831893533,1.558673803077558,3.0990860968498217,1.1417685619973028,1.4677232339113417,2.5685156593448477,1.368727519003651,2.932987540722109,2.840422009674393,1.1061032685988808,1.0128388110083526,1.5764010800159731,1.1823008100119798,3.4027966629410784,1.2234291199892124,1.0069028488533616,1.3951047915583228,2.5703084682733777,1.496380790773835,1.496380790773835,3.495649385876755,1.332709673395798,2.7425752455016865,0.9973000892733405,4.54979284404574,2.7908417275629605,3.220854859652467,3.112361451890111,2.0573238991375553,1.0506378162215002,2.30637323134253,1.5138417308129752,2.1242996381828108,2.4656746367757694,2.515788109497837,2.390287899426666,1.4028025845727718,1.8126434928965969,0.7400649782896633,6.196800954536016,3.983296118607402,3.983296118607402,3.495278966071227,2.330185977380818,2.9127324717260223,0.6396244302772544,11.127418768120133,0.0,13.391685740682748,6.376087670902085,1.271744343815247
1.385026127763308,3.551612034112682,4.032047919145842,3.0889005099757196,2.2290843153147732,2.2406754320214644,2.9027825432669205,3.1027045455295106,0.8761603440424228,0.8853798779950766,0.7707562650405558,0.6680991861425719,1.445267535100959,2.408609823444016,1.6963256395653499,0.0,3.024955105465191,1.781362474506598,1.2672245551064911,0.5324267768707556,0.7986401653061334,0.554379887749807,0.7928510717268326,0.8070404451866925,1.5508293945953227,1.148050671098895,1.9815833934499547,1.2610076140136075,2.1596375238257437,0.8098640714346539,0.6108796478284529,1.8326389434853587,2.145449888302604,0.997808341142719,1.1716545701081003,0.0,0.971218210654845,1.4622920687723073,0.5413431328726637,0.6677133814120291,0.0,0.8201522453890144,0.9862864881088569,0.0,1.2563266349245858,0.0,2.2740135591092434,0.0,2.588745715425393,0.6100238828388358,0.0,0.0,0.0,0.0,1.0070995299348753,0.7518701129220101,0.530209591486432,0.0,0.0,0.7912342334266574,0.6614585082215851,1.0689035057023648,0.5960222851409399,7.7998717336245145,4.974145426101731,3.316096950734487,4.317345844308773,1.4391152814362576,2.878230562872515,0.5717894318888412,8.599362330227336,1.8382101315356563,5.514630394606968,3.6756942924467966,0.0
3.938514777254793,6.539587201394518,6.104880015604685,6.55210901934714,6.251627725908335,5.90647618731107,4.611955669508991,7.327024230578906,2.443533468183921,2.419351073197394,2.2434117441890495,2.173728236233734,1.2217851235362092,2.1223829440787583,2.2114276603120624,0.0,3.549548308817743,0.0,0.0,0.0,2.286139448286314,0.794546676948615,2.213774751294177,0.0,2.4851161441897025,1.6423206768512864,2.5619511803203823,1.2056240848566504,1.9278363407661263,1.5422690726129011,3.0445321493994006,1.957199238899615,4.997490156012553,3.289583217872077,1.272760635065689,2.0157098011636836,2.0157098011636836,4.964300065673763,1.621533652375773,2.2482011899986736,0.6909209552555229,1.2116075456164541,0.0,1.071260628717824,2.3637547876723737,1.5646892387425153,1.8512345022096104,0.0,3.1316729853795495,1.423954255399379,1.4893977669462137,1.2943225541367018,1.0924600026909121,1.425799403873938,1.5400822628975561,2.002217653002852,2.5229729798403557,1.9258015774854618,1.8245036740959415,2.007109653196136,1.291001611893945,1.4010251631469353,1.0490481840553676,1.7076308001941198,2.0489389321917773,1.0244694660958886,1.4633768780460337,1.4633768780460337,0.7316884390230168,0.0,0.0,0.0,10.006892527568732,5.002455343127585,1.3188918020995566
3.6580108083528238,5.33550157820931,8.2469702140014,8.325978816784906,5.301470443860489,5.410292676439298,4.967624397826764,4.904253589839039,1.5574944795280037,1.2388131074470172,0.9774113355221593,0.9551743301676581,2.6314222681208026,2.241691483787999,2.292772938407346,0.0,3.960531634085095,4.509295053017505,4.196920811174437,3.2036902205095736,0.0,0.7875314162545919,1.667896316050871,1.3309663021813256,2.017526405764966,1.4052842234016667,3.146614651174849,1.0069166883759517,1.6877087372055382,2.5315631058083072,0.0,2.4612089557219186,2.5451333899302875,1.9105757971158897,1.7653868305417908,0.0,2.598891317910407,3.874652954929514,1.9589212015860624,1.6804293351241668,0.8284288319400598,1.556936460322583,0.6604958573238223,1.651239643309556,3.1893707511890406,1.261482726080226,2.407525736945025,0.9630102947780101,3.4810684271032972,2.211734920169837,2.48457425161207,1.5380589118223646,0.6592782797114405,0.7123022826149625,1.0411879842850214,1.029136903760639,1.212333989361461,1.0982515770451842,1.1166002633677214,1.0489748003837815,0.816246630861472,1.1031846091101951,0.0,1.718467082556634,2.57740929072097,0.8591364302403233,2.2089643158102246,0.7363214386034082,0.7363214386034082,0.0,5.12307217338967,0.0,6.167457607276891,8.564358553230404,2.0865755833864164
2.166595270280048,3.3078133013108535,4.820508044636706,4.798780627112467,5.108869827705342,4.851089032697964,3.521684185122132,4.752696937871054,2.2547293301646434,2.3863318982210324,2.10728451110245,2.068519172069035,1.0382153249149941,2.335119849709389,2.312848477091015,0.0,2.9094020952161848,0.7656077817638455,0.6234443656390077,0.731062425186358,0.0,1.3847139244217592,1.4795022079291003,0.6856842279952918,1.6983071899142743,1.4073015868949008,1.9844689142140919,1.1489030555976323,1.4124183164716102,1.6949019797659322,0.6862995631351706,1.8301321683604548,2.67546826209725,1.2306890452089954,0.861911152223517,1.024649448686595,1.3174064340256224,2.4413128411827163,0.9317575364760616,1.0230753606757503,1.7672268326317913,1.9894787842697228,1.8767698246495474,0.0,2.4372992743983413,1.3729931066944259,1.5391918290018345,1.2313534632014675,2.365682496782611,0.0,0.5217022436984726,0.0,0.0,0.6103739610371676,0.9456803022929378,0.8472345640096902,1.0375926716930834,1.087956566912729,1.0709993335758752,0.9624294651193938,0.9378277675899618,1.0750819136642749,0.0,2.212433252975733,1.6591261363567757,1.106084090904517,1.4746095116714333,0.0,0.9830730077809555,0.0,7.151761551269312,4.7629755899689155,4.7629755899689155,5.714411179837961,1.074039882121431
4.730368229647433,4.443535005398796,7.4702247989013415,3.6657640347508584,5.3862828129822,5.258321741554596,3.960136510029941,5.263028677385005,2.848841320665818,2.98153875981554,2.2749249424340126,2.296597066150269,1.7637286546660866,1.6547277119165138,1.3754555438726923,0.0,1.2263250940435952,3.1817945573091433,3.133141690802204,1.7055802456016205,1.3644641964812962,2.5501228496471655,1.3643938705476102,1.3529548160375557,2.2175097721975465,1.463740834307239,2.6550333596991043,0.9558120094916775,1.6769318854057855,1.6769318854057855,1.4056355350035576,2.6707075165067597,3.585343356110326,1.5971688421395296,0.6970051973547484,1.103310386751763,1.4710805156690174,2.5335910654388445,1.1231826402325311,0.898430829721361,0.0,2.0608286210055824,2.5966102554116888,1.7310735036077927,3.866184124582691,1.0812301015364063,2.470612107084316,1.4823672642505898,4.578625971445797,3.4253961198826968,2.1456920214461497,2.4388877360526475,1.7891201963850123,0.5758016934664149,2.899436054959955,0.9366350828244743,2.719581799175563,2.3731420951699507,2.2483101653796256,1.8604122035889123,0.8099050463007565,1.9688284299661243,0.9654114833257672,0.0,0.0,0.0,1.5076036114505078,3.0152072229010156,0.0,0.0,0.0,0.0,4.7016258453130275,5.014119829000077,1.6666295128054252
5.953828618766902,4.767731368929419,10.019629824760406,3.4257744726315336,4.960580356406246,5.022437749019256,4.912974601188995,6.2391092295611426,2.7010882401347898,3.0667090831385058,2.438636616838921,1.9898603311203933,2.732457145022246,3.2607186097574514,3.0005425524859333,0.0,15.733498107911881,1.9120942796088853,1.6826859509837004,1.2229737030438501,0.8153158020292335,1.5293377483167594,2.910412919307772,0.822222936357093,2.7383438650110965,1.8851801149694627,2.9715970333845854,1.3207097926153712,0.8446321664961356,1.9004223746163051,1.8085310041110556,1.5824646285971737,3.183383045911402,1.59227820246977,1.1944610204806658,2.0717464702851904,1.2430478821711142,2.921936452347315,1.442543190663515,1.1465005793875644,1.33567929077048,2.2710643640916115,0.9160508431270531,2.137451967296457,3.20604298016126,1.975445994518015,2.2348658821638807,1.1174329410819404,3.092993432836009,0.760614959191535,0.8558700888565115,0.606956578864957,0.6509371392540144,1.6389882390501445,1.0971758693640028,1.428386958784868,1.866584875902692,1.6940669911799402,1.6231614802044538,1.4214164479057096,0.9586280703189133,0.9666241440240949,0.8173681973077178,5.173301159241715,1.0776378720397894,4.310551488159158,1.0775090001349699,0.0,4.3100360005398795,0.0,6.541689455498726,0.0,5.445527075345925,3.629574290857758,1.0812760114404276
8.294548460557621,6.638505553396156,8.593048226340827,6.638383121513973,7.974672032661959,9.13517479841075,6.918740624921243,8.13409406761673,3.4434566322128264,3.588067740020586,2.9981515065818938,2.9165248095495064,2.819217826256238,1.6496272896023303,1.7181211631337234,0.0,6.680101741111194,1.0834852983898555,1.311291400816863,1.2520495750409069,1.7528694050572697,1.1199526860168745,3.13812406319804,1.4369311759549714,2.9999285046024746,1.9977112119727112,4.241049353726032,1.0281331766608561,1.7418020799777505,2.9030034666295843,1.0151363729090956,4.229734887121232,4.610871576781654,2.4832866137730982,1.8142975308520366,3.0680203354809494,2.7891093958917716,4.085744282077602,2.4050303847151375,2.233151927843359,1.7651614765431738,3.14686713225843,2.0370227412733932,1.4550162437667093,4.565778898989323,1.51303449147936,4.207538150517832,1.6830152602071329,5.52913718517416,0.7547766941139864,0.7013025126505635,0.7209840735989307,0.5875079282369176,1.1643154165824132,0.8073358918014906,1.0717721995474254,1.4657394393124072,1.8551572935537355,1.719483390272712,1.2762726614848627,1.1984734473079015,1.464423149149223,0.0,2.010486132820411,1.0051304142847997,2.0102608285695993,0.6700131075626139,2.0100393226878417,1.3400262151252278,0.0,15.63241999471834,2.5151582202827996,7.545474660848397,1.9343969857698116,0.6685890713424166
5.314208348777618,6.992359407216207,10.268422222602112,7.998847513088831,4.539045929870014,4.592803106052872,5.066745159174413,5.267323244969679,3.672660802891672,3.5818999809511674,3.5982475974257246,3.5479946016175834,1.892375503401639,2.780516008531704,2.8459346940949297,0.0,0.0,3.2651251426832,2.4671262963221086,1.8999474257905675,1.8999474257905675,2.544371053545412,2.571062504595408,0.506570996274823,2.549894530966551,1.8631256805851215,2.587100696310487,2.0696805570483896,2.017590839661117,2.622868091559452,1.3672121584881112,2.5065556238948705,3.424643541770976,0.9917481505685938,0.7726974540848981,1.4649962986990384,0.6511094660884615,2.0732077142656964,0.5631984539569005,0.6694988428143387,0.5523664151125591,3.0367765867189034,1.512032377397997,1.2096259019183975,3.4015579785328054,2.7626679023835536,1.4317401925063236,2.1476102887594855,4.478201168129212,3.200179016312131,3.4173707102059065,3.236907508148553,2.1099610861445477,1.186872780538182,1.375035930602778,1.3664807179863765,1.770098715978811,2.6996289475837867,2.725160620906594,2.0752609027010553,1.5893433112949396,1.4354292440188094,0.0,1.895132020046103,0.0,1.8949453895311676,0.0,0.0,1.8947645310101344,0.0,5.501241750465715,2.7112087208814657,4.0668130813221985,6.381502088436982,1.107531297141607
