A_369,A_386,G_386,T_439,T_457,A_461,T_461,G_766,A_779,G_784,A_793,T_814,T_958,C_962,A_975,A_1036,C_1090,C_1117,C_1176,T_1179,C_1185,T_1232,G_1281,T_1332,A_1367,C_1367,A_1462,T_1527,A_1690,T_1693,T_1753,G_1753,T_1768,T_1769,T_1770,A_1824,T_2003,T_2023,C_2023,A_2028,G_2052,C_2160,G_2263,A_2343,T_2482,C_2544,T_2597,A_2625,C_2625,T_2691,C_2821,G_2916,T_3073,G_3126,C_3243,C_3281,T_3414,A_3429,A_3494,T_3701,A_3883,C_3937,T_4079,A_4105,A_4175,A_4182,C_4194,T_4273,T_4311,T_4333,C_4384,T_4425,C_4462,T_4467,A_4678,C_4686,A_4689,C_4848,G_4868,A_4872,A_4875,A_4876,A_4895,C_4895,G_4902,T_4970,T_4981,T_4993,C_5025,G_5025,A_5056,C_5070,T_5077,T_5081,G_5096,T_5166,C_5220,T_5222,T_5249,G_5254,G_5306,T_5331,G_5331,A_5378,C_5378,C_5408,G_5408,T_5429,C_5480,A_5487,G_5502,T_5505,T_5565,T_5619,T_5628,A_5713,A_5714,A_5751,A_5767,C_5785,T_5819,A_5852,C_5852,A_5858
0.0,0.0,0.0,0.924771224493344,0.9353413395721293,0.0,0.8141619093288383,0.7683248591002917,0.8673374154120542,0.8083354540271654,0.0,0.0,0.0,0.0,0.0,0.8915705196811666,0.0,0.5451382966343573,0.0,1.8343854065070302,0.0,1.166636596088501,0.5103669875549757,0.0,0.5352984622602933,0.8029476933904399,0.0,0.5240504896928587,0.7181092951377818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6460191544994225,0.0,0.0,0.0,0.0,0.0,0.5053992786526259,1.0082355578731428,1.1829695966879392,0.0,0.0,0.5583305949068937,0.0,0.7435274079179875,0.6990740693195931,0.7138967357990033,0.7893002547913749,0.7273050138951301,0.0,0.0,1.0415914112854932,0.0,0.0,0.0,0.6576894421038952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8148717499937099,0.0,0.0,1.028067719569521,0.0,0.5254751949957784,0.0,0.0,0.5111207194533655,0.6769213558961383,0.7193711924770091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6067408146877258,0.5046056365476661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.530314161701094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5877728920909067,2.6918421757814595,2.0420871678342105,5.467264674856617,0.0,6.022819066459046,4.095516965192152,2.6526684177536928,31.455409658069513,1.9232308014439237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.474301689088144,14.368300204946154,0.0,0.0,28.03373005128828,21.982925441321,20.267254628358977,11.693789394524755,11.477237739070592,0.0,37.18848234354847,0.0,0.0,16.660531289604222,0.0,4.464825187198651,4.28647964854741,4.5181015038676575,17.15338815228374,0.0,7.094390741190977,0.0,0.0,0.0,0.0,16.962685210448402,16.106579528793826,29.244070968272503,26.685747281199845,11.929395566378744,10.01258176061424,14.846241920910769,29.53361543968743,14.979256404958733,20.706976957373538,39.571006982557314,31.09208066215001,0.0,34.72415484300297,0.0,1.4775879557061156,23.120632565389723,0.0,0.0,0.0,17.480878665423518,0.0,0.0,0.0,0.0,0.0,0.0,35.64584310319417,0.0,36.72713144331404,10.02736006181808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.643675425022472,0.0,0.0,0.0,0.0,0.0,0.0,18.236437420679923,0.0,0.0,0.0,0.0,39.79868680348288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.254147912210367,19.463912999234502,0.0,0.0,14.615102560923257,0.0,0.0,0.0,0.0,0.0,0.0,0.6784957425186753,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545460628886314,0.0,0.0,0.0,2.3959698049845275,0.0,0.0,0.6617735925237307,0.0,0.0,3.3317301523371587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2370104756769824,0.0,0.8342913119431414,0.0,0.0,0.0,0.0,0.0,0.0,1.7001041631121567,0.0,1.7019146532719456,0.0,1.3553488004329342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7066922469239352,0.8768613049889793,0.0,0.0,1.111212868269474,2.681971092626873,0.0,0.0,0.0,1.2214305455132222,0.0,0.0,1.6145367076999373,1.2810551719044692,1.25332022521295,1.1051697650877625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.196257451781862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1222797653006928,3.21236198043163,0.5121069312189086,0.0,0.0,0.0,1.4898820594282114,0.0,0.0,0.0,0.0,0.0,0.0,0.9376705811490638,0.9396626819517877,1.3352867446661005,0.0,1.079073583034669,0.0,0.5821027617203919,0.6385896890036352,0.5108717512029082,2.8485946293158526,0.0,0.0,0.0,0.9061660089189167,0.0,0.0,0.8518511024172792,0.0,1.200795903461746,0.0,0.0,0.0,0.0,0.5392188136380415,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2385888763581656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00351686393435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853360780468173,0.0,0.7203526002895427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9374274768429163,0.8763952915929649,0.7057404143879713,0.0,0.885729200166963,2.033794909824192,0.0,0.8980685317292748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6268991490869154,0.0,0.0,0.9561538633451555,0.0,0.0,0.0,0.0,0.6424476620061238,0.0,0.0,0.0,0.7705454396685757,0.5138016684548468,0.0,0.0,0.8168580600535992,0.572372513456958,1.143958694687836,0.0,0.0,0.0,0.0,0.9647286886328498,0.0,0.9131389146217097,0.0,0.0,1.431414430726379,0.0,0.9555351048268549,0.0,0.8630574101038527,0.0,0.0,0.0,0.9915888875710547,0.0,0.0,1.0573275801302433,0.0,0.0,0.0,0.0,0.5473730609171741,1.1387627946097354,0.0,1.6779389243590244,0.0,0.7077879310205352,0.0,0.0,0.6648283852008454,0.0,0.0,0.0
0.9527275983006824,0.5741249613444854,0.8611874420167281,2.3087952486252363,2.332615996506934,0.0,1.989037371028907,4.767389700947551,5.062090986188276,3.555553660968786,3.972196372662908,0.0,0.0,5.378807174231616,0.0,6.063402313956284,2.024909210408796,3.731419964056199,5.588202463075808,5.078789706199358,0.0,2.842909608301326,4.133123478003144,0.0,0.0,4.540278864452192,0.0,3.7794688866242137,4.389345320995186,0.0,0.0,0.0,0.0,0.0,0.0,2.6760038439880685,0.0,1.6861613221980274,0.0,1.4304367067655261,4.270340722752295,3.4839648748494167,0.6514611138059824,2.4049391983848216,4.640343452868092,2.8334588260394367,0.0,0.0,2.761518892254502,0.0,4.200037438623693,4.476760897168483,6.679361024091181,3.338804413426023,0.0,8.042703084745675,6.821094892521395,10.33839766954864,0.0,0.0,0.0,5.709783595223378,0.0,5.817311984567877,4.79726105526441,3.2199126660483905,2.8898205982882685,0.0,2.326660531386827,0.0,0.7794555790010486,0.0,0.0,0.0,0.0,0.0,0.7508004252259738,2.1322521769267953,0.0,3.0341288751209903,2.6398400570159164,2.7611245771628767,1.8805570515907064,0.7522228206362825,0.0,2.60077641624122,2.996834997171997,1.180720864365527,0.681601005070416,0.56800083755868,1.1021930128121153,0.0,0.0,0.0,1.1393842968957513,3.03955380992806,0.0,0.5076012504534645,1.2659279019853678,1.610182443160305,2.2984230407604267,1.2227607824695055,1.8341411737042586,0.8556066808521117,1.7112133617042233,1.3903515190313673,2.0223294822274434,4.981873109885273,0.0,0.0,0.0,2.9811138194703726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0851710220067587,0.0,0.0
1.607481612459069,1.8343452757946443,0.6114484252648814,2.1470430821813897,1.9425988941672876,0.85576520808783,1.1980712913229619,5.633268100383648,6.031541816787376,4.484012977094028,4.8065307043463505,0.0,1.3007322724847554,1.9717552771037958,1.5811091437204357,4.040683978878805,1.0823459713064694,1.7179915377299098,4.585566124448535,1.7758017422489683,0.0,5.378047586684976,3.273594326513699,0.0,0.0,7.138526273055587,0.0,2.988263800775971,0.0,0.6604949121850601,0.0,0.0,0.0,0.0,0.0,3.3444075322373674,0.0,0.0,0.0,0.0,1.6225908637490807,0.0,3.6436734296282314,2.9409706637027386,3.3116966120523217,2.659278919713286,0.0,0.0,4.013287479599794,0.9432980104328218,2.971679845762346,3.7429110273168695,6.603149657924336,3.180308155408731,1.8386622895060571,5.86101447455662,1.561666296441943,4.088911496085841,0.0,1.218052676446243,1.0368606303171366,4.834883962879217,0.0,3.7544288601718785,3.5629302038638944,3.189212031285008,2.3348871123528983,0.0,1.6514136667665886,0.0,0.5173071132159598,1.6124268609229966,0.0,0.8456371826833965,0.6110652041621002,0.0,0.0,1.5912618808296333,0.0,0.0,2.260167500157899,2.1645529819121028,1.346464213072717,1.242890042836354,0.0,2.9154195261581832,0.0,1.0576713426604882,1.3942430546964428,0.6337468430438377,2.2998081006406004,0.0,0.8413553988186101,0.0,1.8115802273055277,2.0443987112882196,0.0,0.0,0.0,0.6385781229672342,2.3715676521332165,1.3416063829973615,2.08694326244034,0.9854110979549547,1.7518419519199193,1.1715452108089348,1.2780493208824744,0.0,0.0,0.0,0.0,3.3058024438154203,0.0,1.2904200866243576,0.0,1.9575452371206894,0.0,1.3476075751707408,1.8606754760524185,1.325482342962075,1.3930993064469464,1.0319992251165129,0.5629086682453706,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1043883013823237,2.471459895093613,2.9578506658631167,1.7809499260976893,0.0,0.0,0.9002842092521446,0.0,2.658518112770647,0.0,0.0,1.5407815597171914,4.002927617152804,0.0,1.8118758517233196,0.6770417878561578,0.0,0.0,2.422833123958285,0.0,1.5824249467662939,4.38508322677027,0.0,0.0,0.0,0.0,0.0,0.0,0.5866886913372649,0.0,1.8324183520578976,0.0,1.361047943769318,0.0,2.370518082258962,0.0,0.0,0.0,0.0,0.0,0.0,1.5579425474088433,0.0,1.0442559248849288,1.2117753151967847,0.9796871683300251,0.0,0.0,0.578272120193087,0.0,1.8443683346612543,0.0,0.0,0.0,1.122005925375659,0.0,0.0,1.2810933079226896,1.2988284145857996,0.6534416118160993,0.0,0.9279844388723131,0.5975829726452464,0.0,1.596045718527015,0.9501569610997047,0.0,0.0,0.0,4.982379998318292,0.0,0.0,0.5300316717091023,1.1640981539433228,1.0584981385999281,0.0,0.9144228831746064,0.0,1.2923529734506891,0.0,0.0,0.0,0.0,0.5719582222334371,0.0,0.0,0.0,0.0,1.1470984671077815,0.0,0.5069537310887662,0.0,0.0,0.9210583221877255,0.0,0.8884153722816531,0.0,0.7117930315094639,0.0,1.0427056847966785,0.0,0.0,0.0,0.0,1.4005724964599335,0.0,0.0,0.0,0.505795406529708,0.0,0.0,0.0,0.0,0.6350266254383324,0.0,0.5766509100881446,0.0
1.0107377387274767,0.6348808601900177,0.0,1.0769548605988541,1.4405366226414031,0.0,0.9352914579575919,4.6813548024850755,4.863188565784275,4.375222882316001,3.312769118104801,0.0,0.838583949204025,1.0469486375567134,0.0,5.293262115004889,1.200610232570579,2.661825148853087,3.5811233967277687,0.0,0.0,4.069499920488381,3.6690497875477956,0.6383845261597261,0.5714787341807996,4.143220822810798,0.0,3.013027881846936,0.0,0.0,0.0,0.0,0.5196130471237961,0.0,0.0,0.6803773265776736,0.0,0.0,0.0,0.0,0.6775280070474207,0.6206110640794991,0.0,2.6272991321270727,4.167800746162764,2.4181277807503965,0.0,0.0,3.306452726345304,1.6646489091834828,2.716577750892149,4.166460107455441,4.969631718814485,4.8513171389060545,0.7984430856804208,2.5917431799737733,0.0,0.8630487574995064,0.0,0.536328238297599,0.0,3.985812787655677,0.0,1.1490102199013348,2.509196073997098,2.235234857160619,1.9692917957303027,1.856055573641529,0.8155515073041171,0.0,0.0,0.9085488851040421,0.0,0.0,0.0,0.0,1.1137592671328274,1.248587273440342,0.6720672524494004,1.3761771050668843,1.721601933977281,1.6382464720344976,0.6740784957401913,0.9736689382913873,0.0,1.2657659452598737,0.0,0.6785943577092179,0.6702634755575159,0.6702634755575159,1.8901681459194073,1.3344236450469227,0.0,0.718254774435378,1.416933933063022,3.706309663438659,0.5455939152287759,0.6541463551409282,1.343695681610051,1.3599643565385047,3.041369230075856,0.9783726019560277,1.9567452039120554,0.7819134190490001,2.5021229409568004,2.372348912274353,0.9489395649097413,0.0,0.0,0.0,0.0,3.3010426778173305,0.0,0.0,1.7262191777671596,0.0,0.0,0.5309567706130366,0.8603017800515798,0.675467050102713,0.5046453378253626,2.1103943835421863,0.0,0.0
0.0,0.0,0.0,0.970997746184393,1.0653653298175463,0.6487161398812253,1.2974322797624507,2.672771850565653,2.5356947742336384,2.654642550048767,2.4172215036129154,0.0,1.1899462217118217,3.0393564723893918,0.7498339106830035,2.9336605818350376,0.6436389249684399,1.2486586154024872,1.5675513522508036,3.8694870508687984,0.0,1.5662553403127166,1.0128382277552173,0.8781888965598025,1.1376298093523165,1.516839745803089,0.0,2.1570360176049355,1.7481351411579333,0.5669171051999013,0.0,0.5718833113964347,0.8667098810882294,0.953678291407452,0.8672427468170549,0.0,0.0,1.659492549872645,0.0,0.6215633872736976,0.0,2.6159619402092087,0.0,1.2704408403303986,1.3140803473478027,1.1448437616483795,0.0,0.0,1.900272818887616,0.5258272891879308,2.4538497259953242,0.0,0.0,1.1670677517141514,0.0,0.0,0.0,5.283991736536513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9136809483795337,0.0,0.0,1.0935945537332084,0.0,2.37046774326329,0.7634428865753561,0.0,0.0,0.0,0.6043810647499267,0.0,0.0,0.0,0.0,0.9475885970942145,0.5132794776523372,0.0,0.0,0.0,0.9518966522942071,0.0,0.0,0.0,0.0,0.0,0.0,0.7999797472252801,0.6427636044225352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7639794836873584,0.0,0.0,0.0,0.6267364655963188,0.0,0.0,0.978988648935916,1.09157255858077,0.0,0.9252944483050025,1.159514108011488,0.8481893275406582,0.0,0.0,0.0,0.0
0.5684644388450438,0.0,0.0,0.6266965698958006,0.9913741295245515,0.0,1.0969308088715763,3.974492780591206,2.6160650618137486,2.290212826423451,2.220318200720057,0.0,1.2391974994621815,3.924199741012622,0.8873110055077366,1.9533877708106826,1.0964372797635833,1.3491058394096076,2.649914842995795,6.775523573521995,0.0,3.2338953782788855,2.0207276275734993,0.0,0.0,1.9979981044049449,0.0,0.0,3.6043741035127166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5870640209145648,2.811905867664043,0.6248679705920096,3.117884017323058,0.0,2.321152649465468,1.0202660290019252,1.7546601832157842,2.268782075743191,2.524460089198096,0.0,0.0,3.0159683177993792,0.0,1.7940538306459273,0.6013968708708957,2.428972341735787,1.714210286944529,0.6368631319249823,2.3883667583807493,1.9843821708374796,5.172674284178038,0.5332811089005344,1.3822532753378893,0.7579549382926093,2.966493117460089,0.0,0.0,1.3712844859977698,1.33770149445343,1.1508113029499552,0.9457781732195786,0.6671775946362546,0.0,0.0,0.0,0.0,1.3190088397189232,2.700645958054916,0.0,10.175417288470923,0.0,0.0,0.0,0.5434294356403101,0.0,0.8364798751045497,0.0,0.0,2.268483930985176,3.9712176930503,0.5546691323857436,0.6075157487451777,0.6075157487451777,0.8814269630162773,0.0,0.0,0.0,0.0,1.8641133575201378,0.0,0.0,0.8590258294913722,0.0,2.265481305670562,0.9219668667469486,2.0744254501806343,0.535018205058988,3.0317698286675987,2.556960575474259,0.5900678251094443,4.183236894788979,0.0,0.0,0.0,2.7296824982817336,0.0,0.0,0.551813295015363,0.0,0.611067554122208,0.0,0.0,0.0,0.0,0.5897372191786805,0.0,0.0
0.0,0.0,0.0,0.6955337655178474,0.0,0.0,0.0,2.307930352920032,0.8984393224478783,1.1645157325694586,0.7370141112316185,0.0,1.2498462849481793,1.2880222460945219,1.288276591388799,2.5172262376183467,0.0,0.8067229874899974,1.0068154598514627,4.431813662596847,0.0,1.157169452089545,0.5293289480399243,0.0,0.0,1.3139917875929426,0.0,0.9194153268584626,2.931253368890938,0.0,0.0,0.0,0.5371303270464822,0.0,0.5511064996711165,0.0,0.6028998770772084,0.7241785824508767,0.0,0.7163100101352466,0.0,1.763775838089807,0.0,0.5760503869071152,0.0,0.0,0.0,0.0,1.8855695952731513,0.0,2.385151257284848,1.397247230637786,3.4998752007978253,1.5297113500373707,1.9628244971008704,2.65228248296543,0.0,1.2943457051316458,1.0196949918694116,3.710896305066661,1.2919868048231962,2.291345815923411,0.0,0.0,2.2652337808365277,1.693246887567728,1.8427053593766418,1.0680035709895122,0.5682834608579672,1.098443904625989,0.0,1.8645234010685832,0.0,0.0,0.5391503825619177,0.0,4.223179899258103,0.0,0.0,0.0,0.0,0.0,0.6011406766208003,0.0,1.526840938718706,2.468075021925994,0.0,0.0,0.0,0.0,0.0,1.9878833557204905,0.0,0.0,0.0,0.6498731833048189,0.7692022249501579,0.0,0.0,0.0,1.1222994924687792,0.0,0.7944776655159608,0.0,1.8996760327176367,0.0,0.6872868974553417,0.0,2.4222271635917383,1.5358003521050758,0.0,0.0,3.8089775800790346,0.0,0.0,0.7795576124785356,0.6232064022505055,0.530375049394985,0.5685250679465139,0.6119949652130013,0.5304880777723174,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9509515001663424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1424014580831832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6301715101505818,0.0,0.9345278684815683,0.0,0.0,0.0,0.0,2.2229013451590056,0.0,0.0,0.0,0.5391703308438945,0.0,0.8939703407500891,1.0048727529000865,0.0,0.567237713711371,0.0,0.0,0.0,0.9115278799402072,0.0,0.0,0.0,1.1453683253567204,0.0,0.0,0.7729369991480007,0.8119565549178773,0.7015920221734587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3085259125443816,1.4432221968814734,1.683186798094605,1.6830137615078513,0.0,0.5853264399116948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7621943820223082,0.5358223900095624,0.0,0.8328209160393002,0.0,0.8062846937241946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.831230465667825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.8674078018868084,0.6563263380854765,0.0,1.0007062382765488,0.0,0.7929797641546857,0.0,0.6968088831297704,1.9776282854262301,0.0,1.9106996839261727,0.0,1.799070661637968,0.0,0.564972223335869,2.184166896674671,6.8106761781024705,0.0,4.259198501847413,2.7198475020292125,0.7719248000556954,0.6799696359006321,1.3599392718012642,0.0,2.523285926815389,4.4449145645061,1.371621631187771,0.0,0.8035894563690087,0.875163094230742,0.7386942251496899,0.6954923262779839,1.0341084463591361,0.0,2.074577147851469,1.3830514319009792,2.7693724096494345,1.437558224028891,3.452226542467277,0.0,1.0243505784590308,1.0824043688169287,0.0,0.0,0.6363113458096185,0.6363113458096185,0.0,1.1928875035757653,1.181886989823741,3.8380245991565904,1.6614676314504966,0.0,1.674490556069164,0.0,4.022191089281169,0.5335755768694529,1.4036636198252779,0.0,0.9629526661174543,0.8181624131746541,0.0,1.4381216284606704,1.6204322438382186,1.6774751834775983,0.0,1.5759647349551538,2.2443559580757393,0.0,3.847950664207014,1.5673941992996392,0.0,0.6241256466124354,0.6818906526728978,8.032191321381696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3839146545426935,0.8829379435140193,0.0,0.0,0.0,0.0,0.0,3.1687342806234278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5880865198744835,0.0,0.7785512811818875,0.7785512811818875,0.0,0.0,0.0,1.5263312964324374,1.5599535204411532,0.0,0.5937112928617665,4.048771094124993,0.0,0.0,0.0,0.8391940255298826,0.0,0.0,0.0,0.0,0.6487966558549931,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8168900169123168,0.0,0.0,0.8883905461845935,1.150043885496102,0.0,3.625557194757793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8128706841071955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9587719243800674,0.0,0.6921220881220733,0.0,0.9075444361315224,0.0,0.0,0.7441238782394698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7547870658045168,0.0,0.0,0.0,0.597863249609058,2.739553473532001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7338301644048341,0.0,0.0,0.0,0.0,2.6768235843240586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5619366625421316,0.0,3.079630779106069,0.0,0.0,0.0,0.0,0.6931953692993528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5578710800808249,2.730510397992962,1.4920294937362275,1.4652193084273197,0.0,0.0,0.0,0.5177256036615931,0.0,1.0584948283504316,0.0,0.0,0.5912917630903785,0.0,0.5347957882794689,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1422500480952809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6676710347094726,0.0,0.668498873234294,0.0,0.8196441129004837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6918395911042496,0.0,1.1643973575513136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9306921120566953,1.0612744868546307,0.7512904105294737,0.0,0.0,0.0,0.0
1.494981408499009,0.0,0.0,1.4244873832244842,1.735497056435869,0.0,1.786617758889545,3.685120611353609,3.30008589193371,1.9824250211390815,2.6493928956082806,0.0,0.0,0.5206227256524467,0.0,2.602895499392854,0.7989512007974413,0.6502876175033043,3.8694090276027753,0.0,1.0237198413271387,2.5694834828679305,2.970358350635158,0.0,0.9056817976648608,5.434090785989166,0.0,5.0205690377822965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5314039119288012,3.229907199065052,2.843472739080533,0.0,0.0,3.059017321549326,3.1597626119821434,1.5842895675177895,2.615653959720259,3.320027452657668,2.7265379100888687,0.0,3.8640127659323134,0.0,0.0,0.0,0.0,0.0,4.1991699439220636,0.0,0.0,2.0155853375183286,2.013094962561654,1.2684483520111927,0.9923957753563845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9957358014634098,0.0,0.0,0.0,0.7033648643556022,2.0223906667262757,0.0,2.222607677887292,0.0,0.7463561304224086,2.5230879301264113,0.0,0.0,2.0255700361999,2.0355340768468198,1.170891035683449,0.85457808303603,0.85457808303603,0.8270618231695073,1.240592734754261,0.9730601354090672,0.9730601354090672,0.0,0.0,0.0,0.0,3.5767351039475677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7081797936953624,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728974777461004,0.0,0.0,0.0,0.0,0.0,0.0,0.5563755418132117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5272512709415259,0.0,0.6525179958953041,0.0,0.0,0.0,0.0,0.0,0.0,0.573746715064843,0.0,0.0,1.3133241838688245,0.0,0.0,0.0,0.0,0.0,1.3790419345399334,0.0,0.0,1.11180207738333,0.9992892618556871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7520281692517223,0.0,0.9407043969955838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5832069468945749,0.5475254913795023,0.0,0.0,0.6527116981928633,0.6560325768964541,0.5182122960324143,0.0,0.0,0.0,0.7230470434283992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.593692815029342,0.0,0.0,0.0,0.0,0.0,4.741341590291183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.072175954260211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4544654336832554,0.0,2.3457508649223104,0.0,2.0532692420374974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5704978659700818,0.5842881220807272,0.0,0.0,0.0,2.4786830402182467,2.695097984656368,0.0,0.9633345514102238,1.0145720772374933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4346641406558862,0.0,0.5200471182010165,1.3608168236994762,0.0,1.23625342443012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5532830212442783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.198490763135866,0.0,0.0,0.0,0.0,0.0,1.4263380523626343,0.0,0.0,0.0,0.5799521966879513,0.8155654573020549,0.7175280030022655,0.0,0.0,0.0,0.0
