A_243,A_255,A_256,T_258,T_259,G_264,G_265,G_266,G_432,C_441,G_447,A_454,A_458,T_458,C_458,T_462,T_464,C_464,G_464,T_465,G_465,C_468,G_468,G_471,G_472,G_473,T_702,G_706,T_707,A_719,T_719,T_749,G_749,T_754,T_760,C_760,T_777,T_788,T_796,A_821,A_823,T_861,T_906,T_983,C_1048,A_1062,A_1063,A_1076,G_1076,G_1080,A_1082,A_1308,A_1334,A_1490,C_1490,C_1793,T_1801,A_1803,A_1810,A_1834,A_1903,A_1923,C_1925,A_1926,G_1926,A_1930,G_1945,A_2184,C_2298,T_2415,G_2415,T_2423,T_2448,C_2448,G_2448,C_2678,G_2754,A_2845,A_3150,T_3803,T_4421,C_4432,T_4514,G_4556,A_4649,A_4730,A_4791,A_4811,T_4811,C_4976,A_5128,A_5139,G_5152,A_5201,T_5201,A_5309,C_5366,T_5379,C_5379,A_5385,C_5385,C_5603,T_5640,G_5663,T_5759,C_5775,T_6117,A_6175,C_6286,C_6287,A_6290,A_6299,A_6300,A_6301,T_6347,A_6376,A_6442,T_6452,A_6559,C_6565,T_6569,G_6569,T_6776,G_6776,C_6867,C_6872,A_6879,C_6880,A_6881,C_6882,A_6883,T_6888,C_6888,C_6898,A_6900,C_6900,T_6911,G_6912,G_6915
0.0,0.0,0.0,0.8937730340773964,0.8942507583156871,0.7471904841422927,0.7475897261915994,1.1687319122065856,0.0,0.6754885423495339,0.0,0.0,0.9351241039786554,0.0,0.0,1.1567118899934163,0.0,0.5329086572756726,1.2561418350069424,0.0,1.2518061451717584,1.193920381643853,0.7235881100871836,1.0557527405297547,1.0560770707082947,1.0922699417769441,0.7999102394936604,0.8561809215733498,0.7172447791311884,0.8348660194812104,0.7752327323754098,1.7571666348171195,4.230215972707881,1.0903746450181153,2.961677492593998,0.9255242164356243,0.0,5.3250927341295125,7.5319630364033525,5.231564180041242,3.2986004409233787,0.0,0.0,0.5623299566696678,2.2064324302569704,4.2224013313771085,6.240355591236691,8.171693223120162,3.2686772892480644,8.220980589595694,10.682312805397647,7.761404276437855,5.015845284867518,9.549643822868086,10.964405870700396,20.198701590908428,9.982620143825288,19.88150703247222,12.533389514978925,2.6139128643299445,8.280400853927294,4.935060438047428,6.171203595668402,15.224605493665582,7.612302746832791,4.946625436704584,29.085723833869544,9.465478250331158,8.132124581831006,2.4034677591121607,10.815604916004723,9.347087749546583,4.2868796300117005,16.00435061871035,15.14697469270801,10.09895714316842,18.06030067494048,21.795563716798984,5.433563480722062,12.099513204009838,14.446288600181498,4.579098070394832,12.744831102825668,9.134502530322797,8.70805466974409,4.666488337807442,6.044388763541785,11.770878783591641,18.783317207859003,2.583863858297972,6.0333174550864666,36.18853082411617,6.968221679032079,7.815741230330073,6.730221615006452,8.05592237934163,7.916199905208922,22.072505655926193,11.701087335671716,6.363442238197572,15.216927091342022,8.212369215779217,7.446028250472747,12.149534645908183,14.75757519255637,9.185868154171182,10.16504869045855,7.719816847329897,6.1686116721327,10.936618437638682,8.844828246665404,6.92894560879166,4.617219051987995,5.396169916599828,2.770476487475883,3.9108052006529035,1.037485303137793,1.5214407481455394,29.82546749710343,13.473280684019697,12.782343213044326,21.30390535507388,9.405875194504315,2.0901944876676257,14.14216695911287,5.539015392319208,3.5735583176252956,27.69507696159604,5.934659348913437,30.77230773510671,4.102974364680895,2.5177342692360036,27.69507696159604,22.156061569276833,21.30390535507388,8.521562142029552,0.0,0.0,9.231692320532012
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.173636351581656,0.0,0.0,1.4054228913705697,0.5499480879276143,0.0,1.0685641618584365,0.0,0.8090010404465632,1.011251300558204,0.0,1.3149856277738485,1.0710899184096077,0.8382442839727364,1.3413689776581028,1.3011040585365947,1.3741114490753634,2.9965172533534767,2.528861556267125,0.5458570452552677,0.6792624814362416,1.201772082541043,1.3131834239106956,5.033869791657667,2.9837036280582865,2.3694446708386807,1.1847223354193404,0.0,7.025659140634234,4.118227361731234,2.862139595245977,0.0,2.4528443382527167,0.565960206347748,0.8620301854218663,5.192972044442402,2.211936441180208,2.677702248791165,6.6113582112434655,1.0171320324989948,14.057968840788835,9.967631875528435,4.862355853615455,1.1434535604270415,13.278145470739341,15.025269874783993,18.31908840560124,13.044640220236664,18.90657405421529,4.649681199894719,7.748698510921536,6.774534017891895,16.27336046717958,0.0,0.0,20.50357105359679,0.0,30.291784207788112,4.657903662525551,9.256782990611235,3.858632941205019,16.15802544129602,16.30489628190191,3.857589187925493,16.617307271063662,18.10099542026577,13.999160692800983,23.963280401159007,14.364300847198521,4.031221546318834,23.036008257287786,11.778234453499207,2.9789579629331118,4.135193877790437,18.44060437633547,9.91831283818889,3.705326459880814,8.561426637917315,14.86245331513773,15.763208061509712,5.514038564479582,6.284497434203064,43.27386023203455,5.73023026379122,7.3601976637578685,9.673402643796056,9.290315748286158,10.01648287443811,26.48374612488793,13.751175872537965,12.333304241574458,9.920266455179455,4.964625330365925,7.710308712308247,11.542376625058058,9.838484246860267,5.788429182741637,7.129100656703409,7.402155224607751,4.061451082404288,9.693207136059605,8.336688532130541,5.426070940391177,1.776000585903078,2.6430415956522793,2.365156518943751,1.4670519296670563,1.1153975279376243,2.5910261864921162,25.762087508944337,16.323795448849275,15.533023350981145,20.192930356275486,7.284452330115295,10.01612195390853,25.88837225163524,5.501279103472489,3.017844536762051,10.56245587866718,3.200744205656721,20.443462990968733,1.5533023350981146,4.062483030256607,12.187449090769823,6.6015349241669865,7.041637252444786,3.520818626222393,0.0,4.801116308485081,0.0
0.6087444223022233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7199371293819228,0.5785945620638531,0.0,0.5311201793529525,0.0,0.0,0.7189184624999306,0.0,0.0,0.5380827679415259,0.0,0.7370107037556846,0.7073443937928792,0.6529332865780423,0.937950568044701,0.9141642630549444,0.8832847100265082,0.6741984304601089,0.6940035047405808,0.0,0.6180760060343539,0.0,1.289943728425305,2.2004922426078735,0.76468773974386,1.3111854264865501,0.8377018002552958,0.0,3.1029135465634514,5.061862339988755,4.155376433622382,1.7534442053112589,0.0,0.0,2.4837804204141443,0.0,6.427474408613885,7.134575057947031,5.3904075183889955,2.772209580885769,6.3448869457727035,7.241302479694946,5.861086786241528,3.3375945858857365,10.571610233025657,9.313085205284507,22.75818094111959,12.695603398325428,23.783156641534923,6.009304812318423,5.495499043811334,13.82758881839136,0.0,12.726595906708134,5.9400604596033055,17.820181378809917,4.245695208680418,30.435359204419466,7.557354900715927,6.973141537309012,2.039884798870101,14.279193592090706,16.21087166913835,1.6596173709139799,16.596173709139798,16.264250234957004,8.733273507151972,15.09773059457446,15.183339309283072,3.4363956695395435,11.503539117216143,10.79799255741284,1.625176917127574,8.555430277489798,10.12825310839234,8.478355127618595,4.4109504160858615,4.562745692051396,8.173236599343491,13.690171303900348,0.6366967656023329,6.872042591156303,32.536118058135585,4.506965268189875,11.995794395406767,8.06274705265045,4.96611307915557,5.327766375574519,19.688326121674553,9.716316787319908,5.92706529839209,11.338733614315304,3.7275404628091797,7.646952324821378,16.05174476565842,8.91499147930773,6.317244498499238,8.110968043644313,6.80206379760008,5.576665762333274,12.576998747243001,9.072719192269,2.9005031621657573,2.504968605734192,2.963402032927915,5.339118034830214,0.73288007662599,1.755894072192404,0.7903485827353655,16.411570098747415,4.298268359195752,9.928999909742187,15.344818042328834,4.778663058164688,9.026363554311079,13.969372167386192,9.291844835320227,9.402462035740706,15.04393925718513,10.257231311717133,23.640475975576635,6.769772665733308,6.447402538793627,19.34220761638088,13.539545331466616,16.92443166433327,5.641477221444424,0.0,9.026363554311079,0.0
0.8059736940779957,0.0,0.0,0.5409865354900353,0.0,0.0,0.0,0.0,0.0,0.627338724630674,0.0,0.0,0.6976036694636804,0.0,0.0,0.7727234745924316,0.0,0.0,0.6045600574903678,0.0,0.7688576715589391,0.6257155939884622,0.5032929777733283,0.6124662740694579,0.6138413648796845,0.6448987429374335,1.619918023025295,1.4998456306026262,0.0,0.6775094433790694,0.7430748733834955,1.7447096860219162,3.193147915926904,1.1859193884550652,1.7202904100900869,1.1909702839085219,1.1091998005856076,3.67492980532532,7.2080265279985,2.583118954308665,0.0,0.0,2.261106687999025,1.348521068011121,3.918269748525543,3.0717651219201563,2.7421772871618333,7.223119873121244,1.3608776572547272,8.828825323576933,9.133499275013703,5.226616292080352,3.2218895571922963,14.000725150384536,16.50085464152463,21.71531848254587,8.292112247177228,24.8439718546279,9.724516770724108,8.748833241275252,6.414686174633847,0.0,29.677143505760384,35.617297962793685,17.808648981396843,0.0,33.35995051719479,7.202404124363491,9.11286178071578,4.513074958669314,14.359783959402362,16.324123107228928,6.354325984873278,10.325779725419077,16.680105710292356,8.213124288178369,20.691769234715697,18.751971625358053,6.1553050775002225,15.933250980576913,17.90917861861674,5.477343851793819,8.967769412915624,15.733886098486686,10.333127145580379,6.1745726333737085,5.624750434666808,13.106405605771451,22.487832776218386,0.6760961307400913,8.803450142179056,38.38554565196415,8.427999637140426,8.53599960666805,8.667322677539866,11.367826627976047,10.129175651197954,26.240923990506374,13.120461995253187,10.500760019079738,10.500760019079738,7.959160864214229,10.178123508928474,9.844747631961123,8.222268372049522,8.450532098346216,9.57664934377895,7.395513871386466,6.82316846308473,12.239288891108327,12.101515620660013,6.80552707862941,3.6975779477160637,3.969710808224979,3.7131337457783764,2.2806244862260323,1.5368549229429431,0.8132629328502423,23.266267392489606,11.067979513566762,13.364182727007558,20.33679980196802,8.041336656390417,5.7897623926011,19.213433717668835,8.10566734964154,11.103653903618547,19.02738814469845,8.646045172950975,17.4828119305994,9.678408775691391,3.792125075855691,13.272437765494919,10.543957527988995,11.820764884893912,5.0660420935259625,5.7897623926011,8.313504973991323,0.0
0.8092956426891579,0.6170682717004521,0.8231339736962471,1.2833719323993156,1.2839683559427737,0.0,0.0,0.0,0.0,1.35538708219546,0.0,0.0,0.8001397568477917,0.0,0.0,1.0586992410182101,0.0,0.5087741552687298,0.9327526179926714,0.0,1.1026099817438006,0.9043327481961889,0.5111445968065416,1.1682706667966156,1.1470340723831987,1.115459849646156,0.980738548932871,0.9837100220134422,0.0,0.8171847781473897,0.5329465944439498,1.3557446513769127,3.4164765214698196,1.2882294618349903,1.9083949901305453,0.9541974950652726,0.0,4.934263167721041,3.6477202095766463,2.79486420671054,0.0,0.0,1.926111764721985,0.632444836407054,2.758634807850184,3.558893869258039,3.7959927956558914,6.445382066882988,2.455383644526853,9.565498812532372,7.4667693265945525,4.114539625895229,1.2856754770708547,13.654651281404094,10.013410939696335,15.657011832015273,10.188501193441475,17.021005111253757,9.870830608030591,5.268517802683222,6.537622264133069,6.365514949623772,0.0,14.01091796941712,14.01091796941712,0.0,23.315959531715336,6.761451805996967,5.308774224831605,4.224038210520628,10.982499347353633,13.297080725214283,3.8493252196847374,12.189529862335002,13.793415370536977,7.54695000425574,16.74834219686337,13.383565588066945,4.0329300206453444,10.282678864047366,10.776851401299691,2.160585476932196,9.62680249317817,11.209490469920006,5.201340605525025,2.9802611220786095,6.429964974402378,9.473879287628547,16.174915856926788,0.0,5.3044980834723985,29.028788745936144,8.850157607301869,5.054680313731943,6.892745882361742,6.236589396050729,6.29910048382886,15.917615513437456,12.097387790212467,6.741082064248017,9.630117234640023,3.8753039297930236,10.30330676940075,8.874065797211642,7.960357448444389,7.88579347040062,11.650132777628555,8.074884930063945,4.755459313045592,14.51347291327636,9.782599948901584,4.969178299805383,3.443459954752452,5.0020687883312505,3.856494327566574,2.7333916193690433,0.974337002030078,0.0,15.771872136876866,8.627348861197602,10.514581424584577,8.602839347387382,6.277362044528105,1.255472408905621,15.88870081937225,4.890502988178873,4.313674430598801,9.96118240223802,3.5048604748615255,19.226663176383227,3.604999345571855,10.514581424584577,4.506249181964819,8.411665139667662,7.646968308788783,3.8234841543943916,12.016664485239517,12.016664485239517,0.0
0.9650044836380374,0.5691145621457275,0.5692805893185878,0.6052179248928716,0.7567485585709186,0.0,0.0,0.0,1.6422009722159148,1.1621679530720528,0.7116695438017885,0.0,1.287115800955725,0.0,0.5769829452560147,1.2160965679227436,0.0,0.5825324248028454,0.910206913754446,0.0,1.2313927058761969,0.8914043289726726,0.9232401978645539,0.9108475510274892,0.9290898162004965,0.911250364405431,1.7016875243609724,1.79988577184617,0.8517141150196432,1.036965130453023,0.8774320334602502,1.833527733354633,4.5094871279803135,1.8184533186914846,2.643178927145757,1.1690983716221617,1.0788758927895499,4.994247981411333,6.584409620469291,4.174039566248747,1.066116122483225,0.0,0.6069913392276018,3.308918947543144,3.1972421295115896,3.2741880973017596,5.349314744662078,7.058686324263477,3.8894802194921203,10.057559920057537,10.966449891396644,6.6832128487207045,2.842800850135677,12.33262666035048,8.317352863957298,17.951692545595975,10.444072619629909,22.009083728768246,5.937009267560625,4.694842706075364,4.854940063738882,0.0,0.0,26.832054837649764,0.0,31.288694753907905,22.651462557849428,6.18801225037373,8.01125818295441,5.325361068999703,12.503021640260172,15.526187030127456,6.850779650133165,10.898967625211855,16.81555005032686,10.522027005702396,22.834588700993745,12.820913718685714,5.3830378913062455,13.663931500806344,15.92885608808936,4.284132974624401,16.13128912362099,7.707206610635188,6.942859159227017,5.5890171764501515,7.280135286412655,14.445499174971973,19.9829405253779,0.0,3.450049597119872,31.463023186919607,11.847595443889189,7.393469650037809,5.001464763260871,8.92069565844709,12.38201272977222,17.23064405009678,17.491714414492186,10.429658200159128,9.627376800146887,6.2786035232433735,6.6589197357144565,11.657751267077472,13.730391691143643,7.15968017138486,10.423794830075394,8.166696026445365,6.330218928760597,13.819984897623957,8.805709372643005,4.207002145050177,1.4284646316948773,2.5810351927360164,2.9617056873648298,2.9498275828847036,1.2016986979968474,0.8690004943867249,16.26850467048402,8.29399806060026,10.103597637458499,16.83932939576416,2.6588414835417096,5.317682967083419,10.573532411293778,6.8267551604449315,9.355182997646757,21.650566365982495,10.103597637458499,26.3572112281526,12.02809242554583,0.0,26.94292703322266,30.31079291237549,35.362591731104736,0.0,0.0,20.207195274916998,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6464098169722039,0.6092915635498979,0.6540299788138008,0.6805959426921089,0.5640045238583237,0.5256554664739352,0.5183614001265098,0.6047549668142614,1.126818312878223,2.366318457044268,0.7333831511948541,1.7675791505894263,1.0605474903536558,0.0,2.9563574107569432,7.859842963715135,1.7182079481915045,0.0,0.0,0.0,2.204088264711247,0.7536830813200259,4.026005373664163,5.714217439807972,4.985105565721594,1.0837186012438247,5.48779134584144,8.254702637527295,5.225834210462361,2.7603261228028972,11.406384528851621,11.406384528851621,13.038137022631146,9.497154563483711,14.433789744924088,7.6838974451087445,3.869656299921259,14.642723119397928,0.0,5.668578263925852,0.0,0.0,4.853963996251411,18.79684416162,3.5539046780294115,7.869929044408857,1.4234866303209384,8.825617107989817,7.351707502669497,1.3999602192756202,9.449731480110437,15.749552466850727,5.39847899811721,18.861135802591445,15.301224164938537,5.233873903717319,6.481973573476155,10.852645933826754,3.3163985498196666,6.33468599378496,7.569442179313144,2.731412137674651,4.959261756018292,8.5371430908942,11.719332790084875,16.74190398583554,0.6730486658175736,6.064682408564251,24.524269600585495,10.697787443003037,10.594797263474936,10.594797263474936,7.2808669974578075,9.182732188288078,16.252327104758162,10.576911290398169,6.016658958318374,5.493471222812428,6.127059221074364,7.569221297761016,11.9852467087986,12.126665470894759,6.547431933481313,7.060985100793638,6.942482839720756,3.1646710772358273,9.258591210459278,9.692762293071858,4.22003605553216,2.763655974836006,3.3565585737737225,1.788685100580959,1.7443927741317191,0.6365376641367162,0.6700133122715096,3.820634156633891,2.8300993752843633,9.551585391584727,9.551585391584727,5.306436328658181,2.6532181643290906,13.133429913429,4.408424026885259,6.946607557516165,11.461902469901672,5.730951234950836,17.19285370485251,4.245149062926545,9.551585391584727,4.775792695792363,7.641268313267782,8.49029812585309,4.245149062926545,0.0,0.0,19.103170783169453
0.5996996109854854,0.0,0.0,1.2386885417891311,1.0326594852600275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6588768755177435,0.0,0.0,0.7934586336373297,0.0,0.0,0.7327647528449578,0.0,0.7828909720133737,0.5189040207925056,0.7207000288784802,0.694920737395539,0.6950932950513914,0.6714034097527939,1.563575054694362,1.4618303837055224,0.0,0.0,0.0,1.1818170235451175,2.782988474799793,1.556161868024167,1.3599213436462128,1.1126629175287195,0.0,3.4707274055197628,4.492513146481092,2.914519647473103,0.7685858195673996,0.0,0.0,3.089729524213942,3.905994925584261,4.742810489902541,5.211700990594891,6.0221219628960965,2.6346783587670424,6.8575400673981886,7.0358465522986595,3.819352718557837,2.281908501006258,8.806841038628828,10.161739659956341,18.222591295905957,12.151984652518294,20.661034426842708,6.1515174740289815,10.109742228381633,11.478185069692614,8.493321836601481,7.6563584418609585,13.922721193190016,34.806802982975036,0.0,21.547688202775284,7.085053642280102,10.439499019056083,3.3769513178446036,12.382154832096878,11.28507670654657,1.8448783789955472,10.331318922375065,18.07980811415636,6.15902225145503,15.340650869619424,16.72977399461491,3.459220269875517,10.345389177611942,12.766824446550334,3.0661991221530656,11.12929473071953,8.000356779024905,4.448063236131695,3.628515031182305,5.988665335623639,14.705146817178134,14.33751814674868,1.001908181883321,4.610886444532939,26.811443697547954,6.389233596534434,6.886000914694034,5.738334095578362,9.815166924837749,11.626985388548317,14.96582580195433,15.520115646471154,9.600613900795553,8.753500909548887,6.708480201958884,7.288715349506091,12.611229321512335,11.202996576019988,9.227086409697971,9.043734083843953,6.1884037148052276,4.715605316668533,9.225586720843156,8.540384281050912,2.3724782792313994,1.227815454075476,1.3727222993459864,4.532824917950242,1.9506846697700384,0.8275874107398354,0.8792504449720459,9.745157171608763,7.631128367185697,12.786199125869654,13.638612400927629,7.070015987245573,4.713343991497048,13.35447464257497,8.498302045274981,11.446692550778545,14.760208815477599,4.45149154752499,21.086012593539426,6.677237321287485,5.341789857029989,18.696264499604958,13.35447464257497,24.038054356634948,0.0,0.0,0.0,0.0
1.1387686375347315,0.0,0.0,0.8089376114578232,0.8092866314735109,0.0,0.0,0.0,0.0,1.6192022077677015,0.9239882326480152,0.5072851270789058,1.0105982232682493,0.7349805260132721,0.5512353945099541,1.287357088343617,0.5151701466875982,0.6010318378021979,1.2020636756043959,0.0,1.3156161480379676,1.1374175629814212,0.6824505377888527,1.6294343379624512,1.6017207558491326,1.5353439551202384,2.0212328753628515,1.7567382812754722,0.7016552685724498,1.1668387568430802,0.7778925045620534,1.8952268111992403,3.973862668643568,1.7441490999628717,2.58302209038085,1.0211947799180106,1.2583494674046707,3.4381740632618922,4.688065728011102,3.807427744484718,2.379654390944768,0.0,0.0,1.0587612082309317,1.8026840058961224,2.7472466142759253,3.2721369023155598,6.1921813175307046,2.064060439176901,12.054000452686115,6.860180845168761,4.589732284366302,1.8420844488588377,8.031098803109469,10.113235529841553,14.118682025402522,7.7443781099331535,14.820991690694317,5.8518016386101674,5.154331284428171,6.851875039681062,0.0,0.0,15.297270703591472,15.297270703591472,20.165398142896333,21.988600326216172,5.442775647266123,7.564018140978864,7.271821685575765,13.735663183865334,17.90683499983746,5.506766087700424,10.646414436220818,15.786062784741212,10.163645996330114,15.210967090793146,12.542747473590355,3.5475352554733495,9.40498412719045,11.664276343570114,2.7294944014211366,10.56523762441234,10.262970938251973,7.762535836150439,3.9327646111716468,5.285910337981448,10.448127294179558,15.09173942492603,1.8502799663330685,6.435320149940972,33.046498967696785,9.248577526036584,11.385061484303934,4.506586837536974,6.716794625999803,10.057071180458033,20.987642027912056,14.99117287708004,10.175481025287748,13.002003532312122,4.926996635565165,7.210866214721148,10.629887680247956,10.85120998453944,9.714085283232835,12.600424438796326,7.041296127325165,4.075434977634301,13.78944026363301,9.03204005681266,5.790630746232258,2.5207977792706706,3.187750470994241,2.8682959392638203,3.1188542066713443,1.1050207211861873,0.7994309070681779,17.58383750966711,7.143433988302263,7.728961364392613,16.160555580093643,5.128619273652907,1.8316497405903238,12.562590807014324,1.7144241571925432,6.272283501923938,26.643078118532763,4.898354734835837,22.690907962842484,5.1952247187652825,0.0,24.72727149796937,23.378511234443767,26.787877456133486,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56830112074198,0.796436296421128,0.6917277844044923,0.5775091244801496,0.0,0.6416768049779439,0.956130394244103,0.0,0.0,0.5892717237440893,0.5005889147741359,0.6757950349450835,0.5558158075747681,0.7642467354153063,0.6249716011082951,0.6250993080744327,0.6190361845688522,0.9378036566276642,0.9144637658337846,0.6374735582064781,0.5809185480548826,0.7468952760705634,1.0066329059787105,2.422210430011272,0.7364797816482325,1.685276564101643,0.8267394465404286,1.2776700477235121,2.2117676011813794,7.74357252496669,1.2905041443661531,0.0,3.416733894613925,0.0,1.2789059539347056,2.4090659327166217,3.34353560922312,4.176392126542891,5.827955316049119,1.7081937995316383,7.780608656450931,6.556378139002307,7.1167559534688,1.0658955336933076,8.47870594582699,7.492809905614549,22.3317037077539,13.842895634882312,21.480657169330396,10.05802232998577,7.035691663806356,11.00104910848612,0.0,0.0,0.0,67.68055101608007,0.0,17.214247824037113,6.037522375286964,6.124376305448086,1.422037445779863,10.360558533539002,11.074884519671315,1.3592127083397818,10.194095312548363,18.122836111197092,5.49312562141257,15.394106871224805,15.911579087384515,4.010482016208626,10.664060003078284,13.391335542904276,4.794459679661226,8.743129461151753,14.610599802243092,5.934856499067384,5.064234700207988,7.281180854013831,11.072251788056935,16.835889705127666,2.618677438145919,7.193588835410617,25.124714093593013,8.862236767067236,9.776240799477302,7.169243252950022,4.71309518233209,11.280857050308695,15.23705940585795,14.692878712791595,7.9526990598805565,10.414248768891206,8.483607324288752,10.657069862361466,14.776269715610354,11.50947089707879,7.384377660987572,9.025617226347636,7.952706337877397,6.1911451400800095,15.178737479900121,8.060840193768755,5.11046555150664,1.698203142863316,3.1898375767172107,3.8779462972296512,2.700915948767506,1.1666566829415963,0.622588014734036,13.260752157724701,10.94538273336007,13.168663601073836,14.365814837535092,6.505274643412117,1.8973717709952007,7.981008243075051,8.7953968393072,9.073146213180058,13.168663601073836,8.87300328200697,18.855131974264808,8.341440873407473,7.981008243075051,11.173411540305072,10.77436112815132,15.3919444687876,9.23516668127256,0.0,14.365814837535092,0.0
0.5447471661233498,0.0,0.0,0.9327389165281099,1.1198346451844547,0.0,0.0,0.0,2.4589852991975985,1.4382367077538187,0.829617160188498,0.560836764417945,0.9639352797727967,0.5103186775267747,0.0,0.9604954419754979,0.0,0.6992026725742553,0.792429695584156,0.0,1.0846696508554083,0.9218087606049222,0.7614941935431966,1.5458470184442628,1.5458041178709683,1.455867877308313,1.096997262033805,1.0466549542454056,0.7255427610498748,0.7094718285262609,0.9223133770841392,1.3986603816436336,3.0304308268945395,1.2228876671986122,1.7679901586899656,1.0879939438092097,0.0,3.7810316161674975,5.079766695971178,1.3527871241568,0.6859724439215478,0.0,0.7431349768880712,0.5929718219218972,8.308626504237287,6.1804759895469426,5.483997566095927,9.1387561368415,1.254339077605696,9.639215383391255,11.559428401501927,5.612713436107221,2.4244912556935376,10.6441296539147,7.650468188751191,19.75892155037813,9.879152532958264,21.080979149756956,5.638346027085321,5.749580659808052,12.73055407889927,0.0,0.0,14.69533313566349,14.69533313566349,16.042303205975614,25.520156943805116,5.314956930920926,5.15148054088309,8.919014864158985,9.428672856396641,15.903879833517863,7.316798188947082,13.968432906171703,13.303269434449241,6.678542460809516,23.584001352835923,15.83548761933978,5.373145142965178,11.49174920431468,13.3963129966246,3.623971097317614,8.071156685416158,11.305128317699639,11.04011877111269,5.183909419253509,6.410268970544391,13.618108025534006,15.81457706191046,1.9004866110771559,8.32844192971831,34.1735372699034,6.98231940477287,7.3632086395038865,10.451005810908743,13.44438690016931,9.436057714862818,26.186599532290145,9.427175831624451,9.217336556240829,11.521670695301037,6.826353954084027,10.10029955917675,9.734690706329621,8.101223903492725,6.90619054597717,8.672749406196218,4.8076776483481005,5.0228834140272784,11.941828021990792,8.94468413862958,4.315588694294595,1.8517382958055426,2.567576220523766,3.3966509769096187,2.893805062993423,1.0725063592720054,1.544510674731566,10.700453908645672,5.01583776967766,7.602954092985083,18.584998893963537,5.044499699790103,8.254635872383805,16.668014742313453,1.9521098346853594,3.634116421804191,21.186898739118433,3.704003276069656,21.186898739118433,2.832473093465031,2.4076021294452765,20.46461810028485,17.086208660579384,16.05068086296851,3.566817969548558,0.0,4.37745841717323,9.630408517781106
0.6853942965503672,0.0,0.0,0.8862933440264081,0.886642145420631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5053866133328149,0.0,0.6172068294910941,1.5248639316838795,0.0,1.2621639246667398,0.0,0.0,0.973584303376063,6.324967844929891,0.0,0.0,3.757862065880813,0.0,1.8709994774025018,2.3262871771724294,3.02857489908357,3.280850319972208,4.396227604710023,1.843579318104203,3.6358282223983585,4.767681602217811,6.8621630005638385,4.376545173168335,10.253348242626513,9.49384096539492,17.93830788806158,11.699827014622098,20.989370335919666,5.697817379328381,4.214261521458623,12.139940849511934,6.211333430934376,22.781614417317375,0.0,13.670936117000696,0.0,19.34939743800427,4.475089632511814,7.954251988860402,0.0,11.500028505552164,9.266533249852385,2.2366636713547083,12.674427471010015,11.928872913891778,7.257450023619985,14.937931675473942,18.353282921318332,4.790606240144886,9.99436548842517,12.468417569062785,1.5462152612285387,6.325940047814999,6.7486784554294985,2.522410149665104,4.651088451025355,5.49764247448438,11.062371920246115,12.146918186936912,0.990338414321373,10.303678505672522,29.79810662551975,4.662822956230417,8.247283926765231,6.018288270882736,5.61871597323666,13.12533284866283,17.042233468711704,13.700619063081959,8.96537838697296,8.301276284234223,4.867409858009125,7.125864012337336,14.05874600199295,8.701755998930809,6.778099190774278,11.970378012743392,9.414097899982412,2.7750878096043397,7.659216484819099,9.412900268662575,4.991731726554845,3.452350937728581,4.851562764702888,3.892177853304178,2.58474158297401,1.517413010497794,1.0775930669447293,11.775035399843736,6.323630122138302,10.539383536897171,10.539383536897171,5.335562915554192,2.964201619752329,7.941302944080658,6.152721199918348,6.323630122138302,8.853082170993623,3.7941780732829815,17.706164341987247,2.810502276505912,14.22816777481118,4.742722591603727,8.130381585606388,8.130381585606388,8.130381585606388,4.742722591603727,5.420254390404259,0.0
