A_243,A_255,A_256,T_258,T_259,G_264,G_265,G_266,G_432,C_441,G_447,A_454,A_458,T_458,C_458,T_462,T_464,C_464,G_464,T_465,G_465,C_468,G_468,G_471,G_472,G_473,T_702,G_706,T_707,A_719,T_719,T_749,G_749,T_754,T_760,C_760,T_777,T_788,T_796,A_821,A_823,T_861,T_906,T_983,C_1048,A_1062,A_1063,A_1076,G_1076,G_1080,A_1082,A_1308,A_1334,A_1490,C_1490,C_1793,T_1801,A_1803,A_1810,A_1834,A_1903,A_1923,C_1925,A_1926,G_1926,A_1930,G_1945,A_2184,C_2298,T_2415,G_2415,T_2423,T_2448,C_2448,G_2448,C_2678,G_2754,A_2845,A_3150,T_3803,T_4421,C_4432,T_4514,G_4556,A_4649,A_4730,A_4791,A_4811,T_4811,C_4976,A_5128,A_5139,G_5152,A_5201,T_5201,A_5309,C_5366,T_5379,C_5379,A_5385,C_5385,C_5603,T_5640,G_5663,T_5759,C_5775,T_6117,A_6175,C_6286,C_6287,A_6290,A_6299,A_6300,A_6301,T_6347,A_6376,A_6442,T_6452,A_6559,C_6565,T_6569,G_6569,T_6776,G_6776,C_6867,C_6872,A_6879,C_6880,A_6881,C_6882,A_6883,T_6888,C_6888,C_6898,A_6900,C_6900,T_6911,G_6912,G_6915
0.0,0.0,0.0,0.4,0.4,0.3333333333333333,0.3333333333333333,0.5,0.0,0.23809523809523814,0.0,0.0,0.47727272727272724,0.0,0.0,0.46875000000000006,0.0,0.20895522388059706,0.49253731343283585,0.0,0.5423728813559322,0.41772151898734183,0.25316455696202533,0.3734939759036145,0.37349397590361455,0.3866666666666667,0.25,0.23863636363636367,0.2,0.2276422764227642,0.2113821138211382,0.18881118881118877,0.4545454545454545,0.10897435897435896,0.2891566265060241,0.09036144578313253,0.0,0.360655737704918,0.4444444444444444,0.26666666666666666,0.16666666666666663,0.0,0.0,0.02631578947368421,0.1,0.19148936170212763,0.28301886792452835,0.37234042553191493,0.14893617021276595,0.3819444444444444,0.49999999999999994,0.14589665653495443,0.08661417322834646,0.11344537815126048,0.13025210084033612,0.25993883792048933,0.125,0.24822695035460995,0.15267175572519084,0.031055900621118005,0.09154929577464789,0.05,0.0625,0.15384615384615385,0.07692307692307693,0.05000000000000001,0.35148514851485146,0.1407942238267148,0.11702127659574468,0.0353356890459364,0.15901060070671377,0.13978494623655913,0.06276150627615062,0.23430962343096237,0.2217573221757322,0.16872427983539096,0.31418918918918926,0.349624060150376,0.09558823529411764,0.36585365853658536,0.540880503144654,0.17142857142857143,0.3484848484848485,0.24799999999999997,0.18803418803418806,0.09623430962343096,0.11330049261083744,0.21076233183856502,0.336322869955157,0.03956834532374101,0.07954545454545454,0.475095785440613,0.09049773755656108,0.10619469026548672,0.09144542772861357,0.10091743119266058,0.09763313609467456,0.2626582278481013,0.13924050632911392,0.07467532467532467,0.17857142857142858,0.09571788413098235,0.0835509138381201,0.13056379821958455,0.16464891041162227,0.1024390243902439,0.1297071129707113,0.11676646706586827,0.1340782122905028,0.24000000000000002,0.19642857142857142,0.16049382716049385,0.10695187165775401,0.125,0.08950617283950618,0.1681159420289855,0.1292517006802721,0.2651162790697674,0.5384615384615384,0.24324324324324323,0.23076923076923073,0.38461538461538464,0.16981132075471694,0.03773584905660377,0.2553191489361702,0.1,0.06451612903225808,0.5,0.10714285714285714,0.5555555555555556,0.07407407407407407,0.045454545454545456,0.5,0.4000000000000001,0.38461538461538464,0.15384615384615385,0.0,0.0,0.16666666666666666
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6111111111111112,0.0,0.0,0.41818181818181815,0.16363636363636364,0.0,0.3584905660377359,0.0,0.23529411764705885,0.29411764705882354,0.0,0.41935483870967744,0.3108108108108108,0.24324324324324326,0.4230769230769231,0.4155844155844156,0.43421052631578955,0.5555555555555556,0.4392523364485981,0.09345794392523366,0.10833333333333332,0.19166666666666668,0.11464968152866242,0.4394904458598726,0.2545454545454545,0.19047619047619047,0.09523809523809523,0.0,0.4470588235294118,0.23943661971830985,0.14893617021276595,0.0,0.11363636363636362,0.02439024390243903,0.03636363636363636,0.22857142857142854,0.0963855421686747,0.11627906976744186,0.29545454545454547,0.045454545454545456,0.6449704142011835,0.4571428571428571,0.09271523178807947,0.019886363636363636,0.17272727272727273,0.19545454545454546,0.2680115273775216,0.18750000000000003,0.2682119205298013,0.06451612903225806,0.10404624277456648,0.08108108108108109,0.17647058823529413,0.0,0.0,0.2222222222222222,0.0,0.3881278538812785,0.07598784194528876,0.14124293785310735,0.06349206349206349,0.2658730158730159,0.2663755458515284,0.06310679611650485,0.27184466019417475,0.29611650485436886,0.29435483870967744,0.5000000000000001,0.27181208053691275,0.07843137254901962,0.6535433070866141,0.39072847682119205,0.09696969696969698,0.11009174311926606,0.45390070921985815,0.1956521739130435,0.07089552238805971,0.14901960784313725,0.2490566037735849,0.2641509433962264,0.07,0.07418397626112759,0.5061349693251533,0.06463878326996197,0.08373205741626794,0.11004784688995214,0.10106382978723404,0.11023622047244093,0.29213483146067415,0.15168539325842698,0.13450292397660818,0.10818713450292397,0.057077625570776266,0.08685968819599107,0.12949640287769784,0.10769230769230768,0.06345177664974619,0.09342560553633218,0.10909090909090909,0.0892857142857143,0.21495327102803738,0.18781725888324874,0.1276595744680851,0.04201680672268908,0.06276150627615062,0.07671957671957672,0.0610079575596817,0.125,0.3690987124463519,0.48780487804878053,0.3090909090909091,0.2941176470588236,0.3823529411764706,0.13793103448275862,0.1896551724137931,0.4901960784313726,0.10416666666666666,0.05714285714285715,0.2,0.060606060606060615,0.3870967741935484,0.029411764705882356,0.07692307692307693,0.2307692307692308,0.125,0.1333333333333333,0.06666666666666665,0.0,0.09090909090909093,0.0
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34615384615384615,0.3030303030303031,0.0,0.36585365853658536,0.0,0.0,0.39285714285714285,0.0,0.0,0.38297872340425526,0.0,0.5,0.33766233766233766,0.3116883116883117,0.5151515151515151,0.5074626865671642,0.4923076923076922,0.2909090909090909,0.2962962962962963,0.0,0.2647058823529412,0.0,0.21518987341772153,0.3670886075949368,0.12195121951219512,0.20454545454545456,0.13068181818181818,0.0,0.3513513513513513,0.4285714285714286,0.30000000000000004,0.125,0.0,0.0,0.15151515151515152,0.0,0.3793103448275862,0.42105263157894746,0.33980582524271846,0.17475728155339806,0.4,0.4679487179487179,0.12927756653992395,0.06369426751592357,0.15849056603773584,0.13962264150943396,0.3308550185873606,0.1821862348178138,0.33884297520661155,0.08444444444444445,0.07428571428571429,0.168141592920354,0.0,0.14285714285714285,0.06666666666666667,0.19999999999999998,0.047619047619047616,0.4021164021164021,0.14233576642335766,0.11764705882352941,0.03365384615384616,0.2355769230769231,0.26570048309178745,0.02717391304347826,0.2717391304347826,0.266304347826087,0.17910447761194032,0.3360995850622407,0.3192488262910798,0.07936507936507936,0.4520547945205479,0.4621848739495799,0.06716417910447761,0.288135593220339,0.3402061855670103,0.2209302325581395,0.12019230769230767,0.1099476439790576,0.1941747572815534,0.32524271844660196,0.011029411764705883,0.10666666666666667,0.4954545454545455,0.06735751295336788,0.19122257053291536,0.12852664576802508,0.07380073800738007,0.07666666666666666,0.2789855072463768,0.13768115942028983,0.08363636363636363,0.16,0.05421686746987952,0.10542168674698797,0.21495327102803735,0.12058823529411763,0.08504398826979473,0.11742424242424243,0.11231884057971014,0.13761467889908258,0.3130841121495327,0.23,0.07567567567567568,0.06565656565656566,0.07766990291262135,0.18431372549019606,0.036303630363036306,0.22707423580786026,0.16455696202531644,0.36363636363636365,0.09523809523809525,0.22000000000000003,0.34,0.10588235294117647,0.2,0.30952380952380953,0.20588235294117646,0.20833333333333334,0.3333333333333333,0.22727272727272724,0.523809523809524,0.15,0.14285714285714285,0.4285714285714285,0.3,0.37499999999999994,0.125,0.0,0.2,0.0
0.4285714285714286,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.3023255813953488,0.0,0.0,0.5405405405405406,0.0,0.0,0.43478260869565216,0.0,0.0,0.4597701149425287,0.0,0.4561403508771929,0.3087248322147651,0.24832214765100669,0.36885245901639346,0.36799999999999994,0.38399999999999995,0.42771084337349397,0.4150943396226415,0.0,0.155,0.17,0.17905405405405406,0.32770270270270274,0.11904761904761903,0.16300940438871472,0.11285266457680251,0.08823529411764706,0.2777777777777778,0.484375,0.14814814814814814,0.0,0.0,0.11764705882352941,0.07142857142857142,0.2153846153846154,0.1724137931034483,0.15384615384615383,0.4107142857142858,0.0773809523809524,0.5042016806722689,0.528957528957529,0.10458715596330276,0.05843071786310518,0.16816816816816818,0.19819819819819817,0.3157894736842105,0.11867704280155641,0.3531746031746032,0.13655462184873948,0.121875,0.08108108108108109,0.0,0.3333333333333333,0.4,0.2,0.0,0.4416058394160584,0.11471861471861472,0.13970588235294118,0.07482993197278912,0.23809523809523808,0.2756756756756757,0.10491803278688525,0.17049180327868851,0.2754098360655738,0.17539267015706803,0.4421296296296296,0.34663341645885287,0.11205073995771672,0.472636815920398,0.5190311418685121,0.1607142857142857,0.20125786163522014,0.34782608695652173,0.18859649122807018,0.10609480812641084,0.09420289855072464,0.21689497716894976,0.3721461187214612,0.008639308855291577,0.10389610389610388,0.4478764478764478,0.09607843137254901,0.0983358547655068,0.09984871406959153,0.11754684838160136,0.10147601476014761,0.2563106796116505,0.12815533980582525,0.10216110019646366,0.10216110019646366,0.08853410740203194,0.11320754716981132,0.10869565217391304,0.09848484848484848,0.1010719754977029,0.11134453781512604,0.09836065573770492,0.13902439024390245,0.25123152709359603,0.2519280205655527,0.14432989690721648,0.0784313725490196,0.08439897698209718,0.10771992818671454,0.09283387622149838,0.1681034482758621,0.12903225806451613,0.4305555555555556,0.20481927710843373,0.24731182795698925,0.3763440860215054,0.14880952380952386,0.10714285714285716,0.35555555555555557,0.14999999999999997,0.2054794520547945,0.352112676056338,0.15999999999999998,0.3235294117647059,0.17910447761194032,0.07017543859649121,0.24561403508771926,0.1951219512195122,0.21874999999999994,0.09374999999999999,0.10714285714285714,0.15384615384615385,0.0
0.4285714285714286,0.25,0.3333333333333333,0.5,0.5,0.0,0.0,0.0,0.0,0.4736842105263159,0.0,0.0,0.40540540540540543,0.0,0.0,0.425925925925926,0.0,0.21052631578947367,0.38596491228070173,0.0,0.4642857142857143,0.34848484848484845,0.19696969696969693,0.5081967213114754,0.5084745762711864,0.49180327868852464,0.33333333333333337,0.35,0.0,0.23958333333333334,0.15625,0.1798561151079137,0.45323741007194246,0.16666666666666669,0.23809523809523808,0.11904761904761904,0.0,0.4393939393939394,0.2682926829268293,0.16666666666666666,0.0,0.0,0.1,0.034482758620689655,0.14814814814814814,0.1875,0.2,0.35,0.13333333333333333,0.5333333333333332,0.41463414634146345,0.11440677966101695,0.03162055335968379,0.2173913043478261,0.15942028985507248,0.30952380952380953,0.19421487603305784,0.32188841201716734,0.18433179723502305,0.0948905109489051,0.10569105691056911,0.09090909090909091,0.0,0.2,0.2,0.0,0.38582677165354334,0.1294642857142857,0.09701492537313433,0.08021390374331552,0.20855614973262035,0.25280898876404495,0.07272727272727272,0.23030303030303031,0.2606060606060606,0.18181818181818182,0.4210526315789473,0.2994652406417112,0.09633027522935779,0.37373737373737376,0.45132743362831856,0.09243697478991594,0.3090909090909091,0.35766423357664234,0.12244897959183675,0.07179487179487179,0.14124293785310735,0.20197044334975367,0.3448275862068965,0.0,0.07984790874524715,0.4274193548387097,0.12322274881516587,0.07189542483660132,0.09803921568627454,0.0830188679245283,0.08178438661710037,0.20242914979757085,0.15384615384615385,0.08571428571428572,0.12244897959183672,0.05747126436781609,0.13937282229965156,0.11811023622047244,0.1081967213114754,0.11006289308176101,0.1568627450980392,0.12455516014234873,0.11004784688995214,0.338235294117647,0.23333333333333334,0.12087912087912088,0.08421052631578949,0.12169312169312169,0.13382899628252787,0.13013698630136986,0.15352697095435686,0.0,0.375,0.20512820512820512,0.25,0.20454545454545459,0.1492537313432836,0.02985074626865672,0.37777777777777777,0.11627906976744184,0.10256410256410256,0.23684210526315788,0.08333333333333334,0.45714285714285713,0.08571428571428572,0.25,0.10714285714285714,0.2,0.18181818181818182,0.09090909090909091,0.2857142857142857,0.2857142857142857,0.0
0.3888888888888889,0.19999999999999998,0.2,0.19999999999999998,0.25,0.0,0.0,0.0,0.5,0.37499999999999994,0.26190476190476186,0.0,0.4833333333333334,0.0,0.21666666666666667,0.40789473684210525,0.0,0.2285714285714286,0.3571428571428572,0.0,0.5322580645161291,0.29473684210526313,0.30526315789473685,0.30097087378640774,0.3069306930693069,0.30097087378640774,0.372093023255814,0.36538461538461536,0.16666666666666666,0.2,0.16923076923076924,0.19072164948453607,0.4690721649484536,0.1764705882352941,0.24880382775119614,0.11004784688995214,0.08333333333333333,0.3376623376623377,0.392156862745098,0.21739130434782608,0.055555555555555546,0.0,0.029411764705882353,0.15555555555555556,0.15254237288135594,0.15625,0.25316455696202533,0.34265734265734266,0.1888111888111888,0.5083798882681564,0.5392670157068062,0.10835913312693499,0.042440318302387266,0.14429530201342283,0.09731543624161072,0.2577903682719547,0.14743589743589744,0.3054662379421222,0.0798611111111111,0.06220095693779904,0.05673758865248226,0.0,0.0,0.2857142857142857,0.0,0.3333333333333333,0.2885572139303482,0.09929078014184396,0.12209302325581396,0.08303249097472924,0.19494584837545126,0.24436090225563908,0.10426540284360189,0.16587677725118483,0.2559241706161137,0.19473684210526315,0.4790209790209791,0.24034334763948495,0.1095890410958904,0.425,0.5540540540540541,0.15428571428571428,0.445945945945946,0.20408163265306123,0.14814814814814814,0.11790393013100436,0.1373390557939914,0.2586206896551724,0.3577586206896552,0.0,0.042042042042042045,0.3803680981595092,0.13909774436090225,0.08585858585858586,0.05808080808080809,0.09701492537313433,0.13136729222520108,0.18082191780821918,0.18356164383561643,0.10985915492957747,0.10140845070422536,0.0757238307349666,0.07600950118764846,0.13068181818181818,0.1585677749360614,0.08184143222506392,0.12962962962962962,0.11815561959654179,0.13025210084033614,0.2857142857142857,0.18779342723004697,0.09205020920502092,0.03149606299212598,0.056680161943319846,0.0918918918918919,0.1333333333333333,0.17562724014336917,0.20618556701030927,0.3220338983050847,0.16417910447761194,0.20000000000000004,0.33333333333333326,0.05263157894736841,0.10526315789473682,0.20930232558139533,0.13513513513513514,0.1851851851851852,0.4285714285714286,0.2,0.5217391304347826,0.23809523809523814,0.0,0.5333333333333333,0.6,0.7,0.0,0.0,0.4000000000000001,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.547945205479452,0.5633802816901408,0.31746031746031744,0.2903225806451613,0.21794871794871792,0.1978021978021978,0.23076923076923078,0.1739130434782609,0.36521739130434777,0.09774436090225565,0.23076923076923075,0.13846153846153844,0.0,0.2631578947368421,0.6129032258064516,0.1111111111111111,0.0,0.0,0.0,0.14285714285714285,0.05,0.27272727272727265,0.3870967741935483,0.38333333333333336,0.08333333333333333,0.45783132530120485,0.6732673267326733,0.14218009478672985,0.06666666666666667,0.19796954314720813,0.19796954314720813,0.25925925925925924,0.1857142857142857,0.27860696517412936,0.1472081218274112,0.07142857142857142,0.23255813953488372,0.0,0.08333333333333333,0.0,0.0,0.07142857142857142,0.325,0.07894736842105263,0.15853658536585366,0.031446540880503145,0.19496855345911945,0.16447368421052633,0.03125,0.2109375,0.3515625,0.13445378151260504,0.5375722543352601,0.40350877192982454,0.15300546448087432,0.3023255813953488,0.4634146341463414,0.14705882352941174,0.2040816326530612,0.23853211009174313,0.0673076923076923,0.11515151515151514,0.1836734693877551,0.2557077625570776,0.36529680365296807,0.01056338028169014,0.0849056603773585,0.34134615384615385,0.14792899408284024,0.15730337078651685,0.15730337078651685,0.11191335740072202,0.14285714285714285,0.2540322580645161,0.16532258064516128,0.09387755102040816,0.08571428571428572,0.1015625,0.1201716738197425,0.19369369369369369,0.20224719101123595,0.10852713178294573,0.1111111111111111,0.12669683257918554,0.08928571428571429,0.2634730538922156,0.2857142857142857,0.13529411764705881,0.08888888888888889,0.10795454545454546,0.0873015873015873,0.11290322580645162,0.11794871794871793,0.1693548387096774,0.1,0.07407407407407407,0.25,0.25,0.1388888888888889,0.06944444444444445,0.34375,0.11538461538461539,0.18181818181818182,0.3,0.15,0.45000000000000007,0.11111111111111112,0.25,0.125,0.2,0.22222222222222224,0.11111111111111112,0.0,0.0,0.5
0.35714285714285715,0.0,0.0,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161290322580645,0.0,0.0,0.5384615384615384,0.0,0.0,0.5526315789473684,0.0,0.5789473684210527,0.29032258064516125,0.40322580645161293,0.4905660377358491,0.4905660377358491,0.48,0.5303030303030303,0.5294117647058824,0.0,0.0,0.0,0.19496855345911948,0.45911949685534587,0.22941176470588234,0.19411764705882353,0.1588235294117647,0.0,0.3768115942028985,0.4,0.21052631578947367,0.05555555555555556,0.0,0.0,0.21212121212121215,0.2692307692307692,0.325,0.35714285714285715,0.41025641025641024,0.17948717948717952,0.4888888888888889,0.4854368932038835,0.09829059829059829,0.05405405405405406,0.14054054054054052,0.16216216216216217,0.3173431734317343,0.2073170731707317,0.35123966942148754,0.10043668122270741,0.16560509554140126,0.1651376146788991,0.1111111111111111,0.1,0.18181818181818182,0.45454545454545453,0.0,0.33548387096774196,0.1409090909090909,0.20134228187919465,0.06557377049180328,0.24043715846994534,0.22289156626506024,0.03597122302158273,0.2014388489208633,0.35251798561151076,0.16292134831460675,0.4230769230769231,0.3576158940397351,0.08764940239043825,0.40384615384615385,0.488,0.11904761904761905,0.3333333333333333,0.22999999999999998,0.1111111111111111,0.09473684210526315,0.15094339622641512,0.3448275862068966,0.33620689655172414,0.01702127659574468,0.06635071090047392,0.3802083333333333,0.08938547486033518,0.10273972602739725,0.08561643835616438,0.13175675675675674,0.15302491103202848,0.19494584837545126,0.20216606498194944,0.12363636363636363,0.11272727272727272,0.09116809116809119,0.09246575342465753,0.16104868913857678,0.15064102564102563,0.12333333333333332,0.15311004784688995,0.11983471074380166,0.13793103448275862,0.2727272727272727,0.2565789473684211,0.07514450867052024,0.03888888888888889,0.04347826086956521,0.1811320754716981,0.10256410256410256,0.15584415584415584,0.23780487804878048,0.24324324324324326,0.19047619047619047,0.3191489361702128,0.3404255319148936,0.17647058823529413,0.1176470588235294,0.3333333333333333,0.2121212121212121,0.2857142857142857,0.3684210526315789,0.11111111111111112,0.5263157894736843,0.16666666666666669,0.13333333333333333,0.4666666666666666,0.3333333333333333,0.6,0.0,0.0,0.0,0.0
0.375,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.4210526315789473,0.2608695652173913,0.13157894736842105,0.2619047619047619,0.19047619047619047,0.14285714285714285,0.35714285714285715,0.13333333333333333,0.15555555555555556,0.3111111111111111,0.0,0.42105263157894735,0.3,0.18,0.4210526315789474,0.4137931034482758,0.3965517241379311,0.41538461538461535,0.3478260869565218,0.1388888888888889,0.20930232558139536,0.13953488372093023,0.2167832167832168,0.45454545454545453,0.18292682926829268,0.26875,0.10625000000000001,0.11111111111111112,0.29090909090909095,0.3076923076923077,0.21428571428571427,0.13333333333333333,0.0,0.0,0.05357142857142857,0.08771929824561403,0.13432835820895522,0.16,0.308411214953271,0.10280373831775698,0.6062992125984251,0.3380281690140845,0.1026615969581749,0.03806228373702422,0.12107623318385652,0.1524663677130045,0.24610591900311526,0.12956810631229235,0.2459016393442623,0.09621993127147767,0.08333333333333334,0.0979020979020979,0.0,0.0,0.2,0.2,0.2631578947368421,0.34730538922155685,0.09803921568627451,0.12987012987012986,0.125,0.2361111111111111,0.3128205128205128,0.09554140127388536,0.18471337579617833,0.27388535031847133,0.26130653266331666,0.42913385826771655,0.2842105263157895,0.08130081300813008,0.3473684210526316,0.4444444444444445,0.10457516339869281,0.3076923076923077,0.2982456140350877,0.1923076923076923,0.10080645161290322,0.11578947368421053,0.21844660194174753,0.31553398058252424,0.02768166089965398,0.07751937984496124,0.3927125506072875,0.10775862068965518,0.13636363636363635,0.05397727272727273,0.07932011331444759,0.12121212121212122,0.24838709677419352,0.17741935483870966,0.1208053691275168,0.15436241610738255,0.0682492581602374,0.09708737864077668,0.14334470989761092,0.15337423312883436,0.13707165109034267,0.17004048582995954,0.10909090909090909,0.0958904109589041,0.3251231527093596,0.2178217821782178,0.14356435643564355,0.0625,0.07920792079207921,0.09859154929577466,0.13588850174216027,0.17725752508361203,0.21354166666666666,0.41025641025641024,0.16666666666666666,0.18032786885245902,0.3770491803278688,0.11965811965811968,0.04273504273504274,0.29310344827586204,0.04,0.14634146341463414,0.6216216216216216,0.1142857142857143,0.5294117647058824,0.12121212121212122,0.0,0.5769230769230769,0.5454545454545454,0.625,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571428571428571,0.4,0.3220338983050847,0.3214285714285714,0.0,0.3571428571428571,0.5217391304347827,0.0,0.0,0.45999999999999996,0.25316455696202533,0.3417721518987342,0.25806451612903225,0.3548387096774194,0.29292929292929293,0.29292929292929293,0.29,0.3146067415730337,0.27884615384615385,0.18867924528301885,0.1693548387096774,0.21774193548387097,0.1350210970464135,0.32489451476793246,0.09795918367346938,0.21721311475409835,0.10655737704918032,0.13043478260869565,0.2065217391304348,0.6,0.08333333333333333,0.0,0.21739130434782608,0.0,0.0851063829787234,0.16,0.22222222222222218,0.27941176470588236,0.3972602739726027,0.11643835616438356,0.5416666666666666,0.47549019607843146,0.16666666666666663,0.023316062176165806,0.1382636655948553,0.12218649517684887,0.38,0.23097826086956522,0.35616438356164376,0.1632047477744807,0.11392405063291139,0.15602836879432624,0.0,0.0,0.0,0.8750000000000001,0.0,0.2619047619047619,0.11730205278592376,0.1135135135135135,0.02745098039215686,0.19999999999999998,0.21568627450980393,0.0273972602739726,0.20547945205479448,0.365296803652968,0.15725806451612903,0.453968253968254,0.376865671641791,0.08955223880597016,0.39849624060150374,0.46511627906976744,0.1642512077294686,0.24271844660194178,0.38857142857142857,0.13368983957219252,0.11731843575418996,0.1580547112462006,0.23322683706070288,0.35463258785942486,0.041564792176039124,0.09761904761904762,0.3393316195372751,0.11653116531165311,0.12875536480686695,0.0944206008583691,0.058951965065502196,0.138592750533049,0.18461538461538463,0.17802197802197803,0.0958904109589041,0.12557077625570776,0.1086519114688129,0.12854030501089322,0.17882352941176471,0.14192139737991266,0.09247311827956992,0.13019390581717452,0.1308641975308642,0.15267175572519084,0.37600000000000006,0.2040816326530612,0.13304721030042918,0.04453441295546559,0.08333333333333333,0.13506493506493505,0.12649164677804295,0.18362282878411912,0.15226337448559668,0.3076923076923077,0.253968253968254,0.3055555555555556,0.3333333333333333,0.1509433962264151,0.0440251572327044,0.18518518518518517,0.20408163265306123,0.21052631578947367,0.3055555555555556,0.2058823529411765,0.43749999999999994,0.19354838709677422,0.18518518518518517,0.25925925925925924,0.25,0.35714285714285715,0.21428571428571427,0.0,0.3333333333333333,0.0
0.2222222222222222,0.0,0.0,0.3333333333333333,0.4,0.0,0.0,0.0,0.75,0.44999999999999996,0.28571428571428575,0.18,0.35416666666666663,0.18749999999999997,0.0,0.35714285714285715,0.0,0.25423728813559326,0.288135593220339,0.0,0.4310344827586207,0.2948717948717949,0.24358974358974356,0.5526315789473685,0.5540540540540541,0.5263157894736842,0.3625,0.36000000000000004,0.21505376344086022,0.18518518518518517,0.24074074074074073,0.1724137931034483,0.37356321839080464,0.1443298969072165,0.19796954314720813,0.12182741116751271,0.0,0.31460674157303375,0.34,0.08,0.04000000000000001,0.0,0.038461538461538464,0.02941176470588235,0.3953488372093023,0.3,0.26415094339622647,0.44736842105263164,0.06140350877192982,0.48951048951048953,0.5750000000000001,0.1114457831325301,0.043478260869565216,0.13502109704641352,0.09704641350210971,0.29427792915531337,0.14328358208955222,0.304093567251462,0.08038585209003216,0.08021390374331551,0.1592356687898089,0.0,0.0,0.16666666666666666,0.16666666666666666,0.18181818181818182,0.3402061855670103,0.09090909090909091,0.08771929824561403,0.15418502202643172,0.1629955947136564,0.2753623188405797,0.12716763005780346,0.24277456647398843,0.23121387283236994,0.15019762845849802,0.5241635687732342,0.3148148148148148,0.10915492957746478,0.3671875,0.4787878787878788,0.13114754098360656,0.22666666666666666,0.30714285714285716,0.24657534246575347,0.1125,0.13004484304932734,0.2660944206008583,0.30901287553648066,0.028481012658227847,0.10158730158730157,0.40540540540540543,0.07954545454545454,0.08333333333333333,0.11827956989247312,0.1457286432160804,0.09870129870129872,0.2754820936639119,0.09917355371900827,0.09625668449197859,0.12032085561497326,0.08056872037914692,0.11548556430446195,0.10979228486646887,0.09898477157360405,0.085995085995086,0.11683848797250859,0.07455012853470437,0.11587982832618024,0.2760180995475113,0.21212121212121213,0.10714285714285712,0.04633204633204634,0.06399999999999999,0.116991643454039,0.1293800539083558,0.14334470989761092,0.3025641025641026,0.22222222222222218,0.10416666666666667,0.15789473684210525,0.38596491228070173,0.10476190476190476,0.17142857142857143,0.34615384615384615,0.04054054054054054,0.07547169811320754,0.44,0.07692307692307693,0.44,0.058823529411764705,0.05,0.425,0.35483870967741943,0.3333333333333333,0.07407407407407407,0.0,0.09090909090909091,0.2
1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37254901960784315,0.0,0.14166666666666666,0.35,0.0,0.28695652173913044,0.0,0.0,0.125,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.16666666666666663,0.21739130434782605,0.2857142857142857,0.3095238095238095,0.4305555555555556,0.18055555555555555,0.3814432989690722,0.5178571428571429,0.17142857142857143,0.09917355371900828,0.16265060240963855,0.15060240963855423,0.3547008547008547,0.22641509433962265,0.4028436018957346,0.1073170731707317,0.07692307692307693,0.19565217391304346,0.09090909090909091,0.3333333333333333,0.0,0.2,0.0,0.3275862068965517,0.099009900990099,0.17241379310344832,0.0,0.24404761904761904,0.19760479041916165,0.046875,0.265625,0.25,0.18064516129032257,0.4158878504672897,0.4277777777777778,0.12663755458515283,0.45238095238095233,0.5514018691588785,0.0683760683760684,0.21875,0.23076923076923078,0.06976744186046512,0.12994350282485875,0.1420765027322404,0.2786885245901639,0.30601092896174864,0.018867924528301886,0.17289719626168223,0.49238578680203055,0.07614213197969545,0.13805970149253732,0.10074626865671642,0.08677685950413223,0.19282511210762332,0.24878048780487802,0.2,0.1285714285714286,0.11904761904761907,0.08098591549295775,0.10931174089068826,0.21495327102803738,0.13807531380753138,0.10599078341013825,0.19889502762430938,0.1717171717171717,0.07246376811594203,0.2,0.25203252032520324,0.13821138211382114,0.09558823529411764,0.13432835820895522,0.14537444933920704,0.128099173553719,0.25777777777777783,0.24827586206896549,0.3103448275862069,0.16666666666666666,0.2777777777777778,0.2777777777777778,0.140625,0.078125,0.20930232558139536,0.16216216216216217,0.16666666666666666,0.23333333333333334,0.1,0.4666666666666667,0.07407407407407407,0.375,0.125,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.125,0.14285714285714285,0.0
