T_167,G_190,A_239,A_271,T_347,G_347,A_377,G_586,G_744,G_798,C_847,C_867,G_954,T_1122,T_1251,C_1254,A_1302,G_1320,T_1566,T_1722,C_2037,A_2130,T_2236,A_2312,C_2332,T_2428,A_2484,A_2593,T_2593,G_2672,A_2683,G_2727,T_2742,T_2772,A_3252,C_3285,A_3360,A_3375
0.38636363636363635,0.43589743589743596,0.047619047619047616,0.23076923076923075,0.10526315789473684,0.42105263157894735,0.4,0.13636363636363635,0.0,0.06542056074766356,0.22522522522522523,0.16666666666666666,0.3235294117647059,0.18333333333333332,0.2732919254658385,0.24691358024691362,0.19402985074626866,0.23076923076923075,0.28289473684210525,0.175,0.09375,0.12413793103448273,0.07086614173228346,0.08287292817679558,0.2046783625730994,0.07731958762886597,0.2611111111111111,0.15469613259668505,0.06077348066298342,0.23529411764705882,0.1262135922330097,0.0,0.09743589743589744,0.06696428571428571,0.08928571428571427,0.0,0.2261904761904762,0.13333333333333333
0.1702127659574468,0.0,0.045454545454545456,0.28205128205128205,0.3333333333333333,0.19047619047619044,0.14814814814814814,0.0,0.07692307692307693,0.1139240506329114,0.4673913043478261,0.08791208791208792,0.26966292134831465,0.02127659574468085,0.13131313131313133,0.14736842105263157,0.08510638297872342,0.08433734939759036,0.21052631578947367,0.18888888888888886,0.04838709677419355,0.08849557522123894,0.0782608695652174,0.07246376811594203,0.10869565217391303,0.10526315789473682,0.1739130434782609,0.05714285714285714,0.07142857142857142,0.08974358974358974,0.039473684210526314,0.16176470588235295,0.2086330935251799,0.07428571428571429,0.05333333333333332,0.0,0.17045454545454544,0.07865168539325841
0.3050847457627119,0.22388059701492538,0.26229508196721313,0.34615384615384615,0.16666666666666666,0.16666666666666666,0.11428571428571428,0.0,0.03389830508474576,0.029629629629629627,0.3051948051948052,0.21637426900584794,0.3028169014084507,0.2531645569620253,0.30128205128205127,0.2550335570469799,0.15060240963855423,0.1484375,0.27976190476190477,0.22302158273381295,0.028735632183908046,0.19760479041916165,0.02962962962962963,0.014150943396226415,0.19895287958115182,0.07883817427385892,0.22099447513812157,0.14545454545454545,0.10909090909090909,0.25595238095238093,0.17816091954022986,0.0,0.0989010989010989,0.059907834101382486,0.04878048780487805,0.017543859649122806,0.19696969696969696,0.06837606837606838
0.06666666666666667,0.029850746268656716,0.03333333333333333,0.11538461538461539,0.06451612903225806,0.0967741935483871,0.09090909090909091,0.0547945205479452,0.0,0.09433962264150943,0.4186046511627907,0.06832298136645963,0.16793893129770993,0.07926829268292682,0.15151515151515152,0.13076923076923078,0.11678832116788322,0.11111111111111112,0.17006802721088435,0.15714285714285714,0.11904761904761907,0.08000000000000002,0.02127659574468085,0.06578947368421052,0.10256410256410256,0.043668122270742356,0.07920792079207921,0.06222222222222223,0.035555555555555556,0.15540540540540543,0.0641025641025641,0.015544041450777204,0.06787330316742081,0.05128205128205128,0.037313432835820885,0.0,0.08064516129032258,0.04285714285714285
0.4090909090909091,0.4285714285714286,0.28125,0.4333333333333334,0.3103448275862069,0.1724137931034483,0.2631578947368421,0.0,0.10465116279069768,0.1836734693877551,0.13333333333333333,0.3402061855670103,0.48684210526315785,0.2875,0.5360824742268041,0.47727272727272724,0.30666666666666664,0.2911392405063291,0.4731182795698925,0.29166666666666663,0.0,0.12941176470588237,0.07142857142857142,0.08653846153846154,0.24742268041237114,0.1904761904761905,0.32432432432432434,0.16911764705882354,0.17647058823529413,0.35443037974683544,0.35365853658536583,0.07692307692307693,0.176,0.1390728476821192,0.18644067796610167,0.0,0.3148148148148148,0.26415094339622647
0.1785714285714286,0.125,0.0,0.10638297872340427,0.09090909090909091,0.09090909090909091,0.06382978723404255,0.04545454545454545,0.0,0.031496062992125984,0.5241935483870968,0.07194244604316546,0.19875776397515524,0.12925170068027209,0.16993464052287582,0.1476510067114094,0.0916030534351145,0.0661764705882353,0.19871794871794873,0.10256410256410256,0.03896103896103897,0.08264462809917356,0.022900763358778626,0.08695652173913043,0.13218390804597702,0.05527638190954774,0.09714285714285714,0.07881773399014778,0.04926108374384237,0.1780821917808219,0.1232876712328767,0.0,0.031413612565445025,0.03211009174311927,0.03669724770642202,0.0,0.125,0.052173913043478265
0.16129032258064516,0.18,0.18367346938775508,0.11363636363636365,0.09090909090909091,0.09090909090909091,0.0,0.0,0.02097902097902098,0.075,0.5000000000000001,0.050359712230215826,0.08860759493670886,0.05517241379310345,0.16000000000000003,0.16326530612244897,0.08333333333333333,0.08333333333333333,0.17964071856287425,0.07633587786259542,0.07567567567567568,0.061452513966480445,0.0625,0.02564102564102564,0.04864864864864865,0.046511627906976744,0.13478260869565217,0.05303030303030304,0.02651515151515152,0.10828025477707007,0.06289308176100629,0.0,0.08636363636363636,0.06206896551724138,0.022727272727272728,0.0,0.04109589041095891,0.04516129032258064
0.24324324324324328,0.22857142857142854,0.12121212121212123,0.17777777777777778,0.28571428571428575,0.04761904761904762,0.15384615384615385,0.0851063829787234,0.0,0.14102564102564102,0.36046511627906974,0.06976744186046512,0.225,0.12149532710280374,0.28695652173913044,0.2844036697247706,0.10714285714285714,0.0821917808219178,0.18446601941747573,0.12264150943396226,0.0847457627118644,0.05405405405405406,0.024096385542168676,0.06521739130434782,0.1347517730496454,0.03896103896103896,0.1937984496124031,0.08609271523178808,0.07947019867549669,0.2087912087912088,0.11956521739130434,0.0,0.108843537414966,0.04663212435233161,0.09375,0.0,0.16129032258064516,0.0898876404494382
0.0990990990990991,0.11214953271028036,0.050505050505050504,0.11764705882352942,0.045454545454545456,0.11363636363636363,0.14285714285714285,0.09765625,0.0,0.061224489795918366,0.4046511627906977,0.0945945945945946,0.1504424778761062,0.05439330543933055,0.11682242990654206,0.08653846153846154,0.08133971291866028,0.07027027027027027,0.14176245210727967,0.09166666666666667,0.0,0.06115107913669065,0.021008403361344533,0.06784660766961652,0.09634551495016612,0.035175879396984924,0.06470588235294118,0.026905829596412557,0.04708520179372198,0.1080246913580247,0.046875,0.0,0.04761904761904761,0.05025125628140704,0.03431372549019608,0.0,0.12299465240641709,0.06451612903225806
0.27586206896551724,0.2222222222222222,0.2,0.32142857142857145,0.16666666666666669,0.16666666666666669,0.14285714285714285,0.0,0.023529411764705882,0.09090909090909093,0.28205128205128205,0.23170731707317074,0.3132530120481928,0.1651376146788991,0.4347826086956522,0.36904761904761907,0.1917808219178082,0.20689655172413793,0.46534653465346537,0.22666666666666666,0.04761904761904762,0.26016260162601623,0.04411764705882353,0.057971014492753624,0.28688524590163933,0.08450704225352113,0.2636363636363636,0.15503875968992248,0.07751937984496124,0.22077922077922074,0.1511627906976744,0.0,0.1044776119402985,0.05625000000000001,0.06756756756756757,0.043478260869565216,0.23943661971830985,0.07692307692307693
0.18181818181818182,0.14893617021276595,0.07317073170731708,0.325,0.11111111111111109,0.055555555555555546,0.21875,0.06315789473684211,0.01785714285714286,0.07407407407407407,0.18803418803418803,0.10483870967741937,0.211864406779661,0.10810810810810811,0.21367521367521367,0.175,0.10185185185185185,0.058823529411764705,0.18627450980392157,0.15294117647058825,0.05263157894736843,0.07692307692307693,0.03773584905660377,0.12857142857142856,0.1937984496124031,0.11940298507462686,0.16822429906542055,0.08965517241379312,0.1517241379310345,0.1834862385321101,0.08737864077669903,0.014598540145985401,0.08450704225352113,0.08125,0.10843373493975904,0.0,0.2054794520547945,0.08333333333333334
0.2702702702702703,0.1875,0.0625,0.25,0.25,0.16666666666666666,0.17391304347826086,0.0,0.0,0.11764705882352942,0.07142857142857142,0.06896551724137931,0.25396825396825395,0.18571428571428572,0.3114754098360656,0.3114754098360656,0.05172413793103448,0.02564102564102564,0.3695652173913044,0.2878787878787879,0.203125,0.09459459459459459,0.11627906976744186,0.02631578947368421,0.0821917808219178,0.08791208791208793,0.13580246913580246,0.14864864864864866,0.16216216216216217,0.2333333333333333,0.13461538461538458,0.09459459459459459,0.2361111111111111,0.06741573033707865,0.19298245614035087,0.0,0.3095238095238096,0.19230769230769232
0.0,0.0,0.0,0.07692307692307691,0.2222222222222222,0.0,0.06666666666666667,0.0,0.1320754716981132,0.22857142857142854,0.0,0.0,0.28124999999999994,0.07547169811320754,0.1956521739130435,0.15909090909090912,0.08333333333333333,0.08510638297872339,0.20754716981132076,0.18867924528301885,0.0,0.05357142857142857,0.2653061224489796,0.16279069767441862,0.19736842105263158,0.15384615384615385,0.10937500000000001,0.04411764705882353,0.1323529411764706,0.07692307692307693,0.022222222222222223,0.27906976744186046,0.36585365853658536,0.052631578947368425,0.08823529411764706,0.08333333333333333,0.125,0.14
0.1475409836065574,0.13043478260869565,0.09615384615384616,0.21153846153846156,0.09375000000000001,0.03125000000000001,0.0,0.0,0.136,0.05357142857142857,0.20161290322580647,0.10606060606060608,0.19727891156462585,0.16239316239316237,0.16260162601626016,0.15517241379310345,0.10377358490566035,0.10227272727272728,0.20454545454545456,0.11224489795918365,0.0,0.10370370370370371,0.05263157894736842,0.055865921787709494,0.11038961038961041,0.044444444444444446,0.16770186335403725,0.08762886597938142,0.0824742268041237,0.1559633027522936,0.0975609756097561,0.041666666666666664,0.09696969696969697,0.025252525252525252,0.08,0.020000000000000004,0.07633587786259542,0.03875968992248062
0.4761904761904761,0.3684210526315789,0.5000000000000001,0.7272727272727273,0.6428571428571429,0.07142857142857142,0.4000000000000001,0.0,0.09803921568627451,0.24999999999999994,0.1794871794871795,0.2448979591836735,0.3962264150943396,0.3235294117647059,0.5892857142857143,0.4727272727272727,0.25925925925925924,0.36585365853658536,0.42424242424242425,0.34,0.0,0.1935483870967742,0.1276595744680851,0.12048192771084337,0.3466666666666667,0.12790697674418602,0.2753623188405797,0.13414634146341464,0.13414634146341464,0.5106382978723405,0.20833333333333331,0.05357142857142857,0.1864406779661017,0.16666666666666666,0.05263157894736842,0.0,0.40425531914893614,0.16
0.22222222222222224,0.06666666666666667,0.175,0.3170731707317073,0.2777777777777778,0.1111111111111111,0.18518518518518517,0.0,0.06896551724137931,0.0923076923076923,0.057971014492753624,0.18840579710144925,0.2777777777777778,0.125,0.34065934065934067,0.313953488372093,0.196969696969697,0.12307692307692307,0.3894736842105263,0.3571428571428571,0.0,0.26153846153846155,0.0963855421686747,0.04807692307692308,0.29545454545454547,0.11475409836065574,0.20689655172413793,0.11304347826086956,0.17391304347826086,0.19718309859154928,0.16071428571428573,0.2173913043478261,0.2280701754385965,0.0896551724137931,0.1016949152542373,0.028169014084507036,0.2708333333333333,0.16363636363636364
0.0,0.0,0.0,0.23076923076923078,0.2857142857142857,0.0,0.0,0.0,0.11904761904761904,0.20689655172413793,0.0,0.0,0.225,0.041666666666666664,0.2631578947368421,0.2727272727272727,0.23255813953488375,0.17948717948717946,0.2153846153846154,0.25,0.0,0.03225806451612903,0.13953488372093023,0.26027397260273977,0.15789473684210525,0.16249999999999998,0.06060606060606061,0.06976744186046512,0.05813953488372092,0.10416666666666666,0.0425531914893617,0.13114754098360656,0.16176470588235292,0.10344827586206896,0.07692307692307693,0.10256410256410256,0.13513513513513514,0.15217391304347827
0.19999999999999998,0.0,0.0,0.35714285714285715,0.14285714285714285,0.0,0.0,0.0,0.3076923076923077,0.27083333333333337,0.07692307692307693,0.0,0.4545454545454546,0.20634920634920634,0.26415094339622647,0.27450980392156865,0.21818181818181817,0.21568627450980393,0.27777777777777773,0.2,0.0,0.0,0.12244897959183673,0.1566265060240964,0.18666666666666668,0.1219512195121951,0.04597701149425287,0.125,0.11458333333333333,0.10714285714285714,0.05882352941176471,0.14457831325301207,0.19540229885057472,0.09482758620689656,0.1276595744680851,0.14545454545454548,0.16666666666666666,0.2727272727272727
0.0,0.13793103448275862,0.0,0.375,0.16666666666666666,0.0,0.07142857142857142,0.0,0.14,0.06818181818181819,0.16666666666666666,0.0,0.24074074074074073,0.0576923076923077,0.25,0.2407407407407407,0.16,0.10526315789473682,0.26229508196721313,0.2571428571428571,0.0,0.1,0.11111111111111112,0.125,0.09333333333333334,0.10810810810810813,0.1,0.051948051948051965,0.09090909090909093,0.14285714285714285,0.1081081081081081,0.05084745762711864,0.09230769230769231,0.0,0.06896551724137931,0.0,0.08333333333333333,0.0892857142857143
0.3333333333333333,0.25925925925925924,0.125,0.2068965517241379,0.14285714285714285,0.07142857142857142,0.5,0.0,0.0,0.05555555555555555,0.2,0.23076923076923078,0.19480519480519481,0.19354838709677422,0.3783783783783784,0.3380281690140845,0.13114754098360656,0.14035087719298245,0.3194444444444444,0.21538461538461537,0.13924050632911392,0.1830985915492958,0.09090909090909091,0.060240963855421686,0.19101123595505617,0.14444444444444446,0.2592592592592593,0.2222222222222222,0.14444444444444443,0.2558139534883721,0.22727272727272727,0.041666666666666664,0.15,0.03225806451612903,0.109375,0.0,0.25,0.12244897959183673
0.35,0.2,0.08695652173913045,0.1875,0.09090909090909091,0.18181818181818182,0.15384615384615385,0.0,0.041666666666666664,0.13888888888888887,0.1276595744680851,0.20512820512820512,0.3333333333333333,0.21568627450980393,0.4375,0.4130434782608695,0.24444444444444444,0.275,0.36666666666666664,0.12195121951219513,0.0,0.08928571428571429,0.0576923076923077,0.0875,0.27631578947368424,0.11940298507462686,0.22857142857142854,0.1884057971014493,0.17391304347826086,0.27419354838709675,0.08333333333333333,0.0,0.08333333333333331,0.15,0.2142857142857143,0.0,0.2558139534883721,0.2
0.19230769230769232,0.18181818181818182,0.16666666666666666,0.23809523809523814,0.10000000000000002,0.10000000000000002,0.13333333333333333,0.0,0.15789473684210525,0.0,0.19230769230769232,0.13953488372093023,0.32499999999999996,0.13636363636363635,0.25,0.27272727272727276,0.2272727272727273,0.20588235294117646,0.26,0.22500000000000003,0.0,0.13432835820895522,0.05660377358490566,0.13253012048192772,0.23943661971830985,0.13253012048192772,0.1095890410958904,0.08750000000000001,0.12500000000000003,0.22,0.16071428571428573,0.1267605633802817,0.20588235294117646,0.06122448979591836,0.061224489795918366,0.04,0.1746031746031746,0.10144927536231885
0.0,0.13636363636363635,0.0,0.3125,0.14285714285714285,0.0,0.05882352941176471,0.0,0.203125,0.078125,0.26153846153846155,0.0,0.19999999999999998,0.04819277108433735,0.16666666666666666,0.16666666666666663,0.06756756756756757,0.0,0.17647058823529413,0.13559322033898302,0.0,0.0923076923076923,0.16071428571428573,0.20930232558139536,0.16455696202531642,0.11111111111111112,0.05813953488372093,0.04504504504504505,0.0900900900900901,0.16326530612244894,0.0425531914893617,0.1818181818181818,0.2564102564102564,0.15217391304347824,0.07142857142857142,0.0,0.18367346938775508,0.2352941176470588
0.0,0.0,0.0,0.0,0.25,0.0,0.17647058823529416,0.14285714285714288,0.1568627450980392,0.07142857142857142,0.1320754716981132,0.0,0.2653061224489796,0.04285714285714286,0.136986301369863,0.13636363636363635,0.16071428571428573,0.11538461538461538,0.22093023255813957,0.16393442622950816,0.08860759493670886,0.06493506493506492,0.21666666666666667,0.11363636363636363,0.09333333333333334,0.12380952380952381,0.07,0.10377358490566038,0.09433962264150944,0.1142857142857143,0.07936507936507936,0.2857142857142857,0.30275229357798167,0.128,0.02,0.16363636363636364,0.09433962264150945,0.0625
0.0,0.2380952380952381,0.0,0.23529411764705885,0.0,0.0,0.16666666666666666,0.0,0.14634146341463414,0.11363636363636363,0.08695652173913043,0.0,0.2790697674418605,0.08,0.22916666666666666,0.23404255319148937,0.2,0.1388888888888889,0.20754716981132076,0.19512195121951217,0.0,0.056603773584905655,0.16279069767441862,0.0925925925925926,0.1276595744680851,0.08695652173913043,0.10344827586206898,0.0,0.1212121212121212,0.19512195121951217,0.09090909090909091,0.25,0.234375,0.09999999999999999,0.125,0.11627906976744184,0.2,0.21153846153846154
0.5,0.40909090909090906,0.12121212121212122,0.3103448275862069,0.5384615384615384,0.0,0.0,0.0,0.10909090909090909,0.07017543859649122,0.06451612903225806,0.20987654320987656,0.5057471264367815,0.32558139534883723,0.44285714285714284,0.4084507042253521,0.22666666666666663,0.2,0.47560975609756095,0.24285714285714285,0.0,0.1733333333333333,0.05128205128205128,0.05434782608695653,0.17105263157894735,0.11764705882352942,0.3431372549019608,0.14018691588785046,0.24299065420560748,0.31645569620253167,0.16049382716049382,0.14953271028037382,0.3103448275862069,0.1,0.1914893617021277,0.09836065573770493,0.21052631578947367,0.13043478260869565
0.2903225806451613,0.16216216216216217,0.09090909090909091,0.18918918918918917,0.25,0.0,0.058823529411764705,0.0,0.0,0.08955223880597014,0.10294117647058824,0.02531645569620253,0.19672131147540983,0.09333333333333334,0.24285714285714285,0.22972972972972974,0.05555555555555555,0.0,0.18518518518518517,0.08450704225352113,0.11702127659574468,0.06315789473684211,0.04477611940298507,0.08333333333333334,0.12790697674418605,0.1515151515151515,0.19540229885057472,0.0660377358490566,0.14150943396226415,0.16666666666666663,0.03076923076923077,0.16176470588235295,0.2432432432432432,0.13131313131313135,0.16666666666666666,0.0,0.2816901408450704,0.24285714285714285
0.3783783783783784,0.34375,0.13793103448275865,0.29032258064516125,0.15789473684210525,0.05263157894736842,0.045454545454545456,0.0,0.0,0.1728395061728395,0.07954545454545454,0.12643678160919541,0.2857142857142857,0.1978021978021978,0.34883720930232553,0.2948717948717949,0.2,0.14285714285714288,0.33333333333333337,0.23170731707317074,0.05102040816326531,0.12359550561797752,0.06329113924050633,0.05084745762711865,0.2268041237113402,0.0821917808219178,0.1016949152542373,0.0718562874251497,0.1377245508982036,0.2,0.136986301369863,0.0,0.0859375,0.12578616352201258,0.08433734939759037,0.0,0.21794871794871795,0.07692307692307691
0.0,0.125,0.06666666666666667,0.20689655172413793,0.11764705882352941,0.0,0.0,0.0,0.25675675675675674,0.045454545454545456,0.0,0.0,0.19718309859154928,0.056818181818181816,0.1728395061728395,0.12195121951219512,0.06578947368421052,0.0,0.1595744680851064,0.15476190476190477,0.0,0.07865168539325842,0.061728395061728385,0.06206896551724137,0.09790209790209789,0.04597701149425287,0.1092436974789916,0.013422818791946308,0.06040268456375839,0.14285714285714288,0.023809523809523808,0.0,0.046511627906976744,0.03804347826086957,0.09090909090909091,0.07954545454545454,0.15000000000000002,0.09411764705882354
0.12307692307692308,0.10294117647058823,0.11864406779661019,0.14285714285714282,0.12903225806451613,0.06451612903225806,0.02564102564102564,0.07006369426751592,0.0,0.02127659574468085,0.20108695652173914,0.042328042328042326,0.0915032679738562,0.07142857142857142,0.07692307692307691,0.06930693069306931,0.0446927374301676,0.051470588235294115,0.10743801652892562,0.049723756906077346,0.04365079365079365,0.022935779816513763,0.005847953216374269,0.040498442367601244,0.07241379310344828,0.029220779220779227,0.07473309608540926,0.04696132596685083,0.03314917127071823,0.05232558139534884,0.03592814371257485,0.0,0.05901639344262296,0.03217821782178218,0.02793296089385475,0.0,0.08421052631578946,0.03431372549019608
0.15789473684210525,0.15873015873015875,0.125,0.17500000000000002,0.17857142857142858,0.05357142857142856,0.16071428571428575,0.08670520231213873,0.034653465346534656,0.06707317073170732,0.2784090909090909,0.10000000000000002,0.24472573839662445,0.10270270270270271,0.23350253807106602,0.22167487684729062,0.13526570048309175,0.11578947368421053,0.21226415094339618,0.17703349282296652,0.09623430962343095,0.09417040358744394,0.03664921465968586,0.05454545454545454,0.17368421052631583,0.07279693486590039,0.1659919028340081,0.13385826771653545,0.06692913385826772,0.1729957805907173,0.1036036036036036,0.0,0.08071748878923767,0.060606060606060615,0.07407407407407408,0.04022988505747126,0.11333333333333333,0.038216560509554146
0.1282051282051282,0.25806451612903225,0.0,0.041666666666666664,0.0,0.2142857142857143,0.0,0.0,0.17391304347826086,0.075,0.046296296296296294,0.05263157894736842,0.13114754098360656,0.05000000000000001,0.11965811965811966,0.0909090909090909,0.10344827586206896,0.03614457831325301,0.19852941176470584,0.14655172413793102,0.0,0.05442176870748299,0.022222222222222223,0.01910828025477707,0.08474576271186442,0.05978260869565217,0.09202453987730061,0.012578616352201259,0.05660377358490566,0.1,0.02127659574468085,0.0,0.03355704697986577,0.01775147928994083,0.03409090909090909,0.13461538461538458,0.05555555555555556,0.05555555555555555
0.0,0.08108108108108107,0.0,0.13888888888888887,0.14285714285714285,0.03571428571428571,0.03225806451612903,0.0,0.2833333333333333,0.05084745762711865,0.0,0.0,0.06422018348623854,0.0,0.10126582278481013,0.09433962264150943,0.12264150943396228,0.02564102564102564,0.11267605633802817,0.0763888888888889,0.0,0.0,0.06976744186046512,0.03414634146341464,0.05181347150259066,0.03431372549019608,0.029411764705882356,0.028037383177570093,0.037383177570093455,0.0518867924528302,0.0,0.0,0.0,0.0,0.037037037037037035,0.14864864864864866,0.07142857142857142,0.05925925925925927
0.13,0.08823529411764705,0.034482758620689655,0.12820512820512817,0.16,0.14,0.10309278350515463,0.0,0.1615720524017467,0.11068702290076336,0.0,0.0,0.13531353135313534,0.0,0.23529411764705885,0.19322033898305085,0.15677966101694912,0.04,0.2866666666666666,0.28440366972477066,0.0,0.046610169491525424,0.0611353711790393,0.05750798722044728,0.12944983818770225,0.10955056179775281,0.17777777777777778,0.07331378299120235,0.17008797653958943,0.2328042328042328,0.06349206349206349,0.0,0.1208053691275168,0.08562691131498472,0.1858974358974359,0.19375000000000003,0.14772727272727273,0.1693121693121693
0.0,0.0,0.0,0.07499999999999998,0.13157894736842105,0.21052631578947367,0.0,0.0,0.11888111888111888,0.030769230769230767,0.0,0.050359712230215826,0.1751824817518248,0.04697986577181208,0.17687074829931973,0.10958904109589042,0.09929078014184398,0.059322033898305086,0.16911764705882348,0.1317829457364341,0.0,0.07344632768361582,0.05921052631578948,0.04716981132075472,0.10185185185185185,0.07086614173228346,0.08837209302325581,0.01587301587301587,0.08730158730158728,0.1326530612244898,0.017857142857142856,0.0,0.055,0.012711864406779664,0.048,0.08759124087591241,0.11627906976744184,0.10852713178294575
0.0,0.0,0.0,0.15217391304347827,0.12903225806451615,0.12903225806451615,0.0,0.0,0.2582781456953642,0.07086614173228348,0.08527131782945736,0.044444444444444446,0.15942028985507242,0.034722222222222224,0.20422535211267606,0.1798561151079137,0.11510791366906475,0.01754385964912281,0.22641509433962267,0.2949640287769784,0.0,0.06535947712418301,0.0,0.032967032967032975,0.09375,0.04245283018867924,0.12,0.0,0.07567567567567568,0.2076923076923077,0.059322033898305086,0.0,0.05263157894736843,0.05759162303664921,0.08771929824561403,0.04424778761061947,0.09565217391304348,0.07627118644067797
0.19230769230769235,0.0,0.0,0.14814814814814814,0.26530612244897966,0.08163265306122448,0.0,0.0,0.1382113821138211,0.10447761194029852,0.028037383177570093,0.0,0.2573529411764705,0.0,0.1838235294117647,0.14925373134328357,0.14414414414414414,0.0,0.30952380952380953,0.20909090909090905,0.0,0.05479452054794521,0.1587301587301587,0.06470588235294118,0.10919540229885058,0.16853932584269662,0.20408163265306123,0.0,0.1780104712041885,0.11724137931034483,0.031446540880503145,0.0,0.09027777777777778,0.05154639175257732,0.17,0.14953271028037382,0.15463917525773196,0.202020202020202
0.08620689655172414,0.08333333333333333,0.047619047619047616,0.1016949152542373,0.05714285714285714,0.05714285714285714,0.02500000000000001,0.0,0.183206106870229,0.031746031746031744,0.12096774193548387,0.0,0.045112781954887216,0.0,0.13008130081300814,0.1322314049586777,0.09917355371900828,0.0,0.10135135135135137,0.096,0.0,0.0,0.07633587786259542,0.04519774011299435,0.07051282051282051,0.11864406779661016,0.0392156862745098,0.047872340425531915,0.06914893617021277,0.03053435114503817,0.0,0.0,0.051612903225806465,0.028901734104046246,0.10101010101010101,0.0,0.13861386138613863,0.12727272727272726
0.0,0.0,0.14285714285714285,0.16,0.0625,0.125,0.10526315789473684,0.0,0.1724137931034483,0.1111111111111111,0.20289855072463767,0.04918032786885246,0.29411764705882354,0.04225352112676056,0.27631578947368424,0.15942028985507245,0.14285714285714285,0.0,0.2777777777777778,0.21818181818181817,0.0,0.04395604395604396,0.0759493670886076,0.030612244897959183,0.10588235294117648,0.10236220472440945,0.08,0.0,0.07377049180327867,0.189873417721519,0.05,0.0,0.09278350515463918,0.05128205128205129,0.08333333333333333,0.04819277108433735,0.08333333333333333,0.0
0.11764705882352941,0.125,0.0,0.08163265306122448,0.04878048780487806,0.09756097560975611,0.023255813953488375,0.0,0.26618705035971224,0.07692307692307693,0.0,0.0,0.0948905109489051,0.0,0.10493827160493827,0.09467455621301774,0.09022556390977443,0.0,0.10695187165775401,0.08571428571428572,0.0,0.03896103896103896,0.07333333333333335,0.02551020408163265,0.042553191489361694,0.054187192118226604,0.09375,0.01762114537444934,0.06607929515418502,0.12781954887218044,0.015267175572519085,0.0,0.07567567567567568,0.018867924528301886,0.10344827586206896,0.20155038759689925,0.08490566037735849,0.104
0.0,0.0,0.0,0.0,0.13636363636363635,0.18181818181818182,0.0,0.0,0.10204081632653061,0.18627450980392157,0.01694915254237288,0.0,0.1623931623931624,0.0,0.14406779661016947,0.14049586776859505,0.037383177570093455,0.031578947368421054,0.10924369747899158,0.1574074074074074,0.0,0.06993006993006994,0.08,0.054421768707483,0.07746478873239436,0.12345679012345677,0.07534246575342465,0.027777777777777776,0.10555555555555557,0.19266055045871558,0.06,0.0,0.15602836879432624,0.016574585635359115,0.0970873786407767,0.26666666666666666,0.1111111111111111,0.1111111111111111
0.0,0.11363636363636365,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.21311475409836064,0.0,0.17391304347826086,0.0,0.0,0.0,0.037037037037037035,0.0375,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.023622047244094488,0.02727272727272727,0.020833333333333332,0.0,0.0,0.033557046979865765,0.06382978723404256,0.0,0.0,0.04132231404958677,0.0,0.044117647058823525,0.1263157894736842,0.024390243902439022,0.0
