A_78,G_96,A_329,A_331,G_372,A_406,C_1298,T_1401,G_1443,A_1456,T_1555,A_1628,C_1964,A_1984,C_1989,A_2035,C_2035,C_2094,G_2312,A_2367,T_2975,A_3023,A_3469,G_3992,A_4261,C_4589,C_4720,C_4896,T_4990,C_5018,G_5018,A_5477,A_5715,T_5993,G_5993,C_6068,A_6448,T_6665,A_6683,T_6696,C_6765,A_6799,T_6807,C_6842
0.5274725274725275,0.4021739130434782,0.38636363636363635,0.18181818181818182,0.30952380952380953,0.18750000000000003,0.2254335260115607,0.3025210084033614,0.16201117318435754,0.24210526315789474,0.09420289855072464,0.36585365853658536,0.2876712328767123,0.14184397163120568,0.07092198581560284,0.11888111888111887,0.34965034965034963,0.05333333333333334,0.09210526315789473,0.3105590062111801,0.08888888888888889,0.36363636363636365,0.03870967741935484,0.5348837209302325,0.126984126984127,0.0196078431372549,0.14193548387096772,0.18493150684931506,0.1111111111111111,0.5414012738853503,0.07643312101910828,0.5384615384615384,0.17575757575757575,0.49,0.13,0.37254901960784315,0.20588235294117643,0.0,0.109375,0.10714285714285714,0.6122448979591837,0.05555555555555555,0.19672131147540983,0.543859649122807
0.550561797752809,0.47435897435897434,0.2765957446808511,0.17777777777777776,0.28888888888888886,0.1794871794871795,0.2677165354330709,0.44444444444444436,0.10769230769230771,0.15183246073298426,0.0641025641025641,0.43846153846153846,0.2,0.1953125,0.14285714285714285,0.09774436090225565,0.3383458646616541,0.07142857142857142,0.13043478260869565,0.39285714285714285,0.0660377358490566,0.10317460317460318,0.14492753623188406,0.49122807017543857,0.08247422680412371,0.022727272727272728,0.20312500000000003,0.20967741935483872,0.1308411214953271,0.4421768707482993,0.09523809523809523,0.46153846153846145,0.12598425196850394,0.47368421052631576,0.17105263157894737,0.37878787878787873,0.3636363636363637,0.030303030303030304,0.0,0.15384615384615385,0.3793103448275862,0.05660377358490566,0.25,0.48571428571428577
0.3611111111111111,0.30434782608695654,0.18518518518518517,0.24561403508771926,0.5238095238095238,0.2692307692307692,0.2088607594936709,0.3218390804597701,0.1476510067114094,0.16463414634146345,0.054054054054054064,0.5192307692307693,0.22077922077922074,0.1564625850340136,0.10204081632653061,0.05,0.36428571428571427,0.04347826086956523,0.12751677852348994,0.3111111111111111,0.04716981132075472,0.2761194029850746,0.102803738317757,0.5384615384615384,0.15053763440860213,0.01754385964912281,0.21666666666666667,0.24060150375939848,0.10434782608695652,0.4647887323943662,0.06338028169014084,0.5547445255474452,0.013986013986013986,0.3979591836734694,0.14285714285714285,0.4335664335664336,0.26732673267326734,0.09090909090909091,0.1320754716981132,0.04,0.6097560975609756,0.11538461538461539,0.3157894736842105,0.4563106796116505
0.5591397849462365,0.4086021505376344,0.2727272727272727,0.2835820895522388,0.38181818181818183,0.42105263157894735,0.140625,0.28654970760233917,0.18604651162790695,0.11312217194570136,0.01744186046511628,0.6062176165803109,0.19999999999999998,0.11111111111111109,0.09625668449197859,0.05670103092783505,0.28865979381443296,0.06930693069306931,0.10964912280701754,0.49710982658959535,0.044198895027624314,0.158974358974359,0.040229885057471264,0.3561643835616438,0.07407407407407407,0.03977272727272727,0.08024691358024691,0.11875000000000001,0.09326424870466321,0.6017316017316017,0.11255411255411255,0.7078651685393258,0.06521739130434782,0.5804195804195804,0.0979020979020979,0.5476190476190476,0.3081761006289308,0.0,0.022222222222222223,0.06818181818181818,0.3617021276595745,0.02941176470588235,0.24,0.5474452554744526
0.5180722891566265,0.46341463414634143,0.15789473684210525,0.475,0.3695652173913043,0.2413793103448276,0.13750000000000004,0.44628099173553715,0.1728395061728395,0.20606060606060603,0.07692307692307691,0.4857142857142857,0.273972602739726,0.2589928057553957,0.14814814814814814,0.088,0.344,0.04285714285714285,0.05468750000000001,0.44202898550724634,0.15037593984962405,0.18674698795180722,0.03896103896103897,0.5063291139240507,0.07518796992481203,0.0859375,0.18018018018018017,0.20253164556962025,0.10714285714285714,0.45614035087719296,0.08187134502923978,0.4814814814814815,0.0,0.392156862745098,0.13725490196078433,0.422360248447205,0.2456140350877193,0.07575757575757577,0.04477611940298507,0.18055555555555555,0.4,0.09433962264150944,0.3114754098360656,0.29885057471264365
0.5434782608695653,0.45054945054945056,0.22727272727272727,0.186046511627907,0.4193548387096774,0.0,0.1715976331360947,0.3247863247863248,0.10810810810810813,0.13131313131313133,0.06666666666666667,0.5512820512820512,0.20118343195266272,0.10112359550561797,0.06358381502890173,0.06015037593984962,0.3082706766917293,0.062146892655367235,0.0903225806451613,0.49350649350649356,0.0784313725490196,0.23026315789473686,0.08108108108108109,0.352112676056338,0.12037037037037038,0.019354838709677424,0.12666666666666665,0.23972602739726026,0.10833333333333332,0.5375,0.1,0.4593023255813954,0.018633540372670808,0.4719101123595506,0.12359550561797752,0.5290697674418604,0.2558139534883721,0.052631578947368425,0.08823529411764706,0.13157894736842105,0.5952380952380952,0.17391304347826086,0.35849056603773594,0.4666666666666667
0.41860465116279066,0.345679012345679,0.18181818181818182,0.265625,0.2926829268292683,0.46875,0.18243243243243243,0.2936507936507936,0.1655629139072848,0.17307692307692307,0.07092198581560284,0.5277777777777778,0.1794871794871795,0.19672131147540983,0.11450381679389315,0.07352941176470588,0.3602941176470588,0.1417910447761194,0.11258278145695365,0.4537037037037037,0.0859375,0.2231404958677686,0.023622047244094488,0.43373493975903615,0.03333333333333333,0.09352517985611511,0.11029411764705882,0.21428571428571427,0.15,0.45977011494252873,0.14367816091954022,0.5098039215686274,0.07586206896551723,0.425531914893617,0.12765957446808512,0.47953216374269,0.3533834586466165,0.0,0.09230769230769231,0.06896551724137931,0.36923076923076925,0.18571428571428572,0.3181818181818182,0.40714285714285714
0.0,0.0,0.0,0.0,0.0,0.0,0.16428571428571428,0.3901098901098901,0.13764044943820225,0.22252747252747251,0.08791208791208792,0.5072463768115942,0.23443223443223446,0.1517509727626459,0.0979591836734694,0.08333333333333333,0.33771929824561403,0.047826086956521734,0.07984790874524715,0.35169491525423735,0.053140096618357495,0.2300469483568075,0.040983606557377046,0.45132743362831856,0.07246376811594202,0.03271028037383177,0.11682242990654206,0.17142857142857143,0.13777777777777778,0.49019607843137253,0.050980392156862744,0.5186721991701245,0.10526315789473684,0.45578231292517,0.14965986394557823,0.44705882352941173,0.275,0.015873015873015872,0.047619047619047616,0.05797101449275363,0.5625,0.1232876712328767,0.2857142857142857,0.41216216216216217
0.0,0.28767123287671237,0.13793103448275862,0.1694915254237288,0.4318181818181818,0.4615384615384616,0.1834319526627219,0.3233082706766917,0.07881773399014778,0.13488372093023257,0.08771929824561403,0.5323741007194245,0.15822784810126583,0.11363636363636365,0.07386363636363637,0.0504201680672269,0.2521008403361345,0.026490066225165563,0.06040268456375839,0.5147058823529412,0.043795620437956206,0.16666666666666663,0.07913669064748201,0.3225806451612903,0.058333333333333334,0.01834862385321101,0.1968503937007874,0.23846153846153847,0.09090909090909091,0.5632911392405063,0.0949367088607595,0.6375000000000001,0.0,0.42,0.16,0.4452054794520548,0.3174603174603175,0.03333333333333333,0.060606060606060615,0.16129032258064516,0.5714285714285714,0.16,0.18644067796610167,0.4444444444444445
0.4303797468354431,0.2857142857142857,0.21153846153846154,0.1864406779661017,0.43478260869565216,0.0,0.18848167539267016,0.3129770992366412,0.10204081632653061,0.11836734693877551,0.06417112299465241,0.5902777777777778,0.18354430379746833,0.16666666666666666,0.12337662337662336,0.1267605633802817,0.19718309859154928,0.11731843575418996,0.13253012048192772,0.3916083916083916,0.11034482758620691,0.1754385964912281,0.07453416149068323,0.2535211267605634,0.15315315315315314,0.044871794871794865,0.1258741258741259,0.21153846153846154,0.06382978723404255,0.5990099009900991,0.02970297029702971,0.5714285714285714,0.09638554216867469,0.5765765765765767,0.054054054054054064,0.47337278106508873,0.30578512396694213,0.02564102564102564,0.1320754716981132,0.020833333333333332,0.5434782608695652,0.19642857142857142,0.3389830508474576,0.4363636363636364
0.5454545454545455,0.46835443037974683,0.10714285714285714,0.38596491228070173,0.13157894736842105,0.18750000000000003,0.16778523489932884,0.29292929292929293,0.24460431654676262,0.19594594594594594,0.09649122807017543,0.4655172413793104,0.13076923076923075,0.09836065573770492,0.0625,0.08108108108108109,0.4144144144144144,0.04316546762589928,0.11392405063291139,0.3884892086330935,0.07258064516129033,0.24271844660194175,0.0196078431372549,0.30357142857142855,0.03529411764705882,0.06862745098039216,0.1885245901639344,0.2647058823529412,0.17355371900826447,0.375886524822695,0.07092198581560283,0.5104895104895105,0.020833333333333332,0.4482758620689655,0.1264367816091954,0.3597122302158273,0.3142857142857143,0.06976744186046512,0.18604651162790697,0.10256410256410256,0.21621621621621623,0.01818181818181818,0.265625,0.4727272727272727
0.0,0.3684210526315789,0.24358974358974358,0.2093023255813954,0.396551724137931,0.5,0.17365269461077845,0.2727272727272727,0.12499999999999997,0.1423076923076923,0.053475935828877004,0.6875,0.20114942528735633,0.0963855421686747,0.07738095238095238,0.01875,0.3,0.030612244897959183,0.0845771144278607,0.4648648648648649,0.07142857142857142,0.1787709497206704,0.04487179487179488,0.4,0.061946902654867256,0.01234567901234568,0.12953367875647667,0.21739130434782608,0.11188811188811187,0.5808383233532934,0.059880239520958084,0.6647058823529411,0.0380952380952381,0.49074074074074076,0.12962962962962962,0.4778325123152709,0.3546099290780142,0.0,0.1111111111111111,0.09615384615384617,0.5833333333333334,0.13636363636363635,0.29333333333333333,0.375
0.52,0.3625,0.0,0.17543859649122806,0.4857142857142857,0.4782608695652174,0.2165605095541401,0.23880597014925373,0.15544041450777202,0.11797752808988764,0.08759124087591241,0.593103448275862,0.14925373134328357,0.11016949152542371,0.06923076923076923,0.07462686567164178,0.31343283582089554,0.13013698630136986,0.10666666666666667,0.5121951219512195,0.1415929203539823,0.2867132867132868,0.06578947368421052,0.30303030303030304,0.0,0.018018018018018018,0.21705426356589144,0.21487603305785125,0.058252427184466014,0.6466165413533834,0.03759398496240601,0.5579710144927537,0.03614457831325301,0.5555555555555556,0.09999999999999999,0.4795321637426901,0.2909090909090909,0.0,0.05,0.11627906976744184,0.5384615384615384,0.2,0.2,0.4473684210526316
0.0,0.0,0.0,0.0,0.4038461538461538,0.0,0.1976284584980237,0.26785714285714285,0.10067114093959734,0.14375,0.0514018691588785,0.5748502994011976,0.16666666666666666,0.12452830188679245,0.07722007722007722,0.053811659192825115,0.22869955156950672,0.0365296803652968,0.055999999999999994,0.42916666666666664,0.05063291139240506,0.10000000000000002,0.029288702928870296,0.27450980392156865,0.055865921787709494,0.036036036036036036,0.12831858407079647,0.2188841201716738,0.0779816513761468,0.5532786885245902,0.07377049180327869,0.49509803921568635,0.06172839506172839,0.5478260869565217,0.052173913043478265,0.441696113074205,0.28,0.028169014084507043,0.054794520547945195,0.09230769230769231,0.5625,0.1348314606741573,0.2549019607843137,0.48255813953488375
0.4799999999999999,0.4166666666666667,0.26666666666666666,0.14285714285714285,0.3958333333333333,0.4,0.12837837837837837,0.18382352941176472,0.08225108225108224,0.16740088105726872,0.05357142857142857,0.5615384615384615,0.19411764705882353,0.13095238095238096,0.09523809523809523,0.0896551724137931,0.22758620689655173,0.06962025316455696,0.09859154929577464,0.5114503816793893,0.14150943396226415,0.2767857142857143,0.0,0.2318840579710145,0.07999999999999999,0.04201680672268908,0.04374999999999999,0.20634920634920634,0.10227272727272728,0.5985915492957746,0.056338028169014086,0.5562130177514792,0.0410958904109589,0.5392156862745098,0.08823529411764706,0.39593908629441626,0.3761467889908257,0.06896551724137931,0.0,0.024390243902439025,0.5833333333333334,0.19148936170212766,0.18181818181818182,0.4086021505376344
0.0,1.0,0.26086956521739135,0.0,0.0,0.0,0.3207547169811321,0.4266666666666667,0.15044247787610618,0.16216216216216217,0.10126582278481013,0.2553191489361702,0.3375,0.2898550724637681,0.18181818181818182,0.16666666666666669,0.40740740740740744,0.1978021978021978,0.1326530612244898,0.15662650602409642,0.16666666666666666,0.15463917525773196,0.08602150537634409,0.5128205128205129,0.05555555555555555,0.1142857142857143,0.23943661971830985,0.35294117647058826,0.11594202898550725,0.1875,0.1375,0.39024390243902446,0.0,0.17777777777777778,0.15555555555555556,0.18000000000000002,0.37254901960784315,0.0,0.2,0.0,0.40740740740740744,0.0,0.2045454545454545,0.5344827586206897
0.0,0.0,0.0,0.0,0.35897435897435903,1.0,0.22962962962962963,0.3137254901960784,0.16167664670658682,0.15025906735751296,0.040983606557377046,0.29292929292929293,0.32031249999999994,0.2222222222222222,0.1592920353982301,0.09708737864077671,0.4368932038834951,0.08208955223880597,0.05555555555555555,0.35833333333333334,0.05785123966942149,0.2644628099173554,0.07438016528925619,0.4647887323943662,0.0707070707070707,0.10655737704918032,0.1732283464566929,0.27642276422764234,0.09565217391304348,0.44274809160305345,0.061068702290076333,0.37606837606837606,0.09790209790209789,0.3157894736842105,0.1842105263157895,0.46491228070175433,0.22499999999999995,0.1707317073170732,0.0,0.1702127659574468,0.35,0.04,0.21739130434782605,0.3333333333333333
1.0,0.5277777777777778,0.29032258064516125,0.26666666666666666,0.22580645161290325,0.0,0.19736842105263158,0.3333333333333333,0.12121212121212122,0.1818181818181818,0.07692307692307693,0.5275590551181102,0.17518248175182485,0.15432098765432098,0.0855263157894737,0.1111111111111111,0.3939393939393939,0.028169014084507043,0.12328767123287672,0.37583892617449666,0.08181818181818182,0.11029411764705883,0.09285714285714286,0.4098360655737705,0.13636363636363635,0.07377049180327869,0.19230769230769235,0.3237410071942446,0.08490566037735849,0.4821428571428571,0.05357142857142856,0.4460431654676259,0.07142857142857142,0.41891891891891886,0.12162162162162161,0.35570469798657717,0.26744186046511625,0.07692307692307693,0.024390243902439025,0.16666666666666666,0.625,0.08928571428571429,0.171875,0.3829787234042553
1.0,0.4588235294117647,0.3214285714285714,0.24590163934426226,0.25,0.0,0.22905027932960895,0.41379310344827586,0.15668202764976957,0.2171945701357466,0.07352941176470588,0.42537313432835816,0.23076923076923078,0.2360248447204969,0.09333333333333334,0.08208955223880597,0.417910447761194,0.08227848101265822,0.1139240506329114,0.22151898734177217,0.125,0.17482517482517482,0.07284768211920531,0.45454545454545453,0.14,0.08088235294117647,0.21897810218978103,0.32,0.06666666666666667,0.37362637362637363,0.06043956043956044,0.34831460674157305,0.0935672514619883,0.3132530120481928,0.1566265060240964,0.2887323943661972,0.25773195876288657,0.030303030303030307,0.23076923076923078,0.1,0.4146341463414634,0.046511627906976744,0.225,0.373134328358209
0.0,0.36708860759493667,0.25,0.234375,0.359375,0.42857142857142855,0.18072289156626506,0.40833333333333327,0.1917808219178082,0.16595744680851063,0.07058823529411765,0.5944055944055945,0.1657142857142857,0.1524390243902439,0.11111111111111112,0.029411764705882353,0.33088235294117646,0.09395973154362416,0.10344827586206895,0.4090909090909091,0.020689655172413793,0.10526315789473684,0.07801418439716312,0.4126984126984127,0.0818181818181818,0.03067484662576687,0.13380281690140844,0.24489795918367346,0.174496644295302,0.3894736842105263,0.1368421052631579,0.4779874213836478,0.05633802816901409,0.3999999999999999,0.10476190476190474,0.39215686274509803,0.25,0.021739130434782608,0.05555555555555556,0.05,0.5714285714285714,0.13513513513513514,0.15384615384615385,0.22619047619047622
0.0,0.39062500000000006,0.0,0.29411764705882354,0.37037037037037035,0.0,0.19879518072289157,0.3055555555555556,0.18604651162790697,0.21142857142857144,0.06521739130434782,0.472972972972973,0.24444444444444446,0.21232876712328771,0.13013698630136986,0.14166666666666666,0.4083333333333333,0.09859154929577464,0.09248554913294797,0.2466666666666667,0.06818181818181819,0.15873015873015872,0.022900763358778626,0.3103448275862069,0.07526881720430108,0.05223880597014925,0.23684210526315788,0.21008403361344538,0.05128205128205128,0.5121951219512194,0.030487804878048783,0.5176470588235293,0.04316546762589928,0.3786407766990291,0.24271844660194175,0.27358490566037735,0.28089887640449435,0.046511627906976744,0.15384615384615385,0.1219512195121951,0.2727272727272727,0.0410958904109589,0.21518987341772153,0.5206611570247934
0.0,0.2708333333333333,0.0,0.421875,0.2765957446808511,0.28125,0.13432835820895522,0.35333333333333333,0.12946428571428573,0.13733905579399144,0.07471264367816093,0.48447204968944096,0.19473684210526312,0.17575757575757575,0.11309523809523808,0.07006369426751592,0.2802547770700637,0.07865168539325842,0.09137055837563451,0.26666666666666666,0.04794520547945205,0.21693121693121695,0.01775147928994083,0.3972602739726027,0.0673076923076923,0.029411764705882353,0.13529411764705881,0.21678321678321677,0.08333333333333333,0.5562130177514794,0.05325443786982249,0.5568862275449101,0.039999999999999994,0.3728813559322034,0.059322033898305086,0.34394904458598724,0.2605042016806723,0.03846153846153846,0.26530612244897955,0.022727272727272728,0.3269230769230769,0.1475409836065574,0.2777777777777778,0.4538461538461539
0.0,0.5,0.0,0.3148148148148148,0.3888888888888889,0.0,0.24,0.46511627906976755,0.1457286432160804,0.1913875598086124,0.13793103448275862,0.44852941176470584,0.1481481481481481,0.1347517730496454,0.09154929577464789,0.06923076923076923,0.4692307692307692,0.08333333333333331,0.12209302325581395,0.40816326530612246,0.125,0.22916666666666666,0.07462686567164178,0.3333333333333333,0.14953271028037382,0.05384615384615385,0.24603174603174602,0.1793103448275862,0.047619047619047616,0.5371428571428571,0.02857142857142857,0.49425287356321845,0.06451612903225808,0.4659090909090909,0.11363636363636363,0.44666666666666666,0.2631578947368421,0.09523809523809525,0.0,0.0625,0.48648648648648646,0.09090909090909091,0.3103448275862069,0.494949494949495
0.0,0.0,0.29411764705882354,0.3333333333333333,0.2777777777777778,0.4166666666666667,0.22797927461139897,0.3670886075949367,0.11070110701107011,0.1455223880597015,0.09659090909090909,0.5588235294117647,0.3089887640449438,0.17553191489361705,0.08673469387755103,0.11398963730569948,0.3108808290155441,0.053475935828877004,0.07772020725388602,0.38118811881188114,0.048913043478260865,0.23076923076923078,0.020512820512820513,0.40860215053763443,0.07894736842105263,0.0,0.15083798882681565,0.20779220779220778,0.0625,0.44059405940594065,0.049504950495049514,0.48663101604278075,0.1301775147928994,0.48979591836734687,0.19387755102040813,0.5301204819277109,0.3382352941176471,0.08823529411764706,0.0,0.0,0.5208333333333334,0.15384615384615385,0.1694915254237288,0.4296875
0.38,0.19642857142857145,0.28205128205128205,0.1842105263157895,0.5217391304347826,0.0,0.17610062893081757,0.2857142857142857,0.20121951219512196,0.20529801324503308,0.09016393442622951,0.5423728813559322,0.25961538461538464,0.16666666666666666,0.14150943396226415,0.11764705882352942,0.3445378151260504,0.07586206896551724,0.050724637681159424,0.3867924528301887,0.088,0.1651376146788991,0.043478260869565216,0.3023255813953488,0.1111111111111111,0.06428571428571428,0.16216216216216217,0.175,0.08547008547008547,0.528169014084507,0.09154929577464789,0.5555555555555556,0.0963855421686747,0.43333333333333335,0.07777777777777778,0.38562091503267976,0.29473684210526313,0.0625,0.1282051282051282,0.0,0.5238095238095238,0.04444444444444444,0.2692307692307692,0.49473684210526314
0.0,0.39560439560439564,0.25925925925925924,0.22222222222222224,0.4242424242424242,0.65,0.29605263157894735,0.30337078651685395,0.13333333333333336,0.07453416149068325,0.14074074074074075,0.5042016806722689,0.18518518518518515,0.15753424657534246,0.10738255033557047,0.10526315789473684,0.3157894736842105,0.058441558441558454,0.07692307692307693,0.39097744360902253,0.07518796992481203,0.27814569536423844,0.08695652173913043,0.15384615384615383,0.11111111111111112,0.0,0.16153846153846152,0.28712871287128716,0.05084745762711865,0.362962962962963,0.11851851851851852,0.5390625,0.0,0.35616438356164387,0.17808219178082194,0.3908045977011494,0.2272727272727273,0.043478260869565216,0.32075471698113206,0.0392156862745098,0.3055555555555556,0.225,0.4255319148936171,0.3
0.4403669724770642,0.3820224719101124,0.0,0.2909090909090909,0.4615384615384616,0.6206896551724138,0.17415730337078655,0.38524590163934425,0.13725490196078433,0.18719211822660098,0.0921985815602837,0.5046728971962616,0.15894039735099338,0.1476510067114094,0.13793103448275862,0.06611570247933884,0.39669421487603307,0.040268456375838924,0.13068181818181818,0.3235294117647059,0.06299212598425197,0.152,0.08823529411764706,0.32926829268292684,0.19607843137254902,0.0,0.1724137931034483,0.3028169014084507,0.0303030303030303,0.4105960264900662,0.026490066225165563,0.41843971631205673,0.03571428571428571,0.4649122807017544,0.12280701754385966,0.3910256410256411,0.27358490566037735,0.1,0.05,0.027777777777777776,0.5,0.022727272727272728,0.21153846153846154,0.4690265486725664
1.0,0.4444444444444445,0.0,0.20833333333333331,0.4,0.0,0.2605042016806723,0.41134751773049644,0.1711229946524064,0.20000000000000004,0.15625,0.4166666666666667,0.23437499999999997,0.25735294117647056,0.1527777777777778,0.10144927536231883,0.4130434782608695,0.054421768707482984,0.13333333333333333,0.1417910447761194,0.09917355371900825,0.17142857142857143,0.13636363636363635,0.40909090909090906,0.0,0.13445378151260504,0.176,0.26562500000000006,0.07079646017699115,0.42968749999999994,0.04687499999999999,0.46703296703296704,0.06622516556291391,0.3118279569892473,0.12903225806451613,0.2835820895522388,0.21359223300970873,0.0196078431372549,0.0,0.07407407407407407,0.47058823529411764,0.0,0.3,0.5048543689320388
1.0,0.4769230769230769,0.0,0.5277777777777778,0.0,0.32,0.24545454545454545,0.43243243243243246,0.1801242236024845,0.2679738562091503,0.08910891089108909,0.3655913978494623,0.3728813559322034,0.40540540540540543,0.20535714285714285,0.18,0.41000000000000003,0.12903225806451613,0.11111111111111112,0.25925925925925924,0.1346153846153846,0.21649484536082478,0.055555555555555546,0.4146341463414634,0.04444444444444446,0.18584070796460175,0.15789473684210525,0.13861386138613863,0.045454545454545456,0.4496124031007752,0.08527131782945736,0.30769230769230776,0.0,0.23999999999999996,0.1333333333333333,0.2542372881355932,0.2413793103448276,0.09523809523809523,0.034482758620689655,0.027027027027027025,0.24,0.10714285714285714,0.3225806451612903,0.3076923076923077
0.43181818181818177,0.27472527472527475,0.22413793103448276,0.125,0.3611111111111111,0.34375,0.22282608695652173,0.44799999999999995,0.13761467889908255,0.1643192488262911,0.05161290322580645,0.3642384105960265,0.3924050632911392,0.37106918238993714,0.24375,0.07534246575342465,0.4041095890410959,0.04666666666666668,0.05851063829787234,0.36756756756756753,0.1258278145695364,0.1524390243902439,0.08571428571428572,0.41666666666666663,0.09022556390977443,0.1144578313253012,0.1694915254237288,0.2777777777777778,0.08208955223880597,0.34265734265734266,0.07692307692307693,0.5,0.03278688524590164,0.3047619047619047,0.24761904761904757,0.4350282485875706,0.27586206896551724,0.045454545454545456,0.0,0.043478260869565216,0.3673469387755102,0.09433962264150944,0.2830188679245283,0.3626373626373626
1.0,0.5,0.25,0.3076923076923077,0.21875,0.2222222222222222,0.17557251908396942,0.41935483870967744,0.18072289156626506,0.21264367816091956,0.10416666666666667,0.3776223776223776,0.23076923076923075,0.2421875,0.1171875,0.044247787610619475,0.3451327433628319,0.061946902654867256,0.02654867256637168,0.36619718309859156,0.06716417910447761,0.25000000000000006,0.02857142857142857,0.2580645161290322,0.04878048780487805,0.16521739130434782,0.16190476190476188,0.1531531531531532,0.02830188679245283,0.4397163120567376,0.09219858156028368,0.5289256198347108,0.026490066225165563,0.3559322033898305,0.1016949152542373,0.3333333333333333,0.29850746268656714,0.02,0.14814814814814814,0.16279069767441862,0.3793103448275862,0.04761904761904762,0.22727272727272727,0.368421052631579
0.0,0.0,0.30188679245283023,0.0,0.3823529411764706,0.0,0.22972972972972971,0.3611111111111111,0.15450643776824036,0.19742489270386265,0.0896551724137931,0.43571428571428567,0.3170731707317073,0.2631578947368421,0.15584415584415584,0.03937007874015748,0.48818897637795283,0.03825136612021858,0.09580838323353293,0.22012578616352207,0.09154929577464789,0.18404907975460122,0.0449438202247191,0.39436619718309857,0.07446808510638299,0.10869565217391304,0.12698412698412698,0.27586206896551724,0.1111111111111111,0.36111111111111105,0.08333333333333331,0.4322033898305085,0.0821917808219178,0.31081081081081074,0.17567567567567566,0.35947712418300654,0.30578512396694213,0.02857142857142857,0.058823529411764705,0.13333333333333333,0.2631578947368421,0.08928571428571429,0.2,0.36046511627906974
0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.21969696969696972,0.3275862068965517,0.08720930232558141,0.14516129032258066,0.04827586206896552,0.4933333333333333,0.2236842105263158,0.25396825396825395,0.1487603305785124,0.11450381679389313,0.3969465648854961,0.09917355371900825,0.0625,0.5031847133757962,0.18032786885245902,0.3333333333333333,0.0472972972972973,0.15873015873015872,0.0,0.1485148514851485,0.124031007751938,0.16666666666666669,0.1142857142857143,0.5202702702702702,0.10135135135135133,0.5827338129496403,0.06422018348623854,0.37333333333333335,0.10666666666666667,0.3951612903225806,0.2777777777777778,0.10344827586206895,0.2647058823529411,0.14705882352941177,0.5,0.0,0.27586206896551724,0.55
1.0,0.6,0.5,0.38461538461538464,0.18750000000000003,0.27586206896551724,0.2875816993464052,0.34146341463414637,0.13333333333333333,0.19463087248322147,0.17699115044247787,0.24561403508771928,0.36134453781512604,0.21212121212121213,0.07913669064748201,0.1487603305785124,0.4793388429752066,0.10687022900763359,0.06428571428571427,0.2,0.05970149253731343,0.20134228187919462,0.05755395683453238,0.5846153846153846,0.12307692307692306,0.1322314049586777,0.2037037037037037,0.36024844720496896,0.0962962962962963,0.27777777777777773,0.08641975308641975,0.2679738562091503,0.1619718309859155,0.08333333333333333,0.18333333333333335,0.07894736842105263,0.3333333333333333,0.08333333333333333,0.08108108108108107,0.2777777777777778,0.07894736842105263,0.07692307692307693,0.30952380952380953,0.24210526315789474
1.0,0.6296296296296297,0.3055555555555556,0.3235294117647059,0.0,0.0,0.2483221476510067,0.38144329896907214,0.1437125748502994,0.26436781609195403,0.11304347826086956,0.31851851851851853,0.3184713375796178,0.33098591549295775,0.19858156028368798,0.09090909090909091,0.4636363636363637,0.1,0.08823529411764706,0.21518987341772153,0.072,0.30597014925373134,0.13793103448275862,0.7446808510638298,0.08860759493670886,0.0810810810810811,0.23684210526315788,0.2991452991452992,0.05172413793103448,0.32867132867132864,0.05594405594405594,0.3790322580645161,0.05785123966942149,0.21518987341772153,0.27848101265822783,0.24409448818897642,0.25274725274725274,0.03333333333333333,0.0,0.07894736842105263,0.2916666666666667,0.03333333333333333,0.1282051282051282,0.3116883116883117
0.0,0.0,0.0,0.0,0.0,0.0,0.211864406779661,0.3734939759036144,0.09558823529411764,0.17424242424242425,0.0660377358490566,0.35185185185185186,0.2377049180327869,0.2184873949579832,0.15966386554621848,0.06481481481481481,0.4166666666666667,0.037037037037037035,0.09090909090909091,0.3149606299212598,0.02912621359223301,0.23958333333333334,0.15492957746478872,0.3448275862068966,0.07368421052631578,0.11904761904761904,0.1452991452991453,0.20869565217391303,0.16842105263157894,0.43333333333333335,0.13333333333333333,0.4415584415584416,0.08791208791208792,0.2,0.5,0.42857142857142855,0.3733333333333333,0.17391304347826086,0.0,0.20833333333333337,0.6363636363636364,0.027027027027027025,0.1276595744680851,0.3707865168539326
0.0,0.0,0.0,0.0,0.0,0.0,0.22916666666666663,0.5294117647058824,0.17557251908396945,0.2265625,0.08411214953271028,0.2212389380530973,0.23423423423423423,0.22429906542056074,0.15151515151515152,0.0761904761904762,0.5333333333333333,0.12612612612612611,0.14912280701754385,0.11304347826086956,0.12500000000000003,0.14912280701754385,0.10975609756097561,0.5,0.13432835820895522,0.05434782608695652,0.22471910112359547,0.31313131313131315,0.12,0.3157894736842105,0.10526315789473684,0.38666666666666666,0.15625,0.3488372093023256,0.13953488372093023,0.18987341772151903,0.37142857142857144,0.16,0.0,0.25,0.1176470588235294,0.0,0.16666666666666666,0.35384615384615387
