A_369,A_386,G_386,T_439,T_457,A_461,T_461,G_766,A_779,G_784,A_793,T_814,T_958,C_962,A_975,A_1036,C_1090,C_1117,C_1176,T_1179,C_1185,T_1232,G_1281,T_1332,A_1367,C_1367,A_1462,T_1527,A_1690,T_1693,T_1753,G_1753,T_1768,T_1769,T_1770,A_1824,T_2003,T_2023,C_2023,A_2028,G_2052,C_2160,G_2263,A_2343,T_2482,C_2544,T_2597,A_2625,C_2625,T_2691,C_2821,G_2916,T_3073,G_3126,C_3243,C_3281,T_3414,A_3429,A_3494,T_3701,A_3883,C_3937,T_4079,A_4105,A_4175,A_4182,C_4194,T_4273,T_4311,T_4333,C_4384,T_4425,C_4462,T_4467,A_4678,C_4686,A_4689,C_4848,G_4868,A_4872,A_4875,A_4876,A_4895,C_4895,G_4902,T_4970,T_4981,T_4993,C_5025,G_5025,A_5056,C_5070,T_5077,T_5081,G_5096,T_5166,C_5220,T_5222,T_5249,G_5254,G_5306,T_5331,G_5331,A_5378,C_5378,C_5408,G_5408,T_5429,C_5480,A_5487,G_5502,T_5505,T_5565,T_5619,T_5628,A_5713,A_5714,A_5751,A_5767,C_5785,T_5819,A_5852,C_5852,A_5858
1.0,0.48333333333333334,0.36666666666666664,0.7872340425531915,0.0,0.5952380952380952,0.40476190476190477,0.085,1.0,0.05917159763313609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3783783783783784,0.41434262948207173,0.0,0.0,0.8194945848375452,0.5398773006134969,0.449367088607595,0.2488479262672811,0.24423963133640553,0.0,1.0,0.0,0.0,0.5249999999999999,0.0,0.13812154696132597,0.13218390804597702,0.1388888888888889,0.5161290322580645,0.0,0.3515625,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9615384615384616,0.4814814814814815,0.4027777777777778,0.5972222222222222,1.0,1.0,0.7731958762886598,1.0,0.8181818181818182,0.0,0.9831223628691983,0.0,0.03763440860215054,0.5158730158730159,0.0,0.0,0.0,0.4912280701754386,0.0,0.0,0.0,0.0,0.0,0.0,0.8703703703703703,0.0,0.9810725552050474,0.23381294964028776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5481927710843373,0.0,0.0,0.0,0.0,0.0,0.0,0.5806451612903226,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5800000000000001,0.515527950310559,0.0,0.0,0.3170731707317073,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.7073170731707317,0.0,0.0,0.15384615384615385,0.0,0.0,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.125,0.0,0.0,0.1714285714285714,0.42857142857142855,0.0,0.0,0.0,0.2,0.0,0.0,0.21212121212121215,0.16949152542372878,0.16666666666666666,0.15384615384615388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13924050632911392,0.3918918918918919,0.0641025641025641,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.11428571428571428,0.11428571428571428,0.16666666666666666,0.0,0.13333333333333336,0.0,0.07692307692307693,0.07936507936507936,0.06349206349206349,0.3384615384615385,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.10526315789473684,0.0,0.2127659574468085,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.23076923076923078,0.20833333333333334,0.0,0.21428571428571427,0.4642857142857143,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.16666666666666666,0.1111111111111111,0.0,0.0,0.2,0.14285714285714285,0.2962962962962962,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.25925925925925924,0.0,0.0,0.4,0.0,0.2727272727272727,0.0,0.28,0.0,0.0,0.0,0.37037037037037035,0.0,0.0,0.4074074074074074,0.0,0.0,0.0,0.0,0.16666666666666666,0.3636363636363637,0.0,0.6785714285714285,0.0,0.4242424242424242,0.0,0.0,0.5588235294117647,0.0,0.0,0.0
0.29999999999999993,0.14285714285714285,0.21428571428571427,0.5,0.46874999999999994,0.0,0.41935483870967744,0.5121951219512195,0.5365853658536585,0.36363636363636365,0.40816326530612235,0.0,0.0,0.5365853658536586,0.0,0.6415094339622642,0.17391304347826084,0.3333333333333333,0.4852941176470589,0.44594594594594594,0.0,0.2608695652173913,0.3269230769230769,0.0,0.0,0.3508771929824561,0.0,0.4057971014492754,0.5686274509803921,0.0,0.0,0.0,0.0,0.0,0.0,0.3870967741935484,0.0,0.325,0.0,0.2727272727272727,0.8055555555555556,0.6216216216216216,0.09523809523809523,0.3125,0.47058823529411764,0.2857142857142857,0.0,0.0,0.29545454545454547,0.0,0.4875,0.36486486486486486,0.3968253968253968,0.17857142857142858,0.0,0.42352941176470593,0.38,0.5967741935483871,0.0,0.0,0.0,0.3943661971830986,0.0,0.3880597014925373,0.37755102040816324,0.25925925925925924,0.24752475247524752,0.0,0.23863636363636365,0.0,0.0784313725490196,0.0,0.0,0.0,0.0,0.0,0.06382978723404255,0.24193548387096778,0.0,0.35294117647058826,0.3068181818181818,0.3181818181818182,0.21428571428571433,0.08571428571428573,0.0,0.27692307692307694,0.31999999999999995,0.12658227848101267,0.07407407407407407,0.0617283950617284,0.10638297872340426,0.0,0.0,0.0,0.11363636363636363,0.3111111111111111,0.0,0.047619047619047616,0.1333333333333333,0.1714285714285714,0.25,0.13559322033898305,0.2033898305084746,0.09859154929577466,0.1971830985915493,0.14864864864864866,0.21621621621621623,0.5569620253164558,0.0,0.0,0.0,0.28846153846153844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0
0.75,0.75,0.25,1.0,0.6666666666666667,0.29411764705882354,0.4117647058823529,0.846153846153846,0.875,0.6521739130434783,0.6818181818181818,0.0,0.21951219512195122,0.3333333333333333,0.2777777777777778,0.7575757575757576,0.18181818181818182,0.3,0.6578947368421053,0.2571428571428571,0.0,0.8947368421052632,0.43999999999999995,0.0,0.0,1.0,0.0,0.6,0.0,0.1724137931034483,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.47619047619047616,0.0,1.0,0.7368421052631579,0.6818181818181819,0.5,0.0,0.0,0.8333333333333334,0.16666666666666663,0.7049180327868853,0.6,0.7272727272727273,0.3142857142857143,0.19230769230769232,0.6226415094339622,0.16666666666666666,0.4516129032258064,0.0,0.22727272727272727,0.13888888888888887,0.6206896551724139,0.0,0.5111111111111111,0.5490196078431372,0.5098039215686274,0.40425531914893614,0.0,0.3611111111111111,0.0,0.125,0.38095238095238093,0.0,0.21739130434782608,0.15789473684210528,0.0,0.0,0.411764705882353,0.0,0.0,0.6,0.574468085106383,0.325,0.3,0.0,0.5957446808510638,0.0,0.196078431372549,0.23404255319148937,0.10638297872340426,0.3333333333333333,0.0,0.125,0.0,0.25925925925925924,0.3333333333333333,0.0,0.0,0.0,0.10526315789473684,0.4411764705882353,0.25,0.38888888888888884,0.20454545454545456,0.36363636363636365,0.2558139534883721,0.27906976744186046,0.0,0.0,0.0,0.0,0.6551724137931034,0.0,0.2222222222222222,0.0,0.4358974358974359,0.0,0.34,0.5,0.3877551020408163,0.47058823529411764,0.47826086956521746,0.2608695652173913,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.28,0.3333333333333333,0.2,0.0,0.0,0.13953488372093023,0.0,0.43749999999999994,0.0,0.0,0.25,0.6315789473684211,0.0,0.26666666666666666,0.09090909090909091,0.0,0.0,0.30434782608695654,0.0,0.24324324324324326,0.7575757575757576,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.625,0.0,0.47368421052631576,0.0,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.23913043478260865,0.21212121212121213,0.12,0.0,0.0,0.06521739130434782,0.0,0.21428571428571427,0.0,0.0,0.0,0.1707317073170732,0.0,0.0,0.17647058823529413,0.1818181818181818,0.09999999999999999,0.0,0.14285714285714285,0.09803921568627451,0.0,0.2571428571428571,0.15384615384615385,0.0,0.0,0.0,0.6842105263157895,0.0,0.0,0.07894736842105264,0.175,0.1590909090909091,0.0,0.15217391304347827,0.0,0.1923076923076923,0.0,0.0,0.0,0.0,0.0784313725490196,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0625,0.0,0.0,0.12820512820512822,0.0,0.1320754716981132,0.0,0.11320754716981132,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.30158730158730157,0.0,0.35294117647058826,0.0
1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.8571428571428572,0.8666666666666667,0.7812500000000001,0.59375,0.0,0.15151515151515152,0.1875,0.0,1.0,0.2,0.4375,0.6571428571428571,0.0,0.0,1.0,0.7037037037037037,0.13953488372093023,0.1212121212121212,0.8787878787878788,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.12121212121212123,0.0,0.0,0.14285714285714288,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.75,1.0,0.5555555555555556,0.0,0.0,1.0,0.375,1.0,0.8695652173913044,0.8285714285714286,0.6923076923076923,0.11864406779661017,0.3653846153846154,0.0,0.10810810810810811,0.0,0.10416666666666667,0.0,0.6666666666666666,0.0,0.21428571428571425,0.6935483870967742,0.6562500000000001,0.6296296296296297,0.6071428571428572,0.45,0.0,0.0,0.4375,0.0,0.0,0.0,0.0,0.3333333333333333,0.47058823529411764,0.2702702702702703,0.5,0.625,0.5945945945945945,0.21951219512195125,0.3170731707317073,0.0,0.44642857142857145,0.0,0.22950819672131145,0.163265306122449,0.163265306122449,0.3703703703703704,0.23809523809523808,0.0,0.125,0.2413793103448276,0.641025641025641,0.08333333333333334,0.1,0.22222222222222224,0.2272727272727273,0.58,0.18867924528301888,0.37735849056603776,0.15873015873015872,0.5079365079365079,0.4918032786885246,0.19672131147540983,0.0,0.0,0.0,0.0,0.5370370370370371,0.0,0.0,0.2222222222222222,0.0,0.0,0.10294117647058826,0.17142857142857143,0.15492957746478872,0.1320754716981132,0.7200000000000001,0.0,0.0
0.0,0.0,0.0,0.3157894736842105,0.2857142857142857,0.16666666666666666,0.3333333333333333,0.4285714285714286,0.4000000000000001,0.44,0.37500000000000006,0.0,0.19047619047619044,0.5,0.13043478260869565,0.52,0.11111111111111112,0.19230769230769232,0.2631578947368421,0.6388888888888888,0.0,0.24000000000000002,0.13636363636363638,0.11111111111111112,0.13636363636363635,0.18181818181818182,0.0,0.4,0.6428571428571428,0.20833333333333334,0.0,0.2142857142857143,0.27272727272727265,0.3,0.2727272727272727,0.0,0.0,0.5,0.0,0.2,0.0,1.0,0.0,0.38461538461538464,0.30000000000000004,0.25,0.0,0.0,0.42857142857142855,0.1111111111111111,0.45000000000000007,0.0,0.0,0.13043478260869565,0.0,0.0,0.0,0.6571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11627906976744186,0.0,0.0,0.08823529411764706,0.0,0.18518518518518517,0.06896551724137931,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.11363636363636363,0.06382978723404255,0.0,0.0,0.0,0.12121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333334,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21212121212121213,0.0,0.0,0.0,0.07999999999999999,0.0,0.0,0.1111111111111111,0.1714285714285714,0.0,0.1714285714285714,0.25,0.21428571428571427,0.0,0.0,0.0,0.0
0.19999999999999998,0.0,0.0,0.18181818181818182,0.25,0.0,0.27586206896551724,0.36666666666666664,0.25,0.21052631578947367,0.20512820512820515,0.0,0.1320754716981132,0.42857142857142855,0.10344827586206898,0.21212121212121213,0.11111111111111112,0.1333333333333333,0.2549019607843137,0.673076923076923,0.0,0.30769230769230765,0.18421052631578946,0.0,0.0,0.18181818181818182,0.0,0.0,0.6585365853658536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.5625,0.125,0.6428571428571429,0.0,0.5384615384615384,0.16666666666666663,0.28125,0.24,0.25,0.0,0.0,0.32,0.0,0.27083333333333337,0.06976744186046513,0.18749999999999997,0.125,0.04347826086956521,0.16393442622950818,0.14583333333333334,0.37777777777777777,0.04,0.125,0.06976744186046512,0.26666666666666666,0.0,0.0,0.12698412698412698,0.12698412698412698,0.1076923076923077,0.08771929824561404,0.06122448979591836,0.0,0.0,0.0,0.0,0.11666666666666667,0.14754098360655737,0.0,0.5454545454545454,0.0,0.0,0.0,0.03529411764705882,0.0,0.05813953488372093,0.0,0.0,0.15662650602409636,0.28888888888888886,0.04210526315789474,0.04395604395604396,0.04395604395604396,0.057971014492753624,0.0,0.0,0.0,0.0,0.12121212121212122,0.0,0.0,0.05263157894736842,0.0,0.1492537313432836,0.06060606060606061,0.13636363636363635,0.03614457831325301,0.20481927710843373,0.18055555555555555,0.041666666666666664,0.273972602739726,0.0,0.0,0.0,0.180327868852459,0.0,0.0,0.03703703703703704,0.0,0.06,0.0,0.0,0.0,0.0,0.20634920634920634,0.0,0.0
0.0,0.0,0.0,0.2608695652173913,0.0,0.0,0.0,0.31818181818181823,0.125,0.16,0.10344827586206895,0.0,0.21212121212121213,0.21875,0.2,0.411764705882353,0.0,0.125,0.16000000000000003,0.7037037037037037,0.0,0.18750000000000003,0.07142857142857142,0.0,0.0,0.21428571428571433,0.0,0.19047619047619047,0.7333333333333333,0.0,0.0,0.0,0.15789473684210525,0.0,0.16666666666666666,0.0,0.23076923076923075,0.37499999999999994,0.0,0.2727272727272727,0.0,0.75,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.4375,0.25,0.47058823529411764,0.21739130434782608,0.25,0.3333333333333333,0.0,0.13157894736842105,0.10256410256410256,0.40740740740740744,0.15384615384615385,0.3043478260869565,0.0,0.0,0.35,0.2619047619047619,0.3125,0.1739130434782609,0.09523809523809525,0.18181818181818182,0.0,0.2916666666666667,0.0,0.0,0.06896551724137931,0.0,0.5185185185185185,0.0,0.0,0.0,0.0,0.0,0.06896551724137932,0.0,0.17857142857142858,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.08108108108108109,0.07692307692307693,0.0,0.0,0.0,0.12903225806451613,0.0,0.08333333333333333,0.0,0.21052631578947367,0.0,0.08888888888888889,0.0,0.2916666666666667,0.1935483870967742,0.0,0.0,0.4375,0.0,0.0,0.14285714285714285,0.1142857142857143,0.1282051282051282,0.14285714285714285,0.17777777777777776,0.20833333333333331,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.14285714285714288,0.0,0.3636363636363636,0.3636363636363637,0.0,0.14285714285714285,0.0,0.0,0.0,0.23076923076923075,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.2857142857142857,0.3125,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2413793103448276,0.14814814814814814,0.0,0.23333333333333328,0.0,0.08333333333333334,0.0,0.07407407407407407,0.21212121212121213,0.0,0.25000000000000006,0.0,0.2380952380952381,0.0,0.06451612903225806,0.2222222222222222,0.7,0.0,0.45161290322580644,0.25,0.07317073170731707,0.061224489795918366,0.12244897959183673,0.0,0.25925925925925924,0.4864864864864865,0.15,0.0,0.11627906976744186,0.1111111111111111,0.09375,0.08823529411764706,0.125,0.0,0.33333333333333337,0.22222222222222224,0.4444444444444444,0.25,1.0,0.0,0.2105263157894737,0.14285714285714288,0.0,0.0,0.10526315789473685,0.10526315789473685,0.0,0.21875,0.13333333333333333,0.3333333333333333,0.12903225806451613,0.0,0.11904761904761904,0.0,0.2708333333333333,0.03333333333333333,0.11904761904761905,0.0,0.08823529411764706,0.07142857142857142,0.0,0.13636363636363635,0.15384615384615385,0.16666666666666666,0.0,0.12903225806451613,0.1914893617021277,0.0,0.2857142857142857,0.11111111111111112,0.0,0.03773584905660377,0.04081632653061224,0.4888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10810810810810811,0.0634920634920635,0.0,0.0,0.0,0.0,0.0,0.21818181818181817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.05084745762711865,0.05084745762711865,0.0,0.0,0.0,0.09615384615384617,0.1,0.0,0.0392156862745098,0.275,0.0,0.0,0.0,0.08888888888888889,0.0,0.0,0.0,0.0,0.19047619047619044,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6086956521739131,0.0,0.0,0.17647058823529413,0.2307692307692308,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7647058823529411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33333333333333337,0.0,1.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.14285714285714285,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07894736842105263,0.0,0.4482758620689655,0.0,0.0,0.0,0.0,0.10714285714285711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.3333333333333333,0.16666666666666666,0.16,0.0,0.0,0.0,0.07142857142857142,0.0,0.225,0.0,0.0,0.17777777777777778,0.0,0.35000000000000003,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.37500000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5294117647058824,0.5789473684210527,0.5555555555555556,0.0,0.0,0.0,0.0
1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.7999999999999999,0.7142857142857143,0.42857142857142855,0.5714285714285714,0.0,0.0,0.17391304347826086,0.0,1.0,0.2631578947368421,0.2,0.8235294117647058,0.0,0.2222222222222222,0.5652173913043478,0.4666666666666666,0.0,0.14285714285714285,0.8571428571428572,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.7058823529411765,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.7499999999999999,0.7499999999999999,1.0,0.5,0.5,0.4,0.6,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.14285714285714285,0.0,0.0,0.0,0.42105263157894735,0.4545454545454546,0.0,0.17391304347826086,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28125,0.0,0.08333333333333333,0.18518518518518517,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.21951219512195125,0.30612244897959184,0.3571428571428571,0.0,0.0,0.0,0.0
0.6111111111111112,0.3333333333333333,0.20000000000000004,0.6590909090909091,0.0,0.0,0.6428571428571429,0.7878787878787878,0.7500000000000001,0.44736842105263164,0.0,0.64,0.0,0.18750000000000003,0.0,0.0,0.06000000000000001,0.3181818181818182,0.7096774193548387,0.19672131147540986,0.10526315789473684,0.5818181818181818,0.34782608695652173,0.0,0.0,0.0,0.0,0.8205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.0,0.0,0.0,0.0,0.5526315789473685,0.3333333333333333,1.0,0.6153846153846153,0.6842105263157895,0.6,0.6206896551724138,0.5769230769230769,0.23076923076923078,0.0,0.8181818181818181,0.7142857142857142,0.68,0.6666666666666666,0.0,0.75,0.0,0.12121212121212122,0.0,0.0,0.0,0.05,0.6052631578947368,0.09803921568627451,0.09090909090909091,0.13043478260869565,0.11940298507462686,0.03636363636363636,0.05263157894736842,0.6774193548387096,0.0,0.8333333333333334,0.5348837209302325,0.0,0.0,0.75,0.1891891891891892,0.0,0.0,0.0,0.02941176470588235,0.02816901408450704,0.027777777777777776,0.0,0.0,0.03488372093023256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.025974025974025976,0.0,0.03370786516853932,0.024691358024691357,0.0,0.0,0.0,0.0,0.0,0.0,0.4230769230769231,0.08333333333333333,0.0,0.18867924528301885,0.0,0.17894736842105266,0.25252525252525254,0.25806451612903225,0.2222222222222222,0.12280701754385964,0.14035087719298245,0.1346153846153846
0.0,0.0,0.0,0.3870967741935484,0.30434782608695654,0.0,0.27272727272727276,0.5333333333333333,0.42857142857142855,0.34782608695652173,0.0,0.0,0.325,0.3529411764705882,0.25806451612903225,0.10714285714285714,0.0,0.18604651162790697,0.11904761904761904,0.4047619047619048,0.0,0.2982456140350877,0.32499999999999996,0.44117647058823534,0.4482758620689655,0.13793103448275862,0.0,0.10344827586206896,0.4791666666666667,0.3469387755102041,0.0,0.40540540540540543,0.4482758620689655,0.5,0.5,0.0,0.34375,0.5714285714285714,0.42857142857142855,0.36363636363636365,0.0,0.36363636363636365,0.19999999999999998,0.2857142857142857,0.2857142857142857,0.19999999999999998,0.0,0.0,0.6956521739130435,0.0,0.3958333333333333,0.3103448275862069,0.6785714285714285,0.34210526315789475,0.21153846153846154,0.09523809523809522,0.0,0.09090909090909091,0.0,0.2857142857142857,0.0,0.13157894736842105,0.0,0.0,0.13793103448275865,0.14545454545454545,0.14583333333333334,0.0,0.0,0.11594202898550725,0.0,0.18421052631578946,0.0,0.0,0.10204081632653063,0.0,0.5,0.0,0.0,0.07407407407407407,0.07843137254901963,0.07999999999999999,0.0,0.0,0.36507936507936506,0.17857142857142858,0.0,0.0,0.0,0.0,0.0,0.1794871794871795,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.13333333333333333,0.09090909090909093,0.0,0.11363636363636363,0.14285714285714285,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
