G_248,T_425,A_606,A_615,C_673,A_711,T_711,C_791,C_821,A_828,C_1022,A_1024,C_1253,G_1433,C_1451,A_1460,T_1460,C_1484,A_1517,C_1579,T_1712,C_1766,A_1796,A_1950,G_2079,C_2237,T_2321,A_2620,G_2687,T_2715,G_3021,C_3077,A_3078,G_3081,A_3082,T_3095,G_3125,C_3174,A_3176,T_3202,T_3306,G_3313,A_3326,T_3326,G_3371,T_3413,T_3414,C_3414,C_3440,A_3467,A_3478,C_3523,C_3529,C_3531,A_3575,A_3578,A_3590,T_3649,G_3672,A_3677,T_3677,A_3690,T_3690,A_3700,C_3716,T_3733,T_3736,C_3736,T_3786,T_3798,G_3819,T_3831,T_3850,T_3858,A_3870,T_3962,G_3962,A_3970,C_4030,T_4041,T_4049,A_4084,G_4084,A_4091,C_4091,C_4115,T_4116,C_4116,C_4125,T_4126,A_4170,A_4205,A_4236,C_4259,G_4354,A_4395,G_4421,T_4472,A_4648,C_4730,T_4777,T_4789,T_4807,T_4815,C_5435,T_5436,C_5436,T_5437,C_5437,T_5438,C_5438
0.0,0.0,0.5437147569415289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.292921374352856,0.0,1.808711449083226,0.9402312318129398,2.0621752291019697,0.0,1.4298099268213451,0.0,1.2277855360366776,1.356885966741523,0.0,0.0,0.0,0.0,0.0,1.7613606389059338,0.0,0.0,0.0,0.0,0.5733548356906569,0.7229356243147237,0.8558149433357729,0.0,0.0,0.0,0.9850194075135836,1.220255406208177,1.1116158722744138,0.9311429149541139,0.5547203566332393,1.9277625936603506,0.5722139768829179,0.0,0.5215475986736976,0.6676713993590621,0.6676713993590621,0.6282840777352181,0.0,0.0,0.0,0.0,0.7230920538058823,0.0,0.0,1.4898573567946352,1.10434100932284,0.0,1.4325524793713065,0.0,1.4239080938420725,0.0,1.3451479177112318,2.5811225440816834,0.0,0.0,0.5415867285043502,0.0,0.8571403179957092,0.923146940624732,0.0,0.6104244278927384,0.0,0.0,0.8132661703079758,0.0,0.0,0.8507841315938912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0453243955641454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.7218377354896967,1.0798194369274834,4.990234204209628,1.5116042617260388,0.7450302476103985,0.5587726857077989,1.5316455417902453,2.102112013453683,0.7218174566449164,0.0,0.5044348178064685,0.0,0.6405385830893549,0.0,1.2176716258536142,1.5220895323170176,2.446234825969788,2.1315894350860383,0.0,0.0,0.0,1.7951988993890935,1.5341080657973418,0.8063370915788227,0.0,0.8410654125170285,0.0,0.0,1.9221511278693584,2.532570749639199,0.0,1.53339461968272,0.0,0.0,0.0,0.0,0.0,1.787939660339591,0.0,1.3570018644890325,0.0,1.3097311612002749,2.6194623224005493,1.82552529722916,1.3254235360350703,1.4830646007377124,0.8651210170969988,0.0,2.6483119472363663,0.0,1.7279583002043073,2.075661275507517,0.0,1.3615348991766945,2.6008013011288207,1.4373591184151504,1.6644886527081293,1.1001702959564754,1.0870804640661775,1.6306206960992662,1.3227078344538723,1.3227078344538723,0.7886031118069338,2.10376469754151,1.8744380860895835,0.7029095761568934,0.9372127682091912,0.0,1.319140652439291,1.2283136573202098,0.7670285672364214,1.347820932975216,0.0,1.671232827858511,0.0,1.53761991330356,0.8231098471386371,0.0,1.307319395978837,1.046190787142647,0.8610027901935741,0.7380023915944921,0.5712912887454296,0.0,1.0454501395660267,0.0,0.9372879456555672,1.18835177078041,1.5098444223857186,1.1847253414074417,1.3691934129069308,0.0,0.0,0.0,0.0,1.3610404347525886,0.0,0.0,0.9260803124584528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.656535621746617,0.0,0.0,0.0,0.0,0.0,0.0,0.6894212429580471,0.6990091906426665,0.0,0.0,0.0,0.0,0.0,0.7048113668882656,0.0,0.0,0.8007636887324695,3.0540465436217183,0.0,0.0,0.0,0.0,1.354802403806228,0.0,0.0,5.036606958402871,1.6713934578381842,0.0,1.6035198739571077,1.5267086666367584,0.8599673296422897,0.0,2.5514272131539126,0.0,1.4968915628713508,0.5487948042784404,0.0,1.2684474189901096,1.7695187333617317,0.0,0.8764166932621679,0.0,0.0,0.0,0.0,0.0,0.5634868089745082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5255257061072985,0.0,0.5470115976795747,0.5470115976795747,0.0,0.0,1.0677331166721629,1.3825779200620638,0.0,0.0,0.5204284035839846,0.0,2.6624746965231165,0.5026479662863527,0.0,0.6667104524044204,0.0,0.0,6.238927182544086,0.0,2.714122779356408,0.5214053236583215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5405359547471988,0.0,0.8972942850366196,0.0,0.0,0.6793784157849779,0.0,1.0961140565840528,0.0,0.0,1.2407920554201028,0.0,0.0,1.6241344497326498,1.7061973516795146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.1436370340349755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6915929146627615,1.7818652678820888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.272222532008223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.164252261130619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.978659393603309,0.0,0.0,0.0,0.0,0.0,0.0,0.6295600841040108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.989626984814772,1.4913900976980536,0.0,1.4160273344722103,0.0,1.1321837602894396,0.0
0.0,0.0,1.7674131794107375,3.0049973316745717,0.0,0.0,0.0,2.3629334761571887,2.3395298161352462,0.5665798878887498,1.9398860116300751,0.9704537860587591,0.0,2.8452817635736762,0.0,2.7835746606791534,0.0,0.0,0.5640893427907056,0.0,0.0,0.0,0.5934705658701184,1.0376279389961274,1.3892837414214678,0.0,1.6616656219041903,0.0,1.534809883159094,2.3049480112536105,3.1593290875935094,0.0,3.389463938597685,0.8308387756562212,0.0,0.0,0.0,0.0,1.5075772133736212,0.0,0.0,1.798331131085715,1.944071215601068,0.6480237385336892,0.8397513665136129,3.1657223562412145,3.709310104332428,0.0,0.0,1.5225079686475669,1.9584552190446465,3.480457824825817,1.8574026110117088,0.7348018181736811,1.2596947193557146,1.5381840207614046,1.0489665463269573,1.7210577415724948,0.9802708520263418,0.5693813839431654,1.3285565625340527,1.1371057141756604,1.3266233332049373,0.63209572885196,0.0,1.2438492961915395,0.7007661159737483,0.7007661159737483,0.0,1.3885532337912685,1.2819302832723831,0.0,1.7049270918707058,0.0,1.9220920186069967,0.5863922672782131,1.3682486236491642,0.6437872535358861,0.0,0.0,1.2088142140316804,0.0,0.7899744930274875,0.0,0.8898438827922618,0.0,1.0245420922950847,0.0,0.6806425917143044,0.9504714476247904,1.0206166723153565,0.8685297104530472,0.0,0.0,0.0,0.0,1.021430575311837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5610947283541038,0.0,3.2987222200771384,1.6035937157598177,0.0,1.2152753322345156,0.8714752137107694,1.2627395676263398,0.6463515814022437,1.2224828619328023,0.6115826050850001,0.0,0.0,0.0,0.9939846120974756,0.0,0.0,1.3630467914468798,0.0,1.92645254416004,0.7360075042974472,0.0,0.6100956759214861,0.0,0.0,1.4266427612443404,0.0,0.0,2.167263665919756,1.3686895828612635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13726460068854,0.0,1.2422139550411917,0.0,1.3721426228324543,0.0,0.9193562725279943,0.6142693434393386,0.6139782469216623,0.0,0.0,0.9167536492784272,0.0,0.7355334536106805,1.2431090352643646,0.0,1.5625682829292198,1.3380547192975396,1.275981824790927,0.0,1.0371884954685897,1.0857634741220104,0.0,1.136746491324249,0.0,0.0,0.7759999798413477,0.6938181589682081,0.0,0.0,0.0,0.0,0.0,0.0,0.5181256553209608,0.0,0.0,0.0,0.0,2.341654097817856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31952063671024,0.0,0.0,0.0,0.0,0.0,0.0,1.2447387609552758,0.0,0.0,0.0,0.0,0.0,1.632173185548766,1.8200053840183736,0.0,1.4382064118961269,0.0,1.4375328925623445,0.0,1.436856409721763,0.0
0.0,0.0,0.9911016059525118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.449728453763072,1.06534308306234,0.8975062582402473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5381539879392823,0.0,0.0,0.610251976025911,0.6326827210220332,2.027823449695137,3.640955769641448,0.0,1.8634651652504703,1.8628090301148956,0.0,0.0,0.0,0.0,3.934261125510997,0.0,0.0,1.5994179146259533,0.0,0.0,1.5112042218059414,0.0,0.0,1.1154399200690996,0.0,0.0,1.2939813523510941,0.6228186238345784,0.0,0.669653698255375,1.0007415836774742,0.0,0.0,0.0,0.0,0.8344021630883187,0.0,0.8046418288120191,0.0,0.0,0.0,0.0,0.0,0.8003196323681807,0.0,0.6544992972965067,0.0,0.0,0.8096418701176049,0.0,1.2681344544751596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5105043133356943,0.0,0.5106454996725893,0.0,0.0,0.0,0.5100101808115142,2.974734856070041,0.0,0.0,0.0,0.0,0.0,0.0,3.918858108752983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9909681927008652,0.0,0.9903194085605809,0.0,0.9896650869595032,0.0
2.0480365176439475,0.0,0.0,0.0,0.0,1.1679502610914505,0.0,0.6019501429408769,0.6353386672289252,0.5408042889530337,1.4213512140784896,1.2657031112273796,0.0,0.5552520543806576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5005641250450683,0.0,2.449074998405373,3.233539784154633,0.0,0.0,3.1330898783985472,0.0,1.9265037169566663,2.0542870626208365,1.2945764232226604,0.0,0.0,0.0,0.0,2.3847714792766603,0.0,5.041619767413677,4.35089351111538,0.6693682324792892,3.284973420950956,1.4834981915516716,1.59444997073338,2.3916749561000703,0.0,0.0,4.908373739287718,3.464707401178747,2.9115431114690913,4.0294052647975205,2.9368181077519626,2.2919303497379566,2.876888906374708,3.3614550082895853,1.8440146899481864,2.092274357710712,4.184548715421424,2.0387695677747337,2.5947976317132984,1.5554318861371106,1.2878281856434366,2.734382913385009,1.1237285556574497,1.7979656890519191,0.0,1.9728036168502208,1.1423600218998335,0.0,2.4483571078516166,0.0,4.014115989607316,0.0,1.9112288115670557,3.49327622562126,3.1416024192522385,0.0,3.0748312080954148,0.0,1.7855968904925414,0.6371318981684329,1.9113956945052983,0.0,1.505158953915078,0.0,1.039027086229386,0.6926195703443717,1.2568063582228732,1.0146297406802134,0.0,0.0,0.6715921182424245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56616062255052,1.7923744357087994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8834511498823064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7064996082548536,0.0,0.9995214888360862,1.9400921864671492,1.425499689555804,2.9147332632208913,5.540365997826061,0.0,2.4881818833744407,2.7982177583307606,0.0,0.0,0.0,0.0,4.163157943278591,5.59621201608973,0.0,2.2831710315827127,1.2846856297148224,0.0,3.4152069811147787,1.5977485224207753,1.4319055280589241,1.1455244224471393,0.0,0.0,2.531968376294102,2.5366378956408067,1.1241437134345245,2.8076516289384976,2.1469496645431203,1.6338103390689178,1.16720452387469,2.098261581688689,1.4415297380578929,1.657563515039387,1.894358302902157,2.2400792422312,1.9600693369523001,0.0,0.5456736088932842,1.744672771480125,1.566743752458666,1.566743752458666,0.0,0.8700464700679258,0.0,0.0,2.676175847436746,0.0,2.067429865061419,0.0,1.8413747274613703,0.0,0.0,0.0,1.0009432114807115,0.9730575511719866,1.702850714550976,0.8267506340945244,2.066876585236311,0.0,2.320069708703354,0.0,2.5143976028645247,0.8904204419189916,0.5068158637003524,1.1236146962226927,0.6253161471343667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9191565720221575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9942104580206632,0.0,0.0,2.060281057135885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9583226331449268,1.974293251255256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.366823311984005,0.0,0.0,0.0,0.0,1.1804488518864529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7155184302457722,0.0,0.0,0.0,0.0,0.0,4.566728637062856,0.0,1.3852699528942294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.311052182198896,0.0,0.0,3.428615526797484,3.2381589082828772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.779731961408913,0.7273493688899807,0.0,0.7273225574435889,0.6345418011511703,0.5234373467748099,0.0,0.0,0.0,0.0,0.0,0.0,0.7439983764191952,0.0,0.0,0.0,1.0704685141872945,1.0698518448205223,0.0,0.0,0.0,1.1502712096891108,1.592309021394101,1.1644064491715205,1.2117710164169917,0.0,0.0,0.0,0.0,0.0,0.0,0.5419066028159888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5417684521898084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1941018055308827,0.0,0.0,0.0,0.0,0.5521545431733274,0.0,0.6992110980248943,0.0,0.0,0.0,0.0,0.5853854605885941,0.7288579527262398,0.0,0.0,0.0,0.7551387566777806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5854951901818244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.805311970671245,0.0,0.0,2.457960337977753,0.5226079782041309,0.0,1.2022991138330708,1.4052586136267848,0.9962111532934628,0.0,0.0,0.0,0.0,1.2033714381145024,0.6380761411402586,1.4893610837554407,0.0,0.8141103246403919,0.0,0.0,0.0,0.0,0.0,0.0,2.4373816751384605,0.0,5.953959432873861,2.641665054829418,3.483569465876846,2.271234703355064,4.872567917053685,0.0,4.261963204284915,3.841451059902344,1.662777704105434,0.0,0.0,0.0,1.0205427670046003,4.643623879715081,0.0,5.90461077782803,5.404900926210664,0.0,5.588633644463462,3.4196994795936297,3.611920767536077,3.0099339729467314,0.0,0.0,3.8351236028104716,4.000083657399074,2.189109782401315,3.2893073652923785,3.1475225720384503,6.287932107617607,2.775288331609324,3.0529808167726515,2.16514994584802,2.590730015340767,2.3552091048552426,2.6736645863896378,2.262331573098924,1.1349969750880444,1.1779779801136696,2.5538904524320127,0.8787693897341606,1.0984617371677008,0.9512077278272024,1.7004089769947504,0.6977567698994078,0.0,2.700489009637634,0.0,3.8498439313532233,0.0,2.5466768849150485,2.480587577598676,0.7408041860855266,0.0,1.7649466920691577,0.6649070201931325,1.9947210605793977,1.1990727215530372,2.1583308987954672,0.0,1.7103883198310403,0.0,1.6182748698938605,1.386953788308892,0.5548442244106011,1.84525439635068,0.5628669023483843,0.0,0.7019634264394777,0.0,0.7427949939518237,0.0,0.0,0.0,0.0,0.0,1.8966978123804652,2.0121111507729474,0.6939862195943416,0.0,0.6935669936698996,0.0,0.5776202343469947,0.0,0.5772639631620716
3.4456881803284403,0.0,3.3140775263761544,3.9423939431128527,0.5349065413951956,0.0,0.0,0.0,0.0,0.0,0.5541591416802969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0732795033788687,2.002631036544564,0.0,0.0,2.1816608024164488,0.0,2.041682042999856,5.484245311726098,3.3639581568143804,0.0,3.9163300927595657,2.8871293067261865,5.842246975517929,6.204430171767976,0.0,0.0,2.2855090822407096,0.0,0.0,3.591627328477157,0.0,9.98420496464398,8.227719390213826,0.0,6.948958782642347,5.6840505256305764,5.772470371035363,2.7607466991908254,0.0,0.0,6.860124548749791,9.063969037703863,4.504434384021086,7.364389200087575,3.1884732892053598,1.83732891199348,2.7796557574570753,3.878967303281735,2.699443816699161,3.616673102785728,5.063342343900018,5.356492813285119,4.8463506405912975,3.2749514912305013,3.546670432459108,6.843443986459671,3.5623720411364954,3.5623720411364954,0.0,2.811272712038293,0.7355221411792272,3.887110613469487,4.571272289499113,0.0,5.268875650927996,1.2972995293401717,3.8918985880205152,11.073958287990342,3.0054333019081163,3.2577156401381897,4.935021053337311,1.8360210442266016,4.437050856880953,2.1206880613962933,5.3017201534907334,0.0,5.749085452198175,0.0,5.9604784542086895,1.1942786801537055,2.483626054608973,2.772483478335076,1.406329674785811,0.0,0.0,0.0,0.0,0.0,0.0,1.8724329675378228,0.0,0.0,5.817294854956504,6.544851865214814,0.0,0.5103544198112201,0.0,0.5100355000514507,0.0,0.5097116800262924,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6697901164799196,0.0,0.0,0.0,0.0,0.0,0.0,0.8403502016211342,0.0,0.0,0.0,0.0,0.0,0.0,0.8224996301593267,1.2940784821743263,0.0,1.5217562114385836,1.008556204803978,0.0,0.0,0.0,0.0,0.0,0.0,0.5860198408643098,0.9764899685068144,0.0,0.0,0.0,0.0,0.0,0.6194101279143803,0.0,0.0,0.0,0.0,0.5198720669596845,0.0,0.9286069751821728,1.0121480748150442,0.0,0.8542540464346504,0.0,0.0,0.7370316505335104,0.0,0.0,0.8275431377463851,0.0,0.7664589360003472,0.7988798802326487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6150144411076908,0.0,0.0,0.6805910353013322,0.0,0.0,0.0,0.5102947704615279,0.0,0.0,0.0,0.0,1.3514296242920218,0.5046099611595605,0.0,0.0,0.0,0.0,0.0,0.654496812894694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2.0593047213728117,2.4709854437269225,0.0,0.0,0.0,0.0,0.0,0.0,0.9043278225677429,0.8004218061906171,0.0,0.0,7.974218188264654,0.0,0.0,0.0,0.0,0.0,0.0,2.1360974852729733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6607108550389518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5432778462326162,0.0,0.0,2.6621796429971543,0.0,0.0,0.0,0.0,0.0,12.222155585517507,0.0,2.5091142057833453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3093639851356995,0.0,0.0,0.0,0.0,2.509417842863708,0.0,0.0,1.135068129445198,1.22960046831954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6874859007679386,0.0,0.0,1.098163486573783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8295412824303299,0.0,0.0,2.896426696759085,0.0,4.006695196716517,2.5819859455593925,4.622806042567318,3.2936844754400574,4.130524081730374,0.0,3.5719689353836555,3.4281464938180966,0.0,0.0,1.6728060597354033,0.0,1.2427435499938242,3.912190802771637,0.0,1.4512847539881495,1.2689151338617382,0.0,0.0,1.5911256913311282,1.6385997877457108,0.7022570518910191,0.0,0.0,0.8289873748904554,0.5968471278588304,1.0588392165795415,0.5951795200217205,1.008400809575284,1.4212139480920924,1.0382630726131807,0.9280033470970396,1.7309450243319646,1.5468224559601988,0.7734112279800995,1.6098924372272578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2186104385797627,0.0,2.490059639539788,1.144826500063015,0.0,1.2415596932331774,0.0,0.6600114741893344,1.9830544701707309,1.5468697806190332,2.162676497138205,2.558923561782874,1.266799876806384,2.322466440811704,1.2262125593770206,2.248056358857871,0.0,1.548050602724406,0.0,0.8459829941148712,1.973803243236104,1.3429479594946936,2.5939381283782934,0.6624893817397802,0.0,0.0,0.0,0.0,0.0,0.0,0.9047484893691632,0.0,0.9346738460699564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.2418457494059147,1.04552433411953,0.0,1.1106201965595623,0.9719770510436444,1.6718565787037043,0.7091395999086515,0.0,0.754931627740032,0.0,0.0,2.9564188348575544,0.0,1.4768974453933583,3.7355636700713086,1.6508450227965392,0.8915712060017755,0.0,1.4114324678310648,0.0,1.245019537713854,0.6497560293752525,0.0,1.2337163180339965,3.1249473557806766,1.1221514425569472,1.1396523481093168,2.9037213253097325,0.0,1.199980975501057,1.3195659935940178,0.0,0.516954244579591,0.0,0.7235451669906336,1.3261666468190003,0.0,0.0,0.0,0.0,1.0737364597383483,1.3593870199074327,2.219043072027203,2.21800195951678,0.8065461670970108,0.0,0.5021125199513098,2.60911074187518,3.1522902781220057,1.5242139238978618,1.3568208778577049,0.5029626179284595,0.9491557829302856,0.559758548191144,1.4665682973845633,0.7623323120402105,0.8110780670356256,1.3517967783927094,0.8389587441756369,1.2584381162634553,1.0639864397356602,1.7783955860723364,1.3773458930869695,0.0,0.9182206081489964,0.0,1.5320682323148034,0.7650534932561384,0.0,0.6745652265847312,0.0,0.7659046806369094,0.0,0.9166105140810128,5.681645067342799,0.9482697793696332,0.0,1.8155056002709824,0.6063518419034479,1.5158796047586196,0.0,1.8028884285900642,0.0,2.2175233175587215,0.0,1.8887824466807888,1.5324343092093469,1.1545903931564132,1.5853372653596012,0.0,0.0,0.0,0.0,0.6455187349164935,0.0,0.0,0.0,0.0,0.0,0.9836201539678262,0.7272497574832777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.877765928369544,1.0895914879176622,0.0,0.0,0.6453895514936001,0.0,3.2169102553899513,1.491748508970902,2.967965167329077,0.0,2.396417212642678,0.0,2.4609636028189783,2.2016676021397323,0.0,0.0,0.0,0.0,0.0,1.46810313579136,0.0,3.1234567419035653,2.987709597689181,0.0,2.7047639700216566,3.0931110600597624,3.09163142445476,0.927489427336428,0.0,0.0,4.620731360709265,3.717230382683074,1.7925371719395657,1.2521874387739065,0.6395507253144186,2.3209171087086697,1.0615490110630712,1.314047245464513,0.7182417316668918,0.6901363126119252,1.6103180627611593,1.4338607407246382,1.8435352380745351,1.5341000217847327,1.6038856972895992,2.477073728832445,2.6369067171340457,0.8789689057113484,0.0,1.5857171621090067,0.8359041511799987,1.679759603761661,1.3437788823644141,0.0,1.845375373677358,0.0,1.5881201556557742,5.7677123222024935,2.665560613059608,0.0,4.247730174949445,1.3600459092851078,1.5543381820401232,1.1484177267121138,1.7226265900681708,0.0,1.7525912638021317,0.0,1.6017360947871917,1.0266665228330991,1.2459809920814742,1.9457525840404024,1.0319843672638318,0.0,0.0,0.0,0.0,0.0,0.0,1.5168455152566938,0.0,0.0,3.2401992711776697,3.2412011407700554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5097005530323364,0.0,0.0,2.2111425246482845,0.6972792044013396,0.0,0.7645169289892562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1413074889343267,1.4938144104915885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.162858908434193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1669289566244965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7438277413665824,0.0,0.0,0.0,0.0,0.0,0.0,1.7577785629048377,0.0,0.0,0.0,0.0,0.0,0.752719248523718,0.9340473175879036,1.531568136254427,0.0,1.5309106711363405,0.0,0.7651236243227201,0.0,0.7647877462746434
0.0,0.0,0.0,1.233672467192802,0.0,0.0,0.9217251101545048,1.3809483824189666,1.2003700017582004,0.9665303832507256,0.9813901173213044,0.9331089385150813,0.0,0.0,0.0,0.0,0.0,0.5260008300204788,0.0,0.0,0.0,0.695503513640197,0.0,0.0,1.733668606323571,0.0,4.915686956837979,2.5139961078108106,2.728736029045126,0.0,3.2732661500782743,0.0,4.045606681091898,4.354980729097607,0.8872077572227179,0.0,0.6478912510002406,0.0,0.0,4.2140780518324235,0.0,3.4453762798594028,3.3772434163988048,0.0,2.4605126593257567,2.2668124057702674,2.6513106935320208,0.8837702311773402,0.0,0.0,4.554614439603157,4.578100969176163,1.6765829559890992,3.9415452261443087,2.810753843964996,3.7027308628243616,2.493857413561128,2.5669014468427958,1.5385098424977228,1.7422509292061257,3.04893912611072,1.7060645079293235,2.559096761893985,1.0188057860440805,1.4144061409029096,2.2737493230234747,1.1728386482777031,1.1728386482777031,1.7434470663465793,0.9245662565589394,1.498787371170151,1.6153523229036215,1.6643341837493706,0.0,1.7347556820205043,0.0,1.930227451660468,3.4642327710177034,0.9863852444396656,0.0,1.1330438623964474,0.6525588774005621,0.9788383161008429,0.6810738336887732,1.2770134381664495,0.0,1.4459085175052029,0.0,1.3760475289361116,0.0,1.0828242811571551,1.8210740222091988,0.6622769690246111,0.0,1.3012163124266112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6680031286501007,2.1277204776795973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
