G_374,A_472,G_537,A_619,C_683,A_686,T_720,A_737,T_834,T_835,C_846,C_847,C_913,A_949,C_952,A_974,A_979,G_996,G_1000,T_1012,G_1012,A_1098,G_1126,G_1146,A_1147,G_1149,A_1164,T_1164,T_1216,G_1216,A_1236,G_1236,A_1239,T_1263,G_1267,A_1290,T_1290,T_1294,C_1306,A_1309,A_1341,T_1378,A_1381,T_1381,A_1386,A_1401,A_1415,T_1415,G_1459,A_1480,G_1485,C_1491,T_1498,T_1537,T_1542,T_1544,A_1548,T_1554,T_1555,T_1557,T_1567,T_1602,A_1792,G_1981,T_1982,G_1982,T_1983,C_1983,G_1983,C_2041,A_2234,A_2239,G_2239,T_2240,A_2273
3.7412048365776576,5.953730331890736,6.073303799470192,3.1520644618142386,3.315029628932582,3.787079132918728,2.7349481160053832,4.798686523028928,1.672187802037676,1.7306040661787068,1.5677594164262465,1.5222966328685967,2.222120273185648,0.0,0.0,1.0685050901491364,4.798954438423958,0.7704329015799217,0.6671768517817395,0.0,0.6041560341716375,0.8064619911571081,1.5962333772294357,0.0,1.319143943976449,1.1187073343576868,2.0794615162855177,0.0,0.9127569453358378,1.7342381961380917,0.7877279765604212,1.3785239589807368,2.0243322736564706,0.6393441733076504,0.0,0.6022735147674773,0.5269893254215426,1.4508964718796702,0.0,0.532698000003119,0.7737073231298499,1.354506378609932,0.6480895493369786,0.5184716394695829,1.2545920127503325,0.7377363019689376,1.4934197149784396,0.8711615004040897,2.428860935448143,0.6377933705212007,0.5225989268646539,0.0,0.0,0.7422594548887828,1.1997981927105796,1.0548066919550212,1.2985221617505958,1.2417361744180793,1.2417701900466198,1.3086243218044642,1.4846702551293127,1.6896228835910174,0.0,0.0,0.0,0.0,0.0,3.3300196571271874,0.0,0.0,2.7540269818044982,2.018521518184495,3.027782277276743,1.3434090794868194,1.0599478086681846
3.6317583400621896,4.095562563230475,6.087323957817107,5.875258010205339,5.935702244061863,5.740692939547897,5.919816991897456,7.117784922376902,2.140424073431374,2.3083249208063554,1.9115664601157776,1.860093735844584,1.1108378372704275,1.0019774588380352,1.028206845824995,0.0,0.0,0.0,0.0,0.0,0.0,1.0069346352127888,1.5804587606037632,0.0,1.3942960165777534,0.8337296183647697,1.3055495715392873,0.6679555947410308,1.2907761415083758,1.1147612131208702,0.5388977434708787,2.5867091686602177,2.6071083336091267,1.3099439306481355,1.193752856525583,0.6375699551774943,1.5939248879437355,2.5633299012935358,1.47845917441262,1.7322345923611735,1.033939900884158,0.8323455378388144,0.0,1.8670878731612703,2.156416924124351,1.7303175809412692,0.6938931407561202,1.3010496389177253,2.0345991685680773,1.9681800116631052,1.8364036106156445,1.9668849480969592,1.8723420030747155,0.7341597803021699,1.0331830500693029,0.6132883182379563,0.7643611580645855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1062852966627243,3.0670315686316862,5.55559209423578,3.75748373251472,3.2325189844373385,3.1794356060956552,3.0450683139951304,4.578509131731939,1.7456147039209091,1.7034756560003266,1.6355624010169711,1.5505267505026172,1.5516577145020165,0.5111988815306908,0.0,0.0,1.2451636272202742,0.6778816591357252,0.0,0.0,0.0,0.0,1.3815335450919364,0.7896542785500261,1.7038682925712534,1.0207363978175634,2.6683157643940056,0.0,0.6822408558063981,0.8771668146082263,0.7685409885957043,1.1528114828935565,1.769003969207568,0.8702485775145368,0.5035648441351851,0.6225003341921269,0.9337505012881904,1.4431012330857358,0.5564737105920465,0.7969817126355051,0.0,1.441305680765431,1.5818988647849983,0.0,1.8696358146609169,0.5050722569229771,2.0183944067091155,0.7763055410419676,2.229270844385921,1.625189510386024,1.2394801082185192,1.0511777547350567,0.0,1.1095899648466483,0.6162546745877524,1.2104335595685014,1.2544340087230141,1.0949196683142477,1.0010409061208692,1.127396410673996,0.8690035047605282,0.8448948304663241,0.5172861611152549,0.0,0.0,0.0,0.0,1.1187675485609752,0.0,0.0,0.0,0.0,1.266986740984009,0.921836864817738,0.6250145671794051
4.822239601234744,5.5991705044853735,7.578016608770553,3.930037135047987,4.967217722698659,5.013016267866165,4.887765791529213,5.833788509461101,2.162730327386165,2.1906029208115,1.9981300613772708,1.924278838430686,2.5242315704379905,1.3588338354685658,1.495241446006368,0.0,2.8418379474148328,1.2958240157625218,1.2491978660374037,1.1834644957393001,0.0,1.7233591020093373,2.266850559809612,1.1755455766912253,1.4697826529680265,1.3156902968765525,1.9025931801403515,1.0871961029373436,0.5977772337998921,1.1955544675997842,0.0,1.7234089781950868,1.859809127694933,0.6110297393680935,0.0,0.8425052667123557,0.0,1.4672593917773078,0.0,0.0,0.0,0.9591313316261644,0.0,1.1498501742884697,2.344790862099161,0.9233792312225856,1.193704782313625,1.193704782313625,3.1870295951375627,1.5220376360578836,1.217271982265954,0.7436420320386534,1.1149659495262532,1.0296211018576396,1.4306748643593732,0.9406893299523408,1.651113914806951,2.2099553559489533,2.2110639474238574,1.4529775806505272,1.1069248115017585,1.4002955396249,0.7288604966243682,1.5470980082829564,2.475664884620977,1.2378324423104885,1.547476497197255,1.547476497197255,0.7737382485986275,0.0,1.2903810691115158,0.0,0.5823305563206465,3.4959966601129606,0.5412205822318998
1.6057260601095942,1.3150338778357755,1.8307196168688744,1.4154897594256175,1.6863289868585165,2.0252033521996986,2.3115386848969517,3.1599570799584726,2.788100502852819,2.658915819775715,2.775695723081526,2.795077939867836,1.2746338130179926,1.1376070851682452,1.4330509240589215,0.0,2.0058306979034923,0.8882323673878476,0.7069709888313639,0.0,0.6151304443324515,0.0,0.8844663408358763,0.0,0.8531796099291251,0.7451767259367171,1.0151614472450765,0.0,0.0,0.6969310024448064,0.0,1.0559434756832768,1.2820241408158484,0.7190611934485085,0.0,0.7410224534839409,0.6736567758944917,1.4236749613759043,0.8199342079990902,0.991290348434932,0.0,1.2138021436708892,0.941168727886156,0.5647012367316936,1.6801289168508144,0.0,1.6307652079151624,0.7674189213718412,1.9174635252869727,1.2335871200012571,1.2659322776704092,1.1728201504516689,0.8797851369347068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.898785043214472,0.7594546034657159,1.5189092069314318,0.6328303166674663,0.6328303166674663,1.2656606333349325,0.0,0.0,0.0,0.0,0.0,0.0
2.1403814521537003,2.4716910026272942,4.337278765574333,3.3010930690658697,3.186442066142316,3.282296516184504,2.813661427005087,2.7597306814366287,0.8787922596494252,0.9945626233697772,0.8852388996016932,0.9471561710616316,0.5040265952865344,1.3383397310736822,1.0874160106995234,0.0,0.5016259149614928,1.263745190765062,1.1102868104893469,0.918201216605336,0.7345609732842687,1.0383162962744394,1.1259248782954785,0.0,0.9021410951057972,0.7535254377854437,1.0219961191147402,0.5839977823512801,0.811305325647316,0.7533549452439362,0.0,1.2674590090169118,1.3665348241773003,0.5032069537575907,0.0,0.0,0.5176535622961514,1.0095615491762466,0.0,0.0,0.0,0.5569113563096987,0.0,0.0,0.7360938010034177,0.0,0.0,0.0,0.9210559696240492,0.8831462265552252,0.7358127546119918,0.6620835131207211,0.5515737458970509,0.7660801410013293,0.0,0.7978552609033159,0.0,0.53600755848867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.677649232647331,3.244049556345165,3.579616276304409,3.9883101808451986,1.3608659238774181,1.5625577156517982,1.5425347638973739,1.7066854072351725,1.2674882201751625,1.5735348239510354,1.7558046859818763,1.7237727037989603,0.5559783949978844,0.0,0.0,0.0,1.4490624154566123,0.0,0.0,0.0,0.979750537573232,0.0,0.8036324144415852,1.0034286410648745,0.7647191517439191,0.7651220877375109,1.7830716779831741,0.0,0.5512617309488916,0.0,0.5044499925660271,0.8407499876100449,1.0712420600168902,0.5818972144700522,0.0,0.5177571971933909,0.0,0.6670563290616646,0.0,0.0,0.0,1.1169538349966537,0.0,0.6005512875481127,1.3065881889654654,0.8322163613127278,1.0611440325806922,1.2380013713441411,2.446768525883485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5292291153310728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4890319330051307,0.0,0.0
2.3755212305093822,1.155080733080517,4.821489711072173,2.9367968723708224,1.4110574711588153,1.5422788280736568,1.68650126442631,2.5985448776656006,1.6002084236416985,1.7060651481144526,1.073029556360892,1.0106525368739099,0.0,0.6025788640477171,0.7006758705731783,0.0,0.0,1.5723557133180266,1.8324945476806849,1.5612921173587366,0.5854845440095262,0.8618095367024601,1.5092863934087053,0.6664016942052443,1.3333538170798944,1.1065668149514074,1.6284507055565756,0.0,1.5353342997435746,0.5905131922090672,0.0,1.1006923191517242,0.9750341349343772,0.8109710390078544,0.8510598063577445,0.0,1.4673759879429489,1.8393193915076207,1.1806217209018623,1.037881436364122,0.0,0.9698218208832032,0.0,0.9335372541422526,1.3022803249948762,0.0,1.2082908608135388,1.0874617747321849,1.8767525933455609,0.0,0.0,0.0,0.6063411716408503,0.0,0.5023483087303555,0.0,0.5639948148211659,0.5819866432350038,0.5535376135202412,0.0,0.0,0.0,0.0,0.0,1.0617166008562118,1.0617166008562118,1.0619827087331972,0.0,1.0619827087331972,0.0,0.0,0.0,0.0,0.0,0.0
1.4696788291801002,2.4430112071927623,4.162905864796709,1.319565746264048,3.9382196681771897,3.749958322942741,3.7109396835722457,4.3284470041064385,2.002026424687792,1.9636465793205011,1.906298341427304,1.9287001648816564,2.2992179181266628,3.037055862896244,2.3353929518699785,0.0,3.8140463656457015,0.0,0.5608983339320115,0.0,0.0,1.0427967038376362,1.3742915411110672,0.0,1.8160396590362096,1.464565406285051,2.1354987174530335,1.7083989739624263,0.9598233581650736,0.9598233581650736,1.0155079510376583,1.1847592762106016,2.1261525312725764,0.5672083164213048,0.5676621593271661,0.9669884568495006,1.1281531996577507,2.208108827068732,0.7541805816372218,1.0980998012008991,0.6801718157038276,1.1008019078777165,0.9293688598304564,0.0,1.5632458804073457,2.1183482271853418,2.9233346293698186,0.7308336573424548,3.2729563943751847,1.7006035192538451,1.3862027620268844,1.3885945216440383,1.3403782189970073,0.0,0.7851063460132536,0.7639547665448474,0.8526724915061111,0.8498018867642779,0.8361870541152591,1.0124719404103057,0.0,1.027148822161722,0.0,1.124528901640958,1.3122935335991492,1.3122935335991492,1.9689501551003277,0.0,0.9844750775501636,0.0,0.0,0.0,0.0,5.471690558534101,0.0
2.38050227320541,3.1413543604865355,7.517312445943401,2.8868601782609966,3.5677711120539333,3.9850284597926233,3.0493717072475053,3.675407690676168,1.5537205418264095,1.9500022942170296,1.2126152131611678,1.1783352643499712,1.06954587528003,0.8324931042022679,0.7386787049018185,0.0,4.43590192580963,1.5627932427454951,1.1731024729540471,0.7036596759078257,1.583234270792608,1.0773263012225598,1.9558796310411877,0.0,2.230069185649961,1.551277727393812,2.35734188157227,1.1225437531296525,1.4842682091979051,1.298734683048167,0.9322089328560934,1.5536815547601557,2.1461291602114265,1.1965868137418207,0.0,0.5701983051075386,0.5701983051075386,1.6136156652531732,0.0,0.5840490013017846,0.9216911649257686,1.051083441212875,0.0,0.8593245477684043,1.6821940971672398,1.5100767097072345,1.2625849964340508,1.2625849964340508,3.183601117376316,2.460312013556321,2.0251307034693515,1.890516599951416,2.154266810545342,1.0914326189906032,0.5513342108107578,0.9958025773985674,1.2028716329101123,1.208758862890262,1.1768560729344182,1.050936930449048,0.9271230626803886,1.1033172220839187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1600225696871571,1.7412228480884322,0.6785276183752417
5.581881716880127,4.149466235414805,8.142454996515912,4.841017906295917,4.401345346256712,4.70060661908338,2.8259616094444358,4.424018682143021,2.3631126352530645,2.4696184246434285,1.5671175629894705,1.5494128745044322,0.9180742210817012,2.8250542687802827,2.6891159927614936,0.0,0.8225614979512441,1.3292994650752004,1.313567495491873,1.3207818187242075,1.6809950420126285,2.1540237322011686,1.4426298117319631,1.5210079026657557,1.3936727637042112,1.3640779127745393,2.63329994351626,1.6139580298970624,1.9634877708998693,1.9634877708998693,0.7835895343916675,3.806006309902385,4.2599792371997305,1.1630988640301725,0.6287778626069157,1.7472872968090056,1.2096604362523886,3.0490605673952857,0.920244361144268,1.2901498529695563,1.8617941444860695,1.1968318792451182,0.0,0.7616573501510142,1.9473572339688063,1.5290972327222876,1.1443842486493976,1.2715380540548862,3.8614003533970656,2.7858104304809794,2.3825938951486108,2.3202291806969075,1.2291717302296696,1.4026862407337113,0.9541257346193506,1.1627059961134625,1.2582921051000384,1.4490696593167152,1.4137720092132693,1.2687917141589995,0.8681060089471776,1.3897806940414537,0.5602445854646986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7214883713938457,0.0,0.0,1.6981915837199877,0.8332308161671708
6.432753092880618,7.5360011913332,9.220106955452763,7.996277142214595,7.458603261806988,7.887360576815317,5.507706730694211,7.524994444547442,3.4075352079228005,3.6136170844065183,3.602679382994145,3.514351976838632,1.5118513105599147,1.4267324682790206,1.2319253272308244,0.0,0.0,3.8697511773071542,3.537250211724292,3.4818425755782565,1.7409212877891282,2.579271178828836,3.6120389020204553,2.239755615920355,2.1480964778344376,1.7987139751167878,3.858502309446107,1.3386640665425271,4.151014469631123,2.0755072348155617,2.4190403429660563,3.9076805540220905,5.591122468017219,1.8078154576834304,1.4431407424555691,0.8728463282946496,2.8367505669576114,5.766395976847754,2.284265821741005,2.699265536648963,1.5620177930164487,1.886951260779928,1.2579590085503785,1.886938512825568,2.1053036900048494,3.84533742940396,2.8540564330391343,2.473515575300583,5.740729068513423,4.754209491542458,5.168689429835699,4.525796278821568,3.961185539935795,1.5213666500280574,2.0410599526300013,1.6540019450323007,2.1397034450047814,2.3185151220424207,2.11400057090836,1.9499916737866108,1.2885238955767575,1.9757331970763767,0.7568480205004908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9337815579765083,0.0,1.2894356849412612,2.035500370686965,1.3377069193467859
5.357678639318456,4.394263883144311,7.970465093409626,4.4263092892229325,4.817486243302179,4.775728542117322,4.168138798879322,4.951539387772925,1.7965621572614854,2.0506037644014445,1.8001953043134344,1.886336264626808,1.065256302116545,2.482641915657285,2.0087203248556613,0.7163771922670256,4.556003012134387,0.7942296835364822,0.6875609569534854,0.5472591793897797,1.2769380852428198,1.0510165090701822,1.1885148164734545,0.8697213523015003,0.7729159724810324,0.8809014769978297,1.58538437163434,0.0,0.6952189955239372,1.5890719897689989,1.1969630800943922,1.9151409281510277,2.984023996910478,1.6766509537847512,0.9673939251767788,1.0367465041750863,1.3329597910822542,1.7230690199789782,1.5315414243258587,0.9037934456767084,0.9250713572004676,1.8278581433364929,1.2482826275200922,0.8321884183467282,2.728555859854456,1.506004968121283,3.172836405392774,1.586418202696387,3.9422060573070983,1.7589312793538117,1.9210234108887567,1.8202991226672398,1.8713979375014609,0.0,0.6341963217943094,0.0,0.9185662360089571,1.1484797551976438,0.9012787161480368,0.5517225170945222,0.8915733531854331,1.4751048692724646,0.0,0.0,0.0,0.0,0.0,0.5185595381639129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.995019069763843,3.447589718205033,5.453258286639046,4.221937797157807,3.5657696377749475,3.6231597598037784,2.8651134304564514,5.632037381513425,1.7902450319088743,2.0822030429605323,1.9712825901559332,1.8946987568180849,2.4153906622754984,1.5727302261343212,1.5227722090156426,0.0,7.728721555435051,1.1824899457935116,1.3019646593964818,0.8901429804610282,2.2253574511525698,1.7731009561977933,2.5571005568417786,1.643621437820491,1.460346831893533,1.558673803077558,3.0990860968498217,1.1417685619973028,1.4677232339113415,2.568515659344848,1.3687275190036507,2.932987540722109,2.840422009674393,1.1061032685988808,1.0128388110083526,1.5764010800159731,1.1823008100119798,3.4027966629410784,1.2234291199892124,1.0069028488533616,1.3951047915583228,2.5703084682733777,1.496380790773835,1.496380790773835,3.495649385876755,1.332709673395798,2.7425752455016865,0.9973000892733404,4.54979284404574,2.7908417275629605,3.2208548596524667,3.1123614518901115,2.0573238991375558,1.0506378162215002,2.30637323134253,1.5138417308129752,2.1242996381828108,2.4656746367757694,2.5157881094978367,2.390287899426666,1.4028025845727718,1.8126434928965969,0.7400649782896633,6.196800954536017,3.983296118607402,3.983296118607402,3.4952789660712273,2.3301859773808182,2.9127324717260223,0.6396244302772544,11.127418768120133,0.0,13.391685740682748,6.376087670902085,1.2717443438152471
1.385026127763308,3.5516120341126816,4.032047919145842,3.08890050997572,2.229084315314773,2.2406754320214644,2.9027825432669205,3.1027045455295106,0.8761603440424228,0.8853798779950766,0.7707562650405558,0.6680991861425719,1.445267535100959,2.408609823444016,1.69632563956535,0.0,3.0249551054651915,1.7813624745065981,1.2672245551064911,0.5324267768707556,0.7986401653061334,0.5543798877498071,0.7928510717268326,0.8070404451866925,1.5508293945953229,1.1480506710988951,1.9815833934499547,1.2610076140136075,2.159637523825744,0.8098640714346539,0.6108796478284529,1.8326389434853587,2.145449888302604,0.9978083411427191,1.1716545701081005,0.0,0.9712182106548449,1.462292068772307,0.5413431328726637,0.6677133814120291,0.0,0.8201522453890144,0.9862864881088568,0.0,1.2563266349245858,0.0,2.2740135591092434,0.0,2.588745715425393,0.6100238828388358,0.0,0.0,0.0,0.0,1.0070995299348753,0.7518701129220101,0.530209591486432,0.0,0.0,0.7912342334266574,0.6614585082215851,1.0689035057023648,0.5960222851409399,7.799871733624514,4.974145426101732,3.3160969507344866,4.317345844308773,1.4391152814362576,2.878230562872515,0.5717894318888412,8.599362330227336,1.8382101315356565,5.514630394606968,3.675694292446797,0.0
3.938514777254793,6.539587201394517,6.104880015604684,6.55210901934714,6.251627725908335,5.90647618731107,4.611955669508991,7.327024230578907,2.443533468183921,2.419351073197394,2.243411744189049,2.173728236233734,1.2217851235362092,2.1223829440787583,2.2114276603120624,0.0,3.549548308817743,0.0,0.0,0.0,2.286139448286314,0.794546676948615,2.213774751294177,0.0,2.4851161441897025,1.6423206768512864,2.5619511803203823,1.2056240848566504,1.9278363407661263,1.5422690726129011,3.0445321493994006,1.9571992388996151,4.997490156012553,3.2895832178720767,1.272760635065689,2.015709801163684,2.015709801163684,4.964300065673762,1.6215336523757733,2.2482011899986736,0.6909209552555229,1.211607545616454,0.0,1.0712606287178241,2.3637547876723737,1.5646892387425153,1.8512345022096104,0.0,3.131672985379549,1.4239542553993791,1.4893977669462135,1.2943225541367018,1.092460002690912,1.4257994038739383,1.540082262897556,2.0022176530028517,2.522972979840356,1.9258015774854615,1.8245036740959413,2.007109653196136,1.2910016118939451,1.4010251631469353,1.0490481840553676,1.7076308001941198,2.0489389321917773,1.0244694660958886,1.4633768780460337,1.4633768780460337,0.7316884390230168,0.0,0.0,0.0,10.006892527568732,5.002455343127585,1.3188918020995566
3.658010808352824,5.33550157820931,8.2469702140014,8.325978816784906,5.301470443860489,5.4102926764392985,4.967624397826763,4.904253589839039,1.5574944795280037,1.2388131074470172,0.9774113355221592,0.955174330167658,2.6314222681208026,2.2416914837879993,2.292772938407346,0.0,3.960531634085095,4.509295053017505,4.1969208111744365,3.2036902205095736,0.0,0.7875314162545919,1.6678963160508706,1.3309663021813256,2.017526405764966,1.4052842234016667,3.1466146511748487,1.0069166883759515,1.6877087372055382,2.5315631058083072,0.0,2.4612089557219186,2.5451333899302875,1.9105757971158897,1.7653868305417908,0.0,2.5988913179104065,3.874652954929514,1.9589212015860624,1.6804293351241668,0.8284288319400598,1.556936460322583,0.6604958573238223,1.651239643309556,3.189370751189041,1.261482726080226,2.407525736945025,0.96301029477801,3.481068427103297,2.211734920169837,2.4845742516120697,1.5380589118223646,0.6592782797114405,0.7123022826149625,1.0411879842850214,1.029136903760639,1.2123339893614609,1.0982515770451842,1.1166002633677214,1.0489748003837815,0.8162466308614721,1.1031846091101951,0.0,1.718467082556634,2.5774092907209702,0.8591364302403233,2.208964315810225,0.7363214386034082,0.7363214386034082,0.0,5.123072173389669,0.0,6.167457607276892,8.564358553230404,2.0865755833864164
2.166595270280048,3.307813301310853,4.820508044636706,4.798780627112467,5.108869827705342,4.851089032697963,3.521684185122132,4.752696937871054,2.2547293301646434,2.3863318982210324,2.10728451110245,2.068519172069035,1.038215324914994,2.3351198497093892,2.3128484770910154,0.0,2.9094020952161848,0.7656077817638455,0.6234443656390077,0.731062425186358,0.0,1.3847139244217592,1.4795022079291005,0.6856842279952918,1.6983071899142743,1.4073015868949008,1.984468914214092,1.1489030555976325,1.4124183164716102,1.6949019797659322,0.6862995631351706,1.8301321683604548,2.67546826209725,1.2306890452089954,0.8619111522235171,1.024649448686595,1.3174064340256224,2.4413128411827163,0.9317575364760616,1.0230753606757503,1.7672268326317913,1.9894787842697228,1.8767698246495477,0.0,2.4372992743983413,1.372993106694426,1.5391918290018345,1.2313534632014675,2.3656824967826107,0.0,0.5217022436984726,0.0,0.0,0.6103739610371676,0.9456803022929378,0.8472345640096902,1.0375926716930834,1.087956566912729,1.0709993335758752,0.9624294651193938,0.9378277675899618,1.0750819136642749,0.0,2.212433252975733,1.6591261363567755,1.106084090904517,1.4746095116714333,0.0,0.9830730077809556,0.0,7.151761551269312,4.762975589968916,4.762975589968916,5.7144111798379615,1.074039882121431
4.730368229647434,4.443535005398796,7.470224798901341,3.6657640347508575,5.3862828129822,5.258321741554597,3.9601365100299413,5.263028677385004,2.8488413206658185,2.9815387598155403,2.274924942434013,2.296597066150269,1.7637286546660866,1.6547277119165138,1.3754555438726923,0.0,1.2263250940435952,3.1817945573091437,3.1331416908022036,1.7055802456016205,1.3644641964812962,2.550122849647165,1.3643938705476102,1.3529548160375555,2.2175097721975465,1.4637408343072391,2.6550333596991043,0.9558120094916775,1.6769318854057855,1.6769318854057855,1.4056355350035576,2.67070751650676,3.585343356110326,1.5971688421395296,0.6970051973547484,1.1033103867517629,1.4710805156690174,2.5335910654388445,1.1231826402325311,0.8984308297213609,0.0,2.0608286210055824,2.5966102554116888,1.7310735036077929,3.8661841245826913,1.0812301015364063,2.470612107084316,1.4823672642505898,4.578625971445797,3.4253961198826968,2.1456920214461497,2.4388877360526475,1.7891201963850123,0.5758016934664149,2.8994360549599554,0.9366350828244744,2.719581799175563,2.3731420951699507,2.2483101653796256,1.8604122035889123,0.8099050463007565,1.9688284299661245,0.9654114833257672,0.0,0.0,0.0,1.5076036114505078,3.015207222901016,0.0,0.0,0.0,0.0,4.701625845313028,5.0141198290000775,1.6666295128054252
5.953828618766902,4.767731368929419,10.019629824760406,3.4257744726315336,4.960580356406246,5.0224377490192555,4.912974601188996,6.239109229561143,2.7010882401347898,3.0667090831385058,2.438636616838921,1.9898603311203933,2.7324571450222463,3.2607186097574514,3.0005425524859333,0.0,15.73349810791188,1.9120942796088851,1.6826859509837004,1.22297370304385,0.8153158020292335,1.5293377483167594,2.910412919307772,0.822222936357093,2.7383438650110965,1.8851801149694627,2.9715970333845854,1.3207097926153712,0.8446321664961356,1.9004223746163047,1.808531004111056,1.5824646285971735,3.1833830459114023,1.59227820246977,1.1944610204806658,2.0717464702851904,1.2430478821711142,2.921936452347315,1.442543190663515,1.1465005793875644,1.33567929077048,2.2710643640916115,0.9160508431270532,2.1374519672964567,3.2060429801612598,1.9754459945180147,2.2348658821638807,1.1174329410819404,3.0929934328360087,0.760614959191535,0.8558700888565115,0.606956578864957,0.6509371392540144,1.6389882390501445,1.0971758693640028,1.428386958784868,1.8665848759026917,1.6940669911799402,1.6231614802044538,1.4214164479057096,0.9586280703189132,0.9666241440240948,0.8173681973077178,5.173301159241715,1.0776378720397894,4.310551488159159,1.07750900013497,0.0,4.31003600053988,0.0,6.541689455498727,0.0,5.445527075345925,3.6295742908577586,1.0812760114404276
8.294548460557621,6.638505553396156,8.593048226340827,6.638383121513972,7.974672032661959,9.13517479841075,6.918740624921242,8.134094067616731,3.4434566322128264,3.5880677400205863,2.9981515065818938,2.9165248095495064,2.819217826256238,1.6496272896023303,1.7181211631337234,0.0,6.680101741111194,1.0834852983898555,1.311291400816863,1.2520495750409069,1.7528694050572695,1.1199526860168745,3.13812406319804,1.4369311759549714,2.9999285046024746,1.9977112119727112,4.241049353726032,1.028133176660856,1.7418020799777505,2.9030034666295843,1.0151363729090956,4.229734887121232,4.610871576781653,2.4832866137730982,1.8142975308520368,3.068020335480949,2.789109395891772,4.085744282077602,2.405030384715137,2.233151927843359,1.7651614765431738,3.1468671322584303,2.037022741273393,1.4550162437667091,4.565778898989324,1.51303449147936,4.207538150517832,1.6830152602071329,5.52913718517416,0.7547766941139864,0.7013025126505635,0.7209840735989307,0.5875079282369176,1.1643154165824132,0.8073358918014906,1.0717721995474254,1.4657394393124072,1.8551572935537357,1.7194833902727118,1.2762726614848627,1.1984734473079015,1.4644231491492232,0.0,2.010486132820411,1.0051304142847997,2.0102608285695998,0.6700131075626139,2.0100393226878417,1.3400262151252278,0.0,15.63241999471834,2.5151582202828,7.545474660848397,1.934396985769812,0.6685890713424166
5.314208348777618,6.992359407216207,10.268422222602114,7.998847513088831,4.539045929870014,4.592803106052872,5.066745159174413,5.2673232449696785,3.672660802891672,3.581899980951168,3.5982475974257246,3.5479946016175834,1.8923755034016392,2.7805160085317038,2.8459346940949297,0.0,0.0,3.2651251426832,2.467126296322109,1.8999474257905675,1.8999474257905675,2.544371053545412,2.571062504595408,0.506570996274823,2.549894530966551,1.8631256805851213,2.587100696310487,2.0696805570483896,2.017590839661117,2.6228680915594516,1.3672121584881112,2.5065556238948705,3.424643541770976,0.9917481505685938,0.7726974540848981,1.4649962986990384,0.6511094660884615,2.0732077142656964,0.5631984539569005,0.6694988428143387,0.5523664151125591,3.0367765867189034,1.5120323773979967,1.2096259019183977,3.4015579785328054,2.7626679023835536,1.4317401925063236,2.147610288759485,4.478201168129211,3.200179016312131,3.4173707102059065,3.2369075081485534,2.109961086144548,1.186872780538182,1.3750359306027782,1.3664807179863765,1.770098715978811,2.6996289475837867,2.7251606209065944,2.075260902701056,1.5893433112949396,1.4354292440188094,0.0,1.895132020046103,0.0,1.894945389531168,0.0,0.0,1.8947645310101344,0.0,5.501241750465715,2.7112087208814657,4.066813081322199,6.381502088436982,1.107531297141607
4.536808923859712,3.1591047482003853,7.078739013174462,4.889465683263491,4.001353621998357,4.031221387537565,3.4140909065146032,3.8722555798662506,2.0112363301147407,2.079854855339656,1.5723968424664652,1.551892014209589,0.9354690888483392,1.0875814994230464,0.8871317581576754,0.0,0.8421153088739982,0.0,0.8611126277618398,0.6421971832190165,0.8027464790237706,0.0,0.9689702168001172,0.904741672183772,1.206092769894826,1.2133139643353799,1.9929731196885023,0.8153071853271147,1.3524776944107846,1.456514440134691,0.5247164610482918,2.754761420503532,3.2636819237004215,2.0117525952168807,1.4849894618706596,0.8689300240095924,1.5640740432172662,2.4273213152674864,1.6251350147852948,1.4383209995160764,1.329707071658078,2.4254873039759017,1.7104358580623111,0.0,2.9132599931608967,1.1702835145166008,2.414281475319312,1.8894376763368523,4.047974062482663,0.7005611864936032,0.0,0.0,0.0,0.0,0.0,0.5933205162340461,0.590231752520741,0.6517172755625364,0.6406972987135827,0.6698277752010445,0.0,0.8180302766684623,0.0,0.6823353667599643,0.9096892781110606,0.0,0.9096006289689365,0.0,0.0,0.0,10.008200202986863,0.0,0.0,0.0,0.0
