T_167,G_190,A_239,A_271,T_347,G_347,A_377,G_586,G_744,G_798,C_847,C_867,G_954,T_1122,T_1251,C_1254,A_1302,G_1320,T_1566,T_1722,C_2037,A_2130,T_2236,A_2312,C_2332,T_2428,A_2484,A_2593,T_2593,G_2672,A_2683,G_2727,T_2742,T_2772,A_3252,C_3285,A_3360,A_3375
1.6555004730375826,1.5762427658470188,2.753633489254073,4.347173182560893,2.9678426897379087,2.9678426897379087,2.3242601657908963,0.0,0.9152805713587496,0.7944503273942226,8.564994625900098,6.19937235548813,9.629159171072736,8.37104875140518,10.231278420286923,8.54090017587324,4.872551572993796,4.726857530560272,7.973359566159719,7.440229882109849,0.872662546289905,6.359991068584657,1.1140810021604524,0.5052227589185717,7.2910717193661245,2.9751866048268423,8.879542739421197,5.923499765932705,4.4426248244495286,11.439799881820614,8.041050108108912,0.0,4.517289956069856,2.518827153450442,1.7317627675525018,0.5437648945652673,4.057358469670868,1.2590454302506018
0.9993361272224488,0.5349877500554877,0.8353607812770213,3.6125591523159915,2.6372515054774084,3.955877258216112,4.2103340217982055,2.1024481726155417,0.0,4.8923126438229465,22.20595454432157,3.6442957482760807,9.7962698516465,4.337228462500382,8.802847371366035,7.465869219129397,6.433555229205959,5.985962631559904,8.347321826024855,8.842162141382662,6.796810418257503,4.7714130850958085,1.485703216400702,4.273239439568046,6.629760607265794,2.9974126012346267,5.731543642752649,4.5372878027824655,2.5927358873042663,12.86373517100644,5.330709296202868,1.2645761900997483,5.4386339552826986,3.9218311092378992,2.6048947491602465,0.0,3.253169681622805,1.5362134558020244
2.8271195976458725,3.5111121104456773,3.2437024985582323,5.642151144773528,5.760448745444925,3.200249303024958,5.386570408555118,0.0,3.032871787367782,5.509925586649704,4.2651234855127855,10.840656080834771,17.10119220287919,9.688657492874851,16.95961562779959,14.983069554172726,9.841408605195689,8.937713113011545,12.945900409713689,8.000105945843522,0.0,4.12174278102678,2.5462125858760767,2.9883189982800342,8.562723519836426,6.504902365497439,11.412484628820904,5.9498590753431735,6.208548600358095,14.580409583968438,14.959160211635533,3.2322540099312853,7.105416945247496,5.399357846201948,5.175701329574609,0.0,4.883096669836293,3.5424120310335256
2.5238550439677327,2.207052759177111,0.0,3.0727207035668664,3.555410361499955,3.555410361499955,2.704073236942482,1.941519398629304,0.0,1.8813031373668567,30.96928446845337,4.253035568011942,11.163210205385607,6.596943826417051,9.188569597486321,8.075682910949924,5.095073506010874,3.73132422877007,9.769524547457012,5.503543032484535,1.833197876205464,4.514480974658271,1.4177510183732809,5.021209643025738,7.760716943386867,3.2883538542271813,6.242689368791836,5.271353733462711,3.294596083414194,13.590673607965586,9.363074893133083,0.0,2.386223860236477,2.389749471209019,2.212164085674836,0.0,4.193971717807846,1.5268425469690228
1.7805762440978459,2.782790725110072,3.700325073703687,2.700113660978306,2.8544267729005,2.8544267729005,0.0,0.0,1.1111625803836722,4.286979624487682,29.35048496739696,2.9957340827169707,5.209967093851969,3.0093942896860213,8.809383593750649,8.94822434092711,4.700866972146891,4.686782542989869,9.235696509218382,4.676534233180176,4.437232149171665,3.822496403854297,4.7186138741474055,1.8023388366347983,3.5076841697343624,3.5523579201728475,10.905573850173912,4.3106172900495165,2.1553086450247583,10.059669793731203,5.882769057702193,0.0,7.90811224746635,5.307920400478528,1.7141071733353088,0.0,1.7425426873772412,1.7018118372043582
2.2703806237450173,2.5138582033619072,1.751577130272188,2.8581502086223347,6.626240763185117,1.1043734605308528,3.929609556441998,2.033181106172077,0.0,5.0153000957329255,13.029798248789115,2.6165126696785865,8.556663946941077,3.867741232881128,9.211691718281516,9.046453099335622,3.514760446330489,2.732947699659837,6.3861683196799275,4.551632600869014,3.0462720882657286,2.1056835832535272,1.0750872995025695,2.6521079352030834,5.353183520611231,1.7001261153532825,8.970540347023777,3.9781761172090935,3.672162569731472,11.376364419244563,6.444373438375235,0.0,5.38764453656537,2.1401901289050707,3.726123488454944,0.0,3.329456920001114,1.6566563695329086
1.0345101877910423,1.5280145683714013,1.0531998578317243,2.980820690420248,1.5469868188173963,3.867467047043491,5.4502324335154215,3.9828031399822734,0.0,3.333279710645082,22.950255864272695,5.272072491842253,8.289705129813566,2.554846195952053,5.849499674062608,4.265333471532074,4.1297106879639065,3.4791833703707127,7.627955765685552,5.4800104141410575,0.0,3.527505428957415,1.443554740244228,4.6639106502618715,6.784611127361043,2.6445284557776967,5.178472986644106,2.215111558575072,3.8764452275063745,10.088241703452368,4.32957157422398,0.0,4.428121097576151,4.434472919449321,2.2452632282855083,0.0,4.602190066016084,2.1351266428286384
1.3315584855356617,1.3384123613896068,1.6809191279299698,3.3770803542709533,2.5258002819917644,2.5258002819917644,2.3548216014980823,0.0,0.5823018296776037,2.5304406503577983,8.166596521202719,7.0155250124803015,10.275333435334222,4.850038006276656,12.930748476817307,10.893954804206304,5.789032954645243,6.1961858023921135,12.326179035302145,7.073998274787121,1.4682924419757912,7.781075944167613,1.6771729960656483,1.965633054586224,9.654705442746069,3.129528614812846,10.93980693539074,6.341908910422858,3.170954455211429,10.491846511880565,7.05210371656933,0.0,4.652281638441316,2.3819730738533185,2.434794745731914,1.3786513699672331,4.984411920366591,1.4477935200850116
1.8003254266529012,1.8488199829587977,1.1869310192764766,6.473691676849562,3.134757547748065,1.5673787738740326,7.085135068945558,2.049384919479294,0.7350620575202489,3.262506397359502,8.26778419377114,4.5593824364946975,9.98143137891052,4.637681288209991,8.634836800044907,7.004489597367829,3.8674135293098817,2.2100469424298845,5.745793549878875,5.266545398838469,1.8922654266505048,3.066478852227863,1.6231242585600527,5.492282671743757,8.22319111135216,5.253965146381948,7.666489598915411,4.0992795097493415,6.9372422472681174,9.179530527219127,4.368165756856726,0.7058818262461699,4.022815866397508,3.798134701135989,4.593557042551083,0.0,5.071087561295785,1.853285139022252
1.1123098982684234,0.9890351039236848,0.5329775824291001,2.3916939168839906,3.2255895644137142,2.150393042942476,2.546464482610124,0.0,0.0,2.2087849653958456,1.3963571994909365,1.3681289549478808,5.197899069666066,3.97552224655652,7.825794536477471,7.756304366160532,1.2656203059518056,0.6271037735614493,7.736003119784563,6.896931557900194,4.706878526075196,2.137225717629123,3.0343458383097857,0.6283048362774077,1.95925496613496,2.1898813063043314,3.290151956553627,3.9634877006957976,4.323804764395415,6.760364105725027,4.048647940011608,2.833280300528773,7.117615894153189,2.012439312133708,4.654275222739299,0.0,4.209475736676432,2.336265436012532
0.0,0.0,0.0,0.5415498872573828,1.9572305484957169,0.0,0.7129687510630207,0.0,1.5045976540137311,2.7689462693719817,0.0,0.0,3.8744448381063217,1.1302324603304983,3.2271313374576134,2.5822195905696166,1.3481366414726328,1.3643352388087566,2.9323397804612905,2.923661664622153,0.0,0.9866802524653104,5.415416502911634,2.940163569359976,3.469235081969364,2.888716387400061,2.3272967375905367,0.9717451424606756,2.9152354273820267,1.9428843786938264,0.5468169758992237,6.48807188363618,8.534040122030357,1.2135830354967292,1.8872176299589312,1.5308475295539936,1.42583113060451,1.4158318009545208
1.4176730296568634,1.5409617561039497,1.6543023723778754,4.420762270014086,2.7952979357485197,0.9317659785828396,0.0,0.0,6.188586613662581,2.536749915067404,9.720084784864564,5.041856668690413,9.345490464830949,6.965382534051951,6.661541867312348,6.370923809597869,4.22882042674844,4.050769108091181,7.926086720311635,4.795135835672949,0.0,4.3006524213751804,2.69870685125062,2.493682477119924,4.9813489285949,2.208263697142068,8.847727816257636,4.821162844087431,4.537565029729348,10.489391109574367,6.7498983929842495,2.8258344680299534,6.483992486284992,1.6169494452237911,4.499393435895437,0.966288145027906,2.336448444875061,1.0173957410798304
2.2101711135694853,2.0589084238691835,3.8102160767055184,6.574083434319844,8.155613623857423,0.9061792915397135,5.607247828196744,0.0,1.8186987337960223,4.859543584944062,3.9741129390075542,5.3864830314774785,8.921921953686498,6.45907381865468,11.374314786823303,9.124085645218043,4.680810166427667,6.809235079393218,7.555372916687792,7.399160403260459,0.0,4.233052175586284,3.2863773154491205,2.7623239583287185,7.938281203929485,2.6920672133876793,6.16339571711699,3.2363749155994683,3.2363749155994683,14.182544431092035,5.863396298669086,1.4968315456745305,5.183433462641755,4.393615208629061,1.1065603738260177,0.0,4.380731001605442,1.56884590534173
1.260824415373048,0.5293720128139188,1.911853722766788,4.315463839590769,5.32212788172483,2.128851152689932,3.8151823895666315,0.0,1.4971057334749789,2.0936426606266334,1.4434299910331811,4.595998336312159,7.323663570429463,3.2120537179964916,8.697316829770317,8.0159344145585,5.463306252401531,3.334934416369089,8.938622734291261,9.679363605205383,0.0,8.036182503280589,3.025710599817464,1.3504025181509527,8.287613877934497,3.2496581629955106,6.663451407092054,3.5905652059819437,5.5239464707414525,7.654387883151172,6.30841460962723,8.408581142369638,8.627033742292081,3.1869944039274456,2.8673605281954413,0.7113205133773333,4.772281225288638,2.5829203248540966
0.0,0.0,0.0,1.2291131160555129,2.129314344867106,0.0,0.0,0.0,1.4250286602937596,2.871392461176017,0.0,0.0,3.658977616116851,0.6489539215395528,4.27995436325631,4.465543589790391,3.945689157280924,3.0158347583123466,3.1620305526083703,5.045294942948889,0.0,0.6184959222528527,3.2314017707445664,5.468496231699419,3.281115947217368,3.4823815363040582,1.338336588194168,1.5367181660266789,1.2805984716888992,2.730209394045146,1.1442382056081621,3.3693008812088188,4.176152365429823,2.586130599861823,1.492823479770532,1.7230655597955673,1.5437914778110338,1.4935287256644276
0.5743698175244262,0.0,0.0,2.2932699750326715,1.227578377598175,0.0,0.0,0.0,4.068146322139275,3.9360401323800778,1.1510898482935528,0.0,7.631959205624557,3.3297966902854066,4.2563853542249,4.3699183236758925,3.4094821541767355,3.283517817441949,3.4336324273642598,2.8066273680413247,0.0,0.0,2.2795428951003696,2.810063579417391,3.2592651839220017,2.497800146344334,1.017474460711579,3.058977807900467,2.804062990575428,3.219129950278458,1.8089019169584148,4.224975571849159,5.602401371153428,2.476349418471253,2.2905520165495794,2.200127907895022,1.652193095074873,2.3212750503960082
0.0,0.5334934521258181,0.0,2.834117045816856,1.7921170904058497,0.0,0.868523145681846,0.0,2.3534704784027807,1.1416759199789683,2.9330376443751365,0.0,4.814472935827053,1.1940894413659469,5.37492990845745,5.226173300098241,3.1548306583980947,2.085170198015009,4.01486533647174,4.4465378132969136,0.0,1.9065231824992088,2.4045853402286723,2.3431356503896317,1.6415566630704808,2.0557422486632184,1.9458598370624205,0.990833523307792,1.733958665788636,3.0745839824246195,2.3522156470178848,1.049056422466222,1.825784583505463,0.0,1.3343106733669912,0.0,0.7764047675153691,0.6795083869349869
2.172877424867945,2.003044945031456,1.3332785627770232,2.6667378187590307,2.6681282173332193,1.3340641086666094,9.96543310830934,0.0,0.0,1.63926385145126,5.980034960499574,6.6496550844503615,6.029027090622054,6.084587709244451,11.396528447595875,10.222109287532005,3.806544447564228,3.955170503334896,7.686607670548607,6.288085660773274,3.9649418297405177,5.2002944766094,2.8628276569832503,1.6814001087710642,5.1182676195777566,4.014227873987766,7.2832389494108725,6.4554408483255985,4.1960365514116384,8.663092875321569,7.8886666762648865,1.4163278095238865,5.015853836646875,1.0525295514815167,3.102174284511193,0.0,4.191351669918018,1.8966629167897349
1.6555694676898012,1.1291600160476991,0.6709225637513215,1.7508585498362348,1.1093748032513284,2.218749606502657,2.1818698948762623,0.0,0.6694077712722357,2.054104068384364,2.0611552045901136,3.443805436331173,5.842645192246916,3.8455255606570766,8.600379856021867,7.996031002590502,4.6559733293580985,5.040817392339468,5.2731170244012455,2.0893733842394413,0.0,1.7724231487374518,1.3195529763069096,1.8803054625861249,5.963886020242711,2.8368749040546954,5.625839699986188,4.512311825846848,4.165210916166321,6.844540161630321,2.0642612903539064,0.0,2.0986078496976552,3.5670072759679274,4.8599696634510074,0.0,3.253119120180948,2.043804635053065
0.6635377974090401,0.7270256735311762,1.0584197515718492,1.7468288012806978,1.037087979144849,1.037087979144849,1.7129418996990105,0.0,2.5646449073528634,0.0,2.9150976069357486,2.2704297156523867,5.659704448826168,2.156064785926471,3.7701471617051565,4.069269952884225,3.7902622140789006,3.5088600840540587,4.2551960835592535,4.016858425497277,0.0,2.5682150290929564,1.3462465332359008,2.7619362061404016,5.139935981610833,3.166261547122218,2.868225510766956,2.3137684932393943,3.305383561770563,6.510535826274643,4.886683907175104,3.7263339168795016,6.2466053876603125,1.6883312925163474,1.619858179991009,0.9106925399952251,2.5265217858172617,1.2765980390911276
0.0,0.6911462298340839,0.0,2.8706834251014057,1.662574918844859,0.0,0.7921160254595605,0.0,3.8970456587021305,1.6287161145439668,5.55746998035178,0.0,4.653852153732916,1.173453807650262,4.298522689052367,4.209749259289993,1.641963592906127,0.0,3.5554619533721454,3.0294372512148744,0.0,1.900439866280196,4.162759082719306,5.045960685921648,4.092651468519799,2.6271585532814226,1.4404078350639653,1.0781092183739829,2.1562184367479658,4.757592834861403,1.2424188943537,5.249739099120685,7.214041236742122,4.091470838912929,1.561887728641853,0.0,2.2850163350978456,2.453134750357765
0.0,0.0,0.0,0.0,2.521398104852361,0.0,2.046461778757521,1.8313375617316368,2.812623878886764,1.3441621816249232,2.5966518813137345,0.0,5.92529092915789,1.0828351776206804,3.769528034734385,3.690239033813381,4.532304216654889,3.1994512307487155,4.993367095426631,3.7787530116860446,1.8505171246791436,1.4873268068156082,5.876891300220777,2.957233194474583,2.4159827522415154,3.3705285069298294,2.0432845278077383,3.0575372655394237,2.779579332308568,4.0263006261973375,2.8351072639477115,10.032870630305544,10.770284913306927,4.462797333886093,0.5031604417843222,3.4659170101104166,1.3222651083905603,0.7462301060680621
0.0,0.8720982912966064,0.0,1.6903376712557352,0.0,0.0,1.8776606827049533,0.0,1.8962469313592976,1.5078758759275803,1.1847514029351427,0.0,4.074158291650627,1.2294101151023915,3.760746383009791,3.865001901733805,3.3652270042093173,2.229966409620587,2.614159303581045,2.5142739766286133,0.0,0.8642762504565659,2.9367276404934515,1.5700711002049923,2.2403756306490648,1.5167242354190564,1.9609845487986928,0.0,2.3829601221342003,4.216777817751284,2.0041820528676477,5.511598273738521,5.041158423503274,2.047000881567892,2.677277511940481,2.0848599993015333,2.5525809022739847,2.299932264074609
1.9076208820352696,2.054255973576407,0.8557278932801804,2.594006337177672,7.079278443032657,0.0,0.0,0.0,2.750471073754599,1.8412394947154875,1.6086789679962663,5.20726198425085,12.550542767048016,7.325229321747305,10.46690149711516,9.611010401381456,5.21546541112104,4.6815385063316155,10.051178808408276,5.733943937836991,0.0,4.05359534140408,1.3927627353714223,1.4947356035281705,4.82359392515483,3.3002436340292687,9.565753738780217,4.124712927726112,7.149502408058593,10.268220197947242,5.312406596298073,5.0232250427114815,10.298711806674014,3.1567377229718794,5.212273490525876,2.2846207760671025,3.0388126938730484,1.6433395404393307
2.2524779551005203,1.408875518952216,1.0137700628167514,2.61352896959454,4.767882377331647,0.0,1.2048378823966421,0.0,0.0,2.2493919649285687,2.7275754163667543,0.6655356178112337,5.4568867899888325,2.162902999836562,5.42468102736491,5.059939435482705,1.1903868868236032,0.0,3.4842399386540444,1.9642955124618429,2.8925628469584064,1.51411797994263,1.2255521322317056,2.13003013376033,3.2650161679153067,3.9726536072346432,5.280199240030962,1.820986649312385,3.9021142485265385,5.287762718918155,1.014275629493616,5.41151751363219,8.113408051241963,4.1208919929168255,4.914230436350351,0.0,4.548887170932108,3.4203177791250283
2.990108351573808,3.0778130786925497,1.679840056191488,4.026377472591773,2.918664542760029,0.9728881809200098,0.9304573257423692,0.0,0.0,5.348390532673017,2.6189304991845117,4.035756247257724,9.22524127228201,5.6612945840327695,9.423528172221381,8.061521802174141,5.403218252061629,3.7423000670683786,7.174612876983438,5.827137074130208,1.5178158786288072,3.7335295875651915,2.198100931957596,1.6875327809606684,7.279911034704878,2.6763447321850617,3.6485407148741817,2.797021258858975,5.360957412813036,9.358101676001604,6.487634939823318,0.0,4.068175827253554,5.8453185957188865,3.4694573489453147,0.0,5.865864179460355,1.8427319752164335
0.0,0.9795657117611564,0.6948802201586999,2.4995761236812792,1.9403671995617375,0.0,0.0,0.0,6.535285656002997,1.2457874763148644,0.0,0.0,5.397866865561289,1.4640430200288015,4.781003254105717,3.3462483648240138,1.7890616147654472,0.0,4.354150648374999,4.750587645744728,0.0,2.6608452744518054,2.4134900919604685,2.2550288114022705,3.391435009893496,1.7082990308638764,4.495923684154957,0.5541660991225553,2.4937474460514992,6.888431457578232,1.1677410282151122,0.0,2.261812252713648,1.7274781294309638,3.6191460635789423,2.741568452200466,3.436939436937267,1.886651533458817
1.8815761861359368,1.7891634030854977,2.936051928724394,4.061229056070884,5.103358335314907,2.5516791676574533,1.1414213543553215,2.8448586038318022,0.0,1.2800156181901068,13.030532811212087,2.783893584276063,6.863579452904076,5.029409832399622,5.786329650183923,5.221458083704965,3.2987026027094277,3.82762258751328,8.38357764763327,4.2391381321970565,3.5339005901887703,1.9763019657786272,0.5802871180336626,3.6233760656563274,6.575011710922186,2.818108247789727,7.477098899865953,4.91443686575641,3.4690142581809957,6.658170298280027,4.682957923409285,0.0,7.310350775659272,3.799709061296681,2.7029790211132854,0.0,4.3781066593204985,1.5433050371834516
1.229835571044115,2.8159836628493102,0.0,0.598633448716525,0.0,4.22049911147115,0.0,0.0,5.383177625217981,2.4108480716216785,1.5075290087005202,1.7006539289928693,4.278618330786959,1.5774594681681264,3.999060441373104,3.026884153698851,3.5037160863334096,1.2272806998878611,5.576819111752004,4.595834691493452,0.0,1.7197856933164877,0.8512660867057277,0.717866605433835,3.267998820303437,2.49752786232185,4.0879151242312215,0.5778042442291624,2.600119099031231,4.781462022198332,0.9967886057269064,0.0,1.6335677361800347,0.8142684589143865,1.5798392249906943,5.484101064191794,1.6202091794726359,1.4739528903606276
0.0,0.7746463328039576,0.0,1.8799648997525311,2.5938612971974657,0.6484653242993664,0.6513544538169488,0.0,8.124500755387809,1.5260035996680443,0.0,0.0,2.310191545426612,0.0,3.7263760163847417,3.4714436686723182,4.766578447001066,1.021772993166076,4.28277633885636,3.0989812057017443,0.0,0.0,3.393256340185895,1.586613339029885,2.398016248704105,1.745994565177733,1.5723632904122926,1.6263324563321535,2.1684432751095377,3.2602905453271678,0.0,0.0,0.0,0.0,2.2727203945284384,8.067828107861086,2.8929896183953097,2.168453988595938
1.5331080213131738,1.2734282775040286,0.680200738730821,3.0409480023476587,4.962382745332206,4.34208490216568,3.629630998063517,0.0,8.367406942663791,5.848554866587942,0.0,0.0,7.920244705781283,0.0,13.355096619748645,10.876727956668072,8.94152651634543,2.2462816204557963,13.4373336543019,15.315410286874506,0.0,2.535718783604872,3.777552934734684,3.382514937091305,7.341337608669343,6.083708747018311,10.215189926133812,4.115470831782014,9.547892329734273,14.814901891135815,4.088324758320538,0.0,7.537169822493015,5.342558862083559,10.242851115106722,9.178075450367897,4.824840168641642,5.012643796110494
0.0,0.0,0.0,0.7841095997411405,1.8334958657257932,2.9335933851612688,0.0,0.0,3.2246619590779884,0.8751975090889293,0.0,1.4843976365348557,5.286843047074647,1.3441784763951647,5.280375789399965,3.271673100198456,2.8929306290370165,1.7432042642642789,4.193559281577239,3.7565112819045465,0.0,2.593174930370078,2.2927358979008767,1.6648423609998402,3.4854532581409168,2.448163972707817,3.2839872057832653,0.5806631870692939,3.1936475288811166,5.84289720576946,0.7896382590053543,0.0,2.284882529640716,0.5199086648666008,2.0149800037854733,3.241101257952296,3.12807757492919,2.6645034771387275
0.0,0.0,0.0,1.6961357425833354,1.9430492740458407,1.9430492740458407,0.0,0.0,7.212701168543176,2.054334084463894,2.5752737510005788,1.359709439577934,4.897542732003067,1.036176864910153,6.101553706984085,5.308565985375567,3.4621167131869193,0.5365546004784575,6.548977163072107,9.1735514852568,0.0,1.8167058067753232,0.0,1.0426867803947903,3.0084195367784536,1.396950037949394,4.18398845903243,0.0,2.6139848234177783,7.9074772782221,2.2729372933207177,0.0,1.9942374315578095,2.2048052524338635,2.8991784500312674,1.265230910841887,1.9073606438901127,1.3696040217044103
1.1112239380362727,0.0,0.0,1.6826738364107108,4.1899586596855585,1.2892180491340175,0.0,0.0,3.5537467896045367,2.641796534326998,0.7616559113907518,0.0,6.801443889698107,0.0,4.158330070709867,3.3551265457951764,3.293615312296556,0.0,6.4412516132941215,4.803342226933626,0.0,1.4012006841168327,4.6668318789940075,1.800164732903606,3.0493107769775607,4.811217549895492,6.256291886598875,0.0,5.188764877018215,3.8944219396365214,1.036696852835484,0.0,3.1114707928969456,1.701745342492467,4.790731192106857,3.663861937247405,2.5871766432311465,2.993121194116556
0.8643441744081689,0.954913049835294,0.7135704432229257,1.7819338096499766,1.301438030621795,1.301438030621795,0.6381662659307858,0.0,5.4333029101225945,0.9425147652506723,3.764146844875338,0.0,1.3243224374648788,0.0,3.80578394745017,3.849048894491817,2.9088807249805333,0.0,2.501641457037481,2.7345333687729085,0.0,0.0,2.5740655371346617,1.4765072115512694,2.2541355171990936,4.0406084597502,1.4132029406034066,1.703899889852348,2.4611887297867248,1.1595327622818965,0.0,0.0,1.958452560155539,1.0411307506384235,3.6993478892231377,0.0,3.3631875809852922,2.849218639832485
0.0,0.0,1.0528997631958763,1.514331558423121,0.8238407237772922,1.6476814475545845,1.5446791866062273,0.0,3.728045664421756,2.26694041612011,4.279506507183761,1.084798534426184,6.4096410789803775,0.8151268423853649,5.792843648282021,3.292224562556255,3.0842885158512403,0.0,6.365000114826404,5.985970932707264,0.0,1.1120477646449274,2.3339715583026344,0.9467574802913804,3.2868212879042296,3.2409450219663287,2.655850330502259,0.0,2.2044281353533064,6.459394560601488,1.7332438788083029,0.0,3.1497884728347545,1.6579019159330115,2.8144375202607708,1.363807255846381,1.602918986550231,0.0
0.9418927080835212,1.1677785169375707,0.0,1.2884212606985108,1.0990708481771103,2.1981416963542206,0.6200779089250738,0.0,9.202594637797093,2.781428891423294,0.0,0.0,3.6169413884984314,0.0,4.207843413033928,3.805121861640495,3.6687821570135215,0.0,3.838426143301925,3.631528252297929,0.0,1.672555540272353,3.609874829015741,1.1911179991576475,1.9760430713115915,2.681724327304623,4.805144469241812,0.93439815431885,3.503993078695688,7.654999422588023,0.919791091563078,0.0,4.40516692413016,1.0599253116650686,5.400007720967975,9.014553746674773,2.689261816520854,2.950025792492992
0.0,0.0,0.0,0.0,2.049704680744961,2.732939574326616,0.0,0.0,3.1829798169362813,6.0823828822974875,0.5677913430024977,0.0,5.515019069497732,0.0,4.901127700704627,4.844142567303868,1.2477294271342452,1.0973247688556358,3.258776366083396,4.8131114007927,0.0,2.2803369545963093,3.1604058677065727,2.017630792213541,2.8642682940215183,4.6912114207453355,2.9848369371494528,1.0736320353439694,4.079801734307084,8.680969474422232,2.715220229394096,0.0,7.063518308655389,0.7358666921553166,3.5583429878914297,8.917908031117742,2.6052684077535453,2.3590374512182457
0.0,1.1481002907441549,0.0,0.0,0.0,0.0,1.0432660378995309,0.0,3.5370759266168803,0.0,2.978586665053267,0.0,0.0,0.0,0.8336540041848655,0.8472665409054503,0.0,0.0,1.1692657215944962,0.0,0.0,0.0,0.0,0.6760627030769156,0.7757929631681839,0.5949480655933642,0.0,0.0,1.0518344981216845,2.2855244518829516,0.0,0.0,1.5533152094863694,0.0,1.5976004053630226,3.783245081149426,0.5192872280146564,0.0
