A_243,A_255,A_256,T_258,T_259,G_264,G_265,G_266,G_432,C_441,G_447,A_454,A_458,T_458,C_458,T_462,T_464,C_464,G_464,T_465,G_465,C_468,G_468,G_471,G_472,G_473,T_702,G_706,T_707,A_719,T_719,T_749,G_749,T_754,T_760,C_760,T_777,T_788,T_796,A_821,A_823,T_861,T_906,T_983,C_1048,A_1062,A_1063,A_1076,G_1076,G_1080,A_1082,A_1308,A_1334,A_1490,C_1490,C_1793,T_1801,A_1803,A_1810,A_1834,A_1903,A_1923,C_1925,A_1926,G_1926,A_1930,G_1945,A_2184,C_2298,T_2415,G_2415,T_2423,T_2448,C_2448,G_2448,C_2678,G_2754,A_2845,A_3150,T_3803,T_4421,C_4432,T_4514,G_4556,A_4649,A_4730,A_4791,A_4811,T_4811,C_4976,A_5128,A_5139,G_5152,A_5201,T_5201,A_5309,C_5366,T_5379,C_5379,A_5385,C_5385,C_5603,T_5640,G_5663,T_5759,C_5775,T_6117,A_6175,C_6286,C_6287,A_6290,A_6299,A_6300,A_6301,T_6347,A_6376,A_6442,T_6452,A_6559,C_6565,T_6569,G_6569,T_6776,G_6776,C_6867,C_6872,A_6879,C_6880,A_6881,C_6882,A_6883,T_6888,C_6888,C_6898,A_6900,C_6900,T_6911,G_6912,G_6915
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.173636351581656,0.0,0.0,1.4054228913705695,0.5499480879276143,0.0,1.0685641618584365,0.0,0.8090010404465632,1.011251300558204,0.0,1.3149856277738483,1.0710899184096077,0.8382442839727364,1.3413689776581028,1.3011040585365947,1.3741114490753634,2.9965172533534767,2.528861556267125,0.5458570452552677,0.6792624814362416,1.201772082541043,1.3131834239106956,5.033869791657668,2.9837036280582865,2.3694446708386807,1.1847223354193404,0.0,7.025659140634234,4.1182273617312335,2.862139595245977,0.0,2.4528443382527167,0.5659602063477479,0.8620301854218663,5.192972044442402,2.211936441180208,2.677702248791165,6.6113582112434655,1.0171320324989948,14.057968840788837,9.967631875528436,4.862355853615455,1.1434535604270415,13.278145470739341,15.025269874783993,18.31908840560124,13.044640220236664,18.906574054215287,4.649681199894719,7.748698510921536,6.774534017891894,16.27336046717958,0.0,0.0,20.50357105359679,0.0,30.29178420778811,4.657903662525551,9.256782990611237,3.858632941205019,16.15802544129602,16.30489628190191,3.8575891879254933,16.617307271063662,18.10099542026577,13.999160692800984,23.96328040115901,14.36430084719852,4.031221546318834,23.036008257287783,11.778234453499207,2.978957962933112,4.135193877790437,18.440604376335468,9.918312838188891,3.7053264598808138,8.561426637917316,14.86245331513773,15.763208061509712,5.514038564479582,6.284497434203063,43.27386023203455,5.730230263791221,7.3601976637578685,9.673402643796056,9.290315748286158,10.01648287443811,26.48374612488793,13.751175872537965,12.333304241574456,9.920266455179457,4.964625330365925,7.710308712308247,11.542376625058058,9.838484246860268,5.788429182741638,7.129100656703409,7.4021552246077515,4.061451082404288,9.693207136059604,8.336688532130541,5.426070940391177,1.776000585903078,2.6430415956522797,2.365156518943751,1.4670519296670563,1.1153975279376245,2.591026186492116,25.762087508944337,16.323795448849275,15.533023350981145,20.19293035627549,7.284452330115294,10.016121953908529,25.888372251635236,5.501279103472488,3.017844536762051,10.56245587866718,3.200744205656721,20.443462990968737,1.5533023350981146,4.062483030256607,12.187449090769825,6.6015349241669865,7.041637252444786,3.520818626222393,0.0,4.801116308485081,0.0
0.6087444223022233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7199371293819228,0.5785945620638531,0.0,0.5311201793529525,0.0,0.0,0.7189184624999306,0.0,0.0,0.5380827679415259,0.0,0.7370107037556846,0.7073443937928792,0.6529332865780423,0.9379505680447009,0.9141642630549444,0.8832847100265082,0.6741984304601089,0.6940035047405808,0.0,0.6180760060343539,0.0,1.2899437284253048,2.200492242607873,0.76468773974386,1.31118542648655,0.8377018002552958,0.0,3.1029135465634514,5.061862339988755,4.155376433622382,1.7534442053112589,0.0,0.0,2.4837804204141443,0.0,6.427474408613884,7.134575057947031,5.390407518388996,2.772209580885769,6.344886945772704,7.241302479694946,5.861086786241528,3.3375945858857365,10.571610233025655,9.313085205284507,22.75818094111959,12.695603398325426,23.783156641534923,6.0093048123184225,5.495499043811335,13.827588818391359,0.0,12.726595906708136,5.9400604596033055,17.820181378809913,4.245695208680418,30.435359204419466,7.557354900715928,6.973141537309012,2.039884798870101,14.279193592090705,16.21087166913835,1.65961737091398,16.596173709139798,16.264250234957007,8.733273507151972,15.097730594574461,15.183339309283072,3.4363956695395435,11.503539117216144,10.797992557412838,1.625176917127574,8.555430277489798,10.12825310839234,8.478355127618594,4.4109504160858615,4.562745692051396,8.173236599343491,13.690171303900346,0.6366967656023329,6.872042591156303,32.536118058135585,4.506965268189875,11.995794395406769,8.062747052650451,4.96611307915557,5.327766375574519,19.688326121674553,9.716316787319908,5.9270652983920895,11.338733614315304,3.72754046280918,7.646952324821378,16.05174476565842,8.91499147930773,6.317244498499237,8.110968043644313,6.80206379760008,5.576665762333274,12.576998747243,9.072719192269,2.9005031621657573,2.504968605734192,2.963402032927915,5.339118034830213,0.73288007662599,1.755894072192404,0.7903485827353655,16.411570098747415,4.2982683591957525,9.928999909742187,15.344818042328837,4.778663058164688,9.02636355431108,13.969372167386194,9.291844835320227,9.402462035740706,15.04393925718513,10.257231311717133,23.640475975576635,6.769772665733307,6.447402538793628,19.34220761638088,13.539545331466615,16.92443166433327,5.641477221444425,0.0,9.02636355431108,0.0
0.8059736940779957,0.0,0.0,0.5409865354900353,0.0,0.0,0.0,0.0,0.0,0.627338724630674,0.0,0.0,0.6976036694636804,0.0,0.0,0.7727234745924316,0.0,0.0,0.6045600574903678,0.0,0.7688576715589391,0.6257155939884622,0.5032929777733283,0.6124662740694579,0.6138413648796845,0.6448987429374335,1.6199180230252948,1.4998456306026262,0.0,0.6775094433790694,0.7430748733834955,1.7447096860219162,3.1931479159269043,1.1859193884550652,1.7202904100900869,1.190970283908522,1.1091998005856076,3.67492980532532,7.2080265279985,2.5831189543086652,0.0,0.0,2.261106687999025,1.3485210680111208,3.9182697485255433,3.0717651219201563,2.7421772871618333,7.223119873121243,1.3608776572547272,8.828825323576933,9.133499275013703,5.226616292080352,3.2218895571922963,14.000725150384536,16.500854641524633,21.71531848254587,8.292112247177228,24.8439718546279,9.724516770724106,8.748833241275253,6.4146861746338475,0.0,29.677143505760387,35.617297962793685,17.808648981396843,0.0,33.35995051719479,7.2024041243634915,9.112861780715779,4.513074958669313,14.359783959402364,16.324123107228928,6.354325984873277,10.325779725419077,16.680105710292356,8.213124288178369,20.691769234715697,18.75197162535805,6.155305077500223,15.933250980576911,17.90917861861674,5.477343851793819,8.967769412915624,15.733886098486686,10.33312714558038,6.1745726333737085,5.624750434666809,13.106405605771453,22.487832776218386,0.6760961307400913,8.803450142179056,38.38554565196415,8.427999637140426,8.53599960666805,8.667322677539866,11.367826627976047,10.129175651197952,26.24092399050637,13.120461995253189,10.500760019079738,10.500760019079738,7.959160864214228,10.178123508928474,9.844747631961123,8.222268372049522,8.450532098346216,9.576649343778948,7.395513871386466,6.82316846308473,12.239288891108329,12.101515620660011,6.80552707862941,3.697577947716064,3.9697108082249786,3.713133745778376,2.2806244862260323,1.5368549229429431,0.8132629328502423,23.26626739248961,11.067979513566762,13.364182727007556,20.33679980196802,8.041336656390417,5.789762392601099,19.213433717668835,8.10566734964154,11.103653903618548,19.02738814469845,8.646045172950975,17.4828119305994,9.678408775691393,3.7921250758556915,13.272437765494919,10.543957527988997,11.820764884893913,5.0660420935259625,5.789762392601099,8.313504973991323,0.0
0.8092956426891579,0.6170682717004521,0.8231339736962471,1.2833719323993156,1.2839683559427737,0.0,0.0,0.0,0.0,1.35538708219546,0.0,0.0,0.8001397568477917,0.0,0.0,1.05869924101821,0.0,0.5087741552687298,0.9327526179926714,0.0,1.1026099817438006,0.9043327481961888,0.5111445968065416,1.1682706667966156,1.1470340723831989,1.115459849646156,0.9807385489328709,0.9837100220134422,0.0,0.8171847781473897,0.5329465944439498,1.3557446513769127,3.41647652146982,1.2882294618349903,1.9083949901305453,0.9541974950652726,0.0,4.934263167721041,3.6477202095766463,2.7948642067105403,0.0,0.0,1.9261117647219852,0.632444836407054,2.758634807850184,3.5588938692580383,3.795992795655891,6.445382066882987,2.455383644526853,9.565498812532372,7.466769326594552,4.114539625895229,1.2856754770708547,13.654651281404094,10.013410939696335,15.657011832015273,10.188501193441477,17.021005111253753,9.870830608030593,5.268517802683221,6.537622264133068,6.365514949623772,0.0,14.010917969417118,14.010917969417118,0.0,23.315959531715336,6.761451805996968,5.308774224831605,4.224038210520628,10.982499347353633,13.297080725214286,3.8493252196847374,12.189529862335002,13.793415370536973,7.5469500042557405,16.74834219686337,13.383565588066945,4.032930020645344,10.282678864047368,10.776851401299693,2.160585476932196,9.62680249317817,11.209490469920006,5.201340605525025,2.980261122078609,6.4299649744023775,9.473879287628547,16.174915856926788,0.0,5.304498083472399,29.028788745936147,8.850157607301869,5.054680313731943,6.8927458823617425,6.236589396050729,6.299100483828861,15.917615513437454,12.097387790212467,6.741082064248017,9.630117234640023,3.875303929793024,10.30330676940075,8.874065797211642,7.960357448444389,7.88579347040062,11.650132777628555,8.074884930063945,4.755459313045591,14.51347291327636,9.782599948901584,4.9691782998053835,3.4434599547524516,5.0020687883312505,3.8564943275665735,2.7333916193690437,0.974337002030078,0.0,15.771872136876864,8.627348861197603,10.514581424584575,8.602839347387382,6.277362044528105,1.2554724089056208,15.888700819372252,4.890502988178873,4.313674430598802,9.96118240223802,3.504860474861525,19.226663176383227,3.6049993455718545,10.514581424584575,4.506249181964818,8.411665139667662,7.646968308788782,3.823484154394392,12.016664485239515,12.016664485239515,0.0
0.9650044836380374,0.5691145621457275,0.5692805893185878,0.6052179248928716,0.7567485585709186,0.0,0.0,0.0,1.6422009722159148,1.1621679530720528,0.7116695438017885,0.0,1.287115800955725,0.0,0.5769829452560147,1.2160965679227436,0.0,0.5825324248028454,0.910206913754446,0.0,1.2313927058761969,0.8914043289726726,0.923240197864554,0.9108475510274892,0.9290898162004964,0.9112503644054308,1.7016875243609724,1.7998857718461698,0.8517141150196432,1.036965130453023,0.8774320334602502,1.8335277333546331,4.5094871279803135,1.8184533186914849,2.643178927145757,1.1690983716221617,1.07887589278955,4.994247981411333,6.584409620469291,4.174039566248747,1.066116122483225,0.0,0.6069913392276018,3.3089189475431438,3.1972421295115896,3.27418809730176,5.349314744662078,7.058686324263477,3.88948021949212,10.057559920057537,10.966449891396644,6.6832128487207045,2.842800850135677,12.33262666035048,8.317352863957298,17.95169254559598,10.444072619629907,22.009083728768243,5.937009267560625,4.694842706075363,4.854940063738882,0.0,0.0,26.832054837649764,0.0,31.288694753907905,22.65146255784943,6.18801225037373,8.01125818295441,5.325361068999703,12.503021640260172,15.526187030127456,6.850779650133165,10.898967625211856,16.81555005032686,10.522027005702396,22.83458870099375,12.820913718685714,5.3830378913062455,13.663931500806346,15.92885608808936,4.284132974624401,16.131289123620988,7.707206610635188,6.942859159227017,5.589017176450152,7.280135286412655,14.445499174971971,19.9829405253779,0.0,3.450049597119872,31.463023186919607,11.847595443889187,7.393469650037808,5.001464763260871,8.920695658447091,12.38201272977222,17.230644050096778,17.491714414492186,10.429658200159126,9.627376800146887,6.2786035232433735,6.6589197357144565,11.657751267077472,13.730391691143645,7.15968017138486,10.423794830075396,8.166696026445365,6.330218928760598,13.819984897623955,8.805709372643006,4.207002145050177,1.4284646316948773,2.5810351927360164,2.9617056873648298,2.949827582884704,1.2016986979968474,0.8690004943867249,16.26850467048402,8.29399806060026,10.103597637458499,16.83932939576416,2.6588414835417096,5.317682967083419,10.573532411293778,6.826755160444932,9.355182997646756,21.650566365982495,10.103597637458499,26.3572112281526,12.02809242554583,0.0,26.94292703322266,30.31079291237549,35.362591731104736,0.0,0.0,20.207195274916998,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6464098169722039,0.6092915635498979,0.6540299788138008,0.6805959426921089,0.5640045238583237,0.5256554664739352,0.5183614001265098,0.6047549668142614,1.126818312878223,2.366318457044268,0.7333831511948541,1.7675791505894265,1.0605474903536558,0.0,2.9563574107569432,7.859842963715135,1.7182079481915045,0.0,0.0,0.0,2.204088264711247,0.7536830813200259,4.026005373664163,5.714217439807973,4.985105565721594,1.083718601243825,5.48779134584144,8.254702637527295,5.225834210462361,2.760326122802897,11.40638452885162,11.40638452885162,13.038137022631144,9.497154563483713,14.433789744924088,7.683897445108744,3.8696562999212585,14.642723119397928,0.0,5.668578263925853,0.0,0.0,4.8539639962514105,18.79684416162,3.5539046780294115,7.869929044408858,1.4234866303209384,8.825617107989817,7.3517075026694965,1.3999602192756202,9.449731480110435,15.749552466850727,5.39847899811721,18.861135802591445,15.301224164938535,5.233873903717318,6.4819735734761545,10.852645933826754,3.316398549819666,6.3346859937849604,7.5694421793131434,2.731412137674651,4.959261756018292,8.5371430908942,11.719332790084875,16.74190398583554,0.6730486658175736,6.06468240856425,24.52426960058549,10.697787443003037,10.594797263474936,10.594797263474936,7.280866997457807,9.182732188288078,16.252327104758162,10.576911290398169,6.0166589583183745,5.493471222812428,6.127059221074363,7.569221297761017,11.985246708798599,12.126665470894759,6.547431933481313,7.060985100793638,6.942482839720756,3.1646710772358277,9.258591210459278,9.692762293071858,4.2200360555321605,2.7636559748360057,3.3565585737737225,1.788685100580959,1.7443927741317191,0.6365376641367162,0.6700133122715096,3.820634156633891,2.8300993752843637,9.551585391584727,9.551585391584727,5.306436328658181,2.65321816432909,13.133429913429,4.408424026885259,6.946607557516165,11.461902469901672,5.730951234950836,17.19285370485251,4.245149062926545,9.551585391584727,4.775792695792363,7.641268313267782,8.49029812585309,4.245149062926545,0.0,0.0,19.103170783169453
0.5996996109854854,0.0,0.0,1.2386885417891311,1.0326594852600277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6588768755177435,0.0,0.0,0.7934586336373297,0.0,0.0,0.7327647528449578,0.0,0.7828909720133737,0.5189040207925056,0.7207000288784802,0.694920737395539,0.6950932950513914,0.6714034097527939,1.5635750546943616,1.4618303837055224,0.0,0.0,0.0,1.1818170235451175,2.782988474799793,1.5561618680241671,1.3599213436462128,1.1126629175287197,0.0,3.4707274055197628,4.492513146481092,2.914519647473103,0.7685858195673996,0.0,0.0,3.0897295242139418,3.9059949255842614,4.742810489902541,5.211700990594891,6.0221219628960965,2.6346783587670424,6.8575400673981886,7.03584655229866,3.819352718557837,2.2819085010062583,8.806841038628828,10.16173965995634,18.22259129590596,12.151984652518294,20.661034426842708,6.1515174740289815,10.109742228381633,11.478185069692614,8.493321836601481,7.6563584418609585,13.922721193190016,34.80680298297504,0.0,21.547688202775284,7.085053642280103,10.439499019056084,3.376951317844604,12.382154832096877,11.28507670654657,1.8448783789955472,10.331318922375065,18.079808114156357,6.15902225145503,15.340650869619427,16.72977399461491,3.459220269875517,10.345389177611944,12.766824446550336,3.0661991221530656,11.129294730719527,8.000356779024905,4.448063236131696,3.6285150311823053,5.988665335623638,14.705146817178134,14.337518146748678,1.0019081818833209,4.610886444532938,26.81144369754795,6.389233596534433,6.8860009146940335,5.738334095578362,9.815166924837747,11.626985388548315,14.96582580195433,15.520115646471154,9.600613900795553,8.753500909548888,6.708480201958884,7.288715349506091,12.611229321512337,11.202996576019988,9.227086409697973,9.043734083843953,6.188403714805228,4.715605316668533,9.225586720843157,8.540384281050912,2.3724782792313994,1.2278154540754758,1.3727222993459864,4.532824917950242,1.9506846697700384,0.8275874107398354,0.8792504449720459,9.745157171608763,7.631128367185697,12.786199125869652,13.638612400927627,7.070015987245573,4.713343991497048,13.35447464257497,8.498302045274981,11.446692550778543,14.7602088154776,4.4514915475249905,21.086012593539426,6.677237321287485,5.341789857029988,18.69626449960496,13.35447464257497,24.03805435663495,0.0,0.0,0.0,0.0
1.1387686375347317,0.0,0.0,0.8089376114578232,0.8092866314735109,0.0,0.0,0.0,0.0,1.6192022077677015,0.9239882326480152,0.5072851270789058,1.010598223268249,0.7349805260132721,0.5512353945099541,1.287357088343617,0.5151701466875982,0.6010318378021979,1.202063675604396,0.0,1.3156161480379676,1.1374175629814212,0.6824505377888527,1.6294343379624512,1.6017207558491326,1.5353439551202384,2.0212328753628515,1.7567382812754722,0.7016552685724498,1.1668387568430802,0.7778925045620534,1.8952268111992403,3.973862668643568,1.7441490999628717,2.58302209038085,1.0211947799180106,1.258349467404671,3.438174063261892,4.688065728011101,3.8074277444847184,2.379654390944768,0.0,0.0,1.0587612082309317,1.8026840058961224,2.7472466142759253,3.27213690231556,6.1921813175307046,2.064060439176901,12.054000452686115,6.860180845168762,4.589732284366302,1.8420844488588377,8.031098803109469,10.113235529841553,14.118682025402524,7.7443781099331535,14.820991690694315,5.851801638610168,5.154331284428171,6.851875039681063,0.0,0.0,15.297270703591472,15.297270703591472,20.165398142896333,21.98860032621617,5.4427756472661235,7.564018140978863,7.271821685575764,13.735663183865334,17.90683499983746,5.5067660877004245,10.64641443622082,15.786062784741214,10.163645996330114,15.210967090793146,12.542747473590355,3.547535255473349,9.404984127190449,11.664276343570116,2.7294944014211366,10.56523762441234,10.262970938251971,7.762535836150438,3.932764611171647,5.2859103379814485,10.448127294179557,15.091739424926029,1.8502799663330685,6.4353201499409725,33.046498967696785,9.248577526036584,11.385061484303934,4.5065868375369735,6.716794625999802,10.057071180458033,20.987642027912052,14.99117287708004,10.175481025287748,13.002003532312123,4.926996635565165,7.210866214721148,10.629887680247956,10.85120998453944,9.714085283232835,12.600424438796324,7.0412961273251655,4.075434977634301,13.78944026363301,9.032040056812662,5.790630746232258,2.5207977792706706,3.1877504709942412,2.8682959392638203,3.1188542066713443,1.105020721186187,0.7994309070681779,17.58383750966711,7.143433988302263,7.728961364392612,16.160555580093643,5.128619273652907,1.831649740590324,12.562590807014324,1.7144241571925432,6.272283501923938,26.643078118532767,4.898354734835837,22.690907962842484,5.1952247187652825,0.0,24.72727149796937,23.37851123444377,26.78787745613349,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56830112074198,0.7964362964211279,0.6917277844044923,0.5775091244801496,0.0,0.6416768049779439,0.956130394244103,0.0,0.0,0.5892717237440893,0.5005889147741359,0.6757950349450835,0.5558158075747681,0.7642467354153063,0.6249716011082951,0.6250993080744327,0.6190361845688522,0.9378036566276642,0.9144637658337846,0.6374735582064781,0.5809185480548826,0.7468952760705634,1.0066329059787105,2.4222104300112717,0.7364797816482325,1.685276564101643,0.8267394465404286,1.277670047723512,2.2117676011813794,7.743572524966691,1.2905041443661531,0.0,3.4167338946139245,0.0,1.2789059539347056,2.4090659327166217,3.34353560922312,4.176392126542892,5.8279553160491195,1.7081937995316383,7.780608656450932,6.556378139002308,7.116755953468799,1.0658955336933076,8.47870594582699,7.492809905614549,22.331703707753896,13.842895634882312,21.480657169330396,10.05802232998577,7.0356916638063565,11.001049108486118,0.0,0.0,0.0,67.68055101608007,0.0,17.214247824037113,6.037522375286964,6.124376305448086,1.422037445779863,10.360558533539002,11.074884519671317,1.3592127083397818,10.194095312548363,18.122836111197085,5.49312562141257,15.394106871224803,15.911579087384515,4.010482016208627,10.664060003078284,13.391335542904274,4.794459679661227,8.743129461151753,14.610599802243092,5.934856499067384,5.064234700207988,7.281180854013831,11.072251788056937,16.835889705127663,2.618677438145919,7.193588835410617,25.12471409359301,8.862236767067238,9.776240799477304,7.1692432529500225,4.71309518233209,11.280857050308695,15.237059405857948,14.692878712791595,7.9526990598805565,10.414248768891207,8.483607324288753,10.657069862361467,14.776269715610356,11.509470897078788,7.384377660987573,9.025617226347638,7.952706337877397,6.1911451400800095,15.17873747990012,8.060840193768755,5.11046555150664,1.698203142863316,3.1898375767172107,3.8779462972296512,2.700915948767506,1.1666566829415963,0.622588014734036,13.2607521577247,10.945382733360072,13.168663601073835,14.365814837535092,6.5052746434121165,1.8973717709952007,7.981008243075052,8.7953968393072,9.073146213180056,13.168663601073835,8.873003282006971,18.855131974264808,8.341440873407473,7.981008243075052,11.173411540305073,10.774361128151321,15.3919444687876,9.23516668127256,0.0,14.365814837535092,0.0
0.5447471661233498,0.0,0.0,0.93273891652811,1.1198346451844547,0.0,0.0,0.0,2.4589852991975985,1.4382367077538187,0.8296171601884978,0.5608367644179449,0.9639352797727968,0.5103186775267747,0.0,0.960495441975498,0.0,0.6992026725742553,0.7924296955841559,0.0,1.0846696508554083,0.9218087606049222,0.7614941935431966,1.5458470184442628,1.5458041178709685,1.4558678773083134,1.096997262033805,1.0466549542454056,0.7255427610498748,0.7094718285262609,0.9223133770841392,1.3986603816436336,3.0304308268945395,1.2228876671986122,1.7679901586899656,1.0879939438092097,0.0,3.7810316161674975,5.079766695971178,1.3527871241568,0.6859724439215478,0.0,0.7431349768880712,0.5929718219218972,8.308626504237287,6.180475989546943,5.483997566095927,9.1387561368415,1.254339077605696,9.639215383391257,11.559428401501927,5.612713436107222,2.4244912556935376,10.6441296539147,7.650468188751191,19.75892155037813,9.879152532958264,21.08097914975696,5.638346027085321,5.7495806598080526,12.730554078899269,0.0,0.0,14.69533313566349,14.69533313566349,16.042303205975617,25.520156943805123,5.314956930920926,5.15148054088309,8.919014864158985,9.428672856396641,15.903879833517866,7.3167981889470814,13.968432906171707,13.303269434449241,6.678542460809517,23.584001352835926,15.835487619339778,5.3731451429651775,11.49174920431468,13.396312996624598,3.623971097317614,8.071156685416158,11.30512831769964,11.04011877111269,5.183909419253509,6.410268970544392,13.618108025534005,15.81457706191046,1.900486611077156,8.32844192971831,34.1735372699034,6.982319404772871,7.3632086395038865,10.451005810908745,13.444386900169311,9.43605771486282,26.186599532290145,9.427175831624453,9.217336556240827,11.521670695301035,6.826353954084027,10.10029955917675,9.73469070632962,8.101223903492725,6.906190545977171,8.672749406196218,4.8076776483481005,5.0228834140272784,11.941828021990792,8.94468413862958,4.315588694294595,1.8517382958055424,2.5675762205237658,3.3966509769096187,2.8938050629934233,1.0725063592720054,1.544510674731566,10.700453908645672,5.01583776967766,7.602954092985081,18.584998893963533,5.044499699790103,8.254635872383805,16.668014742313453,1.9521098346853596,3.6341164218041913,21.186898739118433,3.704003276069656,21.186898739118433,2.8324730934650315,2.4076021294452765,20.464618100284852,17.086208660579384,16.05068086296851,3.566817969548558,0.0,4.37745841717323,9.630408517781104
0.6853942965503672,0.0,0.0,0.8862933440264081,0.886642145420631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5053866133328149,0.0,0.6172068294910941,1.5248639316838797,0.0,1.2621639246667398,0.0,0.0,0.9735843033760629,6.324967844929891,0.0,0.0,3.757862065880813,0.0,1.8709994774025016,2.3262871771724294,3.0285748990835697,3.2808503199722083,4.396227604710023,1.843579318104203,3.6358282223983593,4.767681602217811,6.862163000563839,4.376545173168335,10.253348242626512,9.49384096539492,17.93830788806158,11.699827014622096,20.989370335919663,5.697817379328381,4.2142615214586225,12.139940849511936,6.211333430934376,22.78161441731737,0.0,13.670936117000695,0.0,19.34939743800427,4.475089632511813,7.954251988860402,0.0,11.500028505552162,9.266533249852383,2.2366636713547083,12.674427471010015,11.928872913891778,7.2574500236199855,14.937931675473942,18.35328292131833,4.790606240144887,9.99436548842517,12.468417569062787,1.5462152612285387,6.325940047814998,6.7486784554294985,2.522410149665104,4.651088451025355,5.49764247448438,11.062371920246116,12.146918186936913,0.9903384143213729,10.303678505672524,29.798106625519747,4.662822956230417,8.247283926765231,6.018288270882737,5.61871597323666,13.12533284866283,17.042233468711704,13.70061906308196,8.965378386972962,8.301276284234222,4.867409858009125,7.125864012337336,14.058746001992947,8.701755998930809,6.778099190774277,11.970378012743392,9.414097899982412,2.77508780960434,7.6592164848190984,9.412900268662577,4.991731726554845,3.452350937728581,4.851562764702887,3.892177853304178,2.5847415829740097,1.5174130104977939,1.0775930669447291,11.775035399843734,6.323630122138303,10.539383536897171,10.539383536897171,5.335562915554191,2.964201619752328,7.941302944080657,6.152721199918347,6.323630122138303,8.853082170993623,3.7941780732829815,17.706164341987247,2.810502276505912,14.22816777481118,4.742722591603727,8.130381585606388,8.130381585606388,8.130381585606388,4.742722591603727,5.420254390404259,0.0
0.6666441956953243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9039326024095656,0.6216021803913523,0.5002076399068633,0.6715674845346156,0.0,0.0,0.8310698381418967,0.0,0.0,0.6187147895799838,0.0,0.7689955111876334,0.5406033799733738,0.7950049705490791,0.8827887558325848,0.8403933694763035,0.858374612815062,0.7921047825702308,0.8469986197531072,0.0,0.5292814171587163,0.5014245004661524,1.0209736183662803,3.3853335766881933,1.1555248514341423,2.209667685399856,0.841778165866612,0.0,2.6964366167925093,6.876647179689126,2.8907507705307083,0.0,1.9124479362542017,0.8905619524962138,0.0,2.3944127413520544,4.807098308479201,5.517911672335448,5.780686851963226,3.6611016729100423,9.768936278902453,8.128478984252592,4.947128723074788,2.4342375745137006,8.155165642321904,16.31033128464381,22.00736967551345,15.12758589191381,25.409036382084885,6.3539907644928215,9.72793123284818,8.144768791957473,10.590617912795338,10.583087170835435,5.286740187445837,26.433700937229187,0.0,27.752111817724014,5.7430255095951335,6.489870682833638,3.732899406006372,9.598884186873528,10.923105563882237,3.2757102216012854,10.422714341458633,15.485175593024255,6.868669686370536,14.76504045701324,13.512201726267927,4.2197322033448526,9.728506225691069,11.777269576632145,2.995695304036985,6.457576090163977,11.553735772987062,9.109889919112133,4.473703626568276,2.7591084427208217,10.131527089078787,17.609558988160753,5.244423676371673,4.2262711969558815,27.363400202963966,7.6006020293123315,8.149617385665259,5.790517616130579,5.965090408462497,7.557889151726711,18.312239821585962,9.613925906332627,5.706019297409089,8.083527337996209,5.035451169073263,9.378958784810344,9.55156550183787,7.948262810353921,8.515931035986442,7.734158394614919,8.264509819040706,4.826012054927532,9.209729550167836,10.414385699321887,5.613960129684219,3.5328700497052394,2.7411822163666377,2.703678565258917,2.1716363914306958,1.3013488923567067,1.0325212406178983,14.896591063537569,5.755501092730424,8.79312666944926,15.827628005008664,3.435454140622036,7.852466607136082,7.536965716670793,12.059145146673266,10.551752003339109,12.310377337228966,12.845611134499789,15.348002913947797,13.429502549704322,6.029572573336633,6.029572573336633,0.0,0.0,0.0,0.0,0.0,0.0
