A_98,A_99,A_144,A_151,A_152,G_187,T_203,T_208,C_245,T_266,T_293,G_293,A_399,G_411,C_421,T_429,C_429,G_432,T_455,G_455,C_473,G_473,C_476,G_476,A_502,A_513,G_513,T_550,A_562,T_568,G_595,T_611,T_623,T_650,T_661,C_668,T_683,C_714,G_714,T_752,T_846,C_846,G_877,A_890,A_993,A_1043,A_1062,T_1062,T_1076,C_1076,T_1096,T_1098,A_1102,T_1128,T_1129,A_1130,A_1143,T_1174,A_1177,T_1181,T_1182,T_1199,T_1232,G_1232,C_1239,T_1255,G_1255,A_1293,G_1294,A_1295,A_1300,G_1300,T_1315,T_1324,G_1324,G_1327,A_1341,T_1341
0.0,0.0,0.6836521255742448,0.0,0.0,0.5538890602006186,0.0,0.7578526599781124,0.8017123582471943,1.801117884891485,2.486746906601602,2.4065292644531633,4.752643316566394,6.824538468961076,9.385230249566924,7.358741580962657,5.41083939776666,7.6300533402376995,3.5397021958262553,6.017493732904634,10.630401399098462,2.6576003497746155,6.266857451066487,1.709142941199951,6.964177598415688,18.702362759112354,6.902062446815274,18.15166877007159,13.312608221368551,7.703977251126994,4.837805033257145,15.506259933453652,7.410092401174536,6.53051183965379,7.169797615456181,4.455444827296568,18.05129765412611,11.359123005346499,8.160923324229524,8.104419447875545,7.640077516822441,8.06452626775702,4.237205926939651,4.55707268233848,16.482791369185183,8.127950698852061,4.425107088598518,12.359781868154483,10.708599221991703,6.24668287949516,3.8437279046196613,2.3780858036900288,4.6069723207078,3.6340014850437665,2.413437170084903,5.09608281639649,10.948377968842875,4.102512000975893,2.5725659594146464,4.899339378024411,3.6568470859605346,5.654738392834898,4.759507871499663,4.576449876441984,2.218567631315292,1.3064620544438312,1.8508212437954277,1.0299292822484636,1.6437658960502495,0.9228966498085621,1.0289927541903896,0.7015859687661746,1.4108062544752296,0.5384119740369974,0.0,0.7816204601563636,0.0,0.5194491890631014
0.0,0.0,0.0,0.8127958747757905,0.8123984642402898,0.0,0.0,0.7758095231200306,0.5704453428056271,0.5006338106515484,1.8990626262841748,1.5537785124143246,4.334479752586125,9.14413105444839,14.51788071894162,10.449015132766327,4.353756305319303,9.431959826142176,3.8595591172015786,5.789338675802368,6.934816757041534,1.8913136610113273,6.245125855719522,4.371588099003665,1.0027662422639954,15.629682707409723,4.26264073838447,15.027181540156162,13.681535184752152,7.42370019013852,4.221178498212878,8.079177626667681,2.6724689046063843,0.802829883929508,0.9660198217299101,2.7554240028629966,8.947542372180225,7.682003701324606,4.950624607520302,7.023915904249517,17.469967451105564,4.159516059787039,7.923090140657723,4.870892488154911,12.688866045026222,3.5711484922174677,3.5597049630635857,7.712694086637771,6.405538137893087,8.586146865686478,2.663565906342974,2.4661650760522678,2.5776363735976497,4.159604209234164,1.6272467369287147,4.59398449895383,10.862816544656678,1.7952188566025093,1.6129914707016115,4.04543875421302,3.2467817030170183,3.9781139802032057,2.105097659942299,2.806796879923065,0.688599365039361,1.4598083447920784,1.2352224455932972,1.6322290393629508,0.5311566412975275,1.4911275127036792,1.2206891114477352,1.5258613893096689,1.9612802605344837,1.2602642938839288,0.9209623686074864,0.8512757234181,0.8575405042417971,0.7074709159994825
0.0,0.0,0.5844370407933513,0.0,0.0,0.5273861449584551,0.0,1.5595028287147705,0.765427947399069,0.0,1.4262260472281385,1.8457042964128854,4.376562184875567,1.7319665696548436,2.293780445868463,0.561755260517576,8.800832414775359,2.23805526193572,5.128339663293777,2.7351144870900144,7.4520726104854536,2.709844585631074,5.758431663234078,5.758431663234078,3.4560231166594986,21.509123581443006,5.8132766436332455,19.134628108813303,11.090201347096176,8.644482509741229,3.5379067687142887,7.174228339628817,1.827814687109635,1.3963392255040248,1.3257153063889042,2.23235951650454,17.247632092556227,11.819636483260757,8.709205829771083,6.026176420488471,17.514597726875238,3.440367410636208,3.174829468416618,7.233627785516861,20.744933924190846,7.733342115425056,4.614166072519609,12.777690662361994,12.427750150168492,9.882307348326751,5.202979598738735,3.1456902234126507,5.62284209527638,2.2916469186497843,4.407028485376624,7.378393828714817,10.313810139731856,3.5215267306857307,2.8312953485108436,4.67495899749158,3.8190106182099153,5.702444480000989,7.746856170874065,0.9683570213592582,2.1271036336111595,1.8358455075811269,3.2127296382669717,1.4642197892471274,2.060041552268141,1.3613919339087406,1.0758419415766218,1.0160729448223649,2.114424415516257,1.0470371814411927,1.249689539139488,1.0798002095098034,0.8949733059399222,0.7997633797761007
0.0,0.0,0.0,0.0,0.0,0.8980414786543744,0.0,0.9823395054941746,0.6404478735970387,0.5013781559637855,2.0010025654693964,1.04814420096016,0.0,3.502632440104986,2.8635204235670835,2.2577754521648346,4.515550904329669,2.4646226006131964,4.164573866251351,2.883166522789397,7.76318084045778,2.9574022249362972,6.212075940470918,6.212075940470918,3.524259545395036,12.35932529298689,4.663896336976185,13.31753099546427,11.106313204955631,13.356690383362574,4.244275056122657,7.737507657198651,1.1297699429088595,1.7673374003121394,1.8088797886077963,4.2911638106014465,15.89878442721653,10.536071279531184,6.797465341633021,5.463672598848747,12.471748695360477,6.613806126327526,4.760875747073071,6.9934897683514565,17.943542785156012,3.120476573822452,5.680050904119214,7.336732417820652,8.895082424262311,9.65211071568889,3.847356389161994,3.270261686983155,4.413055045097083,5.771242118302363,2.7514405968036812,5.5387817678330435,13.03950647209991,1.5370352104212335,1.0586796743754325,3.409606864232884,2.225643323535068,3.326417425981009,2.5050026311573608,4.29429022484119,0.5787589750266322,2.1083648579436374,0.9921716978558293,1.1673978420464086,2.158951402967045,1.0122857293587688,1.5367128608245484,0.6470369940313888,1.738984877423858,1.3544195696153216,1.0383883367050801,0.7283049094545355,0.7134962777632141,0.6564165755421569
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7765505915990661,0.0,0.0,1.4824764073845196,2.0215587373425263,1.7969651337283636,3.133340375922898,3.6711944753788264,2.3100645942836713,3.9271098102822415,3.177593053783696,3.199130318491103,2.399347738868327,5.408759104983202,1.9316996803511433,5.148261286400359,4.0450624393145675,2.6161506143543507,10.51260589682406,5.8000584258339645,12.189545817789208,7.394368216436913,7.600618371983891,3.39267141447187,11.398005363540543,1.4431818839458392,0.6659281987703869,0.8985953182680274,3.5907361100038906,11.884961562586513,7.949351088638673,5.962013316479004,4.576530802049655,10.131073608199127,3.377024536066376,2.0840316703316266,4.450305170476,9.304982168579553,3.9664618752806104,4.223211913421856,9.406244716257772,8.822852651608546,6.786809732006574,2.6743702592923886,1.6954642412177936,3.2695244695568353,3.163000991355693,1.0786383059615379,2.762996494639961,8.226063559903189,1.0802006296961062,1.2825696348442504,3.0772643626015626,2.1680581274735724,4.312368773028097,2.0220272351393542,2.488648904786898,0.5681734631928703,1.427119139800019,1.1416953118400153,0.9313389007055023,1.4076477531383247,0.0,0.875585173080078,0.6254179807714842,1.3253051305304926,0.0,1.09691403872868,0.6137820382727187,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6572912421758349,1.0359602465321762,1.7857005147750207,1.982789411264411,3.13072012304907,7.021955557151623,8.835612103184863,9.349584950329145,7.050327318935979,5.875272765779982,7.735463537631051,7.076221061767366,6.132724920198384,13.661635221703492,3.2976360879973945,9.114891492101833,5.570211467395565,5.329122609747177,17.31862576362027,9.380922288627644,20.918285607707794,14.003848232632814,8.686089583615198,3.061665600613258,10.920899860744097,8.378317899578649,6.269733861870894,7.144462077164889,4.744276027983623,11.86510374169123,9.153449844849007,5.2857949808283005,9.074336594582165,12.79455144692774,6.978846243778767,2.755104666728859,5.413762825738004,13.461459524840977,5.0007938272954595,4.39007860344905,10.62861135571875,7.735584036041415,11.886385226112418,2.0154465545453073,2.221188710402818,3.7617545154991343,6.168448789678795,2.3887530506105934,5.153743848946933,12.636956330947674,1.3014936077603563,1.2772604092292796,3.473801260295932,2.253262202488387,4.158506030111573,4.5209861200785975,4.324421506162137,1.7803796727625691,2.061500005576165,1.8038125048791442,2.0721960351545308,1.6358540281018488,1.865042299047371,1.5533639082477857,1.08735473577345,2.0401391845386003,0.9457698856343268,0.8345028402655825,0.7974954349370277,0.9011089443116048,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5765119139916607,0.5731911715668264,0.0,2.2386092824929182,1.0175496738604175,1.7226890191983149,3.914426324646726,8.762700502448114,3.654768900382477,5.482153350573715,9.786904335043113,7.017717293102723,3.5088586465513614,6.321523386107507,3.6598293287990824,6.053712582002527,4.372125753668492,2.313398140084914,10.118692591242223,4.4269280086684715,9.702030448030706,10.090582921441637,7.475155511065646,2.818301254505708,6.646644534732295,1.4954453195966713,0.6545932869588884,0.8142114425054789,2.474784154718885,12.087011797940233,9.097763864866014,5.4017972947641955,5.381932195307361,16.865238418579636,8.733784181050169,7.20337837680799,2.771264708964663,17.94172851552012,9.705321114101816,3.486903527273056,11.076046498396765,9.229333826532384,8.751954490677262,2.5360590825511604,3.1580398155654663,3.906765947780334,3.8324828177004413,2.6587522430122443,5.8720517838252615,11.594942799343174,2.905413490152485,1.825712839314589,4.050717400716322,3.1447465898012146,4.046465038525884,4.339717055676497,3.2547877917573724,1.4824183683072991,2.9064361935954555,3.1706576657404963,2.513575435543971,2.7551007753968726,2.1647870509334446,1.3207385502333524,2.5314155546139254,2.738989629438619,1.477467266567797,1.8911581012067802,2.15281613358125,1.4440600058040627,0.645218300465645
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5978495960613601,0.0,0.0,1.0748956235864526,1.2898747483037432,2.184125692666536,4.100212590683305,6.040506808429084,4.726648051422125,5.800886244927153,4.49126735028045,3.906212388484795,2.6041415923231965,5.107289668737386,2.9184512392785065,4.788604182639433,4.051895846848751,1.5832138686258628,13.330105859322924,4.300034148168685,11.74728123079887,10.379809776180863,10.359513967375262,2.5407811322482856,5.8907381954893765,2.104012178973517,1.1317398154650748,1.4266154032952125,3.0696936993015562,12.313396670781724,6.517085630602415,4.989643685929974,4.366617173505847,13.027662405385986,3.1332352620548574,2.2129198416642644,6.598570746399511,20.2846556241563,7.04995814159989,4.971340223994043,8.152997967350231,7.048178965751085,10.572268448626629,1.840031734094292,2.734387209223272,4.181171160454306,6.466610748843608,3.678239911532135,5.999498668201682,16.34797716820729,2.1433592872087384,2.1630714580180275,3.684079669557369,2.882092136885577,5.158638897684346,4.763643928074517,5.070975794401904,2.34855858921356,2.469627801329942,2.116823829711379,1.3916800224004164,1.9534300423526152,1.0577538119435965,1.1396179963467294,1.3795375745249883,1.8726863393550977,0.7601062184679399,1.1201565324790694,0.9494931536252468,0.6900686376851024,0.7696919420333834
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6297158975269935,0.0,2.335062613881675,1.5115472557589544,1.7440929874141782,3.3749436844602143,7.440650394171394,6.884699051853683,6.833407078707501,4.456569833939675,5.080242889711358,5.824074285997261,4.368055714497946,12.532301206017443,3.249115127486004,7.874102616390556,3.6745812209822595,4.6516130460340275,16.756685484895048,7.4168935752814145,20.10074014468887,12.062945441000924,8.632145345698063,3.5450322043840523,11.177242888362551,4.579158682637529,4.1676929318573634,5.782483719748472,3.604416669365265,18.583151944612464,11.963028115139902,7.213002245893177,8.806764971934076,12.105884011529087,9.372297299248325,2.9995020597609843,4.751844304396995,17.505207092637676,4.306551786045385,7.807025181778536,9.066222791742815,10.492609545475974,11.208014741758426,2.636341059742747,2.8682177444497388,4.904671417147238,4.115214207260096,2.136044931505639,3.9730591887683744,10.976916742257913,2.812736231413455,2.247578002960249,5.560158952181236,4.027180290250628,6.681110785413889,5.143935722154702,5.429709928941075,1.7597232338879838,1.9117224101271297,2.9411114001955845,1.7685375226892068,1.5558832092369248,1.4827232097381526,1.1598659949196308,1.7056852866465158,2.0963640801358916,1.054492861406602,1.2653914336879224,1.2068179929315448,0.5079690510402132,0.9433710947889673
0.0,0.0,0.0,0.0,0.0,0.9034910584042557,0.0,1.0387237020393971,0.0,1.0865884925457208,1.7688514098352361,3.066009110381076,1.980037703083448,7.015029550028197,9.464541607642035,7.478409094409986,4.708627948332213,8.76646082529463,8.98446629150739,3.99309612955884,10.901512694384525,1.7212914780607145,7.437593344484743,4.958395562989828,4.324962017635224,13.763436081652095,8.258061648991257,21.50068885895858,10.056025283852904,8.913431220330336,5.584463877318009,11.48215699914454,5.211212923947008,2.5271797461982692,3.060566685105073,5.452308419968578,18.731156332448883,14.073035225374166,5.629214090149666,10.100674455595659,12.355017168820119,7.487889193224314,4.2822945888367805,9.978438391995192,15.1246036739347,6.101712265299997,3.744785755365897,10.966872569285842,9.629921241597598,8.170842265597962,3.081050687507809,2.463072612846224,4.878418836318502,4.6646677031170825,1.4811140738453965,5.566204082897741,14.569351241530272,3.194239750767999,3.081619993939436,4.616205518450068,4.405264655497852,6.0337393168338025,5.210820549507274,2.4813431188129873,1.5639847275538667,1.4026589251883828,1.6831907102260593,1.2279234135516954,1.5382754870949744,1.000542204161702,1.0995969623287307,1.8326616038812178,1.588809976728871,0.8091775529047348,1.4565195952285228,0.7376151553159978,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.8576164054549988,0.0,1.0589572272691146,0.8754860415304163,0.0,2.743489031657253,2.385642636223699,4.724079609500537,1.0376119666382642,1.816968955029031,1.5473804598971401,4.951617471670849,0.9811963146261538,5.4132802962238715,0.984232781131613,8.396716633085049,2.2096622718644867,10.642471598304715,2.9024922540831044,1.451009591551909,10.954147396918414,4.107805273844405,14.51445007609513,8.641639129420723,6.509478403141878,3.069520088064643,5.615308516971012,1.4443915575976796,0.0,0.808301468613824,3.5342331602961763,7.875600521087223,8.129093531667145,5.474695643775833,4.9108923967335185,9.564870632896792,2.6692662231339885,4.337041456697609,7.592475740762869,13.057757399258266,4.528202887026105,3.4120649727172707,9.383178674972495,7.88770561899802,8.134196419591708,1.864123743401258,1.6263320539078792,3.934164691203271,2.698819603081595,2.0480832895112053,3.8215285368837932,9.191175852815274,3.565643944651088,1.6389336335935332,7.025195734327543,5.821285181976252,5.246323067450019,3.7705106488905367,1.6495984088896098,2.3174900245596333,1.9219444680611013,3.1450000386454384,1.2080166393228249,1.7794824077940694,0.7407528566053081,1.1249031194989356,1.0383721103067098,1.7881386735506026,0.7250064184175026,0.8285787639057173,1.1868040185595834,0.5498895327173603,0.8065046479854618
0.0,0.0,0.0,0.0,0.0,1.0325081565037864,0.0,0.9947716759965848,0.5329336715412873,1.2127629352271563,1.6071315180511383,1.4999894168477292,4.021126487847274,3.135893514047685,5.351506117454297,2.7999825268329794,6.363596651893135,4.047968156309949,5.931963926886473,3.813405381569876,10.799599893229333,3.599866631076445,11.569713340063995,3.5599117969427683,3.2783146443706666,15.883670601366786,5.926742761704025,17.82716390198623,8.809529849917642,12.881946249207756,3.6798397987276155,10.618490229345586,6.166916293331012,3.365410253757265,4.014544560763732,4.250603538443431,20.28246005332887,12.54999733958413,11.559208075932753,5.853222552625731,13.191662940497155,5.996210427498707,3.2914812427482625,12.396741834232897,24.655345146550722,10.510378993590678,3.7192072073269316,13.81419819864289,10.452278202908927,11.845915296630116,3.3791508623875006,2.192398280273859,3.1367007367608735,6.040703830217087,2.853780287909614,6.811947335083543,14.918884102643334,3.257665691548038,3.0192551791199205,4.828040840859906,3.5715370757565936,8.967697696950697,4.387934660688003,6.235486096767163,1.3965491176364258,2.5274789164102986,2.6678944117664263,1.139649416984714,2.149955994785924,0.56447625303181,1.3574594734936734,0.7239783858632924,1.5735420949210626,1.154312022761675,0.0,0.7936021958437907,0.0,0.6957042881518346
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7428939765642628,0.0,0.0,0.9988435392548797,2.4971088481371995,2.2535221877600002,4.926211157083751,5.881253873081206,3.9665482288701313,2.908802034504763,6.899961160495619,2.0470294744733506,3.275247159157361,5.116339031866815,2.3613872454769913,7.204888437042264,2.5429018013090343,0.637131713875577,10.181538973921082,9.582624916631607,13.687671528240202,9.02802848177052,5.105372341538245,5.448145786833594,6.052569967244854,1.799357758132039,0.7560419605809745,0.8329145575436443,3.6953216264130093,10.163859278149662,9.161395528145814,4.522714248071983,5.938166744476871,13.78572078118836,1.6996094113793867,3.968460086506241,5.6230736470111395,11.885839105239585,4.648275762384851,3.257294866954235,7.871795928472735,7.917102144393585,9.274319654861056,2.4375657380508224,2.390513690977704,4.587943766375456,4.647330858270901,2.1989727701121837,4.105774187930358,12.710488985607986,2.171397593512292,0.9215957134656992,3.786845558359116,2.2726312311165797,3.8506388331047523,5.311154743287551,4.80533048202207,2.3645529965292686,0.862506354106454,2.2178734819880246,1.452091849596913,1.1083226368694221,1.3017188207169836,1.163244063451232,1.163244063451232,1.858140365944734,0.8405055117538727,0.6635569829635837,0.7854024505213936,0.5289207533024641,0.6681104252241652
0.7311524698824897,0.7990019374393998,1.5116720357752538,0.6340246543523153,0.0,1.6439854003173076,0.7114505770926468,4.0138878639956665,1.0461960143010118,3.1130003875916668,3.091430538209006,2.428981137164219,1.9221519706050487,4.864209577789904,7.172578416784437,3.959572220891738,11.086802218496866,4.432189432445258,3.2517714432292673,3.9743873195024375,8.799747226694969,4.799862123651801,9.753369290745223,5.108907723723688,6.77649658006002,13.196535802021963,6.468890099030374,17.259431880712505,10.449611901674302,8.758233118314259,3.803755300805016,9.479839841233245,5.847140763086923,5.919122738837635,6.113076815012181,3.0576468098770366,15.83262871999949,12.553277471185865,6.461245757228019,5.757460297590066,8.94759898740826,5.8038479918323835,3.7071900271970075,5.803196023774175,12.215334288408105,3.4212595753875408,4.204907744445191,8.129488305927369,9.21352305952463,5.3341449291984695,1.1721475914729564,1.7439991100877243,3.04178597862641,2.5674977769161855,1.3623674150911502,2.961460878111055,9.697855633717385,1.392541697323764,1.6123032452018204,3.9293018221238865,3.832079025594174,4.7551337915649095,5.511640277898126,1.929074097264344,1.5379340942733297,1.0057017257213874,2.1790204057296725,1.2851597310547762,1.5953510842284941,1.2274346713785995,0.7573905880362315,1.0414120585498183,0.9516570756177575,0.8535499200693779,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9162572773408846,0.9106535773098862,0.0,2.71927248553352,1.9423374896668,2.4843907650569594,2.055590919930251,4.653483436660826,1.099358091945393,9.069704258549493,2.6448568650494946,4.08458847268062,2.72305898178708,11.006614621819027,3.6688715406063426,9.013666625631506,4.056149981534178,4.2358710236077926,10.358046650851193,4.874374894518208,13.09553422857259,10.759066818505167,4.358839920495416,1.9844911356445347,5.385359106907502,2.46877581681594,0.0,0.0,4.665455327937367,11.022341294085926,8.170687626391976,5.106679766494985,5.268924669394337,10.808591064722904,4.803818250987957,3.3479786622795555,2.245908042770251,6.352701161924058,1.1431461747810714,3.713635464676723,7.141606662839852,6.190630622866784,8.3335412230899,0.6525966863836182,1.105086762336904,3.1596192741952702,4.81247148540859,1.2940020775779861,2.8860663314042516,9.412678226728314,0.9133620464364456,1.2306712788981897,2.112382734807135,1.6776584784240944,3.103975176603564,3.6879473626773267,2.3708233045782814,0.9466776395830689,1.0633245305852839,0.0,0.0,1.6784951472433314,0.0,0.8144029373946672,0.895843231134134,1.1985343192923452,0.990802011654884,0.6605346744365893,0.6544646878340687,0.0,0.0
0.0,0.0,0.0,0.9201263751709776,0.9202607942186439,1.1199927111151842,1.04667782919484,2.5720696083506636,0.9549623642529472,0.5927712980154394,1.4584701303469076,2.2918816334022836,3.814949936338069,2.5461204324739537,5.022077324197887,1.407692282146811,7.038461410734055,2.26536272715801,2.7657577321325473,3.2267173541546383,7.226247092839718,2.8102072027710014,6.369262868654003,5.175026080781377,1.7468045230991842,10.064333434696719,6.709555623131146,10.046271054475637,9.130114995639353,7.642375962668947,4.182050293476392,4.7683122683590655,2.189040254113456,1.0352197954449378,1.1431445771889195,3.6904858903483135,8.386364020936172,7.257922422712427,3.991857332491835,4.965632660925574,10.456475938007054,4.444002273652998,2.91753991946215,1.277977166426428,13.341734264501623,4.211589418010986,4.7328028294304065,6.023567237456882,5.862762367351088,7.097028128898686,0.5071094133648756,1.4819949209039807,2.880246445210855,2.7663917177853636,1.749145516367876,2.7766775739382124,9.415227948374072,1.2573535735266728,0.9134149815396245,2.803122618256079,2.4617764870646806,3.773886225840666,2.777810174122199,1.2820662342102458,1.1908613479951708,0.6577109742693565,1.710048533100327,0.9453211611429948,1.5042373547690122,0.5016578007288663,1.1956929855886826,0.8967697391915119,1.2533222992765112,0.6328514607378346,0.7302132239282707,0.6608550625407749,0.6129809801887242,0.0
0.6939226274389287,0.763756505199259,1.6967528180712252,1.15847106402705,1.0301305663854856,1.4112878879523922,0.7022502829580726,2.756692789788365,2.198443848467107,3.1246913777503216,4.049076964644123,2.699384643096082,0.7514378227119921,3.408966650756222,7.937126964803631,2.3989039593009536,6.397077224802542,2.455223400395836,5.0129714952080375,4.10152213244294,7.731740953990693,3.006788148774158,4.254503449773093,5.956304829682329,3.392159332845045,8.650198275792537,5.8598117352143,12.342281847021985,12.312675042133142,7.110164016862376,5.421322838895218,9.05371490042365,4.73290976688181,4.1250529305804955,4.6304581015992765,3.171811481919206,12.568730645929872,9.200450121581877,2.9363138685899606,6.8414050623824965,7.49820000954174,4.890130441005482,2.7692867045744864,6.32196700706551,7.885566853238181,1.777175310585172,3.9369438900541156,4.593101205063135,4.135418242219695,4.430805259521101,0.7625643049700344,0.7755571327159613,2.324658463421822,3.181697587422749,1.017536855858776,5.233740007884694,9.752694461783546,0.8681047728277635,0.0,3.9906179752949957,3.4132825015026933,2.810511953443099,1.4778538986258432,0.9852359324172286,0.0,0.832304324366005,1.1652260541124069,0.6812042524154214,1.4616272142649553,0.6659415816112058,0.7464216082437911,0.7464216082437911,0.7903574502931315,0.0,0.5884264761429415,0.0,0.0,0.0
0.0,0.0,1.6502821821823976,0.0,0.0,2.5394685914418953,0.7318684435426044,4.07504223788294,1.9275530503778386,2.020699882910404,4.69851463334837,3.8442392454668473,4.253350102404791,7.061594711227804,9.813536852498649,6.239497752989594,9.80492504041222,6.950890397785155,4.958641825541975,4.057070584534343,11.382790795218963,1.9796157904728628,6.813971635962403,6.813971635962403,6.761077734343938,9.683665443219796,7.809407615499835,14.718729085502288,16.133161793642692,9.09951616052239,6.050165778601774,9.276622479973367,3.840669347943193,2.0981939579524354,3.3724495924157205,2.8008355073756626,18.24352228258106,8.989986367596089,8.775939073129516,5.84851232422331,17.695287440182483,5.491640929711806,2.7988340838165295,4.605725272715376,14.583973147630381,1.6928447303446528,3.7530741198194084,6.672131768567836,3.4389666050157124,7.565726531034567,0.8318282169861491,1.1367920757923318,1.1166189926999825,3.581554326023125,1.6189300451960242,5.440535587572353,10.662350234015289,2.0593342739546645,1.9899812092768632,5.2752203884072335,4.45811310540517,6.047449124195202,3.16570856618323,4.115421136038199,0.7229001686794215,1.591301272894683,2.0686916547630876,0.5844751680808654,1.5896522492460445,0.0,0.0,0.7095583270528406,1.3424534864530202,0.8994628496685305,0.0,0.0,0.5021013774303883,0.0
0.0,0.5880780632587371,1.2944912471628969,0.0,0.0,1.6461709928765351,0.9937842380288109,2.863422524143004,1.5173626990446605,1.6012816093958666,3.0237296134177067,4.031639484556942,0.0,7.633532728570839,10.96995718910819,7.7434480550793365,4.646068833047602,8.527455579796952,4.82121465424862,5.356905171387355,5.648984271496724,5.648984271496724,7.812808421063343,2.604269473687781,3.6777579033725787,12.788889630499762,6.116425475456407,13.118950212321806,11.157910854495839,7.426372298181675,4.403955106127482,8.095895094963122,4.8121433882189395,1.2263749826169148,2.184006303857213,3.10695351374605,14.436177331145668,9.995516683998362,6.448720441289266,7.389485085431969,8.863730482556877,7.222298911713011,3.8146478384482028,6.975847055496641,9.67091247261145,4.765047430489583,6.048175386015298,5.336625340601733,6.6951929216550115,5.89176977105641,2.0198086643950988,1.1775625376904852,4.614308305033178,3.066162848623339,0.8409704227058934,7.075317940089262,12.288587779509662,2.127324453358907,0.894530528400336,4.174140892574767,3.0808373088345076,3.9549308762356548,4.378962895805379,0.5838617194407171,0.7519670976940576,1.3564964967854274,0.8478103104908922,0.6592977598359449,1.0724420364594243,0.5252231163732726,0.5817257137549943,0.0,0.780793514454952,0.0,0.511592495015584,0.0,0.0,0.0
0.0,0.0,2.1557770665734934,0.6348271595283475,0.6349985957145068,1.4817042250212695,1.4005906384386733,4.430485015782118,3.2015966509780402,2.416947313316403,4.618331285341933,8.149996385897527,2.690671589407071,8.24307545817864,9.709292259573942,7.487493590230384,11.519220908046746,8.430415273547178,5.459237357696198,4.776832687984173,8.948488291342501,4.474244145671251,5.77335335599361,3.608345847496006,9.34898105635534,16.67488090303046,9.634375632862046,16.439913485051143,14.384994486301032,13.909969578656439,6.977605260758541,16.58805509754781,10.008566696352803,5.728232642092706,5.607070618623009,3.6124123105002846,15.600106576917284,12.92589866062898,5.853237129341425,8.245119995994111,12.565214674351811,8.376809782901208,2.437282980660282,5.057216824125199,14.829984516815411,2.829135435095416,4.70013414529857,6.26684552706476,4.207028642721343,7.85312013307984,0.5091797470499512,3.1553389320624508,2.8034272125252477,2.0615835110230005,3.595730702901544,2.6187831499260943,7.784385229012922,0.5255418335589142,0.5177327496476913,3.8756722954007587,2.853222611012098,4.1577757496517425,2.132649356003359,2.488090915337253,0.8150630358369013,1.9548439792455572,1.7593595813210015,1.0215989865574273,1.766652162744398,0.8758883170778583,1.10279338036016,0.6301676459200913,1.0664705571748976,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.9690368271800777,0.7896182405499595,0.5223249604615434,0.9665531966019381,1.0832110665617722,3.1443148903357496,2.1753718988107167,0.8527541292446705,4.135543035768866,4.323522264667451,0.0,5.7313361186833705,6.76218441676967,2.653856742251587,11.676969665906983,5.368655443821411,6.563133778297322,1.5145693334532284,5.296256045895646,6.355507255074777,7.66834040195924,3.3548989258571678,5.126730128704548,15.743088767945459,7.55668260861382,17.269247247339393,13.695063131474392,8.508228840758314,4.79927039665324,8.891593041048868,5.27743818686376,3.089819737519629,3.1581769139219205,2.209933630715456,15.554204827674804,9.421201653337583,6.392958264764788,7.129291816252052,15.549754386680139,4.760128893881675,4.70511701785274,4.349195092044338,9.11301436413066,2.0186840771685346,3.1712264080000963,3.8759433875556732,4.482972830600912,8.438537092895833,1.9210780056828693,1.7372991240085471,3.0721397258750116,1.7235908419996284,2.1363568834578195,3.2362891331663044,9.164963473372707,1.164606039031983,1.3657267922832845,1.4645645284646123,1.6829532381982892,3.225197913123974,3.2360573873118526,2.157371591541235,1.4402507790103674,2.657634525190911,1.4764636251060617,0.9478792791256835,1.492548567898604,1.055043238433707,0.7935945037837601,0.9919931297297,1.294162244088986,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0658999723090246,0.7259217297998122,0.6846687458884165,0.0,1.0724844817939683,2.402970311201333,1.3084759409884754,0.9588910280697036,2.6414421510532136,2.075418832970382,0.0,2.8967452954640747,6.590728153411272,3.923591194571862,5.605130277959804,4.210237618272268,3.781720296067123,4.862211809229158,8.636346257450949,4.3181731287254745,6.5897649156273825,5.271811932501906,3.570794125702494,10.14449636776851,5.748547941735488,9.640090246464467,9.10947265096986,5.0928031131687135,6.8127936644285,8.895465191969414,3.3960994975645655,2.861186898237077,3.083865040042352,2.0439735687670493,10.369942268232062,6.249662731618403,4.687247048713802,5.527939051938505,13.829571573866613,3.6220306502983983,3.161048770342759,3.0272669187457155,9.49777722545808,5.1203617401805825,3.5871501341297414,5.739440214607586,6.398725149046249,4.94446943335392,1.1694712698018903,2.165566346516924,1.676592859063287,0.7397811357294323,1.7461406631297047,3.3608562612535904,7.72546559788823,2.326141476519753,1.9977024070811875,4.7044174513468935,4.0859853376898005,5.0347425748014425,3.398543410947236,2.352837746040394,1.917060436282122,2.251659356152379,2.251659356152379,0.7049288418018476,1.3346824025459119,0.5004386757405805,1.149416392060325,0.5747081960301625,0.6507421995967122,0.0,0.0,0.0,0.0,0.0
