G_84,G_172,T_219,A_225,T_225,C_313,A_463,A_468,C_501,A_530,A_546,T_634,G_650,A_693,A_701,T_701,C_750,C_788,A_791,T_891,A_924,T_989,A_1020,T_1020,A_1058,C_1109,A_1192,A_1290,C_1460,T_1517,T_1709,A_1765,G_2198,G_2215,C_2340,G_2363,C_2413,G_2462,C_2525,C_2526,C_2565,C_2570,G_2570,A_2604,A_2647,C_2804,T_2819,C_2819,A_2902,C_2912,T_3023,C_3036,C_3037,T_3047,G_3047,G_3064,G_3201,G_3211,T_3221,C_3306,A_3353,T_3405,A_3481,C_3521,A_3605,T_3698,C_3767,C_3814,A_3842,G_3848,A_3886,T_3911,A_3935,T_3989,A_3992,T_4076,C_4093,G_4093,T_4112,C_4214,T_4263,T_4265,G_4265,C_4323,A_4412,A_4473,T_4500,A_4526,C_4574,A_4634,A_4666,A_4691,C_4691,A_4694,C_4719,C_4832,G_4889,A_4967,A_5032,A_5179,C_5273,G_5430,T_5456,G_5456,T_5465,A_5467,T_5485,T_5607,T_5608,G_5625,T_5639,A_5644,T_5644,G_5644,T_5652,C_5652,G_5654,C_5676,C_5690,A_5713,A_5727,T_5727,A_5733,G_5751
0.0,0.6795033100905115,2.6323705968636135,2.6148414638007322,2.377128603455211,11.96579113389155,7.20377044156209,7.370219363797976,5.50948968240501,4.9982693551184,4.689085778176478,1.9211879121518995,3.859042524825389,1.0368780414189485,3.8601326992795872,2.573421799519725,4.276095060290877,4.763545948189944,4.71201370700439,7.672290242249001,1.4810300018022464,5.440239633368207,3.5211908470485875,5.08616455684796,4.791386772454444,2.71528241516666,4.936812327700639,4.624806109608336,0.0,2.5006492964472233,7.406916301779455,8.655165673371297,7.491707566141976,5.044673924902477,6.838753667380817,3.1947166460859355,5.1671073358392166,3.177741800700137,4.587697149172514,8.141122965925405,2.4086475548335007,0.7474329471570558,4.858314156520862,10.097018049516906,8.827063142490656,3.9201992219309147,7.365884224545249,3.6829421122726247,3.1177843336102464,4.061528517060773,3.1778666800673028,3.636206451975988,4.431394855544378,7.282541240545413,3.814664459333311,6.514568823958623,4.617001013208642,2.8411666758343466,11.566418918600984,3.081642036702561,1.6428535076759123,2.6393993120064088,2.883589944699558,5.996014761014267,5.591700898036434,7.439806641461024,9.510464990683978,2.516616282525951,3.889773172632327,9.066175553617567,1.5132800666319184,3.607269812924059,2.4022546029767478,4.511601120501616,3.274204702126915,4.924590328155404,5.074518106818054,3.383012071212036,1.0140577862627342,6.810192455686217,2.5316066243595396,5.763267563843976,3.201815313246653,3.2756155974142986,1.1870180992057286,3.12382715682216,3.46106157606944,10.44890988715638,3.8789773672412737,4.210706712217242,5.02454315687186,2.1031073312835007,5.958804105303252,7.3910222553624605,2.8109972982482554,15.292567257128056,10.869215780206774,2.018920280654438,2.7548460089258797,1.4520359538282817,2.133458338440404,2.293946676554983,5.393874617845501,2.996597009914167,6.5925134218111685,3.913203154123207,6.7756387946392564,6.098074915175331,5.9493413806588595,5.068529799626249,3.3262226810047255,1.547080316746384,3.6098540724082295,1.0313868778309228,0.5279718541277342,4.223774833021873,4.434963574672968,0.0,1.6225476492705977,4.565403679810408,3.411510442056129,0.8528776105140322,3.6958029788941396,5.543704468341209
0.0,0.0,0.5182242348927373,0.9846167881515907,1.9692335763031814,5.068888831661296,5.05766551663504,4.67645756786728,4.285367194118184,1.3928089460190523,1.5496883464810876,3.126489775120646,0.8050220401709482,0.713846379821572,0.5082523375839479,3.0495140255036874,2.5379374394677128,1.6876243430203566,2.029317642036742,3.3008178995770505,0.7213703268899074,0.9887428767298158,3.3381905512500887,0.5563650918750148,5.985495032762018,3.7998603327795797,1.5617585370833529,4.874946803917812,2.7246560516060585,1.860080099844695,0.6704753993922408,2.1763989602805385,7.135509888085277,1.2793084283164562,5.864941622393447,2.6136411509863926,2.3638585762031736,5.043213817406273,3.2013460335393655,8.064849823795964,2.36857722765334,2.730612362540176,4.915102252572316,6.896388286784916,7.19249239953306,2.387532103495938,6.284951563420152,3.142475781710076,3.6960973684898155,2.8361126025018817,1.330569468979168,1.2545883479110873,1.3169218773120477,5.926790706515787,1.0775983102755975,0.5064972468008466,2.7003301575191876,0.8956354058941838,5.266812699771498,1.2100325418914382,1.1402074098536643,2.84207770138921,2.633702236448594,2.9535733291294783,2.448817756524365,6.0039527569239315,7.830107062377042,0.0,3.0654057055676045,4.920429763777086,0.8303036478405433,1.6691271055669001,1.3466197537305973,4.169507786252054,2.5433526660090724,1.2050149600886368,3.4817974432798993,0.7737327651733109,0.0,6.261631536861936,0.0,2.037380093098465,3.395633488497442,0.9603612486837217,2.7572511439422356,1.0365327511563625,1.464714720999096,5.192031066842879,3.3453562684743066,1.1040513538031953,0.917982847620045,1.288833090193877,3.651693755549318,4.998438744669319,2.2511032308757057,7.096178918076545,7.286748920028593,2.48349083442117,0.8795809268624319,0.0,0.6777829747657573,1.3690651041350046,3.823940463273634,2.974175915879493,6.407224687351822,3.9429074999088134,10.781387695063161,3.623995863886777,3.6964757811645126,2.3469687499457224,2.4643171874430085,1.8482378905822563,1.2321585937215043,1.2321585937215043,2.678605638525009,1.0714422554100036,1.478590312465805,0.0,2.3102973632278205,4.620594726455641,4.312555078025264,1.2321585937215043,5.544713671746769,2.4643171874430085
0.0,0.8436803850083268,1.4491097636777917,2.0893810239674573,2.0893810239674573,10.741675376341886,6.276479019086426,5.046330211790309,2.482181950325604,1.4577351764139022,1.7931614476962041,1.2744662027737004,2.6010893206202756,2.077283360712817,2.7417782884211306,4.112667432631696,1.4374355278240885,2.253679219159155,2.6999545542755548,6.241457553832565,1.112066547529762,4.094723262093725,2.5553982007756195,5.110796401551239,5.6467856590977945,2.173942880956319,4.636453347731789,2.195959854318011,0.0,2.062254871400955,1.9043921343411974,5.246778294342299,3.5759479371548206,3.432726178615582,5.078174839033149,2.8992383899355483,3.889401543142644,4.907487812678019,4.408133314029148,6.1277273999248925,1.3633113707679445,0.0,3.065503997915308,6.9394480252076995,6.309249404325832,3.179954608767535,4.761423961388326,3.0299970663380256,0.0,5.656991766585562,2.5551173964048903,2.000849000001907,2.8843467412875325,4.678838662009963,1.8715354648039852,0.0,0.0,2.3503814493302633,6.669044409472778,4.017184551623347,2.133947063609467,0.0,0.0,3.349004723533161,3.7981653035407894,4.413994131054783,7.231099522987506,0.8982088697071862,2.5104405178806264,8.71792292948635,1.4236822907877744,1.048847179088443,1.1499787794576137,2.7129542924735595,2.0698296193845374,1.448131746772482,3.5887293398736837,1.7943646699368418,0.0,7.922824733600262,2.2691718897924376,4.907147264260014,2.9442883585560082,1.5570828288976193,4.039369431837078,2.730190335408131,1.9085507869674414,7.16581424123584,4.7250924456874435,2.348727312959272,3.7901420090079267,2.0244189674201802,4.62724335410327,6.822008662240528,2.3410475598132288,5.069971816930701,7.569004562819182,2.937117492091115,2.0876119610392285,0.6627193210051554,0.7897004923506761,1.7200861172045896,3.051765691814594,3.051765691814594,5.6762841867751455,3.784189457850097,12.37138861220224,2.467949646423976,1.8019949799286175,5.518609626031392,1.3514962349464632,2.1831862256827486,2.9109149675769976,1.4554574837884988,0.0,2.3651184111563106,0.0,0.0,5.405984939785853,10.01697209430908,6.757481174732316,2.7029924698929264,11.64365987030799,6.306982429750161
0.0,0.0,1.041207260471661,1.5726122875111055,1.4415612635518467,7.409251203623595,3.982076002746408,5.617400031695671,4.501753152051451,3.7230318288901376,2.869956343394474,1.1197415742268853,2.559562773701401,1.2133827717459074,0.7352475710441475,0.0,5.091826865493126,3.3560370162410753,3.4310363717820054,4.339253368115735,1.5854132080046774,2.4175702556929575,1.6438447902448503,1.793285225721655,3.1103051612632466,2.0919884911729008,3.2036807963948255,3.1932726034333405,0.0,3.6835150701989297,1.9737768137111071,5.250064883422209,7.959559133967338,4.438207088630881,6.924041204396218,2.7830049435554396,4.215496078045107,5.199274972254444,2.1259987189183014,6.366479921124053,2.595398009461771,2.0693610988307736,3.9662754394256496,8.698554100713874,8.177568161919385,4.253308968216195,4.173525994729854,1.9640122328140488,1.8998711003440878,3.1230265157226214,3.2887471555588337,2.2456578530753735,2.2393192888149884,6.145860234514667,2.331188364815908,4.259760756599141,1.6053477755180978,1.2905118924767849,6.719482418178057,1.8701137322467558,0.9950715397788427,1.665304823748366,1.254590200280407,5.71443856066456,5.154514084637383,5.558584895132496,7.574463418165077,3.0775035905801857,4.917529804164035,4.227955306079012,1.4029254303222032,1.5855669777520793,0.8821197905830576,6.130453475196505,2.956258631714083,2.008676149535306,2.9607406164586365,1.973827077639091,0.0,4.849918543803355,0.8989243527979507,1.5580079134235796,3.80846378836875,2.9280710535974497,1.206628596571659,0.0,0.5541641061600185,4.665733499221503,2.088672023617439,3.0824838768123626,1.1966991384585832,1.6750167114883274,3.9781646897847778,5.504299191563996,0.7580748421067357,5.845244484539834,4.353996884007924,3.6098736248883685,2.6046116348369472,0.0,1.5826144545767211,2.558076942212541,7.209125928053526,2.703422223020072,7.080391536481141,5.083358026191588,10.18045485785937,6.8956856703120675,6.8956856703120675,6.608365434049064,2.8321566145924564,2.202788478016355,1.652091358512266,2.202788478016355,1.2390685188841997,1.8586027783262995,5.116153884425082,0.0,3.8125185196436915,3.837115413318812,2.202788478016355,2.202788478016355,4.72026102432076,0.0
0.0,0.9620135100831313,0.6467870209497842,0.8628608676103767,1.4381014460172947,9.024797642047334,4.730016633870157,4.4506290756225955,1.918041490054419,1.7509596899448012,1.491279333589253,1.8732574899790753,1.4029470464258988,0.9100657934718686,2.822229148582207,0.5644458297164414,3.7630902550039282,2.027023831197571,2.523443435861106,7.29271397424169,0.794185789701117,2.0574223753949212,1.9660944397238571,0.8426119027387958,2.352594334208805,1.4587782338818944,3.178510624852768,1.895485609747901,1.7423066043609616,1.6679644714279052,0.8176265643287345,4.897953984612655,6.850709723828893,3.170042536325348,4.874395968049726,2.7809440054374197,4.208033179929948,3.2581951755262026,2.423567577677926,6.562975832216662,1.1992048484325544,6.155049608471959,3.3572997864392504,6.773025615964286,3.9781429854738906,0.820699231385681,5.175176721020759,1.9066440551129111,2.061072087273466,2.576491002312419,1.4683394459811503,2.1965514404922444,2.1968901325519,4.338228814912714,1.4460762716375715,1.5638407298848442,0.7438214053785415,2.6078233244430558,2.306720489747228,1.4658406945734779,0.8480787043697818,1.3576190794568448,0.5102097987563601,4.449052418544151,3.3757967301759035,5.269913894627153,6.569664348117789,3.054468500026328,2.9403670403519384,3.772602497616326,1.6096329241354443,1.9644972776538987,1.6189138899932765,1.8666255808424448,0.0,0.647932056380651,5.491539484937494,0.8670851818322358,0.0,3.732574384162195,0.0,1.6929260205453855,2.539389030818078,1.9432235458209137,1.5805646938784266,1.1489594811090154,1.8584967528549383,5.239104463891818,1.8592384796673367,1.0522403588544622,0.6651068456528474,1.0854514810437954,2.7136287026094887,4.1044110098574125,0.5970636519908612,5.325213898707229,4.596998731259475,3.7470533715870378,2.686060081158177,0.0,0.6734778898112138,6.360699793650048,2.2716784977321596,3.0289046636428796,3.6140339736647995,3.5337221075833596,4.543356995464319,1.590174948412512,1.44561358946592,2.120233264550016,2.0518386431129185,0.0,0.5889536845972266,2.3558147383889065,0.6625728951718799,0.6625728951718799,0.0,0.0,1.98771868551564,4.676985142389741,4.4171526344792,0.0,1.2232114987788554,0.0
0.6741493421610647,0.0,2.064821560697921,2.33950951658485,0.8912417206037525,2.462677008500869,5.905748421303978,6.186518928748472,2.527828533559853,2.7189912038633763,1.854766358375388,1.2939893720628513,3.538090563036702,4.2844730049663315,3.7162192798672273,1.3935822299502103,3.637052470301773,3.6051151154255647,3.814441529301265,4.774649330538954,0.0,3.005731153987646,3.2033575361453757,2.464121181650289,5.274543615133205,5.051589052527122,3.101501652117312,2.816689471481839,1.0658989207961314,3.7982697244436983,7.048005630294002,5.926734672939496,7.508000411256449,5.409735916712336,4.618819724099689,2.615360803209051,5.2557063093808285,4.315809046473584,4.006257229096177,6.180777278399087,2.2075206034305928,0.0,4.316327143441598,6.94887300595603,6.693572333532264,3.8792430192045932,5.243383021704555,3.146029813022733,1.4580060760380362,4.964726713312925,3.2757434345520275,1.4427431703616738,1.3473312242960034,5.048134934666398,1.3591132516409532,4.230656917763691,1.0333186658951905,1.1266487234613682,5.256437757673967,1.3031547023817829,0.9290495753354512,0.0,1.208511568250102,3.626607342668934,2.4053885860293507,6.524033123501381,7.785720614590389,3.333394301740416,3.664345196804078,1.176585741283838,2.497009610711275,2.4036828359526825,1.7239064351044862,5.017995912405856,3.4077962329106186,4.225300746688245,6.317656266649592,3.158828133324796,0.0,8.270009636005547,0.5011624631156598,2.7037519886560157,4.915912706647301,4.912035971788527,0.0,0.0,1.6880235169465965,7.512598416004409,6.876242848455317,4.256462319453796,0.563345561476891,1.168203643571452,7.242862590143003,9.405163372213378,1.6374481375014152,6.441733908132475,4.544801405010717,6.36334385815319,6.291449742398901,0.0,1.890904846553892,3.089816895097039,6.741418680211722,3.370709340105861,9.640228712702763,4.119755860129385,10.733048161916031,2.3173626713227793,2.3173626713227793,1.8538901370582235,0.0,1.6853546700529305,1.6853546700529305,0.0,2.6484144815117476,0.0,0.0,0.0,1.090523610034249,3.53121930868233,0.0,3.4760440069841687,3.4760440069841687,0.0
0.0,3.344410215740882,0.9638977910520393,1.1243314567173237,0.8432485925379928,10.659615093917363,5.133697587968049,4.064502349440495,1.0533890242682524,0.6763663786806768,0.6577029048720527,0.5833136914580025,2.790584511212654,0.5368130256921941,0.6154597167341833,1.2309194334683666,2.135230217308964,1.6629485833255124,1.8637250953976525,4.681324203630899,1.0510569215211634,3.005476905985914,2.9194058233043045,3.8925410977390733,2.172122899985555,3.547774839734314,4.374519308371274,3.790775105801255,1.4737465305432578,1.7905214875915727,1.8925814335768747,4.209853276030305,5.86738499264234,2.497656066231544,6.460369076140847,1.5291357510103891,3.5186223899379225,2.0063546986980123,1.4574007192963931,4.556002721588349,0.5950563153732307,1.5839271597452513,1.5839271597452513,4.498292672978207,6.272196110348766,2.3261743183916233,1.9247808935029211,2.405976116878651,0.0,1.6001803032280881,1.5471934990488188,0.9083277568697027,1.2330134696943142,5.930745689861154,1.1296658456878388,7.709540503776259,1.0543391139933798,5.0315827519190295,6.254098060069135,1.5077773627481792,0.0,0.0,1.0608544237938389,4.3314448412830675,4.131771634086407,3.9127714218270775,5.645831956997689,0.5504220130105658,2.7614492147458023,2.9405562556552107,1.6656136316736398,0.695283431717911,1.6977769244775294,2.2544328648290572,1.3405487386219859,1.2737552902416178,2.0677460451018006,0.5907845843148003,0.0,5.487344579396552,2.079238804132822,3.4664722336991396,2.079883340219484,0.7309738534884556,0.0,1.273564012566394,1.4595738478210243,3.0302870135996867,2.817289307460803,1.113950411759167,2.01005930748067,2.6168706108887467,4.44868003851087,6.467934560168865,1.7382279381710817,4.9040844068303295,2.8809308264735547,1.8796458348271545,1.6217019379123883,0.0,1.4491189472983668,0.0,4.005714640211168,2.4034287841267012,3.6415587638283347,3.004285980158376,6.18024544489723,4.8068575682534025,4.450794044679076,3.5606352357432605,1.2017143920633506,1.2649625179614215,1.2649625179614215,1.2649625179614215,1.2649625179614215,2.529925035922843,0.0,0.0,1.9487260411838117,5.826494022125336,6.269814219460959,0.0,7.51071495039594,8.011429280422336
0.0,1.1878491617334934,0.6241120804327294,2.0761732612604304,1.5571299459453225,8.880633490240957,3.479808323765939,2.1186017706348013,3.33396810845078,1.0968615957839791,1.045578380876171,1.3039768278601724,2.6912906993903754,1.9326482690125106,2.601538176620029,1.9511536324650218,5.9404810322583295,4.426195132124966,4.969008402093202,3.7831671734021093,0.0,2.2925378785849633,3.799446282036887,1.5831026175153695,5.101934931167072,4.887816321038298,2.4419567108866027,2.9217378490359804,1.2137517403238398,2.42415066167932,1.826398831773091,3.5857540653653457,4.922634904378124,2.7876620945007726,5.46460626407792,3.2584117699906936,2.8108663581851636,6.003685899855305,2.0584264038150617,3.639165580975389,1.6135324730035525,1.6373271958394136,2.7288786597323558,7.540134107832232,7.047734708326465,2.934972651830933,5.363610554578845,1.650341709101183,2.239516106682462,3.1636360610891003,1.1972271201796945,2.1867225748347807,2.123541028688461,3.640284127326137,2.0801623584720783,0.7564292091117159,2.403925603922983,2.220570913028352,5.542974356346048,1.8350373928606423,1.0928334882809272,2.096423904461122,0.0,4.454949851482482,3.732109630892406,5.518329840501512,4.5578995860512554,0.0,0.0,1.2027708111032012,0.0,0.5658205247789134,1.4835184641171753,2.952832073796554,2.0801227269011826,1.6044795653666795,3.3622561974334557,1.961316115169516,1.5181065096877102,8.10208664076239,1.1582280231511661,3.0131930843668675,1.9174865082334611,1.4715746512303287,2.159386001608824,0.7370715173385449,1.0406783763895016,5.4390119812859865,1.8096848834253496,1.7937206643642176,0.6066046989260406,0.8053894075533692,4.832336445320216,5.833711092603665,0.8999888548531818,5.888821615362577,5.617139317869518,2.6838964955025344,1.8667768211386506,0.0,1.3089232910081372,2.127297402445392,6.1240379767367354,6.1240379767367354,7.57849699621171,7.1710509211465645,10.4530993051196,7.4849353049004534,7.2176161868682955,7.4849353049004534,4.563396040729631,1.3038274402084662,1.9557411603126993,4.563396040729631,0.7217616186868294,0.7217616186868294,0.0,0.0,1.122740295735068,5.052331330807807,3.674422786042041,0.9186056965105103,4.755135370172053,2.245480591470136
0.0,1.5927840424344508,1.8542735067377194,1.9663658451839272,1.1969183405467383,3.422763931316362,8.394146330973602,6.375571598530671,2.8169726568948597,2.1176393507662525,2.8980590292222304,0.7609570976093706,4.5655701851023185,2.871433287960614,3.189730810098199,0.0,2.2269792641351316,1.9469001799283483,2.504731518103377,6.7528498005921005,0.6136597874211464,5.804865302424127,2.325872021353441,5.233212048045243,6.674332876025497,4.056183428568958,4.09565792322025,5.396734976759288,1.3998257137173877,1.8142934156107398,3.987416343074747,6.805841693197065,9.346486061085576,5.470241382137137,7.757859655828273,2.687822776018609,6.41539844712197,4.899700197310087,4.154088114973579,8.090189664323926,2.049121641987165,3.186585770988058,2.8679271938892525,9.31576221805019,9.193256529705137,3.552275845221126,5.837564933123174,3.4338617253665733,4.523137070350445,6.184795909167989,4.731933391639425,1.518446258095934,1.5581143659188554,6.974180323393048,1.8776639332212053,5.43925901253788,1.6554511812788753,2.410417140916213,10.859900540379783,1.6425615064679395,2.2602568882113885,1.019565592740525,0.9923323353961405,5.8932824983345755,7.054988385840842,6.55445604148537,8.919245684281446,3.6012953645821417,7.5631599596359,8.069658238264811,3.8085291485200896,4.6467885004065375,1.3079935347772298,6.656685362827883,3.3867775890573406,4.80180578750888,5.564966664519748,2.893782665550269,0.0,7.728540816812995,0.5818747262231668,4.118112890712861,3.2356601284172477,3.851654715866057,1.2237742211426925,2.0364399072385706,0.9451170363685959,7.671788886271719,3.4075682674428522,3.1698255288355552,0.0,1.0314293245729746,6.188575947437848,7.456921499610631,3.2926412067193747,7.197691976059799,7.63364358825144,2.837411374762387,0.0,0.0,1.1805849195637224,4.230593902603973,5.9228314636455615,0.8461187805207946,4.230593902603973,0.9401319783564384,4.230593902603973,5.64079187013863,5.64079187013863,4.834964460118826,1.3017212008012224,6.153591131060324,0.0,1.538397782765081,3.076795565530162,1.538397782765081,0.0,0.0,0.0,5.2882423782549655,5.64079187013863,0.0,5.20688480320489,0.0
0.0,1.1843742654108418,0.6235284501281488,1.9032606455680552,1.5722587941649153,6.233854813161103,5.9427224397890965,5.836427548478104,2.8666738628748254,1.359843771791737,0.7343176668445268,5.006093455417876,1.2421051589759735,0.0,1.5719290126779395,3.143858025355879,3.5425307539834594,2.031475985192933,3.1139376080208505,7.378787538848537,1.2122857642544473,2.1416723227049976,5.291081179949114,2.1894129020479096,6.3614427719182896,4.689817448295848,2.4179532566122615,5.1033729278668245,3.7516112710765332,2.5999965564089997,1.4825910967164737,3.3602848360899227,5.8616422546314455,3.226727069707224,7.185141437851732,2.0247163663048657,4.408262333081542,6.908507858351366,2.5967864069747235,5.7867282137585665,1.4048343194148183,4.072790194802628,2.874910725743031,7.373045111126329,7.740061563878589,3.327423989316579,5.5211809044592135,2.8806161240656767,5.68648471575329,2.3734722452574686,2.617500573317824,2.408364834439808,2.2108478544225965,5.169321256511649,1.914563428337648,1.0866497113490416,2.948383175880669,2.608276016865176,5.548698893189729,2.2511551504345193,0.0,2.00214027186261,4.04801640161441,3.9629472666015864,2.852070636838165,7.63709793169597,4.709668647625031,0.0,0.8406260895655439,1.4705497459322805,1.3401447195108809,2.6883291746885667,0.0,6.130065789626043,1.5357693775366987,3.1531793727883666,5.740577806422969,2.5733624649482274,0.7310968467019685,8.249434166102949,0.0,1.7465379242412786,3.7841655025227703,1.3224517718207498,0.9768845626969904,1.1139757014366787,1.0467288965262065,3.509286238904595,4.151203392610741,2.079960826332982,0.8831979167099723,2.5296613424956846,2.361017252995972,5.0206831720726655,2.517316466094336,3.094353957872113,5.293380145130338,1.289646111320594,1.1959410103168961,0.8453971309608541,0.8165460369724934,1.586316744838568,3.94690713894358,5.382146098559428,8.724742096612125,5.880979151596643,7.6887801407991825,7.35977187430917,7.009306546961114,5.4800033003514175,1.8266677667838056,4.861293250311741,1.4583879750935222,0.9722586500623481,2.8980786684550766,3.4776944021460916,0.0,0.0,1.614643829567828,3.2965644853676492,0.0,2.152858439423771,2.659413366347011,7.535004537983198
0.0,0.0,3.0276534310471663,2.9156045177084122,1.6035824847396267,5.5381825965519065,6.037451146398813,5.243678635334666,3.4667005825420554,3.583335671965877,2.4918801341235963,0.9442674823008586,3.6960081189402563,1.7900131557603178,6.118814759832273,0.9413561168972727,5.000444292779156,3.258946824160872,3.9011279318044676,7.369486441494395,0.5066909917993784,4.621010410757912,1.174868729259572,5.404396154594032,4.018590845582666,5.180809219118417,4.092764099855318,5.867556858506154,0.0,5.671037198462736,5.041903294244314,8.726379204070474,7.228761432746559,4.021762114209815,7.396849689235045,4.177032048258041,6.073003091165401,6.37353927695743,4.18755137195399,7.45448423677456,2.5154023575630666,2.923228650952721,4.251968946840322,7.397075540463997,7.270155188126171,4.399030008231634,5.025476605580856,6.281845756976069,2.2285408702568397,5.671764515885459,6.324344804893561,1.8299648334697611,1.8096032903118842,6.613861382496245,1.5262757036529797,2.909622015661655,1.2283506121402847,1.4131469540714565,6.884266267708981,1.6124346608847864,0.9386745822416519,0.6863641965651687,1.228467918128966,6.243414805326814,8.783523918150916,8.423656735828631,5.959711901220653,3.603850875835041,3.961513217810025,7.041543584835261,4.24278271481516,5.883655659320869,1.2345728228138488,5.744847347889384,2.6499921620471367,3.4395815742726894,5.264860279465372,2.851799318043743,0.0,5.46432963675251,1.0199480251697912,3.667542269265025,3.1436076593700215,5.128800476286134,0.5094846873120212,1.3808547218934075,1.1923673633112715,7.086684289106458,2.130713361522769,3.9246314009906635,1.035747732288076,2.333549636649652,3.5003244549744785,5.998938957602027,2.8080314519765857,5.096944618705859,5.850774027817911,1.8834408030730192,4.027881567016872,0.0,1.4796743334396045,3.7138944646567853,2.940166451186622,4.11623303166127,5.880332902373244,5.040285344891352,10.453925159774656,9.40853264379719,7.560428017337028,9.4989993038337,3.3076872575849494,3.113117418903482,4.150823225204642,2.075411612602321,1.960110967457748,2.940166451186622,0.0,0.0,3.5281997414239465,5.040285344891352,2.0354998508215076,3.3924997513691793,4.601999662726886,2.520142672445676
0.0,1.7289785570979082,0.8003919608296435,1.0206131809902197,1.6584964191091067,2.4670728642119832,7.1855505193612785,6.645059090714968,3.82621769892818,1.9289955623512232,0.6621788223550802,5.463018584191031,2.262897620873495,0.0,0.5935142789882664,7.122171347859196,2.9114151930837857,1.5724043078068735,2.429094433841047,5.171888579845345,1.9729481870481291,3.329578675762818,4.068704912372104,3.1645482651783032,5.285927613290211,3.4229170966882645,1.8860671171604704,3.999681421953861,2.8854630817503097,1.300072255966434,0.9258048817731073,1.56411670562304,6.839051671711982,4.100572276333408,7.360800933312999,1.5330615508904846,2.5072550778474927,3.586677592315204,1.971994163533183,5.978347283433861,1.5360307288493245,2.835190534255486,3.6857476945321315,7.492244640806118,7.741014666539266,1.6391865039280178,9.159026287724759,1.9282160605736334,4.605212093464592,2.285602173361483,1.860870193075028,1.2527088138155955,2.1598286031856553,7.573359802264012,1.3057516900455193,2.501050137961387,1.383890660638468,2.515321186312474,9.2007118014498,2.945316776511347,0.0,0.0,1.5602514030967412,4.318639535014383,4.017038293665236,4.926053253905709,7.973018636075267,0.6389672172103275,3.6111057310840686,2.0100120955847105,1.9748010100883648,0.9765184967515901,2.52493887922752,4.50744158068492,2.93357944554522,2.152739714755617,6.755990832783564,1.2667482811469182,2.0063539910917756,10.35523595196474,1.4811395478342475,3.5723969831721254,3.5723969831721254,1.8933083887267164,3.5727248258932516,2.5033905983191542,3.3685311757720653,7.062030539187916,3.666294447736786,1.0729619424140144,2.4715940653230506,2.351732007852639,4.468290814920014,7.130931547929384,3.5510960933700075,8.238896607711618,6.446508719696806,3.9390866662687354,1.1870942845183594,1.29201664036106,0.9513469931262237,0.0,1.6584664296597913,0.0,2.487699644489687,1.148169066687548,4.975399288979374,3.731549466734531,4.26462796198232,4.592676266750192,3.444507200062644,1.148169066687548,5.74084533343774,0.0,1.2438498222448435,4.975399288979374,4.592676266750192,0.0,4.975399288979374,5.8046325038092705,6.965559004571125,0.0,6.965559004571125,2.985239573387625
0.0,0.0,1.044859639347873,1.0321390709637077,2.0642781419274154,2.8452847923808617,6.665625131936766,6.925317881921833,3.0206391646709223,2.0150650671326065,1.665670533019055,3.6297062788462817,0.830837683785726,0.0,1.5807123016834401,5.269041005611467,2.242458623235331,1.339862124232324,2.137026093372716,7.127266329954064,1.0688424339797973,3.5090498779722563,3.0353514817531164,2.334885755194705,5.114862881765394,4.585170907849036,0.9090712950786849,3.874644293684267,2.1527929690520007,1.3644991830002398,1.358611633866047,2.0160416894653643,5.632669658873522,3.7566641387525115,5.889269843330396,2.2634113810661853,2.0026371020345803,5.089552244345985,2.7066927686794866,8.204830740118101,2.3703175577294124,4.7312839949258985,4.7312839949258985,9.966393114826102,6.793448521203158,2.2226248695362143,6.995710342451044,2.7205540220642948,3.183134639960187,3.807736740714909,1.7305707488899813,2.277866550844453,2.5350921594044538,8.049832437280687,2.0124581093201717,1.898081093599643,2.2793583831661786,1.9200558733474953,7.812507532240737,2.9972966953243136,1.685801286665405,3.4105842959767685,2.734836819466709,4.190278820337297,4.818641162608943,6.266163312273294,5.297515411924867,0.0,0.0,3.4370307214101,1.9718345738017562,2.5719567860049666,0.9836105357522048,5.710178016920215,2.8381396555560032,0.942804766461776,6.3824112936252755,1.8615366273073717,1.4406631333599644,8.145081146900042,1.206366492607715,2.0946650032496033,3.665663755686806,3.4313180067074325,2.5051321238763355,0.7582080423082335,2.374442113360244,5.683608267309028,4.611623999213788,1.2588064708037388,4.210537467159484,3.4594833844086392,4.9421191205837705,8.68706878518341,2.8502685585899954,5.630828850687846,6.407509754830666,0.7791104434723094,2.1723612124379397,1.0170435962205158,1.0851422030112055,2.8695911609185605,7.391371172062959,5.173959820444071,10.347919640888142,7.070007208060221,8.130508289269255,3.387711787195523,2.1210021624180664,4.279214889089081,3.6956855860314795,0.8130508289269255,4.065254144634627,2.439152486780776,0.0,3.0489406084759705,0.9565303869728534,0.0,4.336271087610269,3.423371911271265,0.8558429778178163,1.7116859556356325,3.423371911271265,3.613559239675224
