G_82,T_101,T_134,A_146,T_146,T_154,G_154,A_189,C_189,A_192,G_201,C_231,G_231,A_243,T_243,C_243,C_281,A_322,T_334,A_381,T_381,G_383,A_426,C_433,T_445,C_445,A_503,C_503,A_528,T_528,C_528,A_543,T_666,G_683,A_749,A_750,T_765,C_807,G_809,T_812,G_816,G_820,A_852,C_872,A_897,T_897,G_1014,G_1094,A_1172,C_1216,T_1254,G_1254,A_1267,A_1336,G_1352,A_1370,C_1370,T_1401,C_1410,G_1410,A_1436,A_1438,A_1439,A_1466,T_1499,T_1510,A_1566,C_1566,C_1589,T_1637,A_1653,T_1653,A_1705,T_1705,C_1907,A_1997,G_2110,T_2273,T_2345,G_2426,T_2498,G_2498,G_2537,A_2563,T_2563,A_2573,T_2577,T_2578,T_2579,T_2636,T_2687,C_2816,C_2851,C_2856,A_3014,T_3025,C_3052,C_3140,C_3182,C_3209,T_3226,C_3226,G_3226,A_3340,G_3340,G_3342,G_3343,T_3346,C_3346,T_3347,C_3347,G_3459,A_3524,C_3524,C_3579,G_3631,T_3667,A_3757,G_3757,C_3940,A_4043,A_4051,A_4073,T_4073,G_4073,T_4080,G_4080,T_4100,C_4100,C_4211,A_4307,A_4360,T_4449,A_4548,T_4558,A_4559,C_4560,A_4581
1.0956399289384224,3.68198036387629,1.2106736980098958,4.977758279302521,4.552827694484014,2.3892976863041993,5.151923136093429,8.882444637118521,9.446409375983189,5.152285981409392,9.561851395996287,14.304034708669398,16.68804049344763,17.24273378104875,5.142569724172434,4.23505741990671,6.468710869879278,40.04592487426746,20.98820838842216,21.471801759603665,29.90715245087653,6.590430229260009,32.50413321174495,19.98538603225335,21.71270722582908,39.68184424030833,30.287388937906755,9.735232158612886,14.897840253061853,17.14272029119446,9.999920169863437,2.085749988897473,14.649008121376493,13.472624278704734,0.6289299324597604,11.720910706769988,7.689211087316945,0.0,0.0,12.835005195019454,10.421473296288667,52.90827443505107,35.284170082962206,23.67824793711622,20.19029944711698,27.532226518795888,19.83619246329347,40.36368700482555,25.562544061158718,49.35615652379544,29.666910260249292,19.347984952336496,18.939326121007493,16.859757828531535,15.985948295752017,29.20384054638598,17.5763855140286,30.086633080696405,34.76243430350423,15.328317488159346,28.810076129058466,30.231172049128414,30.336889062481255,14.159315671349388,2.6379375501447435,57.92745651657298,57.46694962845273,18.84543692269098,18.821051821549496,12.933226709292613,28.44771450642552,21.605859118804187,41.8697177189277,12.457106098193366,35.07065813857568,9.897793365217812,12.206028244969287,0.9642418915879697,30.98519381065095,28.21405374646642,16.13344756742159,44.91202971471416,42.771120172858765,29.25572805854157,18.420273222044692,9.955568914099286,14.895310000404937,14.110198494095695,16.51791355624172,1.3864035723497405,18.683943111608418,35.28851015260577,10.749421489808936,26.339197313254175,72.10219898393058,11.636945024522294,48.328881508885246,45.11011749367507,20.358840253641347,18.161751084141958,15.344261419942242,17.855140561387337,46.03278425982673,19.997978852497244,55.09647234871689,68.54847534397088,66.12276909528596,18.50654543775888,54.362977223416706,15.899749185651988,52.74063144508953,16.693756667390247,22.398729875558157,71.86259168408242,17.61104363025553,51.42677967278049,7.3352587636082305,50.87729698403507,15.591429720913972,15.756045470677703,16.872408898203823,71.50985654402588,37.90003962619902,29.562030908435233,21.224022190671448,29.694422078916038,19.301374351295426,40.952252524547134,47.83802949770108,14.05775185942933,49.14814696992058,12.63000681448921,40.499394315131696,3.0389654038850904,9.664326086724008,2.0414942691956837,3.888100053655787,3.1080715790830844
1.40244452268059,4.267333816773352,1.1606028893356999,4.942326116634835,6.871038747516722,5.277886667136184,5.423149602928922,12.229832457191934,10.938483688420115,5.392844036787721,12.67085189660234,16.60264789993316,23.322767288001344,16.909523725782098,5.484169857010411,7.616902579181125,6.6578990075485045,39.03616304403051,26.10328019978696,17.297730246419448,32.064085334826295,4.753528607548885,32.75469715795692,17.114569813979973,25.01183479712443,27.84336326472342,34.191629637931115,7.25765723446651,12.300218776103307,17.858971492226917,8.870350078920655,2.814704639157799,19.757967696973733,16.215657722224414,1.3526527874435212,16.32457118765831,9.975361047542517,19.677131959267314,34.290729547610724,31.943725770424848,35.731594140268584,40.34216856336264,29.448814402729443,28.057322464249403,20.960504294164497,36.50621164566983,14.94023558774085,39.41681055441655,28.21716827417289,52.7133903017848,32.24812837509502,18.76735339862087,22.856778987515813,17.33651537675284,17.007653844865075,27.21004471183504,27.831988590962695,35.77566606462646,42.11075456856555,17.103002708734813,26.001313827457,27.81486960479468,26.987832990809267,6.496125358131703,4.98278188395996,58.270858849669246,58.44201965378301,15.410084784330845,22.659040795601168,15.635548240452701,37.42588132075971,22.281454925847637,45.46629268751916,12.963529733218271,42.316430402085736,11.830892132997091,18.276648956523907,1.8999058936462296,35.45710100599527,28.92405481335015,25.087705911471453,47.457577015866825,49.781988792445475,33.47509748578559,20.895283780936225,12.145065540107538,15.931610039626602,12.817720518689212,4.759649784190939,0.0,16.191708713571643,30.835263981094755,15.865389930825895,27.595280670300994,61.35985091160817,11.610008873782332,46.030338266812656,41.666318636479346,21.56884286898269,16.817286567121766,21.872214122140075,17.83426689959114,39.201737618912595,15.219124436104764,67.36999083715709,75.38775921719808,77.57204093359398,15.073441439525594,64.73849849027017,12.768922310443958,64.81195415149585,19.360709910730364,17.41816653653282,81.84847188040665,8.231556019103198,50.60329623637179,14.052828250309034,45.10357501134016,23.329435350693185,12.839122829739523,25.681030929071063,81.53664675499007,44.661665387663575,33.779635242446055,28.338620169837295,36.55155273225713,25.35763970800338,41.308475652309255,52.39123741268491,25.033926857828195,37.92351085575567,11.684043044469506,41.2917255817288,4.084810112033272,10.973789036076681,2.8345838737249776,4.12431214555575,3.1462882920562207
0.8480884590399113,4.327588666684119,1.0971581528381986,3.9487605654515576,5.031485236623759,3.5888539376942656,4.386377034959658,9.703717610329765,10.799298630850867,5.220749688211679,10.657507661671177,17.85512201731441,15.587804935750679,15.402443500704953,7.7012217503524765,5.022535924142919,9.118306349314494,32.282441514366965,19.509638328100902,25.036179426708994,21.582913298887064,6.363702467672914,32.51115828859599,18.9739336322611,18.236417410760087,32.420297619129045,21.67012699045698,7.906667955977546,9.44078244880486,12.461832832422413,7.930257256996082,3.769370395358931,15.922773586049804,11.855638327821985,0.7371621155089552,10.151316380631936,8.581700230875057,21.30866659921987,0.0,9.5906517699027,27.374163796382195,32.729931782109674,22.46040737546442,18.56729188091346,15.040351617679086,26.181352815959887,16.90215412337292,31.1112452642017,20.817159377038806,45.48789102254745,27.77329401496799,12.54277794224361,14.835797952530518,13.127944580589098,13.02652464428228,22.74999824156761,23.947366570071168,33.04617288632191,36.195599553281525,14.795281569224562,15.208092838507753,17.42107531366535,16.74393281128382,12.898422467524874,6.241462515765275,53.89408753051527,42.50251725369243,13.32919180145384,16.944504944272047,14.16402485140168,30.261226361969026,20.785488814281756,30.51972407160025,14.003167515204822,36.24536983377784,10.04865336646272,15.615922072946054,4.0002021707318205,39.688489250595744,23.42812121775318,14.738102344066396,47.37247182021342,33.58179537888261,21.348012914937318,22.15359830795382,10.045546890391416,12.452986598118137,11.370661660631436,11.974844007903402,2.1042154179506385,18.291558365570317,28.90801675773319,13.234447610272197,27.34585794590765,60.67376957645523,12.474801818972097,38.34958558325223,37.29200127389173,12.443987919098047,11.369462483546425,18.539705351022533,14.213774102450609,37.69740088041248,12.134016851514485,51.39113019464959,57.73028790303394,59.48423970688193,11.657379547168302,51.42961564927192,9.708012510509262,50.62035094765543,9.230591863385216,17.784896788074647,69.70532128229257,10.912740914973595,48.204450094917284,13.464616879371517,39.48348332658327,12.805454051864846,10.632404280856324,23.903022814836344,70.37361749187488,32.3966710816747,42.8231859125585,17.501649894697824,22.485613119136858,22.485613119136858,35.324135021302034,49.51686784236089,19.585388836710628,31.18293417079531,11.313097523767025,35.68974294844576,2.5757921238140438,8.36250027012309,2.560522882957505,4.3947700648463455,3.2988308210596924
1.3350138567064866,6.2815022441011195,1.587301963066664,5.994084346733526,5.653511372487303,5.704990610636528,7.13123826329566,11.680463959642598,13.381502400367246,4.971415893630287,12.72069314193556,20.979449923312234,21.955238291838384,13.054323350736732,7.726028105538065,7.1931985810181995,8.460278641777023,37.38549720054636,23.7773397225354,16.036040128353108,22.145007796297147,9.79058632788149,28.457522528154605,19.465645470007694,17.050764893312422,26.231945989711416,23.551559397597007,12.026328203028257,12.80926654373814,15.914543281614051,10.092149398096716,4.33444765320944,27.439728660757474,8.262510716601469,2.1856685452816187,15.567304739541795,11.33999023415507,6.889146885578915,89.08344066354415,31.69104986459159,13.39516588341524,27.14710848692492,26.956830424922273,23.085394576604116,18.671624409470628,35.50669559833759,19.286888963539237,31.086900129156568,33.20925015773015,55.752681197137456,27.06780696800611,25.188098150783464,18.964411518765704,17.81781453721025,17.435731386517062,32.127725399724774,30.621738271612678,38.69070836104681,46.35236391284429,22.148666500226085,23.65663545538984,24.83398092335443,23.410275787388954,34.203795259668944,3.003962330953006,85.29336524962942,62.69310157295908,18.685002821744668,27.365284273565894,17.10770782222056,32.52593433883159,24.152921538736333,45.98192698932218,16.871066737089432,53.04681670340692,8.626719552198272,8.914644801046913,2.217148191063358,44.42873504759827,27.272689692218908,24.680692014367025,53.716800266563524,51.860288991699804,37.84120863357252,25.337157085087686,13.316219219315373,14.715242925420045,13.35564265684684,17.19623825364145,0.0,21.011150355667414,30.68418868669609,18.2444223724312,29.033353367319087,85.30034414420797,14.576964513140599,47.2090944605711,42.742975462674515,21.981752997170982,18.838932914757425,16.491454408006337,20.043459972807703,41.86292272801609,14.870498039871118,64.55148012762236,74.1885257249382,76.24080232230051,15.408704262507321,64.25757522237095,12.144775990317223,65.64743778549851,15.336800615221113,16.71981695100044,90.45146875131384,25.18538374554926,56.0884284698667,15.999571150600921,56.51778509994774,20.209389823617677,20.409568459405914,28.562007481174494,75.93432728927388,36.80887706421943,38.83505378335077,26.34029734870748,25.63497837236582,25.293178660734274,38.89063077788573,53.77845037254512,22.112821109289268,40.231477408983366,11.008185147396793,37.00157877085787,2.8921567377758914,12.595095398552312,2.1537544319703854,4.517206115202216,3.1738338017806504
1.2795291531438342,4.518482980367697,0.8834835386998381,3.398851920792924,4.798379182295893,3.8226384482972593,3.5786402494697747,11.168488577386915,9.822887543966804,6.3331444858848736,11.368671708875747,16.568585577882583,14.727631624784518,11.283976512414135,7.31933611616052,5.184529748947035,9.229268209634714,40.48841292502322,22.9807571442216,23.044439547111264,22.301070529462514,9.925792210342152,38.739983171112534,19.21359536209909,16.279291248547885,38.25633443408752,24.905722883556013,8.588180304674486,15.241029776523275,16.934477529470303,5.715386166196228,6.979515529227495,25.23211345446661,14.493475645045056,4.277119915537654,15.955888990884265,9.213093931755678,0.0,36.175849586843746,0.0,11.798577897885982,54.63712529871957,34.090276698022,27.875732189204633,14.30366028561102,29.483054874422717,19.627044077178855,36.79158463008732,33.069797899350036,49.51951567802293,28.915145751183818,19.53726064269177,17.722555030337894,17.366231529831474,16.394278303238718,28.67543348350262,24.6927343885717,35.67721713832266,41.600978606429535,22.787797198426375,28.177178279596223,31.012320605532338,31.63348147485031,17.210926899358522,9.670063359571449,76.14603089654037,52.79647083846736,16.288272918250566,17.279504811580498,16.850265285649254,33.72132804876644,21.52425194602113,43.68707835810307,15.727348208917103,35.3556722559587,12.274571174429592,13.721539084520666,3.5832429617964094,29.25202869016116,28.828760950021827,19.458436842144135,48.64609210536033,49.64323303450275,32.12170284092667,23.361238429764853,11.632556200002089,11.96177719043073,10.360424867500143,9.589842581877582,2.7978530198837404,18.69212833106528,33.79208998539518,9.653791593211743,31.182083062964235,62.51148471359432,10.645967017593438,44.87203518720484,38.26788770630454,16.931610356189598,13.58400141456118,15.33527048655851,12.091270960555748,34.20944954693822,10.865531213745577,51.61127326529149,58.93787242079681,58.874843709138034,11.31512107495732,53.84436925324518,8.92257329991971,53.14750182995653,13.56667352767689,21.116563494276942,69.02279709323359,12.271998394304685,55.340636968089115,12.459881782894877,52.542377676297534,21.5871784251455,10.990948662584183,21.283086000704,74.33810389883595,42.928547832782485,28.619031888521654,19.87432770036226,33.62334691473648,22.415564609824322,44.949726262868985,54.63716726779765,25.649937827427294,40.01341554365802,7.174855069773879,38.17632825972713,2.7247054203604333,11.687596339203473,2.262069945240724,4.806293897062313,3.5965374984377796
0.9609124233334585,6.576403128637898,0.8700001393705689,4.318568798213938,5.530798636309077,4.70905258443575,4.534643229456647,11.899666531113782,10.758602617171366,4.385537049106464,10.59197941466123,16.37000781075427,18.295891082607714,15.412569613310334,8.041340667814087,3.6856144727481235,6.058514087284919,33.40429163363786,22.73922509664585,15.65640197199912,31.31280394399824,5.751890428010738,25.285436110820374,24.045762971257396,26.687135321996085,22.581422195535147,22.09664592926379,10.159377438741972,13.8439591486775,12.895742768631095,7.965017592389795,6.716864027454306,43.7305020311424,11.55746464193625,0.0,12.733360366945483,9.824969739414023,22.864708353329494,23.551374439366057,0.0,9.136394161903683,33.14646798024217,31.524421517310444,36.265436001518076,16.109265142603626,29.318862559538598,14.95922155938465,27.390378025046733,22.3450266077386,45.88038049280201,26.801860241533568,15.711435314002436,19.020667526782855,14.302969672322003,11.354057929227846,21.114040973157852,24.19811437373147,49.257306452088656,57.98419789378864,19.077052120900163,22.205489347731117,24.5027244910303,24.039750147914837,14.476407603346908,13.244439263245324,78.82456696137652,60.401990551862895,14.797274793829866,20.326296561428624,16.459562992630943,34.36243532858711,15.736068514960456,34.56376270164186,14.122827770563344,59.460433551617434,9.537560979522903,13.335775213821249,5.606939409140949,31.044123279868444,25.48493961350088,17.95862572553507,46.45818394214508,41.902062605276896,26.421956712574065,21.211993417136924,6.43842712107322,11.111867932145941,9.126733447743455,6.290165614072878,1.6090555171443914,13.83850875390852,20.98304779901981,15.035421396090067,19.804057098990427,88.25342447338137,12.183238367929919,40.12931233917742,33.76914558417739,15.387671576815114,12.71299270286104,12.562524485244277,13.6791933283771,42.71258324983054,16.317210021907588,54.279698644304844,66.51470421552153,66.32262859012357,16.7270036885592,55.868192319787724,14.640390591569535,54.568728568577356,11.199183579943185,17.997513737720674,103.0202510504011,8.61145562012878,55.505381468481566,20.452066451884377,42.97849468677766,23.58112097858597,10.471024645356337,18.66512458861182,70.33380903583539,33.07363830024292,26.9362621208164,18.753093881581037,25.08040920544774,15.460526222536277,39.357883865245114,40.871648629293,21.361833559331824,39.399693852160645,10.305199976793647,32.48102440969816,2.439032909757173,9.714165077398311,2.135439581501696,3.5059733746785495,3.4039376969860906
0.7403488084162401,5.857952719273458,0.8376120899005479,4.037936690036944,4.486596322263271,4.504543412391585,4.750245780340216,9.78883654608267,10.459304802663675,2.7629570806020025,8.925038428584346,14.123182467422598,21.96939494932404,13.948715026787845,5.693353072158303,5.9780207257662195,11.606463488910148,26.841354011181004,16.098129100345552,21.48846410115724,24.174522113801896,7.954717071195734,24.962353248914358,19.27249213346941,17.198747838515523,25.454146801002974,18.645639327137104,8.878875870065286,10.993672709039897,12.071483758945769,6.0357418794728845,4.162774653962915,20.108563201279246,10.894362732203682,0.6527908512561366,11.242402566761207,7.636649928501769,14.370047147353057,5.963952790290202,31.76134950188902,24.582747304655545,15.624139072091904,23.903951235175164,26.88129605801838,18.330555109119906,22.755171859597123,16.482933565167656,23.440232179883566,15.026609743639762,44.14427111992865,24.102962305572227,16.652955774758993,15.267824419797153,13.060577945325516,11.852847339132174,19.087348265697752,23.297792736072253,41.80901246812187,48.20148607448712,19.33080431112244,21.264663903692135,23.673226368477472,22.628537729831177,11.684936106578405,7.604092912301492,80.41807577761716,47.921589380328406,16.65845726078083,9.433510771357714,16.567817490832226,29.456545164243796,21.873672151666185,31.377511416804076,10.696878892092299,41.19752517102543,7.405195886268738,7.866234505140621,1.7208866490726447,43.60792210826281,25.858402819461524,17.499319372987717,55.34668452851929,42.178253929339434,26.356160330465276,26.004744859392407,9.179725462514714,10.450217436639683,9.45456915039185,11.923808662165678,1.2977705665352823,12.650320527209615,21.40970494258673,21.09355710136309,21.461348391007892,89.97213217199918,8.815979593144387,42.56535959109024,28.317572804140223,16.341654266226108,12.201412705124334,16.497125480940145,17.675491586721584,45.072503546140034,14.440731013759041,48.73746717143676,61.550349564125156,61.31445526321675,15.539825545943888,49.65987728812503,13.133691848194127,49.8406767572495,10.674847168577694,18.02155623220832,83.8275418679993,12.701269166150226,49.49620248701182,18.676867831248643,48.33776311837189,20.663471256708593,10.366508578230295,23.239291374947744,78.50285798962732,36.30665355682013,39.24052455131064,26.40483895041464,26.95054838549706,23.149830023439783,34.69303664265188,57.821727737753136,13.768854682415178,35.23808536367649,7.591452280476974,29.160272181822886,3.235411694503564,9.516406289054691,2.0183674776878453,3.3056112317298028,2.414190222357333
0.8038273496834083,5.985582210025906,1.0891735659078778,4.348370928608567,5.749512672271328,4.700858978282691,4.029307695670878,9.377074116626286,10.549208381204572,4.6337150688673265,9.807734669605535,13.763581856356934,17.720611640059552,13.150792793072407,5.764731087374206,4.143400469050211,8.802458431670747,31.201240665307974,18.656351282480898,13.018217711491216,32.545544278728045,4.104218963962796,27.69263074482191,19.368089338283777,12.748767720594808,23.608829112212607,20.374358729134844,5.704820444157756,11.065375803128914,13.032553723685165,5.2867906614949245,8.030735459440654,33.02892001165196,9.006600611993976,0.0,13.662678015016821,7.4853278849718645,7.516797225787207,0.0,47.94474136486184,27.929983324472065,38.74672173020874,28.58674252973551,36.23232901247519,15.676387693426744,25.391332179494018,17.096171621997772,26.889087667660476,21.232182683448322,40.10769503974327,21.248010092172358,14.080006687584094,13.139031937691435,14.53385381961919,13.604919114708732,24.975051236010124,20.217898619627242,43.907897434009996,52.03384041842476,18.36488485356168,15.802507603198036,16.68557228879042,15.75318748316662,16.886863530904257,10.141541490751061,78.38999098531762,57.0847098248639,16.430910543061717,20.299253758786005,14.220815599962595,31.951627374219804,23.660382296099474,41.191973396567256,14.727856409945833,57.63131996132845,7.920283567125935,14.106285219135687,4.256851709522955,33.52817435997198,22.97334617893591,13.61809813472954,55.4627996759894,47.3337572351041,30.91873011799522,21.508681821214065,11.833063767850811,13.547954195073292,12.504681056681134,8.205034273543232,1.225837076870373,11.495922587927788,17.537460499025038,19.65657104489555,22.924546741847166,84.61390166191016,10.840827199205473,45.10466826501233,37.28996468368265,16.433547338917347,11.190593023527823,17.08220808035419,14.266459495680422,44.67654421015711,14.04370418550663,56.87700195130186,63.13410498911863,66.17886094549193,13.91162472327644,56.52977665331379,11.195378374550415,55.97689187275208,14.776933852233691,19.260368649576236,95.94516975437051,11.340569706981345,57.007264783276085,21.175962242593037,42.43367412924312,27.085323912282842,12.010254336242587,20.606919507697825,70.25996941843027,31.21256672668107,41.78060113020302,22.856446500640473,25.717463231582897,21.631511129368793,40.728011304898175,54.01361927066709,21.339010400857212,32.63526328067335,7.492945969214193,35.72015666141944,2.54357486565944,9.362502991261463,2.4495381012385193,3.325215120360086,3.3379501898630846
0.9034972433822841,3.817482676441377,1.0568350822325276,3.8327629189470556,5.66333625336953,4.640668638764951,3.948031528501525,10.048362008046913,11.68668190066326,6.693895195404874,12.318391780065479,16.059547045194797,20.439423512066107,15.741524561713756,5.724190749714094,6.201206645523601,9.023847405072924,33.35111039077231,21.119845387427652,24.195212945870942,21.92691173219554,7.3543910856797465,33.360009504238754,21.415800210954743,21.9412855419871,35.493256023802665,25.71063858040764,8.570212860135879,10.169530445109814,16.011601126343113,7.140308610396253,5.1225976524212395,19.06382709056994,12.84198793594824,1.2924516629334155,17.372979339299977,8.988809761829112,29.807131184796734,7.052222476456189,44.07194692709492,9.359337707170297,25.794215436470974,27.940443690470982,23.342309604891163,17.181341876648457,34.65891378565293,18.91981429045557,35.26713953751544,29.61783515114221,51.09305522030868,27.72800268136803,19.92950192723327,22.175059835797587,18.552206370675968,19.166716581377912,29.429233175353463,25.84654391922348,34.32627793691698,38.754754321568385,23.944020185937156,27.48450796869862,32.72386411983293,32.64951982461073,12.872049001678203,3.8718799391494287,62.248186706714144,63.98633532002148,15.577197737083882,21.515756524505427,13.824665089743363,33.50791926461127,25.968637430073734,37.90121869009659,15.566571962003955,38.93461841062689,9.03416669636062,19.39061175524284,0.8110341799325929,37.46862243879504,26.351567160897524,26.63720709071059,50.31472450467555,44.49679943231173,28.47397568658158,22.444192600011363,12.466455361888938,14.543514582112175,13.716792055610625,14.310450615563902,0.0,20.33755389406347,30.98205003167993,14.035611819331006,34.16553763203752,71.89554563540068,12.569078106124747,37.60767645800387,34.48249369145288,18.811966638652216,13.126211880754658,18.570994359138677,16.5075505414566,37.65784967269787,12.498084781263671,58.62196909307008,66.41325615961235,65.56584179598123,13.854417905482249,58.88127609829956,11.78082964931034,57.18012439543312,12.387411646686592,17.94741062955085,67.85596347611005,15.219404233661953,58.24691002180299,11.544731989771776,59.280269920772604,16.04054362562082,12.900762753245948,33.079835729736125,86.51827162953076,43.70235183410253,37.556708607431865,27.996819143721932,31.57749766387937,23.603382092192657,45.81193856297109,54.64315563535106,27.448614326099623,50.17349587171924,8.926316363228825,36.65410293223422,2.433462639257388,11.411958781723879,1.8875204174162858,4.406326501267991,3.236350530413127
0.809258452601577,3.3747376269429896,0.6953226593047451,4.959989053441252,6.514612488101942,4.471111990260302,5.7078025407578314,11.401506076394716,11.401506076394716,5.411375318885425,13.776584653467964,18.008017205010827,18.923679096791037,15.921998551192104,6.4446184611968045,6.065523257596993,4.754152378444665,36.012210613018794,23.21939349977294,23.297965121233855,24.85116279598278,6.493134348918525,31.13237750680641,18.252146440718775,25.6714321862421,28.605310150384057,29.660995256761762,8.954262719022418,13.473263695398472,16.34461497474569,6.405322084697635,4.236642272230541,11.499397629153194,10.292917132844273,0.0,14.230899391374239,10.365368115704834,0.0,16.81358969003859,12.245439626794017,22.687935011044797,22.24862606619529,19.77224284756162,15.494747270181266,13.393970371586112,26.08299493414138,16.97993115101867,26.679709743180776,28.44841805725981,51.21751684673531,26.113506077878583,13.698888434296961,15.04455017826368,20.38677914575339,16.162113214225375,27.22989762874275,17.468236214665165,20.356817522907487,25.037040790548524,17.168256542090415,18.08129923460472,22.629316341768565,21.205129036232197,20.839920794848435,5.446059139766265,41.78677045930887,51.97609224370767,19.97229470475804,16.795268913351144,15.593816450789927,30.371979162727012,19.672759230402725,40.41711503627112,16.599886532754212,21.447267685554138,8.115601229146023,11.076005358142869,0.561445272726915,35.12082804669262,29.75309255819082,20.82775568006932,53.09035761586298,47.48321876695727,33.72343037277286,24.088164551980615,11.199790629769826,15.286806229309912,16.394446576700798,13.10631566696987,0.7571883462199845,19.06329052524709,31.162645565877547,16.10804069241824,29.568210158883787,66.94925661143508,6.062527818570868,36.76769022352518,48.907046419523745,21.478527720141955,18.07366845484976,16.680944089063093,21.070666217763907,43.604573145094754,19.949564214838713,61.546527896842825,76.01993103736302,74.92794571069243,21.062265884515295,59.74024505426156,19.17784609314859,59.49046135017522,9.727328653207245,15.661175389933579,65.61492447851482,16.531576182329104,53.80175951969986,10.309779801294376,47.20881833794762,20.93221190456168,12.490820805278993,18.1281342333867,73.12516600965847,36.297273134266696,30.658861773603906,22.906046152692575,26.59340697242085,21.41287314662458,38.07046479910829,46.275306350640236,23.738455671209092,31.535797627611128,10.596128583105594,28.2953869523856,2.9243987762789496,9.554359244346786,2.2330250025966736,4.4552474556537325,2.7625718802331503
0.9350371984629419,5.353244241882014,1.063367366591131,3.656997670272399,5.058846777210151,3.5104678755712833,4.502556623015342,8.700430255109163,8.148021984943501,3.835726120789733,8.550610800735953,13.593497400502518,15.04994355055636,12.162678074702987,5.5525269471470144,5.288120902044777,7.3415711452821535,29.030216601064865,16.683226105145764,16.129582260466222,21.506109680621627,11.097420920388624,34.34504163822465,16.477899492765644,17.332332137432406,31.053761746233064,22.682248401037373,7.37856273286758,12.939704126839281,9.895067861700626,7.040721363133138,3.1213340794387956,23.163406702713775,9.558206584683438,0.7174933425475529,11.839714929891084,7.16111435095823,22.15270023613872,22.56947930977506,5.530380628447283,7.365227110584263,24.115230542037374,21.697512128043353,20.46856233143898,19.178420810764088,21.575723412109603,16.789636371993723,25.95802876175909,23.602677179764495,41.547866569026894,24.996150275368475,17.40803322748876,14.959129832841288,11.131070504303127,13.568008309574656,25.57824447689227,23.25294952444752,24.341609339520556,29.350262393906835,17.741576521689954,19.342768373151273,20.496294556398247,21.19334766924524,13.542224484972884,8.358500662002823,58.44990409461652,49.92745702190621,24.336499151381418,23.8163586301682,16.95665135068767,33.024368352037065,21.12369507202371,38.424776235950915,16.010323431646214,37.11391674151044,8.46328938014458,11.17765395137954,1.2249317017547732,41.526647131713524,19.572348355591824,14.434145420154108,44.30946966186843,43.2678374391188,27.900740765753774,22.522284714524133,9.44282441895014,10.207394287618884,10.207115846010446,7.520376651710255,0.5941396419163502,9.890657829408774,28.395289161682598,13.885925898192433,20.08215197713484,68.15187007036886,7.931668256007905,43.71024281086181,39.94479776345946,13.837726058180186,9.44472546948154,14.223307913150611,14.223307913150611,36.87524273779788,13.082552504918485,48.30480924892979,54.79839911599852,55.59069410441686,13.410711731082559,45.79267420369654,11.206392765685566,45.48477063719435,10.077682544185468,11.356025953744112,73.3204284404783,22.433738826723406,55.16163272377596,9.100227468006647,47.23268600281869,21.330890452885857,14.52187498658939,22.445153216422142,72.14322350396134,35.611937315500036,30.254389223787644,21.745342254597368,26.132302887800623,20.290964595233422,32.316608436265426,42.44978226797578,15.848665637719625,29.89181178833717,9.416809682228838,28.30492898069781,2.96802554212591,9.134061956134236,2.3070125649668793,3.116932468710874,2.4577983021951915
1.1326079351380027,3.595385474168038,2.430165249705926,6.373230484954939,7.056076608342967,4.226586031390556,6.928829559656649,14.233841014208064,13.207978598769644,7.082862354744231,13.648925369664022,17.023804948673497,26.051580300242776,21.11751524883801,6.745872926712142,4.692781166408446,8.444975498843087,55.62592485771448,39.89290797931376,27.556102398532904,36.91477868482709,20.469912605674754,46.05701152896892,22.430584180927948,23.40694348794477,41.12030612747054,33.641521589697966,12.014829139177845,16.03066981359128,20.839870757668667,8.01533490679564,4.483880839070098,21.279588961013193,17.527032693992446,0.0,24.469949000133663,16.768067282558953,20.301706438933426,26.43515847017514,36.34427101033938,3.025237667504853,45.71422740579867,34.371055567571304,24.47089548257219,18.638646253364787,43.67563375788465,33.881138182015775,46.58160856944197,40.35547126938302,61.87508532670022,35.30708964021956,25.165691552071383,25.545070783187857,26.75780978700161,23.92481367826522,41.25295841107391,22.213131452116727,32.180534657087726,39.14472054223481,24.059681894251643,32.87643748915524,37.147163137571404,37.8783898078164,17.088738576011355,3.8122614203748393,71.22411110052808,71.93363761636071,21.641925357357806,25.57176124073413,23.02357146794533,48.16663009578807,22.277066419301985,52.14565913084981,18.296722502052564,33.990360810228104,16.783468014367113,23.76415245422135,0.8857502963201436,46.31999597051456,35.21971948877224,20.31133010263561,71.724384424932,50.06971046507141,31.52724212924421,27.951987867164974,13.866095926537204,18.187263694227298,16.904732619313783,10.631049899944871,0.0,33.69337607114093,42.171235960353734,20.296526991944678,39.43454245961639,74.88736785441131,17.013055840050143,53.820897997806746,48.483845133819564,25.717081316651417,18.24183671245528,19.92425266505251,22.867608172389815,49.58421970052841,27.74204406607396,65.44277061740523,86.66124723351355,85.54437353946517,28.424778042760952,63.45996958383841,25.34966274016823,63.040608656470994,19.695664527477,19.217326735820972,79.91595630384086,17.89021892567211,68.15405029332176,12.720841274440774,59.670383066074976,24.393552825753922,19.659544620146086,19.98487527246183,98.0290756694921,49.19620264940206,45.5642682256207,20.470903115858576,39.0917179275466,19.061250890291316,43.36776874042374,66.67425670296439,21.606576551053564,46.39926712445474,18.143599878730523,40.5094044001339,3.8743543571827406,16.15965084622321,2.683358904436987,7.802840276988887,5.94671227147271
