C_820,T_1103,C_1154,T_1178,A_1291,A_1344,T_1427,T_1436,T_1510,G_1546,T_1671,A_1712,A_1739,T_1840,T_1936,C_1946,T_2031,C_2040,G_2067,T_2102,G_2165,C_2192,A_2296,T_2298,T_2300,C_2300,T_2324,A_2578,A_2662,C_2924,A_2978,C_2978,C_3056,A_3178,G_3313,T_3323,A_3660,A_3740,A_3781,A_3785,A_4184,C_4285,A_4386,A_4410,G_4612,C_4994,A_5052,T_5208,C_5265,T_5312,A_5318,A_5323,T_5325,C_5328,T_5462,A_5527,C_5611,C_5787,G_5851,C_5902,A_5987,G_6076,C_6252,G_6416,C_6603,C_6604,A_6628,T_6634,G_6634,C_6647,A_6651,A_6663,A_6664,C_6664,C_6672,A_6683,G_6684,A_6686,A_6689,C_6694,T_6702,C_6702,G_6702,C_6715,G_6715,T_6717,C_6717,T_6720,C_6726,G_6726,T_6738,C_6738,T_6759,T_6768,A_6770,T_6770,A_6788,A_6789,A_6811,G_6811,T_6812,C_6812,A_6813,T_6813,C_6813,A_6815,G_6815,A_6826,C_6826,G_6826,C_6831,C_6832,C_6833,C_6834,C_6835,C_6836,A_6852,T_6852,T_6873,T_6876,T_6877,C_6928
0.0,3.202351369926917,4.327718558477661,1.81613156302769,0.0,0.0,0.0,6.615075825830067,0.0,7.567741053382793,3.64282969385465,2.2236772129035374,0.0,2.0536482899523585,0.0,0.0,3.8452616748359687,3.6852921825555227,1.6854033341186077,0.0,7.181637246515815,0.0,4.126694490535079,2.8055459874094457,5.478424060655361,3.1305280346602062,0.0,0.0,0.0,4.078035877609815,1.4735898157962781,4.956620289496572,2.4075097106946846,0.0,2.4382595758041283,0.0,1.9744247739035223,1.7529787636391851,1.3683142014342609,0.0,3.3439404012502516,7.667863840478223,0.0,3.668248777158939,1.627199493379625,0.8600876858349434,2.6701947840906595,0.0,1.3077011003843737,3.400427425706369,2.40055715752937,0.8500417417846895,0.8732043399146269,0.9119771966580554,0.0,0.0,2.709008992824115,3.9341254764465696,3.7336709275987876,0.6821199609731345,0.5977531007513077,2.265545996921624,3.2218822648333925,0.8779121861975896,3.4007978972308837,0.0,6.373347170366027,0.0,0.0,4.9878369159386295,0.0,14.963510747815889,4.9878369159386295,4.9878369159386295,5.501290716108783,0.0,0.7875531972534677,0.0,0.0,0.0,2.992702149563178,3.591242579475813,2.3941617196505423,0.0,0.0,4.9878369159386295,3.740877686953972,0.0,3.0958987754101837,5.159831292350307,0.0,9.975673831877259,0.0,0.0,0.0,3.740877686953972,14.963510747815889,14.963510747815889,7.481755373907944,5.611316530430958,0.0,7.481755373907944,0.0,0.0,5.985404299126356,0.0,6.90623572976118,2.137644392545127,8.550577570180508,2.137644392545127,11.222633060861916,11.222633060861916,11.222633060861916,11.222633060861916,11.222633060861916,11.222633060861916,2.992702149563178,2.992702149563178,0.0,14.963510747815889,0.0,0.0
0.0,4.206909671249917,5.229794660510465,1.2428788970793754,0.0,0.0,0.0,8.262362833645847,0.0,8.171832392868387,8.23937690314802,3.2444584587019087,0.0,2.297181562728255,0.0,0.0,5.747905740603185,5.09082822485068,2.651234655159053,0.0,9.8464299388913,0.0,4.520598238876001,7.394571402855803,10.362259838951658,3.352495830249066,0.0,0.0,0.5658432506039218,5.838158002869232,2.6795341674239457,5.537703946009488,4.072011170627615,0.0,0.0,0.0,0.0,1.5125262982701262,1.4690175037909725,0.0,3.6300642407719836,10.161857398288037,0.0,4.2601459799665005,1.8113977050242636,0.9384179929749028,3.68533231434246,0.0,4.239970769735057,5.718572016256414,3.6495649066117077,1.715585916988621,1.315781823438887,1.5919810277296318,0.0,0.0,2.7961922300153494,4.786143864568028,4.205591290951888,0.0,0.0,4.093831468417713,2.217189415014575,1.5827762444692908,8.44933198673272,18.588530370811984,8.34587077873191,6.196176790270661,12.392353580541322,12.392353580541322,18.588530370811984,0.0,3.0980883951353304,9.294265185405992,3.3364028870688176,18.588530370811984,0.5236205738256897,0.0,0.0,0.9294265185405992,2.2195260144253117,4.993933532456951,3.0518482698348035,0.0,0.0,0.0,4.289660854802766,0.0,7.254060632511994,3.1736515267239978,0.0,0.0,0.0,9.294265185405992,0.0,0.0,18.588530370811984,0.0,12.392353580541322,3.0980883951353304,0.0,0.0,3.0980883951353304,3.0980883951353304,0.0,1.429886951600922,7.14943475800461,1.7703362257916175,4.425840564479044,0.8851681128958088,0.0,0.0,0.0,0.0,0.0,0.0,6.9706988890544945,0.0,0.0,0.0,0.0,0.0
0.0,0.9395750625304287,2.089563751499894,4.331224792716872,0.0,0.0,0.0,2.72502673878797,0.0,2.89995580668349,4.018092217030295,6.280290189329189,0.0,3.9041269742777556,0.0,0.0,1.8515700842646068,4.3325862006786995,3.192821840904538,0.0,5.50504270609217,0.0,11.121028179380533,1.3113496981544408,2.509005982030445,0.0,0.0,0.0,1.1658973561079824,12.483264678593088,1.8849426114428534,11.309655668657122,2.7659157375652157,0.0,0.0,0.0,0.0,1.4691061114233859,1.2430442288764305,0.0,1.8543014845645776,16.24347788872044,0.0,3.825290189199934,6.247860322437162,0.0,6.218434775368783,0.0,5.407963368083722,3.2337195294069523,2.7857197872203314,1.0490765615864948,0.8488304567014737,0.7851791976986455,0.0,0.0,11.699652718142053,5.27344522430563,3.6055304355772027,0.0,0.0,8.163576335496865,1.7729171115244882,2.5115888822843813,10.578047403110814,0.0,9.844060440445983,5.024572516477637,0.0,0.0,0.0,20.098290065910547,8.039316026364219,4.019658013182109,5.411078094668224,0.0,0.5911261784091337,0.0,0.0,0.0,3.9216175738362042,7.3530329509428825,2.4510109836476275,10.049145032955273,0.0,8.613552885390234,2.871184295130078,0.0,7.177960737825195,5.024572516477637,10.049145032955273,5.024572516477637,0.0,0.0,0.0,0.0,0.0,0.0,10.049145032955273,0.0,16.078632052728437,4.019658013182109,0.0,11.484737180520312,5.742368590260156,8.374287527462728,5.024572516477637,3.349715010985091,3.349715010985091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.177960737825195,2.871184295130078,20.098290065910547,0.0,0.0,0.0
0.0,2.746335691288646,1.501542069880554,0.0,0.0,0.0,0.0,1.0816532351932033,0.0,1.3036136745637177,1.1679102780435575,0.0,0.0,0.0,0.0,0.0,2.2280862430700497,1.6020602805900916,0.7570421072174148,0.0,4.42475423838719,0.0,8.9374749570503,1.3258910962363215,1.1826320923464364,1.3797374410708423,0.0,0.0,1.1827308295535877,3.717680189056879,1.255612006486234,3.4243963813260927,1.735137739720538,0.0,0.0,0.0,0.0,0.0,1.747627530951662,0.0,2.7367993356576497,5.172881214367036,0.0,3.6702198220572915,0.0,0.0,4.005756475687372,0.0,3.9320646902817544,2.892560625365444,1.734597585217998,0.9006417704979607,0.6803750863491357,0.5720221514321432,0.0,0.0,6.413375215510689,0.0,0.0,0.0,0.0,5.647346423548862,3.153910566858301,2.330432546498679,4.431277714591212,11.964449829396273,5.384002423228323,5.982224914698136,0.0,0.0,4.785779931758509,0.0,3.6813691782757765,1.8406845891378882,3.0213257144940084,0.0,0.6876120591607053,3.9881499431320906,0.0,1.0556867496526123,3.0332408018187733,5.560941470001084,1.179593645151745,0.0,0.0,8.37511488057739,1.1964449829396273,0.0,2.6263426454772305,4.085421892964582,5.982224914698136,3.9881499431320906,0.0,0.0,0.0,0.0,1.9940749715660453,1.9940749715660453,0.0,0.0,4.985187428915114,2.991112457349068,0.0,4.2730177962129545,2.5638106777277727,3.9881499431320906,2.3928899658792546,0.0,7.47778114337267,0.0,5.982224914698136,5.982224914698136,5.982224914698136,5.982224914698136,5.982224914698136,3.9881499431320906,3.4184142369703636,1.7092071184851818,0.0,0.0,11.964449829396273,0.0
0.0,0.9597199412406828,4.420169532187499,1.6977182862335303,0.0,0.0,0.0,7.224788497466936,3.4726672680063935,6.186737018474356,4.628273979727291,2.0865891971951473,0.0,1.4566413733975758,0.0,0.0,2.227778180482775,3.95265691428925,2.907252270717053,0.0,10.186626465048956,0.0,14.591049185466355,1.1643737174561466,4.112232701499585,1.2653023696921801,0.0,0.0,3.235297204547579,9.814214208041204,2.9510373125287144,8.853111937586144,4.532609252586362,0.0,0.0,0.0,0.0,1.1396175359209575,1.8290333050171472,0.9626864140633478,1.5744976507239856,11.930659028198138,3.601861013731642,2.2090587315301446,1.8691899703330148,0.7742832445376859,7.069819289735186,0.0,6.750622823992132,4.226227170902696,3.642676445878855,1.1838264465619353,1.3674391059976194,1.104423115041205,2.2954954239473255,0.0,10.982499021796126,2.8500374226152325,4.312197648053641,2.066153174539398,0.0,10.128441049183895,2.4783318786266113,3.95452087471346,8.067248457810532,0.0,7.24962192492433,0.0,0.0,0.0,0.0,0.0,1.9159715087300015,9.579857543650007,5.158384831196157,0.0,0.0,0.0,0.0,2.1288572319222236,1.7030857855377792,4.683485910228892,2.9804001246911134,0.0,0.0,0.0,2.7371021553285733,0.0,4.967333541151856,5.676952618459263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.579857543650007,0.0,4.789928771825004,4.789928771825004,0.0,4.789928771825004,4.789928771825004,7.663886034920006,3.831943017460003,2.7371021553285733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1848931577375055,2.394964385912502,0.0,0.0,0.0,0.0
0.7456407452744077,2.134149827506236,4.216565890547043,0.0,0.0,0.0,0.0,6.510749438214943,1.5067856601391751,5.388157316246565,4.606110385155473,0.0,0.0,0.0,0.0,0.0,0.7379676994208428,3.3618769065274723,3.6841668276056465,0.0,10.499755876540668,0.0,7.55925191981384,3.304239756340316,7.962725847902304,1.2572725023003637,0.0,0.0,1.2307132357627704,6.495069040477078,2.9060078072309166,4.151439724615595,4.586545145780217,0.0,0.0,0.0,0.0,0.0,0.9748683071287256,0.0,0.5791708753169539,7.21879803608641,1.2302719812659035,4.567732702550116,0.0,0.0,3.381409689187864,0.0,4.011388363953495,6.473094098858457,4.517392448884059,2.4482001575044636,2.285957342625009,2.2972432597595556,1.1528047280199092,0.0,5.038623527837082,5.751244455630393,5.667096853228098,0.0,0.0,3.342166038127291,2.411311049271974,1.5605890032771597,5.69452472677428,0.0,7.440845642985059,15.944669234967984,0.0,0.0,0.0,0.0,2.657444872494664,2.657444872494664,3.986167308741996,0.0,1.8118942312463617,0.0,0.0,0.0,2.657444872494664,5.314889744989328,1.0629779489978657,0.0,0.0,6.377867693987194,6.377867693987194,0.0,6.074159708559232,6.074159708559232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.833429672129135,2.2778098907097117,2.2778098907097117,6.833429672129135,2.2778098907097117,6.833429672129135,2.2778098907097117,0.0,7.972334617483992,0.0,7.972334617483992,7.972334617483992,7.972334617483992,7.972334617483992,7.972334617483992,5.314889744989328,6.377867693987194,1.5944669234967985,0.0,5.314889744989328,0.0,0.0
0.0,0.0,2.335840126653436,1.0141261951193954,0.0,0.0,0.0,1.9585557393377122,1.2170893205197757,3.284410643649623,0.9227577444939118,1.3431992318391508,0.0,0.6793739048996108,0.0,0.0,0.0,1.592086553325291,1.5117251068388649,0.0,2.3334990234812727,0.0,9.8576429508102,0.0,1.6338629191096128,0.0,0.0,0.0,0.9408307206657028,9.320325379606587,0.8242569243728795,6.594055394983036,2.886369467908348,0.0,0.0,0.0,0.0,2.466239127165295,0.0,1.164526205894737,0.6544118495596702,9.086354434653554,1.9199773586330038,2.176435284318623,1.0452241865632736,0.0,4.445633343729213,0.0,3.3302778195290283,2.1497064948284805,1.5616751718500088,0.796365585655441,0.7000393488320614,0.7341180735235427,0.7681687793365537,0.0,5.429633492125129,0.0,0.0,0.0,0.0,7.487750338324505,1.0299249749464137,2.9247121774594653,1.9795020421079237,0.0,5.601569608518167,0.0,0.0,0.0,13.856514294755467,0.0,5.938506126323771,2.9692530631618856,3.695070478601458,0.0,1.1547095245629555,0.0,0.0,0.0,3.149207794262606,4.723811691393909,1.574603897131303,0.0,0.0,3.779049353115127,3.779049353115127,0.0,4.198943725683475,2.9392606079784325,5.1961928605333,5.1961928605333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4641285736888667,6.9282571473777335,1.9795020421079237,3.9590040842158474,5.938506126323771,4.618838098251822,4.618838098251822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.539612699417274,4.618838098251822,0.0,13.856514294755467,0.0,0.0
0.0,2.0912721310175524,0.871877308016456,11.97515690199705,0.0,0.0,0.0,2.769695711944467,0.0,0.5883405712437021,1.7027921815485174,5.049742059285746,0.0,6.300624990250678,0.0,0.0,1.4111063387609257,2.1047823473554237,0.9875984825152291,0.0,2.9626917922869813,0.0,0.8344073463886522,0.8168577831091524,0.0,1.8300760732631194,0.0,0.0,0.0,10.928337140656197,2.0455440031675582,11.455046417738325,1.3500755946502074,0.0,0.0,0.0,0.0,9.933157321050132,1.38579311804928,0.0,1.7651726812159148,10.673794021559301,0.0,2.8898045288477343,12.94809218765609,0.6725425578431983,2.608734157260919,0.0,0.0,1.1776537900148463,1.2748666077906707,0.0,0.0,0.0,0.0,0.0,4.344316593679629,0.0,0.0,0.0,0.0,0.7740701796552716,1.8345883589363174,0.6164136067742169,1.8302880219995474,0.0,4.04338138193364,0.0,0.0,0.0,0.0,0.0,0.9914060119164214,3.9656240476656857,5.35895141576444,0.0,1.0071426152801741,0.0,0.0,0.0,1.9828120238328428,5.700584568519423,2.4785150297910534,0.0,0.0,7.931248095331371,0.0,15.862496190662743,4.9853559456368615,4.9853559456368615,7.931248095331371,7.931248095331371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.574997460441828,6.344998476265097,0.0,0.0,6.344998476265097,0.0,5.76818043296827,0.0,1.7624995767403047,1.7624995767403047,0.0,3.9656240476656857,3.9656240476656857,3.9656240476656857,3.9656240476656857,3.9656240476656857,0.0,5.76818043296827,0.0,0.0,7.931248095331371,15.862496190662743,2.643749365110457
0.0,0.0,1.6364689054057253,1.7734927430117602,0.0,0.0,0.0,4.65934397125218,1.4483382514415566,3.738943467938303,2.95956007367922,1.3098620229392186,0.0,0.0,0.0,0.0,0.0,1.2639611647452076,2.7627082305161133,0.0,5.4846725619085746,0.0,7.972322408802508,0.0,4.118910273694003,0.9505177554678469,0.0,0.0,1.9453274362812516,8.88006501024921,0.5385272105390118,7.539380947546165,3.2742970193724195,0.0,1.9220490930158345,0.0,1.998502582251552,0.6742767159669315,1.2305250471990967,0.7450718945066922,1.8455202825095198,8.919625473689281,0.7306449999202931,4.449845546392864,3.0923194895674517,0.7389946935999275,3.8405159170979943,0.8946830756165693,4.575476448877111,6.133659450423335,5.283466034000076,2.0600981562393996,1.312377034333038,1.3843290072438756,2.1007521371108684,0.0,6.2523695141437585,2.5153135187830387,2.549032005623514,0.0,0.0,4.813131057779669,2.7789030954825407,1.3343818168593364,2.230888792431291,7.436295974770971,5.720227672900747,14.872591949541942,0.0,3.7181479873854855,0.0,14.872591949541942,5.577221981078228,3.7181479873854855,4.786581317093958,0.0,0.5647819727674155,0.0,0.0,0.708218664263902,1.2224048177705704,5.297087543672472,1.4261389540656655,0.0,0.0,0.0,3.7181479873854855,0.0,4.317849275673467,3.8380882450430818,14.872591949541942,0.0,14.872591949541942,0.0,0.0,4.957530649847314,0.0,0.0,5.949036779816777,5.949036779816777,14.872591949541942,0.0,2.9745183899083885,8.923555169725164,0.0,2.704107627189444,2.704107627189444,0.0,0.0,2.9745183899083885,0.0,0.0,0.0,0.0,0.0,0.0,5.949036779816777,0.0,0.0,0.0,0.0,0.0
0.629698509870768,2.121029665232444,6.122962938997372,0.7120408353406567,2.456424604612227,2.4768506462482196,2.0326237198547603,11.25400005299041,1.6602098581685822,12.156048363153621,4.830250916970946,2.259738991872261,4.026139361232104,2.1585777841066496,1.7865547796762282,3.9606116161948113,1.6462535373139289,8.205066831308741,1.6871373176174413,4.170277716493327,13.223030389761941,2.943151643337825,0.0,1.5429461543289444,16.030195419155483,0.7286452463252492,2.599436276018682,1.376739148042021,1.4543292275163635,1.1120921933039194,3.6071450698147802,1.8035725349073901,3.844153274641116,0.8965632892166476,2.3254491853251564,2.6161954353428745,5.226565744317499,1.318544910173901,2.0045973583696926,0.7373112452328754,0.8402266283942642,5.23628933071491,1.2369491547132203,3.9600829809857907,1.2406497428393224,2.7329921938807398,2.4252730004620338,0.5366226380390962,0.0,6.808511365625854,6.443638408021891,2.327053428405116,2.26850657536815,1.8402259083689474,0.738454560657448,2.09727617793442,0.0,2.382679896923165,2.5063362696793137,0.0,1.7188243939041552,0.0,2.715080634243396,0.0,5.315077930006992,0.0,6.643847412508739,0.0,0.0,0.0,0.0,0.0,7.308232153759613,7.308232153759613,4.060128974310897,0.0,3.340906127432966,0.0,0.0,1.0440331648228018,3.2481031794487167,5.2781676666041655,1.6240515897243584,0.0,0.0,4.176132659291207,2.0880663296456037,0.0,5.083987585224079,3.812990688918059,2.9232928615038456,8.769878584511536,0.0,0.0,0.0,0.0,0.0,0.0,4.8721547691730756,0.0,2.4360773845865378,4.8721547691730756,0.0,2.4360773845865378,4.8721547691730756,1.8270580384399033,5.48117411531971,2.4360773845865378,4.8721547691730756,4.8721547691730756,0.0,0.0,0.0,0.0,0.0,0.0,6.643847412508739,2.657538965003496,0.0,0.0,0.0,0.0
0.0,2.1034376517709283,2.84300001697667,1.2505060389460751,0.0,0.0,0.0,5.729849918223339,0.0,8.731649504950482,5.091372711768712,1.4180696825475227,0.0,2.400607043683234,0.0,0.0,1.5948848693781745,2.28700338675511,2.6223894043074862,0.0,7.930423148418625,0.0,7.636392551722356,0.7190758472090065,6.6288167323137985,1.0466552735232313,0.0,0.0,1.0836680846927913,5.962403662231806,2.1491771151695946,6.9251262599909165,4.586023976786653,0.0,0.0,0.0,0.0,0.7448373210064263,1.051362207490907,2.3207954830680952,1.9788017928262025,14.878923457370282,1.5785128508163704,7.097770545047852,0.9823711190108098,0.6008331855153696,3.7209475618535763,0.0,0.9257131987593615,1.453188154253865,0.95988726481334,0.0,0.0,0.0,0.0,0.0,3.0192413818263963,5.9404473535600895,6.345404278079816,2.438874641606951,0.0,4.172394417221231,2.1756771869219156,2.063941233767858,6.895727809823817,8.61965976227977,9.403265195214294,0.0,11.492879683039693,4.309829881139885,0.0,5.746439841519846,3.1344217317380982,4.701632597607147,4.73236222242811,11.492879683039693,2.366181111214055,17.23931952455954,5.746439841519846,0.0,3.3913415458149916,4.521788727753322,3.3913415458149916,5.746439841519846,0.0,7.388279796239803,8.61965976227977,0.0,3.9783045056675865,6.6305075094459776,2.1549149405699426,10.774574702849712,0.0,0.0,0.0,17.23931952455954,0.0,0.0,11.492879683039693,0.0,4.309829881139885,8.61965976227977,0.0,4.309829881139885,8.61965976227977,2.1549149405699426,8.61965976227977,0.0,0.0,2.873219920759923,0.0,0.0,0.0,0.0,0.0,0.0,3.4478639049119084,3.4478639049119084,0.0,17.23931952455954,8.61965976227977,0.0
0.0,0.8910452181134701,1.3583842549970604,1.5887311882418254,0.0,0.0,0.0,3.5117807912550725,2.2809464117005125,3.554989946849341,2.7804321402423664,1.3704442690703031,0.0,4.781558103570956,0.0,0.0,2.4775115508517436,4.249218370813408,0.6400126793022078,0.0,3.315348938575677,0.0,5.873979121737196,1.2968639035990106,3.0069719580461975,0.0,0.0,0.0,2.081528155251432,6.667674127135499,2.780593447456735,6.117305584404816,2.5425882835723685,0.0,1.3927523987381027,0.0,1.1080987374163007,0.9349347080011848,1.433759290109167,1.6667469682031186,1.5590539938961148,10.992065579629791,3.080376786557127,4.228383155340393,3.059661506039385,0.9811312418043103,4.477589956017026,1.0544345646165199,1.8138317079525124,2.5452344838252814,1.5765870332005218,0.0,0.5236304432934309,0.0,0.0,0.0,3.5843551103650784,0.0,0.0,0.0,0.0,5.103136369865541,1.5745841104885678,1.5073379774830984,6.061858970872371,0.0,7.131598789261612,10.103098284787283,0.0,0.0,0.0,0.0,4.457249243288508,5.34869909194621,2.8254427406608507,15.154647427180926,0.8419248570656069,7.577323713590463,0.0,0.606185897087237,1.1885997982102687,5.645849041498776,2.674349545973105,0.0,0.0,2.5257745711968207,5.051549142393641,0.0,7.2966820945685935,2.8064161902186897,0.0,0.0,0.0,7.577323713590463,0.0,0.0,0.0,0.0,7.577323713590463,0.0,0.0,0.0,0.0,15.154647427180926,0.0,6.061858970872371,6.061858970872371,4.133085661958434,0.0,1.3776952206528115,0.0,0.0,3.0309294854361855,0.0,0.0,0.0,5.051549142393641,0.0,0.0,15.154647427180926,0.0,0.0
0.0,2.0950595350069845,4.893619435942191,0.8010804266709165,2.0262201966009945,1.7049050366709897,0.0,4.954280540791068,0.6352125739595447,5.398867262202401,3.513453125596116,0.5681026056706234,2.7217841655937054,0.9302432834466088,0.8457009969365901,1.325170131186976,1.079216566661066,3.563436805760877,0.0,2.429136881416827,4.49737979495422,2.2341622460410986,4.945538965050985,0.0,4.431953072148748,0.0,1.943871550844593,2.360675150383482,1.2663088953360042,4.385654183396359,1.6230739443229754,2.7824124759822433,0.9770156276304502,3.28197629961201,0.0,2.7013147262045165,0.0,0.0,1.2150486625887778,0.6177362889916114,2.5469876620679486,5.660968391942091,0.0,0.5840592829761685,1.00053310738814,0.5504989148294478,5.465406928776956,0.0,3.795811597647761,3.1559339546410143,2.331277813554122,1.1024924920112864,0.8722935914226697,0.7319170242865097,0.0,2.072783386460261,3.2938965818091686,0.0,0.0,0.0,5.772492446421532,2.3776013307536665,0.0,0.6476991982439041,1.5525395887138758,0.0,5.433888560498565,0.0,0.0,0.0,0.0,0.0,4.347110848398852,0.0,2.264120233541069,0.0,0.0,0.0,0.0,0.0,1.2075307912219033,1.811296186832855,2.4150615824438066,0.0,0.0,0.0,5.433888560498565,7.24518474733142,3.8813489717846896,3.1050791774277515,5.433888560498565,0.0,0.0,0.0,0.0,0.0,10.86777712099713,10.86777712099713,5.433888560498565,0.0,5.433888560498565,0.0,0.0,7.24518474733142,0.0,2.7169442802492827,2.7169442802492827,0.0,2.7169442802492827,1.3584721401246413,2.7169442802492827,0.0,0.0,0.0,0.0,0.0,5.433888560498565,0.0,0.0,0.0,0.0,0.0
0.0,1.0742882208425308,2.522460981327804,0.8611610887745356,0.0,0.0,0.0,4.892932339254436,2.12990069089188,2.5123728409481556,3.3091002368258224,1.871151006494878,0.0,1.770441960940485,0.0,0.0,2.4955790076017834,3.3366330334116987,0.5684871629849492,0.0,4.626324216633556,0.0,1.6441030200612878,4.109577056556345,4.231563927610179,0.8463127855220358,0.0,0.0,1.232007538843602,4.14358062817856,1.9313321811318909,1.6554275838273347,1.8560058010862996,0.0,1.2149707882015182,0.0,0.0,0.0,0.8840511497241216,0.6487043225775088,2.9837039444971056,4.013324905486125,2.0524601745372726,2.7667014067162867,2.571037816078904,0.0,0.8636543978765884,0.0,0.0,2.5858504448230635,1.8255305270695656,0.8057218789769076,0.7978212074072001,0.8608529255521216,0.8399777300585729,0.0,1.361544627711481,0.0,0.0,0.0,0.0,0.5830598864469458,1.9854845075924532,0.6150636687029074,3.7559046818879516,0.0,4.6948808523599395,2.8169285114159637,2.8169285114159637,0.0,5.633857022831927,0.0,5.633857022831927,3.7559046818879516,3.3140335428423104,0.0,1.1267714045663855,0.0,11.267714045663855,1.1860751627014583,2.2952750833759703,3.5472433106719543,1.0433068560799865,0.0,0.0,6.25984113647992,2.5039364545919676,11.267714045663855,2.4362624963597526,4.872524992719505,1.6096734350948363,6.438693740379345,3.7559046818879516,0.0,0.0,5.633857022831927,0.0,0.0,0.0,7.511809363775903,3.7559046818879516,0.0,0.0,3.7559046818879516,0.0,3.7559046818879516,1.8779523409439758,0.0,0.0,1.6096734350948363,0.0,0.0,0.0,0.0,0.0,0.0,4.507085618265542,0.0,0.0,0.0,0.0,0.0
0.0,0.5833078403200846,4.521770563862058,3.684391347887227,1.5648860861645928,0.545548353860682,0.8541781685580042,4.5262381568336485,1.125998834310295,5.587727490805264,2.3049811563801006,7.211232125550992,0.6052154953457798,5.0970703330331215,1.8040482968142693,1.095884033894155,1.4874576193937579,7.214077605541989,1.0517508867397496,2.67337218688824,4.617920982479843,0.7274779079762506,6.775231163697937,1.2461843482235104,5.20556033449204,3.2034217443027937,2.2651351072149377,0.8016550594874334,1.1132803093856287,11.19157603432956,0.6305771207479911,7.251636888601898,0.0,1.4455023122308515,1.1468275305386344,1.3427981092075136,0.0,3.9083652909485176,1.8306067404394306,0.0,5.10901422388394,9.203504383805866,2.0222750332603128,1.7501377759418113,4.821434960316441,0.0,4.460667112789429,0.0,1.4583360735150186,2.5778697743088697,2.841500798469686,0.8059365357540879,0.7398929644803265,0.644794809725867,1.4150892304157696,1.1638688519158982,4.811687171531515,0.0,0.0,0.0,1.254748752795641,3.6900883987302593,2.3095546453892095,1.8467957368994168,9.151742666481304,0.0,4.223881230683679,0.0,0.0,0.0,0.0,0.0,0.0,9.151742666481304,4.774822260772854,0.0,1.9266826666276429,0.0,0.0,0.0,2.9285576532740176,4.3928364799110255,2.9285576532740176,0.0,18.30348533296261,3.0505808888271013,6.101161777654203,0.0,7.321394133185044,3.660697066592522,6.101161777654203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.30348533296261,9.151742666481304,0.0,0.0,9.151742666481304,0.0,4.575871333240652,0.0,0.0,9.151742666481304,0.0,18.30348533296261,18.30348533296261,18.30348533296261,18.30348533296261,18.30348533296261,18.30348533296261,9.151742666481304,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.7021865910029295,0.0,0.0,0.0,0.0,5.452756654065625,1.2934873812848626,3.4454861871380262,1.9848190505297543,0.0,0.0,0.0,1.5476733499282767,0.7865485361837214,0.0,3.2452968965695685,0.9273104864671632,0.0,4.157159928077114,0.0,0.0,0.8920188329067985,6.373160633959436,1.8209030382741247,0.7818065805357723,0.8380246139888329,1.9812933381204516,2.5898806527463973,0.599693091930399,0.9994884865506651,1.161518352872147,0.0,0.0,0.6325716870817822,0.0,0.0,0.6526237891626077,0.6920470068284466,1.248745337643919,2.582366866466728,1.4211356544953428,0.7785603110931981,0.0,0.0,2.409079144900761,0.0,0.923684019354139,1.1910049645458924,1.1396728859705854,0.0,0.0,0.0,0.616992591802789,0.0,3.3014217556373926,0.0,0.0,0.0,1.036321837874868,0.9322097735927225,4.0294990423157095,0.6797352001830712,2.781505801324627,0.0,3.7086744017661695,8.344517403973882,0.0,6.258388052980411,0.0,0.0,1.8543372008830847,1.8543372008830847,1.9867898580890193,8.344517403973882,0.5215323377483676,0.0,0.0,8.344517403973882,0.8344517403973882,1.6689034807947765,3.337806961589553,0.0,0.0,0.0,8.344517403973882,4.172258701986941,3.0343699650814115,3.0343699650814115,0.0,0.0,0.0,0.0,5.563011602649254,2.781505801324627,0.0,0.0,2.0861293509934704,4.172258701986941,0.0,0.0,0.0,0.0,0.0,0.0,2.0861293509934704,0.0,3.1291940264902056,1.0430646754967352,5.563011602649254,5.563011602649254,8.344517403973882,4.172258701986941,4.172258701986941,5.563011602649254,0.0,0.0,0.0,0.0,0.0,0.0
