C_727,C_792,T_866,C_896,A_903,G_1028,C_1052,C_1055,A_1064,A_1066,T_1066,A_1067,T_1067,G_1093,G_1094,A_1131,T_1131,A_1679,G_1881,T_1961,C_2238,A_2363,C_2594,C_2698,C_2723,T_2746,G_2746,C_2812,C_2875,C_2945,A_2950,T_3480,C_3739,C_4204,C_4261,T_4387,C_4740,A_4880
0.0,0.0,7.373938528025548,4.313431151700078,0.0,4.145153281465109,9.473945961363691,8.001048895459375,10.953949513379342,7.820209151366204,6.900184545323121,7.677797298940585,6.774527028476987,3.1098012520567275,3.0595219718776603,2.698563701708897,6.746409254272242,9.031754483906344,0.0,11.40830291592673,1.2802112010145268,11.653363877378013,11.590893709585659,2.250264807543405,2.728234627579952,1.3378236042662257,1.6722795053327821,0.9292213477418706,12.284189983401625,5.915779056085068,11.121246252935938,3.564492548157695,9.764642125138687,4.032164292299053,2.212296830672242,4.247829069735232,14.917135425057097,3.824593058453981
1.8915362751607685,0.0,1.2353666113859572,3.359165242992886,3.2784559175965837,7.843246319208227,1.2043232212300936,4.249893141896547,14.418357527299191,4.985001481224657,14.501822490835366,5.435479879913783,14.49461301310342,3.4633820865443257,3.378305953614301,1.7842797937475112,0.0,0.0,3.6060024913156528,1.8324210532056775,4.0569589210159505,1.6851152342903464,2.5056740211444484,1.6757858123491312,0.0,0.0,0.5418445776973613,0.7135906495516942,0.647795143970295,7.726516439054898,3.7374478530699693,0.7224540419368958,0.8636812970782854,7.594848996953466,1.3567171023062572,3.0732582061404736,1.7892986655081586,0.0
1.0641957076786508,1.1788619095324744,13.667704647730565,7.409858870211362,3.3555568195784886,12.000542329052655,16.581852454961258,17.012768187723687,20.86271493234565,17.655028942722435,15.071366170616711,18.29387072017834,14.809323916334847,5.673759811417279,5.748753201402852,9.315525353672331,10.113998955415674,17.210893750788703,2.7606102547199853,17.0364057498872,5.4844045051929795,16.93936715481707,16.200759981799944,0.0,3.1440166707146453,1.7130481835087812,2.3982674569122935,0.6606241647596395,17.126329894700014,9.34192865605797,12.439642005621122,3.6223227543076413,22.576062447085683,5.966747377093514,0.0,0.5347017473385741,14.387529465570868,4.980013420516067
2.0964562630028234,1.975373833656018,6.323215075416274,4.552105058270863,5.742346343009779,3.933221339031728,3.790719338369519,5.122990455756248,12.992765012436394,4.08228701843864,17.55383417928615,4.998051837573079,17.07667711170802,4.250995967560937,4.21045126587062,3.0324278689552733,4.245399016537383,3.5554822524490595,0.0,7.1009549417186015,6.498618710468032,4.099203512985375,8.088277385588222,0.0,1.5977115846011731,1.976217163878198,1.4115836884844273,1.7137127360670772,7.500451736490837,9.332111414946986,4.607515864116179,2.737413614049802,4.722609907165272,13.15809836887819,2.3699501000707848,4.910573304549335,4.2214431947286,1.5123156234229036
0.0,1.0399310119468421,2.5758719322387553,2.062170554831216,3.0718021975999825,5.269948790622711,1.1850359771725607,3.9443546462065395,10.968004748853481,4.990006156616888,13.050785332690321,5.178514328234806,12.747112192577985,5.050773652049698,5.066181709682352,2.2976692488784822,3.0635589985046434,6.855518064789431,1.4402285492979874,4.08905935307474,4.070022848610733,3.047195024831294,2.5787113731697917,0.0,2.179736455638952,2.835634113947157,0.9452113713157189,0.6726975475600925,5.401428639329717,5.574680056342195,2.6744124321762692,2.2514941416661944,4.6059767007549945,5.551137820644748,0.0,1.379646317231831,4.6360726888865855,1.760055439183068
0.9935326483591759,0.0,3.629991876801902,6.181493430084228,2.912512175004719,4.041131323859764,1.5099729028409143,1.3437987911973361,15.731990798533191,3.6669835695106685,12.223278565035562,4.0231962482625026,12.321038510303914,5.052953855981121,4.914653349417724,3.1471482608260364,4.40600756515645,3.64907950214368,0.0,3.9062209570150497,5.359709079409193,6.045055009299947,6.3317821338813705,0.0,3.905043040546721,0.0,2.8530516769954843,1.1224923554104576,4.169991619787389,7.0090016539902775,3.302710160670964,4.276744251884374,6.550694818414061,5.546649561822655,2.8789367120695735,3.5451658138088913,5.579474492416653,1.2244654844472964
0.0,0.0,3.831890427891817,3.4951510978280766,1.7186810430031896,3.9023537728606557,5.444327127653736,4.267109828350131,11.813135242560412,4.77463870571893,9.151390852627948,5.291007186310428,9.361012714241525,3.021038596568265,3.324028941082429,3.4788611122604056,2.3192407415069374,6.192249027001858,0.0,5.887177155469463,1.717315205532009,5.903149934444492,8.208088609947827,0.9762187949749113,3.4832832753019765,4.6316430190934135,2.778985811456048,0.8535420140491561,6.108685437131876,8.543367228411821,3.157018771164133,1.1602815065457999,3.694768580482084,1.9395110451643305,0.0,2.157612227179834,3.643455566814289,1.3515550740369697
1.3321130337909337,0.0,1.270365898176911,3.2533232189647285,0.0,3.699322047776787,1.0473012075714672,2.9480283912066834,14.983743583637565,3.748931078155757,9.54273365348738,4.870561534646076,9.741123069292152,3.5966941933134784,3.672448096013101,3.3682062224058194,1.8372033940395376,0.6994551841290921,0.0,0.0,0.7794137710798109,0.6637275408090378,1.0492723565826316,0.0,0.8265612257657355,1.9693343399962555,0.0,0.0,0.0,6.730784975601605,3.6052176507759817,1.0732999168211474,0.92258672743117,12.24979296178638,4.714421880306618,3.6805093760737266,1.1981224349972803,1.2280618785292685
2.1732254661820596,0.0,3.517770374572798,1.3759161119968906,0.0,6.886610903302625,2.1735405482481833,7.323977967651032,24.882303606830277,8.790775813061426,16.11642232394595,8.300675621384848,16.601351242769695,4.682492408695858,4.922608817135582,4.103591192690541,2.462154715614324,2.899911443350331,4.017299935837918,1.7368688878452345,4.9802974027945135,2.881496309289896,2.8626710489299962,0.0,7.883249203180008,2.4297309306743755,6.6817600593545325,4.586097853780984,2.0243512354599478,8.781260781786655,4.886658085627577,5.950826740747023,1.8970833518015038,10.727880749864928,1.7377617737043982,8.311516385751288,3.4124690057820595,1.1801820185269971
1.5330682936637237,0.0,3.6536580736501283,2.93785571423761,1.3528256709147681,5.758987960067711,4.921116347748526,6.413663709009174,15.5035576962152,7.314475434711796,13.859006086822351,7.158772591339439,13.919835594271131,3.3449470478600665,3.3339114463421784,2.754281940882767,2.754281940882767,1.3296774159314784,1.453302025304342,4.980207306213905,8.343567804720921,4.847171192867184,3.5447238805660692,0.0,1.8889876451310623,2.4394774353671584,1.707634204757011,1.7603881558503705,2.825622355831015,8.669036543388536,2.676775631820713,0.5843916797711329,3.547123576523525,15.236547940476513,4.698429039273633,2.020725695364717,3.2918270583266875,0.7665088865555117
5.546290557764834,1.0739284013376902,0.0,1.1830900500853179,1.836341074070746,3.1171291957504867,0.0,1.668133418511122,14.652536416309186,3.267834455058219,14.523708689147638,3.3446237363516156,15.236619243379582,2.268038640467525,2.233541474881463,0.0,0.0,0.0,8.377051581134934,0.0,4.227805477509887,0.0,0.0,0.0,4.017477262689316,2.453577988047076,3.6803669820706135,1.10047117452658,0.0,5.7624670606867445,1.0618887959855055,0.7868405568451647,0.7602316238404445,6.975834649849652,2.9382304383146938,3.2513320920652644,1.3989579757506252,0.0
0.0,3.877367026692835,3.2112963324825086,3.4021138438112732,3.947182415703194,6.906631411253666,1.219197061882871,5.219498213248457,14.314005938161372,5.864981305816541,18.37694142489183,6.469874113911783,19.005255209615864,5.826514903375154,5.523976607425803,2.6715020813022528,2.0036265609766897,1.017128035739422,0.0,0.0,11.981018919581754,0.0,1.679322055290981,0.8076558833094993,1.8423587695219101,1.7269333301233907,1.7269333301233907,3.55480579053398,1.4626413546980732,12.904419370516756,7.153778442860999,2.427127106163828,1.8972692622609606,19.202968109981818,5.435416611581758,7.776061617809063,4.282201323777596,0.6036290738009422
2.0226413826253733,2.0966793027295583,0.0,2.113774829834411,5.201310651918384,2.7102006677713435,0.0,0.0,13.042577075515576,3.5860068678425345,10.758020603527603,4.466402688097134,10.607706384230694,4.043351933168195,3.9625399551130687,0.0,0.0,0.0,0.0,0.0,3.590777050393179,0.0,0.0,0.0,8.547750579763534,2.0036976325364764,4.341344870495698,5.307231262075777,0.0,8.35953520676448,0.0,2.7904500517372495,0.0,5.402423925253188,5.093240363455106,3.1652044199052303,0.0,0.0
1.6009756837277844,0.0,2.3296714219037304,4.429583863060609,3.4662953079377035,5.711516187548345,1.410577632703244,2.5268433794249585,24.033866870202232,5.07647192456623,18.743896336859926,5.147835203396269,20.591340813585077,4.7962819078372325,4.572462436970347,0.0,1.7737335691962286,1.5771851563619141,1.8188077898586736,0.0,7.081773156300189,0.9682747633443356,2.6048137110062646,0.9472070534306427,3.2441961835083113,2.630598877775186,2.630598877775186,4.263459500690821,0.5403309597085483,11.550397545544762,0.9859760426652607,1.5555103281054716,0.0,13.15538912850781,4.477127787960709,1.4872835050265154,2.8802410027582845,0.648575770152917
0.0,0.0,1.2944292841105944,1.1617688029536082,1.10722839637731,9.008830347860943,0.0,5.44214923151119,14.48428071403444,5.586003952909837,20.58001456335203,6.793208261987786,19.788911024051377,5.554966386059953,5.113036660248949,4.531881413945867,2.0393466362756403,1.611687735522798,0.0,1.3353112430858818,4.267009064792504,1.239928507429953,0.9716254542840331,1.0390711777468438,1.7040444400275645,6.0394280729953165,1.0980778314536939,2.413829367808402,1.8850496897797466,13.630064216172027,3.633986358875801,2.5592686503488595,1.0919648514562996,10.838851704700094,0.0,8.471006274371446,2.1693667204546023,0.5245378693967887
0.0,0.0,1.2255676887617588,3.4967912999101896,3.8143718672907685,4.224238939111179,0.0,3.3557271911287,20.28916744866323,5.443173097952404,12.441538509605495,6.234556181284112,12.469112362568223,6.608660238265556,6.632330337702016,1.3843738747708747,0.0,0.0,1.6641743841058976,0.5688201014855581,5.6853501534703375,1.4966878281286868,1.3109424833035455,0.9812961126576507,2.5023300672759676,2.9953271407224946,1.7472741654214552,0.7555273925737761,0.9055274816394816,9.53392740142999,3.1914406637400434,2.850649532341165,1.7977551447912785,7.994044321319066,3.02834104063453,5.21876591970532,2.7614232676104247,0.916522340615252
2.9824532043294947,1.1753084030022363,0.0,2.556253231536576,1.5888942276278348,6.091530496665327,0.0,3.2588404874608607,17.312074147729057,3.458732425285157,14.603536906759551,3.662565274598129,14.243309401214947,4.457478417261596,4.662235939114931,0.0,0.0,0.0,3.786360636973434,0.0,1.4773390896016059,0.0,0.0,0.0,7.714374455899955,2.956107378039357,4.598389254727889,8.157635891626674,0.0,6.345040824208293,0.0,7.254582455329311,0.0,10.574563305862325,1.5520729582378558,4.268537332413257,0.0,0.0
2.4320316704730307,0.0,0.5446551419283471,0.8919223561057298,0.0,4.900368940644435,0.0,1.9059241356125518,14.952726719565426,1.7663521222504157,11.186896774252633,2.701124920761767,11.40474966543857,4.354317069848102,4.368132973743225,0.6192431887821029,0.0,0.0,3.9405148738936435,0.0,2.7613967072562917,0.0,0.0,2.9325264901079358,3.473526057886298,2.2817148065806214,2.2817148065806214,2.038089600716428,0.0,8.010020346290354,0.7224344978192705,1.9688379481375622,0.0,6.020904700319712,0.861756743404873,6.150056868575434,0.9159285421539024,0.0
0.0,1.1031098523286382,1.3283593420007656,2.165267359465633,2.503435963797713,6.2137014294876,0.0,3.842679399547107,19.7712058787509,4.251232722389935,17.359200283092235,4.981632366111809,17.79154416468503,4.269085043765796,4.256655598947265,1.0120032858629042,0.0,0.6312469421948039,0.7745052996667218,1.8380369568670294,9.169281419478134,1.8092661767391451,1.109444535328715,0.0,5.922733916054155,5.5258073525495375,4.6969362496671065,4.261896319215732,2.2171549152484733,14.48401535234358,0.0,5.148020985355485,1.3315952932263107,11.346215629373095,3.9901221767648387,2.540541249833614,1.8453156361607157,0.9775945652927166
0.0,0.0,0.0,0.0,4.876497633188524,6.037995200250109,0.0,3.277911974321527,10.104724912888432,3.294168245518212,13.176672982072848,3.3752261305264777,13.12587939649186,2.2597340491404463,2.2027503044319046,0.0,0.6117677192856122,0.0,0.0,0.0,6.453783368625085,0.0,0.0,0.0,5.4837776478178535,3.0784661889627403,3.0784661889627403,5.774660986594049,0.990770215350326,6.977756000839061,3.5229480887683056,2.6952424931945895,0.0,6.3672103941105656,3.9002893572958204,5.307239329018969,1.896680833870909,1.0942624740324816
2.23546003859045,1.0772574217405178,0.0,3.4675245965342105,3.918234567292498,8.91933858647569,0.0,2.502039611314055,26.10972981057533,8.4123701258993,18.843709082014435,8.430012541750722,18.883228093521616,11.295439591936212,11.007517716942639,0.9483443866079009,2.212803568751769,0.0,4.782673925978734,0.0,9.037949614525106,0.0,0.0,0.0,4.198078718297886,3.5685369391751895,3.5685369391751895,3.409089339113794,0.0,7.855784180684987,1.6573925160341139,1.5804051150140248,0.0,13.763142327012169,7.146141043704723,9.258014598220178,0.7078726843441834,0.0
3.7165865604895836,0.0,0.0,0.9748464155238727,1.002888232412825,3.172372330362718,0.0,1.6431049784996383,19.027037632681942,3.9271475411034302,12.989795712880577,4.955128629756474,13.007212653110743,4.766115973325327,4.763649075642404,0.0,0.0,0.0,3.921579030950355,0.0,4.176949674248167,0.0,0.0,0.0,6.413053597911519,5.2446090917562875,4.319089840269884,3.120315607790214,0.0,9.228342204241832,0.8981693972612806,4.568196777615782,0.0,7.355352974133952,1.2650832841276967,4.30870646995957,1.3706736315864276,0.0
0.0,0.0,0.0,1.5806698345829147,1.2842337844373533,7.088840763516795,0.0,4.414162886715636,18.686889345965017,6.287395121191197,13.772389313085478,6.862944700847724,13.725889401695447,6.190425460314377,6.0884308836020615,0.0,0.0,0.0,0.8183495193853343,0.0,4.920156142388779,0.0,0.0,0.0,2.9771780837946107,5.777908101098418,1.925969367032806,2.296404689839705,0.0,11.417645069607223,0.5011039069334401,2.1437293818633836,0.0,7.799375778703301,4.28142196130331,8.399556047040885,0.0,0.0
3.0815680019303673,0.0,2.338901352966964,1.73192617683209,2.409803083524639,5.257937759071459,2.1970414205063014,2.9735103937296965,16.68623719058865,5.397296371723064,20.08993649474696,5.952012705298183,20.048884902057036,5.430865318928075,5.753677964225417,0.986899110323036,2.9606973309691083,1.0189657340742142,4.745317989702082,0.854050957604223,5.88244713987616,0.5735174267266492,1.395852438782679,0.0,0.8834773483059274,0.8251997884244018,1.3753329807073362,1.669843681838666,1.076178261945813,12.53774709467677,1.7695435406858666,1.5191047882702837,1.1472452092372696,9.233905291097091,1.3106490871242475,7.666537094846529,1.0576469065308174,0.0
2.26344495908125,0.584543867812819,2.1774580635606013,6.51172178956822,3.7389451403714666,6.047537168056666,0.9803693805329514,3.8807313197895397,17.571291769649005,5.267888183043984,16.681645912972616,5.706922191624363,16.645189725571058,3.6893497370503545,3.631428473330793,2.6338339958618913,1.197197270846314,3.239481776229927,1.1536372929880256,1.7914198974146365,8.855253014495306,2.5462301739552737,1.7658576720233032,0.0,2.862372112903084,0.7729450205969062,2.5764834019896874,5.112066119803645,3.919994153258819,10.93850694352966,1.674727121432633,3.6637323938075257,1.3675842330918349,14.517694679300355,4.370992250985016,3.5548131230004487,2.340407777257514,0.0
3.8204043370107086,0.0,5.202023373556141,5.345755258602474,0.0,4.524128925369555,2.489842948295486,4.1571459515300475,13.863702615853168,4.438989343595295,13.594404864760591,5.210620423128138,13.712159008231943,4.426625436672987,4.449518406745398,3.3205683785622666,2.716828673369127,3.4632479367449474,10.82120458293198,2.7566653029957955,1.7019745837572458,1.9500039282750465,2.799483043059817,2.35351169662768,0.0,0.0,0.0,0.0,0.0,6.951690027563594,5.208406186773169,0.0,3.9832730262757146,2.869654233283173,3.903776337939495,1.5935643052635098,5.5729540311767565,0.6586693040201703
7.617162060257829,0.0,1.8346409419690877,2.1653643447413375,0.0,5.723270734803883,0.9404808953115628,2.3283934913284225,16.12821502739055,3.459154186826872,16.52707000372839,3.5338478658765653,17.276589566507653,3.7564184087202563,3.613604620892028,2.531893132252205,5.345107723643544,1.3145869613577423,7.786414090228451,0.0,4.07155835968452,0.0,0.0,1.8216559597801985,0.0,0.9253880456692091,0.0,0.0,0.0,9.646713418247977,2.4400307580572065,0.0,0.0,4.991740932764584,1.5475940184489074,0.8488649156397255,1.852304011102662,0.0
2.3911360055594457,0.0,5.742270304957535,4.060364231785772,1.7120362209744024,3.8184124597058644,0.0,1.132030376674891,14.782326088417335,2.840066616293241,10.267933151214026,2.860575856247343,10.122037645182907,3.6180414706239876,3.716461831446949,4.173513993117866,3.477928327598221,0.0,9.352215498185643,0.0,4.88718580159971,0.0,0.0,2.824817119634231,0.0,2.077880003129756,0.0,0.0,0.0,9.549981180369143,4.515363554519339,0.0,0.0,4.911410584154593,0.0,0.7854587262961483,2.147336002371874,0.0
5.244475067927166,0.0,1.675709014604985,1.2640600229438501,0.0,4.463848200063775,0.0,0.5845217412427051,15.908999626934138,3.5883378232806633,13.456266837302486,3.9690056581215827,13.433557612103819,4.072086164838621,3.863808252834387,2.0867596866523024,2.3186218740581137,0.0,15.651289433495748,0.0,0.0,0.0,0.6505053549137122,2.8319443411881555,0.6671754834063983,0.0,0.9100842977150301,0.0,0.0,6.522055599298084,2.156194181299876,0.849763865969843,0.0,1.6165985262474583,0.0,0.5687470031973217,2.328345375587437,0.0
3.7381222903810802,0.0,2.3940013913068707,0.8403552090837376,0.0,4.731438897460239,0.0,1.8595725687106603,15.616015347312468,2.7270569251617656,14.99881308838971,3.4967033567442964,14.524767789553232,3.9646396442563954,4.038777932891389,4.330282218921955,2.4744469822411173,0.0,8.685690433782352,0.0,0.8121848914644083,0.0,0.0,4.079884785783324,0.0,0.6390490962289119,0.0,0.0,0.0,8.944258337609828,2.8375099286855368,0.0,0.0,1.575977729617542,0.0,0.0,4.2376743155807635,0.0
8.028182859375224,0.0,4.139347158179538,3.4618981916075926,0.0,7.163709743601065,0.0,2.2390659831599864,17.83805627968762,6.195086667688124,16.290783459476177,6.6158800072572745,16.30341858931257,6.853349994356031,6.9415726585424276,5.252091161108515,5.092936883499167,0.0,19.13468199858071,0.0,0.0,0.0,0.0,4.577057271739438,0.6071022217016389,0.0,0.5639529810161669,0.0,0.0,9.516609350890976,4.338738982275394,0.7669708447689099,0.0,0.0,1.056067110166542,1.5542385863743153,8.459388173667316,0.0
12.79099051899463,0.0,3.52330437327339,4.42021021568231,0.0,4.682410488509302,0.0,2.319731971094426,17.396592084408802,5.369804187712566,22.871388206923896,5.8173380509856845,23.269352203942738,7.699735716310429,7.146528653613054,1.9908452176050992,2.7147889330978625,0.0,19.49408558766087,0.0,0.0,0.0,1.1016918750998737,5.15209439477053,0.0,0.0,0.0,0.0,0.0,6.0713129036052536,5.814048093600091,0.0,0.0,0.5983345424437094,1.789800636495199,0.0,8.163219405175521,0.0
8.566560237993837,0.0,8.348587620233541,7.142827173017005,0.0,3.527211421119411,0.0,1.0007913696223012,19.265480795489598,3.2952681255500527,17.863821943771338,3.7183814077427177,18.220068897939317,5.354916134856252,5.002065022866436,5.184271733140531,6.856617453508444,0.0,20.05923025594179,0.0,0.0,0.0,1.593249532708017,0.9718627065961748,0.0,0.0,0.0,0.0,0.0,7.75950660926063,5.9736316301268655,0.0,0.0,0.0,0.0,0.0,3.2693374500804824,0.0
2.8022135231606726,0.0,2.653328742663337,4.053924715063084,0.0,3.420453966824803,0.0,1.7253229520067799,15.297349735551474,2.701935976656085,14.13320357020106,3.3931442898779163,14.632934750098515,2.835231781736802,2.71976293139082,3.773902978671855,2.358689361669909,0.5308921759762569,12.830985676354592,0.0,0.0,0.0,0.9462914126204398,4.046063741487328,0.0,0.0,0.0,0.0,0.0,7.091719409567281,3.3541469326906093,0.0,0.7976368283048196,0.0,0.0,1.1751665199543808,5.473138758819412,0.0
10.865031009900548,0.0,1.4594898864168704,3.4522863327093396,0.0,6.226986511307092,0.0,1.3749562467711638,18.68941352745495,3.793815810156959,19.443306027054415,4.4801130580590725,19.80681562510327,6.102986759023811,5.798169184881529,4.220739820942887,2.6657304132270863,0.0,27.53063178628748,0.0,0.0,0.0,0.0,7.866808624687102,0.0,1.2096750322355014,0.0,0.0,0.0,8.673758806780137,5.71588254927378,0.0,0.0,0.0,0.0,1.459215336134925,4.141547331241372,0.0
8.14290201701894,0.0,3.690379619073541,4.214457081670888,0.0,5.159286386067323,0.0,1.5849059343705025,21.35124421974419,6.223505704294904,17.892578899847848,7.074196686217791,18.309685540798988,6.578686803701859,6.166174659575115,4.501958326107517,5.561242638132814,0.0,17.37618378521946,0.0,0.0,0.0,0.0,3.1366126444166365,0.0,0.0,0.0,0.0,0.0,10.776066603678604,4.061595678240494,0.0,0.0,0.0,0.0,0.5702079540959956,8.38101420562607,0.0
4.163097125919512,0.0,3.67974398333651,3.341884355240131,0.0,4.242413163710768,0.0,1.1634706377921262,11.39239377539512,1.3553101823434726,11.971906610700675,1.847096282641255,12.006125837168156,2.646854063954025,2.5358005342483088,1.7583350472347883,3.5166700944695766,0.0,14.48818860630625,0.0,1.167546172865464,0.0,0.0,3.61546449497193,0.0,0.0,0.0,0.0,0.0,4.094646136972313,3.55577707315297,0.0,0.0,2.1058366238415793,0.0,0.0,4.001661513178197,0.0
0.9721604998065481,0.0,5.178347202263128,3.5309956469052284,1.8033878942600488,7.155535882623282,4.0568126020612025,3.150008337081566,17.90626042644407,6.011747294324239,11.272026176857947,6.265870976454877,11.356891144824464,5.089977810919581,4.621319825170343,2.751243612278422,2.3582088105243613,4.098369133831004,5.082472402861021,5.387142593709082,1.415879832786549,5.989913448198041,5.143788552689015,1.391905193315775,1.3612092335297854,2.3417302243445506,0.9366920897378201,0.7557462745893777,5.034289129000161,9.371327591907013,3.66299495147133,1.4542365838206233,7.094296206510842,6.663034835002284,0.0,3.0703628636554394,4.159748975317404,1.6285669415924466
8.53560731972298,0.0,8.690944519018991,8.099470716713368,0.0,5.986587988400228,0.0,2.036408020122779,16.127259296990715,6.362417485286541,17.496648084537988,6.5253960548963565,17.401056146390285,5.3599536988175815,5.6409065590205545,7.981627858840191,8.628786874421829,0.0,15.29998221202928,0.0,0.0,0.0,0.0,10.106452115219806,0.0,0.0,0.0,0.0,0.0,6.1993748841116485,7.208642032751623,0.0,0.0,0.0,0.0,0.0,6.648488019874169,0.0
