A_558,A_871,A_1534,T_2219,G_3617,T_3857,A_3900,C_4238,G_5661,A_5675,A_5953,T_6671,T_6680,T_6686,T_6687,T_6688,A_6689,A_6690,T_6800,T_6801,T_6802,A_6803,T_6803,G_6898,C_6939,G_6939,C_7076
0.0,0.0,0.0,0.0,0.0,6.119557621444335,2.177970892646416,0.0,0.0,0.0,0.0,13.557850073536319,7.74734289916361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.24202869749083,0.0,23.24202869749083,0.0,5.533816356545436,8.854106170472697,0.8155097788593274
0.0,2.6287730090639427,0.0,0.0,0.0,1.410930042892672,4.955300836558992,0.0,0.0,0.0,0.0,13.821551050993458,4.1464653152980375,6.910775525496729,0.0,0.0,0.0,20.732326576490188,0.0,0.0,6.910775525496729,5.183081644122547,5.183081644122547,1.7770565636991589,3.4553877627483645,8.638469406870913,1.3233399942440545
0.0,0.9754535053622039,0.0,0.0,0.0,1.2767978593935223,2.0721635212813743,0.0,0.0,0.0,0.0,12.717671010430475,4.451184853650667,11.127962134126667,7.4186414227511115,7.4186414227511115,22.255924268253334,22.255924268253334,0.0,0.0,0.0,11.127962134126667,0.0,4.099775523099298,4.210580266966847,3.6090688002572975,0.0
0.0,1.0479736566424842,0.0,2.620900824792252,0.0,1.3139591289408894,5.018354042821385,0.0,0.0,0.0,0.0,6.02746743632305,13.742625754816556,10.179722781345596,8.589141096760347,9.816161253440397,15.269584172018394,22.904376258027593,0.0,0.0,0.0,9.161750503211037,0.0,0.0,4.219227205426136,10.84944138538149,2.64281264515703
0.0,0.0,0.0,0.0,0.0,5.458850757761369,4.268839592413016,0.0,0.0,0.0,0.0,11.457670289375042,10.38351369974613,4.746749119883946,5.933436399854932,0.0,23.733745599419727,23.733745599419727,15.822497066279817,11.866872799709864,14.240247359651836,0.0,17.800309199564794,3.7758231635440476,5.509619514151008,7.204887056966703,1.271450657111771
0.0,2.154804936995131,0.0,1.825531101751221,0.0,7.476331332588879,0.0,0.0,0.0,0.0,0.0,13.061722365255308,3.5622879177969025,3.265430591313827,6.530861182627654,6.530861182627654,19.592583547882963,19.592583547882963,0.0,0.0,19.592583547882963,0.0,19.592583547882963,0.0,6.269626735322548,4.702220051491911,1.9592583547882965
0.0,0.0,0.0,0.0,0.0,2.2345927904580862,5.651170780752948,0.0,0.0,0.0,0.0,8.08781098407098,18.871558962832292,12.131716476106472,16.17562196814196,24.263432952212945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.705373180885179,7.279029885663883,0.0
0.0,3.29160802542321,0.0,5.768157333595695,0.0,1.3803927814206132,2.0852905706331364,0.9601698584267653,0.0,0.0,0.0,9.309049185250363,12.76669602548621,10.638913354571843,7.0926089030478945,10.638913354571843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1916740063715525,3.3596568488121608,7.839199313895041,2.4551338510550407
0.0,4.718362476403672,0.0,1.133871296596487,0.0,0.0,1.808722987118186,0.0,0.0,0.0,2.341628993788433,13.498829959553724,11.983655168175243,13.980931029537786,16.777117235445342,13.980931029537786,9.320620686358524,13.980931029537786,0.0,0.0,6.990465514768893,0.0,6.990465514768893,4.473897929452091,1.9284042799362462,0.0,12.42749424847803
0.0,1.7362101248828399,0.0,0.8805522333181894,0.0,2.359084339515767,3.94178276903686,0.0,0.0,0.0,0.0,14.404562320862182,7.857033993197552,9.166539658730478,9.166539658730478,13.749809488095718,13.749809488095718,0.0,0.0,13.749809488095718,13.749809488095718,0.0,13.749809488095718,3.928516996598776,7.699893313333603,4.39993903619063,1.3095056655329254
