G_1006,G_1081,G_1131,A_1345,C_1354,A_1368,C_1368,T_1374,A_1385,T_1676,C_1838,C_2192,A_2970,T_3050,C_3086,G_3317,T_3344,A_3361,A_3371,C_3374,C_3376,A_3505,G_3787,T_3790,G_3800,A_3829,C_3838,G_3901,C_3958,A_4261,T_4381,A_4390,C_4393,C_4675,T_5212,G_5629,A_5797,A_6085,G_6341,G_6461,T_6589,T_6799,T_7210,T_7819,T_7934,C_7948,A_7962,C_7962,C_7963,T_7965,C_7965,A_7966,C_7966,T_8034
0.0,0.0,5.015146211651071,0.0,0.7240156478286233,3.465350484848976,8.190828418733943,3.552431007240961,2.98912610349122,0.0,0.0,0.0,0.5595341958453118,2.157865146453865,1.5665281618023577,3.843720482454919,1.1241290368788013,1.4528323000720782,1.1274180418737538,0.0,0.8290538230748576,0.9623479609771711,0.5131853617816694,0.0,0.0,0.7164575150452984,1.4544152562139716,1.1082022046088125,0.0,1.4513720381125836,1.078995826240422,0.0,0.6722327993798551,0.0,1.8642897822393274,3.9247708927838523,2.3580743869990988,0.7222941668607624,4.242734805456627,0.0,0.0,0.0,0.0,0.0,5.774801555752083,4.042361089026459,0.0,0.0,0.0,0.0,6.316189201603841,0.0,2.5264756806415365,2.3321313975152647
0.0,0.5021276011456363,2.3459450945777123,0.0,1.5206086227404032,1.8818003168795867,4.704500792198966,3.0865019459584597,1.4325742909735044,0.0,0.0,0.0,0.5534424943501973,3.2959216327684793,2.1237214597295684,0.0,0.5757915191712825,0.6427214914633224,0.9178069077496278,0.5434441541280757,0.8759503567317738,0.0,0.0,0.0,0.0,0.9037265248382752,1.457804240138441,0.0,0.0,0.0,0.7766366583461026,0.0,0.0,0.0,0.0,1.2361946397167791,2.2748086354610177,0.5628452163436527,6.59390661417461,0.0,0.0,0.0,0.0,0.0,0.82026963517358,1.630412484727733,0.0,0.0,0.0,0.0,3.854385274955425,0.0,1.5721834674160284,0.0
1.0429155534757497,0.7975276804303033,1.8407493660551535,0.0,0.0,1.1582157271846443,3.011360890680075,2.404350723165839,0.8145585184856713,0.0,0.0,0.0,0.0,1.582951293701041,0.0,0.0,0.681980143575015,0.9259394101149991,1.0439792322606036,0.0,0.7455583509574705,0.6431276693998016,0.8040729037402694,0.8260478644922963,0.5017030228418861,0.0,1.3982564928034948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.984410762897714,0.0,0.0,0.0,5.236858004166465,0.0,0.0,0.0,0.0,0.0,0.9513415011802439,2.3783537529506096,0.0,0.0,0.0,2.3783537529506096,2.3783537529506096,0.0,0.0,0.0
0.5798691857477914,1.2871975501453978,1.1716443379237573,0.0,2.4470149471403437,2.5347099982939687,1.6898066655293125,4.208570179593035,1.7967151706454796,0.0,0.0,0.0,0.0,3.43571987328315,2.877543307025529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1496473751477103,0.5940605553799357,0.5595168569501732,0.0,1.5010469472088277,0.7553972966206999,0.0,2.9238955542209135,0.0,0.0,0.6095331468944094,0.0,3.718972766879426,0.0,0.0,0.0,4.543071521668459,0.0,0.0,0.0,0.9080040219939023,0.0,4.8179535428056095,4.282625371382764,0.0,0.0,0.0,0.7137708952304607,0.0,0.0,0.0,0.0
0.0,0.7480047924556189,1.9631643235534249,0.0,0.0,0.5639819797137587,9.02371167542014,3.223204833277664,2.120373731801456,0.0,0.0,0.0,0.8363714277991753,3.4902452829286967,1.6917014246764968,0.7051078242008825,0.0,0.0,0.0,0.6554535428654411,0.0,0.0,0.7710270892585104,0.0,0.0,0.0,1.2154503218657642,0.9840835661829175,0.0,1.359259468076591,0.7546799498741733,0.0,0.9393663128709966,0.0,2.3058630508779525,1.3804079822982924,0.0,1.6565933518212261,3.7397628313120173,0.0,0.0,0.0,0.0,0.0,0.5568308543783211,5.429100830188632,0.0,0.0,0.0,3.4801928398645074,0.6960385679729014,0.0,0.0,0.0
0.0,0.0,2.7871364526162874,0.0,0.0,0.0,3.9140121667961476,0.0,0.0,0.0,0.0,0.0,0.0,1.3130558226647882,0.0,1.9478440271435056,0.7648521569305632,0.9124400061068272,0.9738459063117585,0.5599022377590468,0.5111848697239212,0.0,0.8338678680988079,0.5907611917952914,0.0,0.0,0.7640758155062223,0.0,0.0,0.0,1.1740038033814664,0.0,1.0893910891824528,0.0,1.5371359588781013,0.0,1.8211078582867875,1.848729057842447,2.18940796436578,0.0,0.0,0.0,0.0,0.0,0.0,2.435845207815764,0.0,0.0,0.0,0.7794704665010446,2.3384113995031335,0.9743380831263057,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5797519985441534,3.092010658902151,2.792310553502103,0.9625861819771462,0.0,0.0,0.0,0.6112485702839301,2.9666243119413105,0.0,0.0,0.0,0.592614667226611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7382610698074974,0.0,0.0,0.0,0.0,0.8246535302630604,0.0,0.6748222735203695,0.0,3.5539213251381763,0.0,0.0,0.0,0.0,0.0,0.0,2.16641584257693,0.0,0.0,0.0,0.649924752773079,1.299849505546158,1.1998610820426077,1.4998263525532596,0.0
0.0,1.3327424726155328,0.0,0.0,0.0,1.3309336681384665,4.182934385578038,5.276604468881994,1.7578162587475308,0.0,0.0,0.0,0.0,1.7709713267850644,0.0,1.2353221796438387,0.0,0.0,0.0,0.0,0.0,0.0,1.2496554957424622,0.969681057019873,0.9245782997818395,0.8184608065583936,1.772681209603721,0.0,0.0,0.0,0.7311420033040663,0.0,0.0,0.0,1.8721341204962356,1.992229246500998,0.0,0.0,6.117770976037454,0.0,2.344659531252006,2.3233040762950847,0.0,0.0,1.894615045217473,4.984641964203114,0.0,0.0,0.0,1.9171699862319667,1.1503019917391801,2.45064337370521,0.0,0.0
0.0,0.0,0.0,0.0,1.0356971542666493,2.534949245441559,2.534949245441559,0.5707869659526636,0.5517116838890467,0.0,0.0,0.0,0.0,0.8172483739409931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6445577016156872,0.8257206576411061,0.8254328459399423,0.0,0.0,0.5959230289650644,0.0,0.0,0.0,0.0,0.0,0.6917058904156542,0.0,0.0,0.0,0.0,0.0,4.03108119742962,0.0,0.0,0.0,0.0,0.0,0.0,1.7559377068214816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0426125818278646,3.6209086215342263,5.069272070147917,0.6443259770198946,0.0,0.0,0.0,0.0,0.8401783498100249,0.0,0.0,0.0,0.0,0.5116054597992734,0.5170387963770775,0.0,0.6892737227330745,0.6866247370336462,0.8892256067924911,0.0,0.6394504937163856,0.0,0.9326442615149924,0.0,0.0,0.0,0.7451942158344351,0.0,0.9339915661087579,0.0,0.0,0.0,0.0,1.1551163943423615,0.0,0.0,0.0,0.0,0.0,0.0,0.7572623059305994,1.7475283983013834,0.0,0.0,0.0,1.135893458895899,2.271786917791798,0.0,0.0,0.0
0.0,0.5150594937715903,6.638218631636338,0.0,0.0,2.1752624346507456,6.525787303952236,3.684529925766835,1.4079981464980418,0.0,0.0,0.0,0.0,0.9501028756505535,0.0,2.8014370085866345,0.0,0.0,0.0,0.0,0.6565869869104333,1.2596041276880825,1.0680908762108106,1.2367523850519058,0.7303426229744706,0.5948468289211448,2.33027137179736,1.1080330812116432,0.0,0.9509901140384499,2.5963747925610035,0.0,0.6798484683928436,0.784670935337548,2.5950258129593258,3.1329631089272616,4.518067766639797,2.3103813608981727,6.759356480257392,0.0,0.0,0.0,0.0,0.0,6.702652765211086,5.26637002980871,0.0,0.0,0.0,2.7307103858267383,1.0922841543306954,0.5461420771653477,0.5461420771653477,2.340608902137204
0.0,0.0,0.0,0.0,0.0,0.0,1.2700024934676546,1.1596152356317577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7119855591730091,0.52207398596641,0.7830713287066964,1.2210621003317472,0.7131788709513314,0.5661517530581932,0.0,0.0,0.0,0.0,0.0,0.0,0.8334178593717835,0.0,0.8759603334870144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5894008299481346,0.0,0.0,0.0,0.6473502074870336,0.0,0.0,0.0,0.0
0.0,0.0,1.033008543397879,0.0,0.0,0.8173858127120188,5.449238751413458,2.009872814466875,0.5796142971644938,0.0,0.0,0.0,0.7214247567061952,2.6450525728805965,0.9423915818659958,1.4559619077070163,0.7261553733928622,0.6938230277635096,0.5750495431321672,0.7200085547933891,0.9599759182964306,0.5039938395409226,0.0,0.0,0.0,0.0,0.0,1.1399565318300369,0.0,0.8122677445634886,1.1069488198825033,0.0,1.0602082576835161,0.0,2.343205913809191,0.0,0.0,0.0,3.0327999506574015,0.0,0.0,0.0,0.0,0.0,3.147056415858925,2.202939491101248,0.0,0.0,0.0,1.8357829092510398,2.447710545668053,1.2238552728340264,0.6119276364170132,0.0
0.0,0.7652106460218452,1.2149821641612388,0.0,0.0,0.5856628860401668,4.24605592379121,1.5213874876889384,0.0,0.0,0.0,0.0,0.0,0.6360144098477143,0.0,0.0,0.6383815112646457,0.7532392647011248,1.037321013304655,0.6482772602194256,0.8297582620354226,0.5043500632102412,0.0,0.5895964428320254,0.0,1.0890997108587324,0.7556016360817258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8959137138551208,2.2953871169190827,0.0,1.2788002057506578,2.2930892809643066,0.0,0.0,0.0,0.0,0.0,0.0,1.900192395318915,0.0,0.0,0.0,0.0,1.013435944170088,0.0,0.0,0.0
0.7966664756002547,0.8746242299371287,0.9711489697757327,0.0,0.0,1.3068694702910273,3.920608410873082,7.860334061459563,3.6923473217259972,0.0,0.0,0.0,0.799195374768942,4.803097957414423,1.4821028455595957,0.7816108665937636,0.0,0.0,0.8268425585649892,0.6539375177261663,0.6761147965497968,0.0,0.0,0.0,0.0,0.5493445177813945,0.0,2.6392522355256673,0.0,2.7594041986208584,0.0,0.0,0.5697231652247416,0.0,4.849497191053794,4.2416506705135735,1.6101526706538296,0.0,12.070625899745187,0.0,3.559108406740691,1.6480010371237102,0.0,2.984037955584692,4.297014656041957,6.820658184193581,0.8841593942473162,0.0,0.0,2.7544965743858696,2.7544965743858696,2.8646764373613043,1.4323382186806521,0.0
0.0,0.0,0.0,0.0,0.0,1.683629090914947,2.9463509091011577,3.632806102690381,2.131743261756365,0.0,0.0,0.0,0.0,0.0,0.0,0.6352007921216446,0.9563358099123254,1.0430880525904895,0.5881953735605243,0.0,0.9556723946770108,4.3149807872262045,0.0,0.0,0.0,0.0,1.0305172039189812,0.0,3.6455472621674807,0.0,0.0,0.0,0.0,4.091877972480727,1.2012589169234655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45469202146481,0.5568365026831013,0.0,0.0,0.0,1.6705095080493035,3.897855518781708,0.0,4.3309505764241205,2.141678856473466
0.0,0.0,0.0,1.355168481390558,0.0,0.8242529627942381,3.5717628387750318,5.332653537466333,2.3629297517727887,0.0,0.0,0.0,1.21838567084565,0.0,0.0,0.0,1.2284129669242323,1.5800758135389588,1.7610000758288211,1.4470144575152273,1.6986350718784713,5.900432752749648,0.6793685864944208,0.6385023826177909,0.7632225270296078,0.6758115204763314,0.6550485976833774,0.0,6.0158726582015944,0.0,0.0,2.3135942540743555,0.0,4.220388972771438,0.0,0.0,0.0,1.2896757295636503,0.0,0.0,0.0,0.0,0.0,0.0,4.1145784850437135,0.0,0.0,0.0,0.0,2.1944418586899803,3.840273252707466,2.571611553152321,3.085933863782785,2.904408342383798
0.0,0.0,2.719613385713404,3.1945891168961262,0.0,2.8297196990235225,3.0318425346680593,2.176678511977845,1.2459256873217996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7712952149646183,0.9865414963678064,0.0,0.0,0.9422727312358449,1.2162686707047379,0.0,0.640758995497663,0.0,0.0,0.0,0.0,0.0,0.0,1.6631150369545098,0.0,3.0694494541565467,0.0,0.0,0.0,0.0,0.0,0.0,3.1673421424521693,0.9853953332073414,0.0,0.0,0.0,0.0,1.4780929998110122,0.0,1.4780929998110122,0.0
0.0,0.0,2.895399734103948,1.0483820853306192,0.0,2.020109738651859,2.917936289163796,1.2788099334012224,0.9773183593609064,0.0,0.0,0.0,0.7578943739424938,0.0,0.0,0.0,0.0,0.6053184081853368,0.6658541319376934,0.6233119589178768,0.7198791679791672,3.224742799550546,0.5857884238015054,0.6556194511680924,0.5145716979264144,0.0,0.0,0.0,2.568337823632018,0.0,0.0,2.260859172319934,0.0,2.407848852490711,0.7641381697842174,0.0,0.0,0.5840350620903931,0.0,0.8498439016286107,0.0,0.0,0.0,0.0,2.9101348114587697,0.0,0.0,0.0,0.0,0.8465846724243694,2.963046353485293,0.8465846724243694,2.963046353485293,1.5520718994446772
0.0,0.0,0.0,2.2375253152531855,0.0,3.1929717739373813,2.701745347177784,3.0983904268798037,1.6276781076322364,0.0,0.0,0.0,0.8206176216921381,1.8550436077333623,0.0,0.0,0.0,0.0,0.6388470423429873,0.0,0.0,6.386439149455294,0.8006792516469654,0.0,0.0,0.0,0.79593363709269,0.0,6.470305624915141,0.0,0.0,1.0487316879822053,0.5137586452283148,3.022816293999274,0.6958803522398777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.164619908571243,0.0,0.0,0.0,0.0,1.1941033180952072,4.37837883301576,2.3882066361904144,2.786241075555483,0.0
0.0,0.0,3.2898104256535663,1.8332316343426192,0.0,1.962650619859232,5.233734986291284,3.592503245184143,2.4523315034669753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.019196146570417,0.5335305380939154,0.0,0.0,0.0,0.8764772694504296,0.0,4.0857258723465195,0.0,0.0,0.83088063713907,0.0,4.667933978033112,0.0,0.0,0.0,1.694947879619633,0.0,0.0,0.0,0.0,0.0,0.0,5.898953236284131,0.0,0.0,0.0,0.0,4.171402645658064,1.8539567314035839,0.0,1.8539567314035839,0.0
0.0,2.402942483526724,2.6247186246557357,7.373736916869734,0.0,5.973248342855326,4.365066096701969,2.9745769551543075,0.7221383216211357,1.5438730468933313,0.0,0.0,0.8055912551154825,0.7329589458092959,0.0,0.9379081109796256,0.8569150729852625,0.7788233258334161,1.0915090469634823,0.6125813025578978,0.0,4.194003983528821,0.6834299187343883,0.0,0.0,0.608592272131861,1.9063911842097703,0.0,2.8111853152957007,0.0,1.1549077420871785,0.0,1.0857718624210047,4.054887981117381,0.0,0.0,0.0,1.1678846159727898,0.0,0.0,0.0,0.0,0.0,0.0,7.822142425451002,0.0,0.0,0.0,0.0,2.607380808483667,3.352346753764715,1.235075119808053,2.0584585330134213,2.0705671126193828
0.0,0.0,1.7830890603487375,0.0,0.0,1.5858381145550295,5.814739753368442,4.2545260701465075,2.071572823377853,0.0,0.0,0.0,1.7345059713931221,0.5560898879570542,0.0,0.7793502848441058,1.066355039899599,0.8475811077568262,0.7841898367803775,0.6454940915861476,0.0,8.022603526132894,1.0142021906975218,0.7154058612501356,0.5868911984793372,0.0,1.0134291782822273,0.0,5.524828124672987,0.0,0.6139520009732493,1.0889532944374376,0.530091035896462,5.992188908856146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.128445651234598,0.0,0.0,0.0,0.0,3.596054347456054,4.195396738698729,2.996711956213378,4.195396738698729,1.4384217389824214
0.0,0.0,0.8113495332859753,0.0,0.0,1.0498114119024355,2.36207567678048,1.4656080880799451,1.0848172309128055,0.0,0.0,0.0,0.9515086156680934,0.0,0.0,0.0,0.0,0.510026736002609,0.7599506442119953,0.7364189198098042,0.7617892456833317,3.97830647632192,0.0,0.0,0.0,0.8080553470980366,2.272256234273217,0.0,2.2195224910238953,0.0,0.519929164425434,0.0,1.1961561262435643,1.1718780500653345,0.5677769759017319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19507748928758,1.6578207611402704,0.0,0.0,0.0,2.3946299883137234,0.5986574970784309,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.5879995266048712,3.1759990532097424,2.6722299752843806,0.7897210308116791,0.0,0.0,0.0,0.7624513649561712,0.0,0.0,0.0,0.0,0.5157116396334424,0.5727971008996998,1.1709399788072499,0.585439497916209,4.275563643421419,1.1048162981099836,0.7592870653334615,1.3024623394030315,1.259933459291084,1.7158064237363377,0.0,1.4533424037539522,0.0,0.0,0.0,0.5490735395085167,1.7579377900410738,0.0,0.0,0.0,0.7267158830146473,0.0,0.0,0.5179875994423246,0.0,0.0,0.0,3.569345160206053,0.0,0.0,0.0,0.0,2.1416070961236318,1.4277380640824213,0.5948908600343421,1.1897817200686842,0.0
0.0,0.0,0.7611191905681151,5.208945871263565,0.0,5.016359522110308,3.96028383324498,3.2183690483446834,1.5502701350641845,0.0,0.0,0.0,0.0,0.712441224378294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.490491575148371,1.6298779401627526,0.7717814377192459,0.5962769554550119,1.0592846542323495,1.9034188656799345,0.0,3.489064634559963,0.0,0.0,1.752021460847086,0.0,3.243804019994364,0.8417861319613993,0.0,0.0,0.0,0.931896016519148,0.0,0.0,0.0,0.0,0.0,5.799309088602423,0.0,0.0,0.0,0.0,2.8727227683479497,1.7954517302174686,1.3565635294976428,1.6957044118720537,3.4185400943340603
0.0,0.0,0.0,0.0,0.0,0.5172176807263982,1.0344353614527964,2.883067334070173,0.8801749670182591,0.0,0.0,0.0,0.7449397843520658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4131045554486823,0.6071689241941296,0.0,0.0,0.6315326901698906,1.3899762119462438,0.0,1.849983524341506,0.0,0.0,0.0,0.0,1.153840577784403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.587872474692818,0.0,0.0,0.0,0.0,1.7252483164618786,0.0,0.0,0.0,0.0
0.0,0.0,1.242555843061301,1.2881805265639594,0.0,1.5720127827072956,4.716038348121887,4.365086154492856,2.030488623258857,0.0,0.0,0.0,1.869046176704047,0.9677215804356357,0.0,0.0,0.0,0.59457876878089,0.0,0.5626485144114385,0.5881763210413885,7.703870310384119,0.8974844106121395,0.0,0.0,0.0,1.3843650945987322,0.0,6.951483713721963,0.0,0.0,1.3715208209524656,0.0,1.1909406007402525,0.0,0.0,0.0,0.7766650046025628,0.0,0.0,0.0,0.0,0.0,0.0,9.673421886815984,0.0,0.0,0.0,0.0,3.627533207555994,4.663971266857707,1.6323899434001972,4.353039849067193,3.627533207555994
0.0,0.0,0.0,3.201646827689409,0.0,1.7670310988639175,1.4725259157199313,4.696030995188273,2.2972471853355225,0.0,0.0,0.0,0.0,0.8562232888490082,0.0,0.0,0.0,0.0,1.195329101693598,0.9060047146535777,0.0,6.305778590638129,0.558583206551909,0.0,0.5588615113619142,0.7330638908679804,1.6229530547951567,0.0,3.8775394434773207,0.0,0.0,0.0,0.0,3.742328734352124,0.0,0.6273862302408166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.742882148178928,0.0,0.0,0.0,0.0,2.845729288907356,4.268593933361035,0.0,3.794305718543142,0.6598792553988073
0.0,0.0,0.0,0.0,0.0,0.8814943540867749,2.997080803895035,2.3858135591180742,0.7668449851891601,0.0,0.0,0.0,0.7656562061176941,0.0,0.0,0.0,0.0,0.0,0.5262962014659339,0.0,0.0,5.161718554242971,0.0,0.0,0.0,0.0,0.6740682604249841,0.0,4.171673210824763,0.0,1.1454405707629607,0.0,0.7680966664197086,2.5731139877833935,0.0,0.0,0.0,1.182855421400265,0.0,0.0,0.0,0.0,0.0,0.0,5.563701613607375,0.0,0.0,0.0,0.0,2.384443548688875,1.1922217743444374,2.384443548688875,0.794814516229625,0.0
0.0,0.7025335062445835,2.253708463969854,1.1079922722078153,0.0,0.0,4.9700481057102905,3.833138448830855,2.2780548049977427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.521702825361565,0.6494536569099838,0.0,0.0,0.0,1.3719999104001628,0.0,2.1460152131201053,0.0,0.0,1.0370804126212638,0.6286747742368267,2.9174866155085346,0.0,0.5049983901929173,0.0,2.6252240426028393,0.0,0.0,0.0,0.0,0.0,0.0,4.065885488740935,0.0,0.0,0.0,0.0,1.8151274503307744,2.3596656854300067,0.5257610545785691,1.9277905334547534,0.5082356860926168
0.0,0.0,0.0,0.5059488906511682,0.0,2.445866033829005,5.435257852953344,3.8878739434246374,0.5084363311633211,0.0,0.0,0.0,1.250309340395988,1.2839552540519583,0.0,0.0,0.829196353762169,1.487301886444514,1.670129115661988,1.3663903903684216,1.3305383812907399,8.573302411471255,1.4071215117253975,0.59783623336645,1.0385663863019996,1.3291428405212808,3.1932323642879146,0.0,9.419515302466145,0.0,0.0,5.622530912763614,0.0,4.9812894983354274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.517901012740657,0.0,0.8892314244069917,0.0,0.0,2.697335320701208,7.321338727617563,1.1560008517290892,6.550671493131505,5.3353885464419495
0.8113022493582419,0.0,0.8517399837599955,1.7451867909404526,0.0,2.703622669782117,3.604830226376156,7.701338253779172,3.6828820302074043,0.0,0.0,0.0,0.0,0.0,0.0,0.6717577190661721,0.8739338961609202,0.0,0.5527223917844295,0.0,0.0,3.982557830655706,1.320065228379254,0.9479189945367837,0.0,0.8598106546591096,0.6434636477428688,0.0,3.390896820479579,0.0,0.6825106822521652,3.4101854397284104,0.8189393692173752,5.0141308386778185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.867286411032076,0.0,0.0,0.0,0.0,1.1232199410074022,2.6208465290172716,1.1232199410074022,2.6208465290172716,2.0493837520135054
0.0,0.0,1.417269063004988,0.0,0.0,0.0,5.827926472325011,2.0754948465824485,0.5648959514480631,0.0,0.0,0.0,0.8061362786246906,2.732007491712989,0.0,0.0,0.7197955002851293,0.6510615076832945,1.0499865401920316,1.0876133793353424,1.1361672972270365,0.0,0.8506532396743236,1.2775689423515477,1.2232114368536133,0.6354228327764602,1.0669548682812475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.571578068635489,0.0,0.0,0.0,8.502902930761428,0.0,0.0,0.0,0.0,0.0,0.0,7.652941863968429,0.0,0.0,0.0,0.0,1.8707191223033934,1.8707191223033934,0.6235730407677978,0.0
0.0,0.5774644107629661,0.0,0.0,0.0,1.7383353133745285,9.126260395216276,1.16960396807466,0.0,0.0,0.0,0.0,1.3836446855372686,3.2023339485859994,0.0,0.9411082596270284,0.8699207672591007,1.5121095783538685,1.4690599169356735,0.0,0.5248893814704092,0.541954031667774,0.5213874727163914,0.0,0.0,0.8642810273611348,0.8127622837701464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4156920584322956,0.0,1.0232935247049555,0.0,5.45283432022628,0.0,2.051922762537187,1.4241597250951927,0.0,0.0,3.8717142597864838,2.7796922890774756,0.0,0.5018888855278775,0.5018888855278775,1.3898461445387378,2.316410240897896,1.853128192718317,1.853128192718317,0.0
0.0,0.0,1.043840389244596,0.0,0.0,1.3249749654045762,4.711022099216271,1.7785349233567858,1.3200918685778493,0.0,0.0,0.0,1.424394578221945,3.22013520293689,0.0,0.7425732246825677,0.6985516150458507,0.6574008150169851,0.9022365461408258,0.6082482187003826,0.5875818617008732,0.0,1.3730061281910495,0.0,0.560718691287559,0.5073347573136915,1.1733095583066016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.068510702812978,0.0,0.0,0.0,6.284122164239444,0.0,0.0,0.0,0.0,0.0,1.9636295803262926,1.4138132978349307,0.0,0.0,0.0,1.1781777481957754,0.785451832130517,0.0,0.0,0.0
0.0,0.8022962870051729,0.0,0.0,0.0,2.996469785589886,7.082564947757912,4.092987875885193,2.183754958897218,0.0,0.0,0.0,0.0,4.720986683257208,0.0,0.0,0.8359866785502567,0.9558084010857262,0.7852323073372165,0.0,0.7169968581134044,0.0,0.5608912133893623,0.8193694012114173,0.7353072865078929,0.7371210891545962,0.9524593851850826,0.0,0.0,0.0,0.7173274250597345,0.0,0.0,0.0,5.155893884064839,4.204897430240715,0.8174220980964833,0.0,6.6881216109548705,0.0,0.0,0.0,0.0,0.0,4.62443817697303,6.294374185324402,0.0,0.0,0.0,1.4387140995027206,4.3161422985081614,0.7707396961621716,2.312219088486515,0.0
0.0,0.0,0.940792435485897,0.0,0.0,0.6604378553459807,12.878538179246624,3.9577292073467962,2.093659391513037,0.0,0.0,0.0,0.0,7.608727466475896,0.0,0.0,1.0405313244336947,0.5055264475148603,0.8622817941158827,0.6529177585554589,1.1426170253497376,0.0,0.9514159109875131,1.2346093560206497,1.059484000292553,1.1853741218790648,1.0220189691798232,0.0,0.0,0.0,0.5994268323439806,0.0,0.0,0.0,4.539514485236896,0.0,2.291261628508104,0.0,6.017059088829967,0.0,0.0,0.0,0.0,0.0,0.0,7.649094228941408,0.0,0.0,0.0,1.3336882245333737,2.6673764490667473,0.0,2.6673764490667473,0.0
0.0,0.0,0.0,0.0,0.0,0.0,6.1257890330272655,1.1386879657217395,0.0,0.0,0.0,0.0,0.7306785182902997,3.481230603003111,0.0,0.0,0.0,0.637982651754698,1.2062095207496815,1.300563623381251,0.5780152365148074,0.0,0.0,0.6824086530634331,0.0,0.0,1.9113418151620958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7655926155039166,0.0,1.6576655999029728,0.0,8.317691913934013,0.0,0.0,0.0,0.0,0.0,3.8286966234996243,1.6707039811634723,1.0209857662665665,0.5104928831332832,0.0,3.2985693987073685,1.8848967992613537,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5899643519115281,1.1799287038230561,1.8346812876411114,1.2446033526388538,0.0,0.0,0.0,0.6959294707411879,4.332896817789193,0.0,0.0,1.5395129873798654,1.5253692534186112,2.0550520315993235,1.163384745695331,1.3295816078770288,2.0512035999671023,1.4329100487770559,0.0,1.0234396442922895,0.7531132948073943,1.8420077787273743,0.0,0.6252382843329349,0.0,0.5450856205156772,0.0,0.0,0.0,1.7274581299429752,0.0,0.0,0.0,1.5371167162383754,0.0,0.0,0.0,0.0,0.0,1.422815923417175,1.580906581574639,0.0,0.0,0.0,0.0,0.9485439489447836,1.0539377210497594,0.0,0.0
0.0,0.0,0.5532145856886215,0.0,0.0,1.2312198443914315,4.514472762768582,1.2988615622672541,0.9466460924111997,0.0,0.0,0.0,1.0951274589023003,2.4691678977321403,0.0,0.0,0.0,0.6253162828439992,0.6189988227320693,0.0,0.660784427592678,0.0,1.987222347039581,1.3125608542216942,1.0542984670430553,0.9696027809994378,1.1786609352480628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9164198790776656,0.0,0.5260460816301747,0.0,3.8484692943012435,0.0,0.0,0.0,0.0,0.0,3.9786653214394567,0.0,0.0,0.0,0.0,2.3871991928636738,0.7957330642878914,0.7957330642878914,1.1935995964318369,0.0
0.0,0.0,0.0,0.0,0.0,0.8509688972819804,8.296946748499309,3.527832484275828,1.1386175498771318,0.0,0.0,0.0,0.6371478009898867,2.217411177388692,1.3205020732111585,0.558387279856907,1.7403437839149924,1.6475273333963452,1.7299577300268092,1.021489295768978,1.012848003321666,1.3453620884977888,1.4987702543181702,1.4066053027133298,1.1866716948033849,0.8497735955152175,1.7152438724241845,0.0,1.0136965525878183,0.0,0.0,0.0,0.0,0.0,0.7499512686415111,0.0,0.0,0.0,5.1606646333263875,0.0,0.0,0.0,0.0,0.0,3.1898624439201932,3.940418313077886,0.0,0.0,0.0,0.0,3.133899944904049,2.2329037107441354,0.7443012369147118,0.0
