T_167,G_190,A_239,A_271,T_347,G_347,A_377,G_586,G_744,G_798,C_847,C_867,G_954,T_1122,T_1251,C_1254,A_1302,G_1320,T_1566,T_1722,C_2037,A_2130,T_2236,A_2312,C_2332,T_2428,A_2484,A_2593,T_2593,G_2672,A_2683,G_2727,T_2742,T_2772,A_3252,C_3285,A_3360,A_3375
1.6555004730375826,1.5762427658470188,2.7536334892540735,4.347173182560894,2.9678426897379087,2.9678426897379087,2.3242601657908963,0.0,0.9152805713587496,0.7944503273942226,8.564994625900097,6.19937235548813,9.629159171072736,8.37104875140518,10.231278420286923,8.54090017587324,4.872551572993796,4.726857530560272,7.973359566159719,7.440229882109849,0.872662546289905,6.359991068584657,1.1140810021604524,0.5052227589185717,7.2910717193661245,2.9751866048268423,8.879542739421197,5.923499765932705,4.4426248244495286,11.439799881820612,8.041050108108912,0.0,4.517289956069857,2.518827153450442,1.731762767552502,0.5437648945652673,4.057358469670869,1.2590454302506018
0.9993361272224489,0.5349877500554877,0.8353607812770213,3.612559152315992,2.637251505477408,3.9558772582161117,4.2103340217982055,2.1024481726155417,0.0,4.892312643822946,22.20595454432157,3.6442957482760807,9.796269851646501,4.337228462500382,8.802847371366035,7.465869219129396,6.433555229205959,5.985962631559904,8.347321826024855,8.842162141382662,6.796810418257504,4.771413085095808,1.485703216400702,4.273239439568046,6.629760607265794,2.997412601234627,5.731543642752649,4.537287802782466,2.5927358873042663,12.86373517100644,5.330709296202868,1.2645761900997483,5.4386339552826986,3.921831109237899,2.6048947491602465,0.0,3.253169681622805,1.536213455802024
2.8271195976458725,3.5111121104456773,3.243702498558232,5.642151144773529,5.760448745444925,3.200249303024958,5.386570408555118,0.0,3.032871787367782,5.509925586649704,4.265123485512785,10.84065608083477,17.10119220287919,9.688657492874853,16.95961562779959,14.983069554172726,9.84140860519569,8.937713113011545,12.945900409713689,8.000105945843522,0.0,4.12174278102678,2.5462125858760767,2.9883189982800342,8.562723519836426,6.504902365497439,11.412484628820904,5.949859075343174,6.208548600358095,14.580409583968438,14.959160211635531,3.232254009931285,7.105416945247496,5.399357846201948,5.175701329574609,0.0,4.883096669836293,3.5424120310335256
2.5238550439677327,2.207052759177111,0.0,3.072720703566867,3.555410361499955,3.555410361499955,2.704073236942482,1.9415193986293036,0.0,1.8813031373668572,30.969284468453367,4.253035568011942,11.163210205385607,6.596943826417051,9.188569597486321,8.075682910949924,5.095073506010874,3.73132422877007,9.769524547457012,5.503543032484535,1.833197876205464,4.514480974658272,1.4177510183732809,5.021209643025738,7.760716943386868,3.288353854227181,6.242689368791835,5.2713537334627105,3.294596083414194,13.590673607965584,9.363074893133083,0.0,2.386223860236477,2.389749471209019,2.2121640856748357,0.0,4.193971717807846,1.5268425469690228
1.780576244097846,2.782790725110072,3.7003250737036866,2.700113660978306,2.8544267729005,2.8544267729005,0.0,0.0,1.1111625803836722,4.286979624487681,29.35048496739696,2.9957340827169707,5.209967093851969,3.009394289686021,8.809383593750649,8.94822434092711,4.700866972146892,4.686782542989869,9.235696509218382,4.676534233180176,4.437232149171665,3.822496403854297,4.7186138741474055,1.8023388366347985,3.5076841697343624,3.5523579201728475,10.905573850173912,4.3106172900495165,2.1553086450247583,10.059669793731203,5.882769057702194,0.0,7.90811224746635,5.307920400478527,1.7141071733353088,0.0,1.7425426873772412,1.7018118372043582
2.270380623745017,2.5138582033619072,1.7515771302721879,2.8581502086223347,6.626240763185117,1.1043734605308528,3.929609556441998,2.033181106172077,0.0,5.015300095732926,13.029798248789117,2.6165126696785865,8.556663946941077,3.8677412328811274,9.211691718281516,9.046453099335624,3.514760446330489,2.732947699659837,6.386168319679928,4.551632600869014,3.0462720882657286,2.1056835832535272,1.0750872995025695,2.6521079352030834,5.35318352061123,1.7001261153532823,8.970540347023777,3.9781761172090935,3.6721625697314715,11.376364419244563,6.444373438375235,0.0,5.387644536565369,2.1401901289050707,3.7261234884549435,0.0,3.329456920001114,1.6566563695329086
1.0345101877910423,1.5280145683714013,1.0531998578317243,2.9808206904202477,1.5469868188173963,3.867467047043491,5.4502324335154215,3.9828031399822743,0.0,3.333279710645082,22.950255864272698,5.272072491842253,8.289705129813566,2.554846195952053,5.849499674062609,4.265333471532074,4.129710687963906,3.479183370370713,7.627955765685552,5.4800104141410575,0.0,3.527505428957415,1.4435547402442281,4.663910650261872,6.784611127361044,2.644528455777697,5.178472986644106,2.2151115585750714,3.876445227506375,10.088241703452368,4.32957157422398,0.0,4.42812109757615,4.434472919449321,2.245263228285508,0.0,4.602190066016084,2.1351266428286384
1.3315584855356617,1.338412361389607,1.6809191279299698,3.377080354270954,2.525800281991764,2.525800281991764,2.3548216014980823,0.0,0.5823018296776037,2.530440650357798,8.166596521202717,7.0155250124803015,10.27533343533422,4.850038006276656,12.930748476817307,10.893954804206304,5.789032954645242,6.1961858023921135,12.326179035302143,7.073998274787121,1.4682924419757912,7.781075944167612,1.6771729960656485,1.9656330545862242,9.654705442746067,3.129528614812846,10.939806935390738,6.341908910422859,3.1709544552114295,10.491846511880565,7.05210371656933,0.0,4.652281638441316,2.381973073853318,2.434794745731914,1.3786513699672331,4.984411920366591,1.4477935200850116
1.8003254266529012,1.8488199829587977,1.1869310192764766,6.473691676849561,3.134757547748065,1.5673787738740326,7.085135068945557,2.049384919479294,0.7350620575202489,3.262506397359502,8.26778419377114,4.559382436494697,9.981431378910521,4.63768128820999,8.634836800044907,7.004489597367829,3.8674135293098817,2.210046942429885,5.745793549878875,5.266545398838469,1.8922654266505052,3.066478852227863,1.6231242585600527,5.492282671743757,8.22319111135216,5.253965146381948,7.666489598915411,4.0992795097493415,6.937242247268117,9.179530527219129,4.368165756856726,0.7058818262461699,4.022815866397508,3.798134701135989,4.593557042551083,0.0,5.071087561295785,1.8532851390222522
1.1123098982684234,0.9890351039236849,0.5329775824291001,2.391693916883991,3.2255895644137142,2.150393042942476,2.546464482610124,0.0,0.0,2.2087849653958456,1.3963571994909363,1.368128954947881,5.197899069666066,3.97552224655652,7.8257945364774715,7.756304366160533,1.2656203059518056,0.6271037735614493,7.736003119784563,6.896931557900194,4.706878526075196,2.137225717629123,3.0343458383097857,0.6283048362774077,1.95925496613496,2.1898813063043314,3.290151956553626,3.9634877006957976,4.323804764395415,6.760364105725027,4.048647940011608,2.833280300528773,7.117615894153189,2.012439312133708,4.654275222739299,0.0,4.209475736676432,2.336265436012532
0.0,0.0,0.0,0.5415498872573828,1.9572305484957166,0.0,0.7129687510630207,0.0,1.5045976540137311,2.7689462693719817,0.0,0.0,3.8744448381063217,1.1302324603304983,3.227131337457613,2.582219590569617,1.3481366414726328,1.3643352388087566,2.9323397804612905,2.923661664622153,0.0,0.9866802524653104,5.415416502911634,2.940163569359976,3.4692350819693636,2.8887163874000614,2.3272967375905367,0.9717451424606756,2.9152354273820267,1.9428843786938264,0.5468169758992237,6.48807188363618,8.534040122030358,1.2135830354967292,1.8872176299589312,1.5308475295539936,1.42583113060451,1.4158318009545208
1.4176730296568634,1.5409617561039495,1.6543023723778754,4.420762270014086,2.7952979357485193,0.9317659785828397,0.0,0.0,6.188586613662581,2.536749915067404,9.720084784864564,5.041856668690413,9.34549046483095,6.965382534051951,6.661541867312347,6.370923809597869,4.22882042674844,4.050769108091181,7.926086720311635,4.795135835672949,0.0,4.3006524213751804,2.69870685125062,2.4936824771199237,4.9813489285949,2.2082636971420677,8.847727816257638,4.821162844087432,4.537565029729348,10.489391109574369,6.749898392984249,2.8258344680299534,6.483992486284991,1.6169494452237911,4.499393435895437,0.9662881450279059,2.3364484448750615,1.0173957410798304
2.2101711135694853,2.0589084238691835,3.8102160767055184,6.574083434319845,8.155613623857423,0.9061792915397135,5.607247828196744,0.0,1.8186987337960225,4.859543584944061,3.9741129390075547,5.386483031477478,8.921921953686498,6.45907381865468,11.374314786823302,9.124085645218042,4.680810166427668,6.809235079393219,7.5553729166877925,7.399160403260459,0.0,4.233052175586284,3.2863773154491205,2.762323958328718,7.938281203929485,2.692067213387679,6.16339571711699,3.236374915599468,3.236374915599468,14.182544431092037,5.863396298669086,1.4968315456745303,5.183433462641755,4.393615208629061,1.1065603738260177,0.0,4.380731001605441,1.56884590534173
1.260824415373048,0.5293720128139188,1.9118537227667882,4.315463839590769,5.32212788172483,2.128851152689932,3.815182389566631,0.0,1.4971057334749789,2.0936426606266334,1.4434299910331811,4.595998336312159,7.3236635704294635,3.212053717996492,8.697316829770317,8.0159344145585,5.46330625240153,3.334934416369089,8.938622734291261,9.679363605205385,0.0,8.036182503280589,3.0257105998174634,1.3504025181509527,8.287613877934497,3.2496581629955106,6.663451407092054,3.590565205981944,5.5239464707414525,7.6543878831511725,6.30841460962723,8.408581142369638,8.627033742292081,3.1869944039274456,2.867360528195441,0.7113205133773333,4.772281225288638,2.5829203248540966
0.0,0.0,0.0,1.2291131160555127,2.129314344867106,0.0,0.0,0.0,1.4250286602937596,2.871392461176017,0.0,0.0,3.658977616116851,0.6489539215395528,4.27995436325631,4.465543589790391,3.9456891572809236,3.0158347583123466,3.1620305526083703,5.045294942948889,0.0,0.6184959222528527,3.231401770744566,5.468496231699419,3.281115947217368,3.482381536304059,1.338336588194168,1.536718166026679,1.2805984716888992,2.730209394045146,1.144238205608162,3.369300881208819,4.1761523654298225,2.586130599861823,1.492823479770532,1.7230655597955673,1.5437914778110338,1.4935287256644276
0.5743698175244262,0.0,0.0,2.2932699750326715,1.227578377598175,0.0,0.0,0.0,4.068146322139275,3.9360401323800778,1.1510898482935528,0.0,7.631959205624556,3.3297966902854066,4.2563853542249,4.369918323675892,3.4094821541767355,3.2835178174419495,3.4336324273642593,2.8066273680413247,0.0,0.0,2.2795428951003696,2.810063579417391,3.259265183922001,2.497800146344334,1.017474460711579,3.058977807900467,2.804062990575428,3.219129950278458,1.808901916958415,4.224975571849159,5.602401371153429,2.476349418471253,2.290552016549579,2.200127907895022,1.6521930950748733,2.321275050396008
0.0,0.5334934521258181,0.0,2.8341170458168556,1.7921170904058497,0.0,0.868523145681846,0.0,2.353470478402781,1.1416759199789683,2.933037644375137,0.0,4.814472935827053,1.1940894413659469,5.374929908457449,5.226173300098241,3.1548306583980947,2.0851701980150095,4.01486533647174,4.4465378132969136,0.0,1.9065231824992086,2.4045853402286723,2.343135650389632,1.641556663070481,2.0557422486632184,1.9458598370624203,0.9908335233077921,1.7339586657886359,3.0745839824246195,2.352215647017885,1.049056422466222,1.8257845835054627,0.0,1.3343106733669912,0.0,0.7764047675153691,0.6795083869349869
2.172877424867945,2.0030449450314562,1.3332785627770232,2.6667378187590307,2.668128217333219,1.3340641086666094,9.965433108309341,0.0,0.0,1.63926385145126,5.980034960499574,6.649655084450362,6.029027090622055,6.08458770924445,11.396528447595877,10.222109287532005,3.806544447564228,3.9551705033348954,7.686607670548608,6.288085660773274,3.9649418297405177,5.2002944766094,2.8628276569832503,1.6814001087710642,5.1182676195777566,4.014227873987765,7.283238949410872,6.455440848325599,4.196036551411639,8.663092875321569,7.888666676264886,1.4163278095238863,5.015853836646875,1.0525295514815167,3.1021742845111935,0.0,4.191351669918018,1.8966629167897349
1.6555694676898012,1.1291600160476993,0.6709225637513215,1.7508585498362348,1.1093748032513284,2.218749606502657,2.1818698948762623,0.0,0.6694077712722357,2.0541040683843637,2.0611552045901136,3.443805436331173,5.842645192246916,3.8455255606570766,8.600379856021867,7.996031002590502,4.6559733293580985,5.040817392339468,5.2731170244012455,2.0893733842394413,0.0,1.7724231487374518,1.3195529763069096,1.8803054625861249,5.963886020242711,2.8368749040546954,5.625839699986189,4.512311825846848,4.165210916166321,6.84454016163032,2.0642612903539064,0.0,2.098607849697655,3.5670072759679274,4.859969663451008,0.0,3.253119120180948,2.043804635053065
0.66353779740904,0.7270256735311762,1.058419751571849,1.7468288012806978,1.037087979144849,1.037087979144849,1.7129418996990105,0.0,2.5646449073528634,0.0,2.9150976069357486,2.270429715652387,5.659704448826167,2.156064785926471,3.770147161705157,4.069269952884225,3.7902622140789006,3.508860084054059,4.255196083559254,4.016858425497276,0.0,2.568215029092956,1.3462465332359008,2.7619362061404016,5.139935981610833,3.166261547122218,2.8682255107669556,2.313768493239394,3.305383561770563,6.510535826274643,4.886683907175103,3.726333916879501,6.246605387660313,1.6883312925163474,1.619858179991009,0.9106925399952253,2.526521785817262,1.2765980390911276
0.0,0.691146229834084,0.0,2.8706834251014057,1.662574918844859,0.0,0.7921160254595605,0.0,3.8970456587021305,1.6287161145439668,5.55746998035178,0.0,4.653852153732916,1.1734538076502619,4.2985226890523665,4.209749259289994,1.641963592906127,0.0,3.555461953372145,3.0294372512148744,0.0,1.9004398662801962,4.162759082719307,5.045960685921649,4.092651468519799,2.6271585532814226,1.4404078350639653,1.0781092183739829,2.1562184367479658,4.757592834861404,1.2424188943537,5.249739099120685,7.214041236742122,4.091470838912929,1.5618877286418533,0.0,2.2850163350978456,2.453134750357765
0.0,0.0,0.0,0.0,2.5213981048523615,0.0,2.0464617787575214,1.8313375617316372,2.812623878886764,1.3441621816249232,2.5966518813137345,0.0,5.92529092915789,1.0828351776206804,3.769528034734385,3.690239033813381,4.532304216654889,3.1994512307487155,4.993367095426631,3.7787530116860446,1.8505171246791434,1.4873268068156082,5.876891300220778,2.957233194474583,2.415982752241515,3.3705285069298294,2.0432845278077383,3.057537265539424,2.7795793323085674,4.0263006261973375,2.835107263947711,10.032870630305544,10.770284913306929,4.462797333886094,0.5031604417843222,3.4659170101104166,1.3222651083905603,0.7462301060680621
0.0,0.8720982912966064,0.0,1.690337671255735,0.0,0.0,1.877660682704953,0.0,1.8962469313592978,1.5078758759275803,1.1847514029351427,0.0,4.074158291650627,1.2294101151023917,3.7607463830097907,3.8650019017338044,3.3652270042093173,2.229966409620587,2.6141593035810455,2.514273976628613,0.0,0.864276250456566,2.936727640493451,1.5700711002049925,2.2403756306490648,1.5167242354190564,1.9609845487986928,0.0,2.3829601221342,4.216777817751284,2.0041820528676473,5.511598273738522,5.041158423503273,2.0470008815678917,2.6772775119404812,2.084859999301533,2.552580902273985,2.299932264074609
1.9076208820352696,2.054255973576407,0.8557278932801804,2.5940063371776714,7.079278443032657,0.0,0.0,0.0,2.750471073754599,1.8412394947154873,1.6086789679962663,5.20726198425085,12.550542767048016,7.325229321747305,10.466901497115161,9.611010401381456,5.2154654111210395,4.681538506331615,10.051178808408277,5.733943937836991,0.0,4.05359534140408,1.392762735371422,1.4947356035281705,4.82359392515483,3.300243634029269,9.565753738780217,4.124712927726112,7.149502408058594,10.268220197947242,5.312406596298073,5.023225042711482,10.298711806674014,3.1567377229718794,5.212273490525876,2.2846207760671025,3.038812693873048,1.6433395404393307
2.2524779551005203,1.408875518952216,1.0137700628167514,2.61352896959454,4.767882377331646,0.0,1.204837882396642,0.0,0.0,2.249391964928569,2.727575416366754,0.6655356178112337,5.4568867899888325,2.162902999836562,5.42468102736491,5.059939435482705,1.190386886823603,0.0,3.4842399386540444,1.964295512461843,2.892562846958407,1.5141179799426299,1.2255521322317056,2.13003013376033,3.2650161679153067,3.972653607234643,5.280199240030962,1.820986649312385,3.902114248526539,5.287762718918155,1.014275629493616,5.41151751363219,8.113408051241962,4.1208919929168255,4.914230436350352,0.0,4.548887170932108,3.420317779125028
2.990108351573808,3.0778130786925497,1.679840056191488,4.026377472591773,2.9186645427600295,0.9728881809200098,0.9304573257423693,0.0,0.0,5.348390532673016,2.618930499184512,4.035756247257724,9.225241272282013,5.66129458403277,9.423528172221381,8.061521802174141,5.403218252061629,3.7423000670683786,7.174612876983437,5.827137074130209,1.5178158786288072,3.733529587565191,2.1981009319575957,1.687532780960668,7.279911034704879,2.6763447321850617,3.648540714874182,2.797021258858975,5.360957412813036,9.358101676001604,6.487634939823317,0.0,4.068175827253554,5.845318595718886,3.4694573489453147,0.0,5.865864179460355,1.8427319752164337
0.0,0.9795657117611563,0.6948802201587,2.499576123681279,1.9403671995617378,0.0,0.0,0.0,6.535285656002998,1.2457874763148644,0.0,0.0,5.397866865561289,1.4640430200288017,4.781003254105717,3.346248364824014,1.7890616147654472,0.0,4.354150648374999,4.750587645744729,0.0,2.6608452744518054,2.4134900919604685,2.2550288114022705,3.3914350098934958,1.7082990308638764,4.495923684154957,0.5541660991225553,2.4937474460514992,6.888431457578232,1.167741028215112,0.0,2.261812252713648,1.7274781294309638,3.6191460635789423,2.741568452200466,3.436939436937267,1.886651533458817
1.8815761861359368,1.7891634030854977,2.936051928724394,4.061229056070884,5.103358335314906,2.551679167657453,1.1414213543553215,2.844858603831802,0.0,1.2800156181901068,13.030532811212083,2.783893584276063,6.863579452904075,5.029409832399623,5.786329650183924,5.221458083704965,3.2987026027094273,3.8276225875132797,8.38357764763327,4.239138132197057,3.53390059018877,1.976301965778627,0.5802871180336626,3.6233760656563265,6.575011710922186,2.818108247789727,7.477098899865953,4.91443686575641,3.4690142581809953,6.658170298280027,4.682957923409285,0.0,7.3103507756592725,3.799709061296681,2.7029790211132854,0.0,4.378106659320498,1.5433050371834516
2.4482031097619266,2.77918644521814,2.785134008041912,4.318579080036696,5.690552659188105,1.7071657977564314,5.905545813085964,3.4542715313037595,1.5894508518387211,3.2409068561694423,13.656258036055133,4.857315850438951,11.486141459914558,4.903804988211593,11.262462136223457,10.691980538916575,6.469212670827143,5.5860860493720805,9.139780726917603,8.86892303673168,4.274485642866434,4.327030126400623,1.9720447291579661,2.9585567152136796,9.367595013884639,3.904650260261607,9.515362254234974,7.800713297962792,3.900356648981396,10.634895641856426,6.423237010872042,0.0,5.182108810184014,3.7818845849133673,4.61379330731392,2.2168203409542424,4.813383709549821,1.5102795688267399
1.2298355710441147,2.8159836628493102,0.0,0.598633448716525,0.0,4.22049911147115,0.0,0.0,5.383177625217982,2.4108480716216785,1.50752900870052,1.700653928992869,4.2786183307869585,1.5774594681681264,3.9990604413731035,3.026884153698851,3.5037160863334096,1.2272806998878611,5.576819111752004,4.595834691493452,0.0,1.7197856933164877,0.8512660867057277,0.717866605433835,3.267998820303437,2.49752786232185,4.0879151242312215,0.5778042442291624,2.600119099031231,4.781462022198332,0.9967886057269065,0.0,1.6335677361800347,0.8142684589143865,1.579839224990694,5.484101064191795,1.620209179472636,1.4739528903606276
0.0,0.7746463328039576,0.0,1.879964899752531,2.5938612971974657,0.6484653242993664,0.6513544538169488,0.0,8.12450075538781,1.5260035996680443,0.0,0.0,2.310191545426612,0.0,3.726376016384742,3.4714436686723182,4.766578447001066,1.021772993166076,4.28277633885636,3.0989812057017443,0.0,0.0,3.393256340185895,1.5866133390298853,2.3980162487041046,1.7459945651777333,1.5723632904122926,1.6263324563321535,2.1684432751095377,3.2602905453271673,0.0,0.0,0.0,0.0,2.2727203945284384,8.067828107861086,2.8929896183953097,2.168453988595938
1.5331080213131738,1.2734282775040286,0.680200738730821,3.0409480023476587,4.962382745332206,4.34208490216568,3.6296309980635173,0.0,8.367406942663791,5.848554866587941,0.0,0.0,7.920244705781282,0.0,13.355096619748645,10.876727956668073,8.94152651634543,2.2462816204557963,13.4373336543019,15.315410286874503,0.0,2.535718783604872,3.7775529347346835,3.3825149370913046,7.341337608669342,6.083708747018311,10.215189926133812,4.115470831782014,9.547892329734271,14.814901891135815,4.088324758320538,0.0,7.5371698224930155,5.342558862083558,10.242851115106722,9.178075450367896,4.824840168641641,5.012643796110494
0.0,0.0,0.0,0.7841095997411405,1.833495865725793,2.9335933851612688,0.0,0.0,3.2246619590779884,0.8751975090889293,0.0,1.4843976365348555,5.286843047074646,1.3441784763951647,5.280375789399965,3.2716731001984556,2.8929306290370165,1.7432042642642787,4.1935592815772385,3.756511281904546,0.0,2.5931749303700786,2.2927358979008767,1.66484236099984,3.4854532581409168,2.448163972707817,3.283987205783265,0.5806631870692939,3.1936475288811166,5.84289720576946,0.7896382590053543,0.0,2.2848825296407154,0.5199086648666008,2.014980003785473,3.241101257952296,3.12807757492919,2.6645034771387275
0.0,0.0,0.0,1.6961357425833354,1.9430492740458412,1.9430492740458412,0.0,0.0,7.212701168543176,2.054334084463894,2.5752737510005788,1.359709439577934,4.897542732003066,1.036176864910153,6.101553706984085,5.308565985375566,3.462116713186919,0.5365546004784575,6.548977163072107,9.1735514852568,0.0,1.816705806775323,0.0,1.0426867803947903,3.0084195367784536,1.396950037949394,4.18398845903243,0.0,2.6139848234177783,7.9074772782221,2.2729372933207177,0.0,1.9942374315578097,2.2048052524338635,2.8991784500312674,1.2652309108418873,1.9073606438901132,1.3696040217044103
1.1112239380362727,0.0,0.0,1.682673836410711,4.189958659685558,1.2892180491340175,0.0,0.0,3.553746789604537,2.641796534326998,0.7616559113907518,0.0,6.801443889698108,0.0,4.158330070709867,3.3551265457951764,3.2936153122965557,0.0,6.4412516132941215,4.803342226933626,0.0,1.4012006841168327,4.666831878994008,1.800164732903606,3.0493107769775607,4.811217549895492,6.256291886598875,0.0,5.188764877018216,3.894421939636521,1.0366968528354839,0.0,3.1114707928969456,1.701745342492467,4.790731192106856,3.6638619372474044,2.5871766432311465,2.993121194116556
0.8643441744081689,0.954913049835294,0.7135704432229257,1.7819338096499766,1.301438030621795,1.301438030621795,0.6381662659307858,0.0,5.433302910122595,0.9425147652506723,3.764146844875338,0.0,1.3243224374648788,0.0,3.80578394745017,3.8490488944918173,2.908880724980533,0.0,2.501641457037481,2.7345333687729085,0.0,0.0,2.5740655371346617,1.4765072115512694,2.2541355171990936,4.0406084597502,1.4132029406034066,1.7038998898523479,2.4611887297867248,1.1595327622818965,0.0,0.0,1.958452560155539,1.0411307506384235,3.6993478892231377,0.0,3.363187580985292,2.8492186398324852
0.0,0.0,1.0528997631958765,1.514331558423121,0.8238407237772922,1.6476814475545845,1.5446791866062273,0.0,3.728045664421756,2.26694041612011,4.279506507183762,1.0847985344261841,6.4096410789803775,0.8151268423853649,5.792843648282021,3.292224562556255,3.0842885158512403,0.0,6.365000114826404,5.985970932707265,0.0,1.1120477646449274,2.333971558302634,0.9467574802913805,3.28682128790423,3.240945021966329,2.655850330502259,0.0,2.2044281353533064,6.459394560601489,1.7332438788083029,0.0,3.1497884728347545,1.6579019159330117,2.814437520260771,1.363807255846381,1.602918986550231,0.0
0.9418927080835211,1.1677785169375707,0.0,1.2884212606985108,1.0990708481771103,2.1981416963542206,0.6200779089250738,0.0,9.202594637797091,2.781428891423294,0.0,0.0,3.616941388498431,0.0,4.2078434130339275,3.8051218616404947,3.6687821570135215,0.0,3.838426143301925,3.631528252297929,0.0,1.6725555402723533,3.6098748290157405,1.1911179991576477,1.9760430713115913,2.681724327304623,4.805144469241812,0.9343981543188501,3.5039930786956877,7.654999422588024,0.919791091563078,0.0,4.40516692413016,1.0599253116650686,5.400007720967975,9.014553746674771,2.689261816520854,2.950025792492992
0.0,0.0,0.0,0.0,2.0497046807449615,2.7329395743266156,0.0,0.0,3.182979816936281,6.082382882297488,0.5677913430024977,0.0,5.515019069497732,0.0,4.901127700704627,4.844142567303868,1.2477294271342452,1.0973247688556358,3.2587763660833957,4.813111400792699,0.0,2.280336954596309,3.1604058677065727,2.0176307922135415,2.864268294021518,4.691211420745336,2.9848369371494528,1.0736320353439694,4.079801734307084,8.680969474422232,2.7152202293940957,0.0,7.06351830865539,0.7358666921553166,3.5583429878914297,8.917908031117742,2.6052684077535453,2.3590374512182457
0.0,1.1481002907441547,0.0,0.0,0.0,0.0,1.043266037899531,0.0,3.5370759266168803,0.0,2.978586665053267,0.0,0.0,0.0,0.8336540041848655,0.8472665409054503,0.0,0.0,1.1692657215944962,0.0,0.0,0.0,0.0,0.6760627030769156,0.7757929631681839,0.5949480655933642,0.0,0.0,1.0518344981216843,2.285524451882952,0.0,0.0,1.5533152094863694,0.0,1.5976004053630226,3.7832450811494263,0.5192872280146564,0.0
