T_90,G_90,A_115,C_306,T_308,C_308,G_310,A_378,T_392,T_393,T_394,T_395,T_396,T_490,T_491,T_492,T_493,C_555,T_1568,G_1769,G_1838,T_2078,A_2160,T_2327,C_2330,T_2344,T_2747,T_2813,G_3389,T_3687,T_3845,A_3857,C_3962,G_4414,C_4565,A_4741,C_4949,T_5060,A_5140,C_5309,G_5600,T_5657,T_5734,G_6542,A_7016,T_7483,C_7535,T_7599,G_7672,T_7675,G_7675,A_7842,A_7956,A_8408,T_8417,G_8552,T_8633,C_8669
0.0,0.0,0.0,6.781085782359296,6.0675650148202465,3.601075171397382,7.377957060647749,34.6158085870815,37.783090439263866,39.98206222224442,37.25494424921722,39.387181919675655,40.30078078129749,39.36759242110545,18.78854263453852,15.917978266016199,15.305052912854125,8.625821895006192,29.923861831812488,17.125950573250957,18.86531283949656,25.541758579631804,11.0926089335585,15.658102820719725,15.493646767296267,11.974014886548572,15.063858246168301,11.864505031392202,21.268400429415113,22.338823271626364,11.500952198938062,14.655742304346242,10.026987964710246,16.115140805267178,20.03510097545693,23.827207891009138,18.59042368800801,21.54588263609893,24.30228678994971,21.418091544364085,18.281065239761862,38.019123637399346,20.306953645082796,59.57872987490758,39.24555228206862,8.48867604569994,1.2186214770649955,0.0,29.47436743036835,18.139642598479423,27.012293869474792,11.071686525756785,6.586230285775876,0.0,1.012289431515062,30.00511420596405,11.830926645850298,15.065248598430038
0.0,0.0,0.0,3.2198363451482743,3.0683549425015,1.7898737164592085,3.6311923292763306,20.95319726182242,23.79709707446884,24.25508210570568,23.98555659876026,25.02728129238166,23.90543596910921,24.287576321457575,18.504518383303378,12.952834262676964,9.699857463681292,3.228214919392894,23.94222006773675,20.341724735689766,15.980033666471426,16.01331749339248,11.872599379075902,9.469104438324464,10.145339135934258,6.822725539745876,8.411951634729437,10.158512336242689,13.783356465245246,15.423915457096836,6.385270184135702,12.326215684767085,10.963425121873618,12.618161300332066,13.030201623209763,16.07122280776924,14.339166959825052,17.737654929855633,14.854449754385865,17.21896978973429,14.197260306152499,22.26581662298472,11.70136858143522,30.431295512166773,14.79889343548143,6.776424566010364,3.3297948367221943,2.7036652660492115,16.613472498205837,9.406977991743918,16.248416531194042,8.164542555358263,5.708280065604608,0.0,5.150646426091698,26.849114348775874,4.341427893552063,12.371650729337903
0.0,0.0,0.0,6.8405599538297395,5.164531044722447,4.533310583700814,6.8114296898333455,30.66809215748619,35.96739227759227,33.72337762353812,33.261666450428194,31.060634041524068,27.7895153497745,37.88864558580271,25.21010504593268,20.02596128767619,17.910350861240158,6.261743277964914,43.76028143151669,18.358920489793327,16.818051772465722,18.188148380500117,13.555039532622867,13.2317576004989,14.636517412180153,11.576294727448388,13.639739612887753,11.497110372857572,15.427214040421486,14.496470923574421,16.190278860816935,14.874754277825891,13.644371085308055,12.381794542440552,8.397248406949847,20.50489387274931,16.707507728750002,17.96599602725431,19.06271676738629,16.66187521883839,19.468044279125117,36.567048228683284,10.880269816698346,52.264037627745395,31.420577722194974,11.865886771949727,6.604678717932402,3.3745144054195637,29.97982682887698,18.458405460259108,28.58075684169152,11.25032961124557,8.28820653818829,4.30607796557266,4.898062318655154,37.18565694126064,5.35158660741952,24.32057676045109
0.0,0.0,0.0,5.6619001454280085,4.917514689854979,2.41236569690999,5.9150274766885556,24.48025039597904,25.554885136952226,27.437378658399293,26.90212497445693,20.217081661304288,22.4042371775267,29.975928942805712,19.19272593104722,16.97181955842302,12.445524667706401,6.304815068132421,29.359163094630468,17.226238281458926,14.252071641873773,21.50330820914665,11.115159572658683,10.963615340330678,11.556731855690348,11.336246679679926,14.540920098473922,10.193180424157411,15.56947036673566,17.666706701699912,9.610207191568694,13.183026041286034,12.21972973644309,10.409588521279154,13.773056120873967,21.181944281238742,15.323094238037449,17.935195457587746,21.380763166482318,17.118816832433183,18.991268175087733,30.289682814874258,13.338025381777417,44.92533075445313,23.654748069700755,12.95675075217992,3.7432152852840073,0.0,23.062660314420835,21.037705151753325,22.950223801912717,14.950189225887986,9.48667986703318,3.2511833420568763,0.0,25.616466552250333,6.55378234055113,16.53261316492752
0.0,0.0,0.0,7.6969641143747385,6.08675230373849,4.272819497988609,7.300083018509791,26.12799116685183,26.966749600193204,27.814053572141084,27.451904611846423,20.401723254476583,9.881901429111588,28.492660062073586,22.494141814037608,14.488399205006969,11.89612198692261,7.901555097624715,30.473899980952634,16.840559125049,17.352239824046446,18.921304875447113,11.127208273578582,9.03764688154415,11.359542190591217,11.291638943215753,15.365693206924384,11.783839049881056,16.70160259935076,15.343485236431132,8.588094209564582,14.640816472738255,9.016223643810683,13.002808220030678,12.98904079068415,16.676928989583597,16.99115814187134,15.070883312335427,15.030342943151899,10.925497911961646,15.807142102154877,34.17751611831662,15.473711346014746,38.51094397818742,23.524354289653374,12.597581492287137,7.486441819815005,2.316666967809736,23.84398347487084,13.644400333975552,22.25336721136489,12.096303437064275,9.581279413414864,0.8949456307581282,3.7808939007309683,27.332996520627308,13.488990869116478,12.283722772618201
0.7044575707537357,0.0,0.7402864825066297,10.933694242956285,9.059059250123722,6.609124987511645,9.882200484955787,30.321841252978285,37.032287426033044,37.01049165002707,35.90705912816692,39.60515084271442,42.937175347782365,39.7720069028283,24.421811471688137,18.8511806788274,14.301371506204452,4.722889506164775,53.70869314322658,19.24265314922717,16.3432322958936,14.528921926296489,14.450315699140289,12.293340923002075,10.700789452807038,8.77727954218708,9.834118708274797,16.44569679957359,13.67229345561939,19.333666648735882,10.03072931416204,16.909872780890417,16.04775530510206,15.170911111498086,11.818694615126747,20.84696507229351,13.764427250063248,17.840998142764892,20.37103876270129,20.39202166398454,19.748496801566148,40.464311305174576,10.573572430740391,37.424340734731814,25.091503181948564,7.862425086958319,4.386684410120137,1.196493796642567,38.59041864494307,13.731287468743957,38.483739879506096,15.042519236064814,11.896166974281046,0.6607293168559529,1.327305795807976,59.45373348429961,16.59676222545137,23.17958576133747
0.0,0.0,0.0,10.600183880513773,7.573197948075315,6.572964256820084,8.662835742793941,28.254865254906044,34.65641333882354,33.67853296948376,35.65775080423317,36.85010281391626,39.67729478085503,40.271946127285226,24.339648711043566,20.08066376995193,15.778080072442433,4.631200982855208,49.234683930795214,19.32235119604953,18.143349309964385,20.841749237704903,14.147960439096048,13.52190319410927,13.390145625569879,12.108308505630998,16.69918866498934,11.602623663363921,18.007168605003624,25.290850886845867,10.687735130867281,17.985393565541212,15.398652464411093,13.931459779187778,14.101251955564372,19.593391383518856,20.8385987528225,21.07164604994808,21.167699085960503,22.47656171119098,21.274903176847378,30.348379989961582,17.475889667478615,34.70220272699105,24.390667076450843,12.765778152294164,0.0,0.0,18.602532380637328,21.05957996195299,19.506004390989247,12.682848512334544,16.652013258498226,7.5251367676316185,0.0,27.00665794855591,27.279452473288803,21.69885591018172
0.0,0.0,0.0,9.016271692233111,5.987692625970197,5.929559687853981,6.5916653388938835,26.114691481274193,30.793391629890312,31.389532448540855,32.90628377877111,31.63014428811421,36.271032220771296,21.214901684998683,18.229529999671495,13.724256340717137,10.80916800508337,2.8999595432561946,51.4264938461926,18.176409778941668,16.233610803635425,23.04422819229643,14.149571872659987,11.727815491893958,13.39602629867103,12.892071857066616,15.21097826288868,16.376378394363087,16.302066214765656,15.426265329810995,11.01146834014514,15.73543010189722,13.692873228894555,11.090388735348435,12.421374197865282,16.725242005671298,17.972883126153466,16.80815396011633,15.407867588712415,14.91958269017016,15.065894065285832,40.990984083773746,15.744196824859861,43.75202637571197,34.83232785820519,9.381551204018155,3.8544071837102427,2.348507616307187,36.15343169366309,16.648066132982365,37.22692565847446,12.25724830140815,8.966319530940638,14.94689031180191,1.8494889527229637,44.22690973902739,28.26164892288982,9.765301670377248
0.0,0.0,0.0,7.818307753130822,5.630321009084236,5.382834371322291,6.1851372339065325,31.95192494566584,21.70467275122032,22.281765706051655,19.569504419905336,17.377001086869004,0.0,26.467481243402055,17.036798699940597,12.019874103236369,9.477443383003578,4.726523650640085,61.45615421079656,17.655952115998833,14.87371779275108,17.150244491700857,12.123874051923258,11.537630201947708,11.96743605267713,8.205022589550516,13.953712835991366,11.162665563549705,16.143872692649072,23.826962092713,10.7464546985813,18.2913086179833,20.970592509864534,13.66074157621435,9.894386615868386,15.672917246661138,13.992478824578718,18.847346842553332,16.647797744173303,18.896323510324965,17.4210696701742,39.79039883308999,12.71820501357158,35.824111632686645,19.8131955512758,8.266933302376838,4.785265370965442,4.058518012640124,18.89899268982284,14.12448651793414,18.912448049437238,14.858396884159678,14.491581856881883,4.845493192591255,3.1261246403814544,37.757089812399386,16.108687475369862,20.43280261936071
0.0,0.0,0.0,7.872244223190122,5.721491798049708,6.004034602891669,6.412273350391301,24.477567478972563,30.801667148308816,28.173471660204708,25.544715677571475,35.511488272996374,47.03921331908274,29.10215318245241,20.438868022335495,16.15820389776255,13.884243437401222,5.887215900191954,56.83090800464421,20.188032921061986,21.60600817206398,19.214888386692852,10.893109130382086,9.362475976076661,8.833235958740447,9.54334317820743,15.310187766230092,15.004911156974451,14.850653627884176,14.093986474862243,11.368077106904812,15.167357225210978,13.518061272857935,8.956008296165884,8.591727744530608,13.776668756153425,10.733023275190872,12.65594505906425,12.286035817021423,15.386721053023477,19.05774663283839,44.7627086598725,13.932012298725763,43.47607665513342,29.259768053803484,11.41644226389373,5.465806235090135,3.172634612167748,28.21986565649536,18.539400056963224,27.809100085444836,16.057852997599205,13.154350798255017,8.601105826472761,4.090832993927442,48.84264323447322,29.20110969847116,24.70863128332175
0.0,0.0,0.0,11.912640904405658,9.291915604102696,6.23618496919644,10.272924663644336,36.39050138917093,40.646859426181756,42.536157699346745,41.8922790373802,33.456674547112144,30.056771758542506,44.329879168173086,32.21139805581182,23.332027622973822,20.2892487311923,3.684093626142136,85.99235197503059,17.384956058238767,18.557881902918336,18.35222968413279,12.606811236225884,16.528153034757047,14.895400602563234,13.444534869896513,15.995376047418178,14.605309436973252,22.475071961139285,21.415420419046406,15.558956050368018,19.081443437791275,20.50199070229023,12.591176857379587,13.710076710046588,18.473643133313967,18.3994152347704,18.248346297026572,19.5916996484028,21.956368021280365,20.674556782971134,42.509796078981694,20.1049298708775,60.82422214192779,54.24417603410527,13.252299997466013,8.284912050510341,5.09041031893888,52.69565059228436,19.436859816233486,52.38470755350732,15.100624523851005,15.444366837817888,3.945373629492703,5.7580122687030295,74.00751099927433,21.623803788523606,13.81271401374871
0.0,0.0,0.0,9.336237993741877,6.851779432934214,5.190741994647132,7.71673399428674,26.61259174297283,26.03678190641543,26.061935886278373,27.36355819502735,20.85310974139252,27.448562599056572,27.15113277500491,16.905377225425124,14.033734237686298,10.79255978713214,5.007379202695922,51.90764194728096,20.276223697956212,18.407744713122327,19.649796063128417,13.729519630560384,10.114778822778176,9.81478375653154,9.98468886612414,11.843213585659147,11.717618894033226,13.50187530891369,24.421219719683123,11.62427856671104,20.300922305999492,12.999892073730296,9.808307397925388,17.998206619677504,20.020207119556403,17.53629830107005,20.72415033519616,18.345098480420763,17.20435584995284,17.052389985087757,39.952439198463864,13.842337693769508,39.78362423069293,35.30032248075637,12.684643445057672,9.838823530610687,4.389862105123273,36.87931934461439,17.848930381521434,35.94576257389733,10.24031450178148,5.866179836808236,3.60566899830563,6.494144818806205,26.592921723305963,40.44390189513079,23.76857003683071
0.0,0.0,0.0,9.053689521709106,7.000282108890016,4.906180623324627,8.04887075631135,27.372094617829674,27.519853761865615,28.83517791462042,28.250246144623812,28.564894752329984,20.81225211785733,35.90174797734192,25.251884559666028,17.833316801677835,14.569203315004513,3.8137711176202505,74.11437574572889,17.003849180060826,15.455747544614939,21.88748804930385,11.117182683912684,11.70639845081968,12.370119126802743,14.242861616773062,14.3697069235253,13.361475439262806,20.768906298695786,14.253906084604637,15.648301861546173,18.97939929630411,14.828741392687544,14.320057456871162,16.811890449774083,16.85394931388135,15.997302148343527,20.351591652533408,13.978645839719356,17.787289155167674,21.872426368482166,49.5828975290666,21.453333996311613,56.42560015285141,41.97188801681847,13.285938917799095,4.95881114473643,1.4436164096276598,54.403710818708745,24.826893363567752,54.41854403933537,17.286392775021287,14.472297334587443,1.6520632252938638,0.0,47.35132352269827,14.55146684459074,22.493476221308764
0.0,0.0,0.0,8.46937995183066,5.898707337184974,5.505460181372642,6.8017343090335,26.423995802773714,27.836640443448456,30.929158319130128,33.237916583492115,30.748404266210823,31.22727687778677,33.50982400389581,21.961849344531473,16.783485031972575,14.528142305657928,8.567740885739427,53.68721415310395,19.588999526061798,24.133376993739493,23.756266199977844,17.03255609107236,16.628940186646023,15.658013447225128,18.32817548225093,24.378099655061916,14.432973662411788,23.080852129984862,19.168244628783487,9.718763367036665,15.155759986315706,15.703905489474407,8.405800994655364,18.284892866907594,19.026364974280376,16.10908438873216,19.18624503025486,25.051606935257393,19.32658884990773,25.216235989713738,50.36634164048368,21.18201176606268,49.85104540509071,33.33632921884396,20.412392182015854,5.7324631793300656,5.420407115600537,39.424858422772374,21.907440562060607,36.968805948477275,13.665735637863836,16.61873633079764,5.31436576112081,1.6485379503884965,45.253982951841074,27.100964790477555,19.558924835117754
0.0,0.0,0.0,8.779225330756983,6.7451277421004185,5.852390246822423,7.323167560989049,28.79654070072784,27.38884968111372,30.643702796686764,27.681091774009957,22.221944489675526,20.4201722894986,29.949514176751936,15.607425293886472,14.943609868766139,12.51557545516322,6.457736691881163,73.51560769204097,22.28354452444332,20.231558853559214,19.9261333962636,11.265227253411343,11.01792896290694,11.875582653969953,11.906357075877079,15.472814906099071,6.854194691059576,15.16906358500266,17.536559675834983,13.469196491637165,19.00696513062397,12.39664887958113,11.886007105369456,13.900955381503021,19.76414519099299,17.177705373464516,15.118840432198013,18.300350076292986,13.161238042652146,18.774592669612304,56.3263240040194,19.147724630591153,52.03181758576046,48.961051955564606,14.563842102514496,2.0624593557332798,6.796864004540404,52.72361256816411,22.81732834811053,51.23135987594628,16.408300629195153,13.663396399889164,3.373346412946307,4.156930916043253,55.81030743815485,20.294395072462574,19.31240821411761
0.0,0.0,0.0,11.047050596725553,7.605750324836569,7.550636192047898,8.647510022159521,29.363668470968424,31.711809181899948,36.787109602172634,35.42139131399144,36.04860760960887,41.28160645002161,38.82261947732227,27.310437234819354,26.087507735927794,20.84635552250359,5.767743252837713,58.89706271759653,22.172265513818996,18.248019978200603,23.1872035628343,12.487487037832818,11.407391691534736,13.630992313456092,12.074410092680749,13.219684808135508,18.454941693587443,19.484655469622062,25.783478572373046,11.926848225239358,19.337042919665635,14.844794020392035,12.377013223057153,15.921274630318246,16.061170264009522,12.73307334457359,21.41254286086309,20.138796290545002,17.27433873183418,21.943286788387358,47.903706629642286,19.279642059035556,33.49085280580783,32.76289558792387,15.503291541625018,8.11139490740695,7.349379182604709,36.890056129747975,20.513737468536124,33.70114012688078,19.52241172383855,12.483708640191153,9.9590801741834,5.868442759152909,34.82178384196154,20.074057551830077,7.864511724851177
0.0,0.0,0.0,7.498019133075403,6.043321830950164,3.8215123342773105,7.102881182654748,28.020226355153635,31.13403721002694,31.095990282249524,30.189708824493493,32.46466670985022,33.127231071808126,28.29495577140103,21.169246258788426,17.56025853120501,13.834067847788747,6.271495246784959,44.93543996886247,17.716593005722537,21.870195363156423,20.70470616377914,12.079846657510839,11.000443837640628,14.014095906828212,11.605028766789532,11.382213272953924,15.213409030851208,15.247020780485848,16.601737102507695,10.315806160373153,16.594948446147093,11.431866612609959,10.814811442897831,16.349261414337022,17.894312190222614,16.740628294569362,17.524158408416127,16.451109544470913,20.005946053597288,19.3002748102774,41.15629071011381,16.69138405759037,45.44216784337679,33.85149207836379,7.752647647615508,6.090517463170523,1.3946193557779802,28.188136608588803,15.869571936514157,27.14532041772159,13.95111818852776,9.707696282473107,3.187716190954816,6.087988875329106,41.53203174585755,17.466334336614178,10.158655993152712
0.0,0.0,0.0,8.57406601257206,6.51794150181189,6.392596472930892,7.849581752653968,33.97891514125301,42.13995822534635,43.66970578955369,40.67249879813168,34.24503191697219,40.00001295230227,37.39678163270107,30.02292397530528,22.109962513944193,18.93033707389848,6.106125525118358,57.75147061199553,16.38855247292118,12.504963967913133,15.292492416749878,10.530616568306142,10.944129452188246,12.319619696332971,11.003302098153156,13.658844670062416,9.36884721843285,13.451098689416819,18.387204473959518,9.038859524342433,14.614692675757283,13.776991603953967,13.180422958940024,15.964771205948496,20.483252607491313,15.748795492882644,15.35385250870007,19.647636627214332,19.243959323624324,16.953422696739736,52.99978512273243,13.976396102483086,36.24289394319698,31.535975677360224,12.200521872050585,2.861755408199996,2.4739471800677135,47.064870015762274,12.686211965533515,46.893676372597106,12.978904122453546,10.142557710496936,2.360303471327438,1.2864213232353334,57.10063428348542,18.905913377299377,16.774066804658474
0.0,0.0,0.0,8.995316051889345,8.26413352399486,5.4034719195351,8.614813555087983,29.06724711552668,29.847581729792555,29.88499253475993,30.42785992488104,28.469354996261178,30.32888159493837,34.023500084176995,23.816793955588896,19.310622523955548,15.70730280755352,4.369746358632816,51.128348749821356,15.721928107396998,16.703647022490777,15.988599733890677,9.757002804617533,11.562061628007216,11.843151068979484,13.397973444893028,15.91074957361025,17.594707100681475,18.380084139120736,23.41286560683682,15.33590700189899,18.759721519956646,16.234326900343955,9.99824869702238,13.835782778403306,14.943862222213578,12.14194006726455,15.801091622920861,16.356211778175172,13.375976499902315,16.780709960109395,39.44693017958854,14.278750970790272,32.682313463328,24.565639420836582,12.53662555010346,7.072115983615054,5.81997588251646,30.855876833935948,17.12887380809724,30.03418969091023,17.210546331627828,12.01284083122808,0.7716493996983023,5.428826332220884,40.99855669756271,33.44157020648065,11.196954310205575
0.0,0.0,0.0,8.315510486599498,6.5287818328634994,5.677201593794347,7.268815498137313,28.276449853001555,34.288793169566866,34.961345147235285,37.43744349880596,41.5909329535924,31.808617632413775,18.67199312889616,15.094226584950004,12.392379704220161,9.43778930041774,3.7628522890539937,67.19127444523029,15.067655758071918,14.286824657631264,18.75075152001286,12.068588800357617,7.802549185718463,7.471503666676835,10.73454537775812,14.862353155879589,8.971249435546813,16.73925069339626,20.98374603419898,18.73045769649766,19.09711631777715,12.80627431937051,10.107708934921895,16.95472152909168,24.50113892342499,25.859370349148715,25.572025533095058,22.056607570164182,18.881882555724534,18.790665149856924,42.24794437249893,16.663225672827632,46.03694481698509,29.590375029320267,7.141228084383327,2.20227119457806,3.7716329454868553,30.651899434429094,22.639671186396864,29.95039834033752,16.19899939159793,13.949390718902155,9.532395892086535,7.040824827879089,42.21847970100431,15.95186875066356,6.690167759124954
0.0,0.0,0.0,13.198938000937682,10.117191095516107,7.844488747972632,10.692750750335748,34.02975093624322,39.145025322897446,40.12926417438327,40.14939843688765,47.756311549035125,37.37176872357238,28.667038294470494,15.842506424520261,15.01236668542236,10.471377466113537,4.318030431751754,85.3107703927596,18.61999691367911,17.329489230813188,16.511729996905522,10.986629931032413,14.749121014934438,15.801588594620895,15.15199379953978,16.379254288649562,14.891215304498715,17.14784030643495,23.641625900921646,11.22002697163351,18.089101213306584,15.212278904407187,9.992576049373367,15.096635408857919,19.08940440404215,13.845698377009848,22.340283235110334,20.359341465313598,19.63036115017654,18.76506855275705,62.940826261054475,14.202220143855113,61.80240954208338,35.917144657689505,13.635861633153807,7.603503797275051,7.048716892011521,36.91927395117894,23.29804379150095,37.36913954676391,10.347957340309897,12.075105950396209,3.1153368430612596,8.19825485016121,66.75721806559842,18.96291991428593,22.34915561326556
0.0,0.0,0.0,9.304529434835732,6.48364125151483,5.994309836306162,7.549712284442864,26.817539576772432,32.38642368431206,31.552620742843647,28.804074401376198,31.861797541819286,15.50901879338736,40.844782014278934,28.93209718876248,18.742563844177997,14.18500740342856,3.998886853099786,51.9868048790538,20.07313498933082,14.229557034891519,15.406856039045099,9.650869409656462,11.369285796885254,7.930229469600902,9.761774362987541,20.619017070504462,14.342311107594364,20.419538862229174,18.552452478884423,15.45135352592276,17.110114909629736,16.435812038283395,11.629914314352382,15.317499128795813,15.360978109952494,13.278019531877721,13.987518733139616,13.067700730450056,15.500348023022143,17.50870697838502,55.88979740380687,15.527528149141023,42.9992911076702,32.88781536441821,12.089249864818427,3.9652010721780746,2.238957722364278,39.51466810482448,20.584583669895952,41.169167339791905,16.98210838329533,12.602063472287425,0.6582493410544477,1.457300680195408,43.63305603989566,19.16122691225681,16.571871924114
1.443639359064841,1.2254148047875977,2.9782397386375954,12.369719554758735,9.102421818959767,7.770360089355899,10.590096959292726,33.7385930385486,38.53101766902376,41.78050585331383,38.045656746805705,31.615190132290888,32.01335187271291,41.83833598667155,29.76150565215656,24.50874563380615,20.226174906950344,6.076645099941841,87.98624157831033,22.105160357284795,15.574665251121484,17.822384406025726,11.26983462652029,11.864020939665494,16.854369365388884,13.175689180954398,15.545166206642628,12.384077452044462,19.538718983959242,18.841103577016337,10.971591773127848,15.522313198657033,12.699341464473857,13.969059470397859,16.510154892704563,16.41149906294407,17.773553126176676,18.31571825405891,17.422047535887184,16.32560209746734,15.439984103137354,74.99466976903543,15.005093691241013,75.67843584962974,51.02366720978238,10.884598220227677,5.392488875707187,7.259544370839081,49.21557842213198,14.791657039283585,46.919772328910305,18.428012123831348,9.69313400993677,1.845583298308952,9.2534079735656,56.70395582045779,19.465764763762216,28.91856419940214
0.0,0.0,0.0,8.563958855030673,6.946637258743547,4.193015282304664,7.7674486441011465,31.00393258759301,32.15583723339962,32.96182556616115,32.36561456037883,28.912082348485015,22.710081518508986,14.586518171358541,9.2961399695952,8.53403825301783,7.3118566563853795,5.6788736978684575,52.394961233810186,14.61908145713568,16.152113930682166,19.43947436752004,8.237824292953388,13.625549991489338,14.184680721639351,12.824437316995798,15.255419031622877,9.10198532373357,18.69864208706134,21.205363919951797,9.936459492393062,12.26884384296577,10.443916119356047,9.011989946194305,10.345486129641081,14.692070706648755,13.957844991617417,15.075005563352468,15.310728092396003,16.709411275438164,15.285907431650292,44.50192086528298,11.124632300281649,41.850099425496325,29.125774708914772,11.370515261232926,3.3653679746213365,2.0867302102608756,30.024449215618457,21.717186767527895,28.02217647422954,17.97813109123823,10.511113731434884,0.0,1.677319026601643,34.41858642586571,33.33671565370766,9.590318199157629
0.0,0.0,0.0,9.376469030365035,7.802456894569925,5.573183496121375,8.908954891370566,27.067390746202083,25.08292104072875,25.801841767711586,29.554318601380146,30.524683139665015,34.17671129546886,27.41351169403041,14.600917236138784,9.955372854030553,8.242551339627118,4.37763797286874,57.97056737182771,18.898910006589404,14.860897023713479,19.86606979611135,10.436190095382864,9.693698511359806,12.825687586559605,10.508276147243093,14.873813444169997,10.035842442155676,20.08538515746697,18.373112859878354,14.805405665580611,14.464025861067897,8.840244940952461,12.014820180747595,10.51129214947214,18.41793031951663,14.156362205960699,18.340038192879206,14.137167729225498,15.044501319560853,17.92294810988206,43.38451943435096,13.457795865437056,40.90278689714851,20.124084412976046,17.404301457400077,1.9103683648148393,0.0,29.62368691254685,18.334343046953755,29.793307451299853,18.895089370883223,12.195850058142147,8.721291663822996,1.6141748316275548,35.46936801076337,23.58712972715764,23.23855145532773
0.0,0.0,0.0,7.699473660563068,4.6879627774174795,4.897871558495874,5.911362905293859,26.76429970656187,24.25367616296845,23.878817687191706,26.050192844766347,24.36498933995146,24.049730045620056,29.256403400979075,19.0803535409013,16.194944995700123,11.642842877670212,2.6331386262465966,45.8657809709567,15.257247571049783,15.413714672260983,17.634134742547303,8.58882627817736,10.180326719493074,11.977211170307074,12.009915318674038,16.734035784788574,13.931709687320158,24.187613035491644,20.00127560426488,11.59080420049141,18.216946362929953,13.083151193303395,18.314085308719633,13.69807224111775,16.163639274750018,16.911199883683487,21.164323726542193,15.125116319604185,21.421464940879645,16.420532108756625,34.66866856901675,12.54634762378605,34.1429181014591,31.09755838173828,15.611425359128138,12.823130189664488,1.3431731049955355,32.97389808685907,25.199835349108703,29.67457246717474,11.91987078914159,11.25579597266144,3.949646619477584,0.0,45.32219495850528,13.428798506223785,15.594733749163105
0.0,0.0,0.0,5.873509198679101,4.460771016138511,4.019595860696241,5.483980897906319,19.370904192270753,22.106280357892718,23.308825963244956,23.01657020151629,29.32775068315576,38.05324913669858,18.99062683485426,12.188216175251844,9.258420568296499,7.887010358060099,2.4219526961346993,32.99287783706413,25.32685074341669,17.809987290782374,18.433547082920175,14.031481645189915,15.33616809572832,13.356042585585342,13.925910628193899,19.563858937609986,14.454446825908182,19.38276962082823,22.073432800308872,11.670840408169287,21.115946167594455,15.130843815692232,13.587537206511879,12.209380678289417,20.599124647492598,15.623030429233255,16.682570867247655,19.26100061586335,18.585673182994892,18.751317257146354,24.062647826303497,14.651533578888964,34.06706506133381,21.222571021538872,13.585785918968405,2.811817934697847,0.0,21.29204856125844,18.61394663473354,22.421344810019946,18.26485272739716,11.011603782967171,2.960759485362489,0.0,33.341546306502416,7.689750330038686,17.4487425670696
0.0,0.0,0.0,7.340771391192997,4.81988332928952,4.758872147906108,5.574796146443392,24.97364153441228,25.917586822658347,27.468044382309365,30.239013951366122,27.163894891378394,30.14724638346294,34.266621620133236,24.301989504943656,13.48305694732107,13.77108968467649,5.708025473407942,43.9814725466874,18.787560919503715,10.560693858495535,17.325947582700454,10.071307064492409,8.410952098227174,10.160822154243446,9.541531513521804,12.713938833751689,11.973145230152145,15.713387082239194,16.508392310635916,13.238648704294295,13.786844419436576,10.926478646151155,10.082994735386412,8.31005322567203,17.604251463579736,14.371182808069342,17.36475079272708,15.900549249755397,16.044833744769196,17.852798772872774,33.32791968447892,13.5600648319763,33.55317231221147,26.582582864892785,9.098258664477607,4.749393053683071,3.6922100445329185,26.571265699952058,14.454807267082673,27.280903856184196,12.626326495786419,9.69196272230401,3.582511401124829,3.6042235914346765,25.79408208809877,16.819710093361824,13.992868060864037
0.0,0.0,0.0,6.2650116972926995,4.714691554063515,3.99853587496526,5.808366464456591,27.827091762077412,30.28965100375496,33.29198408823059,33.11409691770838,26.964115470346286,21.240465121131404,35.59957747661475,26.90775794231871,21.643503311799833,20.078119327606384,7.755595476605728,53.85269422189035,14.719710221870617,14.76790938454664,17.5308097950847,8.179536374892649,13.585947716463632,17.504427917975104,14.139061385400876,18.41434834688607,12.737934160680522,15.63958324434884,20.4560263068692,12.690483649315457,14.210413900297844,14.2028758194182,11.159673786462728,14.267275006608036,21.461290840745665,18.03617024404407,17.254994327829976,20.09289735494648,14.50697426087168,16.869106038774554,43.24995015890883,12.20045353343249,37.738594319434675,24.362057633989682,12.545703742677036,8.787288436549927,9.24304504837043,31.018622522419736,25.909309967774476,30.415276918691777,10.741396174392293,10.415839121879497,1.5764458742522798,2.9879148546874603,35.3681831394746,23.30573586656219,22.28740570180136
1.028991988189813,0.5716622156610073,2.8941565645192333,9.93396991567004,8.203632713933182,6.06935428429203,9.005596376287237,29.121227695036623,30.85600147482889,32.999862525279,34.23228568414365,40.168450921883085,49.59134656623669,33.166430124379424,25.066689497030183,18.7966730368686,16.00537693744576,9.151909288563115,51.84590704916932,20.31728236630454,16.016912556079657,19.921639127885303,10.45808611097064,11.137994615012524,11.647276705063737,12.725244772624642,15.483911007153571,14.749819545640905,15.51804917118869,17.468299016002092,15.240627342003528,18.708786123358887,12.430538030859207,10.22042789041109,8.524973310810353,15.459441799473218,12.911694204059653,12.88851145680992,17.885104999734686,12.865899384765065,18.456382661001278,42.535885750585024,13.657730739277389,43.31226651539896,36.47161623509992,14.4853936556155,3.4394112362948155,2.987478146263007,41.72695482310579,18.25475793835865,43.12355860800667,14.71009877478943,11.511963662674075,7.948380638912635,0.6526243906950325,57.845025304914195,21.45309371497984,7.766230249270888
