C_3670,G_4373,T_4720,C_5761,C_5950,T_5993,A_6037,A_6270,G_6348,T_6419,A_6426,A_6484,T_6602,C_6615,T_6668,T_6692,C_6817,C_6946,C_7084,C_7206,C_7245,T_7250,G_7294,C_7303,T_7350,T_7444,T_7479,A_7502,G_7505,C_7571,C_7621,C_7622,C_7632,T_7671,T_7673,A_7679,G_7764,C_7779,C_8486,T_8783
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5985323850222461,1.2832580880542985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5060149742226423,0.0,0.0,1.6288063751776638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.8450201671231792,0.5923660705971522,1.8714264882105496,1.5619512771694322,1.1537479677021312,1.1514364744421557,0.9412701305232172,0.0,0.0,0.7150556240999695,0.7131265771027443,0.8053722785576863,0.0,0.0,0.0,0.7186732296225149,0.0,0.7252336982030014,0.8055136140824742,0.0,2.3196832335003794,2.231019270953671,1.60709714465809,0.8036258506715117,2.5960895757484654,2.506364343979853,2.506251776445113,2.504851956446262,1.1149908650997866,1.858005215210141,0.7428332687511264,0.9641926470934129,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5617719103229714,0.8349923368037089,0.7117351898639682,0.8864965923768772,0.0,0.0,0.7286767100197113,0.6614325983328245,0.6285436587449527,0.0,0.0,0.0,0.0,0.0,0.6474660174751127,0.7656950887551357,0.0,0.0,1.0084523341637768,0.8517533273005985,1.0598529767463791,0.7071981740469229,0.5314245031046761,0.5316537421949986,0.9417993031259562,0.6712741375265951,0.6712319781311502,0.9051713121088033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8171405219192406,0.0,0.8950993764901558,0.9040095623814761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5798729130681228,0.8262394813381473,1.969009046591345,2.289470353371815,0.8074815794124249,0.8078801238671642,2.582999258585055,2.586387216035899,2.585993533125702,2.451713719254277,2.228508490196398,2.226385949520666,0.55493646861097,1.1406068479022542,0.0,0.0,0.0
1.3437256974013383,1.68444681793447,1.3251440520180848,0.0,0.0,0.679726503311898,0.5316502948936707,1.5601141613214309,1.4893950079682101,1.2011422221784465,1.248503517328227,1.295931123398248,0.7493233859061543,2.5054137022549074,2.4840898160896945,1.566888115297761,1.0260227244801774,0.9870935798292404,0.0,1.4290874682301924,1.0658584001352363,0.0,1.4055202939183613,1.4563254712995337,1.6123673821644051,1.8178489245541056,1.5764301518471617,0.924666562824328,1.0765414368233885,1.7137965172240648,1.2707779280081504,1.2707061883162176,1.90559721901072,0.8872059471994427,1.6552681519096675,0.619720409498732,0.7479572098685344,0.0,0.0,0.0
0.693106512280157,0.9496207093867913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8403620801782595,0.0,0.0,0.8097928482161416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.775521794572733,1.2592524822793751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19268163929584,0.0,0.0,1.4660434994161944,0.7039608924523185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.9049247105634213,2.354194737855751,0.0,0.0,3.6675287850056426,2.9705612489083633,2.9766399663469625,2.318120327489528,2.2661999270368858,2.1689466294127993,1.9564471984585465,2.1836925760497214,2.107361771905966,1.267357159530489,2.17179696585752,1.6488760071119481,0.0,0.0,1.5453461296298459,1.930903508661759,0.0,1.5874318489178239,2.062733080122343,1.598512191281245,3.374107421675265,3.0102230184892598,2.1906030505337815,2.7112376451391405,2.9323478668836147,2.4076098709811737,2.407519283814623,2.1999819100250617,1.5755822453471244,2.100244169616197,0.7664472887015958,1.0456847674743814,0.0,0.0,0.0
1.1330097077958874,2.2852026824597997,1.118616828751814,0.0,0.0,0.0,0.7432386522832545,0.6252020374313771,0.6798170500953385,1.2276968512397024,1.4011275062065836,1.4409523102038677,0.0,0.0,2.5150956862462066,1.4142304901357354,1.6376422835244617,0.0,0.0,1.8000683773564834,0.6815983177660119,0.0,0.815787813074598,0.8480163602301453,0.8922579337726023,1.3939169154781788,1.3520626886908311,0.7187464103013063,0.7399935306563049,1.4014905887359206,0.5274948084297267,0.5274815353884563,0.739856452681053,0.8012111207977773,1.059008456830166,0.5540713367988294,0.5028468086316888,0.0,0.5460226227406674,0.0
