G_84,G_172,T_219,A_225,T_225,C_313,A_463,A_468,C_501,A_530,A_546,T_634,G_650,A_693,A_701,T_701,C_750,C_788,A_791,T_891,A_924,T_989,A_1020,T_1020,A_1058,C_1109,A_1192,A_1290,C_1460,T_1517,T_1709,A_1765,G_2198,G_2215,C_2340,G_2363,C_2413,G_2462,C_2525,C_2526,C_2565,C_2570,G_2570,A_2604,A_2647,C_2804,T_2819,C_2819,A_2902,C_2912,T_3023,C_3036,C_3037,T_3047,G_3047,G_3064,G_3201,G_3211,T_3221,C_3306,A_3353,T_3405,A_3481,C_3521,A_3605,T_3698,C_3767,C_3814,A_3842,G_3848,A_3886,T_3911,A_3935,T_3989,A_3992,T_4076,C_4093,G_4093,T_4112,C_4214,T_4263,T_4265,G_4265,C_4323,A_4412,A_4473,T_4500,A_4526,C_4574,A_4634,A_4666,A_4691,C_4691,A_4694,C_4719,C_4832,G_4889,A_4967,A_5032,A_5179,C_5273,G_5430,T_5456,G_5456,T_5465,A_5467,T_5485,T_5607,T_5608,G_5625,T_5639,A_5644,T_5644,G_5644,T_5652,C_5652,G_5654,C_5676,C_5690,A_5713,A_5727,T_5727,A_5733,G_5751
0.0,0.8436803850083268,1.4491097636777917,2.0893810239674573,2.0893810239674573,10.741675376341886,6.276479019086425,5.046330211790308,2.482181950325604,1.4577351764139022,1.793161447696204,1.2744662027737004,2.601089320620276,2.077283360712817,2.7417782884211306,4.112667432631697,1.4374355278240885,2.253679219159155,2.6999545542755548,6.241457553832565,1.112066547529762,4.0947232620937255,2.5553982007756195,5.110796401551238,5.6467856590977945,2.173942880956319,4.6364533477317895,2.195959854318011,0.0,2.062254871400955,1.9043921343411971,5.246778294342299,3.5759479371548206,3.432726178615582,5.0781748390331485,2.8992383899355483,3.8894015431426436,4.907487812678019,4.408133314029148,6.1277273999248925,1.3633113707679445,0.0,3.065503997915308,6.9394480252077,6.309249404325832,3.179954608767535,4.761423961388326,3.0299970663380256,0.0,5.656991766585562,2.5551173964048903,2.000849000001907,2.8843467412875325,4.678838662009963,1.8715354648039848,0.0,0.0,2.3503814493302637,6.669044409472778,4.017184551623346,2.133947063609467,0.0,0.0,3.3490047235331613,3.798165303540789,4.413994131054784,7.231099522987506,0.8982088697071862,2.5104405178806264,8.717922929486349,1.4236822907877744,1.0488471790884428,1.1499787794576135,2.7129542924735595,2.0698296193845374,1.448131746772482,3.588729339873684,1.7943646699368418,0.0,7.922824733600263,2.2691718897924376,4.907147264260014,2.944288358556008,1.5570828288976193,4.039369431837079,2.730190335408131,1.9085507869674412,7.16581424123584,4.725092445687444,2.348727312959272,3.790142009007927,2.02441896742018,4.627243354103269,6.822008662240528,2.3410475598132288,5.0699718169307015,7.569004562819183,2.937117492091115,2.0876119610392285,0.6627193210051554,0.7897004923506761,1.7200861172045896,3.0517656918145937,3.0517656918145937,5.6762841867751455,3.784189457850097,12.371388612202242,2.467949646423976,1.8019949799286172,5.518609626031392,1.3514962349464632,2.183186225682749,2.9109149675769976,1.4554574837884988,0.0,2.3651184111563106,0.0,0.0,5.405984939785854,10.01697209430908,6.757481174732317,2.7029924698929264,11.643659870307989,6.306982429750161
0.0,0.0,1.041207260471661,1.5726122875111057,1.4415612635518469,7.409251203623596,3.982076002746408,5.617400031695671,4.501753152051451,3.7230318288901376,2.869956343394474,1.1197415742268853,2.559562773701401,1.2133827717459074,0.7352475710441475,0.0,5.091826865493126,3.3560370162410758,3.4310363717820054,4.3392533681157355,1.5854132080046774,2.417570255692957,1.6438447902448503,1.793285225721655,3.110305161263246,2.0919884911729008,3.203680796394825,3.1932726034333405,0.0,3.6835150701989297,1.9737768137111071,5.250064883422209,7.959559133967337,4.438207088630881,6.924041204396218,2.78300494355544,4.215496078045107,5.199274972254443,2.1259987189183014,6.366479921124053,2.595398009461771,2.0693610988307736,3.9662754394256496,8.698554100713874,8.177568161919385,4.253308968216195,4.173525994729853,1.9640122328140488,1.899871100344088,3.1230265157226214,3.2887471555588337,2.245657853075373,2.2393192888149884,6.145860234514668,2.331188364815908,4.2597607565991416,1.6053477755180978,1.2905118924767849,6.719482418178058,1.870113732246756,0.9950715397788428,1.6653048237483659,1.254590200280407,5.71443856066456,5.154514084637382,5.558584895132497,7.574463418165077,3.0775035905801857,4.917529804164035,4.227955306079012,1.4029254303222032,1.585566977752079,0.8821197905830576,6.1304534751965045,2.956258631714083,2.008676149535306,2.9607406164586365,1.9738270776390907,0.0,4.849918543803356,0.8989243527979507,1.5580079134235796,3.8084637883687504,2.9280710535974497,1.2066285965716592,0.0,0.5541641061600185,4.665733499221503,2.088672023617439,3.0824838768123626,1.1966991384585832,1.6750167114883274,3.9781646897847778,5.504299191563996,0.7580748421067357,5.845244484539834,4.353996884007923,3.609873624888369,2.6046116348369472,0.0,1.5826144545767211,2.558076942212541,7.209125928053527,2.703422223020072,7.080391536481142,5.083358026191588,10.18045485785937,6.895685670312068,6.895685670312068,6.608365434049064,2.8321566145924564,2.202788478016355,1.652091358512266,2.202788478016355,1.2390685188841997,1.8586027783262995,5.116153884425082,0.0,3.812518519643692,3.8371154133188123,2.202788478016355,2.202788478016355,4.7202610243207594,0.0
0.0,0.9620135100831312,0.6467870209497842,0.8628608676103767,1.4381014460172947,9.024797642047334,4.730016633870157,4.450629075622596,1.9180414900544192,1.7509596899448012,1.4912793335892531,1.8732574899790757,1.4029470464258988,0.9100657934718686,2.822229148582207,0.5644458297164414,3.763090255003928,2.027023831197571,2.5234434358611058,7.292713974241691,0.7941857897011171,2.057422375394921,1.966094439723857,0.8426119027387958,2.3525943342088054,1.4587782338818944,3.1785106248527684,1.895485609747901,1.7423066043609616,1.6679644714279052,0.8176265643287345,4.897953984612655,6.850709723828893,3.170042536325348,4.874395968049726,2.78094400543742,4.208033179929949,3.258195175526202,2.4235675776779257,6.5629758322166625,1.1992048484325544,6.155049608471959,3.3572997864392504,6.773025615964286,3.9781429854738906,0.8206992313856809,5.175176721020759,1.9066440551129111,2.0610720872734656,2.576491002312419,1.4683394459811503,2.1965514404922444,2.1968901325519,4.338228814912714,1.4460762716375717,1.5638407298848442,0.7438214053785415,2.607823324443056,2.306720489747228,1.465840694573478,0.8480787043697818,1.3576190794568448,0.5102097987563601,4.449052418544151,3.3757967301759035,5.2699138946271535,6.569664348117789,3.054468500026328,2.9403670403519384,3.7726024976163264,1.6096329241354443,1.9644972776538987,1.6189138899932765,1.8666255808424448,0.0,0.647932056380651,5.491539484937494,0.8670851818322358,0.0,3.7325743841621946,0.0,1.6929260205453855,2.539389030818078,1.9432235458209135,1.5805646938784266,1.1489594811090154,1.8584967528549383,5.2391044638918185,1.859238479667337,1.0522403588544622,0.6651068456528474,1.0854514810437954,2.7136287026094887,4.1044110098574125,0.5970636519908612,5.325213898707228,4.5969987312594744,3.7470533715870378,2.6860600811581765,0.0,0.6734778898112138,6.360699793650047,2.27167849773216,3.02890466364288,3.6140339736648,3.53372210758336,4.543356995464318,1.5901749484125118,1.4456135894659201,2.120233264550016,2.0518386431129185,0.0,0.5889536845972266,2.3558147383889065,0.6625728951718799,0.6625728951718799,0.0,0.0,1.9877186855156397,4.676985142389741,4.4171526344792005,0.0,1.2232114987788554,0.0
0.6741493421610647,0.0,2.0648215606979208,2.33950951658485,0.8912417206037525,2.462677008500869,5.905748421303978,6.186518928748473,2.527828533559853,2.7189912038633763,1.8547663583753882,1.2939893720628513,3.5380905630367017,4.284473004966332,3.7162192798672273,1.3935822299502103,3.637052470301773,3.6051151154255647,3.814441529301265,4.774649330538955,0.0,3.0057311539876466,3.203357536145376,2.464121181650289,5.274543615133205,5.051589052527122,3.101501652117312,2.8166894714818387,1.0658989207961314,3.798269724443698,7.0480056302940035,5.926734672939496,7.508000411256449,5.409735916712336,4.618819724099689,2.6153608032090507,5.2557063093808285,4.315809046473584,4.006257229096176,6.180777278399089,2.2075206034305928,0.0,4.316327143441598,6.94887300595603,6.6935723335322646,3.879243019204593,5.243383021704554,3.1460298130227327,1.4580060760380362,4.964726713312925,3.2757434345520275,1.4427431703616738,1.3473312242960034,5.048134934666398,1.3591132516409532,4.2306569177636915,1.0333186658951905,1.1266487234613682,5.256437757673967,1.3031547023817829,0.9290495753354512,0.0,1.2085115682501022,3.626607342668934,2.4053885860293507,6.524033123501381,7.785720614590389,3.3333943017404164,3.6643451968040783,1.1765857412838379,2.497009610711275,2.4036828359526825,1.7239064351044862,5.017995912405857,3.4077962329106186,4.225300746688245,6.3176562666495935,3.1588281333247967,0.0,8.270009636005549,0.5011624631156598,2.703751988656016,4.9159127066473,4.912035971788527,0.0,0.0,1.6880235169465965,7.512598416004408,6.876242848455317,4.256462319453796,0.563345561476891,1.1682036435714522,7.2428625901430035,9.405163372213377,1.6374481375014152,6.441733908132474,4.544801405010717,6.363343858153191,6.291449742398901,0.0,1.8909048465538918,3.0898168950970386,6.741418680211723,3.3707093401058614,9.640228712702763,4.119755860129385,10.733048161916033,2.3173626713227797,2.3173626713227797,1.8538901370582237,0.0,1.6853546700529305,1.6853546700529305,0.0,2.648414481511748,0.0,0.0,0.0,1.090523610034249,3.5312193086823305,0.0,3.4760440069841687,3.4760440069841687,0.0
0.0,3.3444102157408815,0.9638977910520392,1.1243314567173237,0.8432485925379928,10.659615093917363,5.133697587968049,4.064502349440495,1.0533890242682524,0.6763663786806768,0.6577029048720527,0.5833136914580025,2.790584511212654,0.5368130256921941,0.6154597167341833,1.2309194334683666,2.135230217308964,1.6629485833255124,1.8637250953976523,4.681324203630899,1.0510569215211634,3.005476905985913,2.9194058233043045,3.892541097739073,2.172122899985555,3.547774839734314,4.374519308371274,3.7907751058012553,1.4737465305432578,1.7905214875915727,1.8925814335768747,4.209853276030305,5.867384992642339,2.497656066231544,6.460369076140847,1.5291357510103891,3.5186223899379225,2.0063546986980123,1.4574007192963931,4.5560027215883485,0.5950563153732307,1.5839271597452511,1.5839271597452511,4.498292672978207,6.272196110348767,2.3261743183916237,1.9247808935029207,2.4059761168786507,0.0,1.600180303228088,1.5471934990488188,0.9083277568697028,1.2330134696943142,5.930745689861153,1.1296658456878388,7.7095405037762585,1.0543391139933798,5.0315827519190295,6.2540980600691345,1.5077773627481792,0.0,0.0,1.0608544237938389,4.331444841283068,4.131771634086407,3.9127714218270775,5.645831956997689,0.5504220130105658,2.7614492147458023,2.9405562556552107,1.6656136316736398,0.6952834317179111,1.6977769244775294,2.254432864829057,1.340548738621986,1.2737552902416178,2.0677460451018006,0.5907845843148003,0.0,5.487344579396552,2.079238804132822,3.46647223369914,2.0798833402194843,0.7309738534884556,0.0,1.273564012566394,1.4595738478210245,3.0302870135996867,2.817289307460803,1.113950411759167,2.01005930748067,2.6168706108887467,4.4486800385108705,6.467934560168865,1.7382279381710817,4.9040844068303295,2.8809308264735547,1.8796458348271543,1.6217019379123885,0.0,1.4491189472983668,0.0,4.005714640211168,2.403428784126701,3.641558763828335,3.0042859801583766,6.180245444897231,4.8068575682534025,4.450794044679076,3.5606352357432605,1.2017143920633506,1.2649625179614217,1.2649625179614217,1.2649625179614217,1.2649625179614217,2.5299250359228433,0.0,0.0,1.948726041183812,5.826494022125336,6.26981421946096,0.0,7.510714950395941,8.011429280422336
0.0,1.1878491617334934,0.6241120804327294,2.0761732612604304,1.5571299459453225,8.880633490240957,3.4798083237659387,2.1186017706348013,3.33396810845078,1.0968615957839791,1.045578380876171,1.3039768278601724,2.691290699390376,1.9326482690125104,2.6015381766200294,1.9511536324650216,5.9404810322583295,4.426195132124966,4.969008402093202,3.783167173402109,0.0,2.2925378785849637,3.799446282036887,1.5831026175153695,5.101934931167072,4.887816321038298,2.4419567108866027,2.9217378490359804,1.2137517403238398,2.42415066167932,1.826398831773091,3.5857540653653457,4.922634904378124,2.7876620945007726,5.464606264077919,3.2584117699906936,2.810866358185164,6.003685899855305,2.0584264038150617,3.639165580975389,1.6135324730035523,1.6373271958394136,2.728878659732356,7.540134107832233,7.047734708326465,2.934972651830933,5.363610554578845,1.6503417091011832,2.2395161066824616,3.1636360610891003,1.1972271201796945,2.1867225748347807,2.123541028688461,3.640284127326137,2.0801623584720783,0.7564292091117159,2.403925603922983,2.220570913028352,5.542974356346048,1.8350373928606425,1.0928334882809272,2.0964239044611217,0.0,4.454949851482481,3.732109630892406,5.518329840501512,4.557899586051256,0.0,0.0,1.2027708111032012,0.0,0.5658205247789134,1.4835184641171753,2.9528320737965537,2.0801227269011826,1.6044795653666797,3.362256197433456,1.961316115169516,1.5181065096877102,8.10208664076239,1.158228023151166,3.0131930843668675,1.917486508233461,1.4715746512303287,2.1593860016088238,0.7370715173385449,1.0406783763895016,5.4390119812859865,1.8096848834253496,1.7937206643642176,0.6066046989260406,0.8053894075533692,4.832336445320216,5.833711092603665,0.8999888548531818,5.888821615362578,5.617139317869519,2.6838964955025344,1.8667768211386504,0.0,1.3089232910081372,2.1272974024453917,6.124037976736736,6.124037976736736,7.57849699621171,7.1710509211465645,10.453099305119599,7.484935304900453,7.217616186868295,7.484935304900453,4.56339604072963,1.3038274402084662,1.9557411603126995,4.56339604072963,0.7217616186868294,0.7217616186868294,0.0,0.0,1.1227402957350678,5.052331330807807,3.674422786042041,0.9186056965105104,4.755135370172053,2.2454805914701357
0.0,1.5927840424344508,1.8542735067377196,1.9663658451839272,1.1969183405467383,3.422763931316362,8.394146330973603,6.37557159853067,2.81697265689486,2.1176393507662525,2.8980590292222304,0.7609570976093706,4.565570185102319,2.871433287960614,3.1897308100981987,0.0,2.226979264135132,1.9469001799283483,2.504731518103377,6.7528498005921005,0.6136597874211464,5.804865302424128,2.3258720213534407,5.233212048045243,6.674332876025496,4.056183428568958,4.09565792322025,5.396734976759288,1.3998257137173875,1.81429341561074,3.9874163430747473,6.805841693197066,9.346486061085576,5.470241382137137,7.757859655828272,2.6878227760186086,6.415398447121969,4.899700197310087,4.154088114973579,8.090189664323926,2.0491216419871647,3.186585770988058,2.8679271938892525,9.315762218050189,9.193256529705137,3.5522758452211267,5.837564933123174,3.4338617253665733,4.523137070350446,6.184795909167988,4.731933391639425,1.5184462580959341,1.5581143659188554,6.974180323393048,1.8776639332212053,5.43925901253788,1.6554511812788753,2.4104171409162127,10.859900540379783,1.6425615064679395,2.2602568882113885,1.019565592740525,0.9923323353961404,5.893282498334576,7.054988385840843,6.554456041485371,8.919245684281446,3.6012953645821417,7.5631599596359,8.069658238264811,3.8085291485200896,4.6467885004065375,1.3079935347772298,6.656685362827883,3.3867775890573406,4.80180578750888,5.564966664519748,2.893782665550268,0.0,7.728540816812996,0.5818747262231668,4.118112890712862,3.235660128417248,3.8516547158660566,1.2237742211426923,2.0364399072385706,0.945117036368596,7.6717888862717185,3.407568267442852,3.1698255288355552,0.0,1.0314293245729746,6.1885759474378474,7.4569214996106306,3.2926412067193747,7.197691976059799,7.633643588251441,2.837411374762387,0.0,0.0,1.1805849195637224,4.230593902603973,5.9228314636455615,0.8461187805207946,4.230593902603973,0.9401319783564384,4.230593902603973,5.64079187013863,5.64079187013863,4.834964460118826,1.3017212008012224,6.153591131060324,0.0,1.538397782765081,3.076795565530162,1.538397782765081,0.0,0.0,0.0,5.2882423782549655,5.64079187013863,0.0,5.20688480320489,0.0
0.0,1.1843742654108418,0.6235284501281488,1.9032606455680552,1.572258794164915,6.233854813161103,5.9427224397890965,5.836427548478104,2.8666738628748254,1.359843771791737,0.7343176668445268,5.006093455417877,1.2421051589759735,0.0,1.5719290126779395,3.143858025355879,3.5425307539834594,2.031475985192933,3.1139376080208505,7.378787538848537,1.2122857642544471,2.1416723227049976,5.2910811799491135,2.1894129020479096,6.3614427719182896,4.689817448295848,2.417953256612261,5.1033729278668245,3.751611271076533,2.599996556409,1.4825910967164737,3.3602848360899227,5.8616422546314455,3.226727069707224,7.185141437851733,2.0247163663048657,4.4082623330815425,6.908507858351366,2.5967864069747235,5.786728213758567,1.4048343194148185,4.072790194802628,2.8749107257430313,7.373045111126329,7.740061563878589,3.3274239893165785,5.5211809044592135,2.8806161240656767,5.68648471575329,2.3734722452574686,2.6175005733178245,2.408364834439808,2.2108478544225965,5.169321256511648,1.9145634283376483,1.0866497113490416,2.948383175880669,2.6082760168651755,5.548698893189728,2.2511551504345197,0.0,2.00214027186261,4.048016401614411,3.9629472666015855,2.8520706368381648,7.63709793169597,4.709668647625032,0.0,0.8406260895655439,1.4705497459322805,1.3401447195108809,2.6883291746885667,0.0,6.130065789626043,1.5357693775366987,3.1531793727883666,5.740577806422969,2.5733624649482274,0.7310968467019685,8.249434166102949,0.0,1.7465379242412786,3.7841655025227694,1.3224517718207498,0.9768845626969904,1.113975701436679,1.0467288965262065,3.5092862389045956,4.151203392610741,2.079960826332982,0.8831979167099723,2.5296613424956846,2.3610172529959716,5.0206831720726655,2.517316466094336,3.094353957872113,5.293380145130338,1.289646111320594,1.195941010316896,0.8453971309608541,0.8165460369724934,1.586316744838568,3.9469071389435797,5.382146098559427,8.724742096612124,5.880979151596643,7.6887801407991825,7.35977187430917,7.009306546961113,5.4800033003514175,1.8266677667838056,4.861293250311741,1.4583879750935222,0.972258650062348,2.898078668455077,3.477694402146092,0.0,0.0,1.6146438295678283,3.296564485367649,0.0,2.152858439423771,2.6594133663470108,7.535004537983197
0.0,0.0,3.0276534310471663,2.915604517708412,1.6035824847396267,5.5381825965519065,6.037451146398813,5.243678635334666,3.466700582542056,3.5833356719658767,2.4918801341235963,0.9442674823008586,3.696008118940256,1.7900131557603178,6.118814759832272,0.9413561168972728,5.000444292779156,3.258946824160872,3.901127931804468,7.369486441494394,0.5066909917993784,4.621010410757912,1.174868729259572,5.404396154594033,4.018590845582666,5.180809219118417,4.092764099855318,5.867556858506154,0.0,5.671037198462737,5.041903294244313,8.726379204070474,7.228761432746558,4.021762114209815,7.396849689235045,4.177032048258041,6.073003091165402,6.3735392769574295,4.18755137195399,7.454484236774559,2.515402357563066,2.9232286509527214,4.251968946840322,7.397075540463997,7.270155188126171,4.399030008231634,5.025476605580856,6.281845756976068,2.22854087025684,5.671764515885459,6.3243448048935615,1.829964833469761,1.809603290311884,6.613861382496245,1.5262757036529797,2.9096220156616552,1.2283506121402847,1.4131469540714563,6.884266267708981,1.6124346608847864,0.938674582241652,0.6863641965651687,1.2284679181289657,6.243414805326814,8.783523918150916,8.423656735828631,5.959711901220652,3.603850875835041,3.9615132178100247,7.041543584835262,4.24278271481516,5.883655659320869,1.2345728228138488,5.744847347889384,2.6499921620471367,3.4395815742726894,5.264860279465372,2.8517993180437435,0.0,5.4643296367525105,1.0199480251697912,3.6675422692650246,3.143607659370021,5.128800476286133,0.5094846873120212,1.3808547218934075,1.1923673633112717,7.086684289106457,2.130713361522769,3.924631400990664,1.035747732288076,2.3335496366496518,3.5003244549744785,5.998938957602028,2.8080314519765857,5.096944618705859,5.850774027817911,1.8834408030730192,4.027881567016872,0.0,1.4796743334396043,3.713894464656785,2.940166451186622,4.11623303166127,5.880332902373244,5.040285344891352,10.453925159774656,9.408532643797189,7.560428017337028,9.498999303833699,3.3076872575849494,3.113117418903482,4.1508232252046415,2.0754116126023208,1.9601109674577482,2.940166451186622,0.0,0.0,3.5281997414239465,5.040285344891352,2.035499850821508,3.3924997513691797,4.601999662726887,2.520142672445676
0.0,1.7289785570979082,0.8003919608296435,1.0206131809902197,1.6584964191091067,2.4670728642119832,7.185550519361279,6.645059090714967,3.8262176989281804,1.9289955623512232,0.6621788223550802,5.4630185841910315,2.262897620873495,0.0,0.5935142789882664,7.122171347859196,2.9114151930837857,1.5724043078068737,2.429094433841047,5.171888579845345,1.972948187048129,3.3295786757628183,4.0687049123721035,3.1645482651783032,5.285927613290211,3.4229170966882645,1.8860671171604704,3.999681421953861,2.8854630817503097,1.300072255966434,0.9258048817731072,1.5641167056230398,6.8390516717119825,4.100572276333408,7.360800933312999,1.5330615508904846,2.5072550778474927,3.5866775923152034,1.971994163533183,5.978347283433862,1.5360307288493245,2.835190534255486,3.685747694532132,7.492244640806117,7.741014666539266,1.6391865039280178,9.15902628772476,1.9282160605736332,4.6052120934645915,2.285602173361483,1.860870193075028,1.2527088138155955,2.1598286031856557,7.573359802264013,1.3057516900455193,2.5010501379613865,1.383890660638468,2.515321186312474,9.2007118014498,2.945316776511347,0.0,0.0,1.5602514030967412,4.318639535014383,4.0170382936652365,4.9260532539057085,7.973018636075268,0.6389672172103275,3.6111057310840686,2.0100120955847105,1.9748010100883648,0.97651849675159,2.52493887922752,4.50744158068492,2.93357944554522,2.152739714755617,6.755990832783563,1.2667482811469182,2.006353991091776,10.35523595196474,1.4811395478342475,3.5723969831721254,3.5723969831721254,1.8933083887267164,3.572724825893252,2.5033905983191542,3.3685311757720653,7.062030539187917,3.666294447736786,1.0729619424140144,2.4715940653230506,2.351732007852639,4.468290814920014,7.130931547929383,3.5510960933700075,8.238896607711617,6.446508719696807,3.939086666268736,1.1870942845183594,1.29201664036106,0.9513469931262236,0.0,1.6584664296597913,0.0,2.487699644489687,1.148169066687548,4.975399288979374,3.7315494667345317,4.2646279619823195,4.592676266750192,3.444507200062643,1.148169066687548,5.740845333437741,0.0,1.2438498222448435,4.975399288979374,4.592676266750192,0.0,4.975399288979374,5.804632503809271,6.9655590045711255,0.0,6.9655590045711255,2.9852395733876254
0.0,0.0,1.0448596393478728,1.0321390709637075,2.0642781419274154,2.8452847923808617,6.665625131936767,6.925317881921832,3.0206391646709223,2.0150650671326065,1.6656705330190549,3.6297062788462817,0.830837683785726,0.0,1.58071230168344,5.2690410056114665,2.242458623235331,1.3398621242323239,2.137026093372716,7.127266329954064,1.0688424339797973,3.5090498779722563,3.0353514817531164,2.3348857551947053,5.114862881765394,4.585170907849036,0.9090712950786848,3.8746442936842667,2.1527929690520007,1.3644991830002398,1.3586116338660472,2.0160416894653643,5.632669658873522,3.756664138752512,5.889269843330396,2.2634113810661853,2.0026371020345803,5.089552244345985,2.7066927686794866,8.204830740118101,2.3703175577294124,4.7312839949258985,4.7312839949258985,9.9663931148261,6.793448521203157,2.2226248695362143,6.995710342451044,2.7205540220642948,3.183134639960187,3.8077367407149088,1.7305707488899813,2.277866550844453,2.5350921594044538,8.049832437280687,2.012458109320172,1.898081093599643,2.2793583831661786,1.9200558733474955,7.812507532240738,2.9972966953243136,1.685801286665405,3.4105842959767685,2.7348368194667088,4.190278820337297,4.818641162608944,6.266163312273294,5.297515411924867,0.0,0.0,3.4370307214100997,1.971834573801756,2.5719567860049666,0.9836105357522048,5.7101780169202145,2.8381396555560032,0.9428047664617759,6.382411293625276,1.861536627307372,1.4406631333599644,8.145081146900043,1.2063664926077151,2.0946650032496037,3.6656637556868064,3.4313180067074325,2.5051321238763355,0.7582080423082335,2.374442113360244,5.683608267309028,4.611623999213788,1.2588064708037388,4.210537467159484,3.4594833844086392,4.9421191205837705,8.68706878518341,2.8502685585899954,5.630828850687847,6.407509754830666,0.7791104434723094,2.17236121243794,1.0170435962205158,1.0851422030112057,2.8695911609185605,7.391371172062959,5.173959820444071,10.347919640888142,7.070007208060222,8.130508289269255,3.387711787195523,2.1210021624180664,4.279214889089081,3.69568558603148,0.8130508289269255,4.065254144634627,2.4391524867807757,0.0,3.0489406084759705,0.9565303869728534,0.0,4.336271087610268,3.423371911271265,0.8558429778178163,1.7116859556356323,3.423371911271265,3.6135592396752236
0.0,0.0,1.3839893077399292,1.6576673847445758,1.105111589829717,6.599711844910063,5.531302040352697,4.34502804139557,2.5176680707929977,4.287098897699728,2.750599309040817,0.0,1.8542852523452669,0.9583580282818408,4.569257677381224,1.7134716290179597,4.928834791717557,2.037168469594786,2.257780876287417,5.5476162194482095,0.0,2.869000513246692,3.951944294128873,2.371166576477324,4.747382594009485,4.417530877478657,5.316992832014332,4.229345351124357,0.0,2.8799121821224363,4.313852835161704,4.310425273949919,6.408911643386616,4.63627443275606,7.474212905773215,2.3702586217295543,6.959137517543248,5.55104350358819,3.556251145981696,5.229540345239065,3.662065280359797,0.0,4.8141335230965145,6.327014279062668,6.0415920748087375,3.4655113618613345,4.781902413836344,3.678386472181805,0.9885626718236412,5.027959784920948,3.7297152252548673,1.6251868208172602,1.6034940065733971,5.921532037805212,1.8220098577862196,0.0,1.5130550411301011,2.0940178653726798,8.10064142539652,1.4822914955972408,2.001766917353885,1.4742826128850617,0.7543439388473049,4.032208190839612,7.516362508501487,5.475817392480423,7.576414385545462,1.9689313569716917,1.729024864769325,4.317179387642613,3.7098397936796954,3.987426455379936,0.0,5.081377994712447,3.4873759039934065,4.30601797453725,3.397646217520212,3.65900361886792,1.4694533569109731,7.78203278616001,0.0,2.0025892297189776,2.8608417567413973,2.5006700492136424,1.0930669049758102,0.5685370566396519,0.6399126892476197,8.57628463468755,5.602749653861481,3.7106929956252994,0.0,1.816627639857472,3.8927735139802966,5.35114996321906,2.419553862960792,7.20431681720676,5.479122614523384,5.0375901525817754,6.908300157861457,0.0,1.0027367013707444,4.621036138839783,4.938732373385019,2.743740207436121,5.853312442530393,2.8322479560630933,4.097318709771275,4.789073816615776,4.789073816615776,4.389984331897796,1.6462441244616732,1.1706624885060786,1.1706624885060786,1.7559937327591182,1.5963579388719251,1.0642386259146168,0.0,0.0,0.9005096065431374,4.282911543314921,1.8165452407852944,1.8165452407852944,3.902208295020262,2.1949921659488973
0.0,2.7315419344787157,1.9247280253732435,1.7917821556237683,2.1757354746860047,10.877429564659458,8.953398820242967,7.0480568858316825,3.1416686539933067,0.0,0.0,2.1641698084312457,2.4109209925921014,0.6497559199227464,1.834102825342301,1.375577119006726,2.1646385247387947,1.5674306424393545,3.475157815932861,7.2072590910754375,1.1474647153531048,2.9602511109478367,3.672180929212259,3.9546563853055097,5.12642373236711,2.7727010184748577,2.3996449968459537,6.4103818508736845,0.8753508461350115,2.5032459584272897,2.233145023506464,8.359938552768892,7.3464440461760425,6.253522967633147,5.2958317321607264,2.6968557270046665,5.340618736480782,5.529912188174297,2.565231153314944,4.930763855043608,2.639484678380871,0.6407633214990304,4.164961589743698,7.443805095651162,5.6652566529781305,1.8211379141588744,4.438315099092278,1.3656354151053158,1.149608261704704,3.7361997598947263,3.7789400022566686,3.085918972912581,3.9796744033805815,5.547648497562574,4.160736373171931,0.0,0.0,2.796164586565852,6.626687437834744,2.5769044254735256,1.6523615566811174,0.0,1.4320417935805805,3.909757242292072,3.1348257906235992,4.0234091763852495,6.219651220521452,2.278609544502302,2.4066004237275123,5.7134047065307225,0.6776386234049886,1.3446930895962066,3.3415596798019185,5.305726620846051,2.9205924357357667,2.0324648738615347,4.159938077616087,1.1093168206976232,1.7109667729855478,11.075580657215543,1.7285007309824731,4.520825907771786,3.2291613626941333,1.1458678125890394,2.355793239610715,3.621962189390679,4.249948685802393,6.2268583222938325,4.5309300633548615,3.351776758605136,2.3507056287677948,3.0694984800112386,4.958420621556616,8.2325220333067,2.660360391772572,8.5032891609903,7.381452190126665,4.545476386806064,5.511637368876801,1.7774109625686898,1.3099709453996764,2.3487285455836937,2.9228621900597083,4.384293285089562,7.672513248906733,4.871436983432846,9.590641561133415,1.4946454380987142,1.4946454380987142,3.288219963817172,3.0588092686671366,0.0,1.461431095029854,1.9485747933731388,0.0,0.932828358529694,0.0,0.0,0.5620888827037901,4.588213903000705,2.138679651263201,2.138679651263201,3.554832393315861,3.6535777375746346
