C_381,G_682,G_692,A_771,C_837,C_882,A_972,A_976,C_977,A_988,G_1053,T_1070,A_1082,C_1095,A_1128,T_1167,T_1178,A_1191,T_1191,A_1201,A_1202,G_1202,A_1203,A_1215,A_1226,A_1231,T_1247,C_1270,G_1278,T_1282,A_1284,C_1300,A_1330,A_1331,A_1350,C_1350,C_1353,A_1383,T_1383,A_1386,C_1398,A_1460,A_1504,A_1506,A_1578,T_1659,C_1665,T_1682,A_1703,C_1718,C_1725,T_1761,C_1761,G_1761,T_1779,C_1779,C_1786,A_1790,A_1813,A_1816,T_1816,T_1905,A_1918,G_1929,G_1955,A_2012,G_2013,C_2211,T_2334,T_2595,C_2599,C_2787,T_2796,T_2892,T_2913,C_2916,T_2919,A_2956,G_2962,G_2992,G_3005,A_3012,A_3017,A_3018,A_3021,G_3027,A_3033,A_3034,A_3035,G_3035,C_3042,T_3081,T_3099,A_3126,A_3163,C_3222,C_3234,A_3237,T_3254,G_3254,T_3267,A_3279,C_3288,A_3306,A_3332,C_3352,G_3369,G_3383,T_3391,A_3402,T_3412,C_3412,C_3413,T_3489,G_3489,T_3492,T_3546,T_3585,C_3620,T_3647,G_3672,T_3676,T_3691,C_3710,G_3715,G_3716,T_3725,T_3729,A_3748,C_3749,A_3789,C_3792,A_3798,C_3798,A_3809,A_3910,A_3914,A_3934,C_4006,C_4073,C_4100,C_4130,C_4149,G_4149,G_4194,G_4210,C_4264,A_4348,T_4349,A_4422,G_4483,A_4486,C_4486,A_4493,T_4500,A_4785,C_4870,T_5014,C_5187,T_5223,A_5228,C_5288,T_5383,T_5429,A_5439,G_5439,C_5486,C_5487,C_5533
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0731755997395187,0.8933496608476524,0.0,0.0,0.0,0.0,0.9290693152961986,0.0,0.526949466074358,0.0,0.6601846881936059,0.0,0.5282459518161284,0.0,0.0,0.0,0.0,0.0,0.6153527852906051,0.0,0.8005151504880273,0.5951709578364639,1.5479404788513789,1.2317469008684947,1.5873894877068209,0.0,0.0,0.0,0.5302665639415363,0.7992884992799629,0.0,0.0,1.1538684937260149,0.0,0.8348506174886516,0.0,0.0,1.3255562977641366,0.6470052352156394,0.5892615743362952,0.0,0.0,0.0,0.6853004058535423,0.6539262276313885,0.0,0.5399063847681745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6721073878096984,0.0,1.1447793329941955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5954789197012044,0.0,0.5695546469292035,0.0,0.0,0.0,0.0,0.5032592764349315,0.5032592764349315,0.0,0.638711010808461,0.7351185290100761,0.9345871014437512,1.8157242724722384,1.2858526418061993,1.0352453075316348,1.1127761953906474,0.7838789312533777,1.2542062900054043,0.0,2.804866289216849,2.385553388792897,1.0232611626703496,1.0247690274536865,2.249699263230664,1.8043818853071982,1.941096684216212,0.0,0.6361511735001141,1.621586944665787,0.9729521667994722,1.5688399664540484,0.531271002162627,1.062542004325254,0.0,1.3235257066098072,1.7575952879319474,1.031542311819719,1.4982962418760792,0.5827805661922464,1.022949210448875,1.1046938821632593,1.2123916860858472,2.38190074933934,0.8878711414242366,0.0,0.0,1.8758527693364777,0.7180677364802961,0.0,0.0,0.0,0.0,1.9705432158302243,0.8162783302381762,0.0,0.0,0.0,1.9912271738117358,1.5172189503336968,2.0697247927260927,0.7796605965470841,0.7796605965470841,0.6441838853595849,0.0,0.0,0.0,3.7002124580391658,3.621987644324727,0.6668905456626181,0.5997948402368303,1.049640970414453,0.0,3.874555332483869,1.3026402462247164,0.0,0.0,0.0,0.0,0.5260196908384638,0.0,3.6230225195075945,2.7102337223991637,0.0,3.5742101748580333,0.0,0.0,0.7259070704142689
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6322987506419699,1.1821669267592974,0.0,0.0,0.0,0.0,0.8566925861424323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6551682155858317,0.0,0.0,0.0,0.0,0.6826249254663629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.302375014850413,0.8983752498356689,0.6415490579908159,0.8044347468788685,0.0,0.0,1.2403917069433807,1.065763536750228,0.0,0.704748839024576,0.539863239522739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5516912549910854,0.0,0.0,0.0,2.1298246171972064,0.0,0.0,0.0,0.5444086531769099,0.0,0.0,0.0,0.8048474585047987,0.0,0.0,0.8525860562216065,0.0,0.0,0.0,0.0,1.2516728981149243,0.0,0.9761150313092972,0.0,1.0057062050570351,1.888600663925456,1.3450463840446636,0.8355197753161762,0.9291610639812388,0.7807053740293889,0.8782935457830625,0.0,1.609652531750021,1.7789383109086276,1.066054545225727,0.0,1.5250157213781452,2.3487542659185294,0.7670790713923301,0.0,1.0903174262323088,0.8166195115741969,1.2249292673612957,0.5198201640500639,0.0,0.7084527914442346,0.0,0.0,1.1524975079100437,0.8819138445925871,2.0845259976551325,1.5174399970624226,1.57428209797503,1.5507058101816191,1.5425345769026757,2.2049568035258655,1.4844227346223289,0.8819092173536714,1.0786498529637654,1.9386301325636737,1.098271442446362,0.0,1.0105505293852513,1.0472713876596609,0.7854535407447458,1.7958836935514484,1.4920288376932316,0.0,1.296380618585568,0.0,0.6881938581003406,0.7379185963471371,1.8750821158775215,0.7637325153149057,0.0,0.0,0.0,0.0,0.0,5.162406099062907,4.374298398196345,0.0,0.0,1.0279274536903449,0.0,4.72235690965639,2.873518597731045,0.0,0.0,0.0,0.0,0.6502007056189959,0.0,2.1736648792284967,3.07053585500544,0.0,2.608050501692638,0.0,0.0,0.0
0.0,1.5634514645350142,0.0,0.0,1.7585000701435374,0.0,0.7204392064183865,0.7396019624579969,0.0,0.8605052469184866,0.9583593167965152,1.8482216789081605,0.0,0.6035663810127866,0.6926256802981248,0.6102153028087574,0.8333259430044302,0.0,0.8212239367849368,0.0,0.7995280856348115,0.0,0.6396872528489516,0.0,0.0,0.0,0.0,0.0,0.5850897714477983,0.0,1.1079762420278705,0.0,1.726258840513964,1.6831048471070085,1.4115256926831212,0.0,1.0554349052533112,0.521055508464651,0.7815832626969764,1.131097495146522,0.5511863800000373,0.70771689916035,0.668624175186349,2.9848572119937797,0.0,0.0,0.6289441157994428,0.9785796467280488,0.6228254600431721,3.0042073132077864,0.0,0.0,1.0074606418169416,1.0074606418169416,0.0,0.0,0.6871798997615391,0.0,0.7048271197899616,0.7676117339091313,0.0,0.0,0.0,0.0,1.2111793476444657,0.0,0.0,0.0,0.7190183147222885,0.8026931099791809,0.0,1.2274340932888534,0.0,0.0,0.0,0.0,0.0,0.5655756294034671,0.0,0.6043462337321508,0.6192454212612215,1.075035548217823,0.0,0.0,0.7849988832279663,0.0,0.0,0.0,0.0,1.0512067902971445,0.903025979194662,0.6791887420411263,0.0,0.5657947487683237,0.7407357167402409,1.4262245126861908,0.7541616966680826,0.8772483734851579,0.8311826811173135,0.9590569397507464,0.9446386556491356,1.5954510086006606,0.9867386823844544,0.9644876653977521,1.4498365265284008,0.8594817791957751,2.243185482373831,1.6304290556284262,1.5538710599374106,0.8149943859403366,0.958025563569098,0.958025563569098,0.6858898180571691,0.554319741938292,0.0,2.770229838265557,1.017064518656847,1.7834797877315591,0.8257117744132516,0.8267693492147449,0.93631674622216,1.234634049679648,0.8065120444988454,1.1336498824666237,0.7380203502957106,0.9921902182761451,0.9268531620677396,0.9043689843373596,0.6305071915014566,0.0,0.0,0.8139731298084102,0.9549085804038164,0.0,0.9718291863472396,0.6428960356898036,0.0,0.7243344953782973,0.0,1.0865269608814336,0.0,1.528404638892816,1.8506597046637343,0.647730896632307,0.5350558068320804,1.4475204216949171,0.0,0.0,0.944651300998586,0.5660095103870102,0.0,0.0,1.7480851303437115,0.0,0.7914595730970737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5560828842150036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.975940361830885,0.0,1.2726647499040056,0.0,0.0,0.0,0.0,0.0,0.0,2.1273279447909115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6198217788931433,0.0,0.0,0.0,0.8079974140600102,0.0,1.013398100781413,0.7842514054629824,0.0,0.0,0.0,0.0,0.0,0.9561432498885823,0.0,0.9562601668215001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4986282238632112,4.23178325403426,0.0,0.0,0.0,0.72258821045883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6919451316695133,0.0,0.0,0.0,0.0,0.0,1.6149733960113908,1.4129302266634138,1.1256683690196014,0.0,0.0,0.0,0.0,0.0,0.0,0.9845177516227966,1.855023533390944,0.0,0.0,0.0,0.80167409720458,0.0,0.0,0.0,6.046436138243455,0.0,0.5990087110304375,0.9234764809743776,1.8021907109625441,0.0,1.1091710391684173,1.543911887162776,0.0,0.0,0.8821657992954947,0.0,0.6239427412161079,0.6362278895591624,2.054876068309444,0.0,0.0,0.0,0.0,3.862823915318181,0.0,0.0,3.972042531774665,0.0,0.0,1.7267705662876731,0.0,0.0,0.0,0.0,0.0,0.0,1.3639901947882718,0.6985741093331653,1.1390357359966834,2.3405736284519127,0.0,0.0,5.174853365521527,0.0,1.3797540881655892,1.2893385042244834,0.0,4.095152075753073,0.0,1.949152706776028,2.1313342515715856,1.785309941085858,1.5491151182699452,1.9452957739671253,0.0,0.9615272620074424,0.0,0.0,4.334763097369417
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9717074028489608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5672394309856276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.558534538150984,0.9346535991511776,0.8994268228381999,0.0,0.0,0.0,0.9484287716600962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7031831353062696,0.0,0.0,0.6861764690740079,0.0,0.0,0.0,0.0,1.0372117278353046,1.1156180607973734,0.0,0.0,0.0,0.0,0.0,1.0011139147393202,1.0000121443020065,0.936731798636646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9940389684677071,0.0,1.0857287704112006,0.8276157325366785,1.4908794074543217,0.7454397037271608,0.0,0.0,0.0,0.0,2.671530948006019,2.037904478266668,1.4835903619945288,0.0,1.024400231316593,1.4019849065141092,0.0,0.0,0.0,0.0,0.60930712189031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7409679994352494,0.0,0.0,0.0,0.0,0.0,0.5476037583858226,0.6294224767805473,0.0,0.0,0.921266213078188,4.712811344757032,0.0,0.9951470673620044,0.546109379148928,0.9166188798047278,1.1046362116741757,0.0,1.4013074178705862,0.0,5.436443333044026,0.9593723528901223,1.7521038813213932,1.3429648727530703,0.6851720340303515,1.1969917197062043,0.5300857348549994,0.0,0.8650448785267215,0.0,1.255763622662943,1.0229134489817169,3.3017676547801336,3.655154227270502,2.9771546573307504,1.1908618629323002,2.109714282433373,0.9662344515137948,1.2423014376605932,1.7338786558697692,1.1360149324191346,0.0,1.195412210252547,0.0,3.5163361327040668,0.0,0.8134825915485067,2.753698257581069,1.95943400190312,1.884827288220461,1.1948883109610569,0.0,0.6139385254714941,3.683631152828964,3.196265300594502,0.0,1.3339772464346562,0.0,2.6156940674525764,2.3117826890368947,0.6083638655360248,0.0,0.0,0.0,0.0,0.758926352866977,0.0,0.0,0.0,2.9731710122997046,0.0,0.0,0.0,7.134892255734362,0.0,0.0,0.0,1.1332898697612828,0.8400996373254909,0.0,0.0,1.6851548100989846,1.1456993535627256,1.1030110625449658,1.389703937605511,0.0,1.6375825459691695,1.458221833612837,1.6486721074613853,0.9159289485896586,1.0369881019487397,0.0,0.6835176585489249,1.27612140466528,2.164500400671341,2.9850151024576403,2.374967407361752,2.3765530054359187,2.4160374649065943,2.6659723750693454,0.0,5.570627901608804,5.447415425747378,2.9701657125879866,4.3389178318779535,4.7708274951525755,3.1046380459950345,4.661507375735577,2.1033892395928344,0.5354718892506737,1.9236663111720087,0.6412221037240029,2.978284813520008,3.724033861003925,11.916908355212556,0.0,0.8607870802213441,2.027823119152369,1.9552560314519871,5.417193588396334,1.8910096728292445,2.5070991352623757,2.793508872853061,3.3139319783655288,5.258254348901015,2.554681738765556,2.2169693516213607,2.0248972520230737,2.1367357314278568,2.0944960012946505,0.0,1.3418814071002372,1.581283957311013,4.1791076014648185,4.652019178860463,2.7422999474980227,0.64919079318841,2.458325120219162,0.0,0.0,2.0905471460291185,1.9303433564564287,1.3167832333264238,1.0534265866611392,2.0058930896941383,0.0,0.0,2.3992699322128312,2.3515410873371607,4.7655197363652,0.0,0.0,5.693386383588499,0.0,6.674322015405332,3.371027069949727,0.0,3.7989794909744647,0.0,0.8768833298604506,2.4493897935844657,0.6570547980315765,4.337068772141691,4.504696452828065,1.3361064281928836,4.0083192845786515,0.0,0.0,4.185556298613633
0.0,0.0,0.0,0.0,0.0,0.0,0.7819926773910456,0.7158370402565639,0.0,0.5849474175080106,0.6438935036489495,2.153570295237158,0.0,0.0,0.0,0.7739199475401041,1.260605005529271,0.0,1.265108804354967,0.0,1.179917822593238,0.0,1.431655522066276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4234526074588498,0.9589509437440388,1.50424374912827,1.3885340862747542,1.1281791675309951,0.7521194450206633,0.8813872130011193,1.0173569684511503,0.8477974737092921,1.1529673339201052,0.9845426958467716,0.0,0.5198669518015041,0.0,0.0,0.0,0.0,0.0,0.0,0.9432022852819534,0.0,0.0,0.0,1.2939840171835526,0.0,0.0,0.0,0.0,1.0068559523967908,0.9490422032531659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7012642135433579,0.0,0.6213866382346953,0.0,0.0,0.6931357734019128,0.0,0.0,0.0,0.0,0.0,0.0,0.7338959192680209,0.0,0.0,0.0,0.0,1.928055885765988,0.8927656583804241,1.0191418228299352,0.7145587859772891,0.8224528614267982,0.986943433712158,0.5453753659957136,2.324269037132518,0.0,0.0,2.287760284958316,3.8794370013463815,1.032625568678803,0.8572010573573143,1.034152754743225,1.3234204936945388,0.6918545420618808,0.7425774721528704,0.0,0.0,0.9763198101064444,0.5215153387472955,0.0,0.0,0.0,0.0,0.0,0.0,0.8027968736095551,1.6894246536241957,0.0,1.4519413282617442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.394570890247268,1.3500375772614654,0.0,0.0,0.0,0.0,1.7412856459445682,1.1380610753104166,0.0,0.0,0.0,0.0,0.0,0.0,1.1627480575841818,0.845612029897293,0.0,0.9486236853585136,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.7995957689799278,0.0,0.8267237623814241,0.9386523221969736,0.0,1.0426933765361583,1.683255093389986,0.0,0.0,0.0,0.8596051054920594,1.7750961171214543,1.9496403415372665,0.6356220326381905,2.1187401087939683,0.0,8.86758722327584,0.0,1.6080536151851077,1.2360529749242433,0.0,0.0,0.0,0.0,1.993865178144293,0.0,2.7495429075652407,1.3003749374019002,2.4497917743426547,2.5342694116585966,2.011027749131232,0.7734722112043199,1.529643154891354,0.8037879829743256,1.9290911591383813,2.6539675160622327,1.0869349340966044,0.0,1.6442968820867712,0.7856923763558912,2.5716538743050616,0.0,0.0,1.7422563418047774,0.0,3.762909152659848,1.0628468523933206,0.6714309804694256,0.5035732353520692,1.846435196290921,0.0,0.0,0.5559893190970846,0.0,2.1875523572134763,2.1507150267567714,0.0,1.4937649846939975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.388720472028908,0.0,2.2236123798209735,0.0,6.7440685493451165,0.0,0.0,0.0,2.074506127070341,0.6546867150379235,0.0,0.0,2.1207947630593864,0.5287037557081141,0.5738040787238056,2.1247555750075136,0.0,0.0,0.0,0.0,1.7334394621064346,1.2729646682684288,0.0,0.0,2.357215238763962,0.0,3.4094276251078086,2.282967452744572,2.6004120371858654,2.2417264786167297,1.4505288979284718,0.7900007101274372,2.353788010499622,2.705735487428792,1.4076298035749308,2.3413248002444007,0.0,6.529373578501854,2.8345159160953544,1.8674650602798657,1.3583365665000793,4.107266618634469,1.691227431202429,2.9569093088476897,0.0,17.5370346843537,0.0,2.60371355452544,2.9045223910130784,1.470671765535414,1.4452340256990197,2.2590236386442357,2.825655333533132,3.2236657665029247,2.9326998965640625,0.0,2.3184311152508257,1.8880191409250908,2.3058715368707543,0.0,0.0,0.0,2.2816391516355767,2.7802290685947924,6.2146296827412995,2.8821108418172217,0.6934298795465186,9.194219126487596,0.7919190674609472,0.0,0.0,1.7318381563913046,1.9604434727922555,1.6232672999493187,0.0,1.1532037416872798,0.9124579749295558,0.0,0.0,0.0,0.0,0.0,0.0,11.24298710056644,0.0,0.0,0.0,0.0,8.638184780902206,0.0,5.590119016963646,7.010005127647214,5.214682119686635,0.0,0.0,0.0,0.0,0.0,0.0,6.369372260769969
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.946444649634552,0.9460913025018718,0.7244152514005644,0.7244157230822665,0.6652674216531946,0.0,0.0,0.0,0.0,0.0,0.5622541467735341,0.0,0.0,0.0,0.5833738015567159,0.5344168624626133,0.0,0.0,0.5328655007338184,0.7687547180294503,0.5762707424950386,0.0,0.0,0.5498999514475751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090978660624533,0.6551536650631185,0.0,0.0,0.5389828850310497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6589794165451188,0.6113513349670003,0.6324473095659991,0.5391956888793051,0.0,0.5073932926622965,0.0,0.0,1.014809456343378,1.3222536552642992,0.0,0.0,0.0,0.0,0.8651480732748182,0.9498614779776348,1.042639103021585,1.0670705570712729,0.0,0.0,1.4824554725508017,1.6329095012969108,1.5574460183562733,0.0,0.0,1.4951933423312538,2.4126157949616065,0.0,0.8261778811295722,0.8988232835095302,1.1984310446793736,2.3971875217806176,0.7604173544691337,3.041669417876535,0.0,0.787444328583294,0.8112908523618159,1.0445425493604683,1.592603546516492,0.5639207826537819,0.9618370520014998,1.3093120700416554,1.8119599192628355,0.0,1.300455507106285,0.5258000770649828,0.6620640795996704,0.5605386183615468,0.0,0.0,0.0,0.5407267042522315,0.0,1.851511308486472,0.0,0.0,0.0,0.0,0.8298499764070981,0.9595981786247378,0.853807379797912,0.5727633640408265,0.0,0.6155595146070855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3695052399957177,0.0,0.0,0.0,0.0,1.1680979317897753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5996971448047396,0.0,0.0,0.0,0.0,0.7217714553266764,1.3117326630124295,0.9778170416885488,0.0,0.9769891373742936,0.5269172748461666,2.5665711450974253,1.9406775773649656,2.4060174443580298,0.0,1.3117831977507384,1.511999672727281,0.0,1.2713882807682446,2.9841912823218237,3.467415301346753,0.0,0.8442414489980269,1.042726512535556,1.0116388362483817,0.7165510978714839,0.0,0.6561541249236713,1.3296980538987593,1.8970772261055395,1.5669876561109488,0.8354069891304948,2.4539456241629405,2.4707312229104,1.5832060101863072,0.7916030050931536,0.0,0.8733311168604883,1.6011070475775615,1.8474484167446752,0.0,0.0,1.2732554063230423,0.0,0.6960720440026852,0.5958029818979926,1.4845349473676108,0.852428217135007,0.6546244771465702,1.4184547152559284,0.5050299208290371,0.6773596224074712,0.0,2.5739665651483907,2.2347642161872066,0.9311517567446694,0.866599974692693,0.6821593084649313,1.5101601757051413,1.6613091736546608,0.5537697245515536,0.0,0.0,0.0,0.0,0.0,0.5061415244620315,0.0,0.0,0.0,0.0,0.0,0.5179543087301044,0.0,0.0,0.0,0.0,0.5015032858040149,0.0,0.0,0.0,1.651934383536637,0.0,0.0,1.8230649810603043,0.8861922974054952,0.0,0.0,0.0,2.815622902297106,1.3104037111268505,1.811912667617099,1.1604302135868338,1.2479373215244416,1.191581306341019,1.3499702276212582,1.5088398704790222,1.8847455654990035,1.4878546203101504,1.6118425053359962,0.0,2.1698486944420097,0.9266156791482809,1.064708799394941,0.7755396659964892,0.6536813344492572,2.1670069582454063,0.0,0.823384507358682,0.5983387167642492,1.227839356806017,1.0524337344051575,0.0,1.5382755072188339,0.0,0.0,0.7467725129508089,1.0360198309887174,1.2310653462389842,0.7045835020957122,1.439364907557998,1.8290045406168176,0.0,0.0,1.4807892269879428,0.0,1.2977205706689436,1.2975342315636802,3.0224439969745576,0.7658295060870437,0.0,1.0476356494864758,0.6448724874019587,0.0,0.8004525384286778,0.5986605020376726,0.0,0.0,2.6341035435514755,3.750284657074757,2.491307394329036,0.97510063699286,0.0,0.0,0.0,0.0,0.0,0.0,1.8772412560927505,5.599956415060972,3.3427582777234264,3.4764050202862737,1.3186363870051383,3.3111130188503326,6.0313983237661635,1.8765045331562558,0.0,0.0,0.0,0.0,0.5099465369174572,0.0,3.9508808803084,2.6982256952990107,2.3433856065978267,2.3433856065978267,0.0,0.6489494382665429,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5105126412084887,0.0,0.9036668680358784,0.0,0.9036381701993916,0.903306140504564,0.9030288720947092,0.902936106128645,0.9026902475820404,0.0,0.0,0.0,0.6766957171927627,0.6443557432312103,1.0081983119815543,1.0081973188907087,0.7491366058718134,0.0,0.0,0.0,0.7183475201707776,0.8493194418355341,0.5663362404454603,0.0,0.0,0.0,0.7747529096542454,0.0,0.0,1.1003894490817816,0.6097070726382171,1.1720828918801385,0.5573434844153827,0.0,0.0,1.1135567412046314,0.0,0.0,0.5828937428125238,0.0,0.0,0.0,0.0,0.7677020094255566,0.0,0.0,0.0,0.0,0.0,0.5996830291415663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5378221016781031,0.0,0.0,0.5492255720455004,0.0,0.0,0.0,0.0,0.6766547547439841,0.6486827764093838,0.9707986900300924,0.0,0.8578730605261028,1.3647244186563543,1.2701727356390706,1.3186145783729497,1.236486750216964,1.4328055679914058,0.7164027839957029,0.0,1.9835020746064536,1.9773013588526516,1.4952917315117136,1.7431737445313464,2.013317538192371,2.615809761279952,1.8335843723107244,1.2197040702156334,0.0,2.2572387436723713,0.9405161431968212,1.4235446258197346,3.3336902933753487,0.0,0.0,1.8649840368512736,1.8929382185703911,2.3933154033210227,2.004873380850995,0.731918659572308,1.4400716123480302,1.3618113830305207,1.232963773899905,1.6926091207351457,1.3040834357106958,1.1703311659891875,1.083185435602455,0.6758814711723083,0.5967368792707367,0.0,0.6309074435518996,0.7003788104629294,0.0,1.3178391787078143,2.082809744950039,0.0,1.3258651103903902,0.7801489233777202,0.0,0.0,1.023968450754431,0.8459068654015687,0.0,0.8671937280112982,0.0,0.0,0.0,2.82561159279534,2.6344388717813523,0.0,0.0,0.6707477845822054,0.0,2.9980821933589263,2.1119737829831857,0.0,0.0,0.0,0.0,0.0,0.0,2.187040088367067,1.5827909805181457,0.5494673544525983,1.831557848175328,0.0,0.0,0.0
0.7597643337361699,0.7311054291047765,0.826545870238357,0.0,0.0,0.0,0.0,0.0,0.5984359085405527,0.0,0.0,0.8220167528806964,1.017070641640609,0.0,0.0,0.0,0.0,2.605800210995785,0.0,0.0,2.1780006108029117,2.6136007329634947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2745281655940826,0.0,0.0,1.4757335234707416,1.4023854070119848,0.9100284222070598,0.9100284222070598,0.9835736258248048,1.0399076109019143,0.6239445665411488,1.1348111147444122,0.8399321867051949,0.0,0.5175784019613752,0.0,0.0,0.0,0.0,2.0784227940581985,1.5481135005454738,1.6511686606366676,0.8515970937733609,0.0,0.0,3.082211269862252,1.5067632251617618,0.5022544083872539,0.7040925998410277,0.0,1.2007370739986507,1.2225756711069675,0.0,0.62380952609655,0.0,0.0,0.0,0.0,0.5681445534764114,0.7686090028796841,0.0,0.7504876041845332,0.0,0.0,0.0,3.7538535019505193,0.0,0.0,0.0,0.8183383902505812,0.0,0.0,0.0,1.2789828066802378,0.6517939671843501,0.651697994272501,1.226240221682174,0.0,0.0,0.6789827856801337,0.6246144773124969,1.2492289546249935,0.7268232523959834,0.0,1.2439770466106264,1.982427958832488,1.0216831972388716,0.6634520023594441,3.8630151189416675,3.5572227841044968,2.9380610746002525,2.2035458059501893,0.0,2.2609537118676077,2.025334462431798,0.5893257580706269,1.084196855573949,0.0,3.0643390400487247,1.0141123390721152,0.7075979672932523,1.8836099754105518,1.0046487529160284,2.009297505832057,0.7540489553050885,2.270397892684616,8.627511992201539,0.5060952569556357,1.5583733619362887,2.0051055431787708,1.9624609248495464,1.6046712251007862,1.9947052432198944,2.6455360461592043,1.045234096994077,0.9026693657136279,0.0,0.8067237899418012,2.5352999610977918,1.8951319629930872,0.7325092506034372,0.0,0.7544743901747127,1.2610664738216577,1.7559954915813492,4.469806705843434,0.7030705944881077,0.0,5.73767510650978,0.0,0.0,0.0,0.0,0.6565383192561561,0.0,0.0,0.0,0.0,0.0,0.0,1.2557419569314203,2.536544013574644,0.7400511541948042,0.7358463130617364,9.124494281965534,0.7197837298467732,2.0158180083028507,0.8594114986108505,2.1000033725733416,5.158751519366674,3.50532867076992,4.264840521511974,7.133584841447224,6.260778129492349,5.183776366307393,4.0415858590007305,1.2982697690948564,5.842213960926852,1.4718349471197372,0.0,6.361725327584809
