A_97,G_161,A_222,A_226,A_262,T_262,G_292,T_327,C_417,C_422,C_454,A_455,A_577,C_629,G_685,A_864,T_891,T_1009,C_1084,A_1134,A_1174,C_1174,A_1278,C_1294,A_1554,C_1810,A_1998,C_2214,A_2410,C_2424,A_2445,C_2502,A_2529,G_2529,A_2614,A_2730,A_2918,T_3017,A_3112,T_3167,A_3230,C_3239,G_3327,T_3448,G_3710,C_3939,T_4040,C_4361,A_4389,T_4389,A_4403,T_4403,A_4411,A_4452,G_4454,A_4904,A_4932,T_5177,T_5601,T_5618,A_5624,C_5633,C_5674,G_5714,G_5874,C_5951,A_6075,C_6224,A_6691,A_6692,C_6731,T_6747,A_6799,C_6799,A_6843,C_6843
0.0,0.0,0.6992628895415762,0.8237253178516614,0.5429734048726653,0.9308115512102836,0.6632490432204804,1.6670931851053101,3.413358213088633,3.751044844785501,4.038918034191041,9.508646327422387,1.1812297594033982,3.3453364754395225,3.960514299623444,1.6140112671467586,1.2995648642722957,6.039693766755115,3.2201850732925914,4.570126545454081,2.3557768228561167,2.141615293505561,3.9207931267276335,2.0674287452740447,4.25280141136852,5.042903305206578,4.845865465839734,3.3663052697582327,4.560478816624872,4.231979744745298,4.318388559237451,4.114713103782403,3.909228376494156,2.606152250996104,4.720353367496902,7.076416356152215,6.736991960803043,5.8584932490824775,6.926449506719358,4.9453852897577075,7.850191126284293,7.499269560346853,8.149965335478669,8.404732085916187,6.2619701816065465,6.097289846433785,6.031329156799647,3.6621111672764672,4.458557126342528,2.301190774886466,4.09345522990744,0.7872029288283539,4.292227357590866,4.977085876770328,5.897866564739022,7.9888556157634465,3.2944676532648987,7.948899560925485,7.5294415747545695,5.769479427496022,5.625528978197477,2.2918146167338547,3.6005599952945464,4.216170950238294,7.205809788871402,8.458315344183315,5.3147426209689295,8.278437441437347,12.875276438995357,12.91670934788995,3.437358036647782,5.955072037174885,3.771545623544094,5.6573184353161405,7.273695131120752,3.636847565560376
0.0,1.481407860171234,1.96121152747648,2.2578010213019906,1.4579462808485304,0.6942601337373955,0.9455702091135774,1.8314203517536924,5.31344173383189,5.633370963402549,2.076062730787146,5.498012059279225,2.607427148237909,2.9527260048094304,3.479364967296397,2.981085825802316,1.959905139932732,4.344877335376273,6.1555971587248965,5.505249251271078,2.4821587814350314,2.4821587814350314,4.9590240195906325,2.6681305795747847,5.051563431472826,8.026893657387529,7.863018878881742,6.833489365224419,5.023362277625059,4.4649152644713,4.36778912657686,6.190876318843343,4.904735385302245,2.9428412311813474,7.42667433473904,5.95525806883173,4.758757998223655,4.4998210650423935,7.841551455336281,5.4240383067283116,6.2921700633959565,6.569971772827059,4.962464065487498,6.973008300247866,6.833607004400883,5.082013584302334,6.8893256644051135,5.497430159490866,1.4734232819530142,3.1924171108981967,1.8388635506129087,2.696999874232266,4.542766796155519,4.172295109086408,4.28124482791591,5.875782884981826,1.834397637568765,3.9340399612743187,5.7068361812867785,4.619216472107567,4.405434758852222,1.4787488500617625,1.2109130954383656,2.8662596718767985,5.8705011093234925,5.038754936429526,2.424254653603316,8.525799940595054,9.176384390023806,9.408697918885167,3.743662312963009,4.154552079019925,5.309193825656631,2.359641700291836,4.0146681706354155,2.8676201218824398
0.6434674105352124,1.4338123779583694,1.896496903799904,2.9205210326939217,1.2503251006245166,1.4587126173952694,1.0595766521670384,2.559247298521715,6.073921671628917,6.333091922802794,3.4824434885787277,7.297462499457822,3.025567339215986,3.862718313439373,3.3151349194034863,3.4883747150651185,1.4025346252609825,5.708809377112669,7.732907194094817,7.855901403186446,3.4374127499157723,5.327989762369446,6.0684557302505375,3.636089737016689,8.56368453133075,7.297037020783192,7.949729461791115,8.110305820158148,7.422125438088947,6.331708488261723,5.614164868633156,6.5494297501631,5.430391568507604,2.715195784253801,6.061907134695077,7.228374194222258,7.305444491272127,7.073571705387563,8.824884609644975,8.22297896127062,6.820194542124323,6.2727891789925065,7.975318609957031,9.04700872277789,7.845335152397957,10.067972079875432,9.608066050015493,9.438943314733091,3.8856394136920662,5.342754193826592,4.967111156077858,4.470400040470073,7.371292413557631,6.653727770101472,6.4787392659698995,10.44029363539087,5.100703820812089,9.025939869599753,8.148313259414756,6.641026767009955,5.022740076952476,3.534158190090668,3.8325864090649446,4.548715017599403,8.83561873432959,6.896896524145701,6.5912173159630605,12.957949110213235,13.312453685820214,13.343364955988529,2.6274579643066223,3.388037901342748,2.132429652190881,1.0662148260954407,6.234646016998763,3.117323008499381
0.0,1.1455053994586477,1.76876393567096,2.210297095307152,1.0878084516074955,1.840906610412685,1.607298341215644,2.0495919248198486,2.6161767206835282,3.5833624837177798,1.7041517459833118,8.671725045150207,1.8255884400297624,2.1318175389728315,2.733190817177184,1.2006230098353206,0.9670488369943332,4.210923010413962,5.808345857125097,6.222808241277576,2.6536231624076194,2.801046671430265,5.681383587277955,2.9888477551020713,6.514100177691827,7.704942209115731,6.299271317594523,7.043100204412579,2.8387858133634216,3.569322155037816,5.735083672385691,5.927528143314115,4.234982520282166,2.8737381387628984,6.442347853234954,5.5118458501601175,7.6692492986097935,5.070974109686007,6.623704428583523,5.443674928007246,6.401010966101028,5.3125074341741065,5.279604876438667,4.622995995429848,4.522528889455273,3.3832128884118235,4.698165504698609,5.737845997028304,1.2735203569704474,4.29813120477526,1.852327860146748,1.6839344183152254,3.1005376799092614,2.9460444128810783,2.8367602127730387,3.3166744677279123,1.3841909562243992,2.6855374264223597,3.030586868783811,3.094150711383098,2.7286443197211896,1.1865287206743775,0.7897338378318811,2.3484457526691593,4.113340910366508,4.773594294249535,1.444218726268058,7.207752859705791,10.16880847837728,10.391483116589924,3.913230310535512,6.23619043104489,7.451719074384148,3.1935938890217783,2.013055977054326,2.4156671724651915
0.5846107014215589,2.123898710802894,1.7612340838825076,1.9634795051606369,1.3778633329085852,1.4762821424020556,1.1665124797164068,1.962561527640656,4.612040613845368,5.711664545683331,2.077160668127429,2.9924847872763034,2.6079472983319576,2.449882857635316,1.9584210287231687,2.4819201115742744,1.854362757169324,5.899365908669478,3.8026952234413867,7.464393848073255,4.223882592969178,3.5480613780941104,3.1128749239330102,3.136843547626292,6.426433344664368,7.863612834488088,9.058074097551014,5.252674623569091,5.5065834162521625,4.348431906358119,4.184655793951941,6.0703239152294,4.703120819246406,2.8554662116853184,6.389945018374231,8.86395223441535,8.887434979433056,6.740866309990892,10.146740824843123,8.88791158215106,6.99488765485262,7.1285792116482325,8.358061122107504,7.8223171367246875,7.117015076365099,7.800497866390193,6.6366759608092485,8.25014035997552,3.3521959075780186,4.226681796511415,3.8168028702576815,2.821115164973069,5.706528029401608,4.4957714042193295,4.701637372318917,8.86916256090408,2.385234547114786,6.978956988239276,8.323256021607921,6.360374133500532,5.883043920232541,2.8206302366882183,3.7486806993154023,4.497657822617102,6.428592772968564,5.224569719992045,6.769162891994839,8.365816725778728,12.489277245422215,12.489277245422215,4.513352594299215,7.877851800958629,9.040157804378754,3.874353344733752,4.96801464925319,4.96801464925319
0.0,0.0,0.8364026160413316,1.1156254293022363,0.597345349588711,0.5226771808901219,0.0,0.9397630476687859,4.396548115123971,4.6447043143384645,2.418399517325593,3.8751490890089233,1.256132617916638,2.5265107017454707,4.080404287651313,2.1534419925080988,1.5066909044410737,4.5922570304146975,3.4443657299042885,5.364105908112141,2.8043906852812865,2.6641711510172223,5.064800230581488,1.9703339844327687,5.3816361295673385,6.625419004420724,7.204579824911003,6.010660151200902,4.0065378461572685,3.785728581126048,3.4557673586338438,4.239654819224847,3.1627964465169036,1.1652407960851752,3.845632365733918,6.129889288886073,4.534720785489699,4.716951346834093,7.6214530441753725,6.245862404548202,6.902542879827045,6.367561260573512,6.606765929605401,7.224904078110001,5.309671885378199,7.384562870950037,6.5481062659521765,5.9791092587860275,2.59514654752712,4.181069437682581,3.5509617848740667,2.3673078565827117,5.2776776883061185,4.897854714897197,5.108949718987593,7.279212764346875,2.5000298426629435,5.639683987607107,7.959891962839276,7.308679611552568,6.3198276494930905,2.0328815171945567,3.0161887834031096,3.2560137643218847,7.913304549275503,7.658496322916028,4.974611675500996,8.88937425413461,9.388612088378677,9.388612088378677,3.73612007633594,3.1598036815819914,5.303956179798344,5.303956179798344,7.6159370786848015,2.855976404506801
0.0,1.544018857793824,1.745132136744838,2.5667182835652844,1.159251897352359,1.3375983430988756,1.0868598743712885,1.9550477897972127,5.9069373352574805,5.322941331060034,1.4261542539752865,6.9362660587690534,2.859614443525276,3.495905557963032,2.7016661862726625,1.8028926151408058,2.352696491075536,4.0786535327700015,6.590388057460364,5.638743553955192,2.294313061253185,3.7788685714758334,7.286168538737698,2.0758929133597945,7.841759254812965,7.042039959964083,8.445020283718312,6.754576847863872,5.6468546837170175,5.454172745563271,5.9584002028421565,7.444094181755218,5.410513910201819,1.9933472300743544,5.8724216222161365,6.9968544588226536,7.64512717966601,5.05672608537735,5.568216509293653,5.0095153283361755,6.115775011006361,6.054593106245352,7.090417800926187,5.959695626561684,5.999696309474853,5.250167205846346,6.2304296184910095,5.776742424786495,2.752893443218152,3.670524590957536,3.0521878800130646,2.4708187600105767,4.282898223298144,5.976560152337028,6.181471975082183,7.84437886495849,2.179748227716104,6.011345565856911,5.747079845496224,4.155525106359708,3.859551186052276,2.9788069425690864,3.3936654377921895,4.096868340910278,7.123548353387562,5.992287282714968,6.237729922334107,9.384495027912578,10.898095611921287,11.445312576876313,2.8194550494256294,3.368966324996745,4.281394704683364,1.9460885021288012,2.802367443065474,4.2035511645982115
0.8381592877794248,2.4116811204794004,4.2108454228720085,4.933735684363447,1.7625225749696956,2.040815613122805,1.4386766411745775,3.3528955475317024,7.611569969593144,7.898634768717066,3.3276166405871703,5.388087598568811,3.480498918086916,6.006145748437308,5.420790206904145,4.8463910470503695,4.1759742514644715,8.997431996300367,12.486827867811884,15.396607566150568,7.453612259249482,7.867701829207786,13.57730003174891,8.00553015712036,15.092345006714122,14.832935235125447,14.923823844873118,14.801020006353882,9.267537840283225,8.798479453020164,11.330350793428796,14.833700161505408,9.264121430172457,2.971510647413807,11.60964680835283,13.445114168397787,13.137129221885653,11.681450530403614,12.958180299898407,14.704663877580927,16.76265005015787,15.820396359628358,11.926939693309407,15.052590017154307,14.936331997587214,9.495185109177653,15.233141240916964,13.058828923807061,5.099016906686893,9.688132122705095,6.902574951461069,5.812694695967215,10.48021068054757,8.569408277663037,9.670323808110052,16.475986569628724,4.938149429748494,10.417326348090585,15.299630457953805,12.833622068436833,10.960884777312744,5.947868174453174,8.931407559238698,9.855955494658096,14.807886021844759,15.53015923778534,13.961889911089274,20.109933894376248,11.118100727880657,11.936674779607193,8.027566042790678,13.801780213920814,8.716913819318409,3.0509198367614427,6.414911930413898,7.581259554125517
0.5092504923572888,1.3132094187776997,3.011590345090819,3.374668379172362,1.9271352681146328,1.246969879368292,0.8083197639158554,1.6038337224708843,3.5313839948018524,4.204878226051418,2.4229858318354762,3.7693122123531313,2.2366409799939366,2.5715505318636853,2.5484753837734218,1.563390936415444,1.182395733494802,3.609926187475971,5.438079109392301,4.3826567908209375,1.815214425726624,4.311134261100731,7.272213864984512,3.185927801906673,5.398866622467003,6.953552911257979,8.409890498427027,5.832303972441141,4.600889247301311,3.425602782301305,4.621740261538973,4.165592420653994,3.809241602156724,2.3581019441922573,4.373146715250293,7.117883168437912,5.985033317150674,4.98051596920982,8.190765163602329,5.079420605086915,6.288020708525949,6.421257788239401,6.6211422435759255,3.697285736889092,7.497824810086002,6.110326228808974,5.954405580309267,5.18292474416657,3.1415982416274386,2.5525485713222937,3.620189293554133,1.4906661796987604,4.667487079228729,3.2874572474220662,3.4295397609694804,5.892716687383957,2.435935451707341,5.055775144231921,6.004750483560164,4.486269420071613,4.1737558743563525,2.3794883472091937,2.608196263933311,4.584677985080251,5.465653231492263,5.8056903089905525,1.5214970607120917,6.571545926004206,9.765075348243796,9.157096519090686,3.1765047733687783,5.872241256714175,8.670515846181258,2.550151719465076,1.9313149022082172,3.862629804416435
0.0,1.5640105345076023,1.5840923154821047,1.5388448233726584,0.8520351717163258,0.9585395681808666,1.0790583717627362,1.3145114980323935,3.2076996124289385,4.225577380545634,1.8889589970743128,3.974028524138497,2.2677793101290695,1.5657569689193411,2.314534615638033,1.1686977813820272,0.7433571195360522,4.240870166072073,3.7745521269841786,4.2159193514551685,2.145792187943212,2.340864205028958,4.025369743590597,1.9533190819707549,4.927921357259286,3.604278416314127,5.059468808808797,6.525214148640822,2.7606386780222816,2.7756986687165788,3.0618712567140456,4.567425266296074,3.7565131417616096,2.5702458338368914,3.49768519130103,5.975884522132975,5.078013537705295,2.522607443361802,6.240893947499684,6.4695826090432025,5.3498856860446615,5.47932966915065,5.765741417745963,5.148679740952122,4.521930988427985,3.438218954464696,4.065157472476062,3.8090817775799697,3.52109570844474,2.2887122104890816,3.1028433329924385,1.90944205107227,4.914197576348452,1.6998755998865929,1.5636870136364875,3.999899944826532,0.848102567405785,4.14509804147483,7.491463610855863,5.831209799081942,4.923088508082683,2.6316020806690883,2.642469236147768,3.1886357749956815,5.804616148378986,6.839079804547764,6.432810721865961,6.002511523547075,15.50239028874238,15.352224684805845,2.834927853728352,4.535884565965364,8.53813565358186,0.5336334783488662,3.4019134244740217,1.7009567122370108
0.5267154277153887,1.632679697858162,2.583494823936748,3.007417861205532,1.256597730521363,1.3822575035734992,1.0669394371470873,1.8636332449092985,5.319736151578653,4.855570565196222,2.4263125623999477,4.708284287331488,1.5619781123517855,2.5898649247515992,1.9369193924549148,1.2699994072298324,1.8429238481802144,3.900806646839541,6.500976063913997,6.436440447325991,1.9282054788963183,3.642165904581935,4.53556463483861,2.9377042721763678,6.383673519578546,9.178993581809127,7.9046412245284285,3.9783682405233103,6.381247472425381,4.320359442575029,4.6317691254177,4.658175790972991,3.3809217532283515,2.7842885026586424,4.780463680544966,4.320567104730926,3.7172297330414663,5.0506630716410665,5.549116475070127,5.087785377180243,6.279117821967787,5.4644465576551084,4.774067895019846,5.995846302624545,6.056985512028557,4.286011363180053,5.507536489312894,6.0779389197489655,2.477291446267017,4.3829002510878,3.0237547537864518,3.4557197186130884,5.429057261127039,3.955879840281211,4.212857797359448,6.571749416570129,2.9051562002895883,5.013631916337066,6.579636207303909,6.569730724314812,6.517299797131673,2.780504477608819,2.17963039763964,3.740381766819128,6.30320289598133,5.648177003105557,3.5483443715558654,8.206366202834523,8.691236047635071,9.025514357159498,1.3968057933699225,1.4575364800381798,6.504528470618147,2.001393375574814,3.0944620653118284,3.6102057428638
0.6175110001826714,1.4809913600117584,1.7640621177190443,1.8976819451335285,1.0625657253661651,1.1334034403905764,1.16609647100005,2.04083282929462,5.83917834025326,6.234827426913356,1.251377698492273,3.9499231330006896,3.5396369211126206,2.9384139392625634,2.9493505553023143,2.3932876873945763,1.9521694527430944,5.049157497836831,5.0924620615662715,6.899388843081333,4.709091316926989,4.890210213731873,8.826780036741024,3.681735581660784,7.761564090754784,8.821289112469321,9.253009173239171,6.3376522832045135,5.0213749045910685,5.277823771153589,5.237654893859184,4.515465384581118,3.629185878492902,1.6496299447695009,5.57343682738983,7.731426557291415,7.489854835474469,6.626426219369477,8.981777227316845,6.351046173003385,9.583769991391547,8.914444207996599,6.240488373890487,7.3386122953881685,6.179387087072513,4.603924380163402,6.342285387005711,7.586817982040841,2.123374484651143,3.920075971663648,2.4518512677871183,2.074643380435253,3.824804619582156,4.075953153889814,4.633253178135188,7.149384685696213,2.395150976296551,5.794850826226918,3.7918143783081932,3.1161599346207454,2.743166258147331,1.9325217977396585,2.926411479417951,2.8376485336004555,6.60446608985575,6.192227715592097,3.964388775367704,6.874351300966558,8.504458768403515,8.286972609423179,4.520166877867188,5.905874144724662,4.172461733415867,1.7385257222566108,2.348534747609808,2.8182416971317683
0.0,0.7399406387730538,1.6400347806593485,1.7646583802875782,1.1897788045828923,0.7436117528643077,0.0,1.8331018854114165,6.404498154081395,6.312178194088278,4.097166764144248,6.607959347502347,2.0617604664960965,2.5901394202546757,3.8289630480973287,3.2886983714494233,1.508829282762721,5.0563816852863095,3.965230477408033,7.962272071819763,4.662728880938034,2.5433066623298357,6.782511555087978,4.091576488145417,6.52105985164167,6.062312491489908,5.584016306922329,6.378193332231861,6.044169671558255,6.389171323015388,5.244069795045426,5.918169726537517,4.521061220246668,2.762870745706297,7.8180114600458435,8.585600014062674,6.814143826211304,6.303615607276792,7.728825180600209,4.098654027295788,9.216281510206457,8.05084882521994,7.800864707104398,6.3122307319016215,6.21364942800184,4.504087476197856,5.871435776750222,5.530817453227972,4.146681250207032,3.170991544275965,4.967948954865019,2.6147099762447463,7.166322373870425,3.4225363742552184,3.134744068482095,7.284186051412302,2.452785249032323,4.689085859034577,6.552006099107999,7.196098821647732,6.166924733906715,3.24493511730779,1.7692644021955706,3.6186173342473786,5.557897083496973,5.15328543221846,3.5538411697391146,8.814197737172256,8.778103709562256,9.326735191409897,4.2936376840250166,9.09573246221089,3.8575651067412258,3.0860520853929807,1.975073334651508,3.950146669303016
0.0,1.8013077253849092,2.8971415369455777,3.1960689464086602,2.4279890379158102,0.5712915383331317,0.5117133095090177,1.7799477521608849,6.676597652197852,5.3203489137328335,1.8148360248112043,13.9654279320921,3.633095288179936,6.383190542091618,3.0399654517242145,4.277477915478921,2.0360203898828635,5.388635506370464,4.98805167334065,8.442550246112338,2.6136670966068745,3.819974987348509,6.361590155987719,2.4583272494512984,6.704896635607568,5.571461134762262,5.782457773086852,4.029578004738519,4.887172090789881,4.581541792873068,5.966303516433412,6.4306861688810395,4.784344527301934,4.1008667376873715,4.676117890870003,7.0130050929044225,6.385203114239429,1.6498430981444254,8.927091765156524,7.118207736255084,7.236233442429568,6.183883934674148,6.595940146896785,8.040297988301766,8.339825423520844,8.601930927349478,8.478995849430737,8.375937835580514,2.619368374033655,3.8283076235876496,2.9036549821539253,1.8666353456703808,4.419439884637076,4.5706563274526895,4.706033572472918,9.631319188139603,1.9460146846558777,7.741605021446872,8.619377104832296,6.730777089383451,6.204587185160007,3.090712604557357,4.920281380312542,6.6172634616884185,9.208878434463443,7.6314212077116705,7.663752650139173,8.097565092314793,18.361489011990738,18.462083698811185,5.487341543813324,7.556339175087202,11.726373710066829,1.8040574938564355,6.931378792185253,6.064956443162094
0.0,1.4307704973610615,2.25434227308798,3.0658189294994886,1.8990402081761195,1.4921030207098083,1.5935550710873805,1.8173329226781139,7.552498187595909,9.126016892268524,2.863619274570993,16.166854874469035,3.1457153341347732,5.835332260870473,4.736344303926924,2.4117431196773786,2.2242377877565747,4.37558419581613,7.501220206708733,9.427178922776225,4.102734961445852,4.923281953735021,5.973548547495214,2.2302875719768216,9.200474967640632,5.753640595245973,4.301936180683321,6.831558565734447,4.526800464699456,4.041591767843548,5.213310327300841,7.276074265968603,4.157232135409097,3.377751110019892,7.579567572541871,6.438531981098152,7.680954472850137,4.842188786432425,6.394035497138296,6.160216108740954,8.958414931674566,8.549149173711553,5.477664679749937,11.49021946428045,5.876167437090851,5.432196165117092,10.229170559369557,6.799721687927367,4.086216417924043,4.807313432851816,4.0105739286197135,3.5387417017232776,7.083591533184397,4.725195067423698,4.666137962468722,6.526045273283214,3.100953773859338,6.658355717369609,7.009856516315348,5.910840913510732,5.416291602125996,4.673427301416772,3.1703307714337083,4.50558763175896,7.25770396851181,9.559959615504667,4.393033418748703,8.299638442554167,17.217224042970752,16.732231816408195,3.8107087697353066,4.655127190301653,8.835613961200002,2.409712898509091,6.3023260422545455,0.0
0.0,1.7841476224382469,2.3385547707447483,2.4775367795704684,1.5584239388272543,1.2121075079767532,2.0424627921343337,1.1757413013167262,4.7014930193135305,4.4327146917884175,1.0544206605884807,7.135247099171653,1.9920002683791551,2.5798398652515107,2.7140849075448714,2.4244008896970644,1.839117074156132,3.5246612906142403,3.6093040365640086,3.8281149032669792,1.1222194845694085,2.805548711423521,4.724697623441481,2.482584936748184,4.536659972084482,6.222327285340737,7.839526941228371,4.53742177245715,3.9421602824762494,4.264085187843669,5.430137136528924,3.3645670781698795,3.5531411071982504,1.7765705535991252,5.04771761184463,8.579323227114015,6.255252386466236,4.191336794010646,7.714483330345707,7.933959713378828,6.476242498263353,5.861736763828379,6.8520134256731176,8.300787902519044,6.781650264385887,6.124262842582313,8.663830887482819,5.317975350579987,2.7888704183723747,2.7888704183723747,3.3433912868770945,2.228927524584729,5.4671941418462895,3.3057861833573066,3.3354302715587587,4.359393873171179,2.5400750075080447,4.97465131763607,4.819270694785288,3.3805240732983637,3.287502023891784,1.2840931420819393,2.2331634302315204,2.803378349235656,5.570373383401778,7.293472102168738,3.7053676657974304,7.559200371487521,8.63423131457776,8.810440116916078,2.8402076692689997,3.442675962750302,4.868927433032571,1.6229758110108563,2.726599362498239,4.544332270830398
0.0,1.8616328920284293,1.822070301935737,2.811633552734388,1.384565961151763,1.7801562357665524,0.8069176243332546,2.638271358040093,5.290381960020793,4.560654502964446,3.68233307971262,6.585118657527293,3.7181264060569066,3.3983693957497816,3.2682514450632536,3.1978862157317574,1.194436235473264,7.200973943801508,5.048110560593499,6.806562029731825,3.8473711034986784,3.5908796965987664,5.487768957485564,4.473823754692619,8.451052563964776,9.161999969784967,8.844312648391801,11.09610259566937,7.319994773365266,6.774622822962337,6.607031830786946,7.791092270998867,5.849280969920126,2.047248339472044,9.199800717348484,9.557176793050877,7.5291746015073215,6.1491923572727805,8.24087100056974,8.272709339904269,8.944546616987301,7.313885175355639,7.995874295429567,10.01216119917586,7.619100999484953,5.725253202313961,8.568345707383141,7.929471455219643,2.326838852538601,6.721978907333736,2.865956355850793,6.252995685492637,7.309864743152065,5.37219850925896,5.841666206538637,7.812194204429611,4.051151338373035,4.617733071437511,8.62218841387634,7.288300914324611,5.531953531597309,2.6519501401542582,5.579412271500372,4.21337016914463,11.560645250276885,9.562130165289119,6.0336035567921735,10.550543782504745,16.613784013815337,16.15229001343158,5.97267363666142,9.497898301908947,7.0768654014223555,4.717910267614903,2.8644455196233336,2.8644455196233336
0.0,1.057094368535137,1.848595235266732,2.4083625777079245,1.5611129717633945,0.9366677830580366,0.8259120904966568,1.7135442406448853,5.689930683176062,5.912787594736033,2.6649290466952498,4.087858523788235,3.658147726876341,3.6174713020035623,3.3269647965596385,3.912696964955425,2.276743566057997,7.31129400755154,6.710248231305642,7.954257794508455,3.7274615249066,4.348705112391033,9.52652825773063,4.558690892147767,7.536225376286455,11.165326892943142,13.61185239394201,10.816830737419654,6.473057834223101,6.4767747107902895,6.5663013556112535,8.821734936048713,6.848652381268064,2.651091244361831,8.483025118356764,11.679401400282671,8.685149984517205,8.738713438243222,9.154468215595069,10.149875208418381,12.709709833968027,9.55379860399465,10.299341205098749,12.063450927378815,13.278870042604394,9.485203020531452,12.697512417481015,11.00033086714092,5.699724748755126,7.0676586884563575,7.444089506108097,4.962726337405399,12.413890954013116,7.153466191527272,8.163145975588082,12.271721564440426,4.485073475385903,8.482145625180637,8.177266426109439,7.326260975949768,7.266537954647688,3.3438863419493683,5.003880683961184,4.949537547504646,7.720621025354652,9.86075435679459,10.095808638050913,10.430090184365241,12.284813022763206,13.353057633438267,9.136302591299868,11.199338660303063,7.532494049631843,4.1086331179810065,5.341223053375309,6.008875935047222
0.0,1.2875944665656456,2.4512913672282672,2.9374076484714737,1.3487996768479904,1.1561140087268489,1.0029217447728895,2.0611594557152246,6.508445684152979,6.889268335661956,2.4864661289495267,6.608706628417736,3.309082698553487,4.740197157016889,4.520499015455852,2.788408826568247,2.5426899120890547,3.784065471118269,4.030706134726165,5.869243348786986,2.1317828820352123,4.0267009993998455,4.7959535189558675,2.790175034315812,6.62000631756593,7.829302540777202,4.843357090184192,4.790196304176068,4.239053616135593,2.2760328103059777,2.5641333794641588,3.9666598156409143,3.5928542568085877,1.4970226070035781,4.936144448358879,7.914771194699112,5.737929691754888,4.0168322589212755,6.737418766271509,5.3487378146706845,5.896619492092799,6.524537984321317,6.826700878954872,7.516916509564317,8.337536540640137,8.769811993540097,6.60098476792189,6.404746973057067,4.856845655207664,3.9461870948562265,4.4768789640503135,1.9586345467720123,5.17745229594966,3.7841620425972384,3.478239428526011,6.554195200563935,2.5058834715375,3.3735135246174197,6.824169824818788,6.491996165053778,6.646528608369822,1.0738333586029902,3.0999913630812856,3.1971853839695856,4.586886419263745,7.578172979731545,4.309259908332727,6.671610602949951,18.65728650223521,19.650701858591546,3.007309211667424,9.074687445733275,6.286111616054822,2.6940478354520665,7.431856097798806,0.0
0.0,0.788849427883164,1.8970400218740664,2.0604303632107976,1.0643735675218955,1.5965603512828437,1.2158310645135757,1.354502686398504,2.800209772593707,3.5370450748055102,3.1760370580211337,10.206558828873185,2.4842657904460714,4.215199276871533,2.1183463041461352,1.8577174080593872,0.8205226173126487,4.09775287141176,6.096054247404821,6.529953391823182,2.187574398831272,3.0079147983929984,4.290871389429123,2.007178641077016,5.289446035113224,4.827440366130417,4.967980978920865,4.851683744615039,5.471815741407051,4.5972727281060015,5.4455083157347515,4.890619190830959,4.6732868224955855,3.4270770031634297,6.6168675863023045,8.370958075592677,7.133357965591919,5.055353878284941,5.868408588922852,9.642014223240293,7.365990334866606,6.397117104992219,6.055254822316263,6.112525102565267,5.873730472407353,8.252461382750441,5.63327318725191,6.218942491717561,3.188293629857226,2.656911358214355,3.540912686389091,1.4753802859954548,5.033250363595425,4.037195849947216,4.158570287373287,7.5701301508412095,2.803870782256189,5.259006670062776,8.048894215168097,5.1871889779414495,3.834379591031429,4.579127470611518,3.275649936075113,2.6166250021218134,4.935461882396614,7.763621221063612,4.297530058105163,6.4617108660886995,14.978359568234804,14.402268815610388,3.447100405047732,3.1859564349683587,6.1845036678797545,1.8553511003639265,2.3363680523101293,4.672736104620259
0.0,1.4963677566588662,2.2463101720764582,2.163841089064837,1.7671455574166162,1.4458463651590494,2.266193586899132,0.0,8.101420167890474,7.65626829322161,4.602731643841317,2.6585180186089232,1.7699568570356714,3.5261685859431453,2.2947058029205984,3.152764832510492,2.3039282434443407,7.827617091683358,5.7589673976603,7.478084366376215,2.956730588842324,3.4943179686318366,6.929915211573216,3.1209180119631545,5.724650118912585,11.375078931502356,7.429341504071597,6.444267021853506,5.758646583550072,6.420410146658175,6.940676636816964,4.6422427410282525,4.315816653583348,1.9919153785769304,7.254306731682068,8.705216937743252,7.0131493616066125,7.02028668605337,8.072303454913492,7.414191409312058,9.96184402035941,9.025598050930308,7.964432505622728,8.482254786329122,8.227056346709759,6.616759423243593,8.151994070275718,8.065226821586068,3.487299479505403,3.19669118954662,3.3800419317844264,1.843659235518778,4.299585109474208,5.771332530798732,4.778081651192601,8.107608982165178,3.0361666809563954,5.394692510292609,6.313831728343749,5.193005104078893,4.625557365876372,3.8572412201477513,4.758576784413537,5.2311193760348305,7.513789945009066,5.909793403312534,7.171156641091852,10.746687196794644,17.28977134745661,16.986442025571403,9.918797116586614,9.843994725058813,4.482533312303565,1.494177770767855,6.972829596916657,3.9844740553809466
