A_369,A_386,G_386,T_439,T_457,A_461,T_461,G_766,A_779,G_784,A_793,T_814,T_958,C_962,A_975,A_1036,C_1090,C_1117,C_1176,T_1179,C_1185,T_1232,G_1281,T_1332,A_1367,C_1367,A_1462,T_1527,A_1690,T_1693,T_1753,G_1753,T_1768,T_1769,T_1770,A_1824,T_2003,T_2023,C_2023,A_2028,G_2052,C_2160,G_2263,A_2343,T_2482,C_2544,T_2597,A_2625,C_2625,T_2691,C_2821,G_2916,T_3073,G_3126,C_3243,C_3281,T_3414,A_3429,A_3494,T_3701,A_3883,C_3937,T_4079,A_4105,A_4175,A_4182,C_4194,T_4273,T_4311,T_4333,C_4384,T_4425,C_4462,T_4467,A_4678,C_4686,A_4689,C_4848,G_4868,A_4872,A_4875,A_4876,A_4895,C_4895,G_4902,T_4970,T_4981,T_4993,C_5025,G_5025,A_5056,C_5070,T_5077,T_5081,G_5096,T_5166,C_5220,T_5222,T_5249,G_5254,G_5306,T_5331,G_5331,A_5378,C_5378,C_5408,G_5408,T_5429,C_5480,A_5487,G_5502,T_5505,T_5565,T_5619,T_5628,A_5713,A_5714,A_5751,A_5767,C_5785,T_5819,A_5852,C_5852,A_5858
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545460628886314,0.0,0.0,0.0,2.3959698049845275,0.0,0.0,0.6617735925237307,0.0,0.0,3.3317301523371587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2370104756769824,0.0,0.8342913119431414,0.0,0.0,0.0,0.0,0.0,0.0,1.7001041631121567,0.0,1.7019146532719456,0.0,1.3553488004329342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7066922469239352,0.8768613049889793,0.0,0.0,1.111212868269474,2.681971092626873,0.0,0.0,0.0,1.2214305455132222,0.0,0.0,1.6145367076999373,1.2810551719044692,1.25332022521295,1.1051697650877623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.196257451781862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1222797653006928,3.21236198043163,0.5121069312189086,0.0,0.0,0.0,1.4898820594282114,0.0,0.0,0.0,0.0,0.0,0.0,0.9376705811490638,0.9396626819517876,1.3352867446661003,0.0,1.079073583034669,0.0,0.5821027617203919,0.6385896890036352,0.5108717512029082,2.8485946293158526,0.0,0.0,0.0,0.9061660089189169,0.0,0.0,0.8518511024172792,0.0,1.200795903461746,0.0,0.0,0.0,0.0,0.5392188136380415,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2385888763581656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00351686393435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853360780468173,0.0,0.7203526002895427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9374274768429164,0.8763952915929649,0.7057404143879713,0.0,0.885729200166963,2.033794909824192,0.0,0.8980685317292748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6268991490869154,0.0,0.0,0.9561538633451556,0.0,0.0,0.0,0.0,0.6424476620061238,0.0,0.0,0.0,0.7705454396685757,0.5138016684548468,0.0,0.0,0.8168580600535992,0.572372513456958,1.143958694687836,0.0,0.0,0.0,0.0,0.9647286886328498,0.0,0.9131389146217096,0.0,0.0,1.4314144307263792,0.0,0.9555351048268548,0.0,0.8630574101038527,0.0,0.0,0.0,0.9915888875710548,0.0,0.0,1.0573275801302433,0.0,0.0,0.0,0.0,0.5473730609171741,1.1387627946097354,0.0,1.6779389243590244,0.0,0.7077879310205352,0.0,0.0,0.6648283852008454,0.0,0.0,0.0
0.9527275983006824,0.5741249613444854,0.8611874420167281,2.3087952486252363,2.332615996506934,0.0,1.989037371028907,4.76738970094755,5.062090986188276,3.5555536609687857,3.9721963726629084,0.0,0.0,5.378807174231616,0.0,6.063402313956285,2.024909210408796,3.7314199640561987,5.588202463075809,5.078789706199358,0.0,2.842909608301326,4.133123478003144,0.0,0.0,4.540278864452191,0.0,3.7794688866242137,4.389345320995186,0.0,0.0,0.0,0.0,0.0,0.0,2.6760038439880685,0.0,1.6861613221980274,0.0,1.430436706765526,4.270340722752295,3.4839648748494167,0.6514611138059824,2.4049391983848216,4.640343452868092,2.8334588260394367,0.0,0.0,2.761518892254502,0.0,4.200037438623694,4.476760897168483,6.679361024091182,3.3388044134260233,0.0,8.042703084745675,6.821094892521394,10.338397669548641,0.0,0.0,0.0,5.709783595223378,0.0,5.817311984567878,4.797261055264411,3.2199126660483905,2.8898205982882685,0.0,2.3266605313868265,0.0,0.7794555790010486,0.0,0.0,0.0,0.0,0.0,0.7508004252259738,2.1322521769267957,0.0,3.0341288751209903,2.6398400570159164,2.7611245771628767,1.8805570515907064,0.7522228206362825,0.0,2.6007764162412204,2.9968349971719968,1.180720864365527,0.681601005070416,0.56800083755868,1.1021930128121151,0.0,0.0,0.0,1.1393842968957513,3.0395538099280603,0.0,0.5076012504534645,1.2659279019853678,1.6101824431603051,2.2984230407604267,1.2227607824695057,1.8341411737042583,0.8556066808521117,1.7112133617042231,1.3903515190313671,2.022329482227444,4.9818731098852735,0.0,0.0,0.0,2.981113819470373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0851710220067587,0.0,0.0
1.6074816124590692,1.8343452757946443,0.6114484252648814,2.1470430821813897,1.942598894167288,0.85576520808783,1.198071291322962,5.633268100383647,6.031541816787376,4.484012977094029,4.806530704346351,0.0,1.3007322724847554,1.971755277103796,1.5811091437204357,4.040683978878805,1.0823459713064694,1.7179915377299098,4.585566124448535,1.7758017422489685,0.0,5.378047586684977,3.273594326513699,0.0,0.0,7.138526273055588,0.0,2.988263800775971,0.0,0.6604949121850601,0.0,0.0,0.0,0.0,0.0,3.3444075322373674,0.0,0.0,0.0,0.0,1.622590863749081,0.0,3.643673429628232,2.940970663702738,3.3116966120523217,2.659278919713286,0.0,0.0,4.013287479599794,0.9432980104328218,2.9716798457623463,3.7429110273168695,6.6031496579243365,3.180308155408732,1.8386622895060567,5.86101447455662,1.561666296441943,4.088911496085841,0.0,1.218052676446243,1.0368606303171366,4.834883962879217,0.0,3.7544288601718794,3.5629302038638944,3.1892120312850083,2.3348871123528983,0.0,1.6514136667665886,0.0,0.5173071132159598,1.6124268609229966,0.0,0.8456371826833965,0.6110652041621002,0.0,0.0,1.5912618808296333,0.0,0.0,2.260167500157899,2.1645529819121028,1.3464642130727171,1.242890042836354,0.0,2.9154195261581832,0.0,1.0576713426604882,1.3942430546964428,0.6337468430438377,2.2998081006406004,0.0,0.8413553988186101,0.0,1.811580227305528,2.04439871128822,0.0,0.0,0.0,0.6385781229672342,2.3715676521332165,1.3416063829973617,2.0869432624403403,0.9854110979549549,1.751841951919919,1.1715452108089348,1.2780493208824744,0.0,0.0,0.0,0.0,3.3058024438154203,0.0,1.2904200866243576,0.0,1.9575452371206892,0.0,1.3476075751707408,1.8606754760524185,1.325482342962075,1.3930993064469464,1.0319992251165129,0.5629086682453706,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.104388301382324,2.4714598950936133,2.9578506658631167,1.780949926097689,0.0,0.0,0.9002842092521446,0.0,2.658518112770647,0.0,0.0,1.5407815597171914,4.002927617152803,0.0,1.81187585172332,0.6770417878561578,0.0,0.0,2.422833123958285,0.0,1.582424946766294,4.38508322677027,0.0,0.0,0.0,0.0,0.0,0.0,0.5866886913372649,0.0,1.8324183520578976,0.0,1.361047943769318,0.0,2.370518082258962,0.0,0.0,0.0,0.0,0.0,0.0,1.5579425474088433,0.0,1.0442559248849288,1.2117753151967847,0.9796871683300252,0.0,0.0,0.578272120193087,0.0,1.8443683346612545,0.0,0.0,0.0,1.1220059253756591,0.0,0.0,1.2810933079226896,1.2988284145857996,0.6534416118160993,0.0,0.9279844388723132,0.5975829726452464,0.0,1.596045718527015,0.9501569610997048,0.0,0.0,0.0,4.982379998318292,0.0,0.0,0.5300316717091023,1.1640981539433228,1.058498138599928,0.0,0.9144228831746064,0.0,1.2923529734506891,0.0,0.0,0.0,0.0,0.5719582222334371,0.0,0.0,0.0,0.0,1.1470984671077815,0.0,0.5069537310887662,0.0,0.0,0.9210583221877257,0.0,0.8884153722816531,0.0,0.7117930315094639,0.0,1.0427056847966785,0.0,0.0,0.0,0.0,1.4005724964599335,0.0,0.0,0.0,0.505795406529708,0.0,0.0,0.0,0.0,0.6350266254383324,0.0,0.5766509100881446,0.0
1.0107377387274767,0.6348808601900177,0.0,1.076954860598854,1.4405366226414031,0.0,0.935291457957592,4.681354802485076,4.8631885657842755,4.3752228823160015,3.3127691181048013,0.0,0.838583949204025,1.0469486375567134,0.0,5.293262115004889,1.200610232570579,2.6618251488530866,3.5811233967277687,0.0,0.0,4.069499920488381,3.669049787547796,0.6383845261597261,0.5714787341807996,4.1432208228107985,0.0,3.0130278818469356,0.0,0.0,0.0,0.0,0.5196130471237961,0.0,0.0,0.6803773265776736,0.0,0.0,0.0,0.0,0.6775280070474207,0.6206110640794991,0.0,2.6272991321270727,4.167800746162764,2.4181277807503965,0.0,0.0,3.3064527263453036,1.6646489091834828,2.7165777508921494,4.166460107455442,4.969631718814485,4.851317138906055,0.7984430856804208,2.5917431799737733,0.0,0.8630487574995064,0.0,0.536328238297599,0.0,3.985812787655677,0.0,1.1490102199013348,2.509196073997098,2.235234857160619,1.9692917957303029,1.8560555736415292,0.8155515073041171,0.0,0.0,0.908548885104042,0.0,0.0,0.0,0.0,1.1137592671328274,1.248587273440342,0.6720672524494004,1.3761771050668845,1.7216019339772812,1.6382464720344976,0.6740784957401913,0.9736689382913872,0.0,1.2657659452598735,0.0,0.6785943577092179,0.6702634755575159,0.6702634755575159,1.8901681459194075,1.334423645046923,0.0,0.7182547744353779,1.416933933063022,3.7063096634386588,0.5455939152287759,0.6541463551409282,1.3436956816100512,1.359964356538505,3.0413692300758566,0.9783726019560276,1.9567452039120556,0.7819134190490001,2.5021229409568004,2.372348912274353,0.9489395649097412,0.0,0.0,0.0,0.0,3.3010426778173305,0.0,0.0,1.7262191777671596,0.0,0.0,0.5309567706130366,0.8603017800515798,0.6754670501027129,0.5046453378253626,2.1103943835421863,0.0,0.0
0.0,0.0,0.0,0.970997746184393,1.0653653298175465,0.6487161398812253,1.297432279762451,2.6727718505656535,2.5356947742336384,2.654642550048767,2.4172215036129154,0.0,1.1899462217118215,3.039356472389392,0.7498339106830035,2.9336605818350376,0.6436389249684399,1.2486586154024872,1.5675513522508036,3.8694870508687984,0.0,1.5662553403127166,1.0128382277552173,0.8781888965598025,1.1376298093523165,1.5168397458030891,0.0,2.1570360176049355,1.7481351411579331,0.5669171051999013,0.0,0.5718833113964347,0.8667098810882294,0.9536782914074521,0.8672427468170549,0.0,0.0,1.6594925498726452,0.0,0.6215633872736976,0.0,2.6159619402092087,0.0,1.2704408403303986,1.3140803473478029,1.1448437616483795,0.0,0.0,1.9002728188876161,0.5258272891879308,2.453849725995324,0.0,0.0,1.1670677517141514,0.0,0.0,0.0,5.283991736536513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9136809483795336,0.0,0.0,1.0935945537332084,0.0,2.37046774326329,0.7634428865753561,0.0,0.0,0.0,0.6043810647499267,0.0,0.0,0.0,0.0,0.9475885970942144,0.5132794776523372,0.0,0.0,0.0,0.9518966522942072,0.0,0.0,0.0,0.0,0.0,0.0,0.7999797472252801,0.6427636044225352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7639794836873584,0.0,0.0,0.0,0.6267364655963188,0.0,0.0,0.9789886489359159,1.09157255858077,0.0,0.9252944483050024,1.159514108011488,0.8481893275406582,0.0,0.0,0.0,0.0
0.5684644388450438,0.0,0.0,0.6266965698958006,0.9913741295245516,0.0,1.0969308088715763,3.974492780591206,2.6160650618137486,2.2902128264234514,2.220318200720057,0.0,1.2391974994621815,3.924199741012622,0.8873110055077366,1.9533877708106824,1.0964372797635833,1.3491058394096076,2.649914842995795,6.775523573521996,0.0,3.233895378278885,2.0207276275734998,0.0,0.0,1.9979981044049449,0.0,0.0,3.6043741035127166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5870640209145648,2.8119058676640427,0.6248679705920096,3.117884017323058,0.0,2.321152649465468,1.0202660290019252,1.7546601832157842,2.268782075743191,2.524460089198096,0.0,0.0,3.0159683177993792,0.0,1.7940538306459273,0.6013968708708957,2.428972341735787,1.714210286944529,0.6368631319249823,2.3883667583807493,1.98438217083748,5.172674284178038,0.5332811089005344,1.382253275337889,0.7579549382926093,2.9664931174600886,0.0,0.0,1.3712844859977698,1.3377014944534298,1.1508113029499552,0.9457781732195786,0.6671775946362546,0.0,0.0,0.0,0.0,1.3190088397189232,2.7006459580549165,0.0,10.175417288470923,0.0,0.0,0.0,0.5434294356403101,0.0,0.8364798751045497,0.0,0.0,2.268483930985176,3.9712176930503,0.5546691323857436,0.6075157487451777,0.6075157487451777,0.8814269630162773,0.0,0.0,0.0,0.0,1.8641133575201376,0.0,0.0,0.8590258294913722,0.0,2.265481305670562,0.9219668667469486,2.0744254501806343,0.535018205058988,3.0317698286675987,2.5569605754742595,0.5900678251094443,4.183236894788979,0.0,0.0,0.0,2.7296824982817336,0.0,0.0,0.5518132950153629,0.0,0.611067554122208,0.0,0.0,0.0,0.0,0.5897372191786805,0.0,0.0
0.0,0.0,0.0,0.6955337655178474,0.0,0.0,0.0,2.3079303529200317,0.8984393224478783,1.1645157325694586,0.7370141112316185,0.0,1.2498462849481793,1.288022246094522,1.288276591388799,2.5172262376183467,0.0,0.8067229874899974,1.0068154598514627,4.431813662596847,0.0,1.157169452089545,0.5293289480399243,0.0,0.0,1.3139917875929426,0.0,0.9194153268584626,2.931253368890938,0.0,0.0,0.0,0.5371303270464822,0.0,0.5511064996711165,0.0,0.6028998770772084,0.7241785824508767,0.0,0.7163100101352466,0.0,1.763775838089807,0.0,0.5760503869071152,0.0,0.0,0.0,0.0,1.8855695952731517,0.0,2.385151257284848,1.3972472306377859,3.4998752007978253,1.529711350037371,1.9628244971008704,2.6522824829654303,0.0,1.2943457051316458,1.0196949918694116,3.7108963050666612,1.2919868048231962,2.2913458159234112,0.0,0.0,2.265233780836528,1.6932468875677282,1.8427053593766416,1.0680035709895122,0.5682834608579672,1.098443904625989,0.0,1.8645234010685832,0.0,0.0,0.5391503825619177,0.0,4.223179899258103,0.0,0.0,0.0,0.0,0.0,0.6011406766208003,0.0,1.526840938718706,2.468075021925994,0.0,0.0,0.0,0.0,0.0,1.9878833557204905,0.0,0.0,0.0,0.6498731833048189,0.7692022249501579,0.0,0.0,0.0,1.1222994924687792,0.0,0.7944776655159608,0.0,1.8996760327176367,0.0,0.6872868974553417,0.0,2.4222271635917383,1.5358003521050758,0.0,0.0,3.808977580079034,0.0,0.0,0.7795576124785356,0.6232064022505055,0.530375049394985,0.5685250679465139,0.6119949652130013,0.5304880777723174,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9509515001663424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1424014580831832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6301715101505818,0.0,0.9345278684815684,0.0,0.0,0.0,0.0,2.2229013451590056,0.0,0.0,0.0,0.5391703308438945,0.0,0.8939703407500891,1.0048727529000865,0.0,0.567237713711371,0.0,0.0,0.0,0.9115278799402072,0.0,0.0,0.0,1.1453683253567204,0.0,0.0,0.7729369991480007,0.8119565549178773,0.7015920221734587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3085259125443816,1.4432221968814734,1.683186798094605,1.683013761507851,0.0,0.5853264399116948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7621943820223082,0.5358223900095624,0.0,0.8328209160393002,0.0,0.8062846937241946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8312304656678249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.8674078018868084,0.6563263380854765,0.0,1.0007062382765488,0.0,0.7929797641546857,0.0,0.6968088831297704,1.97762828542623,0.0,1.9106996839261727,0.0,1.7990706616379681,0.0,0.564972223335869,2.184166896674671,6.810676178102471,0.0,4.259198501847413,2.7198475020292125,0.7719248000556954,0.6799696359006321,1.3599392718012642,0.0,2.523285926815389,4.4449145645060995,1.371621631187771,0.0,0.8035894563690087,0.875163094230742,0.7386942251496899,0.6954923262779839,1.034108446359136,0.0,2.074577147851469,1.3830514319009792,2.7693724096494345,1.4375582240288907,3.452226542467277,0.0,1.0243505784590308,1.0824043688169287,0.0,0.0,0.6363113458096185,0.6363113458096185,0.0,1.1928875035757651,1.181886989823741,3.8380245991565904,1.6614676314504966,0.0,1.674490556069164,0.0,4.022191089281169,0.5335755768694529,1.403663619825278,0.0,0.9629526661174544,0.8181624131746541,0.0,1.4381216284606704,1.6204322438382186,1.6774751834775985,0.0,1.5759647349551538,2.2443559580757397,0.0,3.847950664207014,1.5673941992996392,0.0,0.6241256466124354,0.6818906526728978,8.032191321381697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3839146545426937,0.8829379435140193,0.0,0.0,0.0,0.0,0.0,3.168734280623428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5880865198744835,0.0,0.7785512811818875,0.7785512811818875,0.0,0.0,0.0,1.5263312964324374,1.5599535204411532,0.0,0.5937112928617665,4.0487710941249935,0.0,0.0,0.0,0.8391940255298826,0.0,0.0,0.0,0.0,0.6487966558549931,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8168900169123168,0.0,0.0,0.8883905461845935,1.1500438854961021,0.0,3.625557194757793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8128706841071955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9587719243800676,0.0,0.6921220881220733,0.0,0.9075444361315224,0.0,0.0,0.7441238782394698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7547870658045168,0.0,0.0,0.0,0.597863249609058,2.7395534735320006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7338301644048341,0.0,0.0,0.0,0.0,2.676823584324058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5619366625421316,0.0,3.0796307791060684,0.0,0.0,0.0,0.0,0.6931953692993528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5578710800808249,2.730510397992962,1.4920294937362275,1.4652193084273195,0.0,0.0,0.0,0.5177256036615931,0.0,1.0584948283504316,0.0,0.0,0.5912917630903785,0.0,0.5347957882794689,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1422500480952809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6676710347094726,0.0,0.668498873234294,0.0,0.8196441129004837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6918395911042496,0.0,1.1643973575513136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9306921120566952,1.0612744868546309,0.7512904105294737,0.0,0.0,0.0,0.0
1.494981408499009,0.0,0.0,1.4244873832244842,1.735497056435869,0.0,1.7866177588895449,3.685120611353609,3.30008589193371,1.9824250211390813,2.6493928956082806,0.0,0.0,0.5206227256524467,0.0,2.602895499392854,0.7989512007974413,0.6502876175033043,3.8694090276027753,0.0,1.023719841327139,2.5694834828679305,2.9703583506351583,0.0,0.9056817976648608,5.4340907859891665,0.0,5.0205690377822965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5314039119288012,3.229907199065052,2.8434727390805334,0.0,0.0,3.059017321549326,3.159762611982144,1.5842895675177897,2.6156539597202593,3.320027452657668,2.7265379100888687,0.0,3.864012765932314,0.0,0.0,0.0,0.0,0.0,4.199169943922064,0.0,0.0,2.0155853375183286,2.013094962561654,1.2684483520111929,0.9923957753563843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9957358014634098,0.0,0.0,0.0,0.7033648643556022,2.022390666726276,0.0,2.222607677887292,0.0,0.7463561304224086,2.5230879301264117,0.0,0.0,2.0255700361999,2.03553407684682,1.170891035683449,0.8545780830360301,0.8545780830360301,0.8270618231695073,1.240592734754261,0.9730601354090672,0.9730601354090672,0.0,0.0,0.0,0.0,3.576735103947568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7081797936953624,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7289747774610039,0.0,0.0,0.0,0.0,0.0,0.0,0.5563755418132117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5272512709415259,0.0,0.6525179958953041,0.0,0.0,0.0,0.0,0.0,0.0,0.573746715064843,0.0,0.0,1.3133241838688243,0.0,0.0,0.0,0.0,0.0,1.3790419345399334,0.0,0.0,1.11180207738333,0.9992892618556872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7520281692517223,0.0,0.9407043969955838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5832069468945749,0.5475254913795023,0.0,0.0,0.6527116981928633,0.6560325768964541,0.5182122960324143,0.0,0.0,0.0,0.7230470434283992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.593692815029342,0.0,0.0,0.0,0.0,0.0,4.741341590291183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0721759542602114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4544654336832554,0.0,2.3457508649223104,0.0,2.0532692420374974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5704978659700818,0.5842881220807272,0.0,0.0,0.0,2.4786830402182467,2.695097984656368,0.0,0.9633345514102238,1.014572077237493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4346641406558862,0.0,0.5200471182010165,1.3608168236994762,0.0,1.2362534244301202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5532830212442783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.198490763135866,0.0,0.0,0.0,0.0,0.0,1.4263380523626343,0.0,0.0,0.0,0.5799521966879513,0.8155654573020549,0.7175280030022655,0.0,0.0,0.0,0.0
3.9067251139560977,2.495433878860376,1.4972603273162255,5.019950500178548,0.0,0.0,5.247379429179085,10.009123420904473,9.20133685253736,5.452593397520427,0.0,7.431349306532224,0.0,2.1234509866397904,0.0,0.0,0.7485655031120558,4.504745762370639,10.338279614549672,2.7847979491829324,1.5151298809527631,8.956190087548507,5.860455413264844,0.0,0.0,0.0,0.0,11.53287267717973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.27537840110175,0.0,0.0,0.0,0.0,5.0535723015037375,2.761094805554952,8.736017102286505,4.768376687699856,5.613685049440534,5.4260291835831085,4.572523001973232,4.591300553632074,1.8365202214528302,0.0,5.319838858652305,8.114353736329699,11.13539041666261,12.11678705158874,0.0,13.083829404351597,0.0,2.391883975307904,0.0,0.0,0.0,0.8991752308849421,10.441829845234384,1.6385155342642106,1.433538622775406,2.080448551784873,1.8633722857665969,0.595662116648332,0.9156980209749368,11.232502721446288,0.0,14.83504300545216,10.650333026908484,0.0,0.0,17.734967512096382,4.470889764169492,0.0,0.0,0.0,0.5993788385756772,0.5792057663840805,0.5240809238575365,0.0,0.0,0.6324909064765298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.090362640383933,0.0,0.0,0.0,0.0,0.0,0.5208439903969133,0.0,0.6544112715209128,0.5231438984948147,0.0,0.0,0.0,0.0,0.0,0.0,10.075848134058447,1.8754729752851864,0.0,2.7824225342093736,0.0,2.0005858416393885,2.590711974943169,2.242957016496946,1.268504263954388,0.5785435462156651,0.6611926242464742,0.5958570020223393
0.0,0.0,0.0,0.7850972940094749,0.7185596069945707,0.0,0.6685492654539403,4.105699192124662,3.4261886295372252,2.7834039495358587,0.0,0.0,2.16723880525974,2.3355152746940258,1.630440544164921,0.6121923264427794,0.0,1.0889326679533582,0.6916372794527971,2.2794852106873003,0.0,1.5127053751348882,2.22602389947804,3.2774464150431855,3.8128254775014536,1.1731770700004471,0.0,0.6920186710803765,2.1951400136047536,1.568622244779566,0.0,1.5319501525972423,1.7454416549459513,1.9472712778107428,1.947690704498353,0.0,0.998629790632234,1.6555576906342142,1.2416682679756603,1.2048506355319466,0.0,1.2187184397898545,0.7952468418088425,1.1374246744924523,1.422817110091185,1.1016490402843586,0.0,0.0,3.8513432540766233,0.0,1.9651715041378208,1.9556672313275385,5.067675508676403,2.623360876454499,1.5788238325895259,0.7469566868830096,0.0,0.7109608303097115,0.0,2.2667810470485428,0.0,1.0784837618371363,0.0,0.0,0.7926897953227716,0.8352467399326702,0.8450651766472133,0.0,0.0,0.6683668275645547,0.0,1.5140032918371364,0.0,0.0,1.0638145822932894,0.0,5.488020928287767,0.0,0.0,0.6730640265154123,0.708158436438677,0.722258811297441,0.0,0.0,2.9928149965775224,1.5632107721617945,0.0,0.0,0.0,0.0,0.0,1.4484027185973516,0.0,0.0,0.0,0.5279822610493828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5588602629116549,0.0,0.0,1.0826168437667203,0.6924554130054247,0.0,0.9043959148736,1.2873355090005456,0.8239130493204607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
