G_120,C_236,A_278,G_285,C_411,T_451,T_531,C_563,C_633,C_644,A_652,A_674,C_780,T_866,T_881,T_954,A_956,T_959,G_959,G_1004,G_1129,G_1144,T_1169,T_1170,C_1173,A_1219,A_1227,C_1229,T_1266,T_1283,A_1346,A_1453,A_1531,C_1556,A_1578,A_1606,G_1606,G_1615,G_1643,G_1654,T_1665,A_1672,A_1679,A_1724,T_1724,T_1727,A_1733,A_1739,C_1757,A_1773,A_1777,G_1813,A_1861,G_1864,T_1878,A_1880,G_1943,T_1980,A_2086,G_2125,A_2221,T_2609,A_2762,A_2855,C_2855,C_2860,C_2909,A_2945,T_2954,T_2994,A_3217,A_3218,G_3325,A_3397,C_3445,T_3469,A_3549,T_3554,G_3641,T_3687,G_3698,T_3723,G_3767,C_3839,G_3874,C_3980,G_4001,A_4096,G_4115,A_4128,A_4243,C_4243,T_4286,A_4290,A_4387,T_4431,T_4440,G_4451,A_4627,A_4628,A_4641,A_4705,G_4709,G_4710,G_4711,G_4712,A_4809,T_4810,T_4811,G_4811,T_4852,T_4885,C_5000,G_5000,T_5076,C_5100,C_5126,G_5126,G_5182,T_5194,T_5206,A_5209,A_5210,A_5217,G_5217,T_5223
0.0,1.5972474460635524,0.0,1.3851961695735115,2.2620233834844794,1.9963086795597944,1.8173497979473348,2.5915904114100994,1.2053765119463973,0.0,1.9743226306242252,1.699533627033864,0.0,0.8065668444501015,2.0440424986647048,2.4157109656235285,0.7918718969145123,3.2278788720886613,1.3449495300369425,0.0,2.477278001984506,2.2011958535966216,2.0513943142752598,0.0,1.7844455925501201,0.0,4.7610115330021365,2.3755101924193722,0.8279126904795445,2.970580245177376,1.5094279077046435,2.572329837956392,1.83555349546538,0.0,2.0429744010238897,3.4871332355182667,7.335004391952215,3.130841472531813,1.0280125738949082,1.2664983524442777,1.8966111477849368,1.317709539803111,2.8729172246728187,0.0,4.010806477732125,0.0,0.0,0.7671076901002909,0.8449896013188491,3.4815088503869416,1.2004257133038074,2.503299270830184,0.0,1.2079134231222914,0.8073215582484519,0.7753210950009843,3.2659903656734017,1.5081304087509544,3.480859518464005,2.327956182223806,0.0,3.6600834846627786,9.5302174999944,1.0968673352466398,5.895661926950688,3.5980186410504507,5.034578284743446,0.7828431000476875,4.18831558670334,0.0,2.5573410433196506,2.568668377185053,2.5677034152681983,3.7179933371965626,4.3712907976994035,1.2208970794911984,2.5460505969576563,2.5007384535899235,4.303859960961159,1.3566654092699804,0.0,1.6187004223556145,3.5121163257691808,6.1114759339418265,5.733962133103106,9.491130920206787,2.301836588758147,4.5512600759563115,0.0,2.135549364631697,9.507999488604174,2.309085590089585,3.7824935283814223,1.7021893471257268,2.3110457231446206,3.1574549358670927,1.2508782326771193,2.3628637445850598,1.4629581083534589,1.593583096983343,0.8125646641016897,1.5021831853820145,1.2044801098884648,0.0,0.0,0.0,2.5248526714711,7.583878603623736,6.007443795341598,2.002481265113866,1.4325351956864467,0.0,3.4529321532260107,4.6039095376346815,6.885671720760643,3.4926210285504475,0.7912969517809608,6.330375614247688,4.856178553395487,4.279690556111111,0.0,4.720958085201665,5.396385769522618,2.260848433659888,3.1651878071238437,1.0335307125302344
0.0,0.7773869063904909,0.8883404375026696,0.6915293382969301,0.7463925556724422,3.31729887990421,0.9430396500898236,0.8643906536883467,0.5254821373632063,0.0,0.0,0.0,0.0,1.4773618509954696,0.5361953385092315,1.2872245890328189,2.1402395037155544,3.2744450693492855,1.4033336011496935,0.0,0.6567340241402225,0.0,0.0,0.0,0.0,0.0,1.526978367289625,1.3179460789066688,0.0,0.7382975022117624,0.5680719420190313,0.0,0.9811323409774249,0.0,0.0,0.0,7.131521041361292,0.0,1.7938981771817588,0.6777606443785213,0.0,0.9571839817553592,2.332833648070881,0.5185963133541156,1.8150870967394048,0.5254022425056127,0.0,1.7705725344750771,1.2200147811324369,2.937430376800753,3.0628559416374883,0.7234233526257509,0.0,2.067541264757916,0.0,0.0,1.4865397919715484,0.0,0.6625002012003925,1.3861694510947056,0.0,1.9864267832110716,3.36431317575658,2.3922041992265086,5.382459448259644,5.181865911492273,4.928087755153052,1.0162689096873496,3.3299313880326546,0.0,0.5624356673984564,0.5587484537984068,0.8901547271713947,0.0,1.3704564877721914,0.0,1.4489726921181647,1.4126187154956118,3.377845861305256,1.258334572536662,0.0,0.0,0.621332994028101,2.401019178775957,3.797342007926386,3.3341179867482342,0.0,0.7441254913026898,0.0,0.7032700993919561,5.5479797206038395,1.2328843823564086,2.061219512039731,0.0,0.0,1.02508812506643,0.5054722047128469,0.8943809678808403,0.0,0.0,0.0,0.0,1.266460651909138,1.3825585406713137,2.5365258928459946,0.0,0.0,5.934339404835416,4.6239679528172815,1.5413226509390936,0.9181791557586672,0.0,2.7887403603520435,4.647900600586738,4.266925141522252,2.7207223027824816,1.9570107791944165,5.87103233758325,4.351226094166309,4.4458179657786205,0.0,3.09860040039116,2.816909454901054,0.6639858000838199,2.65594320033528,0.0
0.0,0.6545374846243937,0.5890509176367257,1.1164487231453415,0.0,3.4217285768214105,1.4093754141821249,4.483613477546607,0.0,0.0,4.1529861352242055,2.6369267551604403,0.0,1.0495025166981329,1.0954617612302793,0.0,3.1849764612983886,2.951605696040755,4.9193428267345904,0.0,1.3302194558210003,2.9480347988468543,1.5115132052389266,0.0,0.9849369731126372,0.0,8.844078774551017,1.631370054236564,1.7298534060934787,1.9147290705309876,0.0,0.8118831903732859,0.8593672994912465,0.0,0.6862300913063062,1.5156889569589949,6.694292893235562,1.1309896210752128,1.8465257974781049,1.0837989410208442,1.7900719044253994,1.4992285356936192,2.9658441734869867,0.0,4.508771155504222,0.0,0.0,0.0,1.3101107295373966,2.2691136437342356,2.828628121144084,0.6897694322824175,0.0,2.161628439574735,0.6126575633657265,0.6207544908459051,0.9782401684225026,2.471882111438636,3.994477613952391,1.9312971737431608,0.0,3.4623454166866146,1.8579161341210773,3.42291092053135,6.223474400966093,4.445401316882274,5.332995169540265,1.087835605854222,5.7429325190796074,0.0,0.7467006241091502,0.7543690763338556,2.9121716973611145,1.290767466304138,3.886606580960721,0.0,0.733606657827359,0.8733775248759363,2.4743271738800834,1.5029363824203474,0.0,0.9582754576697788,2.9696170780114945,4.587087495080072,4.222317164207183,9.93237107192611,4.76288964104814,4.848583409715643,0.0,2.895433631895389,11.533144828621635,1.5043232385158656,3.350684311807853,0.0,0.8489676225306916,0.9576758005003168,1.7020809136619404,0.8292781461254475,1.0692531489635353,0.9624663226063912,0.0,1.0616587425952573,0.0,0.0,0.0,0.0,2.388261400473416,4.744043904201767,4.751389349312351,0.0,1.6167430491400063,0.7100626224534909,2.6994591019612217,4.049188652941834,5.4832763008587335,4.577343694629898,0.6266601486695694,8.773242081373972,7.0185936650991785,7.0185936650991785,0.0,4.386621040686986,4.386621040686986,2.5066405946782777,0.0,2.9244140271246573
0.0,0.7425851735599288,0.0,1.1630369340305184,1.2429185354611163,1.9964962406202889,1.8559349085813743,1.6023940353918802,1.6567109109644202,0.0,2.273141119679358,1.3741003578736233,0.0,1.0526880635409372,2.344704773573121,1.3114169035377832,0.9942760857921384,2.6594976835675714,3.25049716880481,0.0,2.227620001635358,1.3130594364350576,1.5039532142474328,0.0,1.237797916197887,0.0,4.367526495373721,2.4388160730326223,0.0,2.15009690896274,1.824870378679271,0.7495937102737079,2.3603456885518552,0.0,1.2502812928533993,1.6799195299206462,5.879718354722263,1.2605378372895446,2.111838190470995,1.987520643597296,0.9368142048035736,2.2722378551845566,3.7082652305830766,0.0,4.721278108185304,0.0,0.0,1.9456265660776708,1.6477976316932228,1.4152993202165782,2.213586644080229,1.790990726538472,0.0,3.33339758243396,2.048703011404092,1.9025624002501207,2.0717890198338647,1.1607576754409572,1.893960200797824,0.9072455326835606,0.0,1.8777675054361709,4.946519362703864,2.576679030075525,5.15335806015105,1.7533994100467918,5.653719048970619,1.0965211544692226,5.4468003283347,0.0,1.6191393974689734,1.8889566317811903,2.9208666989550185,2.6331711600159964,3.255593575449435,2.027709877600867,1.592743549478988,1.8843445371267584,1.8445553082829071,2.6901154810421715,0.0,1.2846691603964462,3.8909664135857653,3.1820156122399785,3.8940229292340915,9.22926446615319,3.4130357571706496,3.021052488849296,0.0,1.6357111694545845,8.168651322053652,1.296611320960897,3.1095927568457262,1.6965548878057741,2.35022953694682,1.6962298708835182,0.0,1.0391552691627233,1.187651002788728,1.2600476844250192,0.7873468087338281,1.6067608145515029,0.9861259448571492,0.8634012626592226,0.0,0.0,7.031980588810532,0.0,0.0,2.57985568466896,1.2597753253846369,0.0,2.596115476932048,3.4614873025760637,6.318587933273766,0.0,1.3062216236136086,6.2045527121646415,5.769145504293437,5.325365080886251,0.0,6.59330914776393,6.9229746051521275,4.5545885560211365,1.821835422408454,4.8076212535778655
0.8816939132193307,2.7406025042301883,0.0,0.0,4.185115765285458,1.1511094251795242,3.5434829281188267,1.151920076124815,1.1106465605324845,0.0,0.9677124809128111,0.8303656811035363,0.0,1.4724655708551302,2.5610315130032832,4.928169267338254,1.587886245761595,6.642227525744334,3.1701540463779776,0.0,5.640408515137611,0.5427814667414178,3.765283025951424,0.0,2.5704178924254246,20.029663640334253,12.135766586472135,1.8369043967867116,0.0,2.6064396504546683,4.92125119519093,4.390381341204956,5.193838201976023,0.0,2.7330650852470195,3.4473293751764658,8.864561250453768,2.6109155542668034,2.143838098097526,1.9086067929608024,1.9433001888887784,2.0216229727554915,5.547523160572704,0.0,6.698622981564844,0.0,0.0,4.203484111577456,0.0,1.3152123159595144,0.6250263235096701,3.7702328527697775,0.0,5.244632212859416,5.190132404620038,4.581892830837097,4.603231478390137,4.215217625459272,1.0237449309942226,0.0,0.0,0.8788845069032108,6.3089309657238255,2.6698851689046905,6.484006838768535,0.9572458996853108,4.662957410900344,2.174849762445847,3.3591579260305218,0.0,5.80607586758466,5.999390419100914,0.6930890344466792,5.610408981646569,0.7634494733122065,4.618994481084633,5.210242531842108,5.350654577969512,9.265114090401182,3.887917981010303,0.0,3.286101879460399,0.7114754202844921,11.224354706199724,11.205152127109251,14.932667625586314,1.2169543058377223,2.9500026098796366,0.0,1.0811904877084015,11.396387167209818,2.9260994077971154,3.7507956763203194,3.1045548115400265,4.901801335668276,3.950710204945742,0.7281804537731366,3.0766149099068825,0.0,0.0,2.5090390682528296,2.5737488221057405,1.0903701304054263,1.6369716752748795,0.9102416037937624,1.024938380936357,3.0041455463009847,6.018007752769664,6.027728181289799,0.0,2.3666340880122334,0.6443057139125676,0.0,3.113253168639236,8.95253896255462,2.7673361499015434,0.6785295367547054,9.838678282943226,5.880589318540778,7.76237790047383,0.0,8.400841883629685,6.226506337278472,6.785295367547055,1.3570590735094108,1.4701473296351948
0.0,0.5953237276766524,0.0,0.0,0.8469245229164184,1.7295197854134805,0.8680377449258031,0.0,1.0397544284830835,0.0,1.0425406300787885,0.541126455752471,0.0,1.2708093906200129,0.6084637282150879,0.6406845812713723,1.975663221796471,3.0698916347854412,0.7674729086963602,0.0,1.3740310139739145,0.8970141301247133,1.3257744531260116,0.0,0.5083537421081887,0.0,6.377002440667332,1.8685843685033818,1.103396904555513,0.6221608728920991,1.0998089038578855,1.75023292782877,1.117554315515004,0.0,0.9795546410579064,1.4742983290249458,4.23860769594672,1.2179598613885718,0.6802092916681599,0.6530520346756917,0.6631977461408582,0.6525979275171734,1.9497974994858331,0.0,2.10288484447115,0.0,0.0,1.0647587828092069,1.0945329763683933,0.8390105504799489,0.8511592383461021,1.0956678028710891,0.0,2.368536580171728,1.864731391144186,1.6331177299576625,1.5225639436301546,1.7832132426742315,1.0882383069617765,0.0,0.0,0.0,5.316938447096949,1.4202901941563804,1.014492995825986,1.041102328373209,2.9308596122899977,1.7278900332650882,1.9187058033056856,0.0,0.5053740474774207,0.0,0.5058586808215091,1.932261864149042,1.2255660897058525,2.181465732726719,1.873220923589696,1.692612681662674,2.6484346421748053,0.6800650889114199,0.0,0.6887772033112418,2.0803763084657083,4.022258948271396,5.943868721261661,6.431469895919294,0.7741562435547111,0.5078203404887263,0.0,0.0,3.4392952850942757,0.8598238212735688,2.6538239034784348,1.4863474913939203,1.2640491140319632,0.7017703964492823,0.8587524670406149,0.0,0.0,0.0,0.0,1.221039859891745,0.0,0.0,0.0,0.0,2.6929837041171067,2.6978402625368405,2.7026873814926966,0.0,0.9849942899166824,0.0,0.0,1.1842152913377542,6.93199194929417,0.8881614685033156,1.4802691141721926,5.9210764566887715,6.631605631491424,6.414499494746168,0.0,4.844517100927177,4.5112963479533486,1.3157947681530602,3.2894869203826507,0.8458680652412529
0.0,0.6715491056981989,0.8123512265873353,2.1351756899130563,1.0966171883058289,1.1171374255404345,0.8991685298939263,2.9426149209151644,0.9156178978823124,0.0,3.73375810093234,3.385250565162182,0.0,1.1443213410940734,0.5744968115593558,1.287331940707695,2.598717906985128,3.8599916377141295,3.288141024719444,0.0,0.0,3.2692913959530605,0.0,0.0,0.7476378181590024,0.0,7.791136442300615,0.0,0.0,4.297822756156488,0.0,0.0,0.6654305087460701,0.0,0.0,0.6748231375103261,7.288089885111521,0.7927111866207609,0.0,0.0,4.048166260624171,0.0,2.6285782294243325,0.0,5.981283112835324,0.0,0.0,1.197059729813151,2.020536756297185,1.2018678252842057,2.8318024640805466,0.0,0.0,3.1349090228425176,1.2710909442513678,1.3249004813474634,0.7154694720843616,0.0,3.6720418468929927,1.1727092197791191,0.0,4.385574302211274,1.923622350770876,2.1655394333212827,7.087219963596924,0.7742572701543989,7.055652772558209,1.810989087404884,5.3236097095424775,0.0,1.563069769493252,1.7310292896424866,3.390835806246,1.4771962352011918,3.1088972452129155,0.0,0.8110938594275762,1.3704262654058992,3.819672508552205,0.0,0.0,0.5844936156937989,2.7023712861802265,5.103844915243856,3.963142108599491,9.908966524847358,4.9211582334190265,5.111323627124854,0.0,2.087748983116079,9.5219015272163,1.1902376909020371,2.2866830950600887,0.0,0.512352764180522,0.0,0.0,0.0,2.2509998396267683,2.110591212797884,0.0,0.0,0.6032996173373507,0.6710712729045213,1.5116230638862505,2.017784637437197,0.0,0.0,0.0,6.8528675214361225,1.4172330158912034,0.0,3.7727705938901,3.7727705938901,5.944971844917733,2.8026295840326454,0.0,6.539469029409506,9.809203544114258,8.803131385743567,0.0,7.78508217786846,8.604564512380929,0.9082595874179868,6.3578171119259075,0.0
0.0,0.9942312070612436,0.0,0.5464929947455565,3.0396200499191433,1.7750669585296708,1.5847389682847877,0.7335725864861242,1.7943747701226735,0.0,1.5055474659651538,0.8820185243201416,0.0,1.5103379021306598,1.5023399112735605,2.8889045861316074,1.5359430922174766,4.989662081723973,0.6438273653837386,0.0,2.024865087034012,1.3043785731238582,1.244513635939295,0.0,2.3130736406981933,27.52190173321866,5.323251874389632,0.0,0.0,4.8595535965278565,2.134193558637663,2.4665978035138405,1.038258686795862,0.0,1.8534874178587395,2.4984327255171084,5.2050681781606425,2.780372506099653,2.551421109099305,2.1100531695713727,0.0,1.05937331796557,3.5552861348762117,0.0,3.7544194228537418,0.0,0.0,1.2141812457628791,0.0,4.552392682339773,0.0,2.006285896625956,0.0,4.328938559338684,2.18191895676854,1.9712933242428348,2.2120053329398157,0.8483825646181162,0.8554211668811408,0.0,0.0,1.2543784220855034,9.07045312133368,1.2535840793595985,7.020070844413751,2.4489800175717567,2.635933145799509,0.5246548925993672,3.789439601464688,0.0,2.4171237789374618,2.430574735108686,1.2471617165632465,1.9677762017647489,1.067972243700611,1.4539064447762506,1.2090355069549141,1.6027631275329084,5.409290496583876,2.0937135762580894,0.0,1.8988045004112493,1.3510470115964641,5.813900630842433,7.592881611637492,11.05877337511441,1.1667664676331242,1.3851021045613026,0.0,0.7735456536006006,6.561204515422868,1.5837390209641402,4.293958160914606,2.4480067257186544,2.5291136951695568,0.7615764548596645,1.6286621682662992,0.6232294909951029,0.7339216588045052,0.7175882307635012,0.0,1.2658312695064324,1.172795359738052,1.6956441072136643,2.182250294096553,2.54844978490738,3.151476397255207,4.735330537665903,3.910821586475969,0.0,0.0,0.0,4.260516603193608,4.260516603193608,7.210105020789182,0.8038710572063411,0.0,4.841496139992737,3.7279520277944074,3.2773204639950837,0.0,1.420172201064536,0.9682992279985472,1.6817828696816872,0.5605942898938957,0.6086452290276583
0.0,0.0,0.0,0.992232063331874,0.0,1.6573373921038963,0.7936543892863732,2.7265368667258723,0.9759852127522478,0.0,2.3408578006328185,1.8375823944461416,0.0,1.7219726074631376,0.9314699629472531,0.5355538136985389,1.8870787264613191,2.349395193130272,4.437746475912736,0.0,0.0,2.518854753568325,0.0,0.0,0.0,5.538198037582728,12.923333403435045,0.0,0.7411296730711588,3.6736502183982336,0.0,0.7257939815380205,0.0,0.0,0.0,0.7067856919271089,7.06785691927109,0.6879108680590383,0.0,0.0,2.1486272965005364,0.0,2.2984270942178857,0.0,4.2317954200436985,0.0,0.0,0.0,1.5708722991127315,0.7778783583745438,1.1076817527810636,0.0,0.0,2.288292586060244,0.0,0.0,1.039832766606449,0.5090281242001155,3.088667022394858,2.1732662974216397,0.0,3.5576145319643344,2.7674646326071586,2.9702540574190976,5.754867236249503,1.8400027427072223,7.257757302739267,1.8620290522951155,5.648676425273032,0.0,1.0871225164851397,1.0643117034932592,3.071838179221701,1.5722540403462235,2.4689061670856622,0.0,0.7656762869663127,0.7792518725504098,0.8255458150265037,0.9872153034068132,0.0,0.6160257089886639,4.889441060366326,2.5834063831287986,3.2351722459253267,11.745724027697856,5.509411021611366,4.709037936608942,0.0,2.392539409744547,8.571322943464606,0.8294828654965748,1.2234709915733892,0.0,0.0,0.5816658924933693,0.5309610380727351,0.0,1.5263384593301048,1.377208355235746,0.0,1.0352367753056702,1.0387937401317295,1.2996363765142749,0.0,0.0,0.0,2.908233021880825,1.9166518648288118,1.9166518648288118,1.1755715934223157,0.0,0.9638473721335302,4.819236860667651,5.245122908819676,2.2489772016449043,1.5662519797169865,4.69875593915096,5.315764294797045,4.307192944221713,0.0,4.337313174600886,4.819236860667651,1.5662519797169865,2.6104199661949776,1.879502375660384
0.0,0.0,0.5409507673963624,0.0,0.0,1.286530772666795,0.0,0.7306828035931351,0.0,0.0,1.2959017732538856,1.0507093145599833,0.0,2.362951462149879,0.0,0.0,2.1520894508281008,2.328944051545086,0.7763146838483621,0.0,0.0,1.1699352924404176,0.0,0.0,0.0,0.0,4.116193528074582,0.0,0.0,1.0958639147856106,0.0,0.0,0.0,0.0,0.0,1.7283917191415146,4.444435849221038,0.0,0.5722845035705527,0.0,0.0,0.0,0.9542019589794744,0.0,3.8698320645907582,0.0,0.0,0.5427530805792217,0.8218758665692042,4.208942472952879,2.1644509002143018,0.0,0.0,2.488719508455055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384175348716229,7.208876126498726,1.9618085976718007,2.452260747089752,5.097590514669848,5.0408535038506095,1.5849617761457735,2.6902519949525368,0.0,0.0,0.0,0.6969327785358719,0.0,0.0,0.0,0.0,0.0,1.1584400760944304,0.0,0.0,0.0,1.329445279724221,3.5921424526431602,3.6163971860772097,5.167873301487191,1.3294749215896156,0.9912126415542024,0.0,0.0,5.996137167805212,1.1992274335610424,2.5237148974284023,0.0,0.0,0.0,1.1594639640565283,0.0,0.0,0.0,0.0,1.0133197893693286,0.0,0.0,0.0,0.0,0.0,6.816765598875161,6.736741676357923,0.0,1.1442854369879156,0.0,5.3621595609902375,5.3621595609902375,4.3594793178782405,0.7943940090355907,1.0514038354882815,4.205615341953126,2.7927914380157484,2.7927914380157484,0.0,1.7297288906420116,1.7297288906420116,0.6874563539731072,0.6874563539731072,0.812448418331854
0.0,1.1007401027134085,0.0,1.3341730455910987,0.0,1.7686879298011335,0.758084802711484,2.137565678497483,1.0643941752031172,0.0,0.9035606390156552,1.221814196417616,0.0,1.5374773770446957,0.9173018153498612,1.0067349534561951,1.206174492903643,2.604381042219256,3.1831323849346465,0.0,0.0,2.7240467358253366,0.0,0.0,0.0,0.0,8.74219330240678,0.7250991638787252,2.302936501087476,1.6573648425096186,0.947146246456538,0.0,0.0,0.0,0.0,0.7364942344958932,5.302758488370432,0.7120724346700664,0.0,0.0,1.5437236288288456,0.5738425796513106,0.977682790659381,0.0,5.143172337303748,0.0,0.0,1.862106931025529,1.1407970126493578,2.7616944848232907,2.519188105789902,0.7544773655038026,0.0,2.238650625874642,0.984653410504486,0.8140711493686389,2.957384597597049,2.583938016860312,2.114140140610952,1.5439121689321371,0.0,2.629811696958485,5.922500713935087,1.1587917762119504,4.924865048900789,2.2911331166608,4.737446401655354,1.3239828215628169,5.246595715932223,0.0,0.5062580755598737,0.5087966891226228,2.3695290030589016,1.846049726033573,2.020569941056596,0.8241902736391516,1.6592292987665918,1.8746833375551228,1.2279651809942425,0.7608057653029483,0.0,1.0697410796816904,2.6680650471585334,2.4987012753820457,3.034225597782507,8.807081410040803,3.374873533503625,2.908734223289032,0.0,1.7112017480889223,8.146638638145381,0.7758703464900362,1.6824979010030576,0.0,1.7568786479457146,1.0444913688814808,1.7606936485286229,0.0,1.9485063021887856,2.0781669224624952,0.0,0.0,0.0,0.0,0.0,0.0,1.743005113652441,4.139619889499223,3.449301842162413,1.149767280720804,1.3916795267389677,0.0,2.046126290286049,4.092252580572098,5.389796081729106,1.004461997049515,0.0,3.3922620075795025,3.6830273225148886,5.261467603592698,0.0,2.7622704918861665,3.507645069061798,4.384556336327249,0.8769112672654497,0.9692177164512864
0.0,1.7310467641639784,0.8499486681171646,1.3774076777532254,1.8757096089374927,1.1333672313850638,0.5002045567080861,3.1173904152150134,0.9298663555634544,0.0,2.071661493736481,2.072337069741404,0.0,2.015424425335058,2.2232370842079807,1.9469982112148003,1.4677412095564164,3.3541576168543825,3.8333229906907222,0.0,0.9778372327589624,0.8721181366735593,1.4800596394674823,1.8288492516045685,0.6214840486021108,0.0,5.830687336315828,0.9928753626271234,0.0,3.783884697636661,1.8995011560193489,1.1554926977708613,1.1504130059623612,0.0,1.7535906574896631,2.929913969823797,7.568944422044808,1.7218613146423305,0.0,0.0,2.8489013568817025,0.0,2.690473256494897,0.8263360897814789,3.7185124040166544,0.6423864084194721,0.0,2.2989749003279822,2.9155484962400786,3.697173613798045,1.2464246411837228,1.0639482277027164,0.0,3.0610902702725906,1.4393373032457542,1.396768102348188,1.3008602126544042,1.8620517499782945,4.568951594911466,1.6917886016901784,0.0,2.5875431089129113,7.807521912934142,2.079884937676375,7.6262447714800405,4.1364016460481015,7.279749895034017,1.3048094107714694,6.491572384668398,1.1943508540824757,1.940903747195213,1.8996536172183245,4.837233127099738,2.016239162620085,3.8956795341367583,1.597909692281334,1.5645804073578071,1.8391481494810908,1.7578361166071703,2.139018757519316,1.2195809381949672,1.2130358353246653,5.4106219147387735,4.906182160942412,2.7612172145771634,8.50810856370717,2.2086663436049743,3.825215696224723,0.8419821134458848,2.37492497364436,9.843319496024883,1.4404857799060806,2.2297483245081127,2.037126134024968,3.3871199687399653,1.4585165863292167,1.3794686480663778,0.5439138455086229,2.2882843709214225,2.212176985170576,0.0,0.6967129986999119,0.0,0.0,0.0,0.0,2.585230397460256,7.295045062562255,7.249056253595161,0.0,1.2767394314365224,0.529336427808296,9.210662731491695,9.210662731491695,5.871797491325957,2.0877502191381176,0.6263250657414353,4.384275460190048,7.5159007888972225,7.226827681631946,0.0,8.169457379236112,8.169457379236112,1.6059617070293213,5.6208659746026255,0.0
0.0,1.9341298878013924,0.0,0.0,2.6680603461001966,2.436454101342016,0.7620102295222949,0.6285835558858922,1.0659250504536215,0.0,0.9514101319766426,0.8692154141882863,0.0,1.260327566087268,1.8855752433952333,1.7336055471753824,1.2743133199516412,3.0246872447489577,0.0,0.0,2.0823969035631555,0.0,2.2017741926716603,0.0,0.0,0.0,3.991821682337125,2.1236732831852674,0.0,1.6690352470769174,0.7957268194134188,1.9230549397557253,1.0557378088345597,0.0,1.3396055031616925,1.09348251617394,2.18696503234788,0.831547110033327,0.0,0.627113957174284,0.0,0.6121373830550914,2.1102306600715197,0.0,4.457228101898429,0.0,0.0,2.5531610900172472,0.0,3.8170959465861256,0.0,1.1451013349510937,0.0,4.300305197836745,0.9458280756944996,0.9238140704650472,1.386231977860585,0.0,0.0,0.0,0.0,0.0,10.366149963361991,2.0444432920235216,1.5333324690176409,5.5949575268558025,4.031317870971791,2.2193782155276143,3.7453907934457225,0.0,2.8004488908354106,2.7716464247326726,2.3554048801433125,1.2180522537152882,1.202953896522863,1.7974597188486592,1.76375563259356,2.1087644998227297,4.948075984573796,0.8993835788259776,0.0,0.5276664157980056,0.5400450108010624,4.197271204193119,3.7269556890530833,5.8988698656019425,0.0,0.0,0.0,0.0,4.789161093841979,2.1551224922288896,1.3229984319191184,0.0,2.931601435462456,3.534708733867802,0.0,1.550495417925493,0.0,0.0,0.9110559102665184,0.0,1.5022272804523824,3.754637805666965,3.7536843104653035,3.7527374326436833,6.978727489260857,0.0,0.0,1.701336270339062,0.6201539160884911,0.0,3.359391966799812,3.359391966799812,5.955285759326938,2.5195439750998587,0.5928338764940844,4.149837135458592,4.5514342775997445,4.358130119091648,0.0,4.149837135458592,3.0539926970907385,0.6718783933599624,3.359391966799812,0.0
0.0,0.7401789233452636,0.0,1.3722942107547351,1.651539163302064,1.955083048007994,0.0,2.4590282839608832,1.5695376087110176,0.0,1.3493810418325218,0.9125808837681788,0.0,2.286617306864148,0.5689056979259421,3.0591521991327286,0.0,3.4807185576523567,2.215002718506045,0.0,0.8652497246617299,1.3831743795762863,0.0,0.0,0.0,15.898733687639695,5.644770803210263,1.0802727569933108,1.049040038379779,2.16089835532083,1.332081347428054,1.3283711821484536,0.8817113176659507,0.0,0.6953851577502221,2.540661496574144,3.810992244861216,1.7553624470839568,0.5821856075825905,0.0,2.0090080819199123,0.893626719433766,0.8823972269467629,0.0,4.462734441324075,0.0,0.0,1.0993535102086909,0.6735087960452671,13.367545969450711,0.0,0.7997209962825418,0.0,3.4092108637998804,0.8133844397100417,0.845173724694795,1.306159833016051,1.2403750417791777,1.5781947889817352,0.8607039903273985,0.0,2.219291775782509,6.1816564777024245,2.7759528607825588,3.3311434329390703,9.632175090173169,4.297881739829542,1.0055408325089168,4.221563037188403,0.0,1.5423747091898752,2.2993141290610994,2.6429008618978758,1.2301647135976244,0.7769295419623915,1.4695755363789282,2.118120984565663,2.2841344669015897,1.2069520597573704,1.2976889268121399,0.0,1.8280903136050448,2.2172885479662465,2.8137325542201057,3.5152526005805838,8.501555429504446,1.1486957651046132,1.6339386215499565,0.0,0.9915350445404008,4.008623083144398,1.503233656179149,1.426108975967444,0.0,0.6769598168865096,1.07460335487084,0.5895274314245661,0.7678405931716608,1.4545133221854911,1.4151282276043038,0.0,0.7746357709064575,0.0,0.0,0.0,0.0,7.057665170621164,4.668459627897506,4.631830870279691,0.0,1.0850932919109746,0.0,8.247267235145829,0.0,3.0632706873398794,0.0,0.0,0.0,1.9145441795874245,0.8122308640673923,0.0,0.0,0.0,0.0,0.0,0.0
